state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.68961,0.6415,0.66521,0.71405,0.73704
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.69854,0.65436,0.67702,0.72146,0.73918
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00045,0.32214,0.26947,0.29304,0.34859,0.37902
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.87746,0.54832,0.49478,0.52028,0.5778,0.6019
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.15201,0.45422,0.39779,0.42327,0.48363,0.51094
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.0375,0.4127,0.35363,0.38101,0.4421,0.47407
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.98839,0.59523,0.54128,0.56698,0.62304,0.64918
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.96384,0.57726,0.52304,0.54949,0.60524,0.62986
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.9183,0.55858,0.50575,0.53099,0.58635,0.61144
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.47813,0.49826,0.4492,0.4733,0.52301,0.54686
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99955,0.65438,0.60397,0.62926,0.6812,0.7032
CA,29,NA,NA,dem,1,0.74392,1,NA,NA,NA,NA,NA
CA,30,NA,NA,dem,1,0.71845,1,NA,NA,NA,NA,NA
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99397,0.61481,0.56162,0.58782,0.64297,0.66651
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.68751,0.63777,0.66229,0.71401,0.73576
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.97902,0.58651,0.53324,0.55957,0.61461,0.63868
CA,34,NA,NA,dem,1,0.81638,1,NA,NA,NA,NA,NA
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99888,0.63319,0.58675,0.61127,0.65776,0.67795
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99978,0.68959,0.64611,0.66727,0.71276,0.73211
CA,37,NA,NA,open,1,0.86354,1,NA,NA,NA,NA,NA
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99621,0.6256,0.5672,0.59576,0.65628,0.68268
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99464,0.60257,0.55832,0.57983,0.62626,0.64599
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.11853,0.44288,0.38343,0.41031,0.47429,0.50492
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.18616,0.46022,0.40352,0.42974,0.49016,0.51857
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,1,0.6818,0.6356,0.65883,0.70661,0.72662
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,0.99978,0.76141,0.72635,0.74506,0.77989,0.79599
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.72498,0.6744,0.70026,0.75165,0.77377
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.29732,0.47675,0.42093,0.44713,0.50571,0.5329
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99777,0.63104,0.5764,0.60325,0.65963,0.68318
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.73705,0.5272,0.47105,0.49878,0.55617,0.58393
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.01384,0.39716,0.34317,0.36657,0.426,0.45393
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.64509,0.51387,0.46485,0.48934,0.53869,0.56204
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99754,0.63609,0.58485,0.61103,0.66325,0.6859
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98862,0.61028,0.55105,0.58014,0.6408,0.66743
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99911,0.66455,0.61366,0.63943,0.69118,0.71151
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.78203,0.74401,0.76362,0.80263,0.81761
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.66693,0.61817,0.64161,0.69262,0.71429
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02567,0.40228,0.34193,0.37052,0.43281,0.46465
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.33678,0.29056,0.31134,0.36193,0.38469
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.0279,0.40615,0.34866,0.37463,0.43563,0.46418
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.98147,0.59063,0.53702,0.56303,0.61848,0.64349
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.74085,0.53273,0.4688,0.49881,0.56614,0.59734
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.35804,0.48218,0.42023,0.44853,0.5147,0.54552
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99643,0.61888,0.56722,0.59276,0.64622,0.67003
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.98571,0.59843,0.54538,0.57225,0.62657,0.65007
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99174,0.60982,0.5554,0.58228,0.63812,0.66235
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.99241,0.60768,0.55366,0.58167,0.63499,0.65786
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.77366,0.533,0.47682,0.50291,0.56232,0.58921
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.9904,0.58837,0.54215,0.56416,0.61241,0.63342
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00045,0.32338,0.26881,0.29267,0.3518,0.38043
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.01406,0.4116,0.36259,0.38538,0.43764,0.46241
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.01786,0.39552,0.33771,0.36381,0.42564,0.45579
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.10558,0.43719,0.37272,0.4037,0.4711,0.50195
FL,5,NA,NA,open,0,0.39816,0.00379,0.39302,0.34783,0.36829,0.41689,0.43938
FL,6,NA,M. WALTZ,gop,1,0.35796,0,NA,NA,NA,NA,NA
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.1,0.43527,0.37343,0.40122,0.46803,0.49999
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00268,0.36401,0.30816,0.33323,0.39292,0.42054
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.9567,0.57299,0.51861,0.54461,0.60177,0.62746
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99643,0.63912,0.58091,0.60973,0.66988,0.69594
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.02299,0.40433,0.34851,0.37311,0.43359,0.4614
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.29433,0.24906,0.26988,0.31806,0.33993
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.08281,0.43386,0.37484,0.4019,0.46532,0.49477
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.9558,0.57666,0.52135,0.54896,0.60591,0.63092
FL,15,A. COHN,L. LEE,open,0,0.46376,0.12344,0.44734,0.39023,0.41588,0.4776,0.50556
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.01607,0.41178,0.36269,0.38523,0.43743,0.46016
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.00737,0.37861,0.31937,0.34681,0.40878,0.43955
FL,18,NA,S. FRANKLIN,gop,1,0.36384,0,NA,NA,NA,NA,NA
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00067,0.35037,0.30337,0.32429,0.3749,0.40002
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,1,0.74962,0.70319,0.72607,0.7748,0.7953
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.03393,0.41288,0.3569,0.38212,0.44173,0.47153
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.95915,0.5747,0.52035,0.54637,0.60358,0.62797
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.79866,0.53943,0.47763,0.50845,0.57156,0.60074
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.75142,0.70959,0.73136,0.7736,0.7901
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.97411,0.57231,0.52517,0.54863,0.59686,0.61821
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0.00022,0.32049,0.26577,0.29084,0.34878,0.37723
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.10335,0.43913,0.37906,0.40614,0.47132,0.501
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.07232,0.42786,0.36706,0.39518,0.45859,0.48959
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01652,0.39596,0.33796,0.36366,0.4255,0.45473
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.72344,0.52445,0.47086,0.49647,0.55258,0.57896
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00067,0.35438,0.30764,0.32839,0.3788,0.40302
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.75489,0.7138,0.73566,0.77608,0.79408
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.85221,0.82079,0.83724,0.86893,0.88106
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.0654,0.4263,0.36622,0.39313,0.45837,0.48886
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98884,0.60283,0.54656,0.57431,0.63144,0.65719
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00045,0.33222,0.27617,0.30123,0.36059,0.3914
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.24299,0.1944,0.21498,0.26774,0.29457
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00067,0.32707,0.2722,0.29689,0.35604,0.38329
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.0154,0.39692,0.34002,0.3659,0.42685,0.4544
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.00848,0.4058,0.35643,0.38044,0.43122,0.45553
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.77966,0.74124,0.76118,0.7995,0.81522
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.22624,0.17882,0.19884,0.25103,0.27604
HI,1,E. CASE,C. KRESS,dem,0,0.62748,1,0.68025,0.62853,0.65524,0.70701,0.72967
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99777,0.64002,0.58523,0.61185,0.66931,0.69356
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.11116,0.44362,0.38615,0.4116,0.47432,0.50299
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.06741,0.42639,0.36427,0.39198,0.45903,0.48862
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.33772,0.48114,0.42304,0.45118,0.51115,0.53931
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00067,0.31867,0.26443,0.28854,0.34683,0.37557
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.26701,0.21679,0.23902,0.29179,0.31973
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00179,0.34062,0.28597,0.31046,0.36979,0.39613
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99866,0.64653,0.58954,0.61776,0.67602,0.70221
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99978,0.67599,0.62695,0.65178,0.70132,0.7221
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99933,0.68177,0.62718,0.65402,0.71072,0.73518
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,1,0.722,0.67579,0.69933,0.74663,0.76626
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,0.99978,0.68336,0.6461,0.66382,0.70299,0.72151
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.73661,0.52706,0.47093,0.49816,0.55607,0.58314
IL,7,DANNY DAVIS,NA,dem,1,0.85988,1,NA,NA,NA,NA,NA
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.79308,0.53512,0.4796,0.50696,0.56375,0.59013
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99955,0.66701,0.61761,0.64312,0.69232,0.71364
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.95938,0.57447,0.52181,0.54638,0.60181,0.62813
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.78795,0.53459,0.48051,0.505,0.56339,0.58871
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0.00045,0.25147,0.20277,0.22433,0.27586,0.30284
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.67746,0.52298,0.46017,0.48946,0.55597,0.58708
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.87076,0.55049,0.49258,0.52159,0.58204,0.60563
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0.00022,0.27088,0.21841,0.24085,0.29726,0.3264
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0,0.31219,0.25975,0.28241,0.33988,0.36636
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.46049,0.49544,0.43568,0.46286,0.52671,0.55568
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.76228,0.53202,0.47152,0.50179,0.56372,0.58988
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00201,0.34726,0.28774,0.31374,0.3784,0.40817
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0.00045,0.30103,0.24923,0.27198,0.32855,0.35519
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0,0.31304,0.25962,0.28359,0.34073,0.36876
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00603,0.38343,0.32879,0.35363,0.4116,0.43803
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00022,0.29664,0.24397,0.26746,0.32427,0.35169
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99978,0.66859,0.62045,0.64503,0.69384,0.71364
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00089,0.31615,0.26196,0.28593,0.34359,0.37152
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00045,0.32229,0.2646,0.29048,0.35173,0.38238
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00022,0.3118,0.25773,0.28114,0.34004,0.36916
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.00781,0.38173,0.32436,0.34998,0.4114,0.44113
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.48929,0.49862,0.45068,0.47289,0.52322,0.54807
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00201,0.34989,0.29505,0.3188,0.37774,0.40745
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.26885,0.21942,0.24001,0.29517,0.32275
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.26555,0.22337,0.24254,0.28726,0.30885
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.96808,0.58792,0.52744,0.5556,0.61939,0.64976
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0.00045,0.30899,0.25662,0.27962,0.33565,0.36517
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.1654,0.12694,0.14326,0.18494,0.20625
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.0346,0.41431,0.35738,0.3832,0.44433,0.47377
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0.00022,0.24325,0.19597,0.21698,0.26717,0.29245
LA,2,T. CARTER,D. LUX,dem,0,0.75137,1,0.75782,0.71113,0.73461,0.78253,0.8023
LA,3,NA,NA,open,0,0.28932,0,0.28245,0.24014,0.25915,0.30429,0.32552
LA,4,NA,NA,open,0,0.35669,0.00022,0.35119,0.30628,0.32679,0.37447,0.39749
LA,5,NA,NA,open,0,0.32908,0.00022,0.32338,0.27933,0.29969,0.3452,0.3688
LA,6,NA,NA,open,0,0.30867,0.00022,0.30249,0.2595,0.27828,0.32524,0.34655
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.96964,0.58761,0.52922,0.55845,0.61711,0.64482
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.64923,0.59693,0.62311,0.67763,0.69895
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99799,0.62299,0.56937,0.59582,0.65148,0.67554
MA,4,J. AUCHINCLOSS,NA,dem,1,0.6235,1,NA,NA,NA,NA,NA
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.74323,0.70648,0.72501,0.76303,0.77937
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99955,0.6464,0.59575,0.62044,0.67371,0.69511
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.86194,0.82976,0.84688,0.87921,0.89316
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.71443,0.66667,0.69111,0.74001,0.75991
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.96183,0.57971,0.52426,0.55044,0.60908,0.63435
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00513,0.3787,0.32284,0.34856,0.40739,0.43537
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.97545,0.58678,0.53319,0.55884,0.61618,0.63908
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.99442,0.61115,0.55854,0.58421,0.63891,0.6637
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.90637,0.88077,0.89476,0.91994,0.92991
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99978,0.65879,0.61681,0.63752,0.68041,0.69987
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.68125,0.51765,0.4699,0.49215,0.54301,0.56521
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.78916,0.74532,0.7685,0.81218,0.83119
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.79101,0.75863,0.77547,0.80751,0.82178
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.99241,0.60486,0.55089,0.57746,0.63359,0.65779
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.35045,0.4839,0.43211,0.45637,0.51091,0.53465
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00491,0.36919,0.31258,0.33748,0.39853,0.42693
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.2959,0.25206,0.27303,0.31767,0.33994
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.50804,0.50143,0.44385,0.47257,0.53107,0.55967
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.06384,0.43028,0.37306,0.39992,0.45975,0.48888
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00112,0.34266,0.28637,0.31246,0.37153,0.40048
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99821,0.63491,0.58327,0.60729,0.66314,0.68818
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.43817,0.49277,0.4337,0.46185,0.52397,0.55049
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.74397,0.52621,0.47417,0.4991,0.55353,0.57759
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00022,0.30776,0.25201,0.27565,0.33724,0.36758
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.17835,0.45291,0.38825,0.419,0.48739,0.51851
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.9471,0.56955,0.51397,0.54237,0.59884,0.62345
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,1,0.73747,0.69321,0.71564,0.7616,0.77958
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.72287,0.67272,0.69773,0.75012,0.77168
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.03326,0.4061,0.34338,0.37338,0.43802,0.4695
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.42612,0.49295,0.44526,0.4677,0.51773,0.54059
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.95692,0.57535,0.51969,0.54739,0.60447,0.62996
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99955,0.66695,0.6178,0.64201,0.69284,0.71445
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,1,0.77671,0.735,0.75633,0.79929,0.8174
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00379,0.36538,0.31055,0.33488,0.3939,0.42272
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0,0.27858,0.22592,0.24943,0.30529,0.33193
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.0192,0.3959,0.3389,0.36364,0.42439,0.45499
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.78375,0.74323,0.76443,0.80517,0.82157
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.01964,0.40418,0.3481,0.37362,0.43405,0.46137
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00045,0.32154,0.26968,0.29185,0.34849,0.37651
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.2618,0.21004,0.2319,0.28923,0.31908
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99643,0.59802,0.55493,0.57633,0.62078,0.63948
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0,0.24296,0.20193,0.21992,0.26374,0.28646
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.25468,0.20245,0.22567,0.28098,0.30806
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.21107,0.16641,0.18608,0.23328,0.25832
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0,0.29654,0.24516,0.26648,0.3236,0.3524
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99866,0.63219,0.58894,0.60996,0.65509,0.675
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0,0.32346,0.26893,0.29292,0.3518,0.38125
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0.00022,0.27891,0.22474,0.24774,0.30751,0.33735
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.12835,0.44725,0.38923,0.41629,0.4775,0.5067
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00022,0.31392,0.25911,0.28293,0.34226,0.37166
