state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.98973,0.59731,0.54335,0.56906,0.62508,0.65107
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.96763,0.57994,0.52549,0.55216,0.60786,0.6328
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.92545,0.56107,0.508,0.53344,0.58887,0.61405
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.50982,0.50111,0.45192,0.47599,0.52599,0.54995
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99955,0.65614,0.60589,0.63097,0.68294,0.70486
CA,29,NA,NA,dem,1,0.74392,1,NA,NA,NA,NA,NA
CA,30,NA,NA,dem,1,0.71845,1,NA,NA,NA,NA,NA
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99464,0.61676,0.56366,0.58977,0.64495,0.66858
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.68888,0.63892,0.6637,0.71534,0.73698
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.9808,0.58874,0.53553,0.56174,0.61689,0.64097
CA,34,NA,NA,dem,1,0.81638,1,NA,NA,NA,NA,NA
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99888,0.63522,0.58883,0.61322,0.65979,0.67985
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99978,0.69082,0.64755,0.66861,0.71398,0.73324
CA,37,NA,NA,open,1,0.86354,1,NA,NA,NA,NA,NA
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99665,0.62755,0.56898,0.59769,0.65828,0.68428
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99576,0.60476,0.5606,0.58186,0.62846,0.64827
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.13393,0.44609,0.38653,0.41326,0.47767,0.50807
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.20759,0.46356,0.40665,0.43284,0.49367,0.52199
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,1,0.68298,0.63689,0.6601,0.70781,0.72795
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,0.99978,0.76162,0.72681,0.74533,0.78019,0.79619
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.72595,0.67556,0.70122,0.75265,0.77461
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.3183,0.47985,0.42365,0.45001,0.50898,0.53647
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99777,0.63299,0.57814,0.6053,0.66151,0.68514
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.76004,0.5301,0.47374,0.50161,0.55927,0.58695
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.01786,0.40083,0.34586,0.37018,0.42999,0.45793
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.67411,0.51677,0.4675,0.49234,0.54169,0.56529
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99754,0.63788,0.58655,0.61284,0.66512,0.68757
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98929,0.61238,0.55326,0.58224,0.6429,0.66954
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99911,0.66613,0.61529,0.64105,0.69283,0.71319
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.78234,0.7444,0.76402,0.80295,0.81786
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.66837,0.61965,0.64304,0.6941,0.71567
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.0317,0.40583,0.34503,0.37386,0.43648,0.46837
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0.00022,0.34048,0.29365,0.31469,0.36591,0.38875
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.0317,0.40979,0.3518,0.37803,0.43966,0.46827
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.98304,0.59291,0.53919,0.56527,0.6208,0.64601
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.76004,0.53547,0.4716,0.50156,0.56897,0.60019
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.3808,0.48534,0.42318,0.45155,0.51786,0.54922
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99665,0.62095,0.56927,0.59487,0.6481,0.67195
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.98661,0.6012,0.54791,0.57495,0.62941,0.65283
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99286,0.61222,0.55789,0.58462,0.64059,0.66486
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.99308,0.60965,0.55555,0.58376,0.63702,0.65966
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.79174,0.5359,0.47963,0.50583,0.56532,0.5925
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.99174,0.59087,0.54463,0.56676,0.6149,0.63632
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00089,0.32753,0.27223,0.29643,0.35599,0.38554
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.01696,0.41527,0.36563,0.38879,0.44144,0.46656
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.02143,0.39927,0.34106,0.36739,0.42973,0.46008
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.11987,0.44075,0.37576,0.407,0.47469,0.50585
FL,5,NA,NA,open,0,0.39816,0.00402,0.39684,0.35128,0.37177,0.42117,0.44361
FL,6,NA,M. WALTZ,gop,1,0.35796,0,NA,NA,NA,NA,NA
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.11228,0.43876,0.37636,0.40455,0.47183,0.50378
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00357,0.36779,0.31157,0.33674,0.39715,0.42473
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.96205,0.57557,0.52058,0.54723,0.6045,0.63002
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99687,0.64098,0.58293,0.61183,0.67174,0.6979
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.02902,0.40799,0.3517,0.3764,0.43762,0.4655
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.29813,0.25172,0.2733,0.32233,0.3443
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.09531,0.43742,0.37792,0.40523,0.46894,0.49869
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.95982,0.57918,0.52364,0.55137,0.60855,0.63343
FL,15,A. COHN,L. LEE,open,0,0.46376,0.13817,0.45076,0.3936,0.41936,0.48127,0.5094
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.01964,0.41538,0.36601,0.38859,0.44137,0.4641
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.00893,0.38237,0.32205,0.35037,0.41279,0.44381
FL,18,NA,S. FRANKLIN,gop,1,0.36384,0,NA,NA,NA,NA,NA
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00089,0.35422,0.30672,0.3277,0.37904,0.40454
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,1,0.75042,0.70398,0.72691,0.77556,0.79593
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.03906,0.4165,0.35998,0.38528,0.44556,0.47522
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.96362,0.57728,0.52267,0.54892,0.60617,0.6305
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.81652,0.54222,0.48047,0.511,0.57453,0.604
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.75234,0.71063,0.73237,0.77445,0.79099
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.97679,0.57479,0.5277,0.55123,0.59932,0.62083
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0.00022,0.32407,0.26889,0.29394,0.35259,0.38115
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.11786,0.44244,0.38186,0.40942,0.47466,0.50473
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.08348,0.43139,0.3702,0.39844,0.46238,0.49341
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01987,0.39968,0.3411,0.36706,0.42964,0.45878
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.74643,0.5275,0.47343,0.49946,0.55565,0.58223
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00067,0.35822,0.31081,0.33207,0.38299,0.40745
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.75552,0.71467,0.7364,0.77671,0.79462
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.85206,0.82082,0.83713,0.86878,0.88088
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.07723,0.42982,0.36929,0.39641,0.46214,0.49269
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98996,0.60507,0.54886,0.57668,0.63377,0.65934
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00067,0.33619,0.27965,0.30488,0.36506,0.39617
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.24687,0.19721,0.21853,0.27231,0.29935
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00089,0.331,0.27526,0.3006,0.36025,0.3881
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.01942,0.40062,0.34286,0.36948,0.43088,0.45859
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.01049,0.40946,0.35971,0.38393,0.43517,0.45994
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.78017,0.74167,0.7618,0.79998,0.81564
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.23011,0.18189,0.20232,0.25527,0.28092
HI,1,E. CASE,C. KRESS,dem,0,0.62748,1,0.68211,0.63069,0.65722,0.70892,0.73156
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99888,0.64196,0.58687,0.61377,0.67135,0.69547
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.1279,0.44704,0.38908,0.41463,0.47782,0.5066
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.07612,0.42983,0.36736,0.39526,0.46271,0.49218
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.37165,0.4845,0.42604,0.45438,0.51453,0.54296
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00089,0.32253,0.26758,0.29201,0.35095,0.37986
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0.00022,0.27095,0.22007,0.24251,0.29618,0.32451
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00201,0.3445,0.28921,0.3141,0.37379,0.40046
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99888,0.64795,0.59096,0.61926,0.67745,0.70335
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99978,0.67741,0.62831,0.65329,0.70269,0.72363
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99933,0.68313,0.6284,0.65547,0.71207,0.73649
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,1,0.72305,0.67694,0.70033,0.74763,0.76723
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,0.99978,0.68478,0.64742,0.66531,0.70444,0.72289
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.75826,0.52995,0.47386,0.50106,0.55893,0.58618
IL,7,DANNY DAVIS,NA,dem,1,0.85988,1,NA,NA,NA,NA,NA
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.81027,0.53783,0.48222,0.50968,0.56668,0.5929
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99978,0.66842,0.61911,0.64468,0.69377,0.71492
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.96339,0.5767,0.52392,0.54852,0.60403,0.63032
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.80469,0.5373,0.48307,0.50789,0.56634,0.59138
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0.00045,0.25541,0.20586,0.22777,0.28021,0.30777
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.69933,0.52587,0.46309,0.49243,0.55891,0.58999
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.88237,0.55335,0.49516,0.5244,0.58482,0.60875
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0.00022,0.27486,0.22164,0.24435,0.30164,0.33135
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0,0.31584,0.26264,0.28547,0.34381,0.37076
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.48705,0.49848,0.43869,0.46586,0.52993,0.55897
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.78259,0.53502,0.47447,0.50483,0.56689,0.59321
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00313,0.35115,0.29087,0.31725,0.38238,0.41256
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0.00045,0.30493,0.2524,0.27552,0.33268,0.36007
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0,0.31699,0.26255,0.28712,0.34504,0.37377
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00804,0.38722,0.33205,0.35721,0.41583,0.44243
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00045,0.30058,0.2473,0.27117,0.32874,0.35642
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99978,0.66994,0.62207,0.64647,0.6951,0.71489
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00089,0.32026,0.26513,0.28976,0.34827,0.37626
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00067,0.32623,0.26769,0.29393,0.35609,0.3869
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00022,0.31576,0.26104,0.28473,0.34439,0.37365
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.01071,0.38553,0.32758,0.35345,0.41554,0.44527
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.5279,0.50179,0.45377,0.47602,0.52652,0.55127
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00201,0.35376,0.29823,0.3223,0.38226,0.41196
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.27298,0.22226,0.24376,0.29994,0.32807
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.26942,0.22647,0.24601,0.29155,0.31349
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.96964,0.59026,0.52989,0.55801,0.62187,0.65223
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0.00067,0.31304,0.26004,0.28332,0.34007,0.36981
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.16885,0.1295,0.1461,0.1888,0.2109
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.03996,0.418,0.36055,0.38641,0.4481,0.4779
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0.00022,0.24699,0.19914,0.22034,0.27137,0.29756
LA,2,T. CARTER,D. LUX,dem,0,0.75137,1,0.75855,0.7119,0.7353,0.7832,0.80293
LA,3,NA,NA,open,0,0.28932,0,0.2865,0.24333,0.26261,0.30891,0.3306
LA,4,NA,NA,open,0,0.35669,0.00022,0.35517,0.30938,0.33052,0.37881,0.40187
LA,5,NA,NA,open,0,0.32908,0.00045,0.32742,0.2827,0.30339,0.34972,0.37356
LA,6,NA,NA,open,0,0.30867,0.00022,0.30655,0.26302,0.28204,0.32973,0.35152
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.97277,0.58999,0.53146,0.56087,0.61942,0.64699
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.65111,0.59862,0.62516,0.67953,0.70077
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99821,0.62508,0.57161,0.59798,0.65357,0.67758
MA,4,J. AUCHINCLOSS,NA,dem,1,0.6235,1,NA,NA,NA,NA,NA
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.74406,0.70732,0.72584,0.76379,0.78007
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99955,0.64841,0.5979,0.62261,0.67564,0.69718
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.86177,0.82946,0.84663,0.87905,0.89304
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.71595,0.66809,0.69272,0.74146,0.7613
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.96629,0.58224,0.52674,0.55301,0.61178,0.63694
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00603,0.38242,0.32604,0.352,0.41133,0.43948
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.97701,0.58919,0.53553,0.56134,0.61864,0.64127
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.99487,0.61334,0.56053,0.58652,0.64126,0.66567
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.90594,0.88017,0.89423,0.91968,0.92956
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99978,0.66044,0.61848,0.63921,0.6821,0.70143
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.70513,0.5206,0.4728,0.49507,0.54598,0.56848
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.78939,0.74568,0.76879,0.81241,0.83136
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.79126,0.75888,0.77569,0.8078,0.82192
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.99241,0.60716,0.55304,0.57984,0.63583,0.66009
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.38527,0.4875,0.43515,0.45978,0.51484,0.53855
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00603,0.37307,0.31624,0.34113,0.40275,0.43128
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.2997,0.25534,0.2765,0.32177,0.34458
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.53728,0.50444,0.44655,0.47555,0.53419,0.56306
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.07478,0.43372,0.37641,0.40317,0.46336,0.49266
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00134,0.34659,0.28971,0.31612,0.3757,0.40497
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99844,0.63699,0.58557,0.60939,0.66517,0.69023
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.46696,0.49608,0.43674,0.4651,0.52744,0.55409
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.7654,0.52947,0.47736,0.50246,0.55699,0.5812
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00022,0.31168,0.2551,0.2793,0.34151,0.37217
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.19464,0.45625,0.39121,0.42211,0.49082,0.52209
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.95112,0.57204,0.51607,0.54491,0.60145,0.6258
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,1,0.73843,0.69429,0.71668,0.76247,0.78054
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.72382,0.67372,0.69877,0.7509,0.77258
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.03839,0.40969,0.3464,0.37669,0.44161,0.47349
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.45804,0.49602,0.44789,0.47083,0.52104,0.54394
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.96161,0.57778,0.52178,0.54981,0.60701,0.63245
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99955,0.66849,0.61935,0.64343,0.69439,0.71601
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,1,0.77695,0.73525,0.75654,0.79947,0.81747
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00446,0.36917,0.31396,0.33829,0.39797,0.42712
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0,0.28242,0.22904,0.25292,0.30948,0.33638
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.02165,0.39955,0.34186,0.36702,0.42865,0.45885
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.7842,0.74381,0.76492,0.80552,0.82199
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.02299,0.40771,0.35131,0.37688,0.43761,0.46536
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00067,0.32543,0.27291,0.29533,0.35264,0.38135
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.26573,0.21317,0.2352,0.29354,0.32396
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99643,0.6002,0.55699,0.57844,0.62296,0.64167
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0,0.24662,0.20473,0.22311,0.26772,0.29071
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.25861,0.20537,0.22896,0.28519,0.31272
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.21487,0.16934,0.18942,0.23736,0.26308
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0,0.30046,0.24846,0.27007,0.32782,0.35749
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99888,0.63432,0.59127,0.61189,0.65716,0.67732
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00067,0.32729,0.27232,0.29635,0.35604,0.3857
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0.00022,0.28292,0.22793,0.25138,0.31188,0.34223
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.14308,0.45085,0.39246,0.41974,0.48139,0.51048
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00022,0.31779,0.26224,0.28655,0.34656,0.37599
