state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.98772,0.59474,0.54118,0.56686,0.62364,0.64798
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.96116,0.5763,0.52129,0.54711,0.60626,0.62971
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.9192,0.55797,0.50461,0.53031,0.58567,0.61151
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.46652,0.49741,0.44932,0.47103,0.52277,0.54613
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99911,0.6534,0.60168,0.62864,0.68099,0.70288
CA,29,NA,NA,dem,1,0.74392,1,NA,NA,NA,NA,NA
CA,30,NA,NA,dem,1,0.71845,1,NA,NA,NA,NA,NA
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99643,0.61443,0.56371,0.58843,0.64094,0.66466
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,0.99955,0.6876,0.6371,0.66288,0.71437,0.73654
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.96875,0.58503,0.5296,0.55699,0.61383,0.6391
CA,34,NA,NA,dem,1,0.81638,1,NA,NA,NA,NA,NA
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99821,0.63287,0.58814,0.61087,0.65625,0.6766
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99978,0.68951,0.64436,0.66735,0.71382,0.73204
CA,37,NA,NA,open,1,0.86354,1,NA,NA,NA,NA,NA
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99487,0.62574,0.56754,0.59405,0.65696,0.68316
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99509,0.60143,0.55663,0.57912,0.62458,0.64421
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.10357,0.44065,0.38157,0.40738,0.47239,0.50076
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.18772,0.4598,0.40185,0.42957,0.4903,0.5187
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99978,0.68155,0.63537,0.658,0.70646,0.72678
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.76181,0.72654,0.74389,0.78113,0.79596
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.72476,0.67356,0.6991,0.75237,0.77353
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.29732,0.47627,0.41902,0.44744,0.50648,0.53277
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99754,0.63075,0.57895,0.60359,0.65769,0.68106
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.7221,0.52519,0.46628,0.49532,0.55494,0.58285
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.01295,0.39628,0.34046,0.36572,0.4254,0.45325
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.62433,0.51226,0.46312,0.4868,0.5378,0.56173
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99888,0.63534,0.58322,0.60967,0.66247,0.68543
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98996,0.60955,0.54906,0.57918,0.64034,0.66722
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99955,0.66412,0.61512,0.63918,0.68985,0.71185
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.78193,0.74334,0.76357,0.80247,0.818
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99911,0.66695,0.61806,0.6429,0.69271,0.71585
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02455,0.40167,0.34088,0.36844,0.43265,0.46417
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.33517,0.28775,0.3101,0.35901,0.38271
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.02321,0.40448,0.34758,0.37438,0.43479,0.46342
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.98058,0.59025,0.53531,0.5611,0.62004,0.64319
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.7346,0.53082,0.46647,0.49789,0.56427,0.5961
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.34576,0.4808,0.41533,0.44525,0.51554,0.54746
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.9971,0.61745,0.5665,0.59162,0.6437,0.66714
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.98772,0.59663,0.5425,0.56945,0.62537,0.64951
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99353,0.60805,0.55367,0.58113,0.63705,0.66139
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.99174,0.60604,0.55407,0.57983,0.63316,0.65754
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.77277,0.53188,0.47571,0.50324,0.56102,0.58609
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.98795,0.58766,0.54201,0.56355,0.61205,0.63295
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0,0.32089,0.2659,0.29021,0.34957,0.37866
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.01429,0.40965,0.36124,0.38328,0.43554,0.45943
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.0192,0.39515,0.33492,0.36221,0.42568,0.45577
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.10045,0.4351,0.37038,0.40008,0.46953,0.50012
FL,5,NA,NA,open,0,0.39816,0.00313,0.39094,0.34491,0.36624,0.41507,0.43776
FL,6,NA,M. WALTZ,gop,1,0.35796,0,NA,NA,NA,NA,NA
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.09286,0.434,0.36997,0.39915,0.46767,0.49774
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00268,0.36157,0.30818,0.33234,0.38953,0.41751
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.9529,0.57229,0.5187,0.54505,0.60012,0.62712
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99821,0.63775,0.57975,0.60766,0.66916,0.69578
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.01964,0.40325,0.34528,0.37229,0.43345,0.46293
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.29297,0.24831,0.26879,0.31721,0.33958
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.07612,0.43133,0.3709,0.39873,0.46388,0.49221
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.96138,0.57651,0.52114,0.54797,0.60544,0.63106
FL,15,A. COHN,L. LEE,open,0,0.46376,0.11116,0.44474,0.38733,0.41401,0.47499,0.50249
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.01562,0.41051,0.36211,0.38431,0.43486,0.45927
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.00737,0.37634,0.3167,0.34396,0.40698,0.43662
FL,18,NA,S. FRANKLIN,gop,1,0.36384,0,NA,NA,NA,NA,NA
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00045,0.34827,0.30069,0.32237,0.37274,0.39901
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,1,0.75025,0.7022,0.72631,0.77559,0.79604
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.03415,0.41162,0.35562,0.38066,0.44068,0.47233
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.95982,0.57516,0.52078,0.5471,0.6044,0.62835
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.80045,0.53928,0.48008,0.50821,0.56978,0.60029
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.75085,0.70785,0.72952,0.77336,0.79156
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.97433,0.57183,0.52644,0.54799,0.59631,0.61769
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0.00067,0.31807,0.26397,0.28805,0.3456,0.37338
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.10201,0.43775,0.37648,0.40453,0.46987,0.50078
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.06674,0.42642,0.36508,0.39297,0.45855,0.48954
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01585,0.39429,0.33856,0.36321,0.42236,0.45314
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.70022,0.52194,0.46719,0.49389,0.55009,0.57739
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00067,0.35308,0.3054,0.32709,0.37778,0.4015
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.75407,0.7137,0.73461,0.77525,0.79274
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.85282,0.82033,0.83803,0.86978,0.88223
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.06049,0.42332,0.36187,0.39119,0.45486,0.48502
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98795,0.60231,0.54629,0.57462,0.63132,0.65704
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00089,0.33037,0.27512,0.29962,0.35835,0.38887
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.24171,0.19432,0.21456,0.26619,0.29256
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0,0.32501,0.27009,0.29475,0.35397,0.38224
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.01629,0.39412,0.33856,0.36288,0.42254,0.45296
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.00826,0.40503,0.35688,0.37963,0.43062,0.45479
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.78003,0.74269,0.76218,0.8002,0.81625
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.22497,0.17818,0.19827,0.24878,0.27579
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99978,0.67887,0.62829,0.65285,0.70672,0.72875
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99531,0.64064,0.58538,0.61288,0.66929,0.69594
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.10759,0.44209,0.38218,0.40886,0.4748,0.50212
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.07455,0.42478,0.35996,0.38927,0.45803,0.49086
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.32121,0.4788,0.41907,0.44738,0.50965,0.53855
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00045,0.31679,0.26125,0.28597,0.3457,0.37666
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.26547,0.21436,0.23825,0.29139,0.31798
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00156,0.33981,0.28381,0.30914,0.36797,0.39851
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99844,0.64733,0.5897,0.61842,0.67733,0.70302
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99911,0.67552,0.62713,0.65036,0.70168,0.72206
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99955,0.6809,0.62769,0.654,0.70923,0.73296
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.72227,0.67703,0.70005,0.74635,0.76664
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.68307,0.64503,0.66382,0.70262,0.72049
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.71295,0.5245,0.46619,0.49466,0.55543,0.58119
IL,7,DANNY DAVIS,NA,dem,1,0.85988,1,NA,NA,NA,NA,NA
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.78259,0.53382,0.47695,0.50425,0.56459,0.58892
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99933,0.66681,0.61664,0.64206,0.69379,0.71571
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.95134,0.57213,0.51844,0.54487,0.60073,0.62432
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.77143,0.53266,0.47674,0.50335,0.56149,0.58795
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.24904,0.20024,0.22176,0.27436,0.29844
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.66518,0.52097,0.45839,0.48892,0.55441,0.58435
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.86875,0.54922,0.49215,0.51966,0.57934,0.60719
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0,0.2685,0.21764,0.23991,0.29551,0.32245
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00022,0.3094,0.25663,0.28055,0.33638,0.36302
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.43393,0.49269,0.43216,0.45852,0.52446,0.55433
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.74866,0.53079,0.46985,0.49973,0.5622,0.59069
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00134,0.34473,0.2857,0.31185,0.37566,0.40636
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.29923,0.24721,0.26924,0.32539,0.35439
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00022,0.31084,0.25754,0.28155,0.33771,0.36671
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00536,0.38219,0.32749,0.35303,0.40977,0.43972
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0,0.29445,0.23989,0.26341,0.32255,0.35241
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99955,0.66767,0.61973,0.64337,0.69316,0.71392
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00045,0.31392,0.25877,0.28322,0.3421,0.37166
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00045,0.32018,0.26218,0.289,0.34971,0.37914
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00067,0.31057,0.25466,0.28018,0.33898,0.36714
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.0058,0.37859,0.32058,0.34747,0.40839,0.4385
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.4692,0.49716,0.449,0.47183,0.52145,0.54714
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00112,0.34816,0.29247,0.3179,0.37657,0.4064
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0,0.26668,0.21588,0.2374,0.2923,0.32083
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.26342,0.22133,0.24044,0.28501,0.30809
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.96071,0.58659,0.52486,0.55468,0.61847,0.64748
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0.00022,0.30766,0.25477,0.27799,0.33581,0.36286
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.16314,0.12464,0.14106,0.18282,0.20416
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.03527,0.41212,0.35323,0.37919,0.44325,0.4735
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0.00022,0.24192,0.19571,0.21433,0.26636,0.29088
LA,2,T. CARTER,D. LUX,dem,0,0.75137,1,0.75758,0.71019,0.73474,0.78283,0.80367
LA,3,NA,NA,open,0,0.28932,0.00022,0.28137,0.23965,0.2586,0.30273,0.32528
LA,4,NA,NA,open,0,0.35669,0,0.34928,0.30438,0.3254,0.37201,0.39554
LA,5,NA,NA,open,0,0.32908,0.00022,0.32142,0.2778,0.29804,0.34339,0.3667
LA,6,NA,NA,open,0,0.30867,0.00022,0.30117,0.25731,0.27799,0.3238,0.3466
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.97143,0.58644,0.52916,0.5569,0.61626,0.64456
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99933,0.64826,0.59714,0.62198,0.676,0.69861
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99754,0.62129,0.56697,0.59341,0.64927,0.6742
MA,4,J. AUCHINCLOSS,NA,dem,1,0.6235,1,NA,NA,NA,NA,NA
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,0.99978,0.74248,0.70581,0.72413,0.76256,0.77835
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99978,0.64489,0.59453,0.6201,0.67138,0.69508
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.86281,0.83004,0.84755,0.87976,0.89289
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,0.99978,0.71338,0.66608,0.68949,0.7384,0.75947
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.95335,0.57775,0.52107,0.54934,0.60636,0.63326
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00446,0.37739,0.3245,0.34834,0.40527,0.43327
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.96942,0.58581,0.52876,0.55596,0.61583,0.6417
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.99286,0.60999,0.55811,0.58333,0.63788,0.66307
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.90653,0.88149,0.89462,0.92019,0.93014
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99955,0.65813,0.6151,0.63672,0.68098,0.69927
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.67254,0.51629,0.46919,0.49216,0.54161,0.56467
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.78873,0.74654,0.76798,0.81092,0.8283
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.79098,0.75939,0.77558,0.8075,0.82129
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98839,0.60319,0.55005,0.5766,0.63142,0.65688
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.3183,0.48178,0.43136,0.45454,0.50766,0.53332
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.0058,0.36676,0.30961,0.33583,0.39602,0.42489
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.29413,0.25089,0.27045,0.31624,0.33832
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.50179,0.50065,0.44303,0.47086,0.53067,0.55823
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.06317,0.42846,0.37039,0.39756,0.4584,0.48815
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00134,0.34089,0.28646,0.31003,0.36861,0.3978
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99911,0.63397,0.58139,0.60727,0.66068,0.68549
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.43259,0.49219,0.43343,0.46126,0.52391,0.54986
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.73103,0.52472,0.47276,0.49816,0.55191,0.57693
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00022,0.30663,0.252,0.27483,0.33516,0.36514
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.17121,0.4527,0.3897,0.41822,0.48571,0.51885
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.93504,0.56709,0.50999,0.53845,0.59705,0.62105
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,1,0.73706,0.69156,0.71508,0.7611,0.78012
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.72261,0.67296,0.69788,0.74873,0.77053
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.03504,0.40504,0.34109,0.37018,0.43848,0.47042
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.40223,0.49088,0.4435,0.46546,0.51586,0.53744
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.95,0.57248,0.51767,0.54341,0.60202,0.62856
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99955,0.66627,0.61696,0.6418,0.69151,0.71514
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,1,0.77617,0.73295,0.75483,0.79876,0.81746
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.0029,0.36502,0.30874,0.3338,0.39427,0.42252
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0,0.27765,0.22466,0.24837,0.30445,0.33317
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.0125,0.39427,0.33796,0.36299,0.42332,0.45243
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.78356,0.74449,0.76411,0.80437,0.82155
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.01763,0.40205,0.34697,0.37244,0.43112,0.4605
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0,0.32034,0.2667,0.2917,0.34686,0.3751
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.26039,0.2062,0.22972,0.28778,0.31715
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.9971,0.59669,0.55445,0.57485,0.61864,0.6381
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0,0.24167,0.20028,0.21839,0.26302,0.28503
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.2531,0.20063,0.22354,0.2798,0.30804
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.20894,0.16444,0.184,0.23154,0.25665
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0.00067,0.29483,0.24314,0.26562,0.32186,0.34956
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99844,0.6311,0.58632,0.6102,0.65441,0.67394
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00022,0.32228,0.26842,0.29238,0.3499,0.37794
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0.00022,0.27726,0.22163,0.2462,0.30548,0.33518
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.12076,0.44576,0.38552,0.41523,0.47669,0.50585
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00067,0.31225,0.25714,0.28167,0.34027,0.37032
