state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,37,S. KAMLAGER,NA,open,1,0.8635,1,NA,NA,NA,NA,NA
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.6333,0.9798,0.6023,0.5385,0.5704,0.6352,0.6669
CA,39,M. TAKANO,A. SMITH,dem,0,0.6104,0.983,0.5824,0.5361,0.5588,0.6062,0.6286
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.4903,0.151,0.4495,0.3895,0.4174,0.4821,0.513
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.4749,0.2313,0.4672,0.408,0.4353,0.4971,0.5299
CA,42,R. GARCIA,J. BRISCOE,open,0,0.715,0.9988,0.6505,0.5989,0.6236,0.6783,0.7029
CA,43,M. WATERS,O. NAVARRO,dem,0,0.8124,1,0.7399,0.7023,0.7218,0.7594,0.7765
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.7301,0.9998,0.6958,0.6393,0.668,0.7251,0.7497
CA,45,J. CHEN,M. STEEL,gop,0,0.508,0.3498,0.4836,0.4257,0.4534,0.5131,0.5423
CA,46,L. CORREA,C. GONZALES,dem,0,0.6334,0.989,0.6079,0.5532,0.5797,0.6368,0.6622
CA,47,K. PORTER,S. BAUGH,dem,0,0.5326,0.664,0.5188,0.4585,0.4882,0.54990000000000006,0.5774
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.0253,0.4037,0.3465,0.372,0.433,0.4639
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.5341,0.569,0.5063,0.4578,0.4809,0.5307,0.5558
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.6525,0.991,0.6054,0.5502,0.5781,0.6331,0.6589
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.6182,0.9592,0.5898,0.5256,0.5561,0.6232,0.6532
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.6689,0.9982,0.6468,0.5951,0.6213,0.6746,0.696
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.7551,0.7122,0.7347,0.7773,0.7965
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.6867,0.9988,0.6398,0.5848,0.6123,0.6674,0.6919
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.4351,0.054,0.4162,0.3561,0.3827,0.4463,0.4819
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.3833,5e-4,0.3397,0.2956,0.3152,0.3626,0.3876
CO,5,D. TORRES,D. LAMBORN,gop,0,0.4254,0.0355,0.4088,0.3508,0.3769,0.4383,0.4689
CO,6,J. CROW,S. MONAHAN,dem,0,0.6011,0.9415,0.5707,0.514,0.5421,0.6005,0.6245
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.5507,0.7375,0.5324,0.4672,0.4985,0.5667,0.5968
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.5,0.3965,0.4874,0.4211,0.4515,0.5218,0.5552
CT,1,J. LARSON,L. LAZOR,dem,0,0.6213,0.9892,0.6028,0.5481,0.5762,0.6297,0.655
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.971,0.5832,0.5292,0.5553,0.613,0.6362
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.5801,0.9895,0.6085,0.5534,0.5816,0.6363,0.662
CT,4,J. HIMES,J. STEVENSON,dem,0,0.6352,0.9715,0.5858,0.5318,0.559,0.614,0.6407
CT,5,J. HAYES,G. LOGAN,dem,0,0.5319,0.6855,0.5214,0.4652,0.4921,0.551,0.578
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.5742,0.9532,0.5657,0.5176,0.5413,0.5907,0.6142
FL,1,R. JONES,M. GAETZ,gop,0,0.3144,0.001,0.3245,0.2712,0.2943,0.3505,0.3785
FL,2,A. LAWSON,N. DUNN,dem,0,0.4245,0.029,0.4242,0.3756,0.3981,0.4486,0.4731
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.021,0.3934,0.3342,0.3604,0.424,0.4539
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.4438,0.082,0.4274,0.363,0.3918,0.4609,0.4943
FL,5,NA,NA,open,0,0.3982,0.0032,0.3872,0.3448,0.364,0.41,0.431
FL,6,NA,M. WALTZ,gop,1,0.358,0,NA,NA,NA,NA,NA
FL,7,K. GREEN,C. MILLS,open,0,0.4516,0.1238,0.436,0.369,0.3999,0.4703,0.5057
FL,8,J. TERRY,B. POSEY,gop,0,0.389,0.003,0.3616,0.3076,0.3302,0.39,0.4206
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.822,0.5422,0.4851,0.5111,0.5729,0.6006
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.986,0.6076,0.5457,0.5738,0.6409,0.6716
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.422,0.02,0.3957,0.3399,0.3655,0.4238,0.4546
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.3353,0,0.2932,0.2515,0.2706,0.3144,0.3356
FL,13,E. LYNN,A. LUNA,open,0,0.4433,0.0715,0.4279,0.3666,0.3954,0.4588,0.4902
FL,14,K. CASTOR,J. JUDGE,dem,0,0.5741,0.8935,0.5553,0.4982,0.5261,0.5852,0.6101
FL,15,A. COHN,L. LEE,open,0,0.4638,0.0875,0.4363,0.3791,0.4053,0.4655,0.4956
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.4326,0.0098,0.4045,0.3564,0.3788,0.4293,0.4549
FL,17,A. KALE,G. STEUBE,gop,0,0.398,0.0085,0.3723,0.3139,0.3403,0.4017,0.4343
FL,18,NA,S. FRANKLIN,gop,1,0.3638,0,NA,NA,NA,NA,NA
FL,19,C. BANYAI,B. DONALDS,gop,0,0.3719,5e-4,0.3416,0.2967,0.3178,0.3647,0.3884
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.7438,1,0.7091,0.6536,0.6816,0.7392,0.764
FL,21,C. ROBINSON,B. MAST,gop,0,0.43,0.0305,0.4086,0.3516,0.3777,0.4382,0.4679
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.862,0.5472,0.4904,0.5192,0.5759,0.6029
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.5442,0.6452,0.5193,0.4565,0.4856,0.5517,0.583
FL,24,F. WILSON,J. NAVARRO,dem,0,0.7282,1,0.732,0.686,0.71,0.7569,0.7765
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.5807,0.9077,0.549,0.5019,0.5249,0.5731,0.5962
FL,26,C. OLIVO,M. BALART,gop,0,0.385,8e-4,0.339,0.2835,0.3091,0.3677,0.3971
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.4765,0.0608,0.427,0.367,0.3968,0.458,0.4861
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.4454,0.0695,0.4271,0.3657,0.3949,0.4587,0.4895
GA,1,W. HERRING,E. CARTER,gop,0,0.4109,0.0192,0.3939,0.3369,0.3631,0.4228,0.4546
GA,2,S. BISHOP,C. WEST,dem,0,0.513,0.5688,0.5078,0.4511,0.479,0.5367,0.5637
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.3748,3e-4,0.3453,0.2995,0.3205,0.36870000000000003,0.3926
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.7644,1,0.727,0.6834,0.7039,0.7505,0.7709
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.8534,1,0.8218,0.785,0.8045,0.8418,0.8567
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.4463,0.0568,0.4184,0.3587,0.3851,0.449,0.4833
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.6026,0.9445,0.5742,0.5153,0.5443,0.6047,0.6343
GA,8,D. BUTLER,A. SCOTT,gop,0,0.3421,0.002,0.335,0.2827,0.3047,0.362,0.3917
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.247,0.2009,0.2202,0.2712,0.2981
GA,10,T. GREEN,M. COLLINS,open,0,0.3442,5e-4,0.3157,0.2662,0.2883,0.3411,0.3676
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.4142,0.0163,0.3912,0.3339,0.3603,0.4206,0.4503
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.4246,0.0055,0.396,0.3485,0.371,0.4206,0.4454
GA,13,D. SCOTT,C. GONZALES,dem,0,0.775,1,0.7434,0.7006,0.7222,0.7663,0.7855
GA,14,M. FLOWERS,M. GREENE,gop,0,0.2379,0,0.2325,0.1871,0.2066,0.2555,0.2808
HI,1,E. CASE,C. KRESS,dem,0,0.6275,0.999,0.6619,0.6088,0.6357,0.6895,0.7136
HI,2,J. TOKUDA,J. AKANA,open,0,0.6312,0.9942,0.6277,0.566,0.5968,0.6601,0.6881
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.4627,0.2205,0.4638,0.4026,0.431,0.4954,0.5257
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.135,0.4453,0.3839,0.4115,0.478,0.5083
IA,3,C. AXNE,Z. NUNN,dem,0,0.4756,0.4092,0.4893,0.4311,0.4604,0.5194,0.5467
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.3468,0.0025,0.3341,0.2782,0.3023,0.3621,0.3938
ID,1,K. PETERSON,R. FULCHER,gop,0,0.285,5e-4,0.2814,0.2311,0.2529,0.3063,0.3347
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.3601,0.0025,0.3445,0.2894,0.3125,0.3736,0.4022
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.9992,0.6678,0.6149,0.6416,0.6966,0.7198
IL,2,R. KELLY,T. LYNCH,dem,0,0.6865,0.9998,0.6712,0.6199,0.6459,0.6971,0.7204
IL,3,D. RAMIREZ,J. BURAU,open,0,0.6917,0.9988,0.6626,0.6031,0.6331,0.6938,0.7216
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.7192,1,0.7121,0.663,0.6887,0.7369,0.7573
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.6842,0.9998,0.6779,0.6381,0.6573,0.6993,0.718
IL,6,S. CASTEN,K. PEKAU,dem,0,0.5336,0.7388,0.5283,0.4698,0.4983,0.5588,0.5875
IL,7,DANNY DAVIS,NA,dem,1,0.8599,1,NA,NA,NA,NA,NA
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.5566,0.7118,0.5238,0.4684,0.4948,0.5522,0.5787
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.9992,0.6524,0.6015,0.628,0.6793,0.7025
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.6103,0.9085,0.559,0.5021,0.5302,0.588,0.6143
IL,11,B. FOSTER,C. LAUF,dem,0,0.5562,0.7945,0.5358,0.479,0.5066,0.5653,0.5917
IL,12,H. MARKEL,M. BOST,gop,0,0.2649,0,0.2777,0.2283,0.2494,0.3017,0.3324
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.5342,0.724,0.5313,0.4652,0.4964,0.5666,0.5962
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.5354,0.862,0.5491,0.4917,0.519,0.5798,0.6078
IL,15,P. LANGE,M. MILLER,gop,0,0.2835,0,0.2885,0.2369,0.2594,0.3144,0.343
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.3699,3e-4,0.3267,0.2724,0.2962,0.3536,0.3846
IL,17,E. SORENSEN,E. KING,open,0,0.516,0.4672,0.4964,0.4345,0.464,0.5285,0.5586
IN,1,F. MRVAN,J. GREEN,dem,0,0.5199,0.7872,0.5363,0.4786,0.5058,0.5664,0.5954
IN,2,P. STEURY,R. YAKYM,open,0,0.3636,0.0078,0.3664,0.3042,0.3327,0.3979,0.4313
IN,3,G. SNYDER,J. BANKS,gop,0,0.3269,3e-4,0.3189,0.2672,0.2895,0.3452,0.3749
IN,4,R. DAY,J. BAIRD,gop,0,0.3304,0.001,0.3304,0.278,0.3009,0.3571,0.386
IN,5,J. LAKE,V. SPARTZ,gop,0,0.3971,0.0078,0.3914,0.3368,0.363,0.4192,0.445
IN,6,C. WIRTH,G. PENCE,gop,0,0.3172,0.0013,0.3135,0.2591,0.2822,0.341,0.3706
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.6977,0.9988,0.6399,0.5882,0.6137,0.6674,0.6908
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.3129,0.0015,0.3351,0.2816,0.305,0.3627,0.392
IN,9,M. FYFE,E. HOUCHIN,open,0,0.3397,0.0018,0.3449,0.2852,0.3121,0.3753,0.4077
KS,1,J. BEARD,T. MANN,gop,0,0.3283,8e-4,0.329,0.2752,0.2993,0.3563,0.385
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.3949,0.02,0.397,0.3377,0.3649,0.4277,0.4564
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.5,0.5865,0.5082,0.4614,0.4835,0.5323,0.5558
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.3674,0.005,0.3684,0.3139,0.3374,0.3955,0.4269
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0,0.278,0.229,0.2493,0.3031,0.3323
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.2936,3e-4,0.2686,0.229,0.2465,0.2881,0.3092
KY,3,M. MCGARVEY,S. RAY,open,0,0.5929,0.9058,0.5659,0.5024,0.5318,0.6009,0.6296
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.3142,0.001,0.3147,0.2629,0.2853,0.341,0.3686
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.1831,0,0.1776,0.1411,0.1561,0.1958,0.2176
KY,6,G. YOUNG,A. BARR,gop,0,0.421,0.047,0.4143,0.3525,0.382,0.4454,0.4772
LA,1,K. DARLING,S. SCALISE,gop,0,0.2802,0,0.2519,0.2062,0.2258,0.2755,0.3024
LA,2,T. CARTER,D. LUX,dem,0,0.7514,0.9998,0.718,0.6652,0.6909,0.7464,0.7705
LA,3,NA,NA,open,0,0.2893,0,0.2896,0.2508,0.2688,0.3098,0.3292
LA,4,NA,NA,open,0,0.3567,8e-4,0.3504,0.3078,0.3276,0.3715,0.3943
LA,5,NA,NA,open,0,0.3291,0.001,0.3253,0.2836,0.3025,0.346,0.3671
LA,6,NA,NA,open,0,0.3087,0,0.3069,0.2659,0.2852,0.3273,0.3482
MA,1,R. NEAL,D. MARTILLI,dem,0,0.5889,0.9102,0.5648,0.5031,0.5331,0.597,0.6256
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.6367,0.9952,0.6261,0.571,0.5986,0.6554,0.679
MA,3,L. TRAHAN,D. TRAN,dem,0,0.617,0.9885,0.6095,0.555,0.5808,0.639,0.6643
MA,4,J. AUCHINCLOSS,NA,dem,1,0.6235,1,NA,NA,NA,NA,NA
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.7431,0.9998,0.7231,0.6843,0.7031,0.7442,0.7618
MA,6,S. MOULTON,B. MAY,dem,0,0.6208,0.9948,0.6247,0.5716,0.5979,0.6535,0.6773
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.8574,1,0.8321,0.7927,0.8132,0.8529,0.8688
MA,8,S. LYNCH,H. RODRIGUES,dem,0,0.6603,0.9998,0.6996,0.6507,0.6753,0.725,0.747
MA,9,B. KEATING,J. BROWN,dem,0,0.5708,0.9145,0.561,0.504,0.5315,0.5914,0.6179
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.4038,0.0105,0.3825,0.3284,0.3517,0.4103,0.4398
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.5855,0.9202,0.5619,0.506,0.5327,0.5908,0.6196
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.9782,0.5888,0.535,0.5616,0.6174,0.6413
MD,4,G. GLENNEY,J. WARNER,open,0,0.9048,1,0.8746,0.8414,0.8599,0.8917,0.9052
MD,5,S. HOYER,C. PALOMBI,dem,0,0.6633,0.9988,0.634,0.5901,0.6111,0.657,0.6773
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.5875,0.5083,0.4603,0.4828,0.5331,0.5566
MD,7,K. MFUME,S. COLLIER,dem,0,0.8074,0.9998,0.7429,0.6942,0.7187,0.7688,0.7903
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.7566,0.7197,0.7388,0.776,0.7926
ME,1,C. PINGREE,E. THELANDER,dem,0,0.5954,0.9653,0.5792,0.524,0.5504,0.6088,0.634
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.446,0.3665,0.4863,0.4367,0.4599,0.512,0.5357
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.014,0.3852,0.3284,0.3547,0.4138,0.4438
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,3e-4,0.3046,0.2624,0.2825,0.3255,0.347
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.5204,0.507,0.501,0.4426,0.4709,0.5313,0.5585
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.4576,0.1085,0.4408,0.3811,0.4091,0.4708,0.502
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.3559,0.0045,0.3628,0.3073,0.332,0.392,0.4215
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.6143,0.9952,0.6255,0.5714,0.5986,0.6536,0.6777
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.4824,0.5222,0.5019,0.4448,0.4727,0.5312,0.5581
MI,8,D. KILDEE,P. JUNGE,dem,0,0.4877,0.755,0.5261,0.4756,0.5005,0.5523,0.5771
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.3299,0.0013,0.3242,0.2693,0.2934,0.3518,0.383
MI,10,C. MARLINGA,J. JAMES,open,0,0.4727,0.275,0.4693,0.4039,0.433,0.5033,0.5361
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.8748,0.5501,0.4944,0.5213,0.5795,0.6062
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.7277,0.9998,0.7266,0.6764,0.7037,0.754,0.7729
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.7326,0.9998,0.7027,0.648,0.6741,0.7328,0.7569
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.4305,0.0785,0.4277,0.3645,0.3938,0.4598,0.4928
MN,2,A. CRAIG,T. KISTNER,dem,0,0.5142,0.4928,0.4993,0.4507,0.4735,0.5245,0.5475
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.5849,0.9382,0.5703,0.5128,0.5429,0.6002,0.625
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.6741,0.9988,0.6496,0.5995,0.6252,0.6757,0.6976
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.8082,1,0.7524,0.7056,0.7303,0.7763,0.7959
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.3883,0.0118,0.3819,0.3252,0.3502,0.4105,0.4424
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.311,3e-4,0.2949,0.2423,0.2653,0.3212,0.3511
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.4201,0.0442,0.418,0.3604,0.387,0.4486,0.477
MO,1,C. BUSH,A. JONES,dem,0,0.7812,1,0.7683,0.7242,0.7476,0.7918,0.8093
MO,2,T. GUNBY,A. WAGNER,gop,0,0.4382,0.0648,0.4269,0.3709,0.3966,0.4554,0.4866
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.3463,0.0013,0.3407,0.288,0.3114,0.3669,0.3965
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.2696,0.2191,0.2411,0.2956,0.3237
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.9892,0.5837,0.5401,0.5626,0.6057,0.6264
MO,6,H. MARTIN,S. GRAVES,gop,0,0.2925,0,0.2614,0.2213,0.2392,0.2814,0.3048
MO,7,K. SHEAFER,E. BURLISON,open,0,0.2708,3e-4,0.2813,0.2279,0.2515,0.308,0.3377
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.2237,0,0.2296,0.1863,0.2043,0.2519,0.2752
MS,1,D. BLACK,T. KELLY,gop,0,0.3192,3e-4,0.3018,0.2498,0.2715,0.3285,0.3559
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.6107,0.9938,0.6071,0.5565,0.582,0.6334,0.6555
MS,3,S. YOUNG,M. GUEST,gop,0,0.3556,5e-4,0.3296,0.275,0.2992,0.3571,0.3877
MS,4,J. DUPREE,M. EZELL,open,0,0.2881,5e-4,0.2906,0.2344,0.2596,0.3185,0.3482
MT,1,M. TRANEL,R. ZINKE,open,0,0.4419,0.164,0.4547,0.396,0.4231,0.4858,0.5162
MT,2,P. RONNING,R. ZINKE,gop,0,0.3418,0.0032,0.3476,0.2936,0.3169,0.3752,0.4059
NC,1,DONALD DAVIS,S. SMITH,open,0,0.5142,0.461,0.497,0.4355,0.4633,0.5297,0.5594
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.6252,0.976,0.5886,0.5314,0.5594,0.6183,0.6433
