state,district,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CO,8,open,0,0.5,0.4248,0.4901,0.4232,0.4534,0.5258,0.5574
CT,1,dem,0,0.6213,0.9905,0.6053,0.5519,0.5774,0.6334,0.6588
CT,2,dem,0,0.5365,0.9742,0.5852,0.5312,0.5564,0.6134,0.6388
CT,3,dem,0,0.5801,0.9938,0.6118,0.5572,0.584,0.6407,0.6655
CT,4,dem,0,0.6352,0.9768,0.5881,0.5332,0.5602,0.6176,0.6427
CT,5,dem,0,0.5319,0.7183,0.5246,0.4668,0.4955,0.5554,0.5818
DE,1,dem,0,0.5742,0.9655,0.5689,0.5217,0.544,0.5936,0.6164
FL,1,gop,0,0.3144,8e-4,0.3265,0.2732,0.2964,0.3535,0.3821
FL,2,dem,0,0.4245,0.036,0.4287,0.3801,0.4028,0.4532,0.4774
FL,3,gop,0,0.4067,0.0213,0.3952,0.335,0.3635,0.4251,0.4566
FL,4,open,0,0.4438,0.0945,0.432,0.3673,0.3972,0.4649,0.4976
FL,5,open,0,0.3982,0.0063,0.391,0.3453,0.3678,0.4137,0.4365
FL,6,gop,1,NA,0,NA,NA,NA,NA,NA
FL,7,open,0,0.4516,0.1215,0.4393,0.3757,0.4041,0.4729,0.5062
FL,8,gop,0,0.389,0.0045,0.365,0.31,0.3357,0.3921,0.4233
FL,9,dem,0,0.566,0.843,0.5453,0.489,0.5162,0.5755,0.601
FL,10,open,0,0.6418,0.9848,0.6117,0.5474,0.5791,0.6465,0.6753
FL,11,gop,0,0.422,0.024,0.3999,0.3418,0.3683,0.43,0.4599
FL,12,gop,0,0.3353,0,0.2963,0.2538,0.2733,0.3178,0.3405
FL,13,open,0,0.4433,0.0828,0.4325,0.373,0.4004,0.4626,0.4943
FL,14,dem,0,0.5741,0.9095,0.5586,0.5034,0.5302,0.5869,0.6148
FL,15,open,0,0.4638,0.0968,0.439,0.3805,0.4085,0.4684,0.4991
FL,16,gop,0,0.4326,0.0142,0.4073,0.359,0.3821,0.4324,0.4579
FL,17,gop,0,0.398,0.01,0.3756,0.3168,0.3432,0.4061,0.4377
FL,18,gop,1,NA,0,NA,NA,NA,NA,NA
FL,19,gop,0,0.3719,8e-4,0.3452,0.2993,0.3196,0.3688,0.3938
FL,20,dem,0,0.7438,0.9995,0.7124,0.6584,0.6848,0.7412,0.7668
FL,21,gop,0,0.43,0.0398,0.4128,0.3538,0.3803,0.4428,0.4739
FL,22,dem,0,0.5669,0.8795,0.5509,0.495,0.5218,0.58,0.6066
FL,23,open,0,0.5442,0.683,0.5235,0.4599,0.4892,0.556,0.5878
FL,24,dem,0,0.7282,1,0.7333,0.6883,0.711,0.7571,0.7777
FL,25,dem,0,0.5807,0.9238,0.5524,0.5053,0.5285,0.5762,0.5995
FL,26,gop,0,0.385,0.0015,0.3425,0.2875,0.3115,0.3701,0.4019
FL,27,gop,0,0.4765,0.0683,0.4302,0.3721,0.3997,0.4597,0.4893
FL,28,gop,0,0.4454,0.085,0.4317,0.36870000000000003,0.3987,0.4639,0.4946
GA,1,gop,0,0.8534,1,0.8159,0.7774,0.7974,0.8361,0.8526
GA,2,dem,0,0.4142,0.0352,0.4201,0.3638,0.3904,0.4497,0.4749
GA,3,gop,0,0.7644,0.9992,0.7106,0.6686,0.6896,0.7323,0.7507
GA,4,dem,0,0.6026,0.959,0.5742,0.5209,0.5447,0.6028,0.6296
GA,5,dem,0,0.4463,0.0965,0.4386,0.379,0.4072,0.4697,0.4989
GA,6,open,0,0.2619,0,0.2584,0.211,0.231,0.2824,0.31
GA,7,dem,0,0.3442,0.0022,0.3439,0.2871,0.3129,0.3733,0.4017
GA,8,gop,0,0.513,0.423,0.4912,0.4263,0.4575,0.5241,0.5548
GA,9,gop,0,0.3748,0.0027,0.3488,0.293,0.3172,0.3785,0.4086
GA,10,open,0,0.4109,0.0063,0.3766,0.322,0.348,0.4036,0.4315
GA,11,gop,0,0.3421,5e-4,0.33,0.2767,0.3005,0.3567,0.3858
GA,12,gop,0,0.4246,0.009,0.4,0.353,0.3742,0.4239,0.4494
GA,13,dem,0,0.2379,0,0.2518,0.2074,0.2275,0.2736,0.2975
GA,14,gop,0,0.775,0.9998,0.7293,0.679,0.7039,0.7555,0.7781
HI,1,dem,0,0.6275,1,0.6639,0.6123,0.6377,0.6909,0.7149
HI,2,open,0,0.6312,0.9942,0.6309,0.5712,0.6003,0.6628,0.6912
IA,1,gop,0,0.4627,0.2405,0.4665,0.4052,0.4329,0.4983,0.5277
IA,2,gop,0,0.455,0.1472,0.4479,0.3859,0.4146,0.48,0.5135
IA,3,dem,0,0.4756,0.427,0.4913,0.4318,0.4598,0.5225,0.551
IA,4,gop,0,0.3468,0.0015,0.3372,0.2796,0.3066,0.3658,0.3967
ID,1,gop,0,0.285,5e-4,0.2836,0.235,0.2555,0.3088,0.337
ID,2,gop,0,0.3601,0.0015,0.3456,0.2905,0.3149,0.3738,0.4045
IL,1,open,0,0.695,0.999,0.6697,0.617,0.6433,0.6982,0.7212
IL,2,dem,0,0.6865,0.9995,0.6728,0.6226,0.6475,0.6989,0.7222
IL,3,open,0,0.6917,0.9992,0.6662,0.606,0.6361,0.6975,0.7239
IL,4,dem,0,0.7192,0.9998,0.7122,0.6636,0.6886,0.7377,0.7584
IL,5,dem,0,0.6842,1,0.6791,0.6379,0.6587,0.7005,0.7191
IL,6,dem,0,0.5336,0.7508,0.5304,0.4706,0.5001,0.5616,0.5881
IL,7,dem,1,NA,1,NA,NA,NA,NA,NA
IL,8,dem,0,0.5566,0.7392,0.5267,0.4708,0.4984,0.5552,0.583
IL,9,dem,0,0.6904,0.999,0.6538,0.6041,0.6283,0.6799,0.7032
IL,10,dem,0,0.6103,0.9152,0.5614,0.5048,0.5333,0.5903,0.6167
IL,11,dem,0,0.5562,0.809,0.538,0.4836,0.5088,0.5676,0.5938
IL,12,gop,0,0.2649,5e-4,0.281,0.23,0.2525,0.3071,0.3331
IL,13,open,0,0.5342,0.7488,0.5332,0.4682,0.4999,0.5662,0.597
IL,14,dem,0,0.5354,0.8768,0.5529,0.4949,0.5231,0.583,0.6085
IL,15,gop,0,0.2835,3e-4,0.2908,0.2387,0.2609,0.3165,0.3471
IL,16,gop,0,0.3699,5e-4,0.3293,0.2746,0.2984,0.3571,0.3876
IL,17,open,0,0.516,0.5025,0.5009,0.4397,0.4683,0.5326,0.563
IN,1,dem,0,0.5199,0.7942,0.5379,0.4779,0.5071,0.5684,0.5972
IN,2,open,0,0.3636,0.0063,0.3685,0.3069,0.3348,0.3993,0.4333
IN,3,gop,0,0.3269,0.0018,0.3223,0.2693,0.292,0.3495,0.3769
IN,4,gop,0,0.3971,0.0173,0.3924,0.3342,0.3613,0.4211,0.4519
IN,5,gop,0,0.3304,0.001,0.3337,0.2823,0.306,0.3592,0.3859
IN,6,gop,0,0.6977,0.9988,0.6619,0.6038,0.6333,0.6925,0.7187
IN,7,dem,0,0.3172,3e-4,0.2969,0.2498,0.2718,0.3204,0.3462
IN,8,gop,0,0.3397,0.0032,0.362,0.3047,0.3303,0.3901,0.4223
IN,9,open,0,0.3129,5e-4,0.3219,0.2643,0.29,0.3515,0.3824
KS,1,gop,0,0.3283,0.001,0.3312,0.2766,0.2995,0.3597,0.3886
KS,2,gop,0,0.3949,0.0238,0.3987,0.3409,0.3662,0.428,0.4606
KS,3,dem,0,0.5,0.614,0.5106,0.461,0.4858,0.5352,0.56
KS,4,gop,0,0.3674,0.0075,0.3718,0.3154,0.3401,0.4,0.4308
KY,1,gop,0,0.264,0,0.2802,0.23,0.2514,0.3059,0.3358
KY,2,gop,0,0.2936,0,0.2715,0.2306,0.2493,0.2914,0.315
KY,3,open,0,0.5929,0.9048,0.5652,0.5014,0.5305,0.5989,0.6296
KY,4,gop,0,0.3142,0.001,0.316,0.2651,0.2865,0.3411,0.3713
KY,5,gop,0,0.1831,0,0.1799,0.142,0.1586,0.1974,0.221
KY,6,gop,0,0.421,0.051,0.4181,0.3593,0.3852,0.4488,0.4819
LA,1,gop,0,0.2802,0,0.2544,0.2056,0.228,0.278,0.3045
LA,2,dem,0,0.7514,1,0.7188,0.6663,0.6922,0.7468,0.7732
LA,3,open,0,0.2893,3e-4,0.2929,0.253,0.2708,0.3129,0.3346
LA,4,open,0,0.3567,0,0.3541,0.3114,0.3319,0.3765,0.3983
LA,5,open,0,0.3291,5e-4,0.3287,0.2864,0.3058,0.3499,0.3725
LA,6,open,0,0.3087,0,0.3104,0.2694,0.288,0.3314,0.3538
MA,1,dem,0,0.5889,0.928,0.568,0.5083,0.5384,0.5994,0.6261
MA,2,dem,0,0.6367,0.9935,0.6285,0.5723,0.6014,0.6582,0.6823
MA,3,dem,0,0.617,0.9895,0.612,0.5559,0.5835,0.6412,0.6681
MA,4,dem,1,NA,1,NA,NA,NA,NA,NA
MA,5,dem,0,0.7431,1,0.7252,0.6859,0.7061,0.746,0.7636
MA,6,dem,0,0.6208,0.9952,0.6273,0.5744,0.5997,0.6546,0.6806
MA,7,dem,0,0.8574,1,0.8322,0.7938,0.8135,0.8527,0.8685
MA,8,dem,0,0.6603,1,0.7013,0.6522,0.6759,0.7283,0.7493
MA,9,dem,0,0.5708,0.9162,0.5631,0.5051,0.5336,0.5937,0.6207
MD,1,gop,0,0.4038,0.0112,0.3864,0.329,0.3555,0.4147,0.4462
MD,2,dem,0,0.5855,0.925,0.5652,0.5075,0.5361,0.5946,0.6222
MD,3,dem,0,0.6086,0.9808,0.5918,0.5384,0.5641,0.6196,0.6468
MD,4,open,0,0.9048,1,0.8751,0.8431,0.8605,0.8925,0.9047
MD,5,dem,0,0.6633,0.999,0.6365,0.5913,0.6136,0.6598,0.6808
MD,6,dem,0,0.5281,0.62,0.5114,0.4633,0.4869,0.5362,0.5606
MD,7,dem,0,0.8074,0.9998,0.745,0.6962,0.7204,0.7713,0.793
MD,8,dem,0,0.8043,1,0.7585,0.721,0.7409,0.7775,0.7931
ME,1,dem,0,0.5954,0.9702,0.5811,0.5243,0.5526,0.61,0.6355
ME,2,dem,0,0.446,0.3845,0.4883,0.4383,0.4617,0.5149,0.539
MI,1,gop,0,0.3777,0.013,0.3879,0.3313,0.3569,0.4166,0.4475
MI,2,gop,0,0.3357,0,0.308,0.2663,0.2854,0.3293,0.3514
MI,3,open,0,0.5204,0.5268,0.5036,0.4452,0.4734,0.5337,0.5634
MI,4,gop,0,0.4576,0.1222,0.4441,0.3845,0.4111,0.476,0.5061
MI,5,gop,0,0.3559,0.0053,0.3652,0.3101,0.3354,0.3928,0.4238
MI,6,dem,0,0.6143,0.9962,0.6277,0.5744,0.6004,0.6562,0.6798
MI,7,dem,0,0.4824,0.5392,0.504,0.4455,0.474,0.534,0.5609
MI,8,dem,0,0.4877,0.7668,0.529,0.4782,0.5025,0.5555,0.5795
MI,9,gop,0,0.3299,8e-4,0.3268,0.2716,0.2957,0.3548,0.3855
MI,10,open,0,0.4727,0.2978,0.4736,0.4071,0.4381,0.5074,0.5414
MI,11,dem,0,0.5782,0.8908,0.5526,0.4975,0.5235,0.5816,0.6088
MI,12,dem,0,0.7277,0.9998,0.7278,0.6796,0.7046,0.7524,0.7734
MI,13,open,0,0.7326,0.9998,0.7054,0.6499,0.6776,0.7357,0.7602
MN,1,gop,0,0.4305,0.0935,0.4317,0.3674,0.397,0.4643,0.4984
MN,2,dem,0,0.5142,0.5392,0.5032,0.4551,0.4782,0.527,0.5512
MN,3,dem,0,0.5849,0.947,0.5727,0.5167,0.5425,0.6021,0.6293
MN,4,dem,0,0.6741,0.999,0.6517,0.6025,0.6265,0.6779,0.6996
MN,5,dem,0,0.8082,1,0.753,0.7072,0.7309,0.7764,0.7967
MN,6,gop,0,0.3883,0.0105,0.385,0.3259,0.3527,0.4145,0.4464
MN,7,gop,0,0.311,0,0.2978,0.244,0.268,0.3255,0.3536
MN,8,gop,0,0.4201,0.0562,0.4205,0.3622,0.3882,0.4497,0.4816
MO,1,dem,0,0.7812,1,0.7698,0.7277,0.7491,0.7922,0.8104
MO,2,gop,0,0.4382,0.0745,0.4307,0.3709,0.3986,0.4607,0.4912
MO,3,gop,0,0.3463,0.0022,0.3445,0.2904,0.3155,0.3713,0.4016
MO,4,open,0,0.2788,0,0.2727,0.221,0.2426,0.2996,0.3285
MO,5,dem,0,0.6134,0.9878,0.5867,0.5419,0.565,0.6094,0.6295
MO,6,gop,0,0.2925,3e-4,0.2643,0.2242,0.2418,0.2841,0.3081
MO,7,open,0,0.2708,3e-4,0.2853,0.2297,0.2544,0.3139,0.3446
MO,8,gop,0,0.2237,0,0.2326,0.1882,0.2071,0.2542,0.2816
MS,1,gop,0,0.3192,5e-4,0.306,0.2546,0.2762,0.3327,0.3616
MS,2,dem,0,0.6107,0.9918,0.6099,0.5595,0.585,0.6358,0.6574
MS,3,gop,0,0.3556,0.0013,0.333,0.2787,0.3022,0.3601,0.3904
MS,4,open,0,0.2881,3e-4,0.2922,0.2357,0.2611,0.3203,0.3513
MT,1,open,0,0.4419,0.1792,0.4567,0.3985,0.4246,0.4879,0.5198
MT,2,gop,0,0.3418,0.0027,0.3509,0.2936,0.3203,0.38,0.4086
NC,1,open,0,0.5142,0.484,0.4988,0.4347,0.4651,0.5326,0.5634
NC,2,dem,0,0.6252,0.9738,0.5913,0.5355,0.5631,0.6201,0.647
NC,3,gop,0,0.3506,0.0018,0.3446,0.2901,0.3142,0.3724,0.401
NC,4,open,0,0.6575,0.992,0.6254,0.564,0.5926,0.658,0.6868
NC,5,gop,0,0.3704,0.0177,0.3883,0.3303,0.3565,0.4177,0.4495
NC,6,dem,0,0.5404,0.6288,0.5147,0.4571,0.4849,0.5442,0.572
NC,7,gop,0,0.4139,0.0462,0.4217,0.364,0.3911,0.4516,0.4796
NC,8,gop,0,0.3077,3e-4,0.3028,0.2559,0.2768,0.3267,0.3528
NC,9,gop,0,0.4367,0.0853,0.4339,0.3754,0.4012,0.4644,0.4953
NC,10,gop,0,0.2817,8e-4,0.3035,0.2509,0.2738,0.3297,0.3594
NC,11,open,0,0.4262,0.0768,0.4256,0.3589,0.3912,0.4588,0.4912
NC,12,dem,0,0.6319,0.9742,0.5885,0.5324,0.5603,0.6177,0.643
NC,13,open,0,0.4858,0.3208,0.4784,0.4129,0.444,0.5119,0.5457
NC,14,open,0,0.5611,0.8502,0.5524,0.4878,0.5194,0.5865,0.6159
ND,1,gop,1,NA,0,NA,NA,NA,NA,NA
NE,1,gop,0,0.4219,0.0535,0.4126,0.3472,0.3777,0.445,0.4814
NE,2,gop,0,0.2195,0,0.2371,0.1912,0.2102,0.2608,0.2866
NE,3,gop,0,0.509,0.2318,0.4667,0.4087,0.4358,0.4973,0.5268
NH,1,dem,0,0.5074,0.5802,0.5082,0.4581,0.4816,0.5339,0.5586
NH,2,dem,0,0.5224,0.663,0.519,0.4626,0.4896,0.5485,0.5763
NJ,1,dem,0,0.602,0.9645,0.5727,0.5239,0.5488,0.5975,0.6212
NJ,2,gop,0,0.4518,0.1842,0.4557,0.3923,0.422,0.4888,0.5181
NJ,3,dem,0,0.5489,0.9105,0.5597,0.5035,0.5305,0.5895,0.617
NJ,4,gop,0,0.3654,5e-4,0.3241,0.2715,0.2944,0.3507,0.3798
NJ,5,dem,0,0.5406,0.9058,0.55,0.5018,0.5244,0.5758,0.5978
NJ,6,dem,0,0.5746,0.963,0.5796,0.5246,0.5511,0.6083,0.6339
NJ,7,dem,0,0.496,0.1435,0.4582,0.4089,0.4318,0.4834,0.5103
NJ,8,open,0,0.7109,0.999,0.6874,0.6287,0.6591,0.7173,0.7439
NJ,9,dem,0,0.5738,0.9935,0.6004,0.5528,0.5761,0.625,0.6487
NJ,10,dem,0,0.7984,1,0.8112,0.7786,0.7958,0.8283,0.8425
NJ,11,dem,0,0.5626,0.9138,0.5613,0.5043,0.5316,0.591,0.617
NJ,12,dem,0,0.6534,0.9925,0.6087,0.5535,0.5815,0.6371,0.6625
NM,1,dem,0,0.5519,0.6602,0.5213,0.4592,0.4882,0.5539,0.5859
NM,2,gop,0,0.5075,0.415,0.4908,0.4282,0.4577,0.5226,0.5552
NM,3,dem,0,0.5324,0.698,0.52,0.4701,0.4942,0.5457,0.5699
NV,1,dem,0,0.5206,0.5962,0.5106,0.4541,0.4816,0.54,0.5681
NV,2,gop,0,0.4211,0.0127,0.3866,0.3299,0.3562,0.4151,0.4442
NV,3,dem,0,0.5114,0.5322,0.5038,0.4471,0.4732,0.534,0.5598
NV,4,dem,0,0.5196,0.4292,0.4925,0.4351,0.4618,0.5222,0.5503
NY,1,open,0,0.4784,0.4032,0.4889,0.4231,0.4539,0.5248,0.5558
NY,2,gop,0,0.4698,0.1,0.4481,0.3982,0.4215,0.4743,0.5
NY,3,open,0,0.5185,0.7022,0.5261,0.4638,0.4931,0.5589,0.5891
NY,4,open,0,0.551,0.8558,0.555,0.4896,0.5192,0.59,0.6223
NY,5,dem,0,0.8004,1,0.7636,0.726,0.7456,0.7826,0.7992
NY,6,dem,0,0.6319,0.9988,0.6576,0.6116,0.6351,0.6815,0.702
NY,7,dem,0,0.8019,1,0.8237,0.7874,0.8068,0.8423,0.8565
NY,8,dem,0,0.7519,1,0.7663,0.7221,0.745,0.7898,0.8084
NY,9,dem,0,0.7397,1,0.7664,0.7249,0.7465,0.7885,0.8062
NY,10,dem,0,0.8484,0.9998,0.8297,0.795,0.8126,0.8485,0.8632
NY,11,gop,0,0.4391,0.1003,0.4484,0.3991,0.4219,0.4737,0.5
NY,12,dem,0,0.8489,1,0.8291,0.795,0.8126,0.8473,0.8626
NY,13,dem,0,0.878,1,0.8647,0.8324,0.8506,0.8815,0.8937
NY,14,dem,0,0.7665,1,0.7364,0.69,0.7124,0.7608,0.7817
NY,15,dem,0,0.8395,1,0.839,0.8011,0.8218,0.8592,0.8746
NY,16,dem,0,0.7015,0.9995,0.6818,0.6219,0.6528,0.7123,0.7384
NY,17,dem,0,0.5285,0.7722,0.5328,0.4764,0.5032,0.5629,0.5886
NY,18,open,0,0.52,0.6582,0.5204,0.4528,0.4852,0.5541,0.5872
NY,19,open,0,0.5008,0.5262,0.5035,0.4339,0.469,0.5384,0.5707
NY,20,dem,0,0.5756,0.9885,0.5899,0.5421,0.5653,0.6145,0.6372
NY,21,gop,0,0.4144,0.0058,0.3606,0.3034,0.3283,0.3902,0.4211
NY,22,open,0,0.5153,0.6915,0.5272,0.4605,0.492,0.5623,0.5962
NY,23,open,0,0.3903,0.0288,0.3951,0.3319,0.3589,0.4276,0.4591
NY,24,gop,0,0.3902,0.0478,0.4148,0.3529,0.3818,0.4459,0.479
NY,25,dem,0,0.5787,0.8225,0.5401,0.4833,0.5105,0.5695,0.5957
NY,26,dem,0,0.5971,0.9995,0.6576,0.6072,0.6314,0.6841,0.7077
OH,1,gop,0,0.5202,0.4858,0.5,0.4419,0.4693,0.5294,0.5603
OH,2,gop,0,0.2527,0,0.2457,0.2007,0.2196,0.2687,0.2948
OH,3,dem,0,0.7034,0.9995,0.6867,0.6387,0.6625,0.7125,0.7332
OH,4,gop,0,0.2996,5e-4,0.3065,0.2548,0.2774,0.3316,0.3626
OH,5,gop,0,0.343,5e-4,0.3243,0.2706,0.2942,0.3506,0.3825
OH,6,gop,0,0.3339,0.0013,0.3499,0.2934,0.3189,0.3781,0.4089
OH,7,open,0,0.431,0.0865,0.4298,0.365,0.3964,0.4634,0.4961
OH,8,gop,0,0.367,8e-4,0.3458,0.3036,0.3221,0.3676,0.3901
OH,9,dem,0,0.4624,0.426,0.4926,0.4378,0.4644,0.5207,0.5486
OH,10,gop,0,0.4594,0.0405,0.4164,0.3598,0.3848,0.4465,0.4754
OH,11,dem,0,0.7751,1,0.7498,0.6981,0.7245,0.7768,0.7988
OH,12,gop,0,0.323,5e-4,0.3289,0.2739,0.2983,0.3571,0.387
OH,13,open,0,0.4916,0.362,0.4824,0.4171,0.4472,0.5161,0.5497
OH,14,gop,0,0.4022,0.0063,0.3766,0.3192,0.3448,0.4066,0.4371
OH,15,gop,0,0.4427,0.1005,0.4326,0.3669,0.3961,0.4662,0.5003
OK,1,gop,0,0.3696,0.0048,0.3602,0.3048,0.3283,0.3877,0.4186
OK,2,open,0,0.2125,0,0.2218,0.1752,0.1952,0.2449,0.2717
OK,3,gop,0,0.2627,0,0.2517,0.2039,0.2254,0.2754,0.3014
OK,4,gop,0,0.3216,5e-4,0.3096,0.2655,0.2858,0.3319,0.3542
OK,5,gop,0,0.3851,0.0025,0.3547,0.3012,0.3258,0.3821,0.4094
OR,1,dem,0,0.6833,1,0.6609,0.6112,0.6351,0.6875,0.7118
OR,2,gop,0,0.353,5e-4,0.3324,0.2764,0.3011,0.3611,0.394
OR,3,dem,0,0.7251,1,0.7165,0.677,0.6964,0.738,0.7554
OR,4,open,0,0.5451,0.6375,0.5191,0.4557,0.4837,0.5518,0.5846
OR,5,open,0,0.5205,0.836,0.5479,0.4836,0.5156,0.5804,0.6104
