state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CO,5,D. TORRES,D. LAMBORN,gop,0,0.4254,0.041,0.4104,0.3508,0.3784,0.4398,0.4728
CO,6,J. CROW,S. MONAHAN,dem,0,0.6011,0.945,0.5715,0.5155,0.5434,0.6012,0.6273
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.5507,0.7382,0.5326,0.4661,0.4983,0.5669,0.5989
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.5,0.4145,0.4885,0.4212,0.4516,0.5244,0.5561
CT,1,J. LARSON,L. LAZOR,dem,0,0.6213,0.989,0.604,0.5502,0.576,0.6321,0.6575
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.9718,0.5837,0.5299,0.5551,0.6122,0.6371
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.5801,0.9932,0.6104,0.5555,0.5823,0.6394,0.6642
CT,4,J. HIMES,J. STEVENSON,dem,0,0.6352,0.9742,0.5868,0.5316,0.559,0.6163,0.6413
CT,5,J. HAYES,G. LOGAN,dem,0,0.5319,0.7002,0.5231,0.4649,0.4942,0.5543,0.5805
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.5742,0.9615,0.5674,0.5196,0.5426,0.5923,0.615
FL,1,R. JONES,M. GAETZ,gop,0,0.3144,8e-4,0.3248,0.2711,0.2948,0.3522,0.3807
FL,2,A. LAWSON,N. DUNN,dem,0,0.4245,0.0343,0.427,0.3779,0.401,0.4519,0.4763
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.0205,0.3935,0.3325,0.3619,0.4234,0.4551
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.4438,0.0907,0.4303,0.3646,0.3957,0.4634,0.4966
FL,5,NA,NA,open,0,0.3982,0.0058,0.3894,0.3433,0.3658,0.4123,0.435
FL,6,NA,M. WALTZ,gop,1,0.358,0,NA,NA,NA,NA,NA
FL,7,K. GREEN,C. MILLS,open,0,0.4516,0.1163,0.4377,0.3739,0.4022,0.4716,0.5049
FL,8,J. TERRY,B. POSEY,gop,0,0.389,0.0037,0.3634,0.3081,0.334,0.3907,0.4214
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.8378,0.5438,0.4868,0.5145,0.5743,0.5997
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.9832,0.6105,0.546,0.5778,0.6453,0.6743
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.422,0.0227,0.3982,0.3402,0.3662,0.4284,0.4582
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.3353,0,0.2947,0.2518,0.272,0.3163,0.3391
FL,13,E. LYNN,A. LUNA,open,0,0.4433,0.0785,0.4308,0.3709,0.3989,0.4609,0.4923
FL,14,K. CASTOR,J. JUDGE,dem,0,0.5741,0.9048,0.5572,0.5018,0.5287,0.5857,0.6139
FL,15,A. COHN,L. LEE,open,0,0.4638,0.091,0.4374,0.3787,0.407,0.467,0.4975
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.4326,0.0127,0.4057,0.3569,0.3806,0.4307,0.4565
FL,17,A. KALE,G. STEUBE,gop,0,0.398,0.0088,0.374,0.315,0.3416,0.4048,0.4365
FL,18,NA,S. FRANKLIN,gop,1,0.3638,0,NA,NA,NA,NA,NA
FL,19,C. BANYAI,B. DONALDS,gop,0,0.3719,8e-4,0.3436,0.2974,0.3178,0.3673,0.3923
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.7438,0.9995,0.7114,0.6572,0.6837,0.74,0.7661
FL,21,C. ROBINSON,B. MAST,gop,0,0.43,0.0367,0.4112,0.3519,0.379,0.4415,0.4722
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.8702,0.5494,0.4936,0.5204,0.5787,0.6049
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.5442,0.6718,0.522,0.4581,0.4873,0.5544,0.5864
FL,24,F. WILSON,J. NAVARRO,dem,0,0.7282,1,0.7324,0.687,0.71,0.7563,0.7767
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.5807,0.9165,0.551,0.5034,0.527,0.5748,0.5983
FL,26,C. OLIVO,M. BALART,gop,0,0.385,0.0015,0.3409,0.286,0.31,0.3686,0.4005
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.4765,0.0632,0.4286,0.3704,0.398,0.4582,0.4879
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.4454,0.0785,0.4301,0.367,0.397,0.462,0.4933
GA,1,W. HERRING,E. CARTER,gop,0,0.4109,0.0198,0.3943,0.3376,0.363,0.4244,0.4541
GA,2,S. BISHOP,C. WEST,dem,0,0.513,0.5765,0.5077,0.4502,0.4779,0.5378,0.5632
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.3748,0.001,0.3467,0.2998,0.3217,0.3704,0.3934
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.7644,1,0.7274,0.6831,0.7041,0.7513,0.7716
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.8534,1,0.8223,0.7861,0.8046,0.842,0.857
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.4463,0.0562,0.42,0.3604,0.3878,0.4505,0.4823
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.6026,0.9392,0.5751,0.5138,0.5443,0.607,0.6346
GA,8,D. BUTLER,A. SCOTT,gop,0,0.3421,0.0022,0.3368,0.2783,0.3056,0.3666,0.3969
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.2489,0.2018,0.2214,0.2737,0.3005
GA,10,T. GREEN,M. COLLINS,open,0,0.3442,3e-4,0.317,0.2657,0.29,0.3425,0.36870000000000003
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.4142,0.0222,0.3921,0.3351,0.3609,0.4207,0.4508
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.4246,0.0085,0.3984,0.3514,0.3724,0.4226,0.448
GA,13,D. SCOTT,C. GONZALES,dem,0,0.775,1,0.7449,0.702,0.7238,0.7677,0.786
GA,14,M. FLOWERS,M. GREENE,gop,0,0.2379,0,0.2353,0.1899,0.2084,0.2589,0.2846
HI,1,E. CASE,C. KRESS,dem,0,0.6275,0.9995,0.6626,0.6109,0.6363,0.6901,0.7141
HI,2,J. TOKUDA,J. AKANA,open,0,0.6312,0.993,0.6296,0.5698,0.599,0.6613,0.6898
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.4627,0.2308,0.4648,0.403,0.4314,0.4966,0.5263
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.14,0.4463,0.3839,0.4128,0.4783,0.5121
IA,3,C. AXNE,Z. NUNN,dem,0,0.4756,0.416,0.4897,0.43,0.4583,0.521,0.5497
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.3468,0.0015,0.3356,0.2779,0.3051,0.3643,0.3954
ID,1,K. PETERSON,R. FULCHER,gop,0,0.285,5e-4,0.282,0.2332,0.2539,0.307,0.3352
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.3601,0.0015,0.3439,0.2885,0.3132,0.3722,0.403
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.999,0.6685,0.6154,0.6421,0.6971,0.7203
IL,2,R. KELLY,T. LYNCH,dem,0,0.6865,0.9995,0.6717,0.6208,0.6463,0.6978,0.7213
IL,3,D. RAMIREZ,J. BURAU,open,0,0.6917,0.9992,0.6651,0.6045,0.6346,0.6967,0.7228
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.7192,0.9998,0.7112,0.6625,0.6877,0.7369,0.7576
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.6842,1,0.678,0.6364,0.6577,0.6995,0.7178
IL,6,S. CASTEN,K. PEKAU,dem,0,0.5336,0.7382,0.5289,0.4693,0.4985,0.5603,0.587
IL,7,DANNY DAVIS,NA,dem,1,0.8599,1,NA,NA,NA,NA,NA
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.5566,0.726,0.5252,0.4691,0.4967,0.5537,0.5816
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.999,0.6527,0.6024,0.6273,0.6789,0.7019
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.6103,0.9112,0.56,0.5036,0.5317,0.589,0.6152
IL,11,B. FOSTER,C. LAUF,dem,0,0.5562,0.8002,0.5365,0.4814,0.507,0.5662,0.5923
IL,12,H. MARKEL,M. BOST,gop,0,0.2649,5e-4,0.2793,0.2283,0.2512,0.3055,0.3318
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.5342,0.7355,0.5317,0.4668,0.498,0.565,0.5957
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.5354,0.8702,0.5514,0.493,0.5214,0.5816,0.6075
IL,15,P. LANGE,M. MILLER,gop,0,0.2835,3e-4,0.2892,0.2367,0.2594,0.3154,0.3451
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.3699,3e-4,0.3277,0.273,0.2967,0.3555,0.3861
IL,17,E. SORENSEN,E. KING,open,0,0.516,0.4868,0.4993,0.4375,0.4663,0.5314,0.5616
IN,1,F. MRVAN,J. GREEN,dem,0,0.5199,0.7857,0.5363,0.4759,0.5053,0.5671,0.5956
IN,2,P. STEURY,R. YAKYM,open,0,0.3636,0.006,0.3669,0.305,0.3331,0.3977,0.4324
IN,3,G. SNYDER,J. BANKS,gop,0,0.3269,0.0018,0.3206,0.2673,0.2903,0.3482,0.3751
IN,4,R. DAY,J. BAIRD,gop,0,0.3304,8e-4,0.3308,0.2764,0.3014,0.3578,0.3872
IN,5,J. LAKE,V. SPARTZ,gop,0,0.3971,0.0085,0.3921,0.3372,0.363,0.4198,0.4469
IN,6,C. WIRTH,G. PENCE,gop,0,0.3172,0.0013,0.3148,0.2586,0.284,0.3429,0.3738
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.6977,0.9988,0.6407,0.589,0.6156,0.6672,0.6906
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.3129,0.0015,0.3353,0.2798,0.3042,0.3625,0.3946
IN,9,M. FYFE,E. HOUCHIN,open,0,0.3397,0.002,0.3446,0.2849,0.312,0.3753,0.4075
KS,1,J. BEARD,T. MANN,gop,0,0.3283,0.0013,0.3295,0.2748,0.2978,0.3583,0.3868
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.3949,0.0232,0.397,0.3389,0.3644,0.4267,0.4589
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.5,0.598,0.509,0.4594,0.4843,0.5336,0.5584
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.3674,0.0063,0.3701,0.313,0.3383,0.3988,0.4288
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0,0.2786,0.2284,0.2496,0.3043,0.3343
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.2936,0,0.27,0.2291,0.2479,0.2902,0.3134
KY,3,M. MCGARVEY,S. RAY,open,0,0.5929,0.8978,0.5638,0.4995,0.5291,0.5976,0.6281
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.3142,0.001,0.3144,0.2633,0.2849,0.3396,0.3694
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.1831,0,0.1787,0.1406,0.1573,0.1962,0.22
KY,6,G. YOUNG,A. BARR,gop,0,0.421,0.0478,0.4164,0.3571,0.3836,0.4473,0.4803
LA,1,K. DARLING,S. SCALISE,gop,0,0.2802,0,0.2529,0.2041,0.2266,0.2767,0.3027
LA,2,T. CARTER,D. LUX,dem,0,0.7514,1,0.7179,0.6652,0.6913,0.746,0.7723
LA,3,NA,NA,open,0,0.2893,3e-4,0.2913,0.2509,0.2694,0.3115,0.3335
LA,4,NA,NA,open,0,0.3567,0,0.3525,0.309,0.3303,0.3747,0.3969
LA,5,NA,NA,open,0,0.3291,5e-4,0.3271,0.2845,0.3042,0.3485,0.3707
LA,6,NA,NA,open,0,0.3087,0,0.3087,0.2673,0.2864,0.3298,0.3518
MA,1,R. NEAL,D. MARTILLI,dem,0,0.5889,0.9255,0.5666,0.5064,0.5366,0.5982,0.625
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.6367,0.9932,0.6272,0.5707,0.6,0.6569,0.681
MA,3,L. TRAHAN,D. TRAN,dem,0,0.617,0.9888,0.6107,0.5546,0.5819,0.64,0.6674
MA,4,J. AUCHINCLOSS,NA,dem,1,0.6235,1,NA,NA,NA,NA,NA
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.7431,1,0.7242,0.6844,0.7052,0.7451,0.7625
MA,6,S. MOULTON,B. MAY,dem,0,0.6208,0.995,0.626,0.5731,0.5984,0.6536,0.6793
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.8574,1,0.8318,0.7931,0.813,0.8522,0.8681
MA,8,S. LYNCH,H. RODRIGUES,dem,0,0.6603,1,0.7002,0.6503,0.67490000000000006,0.7274,0.7483
MA,9,B. KEATING,J. BROWN,dem,0,0.5708,0.9105,0.5616,0.5033,0.5317,0.5923,0.6197
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.4038,0.0105,0.3847,0.3274,0.3537,0.4132,0.445
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.5855,0.9185,0.5637,0.5064,0.5343,0.5935,0.6209
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.9782,0.5905,0.5365,0.5628,0.6184,0.6457
MD,4,G. GLENNEY,J. WARNER,open,0,0.9048,1,0.8748,0.8426,0.8601,0.8922,0.9043
MD,5,S. HOYER,C. PALOMBI,dem,0,0.6633,0.999,0.6352,0.5898,0.61240000000000006,0.6587,0.6798
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.6035,0.5099,0.4616,0.4854,0.535,0.5591
MD,7,K. MFUME,S. COLLIER,dem,0,0.8074,0.9998,0.7443,0.6953,0.7195,0.7703,0.7925
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.7577,0.7199,0.74,0.7768,0.7924
ME,1,C. PINGREE,E. THELANDER,dem,0,0.5954,0.9653,0.5797,0.5221,0.5514,0.6088,0.6345
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.446,0.3675,0.4866,0.4359,0.4601,0.5134,0.5374
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.0122,0.3862,0.3294,0.3552,0.4149,0.4459
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.3064,0.2643,0.2838,0.3279,0.3496
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.5204,0.5145,0.502,0.4433,0.472,0.5324,0.5615
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.4576,0.1158,0.4424,0.3826,0.4093,0.4741,0.5046
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.3559,0.0053,0.3635,0.3086,0.3332,0.3913,0.4223
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.6143,0.9952,0.6263,0.5726,0.5991,0.6548,0.6785
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.4824,0.5238,0.5024,0.4428,0.4724,0.5326,0.5596
MI,8,D. KILDEE,P. JUNGE,dem,0,0.4877,0.752,0.5274,0.476,0.5004,0.554,0.5778
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.3299,8e-4,0.3252,0.2696,0.2943,0.3532,0.3842
MI,10,C. MARLINGA,J. JAMES,open,0,0.4727,0.2875,0.472,0.4055,0.4367,0.5061,0.5399
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.8825,0.5511,0.4954,0.5218,0.5803,0.6072
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.7277,0.9998,0.7268,0.6782,0.7036,0.7515,0.7724
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.7326,0.9998,0.7044,0.6488,0.6763,0.7347,0.7592
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.4305,0.0895,0.4301,0.3661,0.3954,0.4627,0.4966
MN,2,A. CRAIG,T. KISTNER,dem,0,0.5142,0.5195,0.5016,0.4534,0.4765,0.5256,0.5496
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.5849,0.942,0.5712,0.515,0.5408,0.6009,0.6281
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.6741,0.9985,0.6505,0.6007,0.6253,0.6772,0.6985
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.8082,1,0.7523,0.706,0.73,0.7758,0.7961
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.3883,0.01,0.3833,0.3241,0.3514,0.4131,0.4449
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.311,0,0.2962,0.2422,0.2666,0.3242,0.3522
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.4201,0.053,0.4188,0.3605,0.3865,0.4484,0.4799
MO,1,C. BUSH,A. JONES,dem,0,0.7812,1,0.769,0.7268,0.7483,0.7916,0.8098
MO,2,T. GUNBY,A. WAGNER,gop,0,0.4382,0.072,0.429,0.3691,0.3972,0.4589,0.4893
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.3463,0.0022,0.3428,0.2883,0.3137,0.3699,0.3994
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.2712,0.219,0.241,0.2983,0.3275
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.9865,0.5853,0.5398,0.5633,0.6083,0.6286
MO,6,H. MARTIN,S. GRAVES,gop,0,0.2925,3e-4,0.2628,0.2223,0.2402,0.2829,0.3065
MO,7,K. SHEAFER,E. BURLISON,open,0,0.2708,5e-4,0.2836,0.2273,0.2528,0.3122,0.3431
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.2237,0,0.2311,0.1867,0.2056,0.2528,0.2803
MS,1,D. BLACK,T. KELLY,gop,0,0.3192,5e-4,0.3044,0.2526,0.2746,0.3308,0.3597
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.6107,0.991,0.6085,0.5579,0.5836,0.6346,0.6563
MS,3,S. YOUNG,M. GUEST,gop,0,0.3556,0.0013,0.3314,0.2765,0.3007,0.3587,0.3892
MS,4,J. DUPREE,M. EZELL,open,0,0.2881,3e-4,0.2906,0.2337,0.2595,0.3189,0.3496
MT,1,M. TRANEL,R. ZINKE,open,0,0.4419,0.1737,0.455,0.3964,0.423,0.4861,0.5186
MT,2,P. RONNING,R. ZINKE,gop,0,0.3418,0.0027,0.3492,0.292,0.3186,0.3783,0.4071
NC,1,DONALD DAVIS,S. SMITH,open,0,0.5142,0.473,0.4973,0.4324,0.4633,0.5311,0.5617
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.6252,0.9708,0.59,0.5339,0.5619,0.619,0.6455
