state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99955,0.63497,0.58996,0.6128,0.65798,0.6796
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99978,0.69088,0.64678,0.66866,0.71461,0.73435
CA,37,NA,NA,open,1,0.86354,1,NA,NA,NA,NA,NA
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99509,0.6277,0.56877,0.59661,0.65942,0.68505
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99464,0.60432,0.55968,0.58254,0.62738,0.64652
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.12299,0.44477,0.38294,0.41158,0.47658,0.50595
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.21853,0.46403,0.40607,0.43381,0.49434,0.52334
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99978,0.68372,0.63716,0.66072,0.70797,0.72923
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.76174,0.72664,0.74472,0.78052,0.79559
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.72669,0.67479,0.70104,0.75375,0.77594
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.33237,0.48031,0.42283,0.4501,0.50985,0.53634
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99844,0.63393,0.5813,0.60775,0.66145,0.68469
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.74687,0.52978,0.47211,0.49956,0.55979,0.58704
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.01786,0.40083,0.34413,0.36948,0.43128,0.46078
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.66942,0.51703,0.46657,0.49141,0.5422,0.56721
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99933,0.63864,0.58684,0.61226,0.66639,0.68816
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.99129,0.61271,0.55113,0.58251,0.64329,0.67157
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,1,0.66583,0.61715,0.64122,0.6914,0.71313
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.78224,0.74322,0.76333,0.80299,0.81919
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,1,0.66888,0.61962,0.64458,0.6951,0.71734
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.03013,0.4062,0.34518,0.37277,0.43802,0.46864
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.34065,0.29332,0.31566,0.36551,0.38953
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.02768,0.40967,0.35319,0.37924,0.43942,0.46872
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.98192,0.59346,0.53858,0.56544,0.62235,0.64632
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.7558,0.53413,0.46976,0.50106,0.5687,0.59761
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.37567,0.48525,0.42127,0.45075,0.51931,0.55109
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99687,0.62023,0.57009,0.59448,0.64687,0.66921
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.99263,0.59991,0.54618,0.57237,0.62781,0.65218
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99375,0.61162,0.55761,0.58444,0.63994,0.66374
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.99353,0.60838,0.55674,0.58169,0.63536,0.65939
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.79554,0.53652,0.48227,0.50692,0.56584,0.59362
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.99152,0.5905,0.54384,0.56724,0.61485,0.63628
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00022,0.32645,0.27178,0.29688,0.35431,0.38351
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.02009,0.4155,0.36637,0.38863,0.44116,0.46486
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.02143,0.40065,0.3408,0.36844,0.43221,0.46194
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.12879,0.44043,0.37605,0.40413,0.47391,0.50652
FL,5,NA,NA,open,0,0.39816,0.00335,0.39694,0.35254,0.37185,0.42143,0.44391
FL,6,NA,M. WALTZ,gop,1,0.35796,0,NA,NA,NA,NA,NA
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.10692,0.43849,0.37404,0.40471,0.47199,0.50279
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00223,0.36713,0.31371,0.33665,0.3957,0.42477
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.96205,0.57574,0.52323,0.54772,0.60365,0.62899
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99777,0.64044,0.58307,0.60956,0.67141,0.69652
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.02478,0.40879,0.35295,0.37839,0.43801,0.4671
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0.00022,0.29836,0.25315,0.27369,0.322,0.34509
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.08795,0.43638,0.37466,0.40481,0.46871,0.49628
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.96205,0.5802,0.52407,0.55167,0.60902,0.63429
FL,15,A. COHN,L. LEE,open,0,0.46376,0.13214,0.44942,0.3904,0.41866,0.47962,0.50814
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.01942,0.41615,0.36663,0.38996,0.44242,0.46566
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.01049,0.38207,0.32321,0.34871,0.4125,0.44458
FL,18,NA,S. FRANKLIN,gop,1,0.36384,0,NA,NA,NA,NA,NA
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00022,0.35355,0.30486,0.32686,0.37858,0.40372
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.75157,0.70449,0.72761,0.77709,0.79742
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.0375,0.41593,0.35764,0.38435,0.44577,0.47436
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.96585,0.57849,0.52425,0.55062,0.60639,0.6312
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.82232,0.54295,0.4828,0.51161,0.574,0.60351
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.75215,0.70959,0.73177,0.77483,0.79312
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.97924,0.57536,0.52967,0.55153,0.59958,0.62079
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0.00022,0.32391,0.26823,0.29327,0.35279,0.3811
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.11563,0.44232,0.38123,0.40854,0.47399,0.50428
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.08259,0.43129,0.371,0.39881,0.46355,0.4942
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.02187,0.39956,0.34292,0.36834,0.42889,0.45932
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.7346,0.52682,0.47133,0.49803,0.55598,0.58228
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00067,0.35823,0.31067,0.33234,0.38307,0.40725
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.75534,0.71587,0.73565,0.77656,0.79427
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,0.99978,0.85269,0.82066,0.83765,0.86984,0.88314
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.07098,0.42875,0.36707,0.39578,0.46033,0.49059
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.9904,0.60484,0.54867,0.57613,0.63366,0.6593
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00134,0.33655,0.27903,0.30482,0.36601,0.3967
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.24714,0.1987,0.22016,0.27249,0.29797
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00045,0.33035,0.27499,0.30086,0.35982,0.38747
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.01942,0.39914,0.34297,0.36828,0.42793,0.45874
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.01094,0.40978,0.36099,0.38347,0.4358,0.45967
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.78114,0.74297,0.76297,0.80116,0.81792
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.23019,0.18242,0.20274,0.25468,0.28074
HI,1,E. CASE,C. KRESS,dem,0,0.62748,1,0.68161,0.6326,0.65559,0.70862,0.72992
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.9971,0.64308,0.58797,0.61473,0.67241,0.69832
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.13438,0.44754,0.38684,0.41537,0.4795,0.50785
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.08549,0.42931,0.36379,0.39385,0.4624,0.49563
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.36094,0.48347,0.42276,0.45299,0.5144,0.54159
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00112,0.32223,0.26618,0.29041,0.35058,0.38114
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.2706,0.22062,0.24208,0.29735,0.32433
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00067,0.34481,0.28913,0.3133,0.37392,0.40398
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99754,0.64886,0.59304,0.6196,0.67853,0.70467
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,1,0.67771,0.62956,0.6541,0.70316,0.72359
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99978,0.68332,0.62878,0.65605,0.71209,0.73644
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,1,0.72392,0.67964,0.7009,0.74819,0.76733
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.68493,0.6471,0.66572,0.70581,0.72269
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.74062,0.52859,0.46999,0.49868,0.55959,0.58475
IL,7,DANNY DAVIS,NA,dem,1,0.85988,1,NA,NA,NA,NA,NA
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.80737,0.53767,0.48013,0.5078,0.56829,0.59309
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99955,0.66862,0.61807,0.64348,0.69475,0.71665
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.95804,0.57567,0.52003,0.54783,0.6045,0.63022
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.79598,0.53662,0.47925,0.50732,0.56742,0.59168
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.25555,0.20574,0.22718,0.28099,0.30788
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.69487,0.52521,0.46249,0.49268,0.55791,0.58781
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.8904,0.55353,0.49755,0.52414,0.58307,0.6099
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0,0.27476,0.22197,0.24575,0.301,0.33002
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00045,0.315,0.26151,0.286,0.34275,0.36903
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.47567,0.49805,0.43714,0.46511,0.52977,0.56056
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.7779,0.53521,0.47539,0.50396,0.56722,0.59338
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00246,0.35031,0.29003,0.31722,0.38153,0.41267
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0.00045,0.30469,0.25164,0.27514,0.3323,0.3608
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0,0.31679,0.26248,0.28672,0.34425,0.37322
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00737,0.38723,0.33127,0.35653,0.41694,0.44368
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0,0.30056,0.24427,0.26997,0.32925,0.35891
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99978,0.66975,0.6222,0.64708,0.6934,0.71499
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00045,0.31999,0.26412,0.28915,0.34836,0.37756
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00134,0.32553,0.26635,0.29359,0.35544,0.38605
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00112,0.31669,0.26055,0.28577,0.34546,0.37417
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.01295,0.38516,0.32683,0.35406,0.41428,0.44449
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.50714,0.50089,0.45169,0.47577,0.52596,0.55029
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00335,0.35421,0.29945,0.32313,0.38306,0.4121
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0,0.27246,0.22066,0.24345,0.29881,0.32798
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.2692,0.22417,0.24516,0.29245,0.31441
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.97165,0.59065,0.52922,0.55795,0.62346,0.65193
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0.00067,0.31333,0.25865,0.28379,0.34036,0.37083
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.16837,0.12863,0.14559,0.18797,0.21152
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.04353,0.41776,0.35861,0.38679,0.44815,0.47767
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0.00022,0.24756,0.19914,0.22027,0.27142,0.29835
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.75812,0.71075,0.73407,0.78309,0.8031
LA,3,NA,NA,open,0,0.28932,0,0.28706,0.24356,0.2633,0.30966,0.33196
LA,4,NA,NA,open,0,0.35669,0.00067,0.35559,0.31032,0.33122,0.37844,0.40167
LA,5,NA,NA,open,0,0.32908,0,0.32717,0.28213,0.30295,0.35025,0.37296
LA,6,NA,NA,open,0,0.30867,0.00022,0.30671,0.26275,0.28206,0.32936,0.35296
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.97478,0.58978,0.53303,0.56078,0.61939,0.64475
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99911,0.65135,0.60109,0.62656,0.67806,0.70152
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99554,0.62416,0.57002,0.59711,0.65173,0.67641
MA,4,J. AUCHINCLOSS,NA,dem,1,0.6235,1,NA,NA,NA,NA,NA
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,0.99978,0.74376,0.70653,0.7251,0.76356,0.77972
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99933,0.64768,0.59769,0.62284,0.67293,0.6978
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.86305,0.83149,0.84771,0.88014,0.89286
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.71558,0.66695,0.69255,0.74066,0.76226
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.96741,0.58201,0.52551,0.55424,0.61135,0.63664
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00871,0.38286,0.32751,0.35287,0.41203,0.44089
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.97277,0.58883,0.53212,0.56025,0.61867,0.64409
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.99353,0.61339,0.55904,0.58538,0.64171,0.66661
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.90617,0.88105,0.89468,0.91944,0.92994
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99955,0.66091,0.61937,0.64002,0.68276,0.70278
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.69888,0.52055,0.47179,0.49375,0.54601,0.56851
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,0.99978,0.78909,0.74704,0.76787,0.81163,0.82946
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.79128,0.75912,0.77566,0.80773,0.82199
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.99286,0.60643,0.55121,0.57821,0.63559,0.65984
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.37433,0.48745,0.43855,0.46054,0.51377,0.53851
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.0067,0.37277,0.31518,0.34105,0.40318,0.43208
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.29954,0.25504,0.27505,0.32295,0.34641
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.53728,0.50444,0.44638,0.47519,0.53407,0.56185
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.07924,0.43393,0.37528,0.40326,0.46501,0.49354
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00089,0.34659,0.29103,0.31535,0.37597,0.40393
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99821,0.63733,0.58469,0.61011,0.66523,0.68882
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.46942,0.49588,0.43789,0.46551,0.52642,0.55424
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.76362,0.52906,0.47657,0.50218,0.55616,0.57949
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0,0.31207,0.2559,0.27989,0.34151,0.37234
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.20156,0.45779,0.39434,0.42212,0.4908,0.52496
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.94531,0.57083,0.5152,0.54227,0.59948,0.62614
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,1,0.73856,0.6933,0.71659,0.76233,0.78049
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.72433,0.67358,0.69955,0.75185,0.77237
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.04241,0.41084,0.34677,0.37593,0.44502,0.47672
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.4529,0.49544,0.44765,0.47,0.52015,0.5442
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.96116,0.57673,0.52053,0.54722,0.60641,0.63204
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99955,0.66877,0.61879,0.6439,0.69444,0.71707
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,1,0.77641,0.73356,0.75569,0.79885,0.81791
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00424,0.36997,0.31399,0.33871,0.39894,0.42838
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0,0.2826,0.22989,0.25312,0.30834,0.33843
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01629,0.39934,0.34205,0.36855,0.42917,0.45886
MO,1,C. BUSH,A. JONES,dem,0,0.78119,0.99978,0.78422,0.74445,0.76464,0.80527,0.82314
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.02455,0.40622,0.34961,0.37689,0.43457,0.46309
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00022,0.3253,0.27222,0.29618,0.35221,0.38108
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.26544,0.21051,0.2341,0.29388,0.32253
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99531,0.59948,0.55722,0.57738,0.62162,0.64111
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.24636,0.20357,0.22217,0.26849,0.29094
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.25895,0.20599,0.22863,0.28696,0.31579
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.21456,0.16928,0.18837,0.237,0.26265
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0.00045,0.3002,0.24754,0.26962,0.32778,0.35839
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99955,0.63407,0.58965,0.61149,0.65797,0.67766
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00045,0.32738,0.2729,0.29763,0.3557,0.38443
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.28284,0.225,0.24997,0.31341,0.34279
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.14487,0.45068,0.39085,0.41819,0.48204,0.51182
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00045,0.31787,0.2636,0.28732,0.34594,0.37488
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.55424,0.50718,0.44656,0.4746,0.53812,0.56843
