state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.14353,0.44672,0.38473,0.41306,0.47968,0.51118
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99955,0.67516,0.62671,0.65223,0.70017,0.72135
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.03817,0.41357,0.35551,0.38259,0.44354,0.47385
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.92701,0.55614,0.50724,0.53108,0.58187,0.60364
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99978,0.68782,0.64008,0.66375,0.71344,0.73392
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,0.99978,0.75059,0.71005,0.73039,0.77239,0.79039
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.9192,0.56062,0.50564,0.53153,0.58924,0.61525
CA,10,M. DESAULNIER,NA,dem,1,0.68171,1,NA,NA,NA,NA,NA
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.8506,0.82404,0.83807,0.86495,0.87583
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.89732,0.87255,0.88649,0.91047,0.92022
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.59598,0.51179,0.44877,0.478,0.54499,0.57529
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.69334,0.65256,0.67374,0.71413,0.73262
CA,15,NA,NA,open,1,0.777,1,NA,NA,NA,NA,NA
CA,16,NA,NA,dem,1,0.75503,1,NA,NA,NA,NA,NA
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.70131,0.66081,0.68171,0.72267,0.74063
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.68979,0.64167,0.66519,0.71428,0.73727
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.69873,0.65449,0.67731,0.72164,0.73944
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00045,0.32272,0.26943,0.29309,0.34969,0.37971
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.87746,0.54867,0.4951,0.52049,0.57825,0.60253
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.15446,0.45463,0.39783,0.4236,0.48419,0.51185
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.03951,0.41322,0.35382,0.38149,0.44289,0.47494
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.98839,0.59553,0.54167,0.56732,0.62348,0.64962
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.96384,0.57764,0.52298,0.5497,0.60584,0.63074
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.9192,0.55894,0.50568,0.5312,0.58681,0.61212
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.48371,0.49867,0.44934,0.47344,0.52366,0.5476
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99955,0.65463,0.60428,0.62926,0.6815,0.70368
CA,29,NA,NA,dem,1,0.74392,1,NA,NA,NA,NA,NA
CA,30,NA,NA,dem,1,0.71845,1,NA,NA,NA,NA,NA
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99397,0.61509,0.56185,0.5879,0.6434,0.66726
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.68771,0.63788,0.66244,0.71432,0.73595
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.97946,0.58682,0.53333,0.55958,0.61504,0.63907
CA,34,NA,NA,dem,1,0.81638,1,NA,NA,NA,NA,NA
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99888,0.63348,0.58701,0.61126,0.65826,0.67833
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99978,0.68976,0.64648,0.66745,0.71288,0.73239
CA,37,NA,NA,open,1,0.86354,1,NA,NA,NA,NA,NA
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99643,0.62587,0.56718,0.59582,0.6567,0.68291
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99464,0.60288,0.55858,0.57978,0.62673,0.64653
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.1221,0.44335,0.38345,0.41031,0.47506,0.50557
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.19018,0.4607,0.40353,0.42995,0.49071,0.51943
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,1,0.68197,0.63572,0.65895,0.7068,0.72715
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,0.99978,0.76144,0.72651,0.74501,0.77991,0.79611
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.72512,0.67436,0.7002,0.75183,0.77394
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.30223,0.4772,0.42084,0.44719,0.50629,0.53377
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99754,0.63132,0.57625,0.60346,0.66,0.68349
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.74107,0.52762,0.47096,0.49907,0.55681,0.58471
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.01518,0.39769,0.34268,0.36674,0.42693,0.45487
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.64911,0.51429,0.46474,0.48957,0.53932,0.56313
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99754,0.63635,0.58486,0.61112,0.66359,0.68614
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98862,0.61057,0.55122,0.58038,0.64117,0.66792
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99911,0.66477,0.61403,0.63961,0.69167,0.71202
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.78208,0.74403,0.76372,0.80274,0.81763
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.66714,0.61828,0.64183,0.69316,0.71459
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02746,0.4028,0.34184,0.37089,0.43344,0.46523
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.33733,0.29047,0.31145,0.36296,0.38598
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.0279,0.40668,0.34869,0.37495,0.43642,0.46539
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.98214,0.59095,0.53718,0.56316,0.61886,0.64426
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.74241,0.53311,0.46856,0.49913,0.56659,0.59808
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.36116,0.48263,0.42012,0.44892,0.51523,0.54659
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99621,0.61917,0.56711,0.59312,0.6465,0.67059
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.98571,0.59882,0.54544,0.57247,0.62703,0.65074
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99196,0.61015,0.55556,0.58238,0.63868,0.66306
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.99241,0.60795,0.55378,0.58193,0.63541,0.65818
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.77522,0.53341,0.47696,0.50332,0.56286,0.59025
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.99018,0.58872,0.54247,0.56432,0.61293,0.63436
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00067,0.32401,0.26865,0.293,0.35274,0.382
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.0154,0.41214,0.36228,0.38544,0.4384,0.46364
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.01942,0.39607,0.33747,0.36406,0.42651,0.45731
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.10893,0.43771,0.37258,0.40396,0.47169,0.50288
FL,5,NA,NA,open,0,0.39816,0.00379,0.39358,0.34799,0.36812,0.41818,0.44026
FL,6,NA,M. WALTZ,gop,1,0.35796,0,NA,NA,NA,NA,NA
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.10446,0.43578,0.37331,0.40173,0.46887,0.50107
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00335,0.36457,0.30813,0.33356,0.39393,0.42155
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.95692,0.57335,0.51845,0.54474,0.60242,0.62777
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99643,0.63938,0.58122,0.6101,0.67026,0.69639
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.02433,0.40486,0.34838,0.37347,0.43456,0.46224
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.29491,0.24879,0.26994,0.31919,0.34126
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.08594,0.43438,0.37502,0.40192,0.46596,0.49598
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.95558,0.57701,0.52129,0.54906,0.60657,0.63143
FL,15,A. COHN,L. LEE,open,0,0.46376,0.12679,0.44783,0.3905,0.41604,0.47836,0.50665
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.01741,0.41231,0.36282,0.38535,0.43847,0.4614
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.00826,0.37917,0.31907,0.34711,0.4098,0.44076
FL,18,NA,S. FRANKLIN,gop,1,0.36384,0,NA,NA,NA,NA,NA
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00067,0.35094,0.30317,0.32434,0.37602,0.40126
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,1,0.74973,0.7032,0.72623,0.7749,0.7954
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.03571,0.41341,0.35681,0.38199,0.44268,0.47231
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.95938,0.57507,0.52019,0.54663,0.60422,0.62852
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.80045,0.53983,0.47787,0.5083,0.57211,0.60192
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.75155,0.70975,0.73156,0.7737,0.7903
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.97478,0.57266,0.52527,0.54895,0.5974,0.61876
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0.00022,0.32102,0.26606,0.29098,0.34962,0.37808
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.10603,0.43961,0.3787,0.40663,0.47201,0.502
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.07455,0.42837,0.36706,0.39529,0.45969,0.49061
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.0183,0.3965,0.33767,0.3637,0.42657,0.45574
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.72433,0.52488,0.47089,0.49657,0.55311,0.57976
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00067,0.35495,0.30761,0.32868,0.37988,0.40428
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.75498,0.714,0.7358,0.77624,0.79413
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.85219,0.8208,0.83724,0.8689,0.88104
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.06897,0.42681,0.36586,0.3933,0.45924,0.48982
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98862,0.60315,0.54693,0.57453,0.63207,0.65752
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00045,0.33281,0.27633,0.30155,0.36157,0.39296
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.24359,0.19412,0.21516,0.26885,0.29599
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00089,0.32766,0.27219,0.29739,0.35709,0.38494
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.01719,0.39746,0.33974,0.36623,0.42788,0.45575
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.00871,0.40634,0.3564,0.38057,0.43213,0.45696
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.77973,0.74125,0.76127,0.79957,0.81527
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.22685,0.17893,0.19923,0.25222,0.27732
HI,1,E. CASE,C. KRESS,dem,0,0.62748,1,0.68051,0.62908,0.65548,0.70739,0.73022
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99799,0.6403,0.58524,0.61207,0.66968,0.6939
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.11674,0.44411,0.38596,0.41157,0.47506,0.50364
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.06853,0.42689,0.36412,0.39233,0.45998,0.48957
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.34531,0.48162,0.42298,0.45143,0.51195,0.54006
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00089,0.31925,0.26431,0.28866,0.3475,0.37641
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.26761,0.21674,0.23921,0.2928,0.32105
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00179,0.3412,0.28592,0.3108,0.37083,0.39738
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99866,0.64673,0.58984,0.61806,0.67626,0.70235
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99978,0.67619,0.62689,0.65195,0.70152,0.72251
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99933,0.68196,0.62726,0.65435,0.71098,0.73539
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,1,0.72214,0.67578,0.69936,0.74678,0.76631
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,0.99978,0.68356,0.64609,0.66394,0.70328,0.72186
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.73705,0.52747,0.47123,0.49839,0.55643,0.58407
IL,7,DANNY DAVIS,NA,dem,1,0.85988,1,NA,NA,NA,NA,NA
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.79442,0.53551,0.48,0.50717,0.56449,0.59081
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99978,0.66721,0.6178,0.64333,0.69265,0.71393
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.95982,0.57479,0.52197,0.54666,0.60226,0.62853
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.78929,0.53497,0.48067,0.5053,0.56398,0.58945
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0.00045,0.25208,0.20242,0.22438,0.2769,0.30425
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.67879,0.52339,0.4602,0.48977,0.55665,0.58779
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.8721,0.5509,0.4928,0.52171,0.58258,0.60651
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0.00022,0.27149,0.21853,0.241,0.29831,0.32789
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0,0.31274,0.25968,0.28247,0.3409,0.36753
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.46362,0.49588,0.43609,0.46318,0.52747,0.55667
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.76585,0.53245,0.47168,0.50208,0.56447,0.59083
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00201,0.34784,0.28749,0.31383,0.37914,0.40906
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0.00045,0.30162,0.24895,0.272,0.32944,0.3568
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0,0.31364,0.25917,0.2837,0.3418,0.37019
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00737,0.38399,0.32857,0.354,0.41252,0.43948
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00022,0.29724,0.24392,0.26779,0.32535,0.35291
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99978,0.66878,0.62095,0.64515,0.69403,0.71394
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00089,0.31677,0.26175,0.28618,0.345,0.37286
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00045,0.32289,0.26452,0.29009,0.35286,0.38363
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00022,0.3124,0.2578,0.28136,0.34107,0.37048
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.00848,0.38229,0.32458,0.35021,0.41217,0.44232
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.49754,0.49907,0.45068,0.47332,0.524,0.54879
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00201,0.35046,0.29509,0.31884,0.37874,0.40877
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.26949,0.21925,0.24021,0.29647,0.32455
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.26615,0.22328,0.24262,0.28834,0.31036
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.96786,0.58825,0.52779,0.55607,0.6199,0.65043
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0.00067,0.3096,0.25643,0.27989,0.33657,0.36645
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.16596,0.12678,0.14317,0.18574,0.20749
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.03683,0.41485,0.357,0.38327,0.44504,0.47481
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0.00022,0.24383,0.19597,0.21703,0.26816,0.29409
LA,2,T. CARTER,D. LUX,dem,0,0.75137,1,0.75792,0.7111,0.73466,0.78259,0.80242
LA,3,NA,NA,open,0,0.28932,0,0.28307,0.23981,0.25909,0.30556,0.32718
LA,4,NA,NA,open,0,0.35669,0.00022,0.35178,0.30609,0.32689,0.37563,0.39887
LA,5,NA,NA,open,0,0.32908,0.00022,0.32399,0.27911,0.29973,0.34645,0.37039
LA,6,NA,NA,open,0,0.30867,0.00022,0.3031,0.25929,0.27847,0.32641,0.3482
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.96987,0.58794,0.52949,0.55856,0.61749,0.64524
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.6495,0.59684,0.62345,0.67795,0.69938
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99799,0.62328,0.56964,0.59595,0.65193,0.6761
MA,4,J. AUCHINCLOSS,NA,dem,1,0.6235,1,NA,NA,NA,NA,NA
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.74335,0.70642,0.72508,0.76305,0.77958
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99955,0.64668,0.59575,0.62082,0.67397,0.69578
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.86192,0.82972,0.84686,0.87918,0.89315
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.71464,0.66659,0.6911,0.7403,0.76025
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.96205,0.58006,0.52421,0.55075,0.60957,0.63514
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.0058,0.37925,0.32292,0.34876,0.40829,0.43652
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.97545,0.58712,0.53327,0.55917,0.61674,0.63942
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.99397,0.61146,0.55849,0.58456,0.6395,0.66397
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.90631,0.88056,0.89465,0.91992,0.92993
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99978,0.65902,0.61691,0.63764,0.68073,0.70003
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.68237,0.51807,0.47003,0.49263,0.54374,0.56636
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.78919,0.74532,0.76855,0.81218,0.83122
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.79104,0.75868,0.77552,0.80756,0.82179
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.99196,0.60518,0.55072,0.5777,0.63383,0.6582
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.35513,0.48442,0.43228,0.45664,0.512,0.53565
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00558,0.36976,0.31311,0.33769,0.3994,0.42816
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.29648,0.25202,0.27317,0.31848,0.34166
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.51161,0.50186,0.44366,0.47306,0.5318,0.56073
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.06674,0.43078,0.37316,0.39996,0.46058,0.48967
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00134,0.34325,0.28624,0.31286,0.37235,0.40194
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99821,0.6352,0.5836,0.60761,0.66353,0.68852
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.44263,0.49324,0.43383,0.46185,0.52474,0.55148
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.74554,0.52668,0.47403,0.49965,0.55433,0.57858
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00022,0.30836,0.25187,0.27613,0.33817,0.36894
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.18326,0.45339,0.38806,0.41928,0.48806,0.51943
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.94754,0.5699,0.5138,0.54253,0.59935,0.62379
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,1,0.73761,0.69321,0.71575,0.76166,0.77984
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.72301,0.67276,0.69783,0.7502,0.77176
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.03549,0.40662,0.34332,0.37335,0.43834,0.47022
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.43281,0.49339,0.44531,0.46795,0.51836,0.54153
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.95737,0.57569,0.51966,0.54769,0.60476,0.63046
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99955,0.66717,0.61811,0.6421,0.69324,0.71486
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,1,0.77675,0.73495,0.75635,0.79931,0.81739
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00402,0.36594,0.31053,0.33499,0.39449,0.42378
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0,0.27916,0.22577,0.24957,0.30634,0.33331
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01964,0.39644,0.33899,0.3637,0.42573,0.45589
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.78381,0.74334,0.76449,0.80522,0.82168
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.02054,0.4047,0.3483,0.37401,0.43472,0.46248
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00045,0.32213,0.26954,0.29199,0.34934,0.37822
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.2624,0.20997,0.2319,0.28988,0.32029
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99621,0.59833,0.55508,0.57648,0.62118,0.63995
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0,0.24352,0.20164,0.22013,0.2647,0.2875
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.25529,0.20247,0.22573,0.28184,0.30949
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.21167,0.16651,0.18647,0.23388,0.25981
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0,0.29714,0.24498,0.26681,0.32448,0.35378
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99866,0.63249,0.58924,0.60993,0.65549,0.67573
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00045,0.32404,0.26909,0.29309,0.35283,0.38265
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0.00022,0.27952,0.22467,0.24781,0.30853,0.33892
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.13237,0.44777,0.38952,0.41668,0.47832,0.5075
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00022,0.3145,0.25909,0.28321,0.34326,0.37274
