state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99955,0.74153,0.69835,0.72018,0.76514,0.78356
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.13438,0.44502,0.38314,0.41151,0.47788,0.5093
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99955,0.67436,0.62594,0.65132,0.69942,0.72055
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.03438,0.4117,0.35384,0.38094,0.44172,0.47146
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.92321,0.55486,0.50615,0.52992,0.58079,0.60239
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99978,0.68706,0.63923,0.66296,0.71284,0.73326
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,0.99978,0.75025,0.70966,0.73002,0.77209,0.78989
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.91429,0.55921,0.50436,0.53023,0.58783,0.61368
CA,10,M. DESAULNIER,NA,dem,1,0.68171,1,NA,NA,NA,NA,NA
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.85075,0.82428,0.83824,0.86508,0.87592
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.89755,0.87283,0.88674,0.91069,0.92039
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.58326,0.51033,0.4474,0.47662,0.54346,0.57401
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.69275,0.65206,0.67316,0.71356,0.73205
CA,15,NA,NA,open,1,0.777,1,NA,NA,NA,NA,NA
CA,16,NA,NA,dem,1,0.75503,1,NA,NA,NA,NA,NA
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.70078,0.66039,0.68109,0.72211,0.74009
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.68916,0.64101,0.66457,0.71371,0.73651
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.69804,0.65379,0.67656,0.72095,0.73877
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00045,0.3208,0.26786,0.29144,0.34757,0.37741
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.87254,0.54741,0.49395,0.51918,0.57711,0.601
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.14487,0.45322,0.39634,0.42227,0.48289,0.51021
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.03661,0.41141,0.352,0.37964,0.44103,0.47275
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.98705,0.59449,0.54057,0.56614,0.62251,0.64865
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.96205,0.57629,0.5216,0.54844,0.60432,0.62895
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.91629,0.55769,0.50445,0.52989,0.58561,0.61081
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.46763,0.49724,0.44794,0.47219,0.52228,0.54593
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99955,0.65375,0.60328,0.62852,0.68074,0.70272
CA,29,NA,NA,dem,1,0.74392,1,NA,NA,NA,NA,NA
CA,30,NA,NA,dem,1,0.71845,1,NA,NA,NA,NA,NA
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99308,0.61411,0.56101,0.58707,0.64238,0.66599
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.68702,0.6371,0.66182,0.7135,0.73533
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.97835,0.5857,0.53226,0.55853,0.61393,0.638
CA,34,NA,NA,dem,1,0.81638,1,NA,NA,NA,NA,NA
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99866,0.63246,0.58593,0.61037,0.65708,0.67727
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99978,0.68915,0.64585,0.66682,0.71242,0.7318
CA,37,NA,NA,open,1,0.86354,1,NA,NA,NA,NA,NA
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99576,0.62489,0.56605,0.59493,0.65575,0.68196
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.9942,0.60178,0.55762,0.57882,0.62567,0.64564
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.11518,0.44174,0.38203,0.40871,0.47335,0.5037
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.18058,0.45902,0.40194,0.42836,0.48888,0.51764
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,1,0.68138,0.635,0.65833,0.70637,0.72643
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,0.99978,0.76133,0.72617,0.74486,0.77983,0.79601
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.72464,0.67366,0.69982,0.7513,0.7735
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.29063,0.47564,0.41942,0.4458,0.50495,0.53196
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99754,0.63034,0.57541,0.60257,0.65904,0.68266
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.72723,0.52616,0.46953,0.49781,0.55537,0.5832
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.01272,0.39586,0.34108,0.36482,0.42508,0.45285
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.63527,0.51283,0.46333,0.48803,0.53771,0.56118
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99732,0.63545,0.58398,0.61034,0.66259,0.68548
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98795,0.60952,0.55026,0.57928,0.64016,0.66679
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99911,0.66397,0.61319,0.63875,0.69079,0.71112
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.78192,0.74396,0.76353,0.80259,0.8175
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.66641,0.61738,0.64086,0.69245,0.71393
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02567,0.40102,0.34055,0.36919,0.43162,0.46349
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.33549,0.28878,0.3099,0.36087,0.38369
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.02612,0.40486,0.34686,0.37303,0.43431,0.46317
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.98103,0.58981,0.53595,0.56209,0.61773,0.64281
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.73326,0.53174,0.46744,0.4979,0.5653,0.59673
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.35134,0.48105,0.41857,0.44727,0.51372,0.54447
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99621,0.61814,0.56596,0.59198,0.64537,0.66951
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.9846,0.59744,0.544,0.57116,0.62565,0.64945
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99174,0.60895,0.55416,0.58125,0.63735,0.66162
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.99241,0.60696,0.5529,0.58086,0.63443,0.65718
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.76496,0.53196,0.47547,0.50169,0.56135,0.58853
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.98973,0.58747,0.54139,0.56311,0.61178,0.63279
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00045,0.32194,0.2668,0.29134,0.35066,0.37897
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.01295,0.4103,0.3605,0.38404,0.43635,0.46122
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.01696,0.39419,0.33589,0.36242,0.42437,0.45474
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.10268,0.43593,0.37129,0.40218,0.4698,0.50095
FL,5,NA,NA,open,0,0.39816,0.00379,0.39167,0.34609,0.36641,0.4162,0.43802
FL,6,NA,M. WALTZ,gop,1,0.35796,0,NA,NA,NA,NA,NA
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.09665,0.43403,0.37191,0.39999,0.46706,0.49898
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00268,0.36269,0.30632,0.33185,0.39202,0.41926
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.95268,0.57206,0.51699,0.54333,0.60108,0.62641
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99621,0.63845,0.58022,0.60919,0.66933,0.69545
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.02187,0.40303,0.34673,0.37166,0.43261,0.46017
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.29302,0.24699,0.26846,0.31679,0.33907
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.07924,0.4326,0.37329,0.40039,0.4643,0.49359
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.95402,0.57575,0.52025,0.54792,0.60522,0.63008
FL,15,A. COHN,L. LEE,open,0,0.46376,0.11964,0.44612,0.38918,0.41449,0.4767,0.50455
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.01562,0.4105,0.3611,0.38387,0.43642,0.45908
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.00692,0.37728,0.3174,0.34529,0.4076,0.43858
FL,18,NA,S. FRANKLIN,gop,1,0.36384,0,NA,NA,NA,NA,NA
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00067,0.34901,0.30169,0.32275,0.37399,0.39859
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,1,0.74933,0.70278,0.72589,0.77446,0.79503
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.03326,0.4116,0.35506,0.38029,0.44089,0.47031
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.9567,0.57377,0.51897,0.54528,0.60296,0.62719
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.79085,0.53842,0.47665,0.50708,0.57077,0.59994
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.75109,0.70918,0.73108,0.7733,0.78989
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.97098,0.57142,0.52402,0.54764,0.5961,0.6176
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0.00022,0.31923,0.26447,0.2893,0.34764,0.37629
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.10067,0.43796,0.37734,0.40525,0.47028,0.50013
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.06964,0.42661,0.36577,0.3936,0.4575,0.4884
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01562,0.39464,0.3362,0.36197,0.42459,0.45395
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.71295,0.52335,0.46908,0.49512,0.55156,0.57804
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00067,0.35302,0.30561,0.32694,0.37753,0.40206
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.75466,0.71364,0.73526,0.7759,0.79395
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.85226,0.8208,0.83726,0.86898,0.88107
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.06384,0.42505,0.36436,0.39156,0.45734,0.48761
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98795,0.60202,0.54556,0.57343,0.63093,0.65658
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00045,0.33082,0.27451,0.29974,0.35943,0.39029
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.24166,0.19223,0.21353,0.26638,0.29391
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00067,0.32569,0.27036,0.29576,0.35492,0.38245
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.01496,0.39561,0.33784,0.36455,0.42581,0.45317
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.00826,0.40451,0.35492,0.37881,0.43013,0.45487
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.77948,0.74085,0.76105,0.79934,0.81509
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.22491,0.17742,0.19748,0.24996,0.27448
HI,1,E. CASE,C. KRESS,dem,0,0.62748,1,0.67958,0.62817,0.65462,0.70642,0.72936
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99754,0.63932,0.58432,0.61104,0.66885,0.69307
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.10737,0.4424,0.38451,0.41003,0.47342,0.50177
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.06473,0.42516,0.36272,0.39094,0.4578,0.4879
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.32567,0.47994,0.42144,0.44999,0.51025,0.53833
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00067,0.31732,0.26274,0.28698,0.34558,0.37456
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.26565,0.21533,0.23755,0.29058,0.31844
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00179,0.33925,0.28411,0.30896,0.36864,0.39505
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99866,0.64603,0.58907,0.61729,0.67561,0.70175
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99978,0.67547,0.62594,0.65125,0.70097,0.72179
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99933,0.68128,0.62638,0.6537,0.71028,0.73482
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,1,0.72161,0.67528,0.69869,0.74634,0.76591
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,0.99978,0.68284,0.64549,0.6633,0.70253,0.72101
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.72812,0.52602,0.46983,0.49694,0.55496,0.58235
IL,7,DANNY DAVIS,NA,dem,1,0.85988,1,NA,NA,NA,NA,NA
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.78661,0.53415,0.47864,0.50602,0.56325,0.58939
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99955,0.6665,0.6171,0.6426,0.69186,0.71333
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.95826,0.57367,0.52082,0.54557,0.60115,0.62738
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.78058,0.53361,0.47943,0.50399,0.56237,0.5881
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0.00045,0.25011,0.20072,0.22271,0.27441,0.30144
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.67098,0.52195,0.45893,0.48858,0.55488,0.58635
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.86607,0.54946,0.49124,0.52044,0.5813,0.60486
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0.00022,0.2695,0.21709,0.23947,0.29616,0.32516
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0,0.31091,0.25801,0.28097,0.33875,0.36524
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.45022,0.49436,0.4348,0.46157,0.52587,0.55488
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.75469,0.53095,0.47022,0.50065,0.5628,0.58926
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00201,0.3459,0.28576,0.31208,0.377,0.40703
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0.00045,0.29968,0.24744,0.2705,0.32716,0.35352
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0,0.31167,0.25747,0.28213,0.33941,0.36724
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00603,0.38209,0.32673,0.35242,0.41058,0.43671
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00022,0.29528,0.24243,0.26606,0.32306,0.35036
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99978,0.66811,0.62022,0.64442,0.69332,0.71325
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00067,0.31472,0.25975,0.28448,0.34269,0.37014
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00045,0.32092,0.26266,0.28828,0.35098,0.3813
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00022,0.31042,0.25625,0.27957,0.33897,0.36787
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.00781,0.38039,0.32311,0.34847,0.41038,0.43996
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.47768,0.49748,0.44906,0.47184,0.52232,0.54708
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00201,0.34853,0.29325,0.31723,0.37641,0.40611
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.26743,0.21754,0.23845,0.29408,0.32146
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.26422,0.22154,0.24109,0.2864,0.30781
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.96652,0.58707,0.52675,0.55494,0.61873,0.64902
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0.00045,0.30758,0.25464,0.27818,0.33448,0.3642
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.16425,0.12552,0.14185,0.18384,0.20487
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.03304,0.413,0.3554,0.38169,0.44317,0.47251
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0.00022,0.24196,0.19467,0.21551,0.266,0.29153
LA,2,T. CARTER,D. LUX,dem,0,0.75137,1,0.75756,0.71072,0.73426,0.78234,0.80207
LA,3,NA,NA,open,0,0.28932,0,0.28105,0.23823,0.25738,0.30348,0.3243
LA,4,NA,NA,open,0,0.35669,0.00022,0.34979,0.30432,0.32533,0.37336,0.39634
LA,5,NA,NA,open,0,0.32908,0.00022,0.32197,0.27742,0.29785,0.34425,0.36776
LA,6,NA,NA,open,0,0.30867,0.00022,0.30108,0.25775,0.2767,0.32403,0.3454
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.96763,0.58675,0.52822,0.55752,0.61642,0.6441
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.64855,0.59587,0.62248,0.677,0.6984
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99799,0.62223,0.56863,0.59496,0.65104,0.67509
MA,4,J. AUCHINCLOSS,NA,dem,1,0.6235,1,NA,NA,NA,NA,NA
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.74293,0.70579,0.72461,0.76268,0.77921
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99933,0.64567,0.59477,0.61985,0.67316,0.69464
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.86201,0.82979,0.84697,0.87923,0.89326
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.71388,0.66603,0.69047,0.73957,0.75953
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.96004,0.57879,0.52297,0.54957,0.60834,0.63379
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00513,0.37739,0.32124,0.34711,0.40634,0.43412
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.97344,0.58591,0.53197,0.55799,0.61551,0.63825
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.99397,0.61036,0.5574,0.58352,0.63834,0.66303
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.90653,0.8809,0.89495,0.92007,0.93011
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99978,0.65819,0.6161,0.63681,0.68,0.69928
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.67076,0.51659,0.46861,0.49124,0.54228,0.56422
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.78907,0.74516,0.76845,0.81213,0.83116
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.79091,0.75858,0.77538,0.80745,0.82173
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.99129,0.60403,0.5496,0.57656,0.63271,0.65698
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.33817,0.48262,0.43017,0.45511,0.51012,0.53335
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00469,0.36782,0.31139,0.33605,0.39727,0.426
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.29458,0.25042,0.2717,0.31647,0.33876
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.50045,0.50035,0.44236,0.47129,0.53043,0.55888
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.06295,0.42906,0.37158,0.3985,0.45894,0.48747
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00112,0.34128,0.2846,0.3111,0.37015,0.39949
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99821,0.63416,0.5826,0.60658,0.66256,0.68761
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.43058,0.49159,0.43211,0.46034,0.52306,0.54971
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.73304,0.52504,0.47226,0.4978,0.55278,0.57693
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00022,0.3064,0.25034,0.27417,0.33597,0.3661
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.17366,0.45171,0.38652,0.41766,0.48615,0.51747
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.94487,0.56865,0.51268,0.54139,0.59813,0.62255
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,1,0.73713,0.69267,0.71528,0.76127,0.77931
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.72253,0.67226,0.6974,0.74963,0.77148
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.03281,0.40483,0.34178,0.37178,0.43688,0.46812
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.41652,0.49186,0.44404,0.4665,0.51654,0.53965
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.95603,0.57447,0.5184,0.54644,0.60356,0.6293
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99933,0.66639,0.61732,0.64138,0.69252,0.71403
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,1,0.77663,0.73491,0.7562,0.79917,0.81733
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00357,0.36405,0.3089,0.33334,0.39248,0.42133
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0,0.27725,0.22405,0.24798,0.3043,0.33076
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01897,0.39461,0.33743,0.36231,0.4236,0.45394
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.78358,0.74298,0.76425,0.80499,0.82152
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.0192,0.40293,0.34683,0.37236,0.43288,0.46037
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00045,0.32019,0.26765,0.2902,0.34726,0.37538
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.26044,0.20827,0.23028,0.28765,0.31802
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99576,0.59724,0.55404,0.57547,0.61989,0.63888
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0,0.2417,0.20013,0.21861,0.26259,0.28523
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.25333,0.20092,0.22408,0.27993,0.30694
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.20978,0.16496,0.18493,0.23196,0.2574
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0,0.29518,0.24347,0.2651,0.32249,0.35115
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99844,0.63143,0.5882,0.60904,0.65436,0.67433
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0,0.32213,0.26755,0.29155,0.35061,0.38034
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0.00022,0.27752,0.22306,0.2462,0.30631,0.33607
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.12299,0.44598,0.38775,0.41522,0.47661,0.50595
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00022,0.31257,0.25742,0.28158,0.34122,0.37052
