state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AZ,9,NA,P. GOSAR,gop,1,0.3499,0,NA,NA,NA,NA,NA
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.01384,0.39078,0.33465,0.35929,0.41895,0.4484
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,1,0.72366,0.67873,0.70174,0.74785,0.76605
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.16942,0.45275,0.38943,0.41947,0.48508,0.51599
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.66193,0.612,0.63673,0.68866,0.70986
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.04263,0.42122,0.36589,0.39154,0.44999,0.47778
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.88951,0.54728,0.49794,0.52155,0.573,0.59695
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,1,0.67775,0.62928,0.65319,0.70299,0.72558
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,1,0.71896,0.67393,0.69561,0.7434,0.76151
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.88817,0.55323,0.4966,0.52546,0.58281,0.609
CA,10,M. DESAULNIER,NA,dem,1,0.68171,1,NA,NA,NA,NA,NA
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.83976,0.8116,0.82617,0.85467,0.86707
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.88225,0.85528,0.87019,0.89713,0.9081
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.57433,0.51006,0.44763,0.47763,0.5434,0.57286
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,0.99978,0.67763,0.63543,0.65597,0.7003,0.7191
CA,15,NA,NA,open,1,0.777,1,NA,NA,NA,NA,NA
CA,16,NA,NA,dem,1,0.75503,1,NA,NA,NA,NA,NA
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,0.99978,0.6869,0.6449,0.66594,0.70909,0.7283
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,0.99933,0.67389,0.62374,0.64855,0.70037,0.72245
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99955,0.69084,0.64745,0.67025,0.71399,0.73288
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00089,0.33841,0.28563,0.31082,0.36484,0.39275
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.85246,0.54248,0.48961,0.51446,0.57068,0.59635
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.14219,0.45239,0.39573,0.42359,0.4812,0.5082
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.04241,0.41777,0.35973,0.38704,0.44736,0.47753
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.97723,0.58537,0.5323,0.55863,0.61311,0.63799
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.94888,0.56876,0.51556,0.54134,0.59699,0.6208
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.87277,0.54592,0.49439,0.51838,0.57309,0.59844
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.39911,0.49137,0.44329,0.46561,0.51702,0.54093
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99866,0.64482,0.5925,0.61951,0.67114,0.69512
CA,29,NA,NA,dem,1,0.74392,1,NA,NA,NA,NA,NA
CA,30,NA,NA,dem,1,0.71845,1,NA,NA,NA,NA,NA
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.98951,0.60495,0.55231,0.57793,0.63254,0.65669
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,0.99978,0.67442,0.62219,0.64842,0.70188,0.72448
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.95714,0.57538,0.52018,0.54766,0.60464,0.62906
CA,34,NA,NA,dem,1,0.81638,1,NA,NA,NA,NA,NA
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99799,0.6255,0.57788,0.60234,0.65052,0.67052
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99978,0.67645,0.63162,0.65362,0.69979,0.72031
CA,37,NA,NA,open,1,0.86354,1,NA,NA,NA,NA,NA
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99085,0.61652,0.55747,0.5872,0.64752,0.67394
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99308,0.59425,0.54961,0.5706,0.61786,0.63818
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.09576,0.4389,0.37841,0.40697,0.4701,0.4983
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.18415,0.46182,0.40509,0.43196,0.49088,0.51806
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99933,0.65478,0.60491,0.62893,0.68197,0.70348
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.74485,0.7069,0.72676,0.76442,0.78098
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,0.99978,0.70456,0.65176,0.67753,0.7337,0.75567
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.21138,0.46568,0.41059,0.43608,0.49449,0.52016
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99643,0.62,0.5663,0.59272,0.64829,0.67203
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.74888,0.52794,0.47132,0.49984,0.55648,0.5839
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.02478,0.40915,0.35355,0.37779,0.43882,0.46656
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.6154,0.51165,0.46478,0.4867,0.536,0.55998
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99576,0.61914,0.56626,0.59335,0.64723,0.67066
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98237,0.6018,0.54173,0.57093,0.63347,0.66111
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99933,0.65624,0.60774,0.63152,0.68243,0.70342
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76297,0.72285,0.74314,0.78401,0.80231
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99888,0.65209,0.60133,0.62616,0.67889,0.701
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02634,0.40685,0.34833,0.37276,0.4377,0.46737
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0.00089,0.34978,0.3046,0.32527,0.37293,0.3959
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.03884,0.41734,0.36129,0.38769,0.44615,0.47462
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.97701,0.58511,0.53071,0.55751,0.61332,0.63987
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.70692,0.52619,0.46511,0.49443,0.5576,0.58783
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.37455,0.48449,0.42089,0.45137,0.51604,0.54864
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99375,0.60981,0.55879,0.58347,0.63667,0.66019
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.98192,0.5918,0.53981,0.5654,0.61955,0.64396
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99241,0.6076,0.55652,0.58062,0.6349,0.65935
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98527,0.59574,0.54162,0.56944,0.62304,0.64694
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.76317,0.53106,0.47586,0.50194,0.56085,0.58627
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.98884,0.58531,0.53952,0.56146,0.60874,0.63006
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00067,0.33367,0.28103,0.30464,0.3617,0.38657
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.00938,0.40815,0.3626,0.38268,0.43306,0.45613
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.02411,0.40334,0.34765,0.37249,0.43133,0.46206
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.12522,0.44231,0.37932,0.40929,0.47551,0.50621
FL,5,NA,NA,open,0,0.39816,0.00603,0.40352,0.35967,0.37957,0.42662,0.44732
FL,6,NA,M. WALTZ,gop,1,0.35796,0,NA,NA,NA,NA,NA
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.08884,0.43349,0.37249,0.40068,0.46552,0.4961
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00379,0.37346,0.32071,0.34425,0.40037,0.42888
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.92545,0.5624,0.50849,0.53394,0.59064,0.61717
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.9942,0.61797,0.5603,0.58793,0.64877,0.67642
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.02321,0.40749,0.35156,0.3768,0.43613,0.46394
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.30974,0.26669,0.28606,0.33184,0.35403
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.09754,0.44038,0.38187,0.4089,0.47178,0.49917
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.95268,0.57071,0.51682,0.54272,0.59854,0.62435
FL,15,A. COHN,L. LEE,open,0,0.46376,0.11049,0.44546,0.38796,0.41445,0.47472,0.503
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.02165,0.41747,0.36861,0.39119,0.44219,0.46697
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.00781,0.38344,0.32578,0.35241,0.41388,0.4426
FL,18,NA,S. FRANKLIN,gop,1,0.36384,0,NA,NA,NA,NA,NA
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0,0.3557,0.30909,0.33,0.38012,0.40316
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,1,0.72393,0.67459,0.69817,0.75101,0.77187
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.03862,0.41924,0.36568,0.38885,0.44688,0.47578
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.94844,0.56843,0.51464,0.54037,0.59668,0.62029
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.80022,0.53957,0.48147,0.50791,0.57106,0.59966
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.74183,0.69833,0.71975,0.76537,0.78357
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.96808,0.56737,0.52081,0.54291,0.59129,0.6131
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0.00089,0.33571,0.28243,0.30615,0.36367,0.39107
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.08438,0.43524,0.37641,0.40382,0.46574,0.49573
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.04018,0.41623,0.35867,0.38425,0.44581,0.47702
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.02299,0.40474,0.34836,0.37427,0.43349,0.46323
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.67455,0.51884,0.46544,0.49044,0.54844,0.57137
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00067,0.36211,0.31596,0.33766,0.38483,0.40966
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73681,0.69406,0.71544,0.7597,0.77841
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.8332,0.799,0.81635,0.85164,0.86625
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.07031,0.43207,0.37468,0.40103,0.46204,0.49032
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98281,0.59234,0.53625,0.56305,0.6222,0.64747
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00089,0.34878,0.29325,0.31947,0.37754,0.40836
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0.00022,0.25749,0.21033,0.23065,0.28112,0.30621
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00134,0.34601,0.29321,0.31723,0.37349,0.40052
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.0183,0.40107,0.34742,0.37053,0.43058,0.45897
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.01272,0.41058,0.36226,0.38423,0.43571,0.45873
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,0.99978,0.75788,0.7169,0.73869,0.77902,0.79725
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.2425,0.19653,0.21571,0.26561,0.29192
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99955,0.6685,0.61649,0.64302,0.69534,0.71796
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99576,0.63102,0.57544,0.60248,0.66041,0.6857
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.11987,0.44673,0.38935,0.41526,0.47673,0.50501
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.07366,0.42734,0.36634,0.39465,0.45852,0.49171
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.36138,0.48533,0.42815,0.45641,0.51519,0.54134
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00067,0.3327,0.27885,0.30242,0.36036,0.38953
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0.00022,0.28696,0.23832,0.2595,0.31248,0.33874
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00156,0.35376,0.29993,0.3239,0.38103,0.4104
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99821,0.63585,0.5799,0.60873,0.66473,0.69024
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67477,0.62749,0.65142,0.69986,0.72233
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,1,0.65868,0.6023,0.62998,0.68859,0.7148
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,1,0.71349,0.66674,0.69101,0.73834,0.75947
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.67845,0.63885,0.65876,0.69909,0.71701
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.74487,0.52829,0.47143,0.49944,0.55809,0.58538
IL,7,DANNY DAVIS,NA,dem,1,0.85988,1,NA,NA,NA,NA,NA
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.77946,0.5326,0.47662,0.5044,0.56114,0.58703
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99955,0.65293,0.60335,0.6277,0.67874,0.70043
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.94152,0.56664,0.51337,0.5389,0.59431,0.6202
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.75647,0.52787,0.47242,0.50096,0.55629,0.58213
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27905,0.23001,0.25144,0.30408,0.33068
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.65246,0.51953,0.45777,0.48649,0.55258,0.58364
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.87723,0.55094,0.49461,0.52087,0.58039,0.60712
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0,0.28571,0.23497,0.25802,0.31142,0.33822
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0,0.32227,0.27069,0.29282,0.34904,0.3778
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.4404,0.49386,0.43479,0.46138,0.5247,0.5549
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.75915,0.53193,0.4737,0.50125,0.56257,0.58942
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00379,0.36568,0.30798,0.33305,0.39579,0.42549
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0.00089,0.31834,0.26536,0.28798,0.34572,0.37339
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00022,0.32722,0.27534,0.29825,0.35317,0.38304
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00647,0.38924,0.33699,0.36165,0.41657,0.44239
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00022,0.31242,0.2603,0.2825,0.33917,0.36733
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99933,0.64681,0.59765,0.6214,0.6729,0.69587
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00045,0.33433,0.28213,0.30526,0.36168,0.38923
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00112,0.3444,0.28697,0.31346,0.37427,0.40513
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00067,0.32499,0.27072,0.29564,0.35287,0.38101
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.01228,0.39175,0.33454,0.36086,0.42117,0.45154
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.54888,0.50497,0.45726,0.48032,0.52939,0.55325
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00223,0.36686,0.31162,0.33655,0.3951,0.42361
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00067,0.28498,0.23546,0.25753,0.30957,0.33747
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.28019,0.23904,0.25808,0.30118,0.32357
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.93527,0.57376,0.51275,0.5426,0.60563,0.63346
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0.00022,0.32469,0.27366,0.29713,0.35073,0.37653
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18654,0.14768,0.16435,0.2061,0.22683
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.0558,0.42494,0.36744,0.39354,0.45457,0.48342
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.25494,0.21015,0.22957,0.27677,0.30389
LA,2,T. CARTER,D. LUX,dem,0,0.75137,1,0.73018,0.68088,0.70551,0.75621,0.77676
LA,3,NA,NA,open,0,0.28932,0.00045,0.30623,0.26575,0.2837,0.32732,0.34963
LA,4,NA,NA,open,0,0.35669,0.00045,0.36689,0.32325,0.3436,0.38892,0.41141
LA,5,NA,NA,open,0,0.32908,0,0.34193,0.30031,0.31874,0.36296,0.38527
LA,6,NA,NA,open,0,0.30867,0,0.32344,0.28192,0.3004,0.3453,0.36677
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.96384,0.57942,0.52303,0.54896,0.60916,0.63686
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99844,0.63651,0.58418,0.60991,0.66372,0.68791
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99487,0.61716,0.56429,0.58974,0.6454,0.66892
MA,4,J. AUCHINCLOSS,NA,dem,1,0.6235,1,NA,NA,NA,NA,NA
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.73223,0.69305,0.71327,0.75323,0.7702
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99888,0.63657,0.58507,0.61064,0.66267,0.68638
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83572,0.80008,0.81815,0.85517,0.87059
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.7055,0.65658,0.68117,0.73165,0.75192
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.95312,0.57337,0.51811,0.5452,0.60236,0.62697
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00647,0.37952,0.32687,0.35018,0.40636,0.43444
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.97121,0.58091,0.52605,0.55308,0.60969,0.63492
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.98929,0.60267,0.5494,0.57633,0.63058,0.65347
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,0.99978,0.87589,0.8445,0.86167,0.89274,0.90529
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99955,0.64708,0.60443,0.62487,0.66948,0.68997
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.70268,0.5198,0.47432,0.49521,0.54407,0.56794
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.7624,0.71873,0.74103,0.7857,0.80572
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.7661,0.73103,0.74875,0.78478,0.80017
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98504,0.59919,0.54385,0.57236,0.62826,0.65267
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.44732,0.49524,0.44672,0.47025,0.52008,0.54413
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00982,0.38359,0.32814,0.35414,0.41229,0.43955
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.30917,0.26706,0.28575,0.33142,0.35332
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.45268,0.49508,0.43947,0.46475,0.52498,0.55184
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.08036,0.43758,0.38099,0.40629,0.46684,0.49428
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00223,0.36,0.30533,0.33044,0.3875,0.41663
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99621,0.62909,0.57771,0.60253,0.65675,0.6809
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.4846,0.49806,0.44148,0.46859,0.52809,0.55438
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.70603,0.52178,0.47015,0.49486,0.54885,0.57413
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00022,0.32318,0.26838,0.2928,0.35108,0.37891
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.17701,0.45571,0.39157,0.42169,0.48819,0.51919
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.91295,0.55811,0.50444,0.53027,0.58653,0.61181
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,1,0.72465,0.67768,0.70126,0.74952,0.77048
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,0.99955,0.69701,0.64362,0.67044,0.72498,0.74923
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.03906,0.4126,0.35037,0.37954,0.44596,0.47557
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.44844,0.49556,0.44719,0.47038,0.52069,0.54475
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.9529,0.57131,0.5175,0.54225,0.59949,0.62601
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99888,0.6545,0.60611,0.63044,0.68031,0.70146
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,1,0.75045,0.70601,0.72971,0.77428,0.79181
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00603,0.38012,0.32723,0.35073,0.40776,0.43545
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0,0.29685,0.24571,0.26772,0.32324,0.35123
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.02076,0.40306,0.34824,0.37361,0.43091,0.45939
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.76977,0.72707,0.74985,0.7923,0.81005
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.02344,0.41194,0.35719,0.38344,0.43996,0.46676
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00089,0.33389,0.28161,0.30584,0.35906,0.38716
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.29027,0.23675,0.25986,0.31716,0.34796
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99219,0.59039,0.54744,0.56855,0.61284,0.63328
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0,0.26388,0.223,0.24085,0.28488,0.30623
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0.00022,0.28404,0.23,0.25392,0.31174,0.34092
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.23059,0.1867,0.20628,0.25256,0.27719
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0.00022,0.31479,0.26427,0.28602,0.34079,0.36893
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99955,0.63011,0.58513,0.60842,0.65344,0.67359
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00045,0.33719,0.28623,0.30857,0.36409,0.39182
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.30323,0.24701,0.27235,0.33167,0.36117
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.13839,0.45157,0.39402,0.42068,0.48145,0.50934
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00045,0.33287,0.27962,0.3033,0.36103,0.38854
