day,natl_dem,date,q25,q10,q75,q90
191,0.47378,2022-05-02,0.46264,0.45238,0.48584,0.49615
192,0.47352,2022-05-01,0.46242,0.4519,0.48557,0.49591
193,0.47335,2022-04-30,0.46215,0.45146,0.48513,0.49591
194,0.4731,2022-04-29,0.46202,0.45149,0.48507,0.49575
195,0.47291,2022-04-28,0.4617,0.45159,0.48511,0.49543
196,0.4728,2022-04-27,0.46172,0.45132,0.4849,0.49556
197,0.4728,2022-04-26,0.46178,0.45114,0.48477,0.49541
198,0.47267,2022-04-25,0.46176,0.45102,0.48492,0.49514
199,0.47284,2022-04-24,0.46181,0.45132,0.48481,0.49546
200,0.47273,2022-04-23,0.46178,0.45106,0.48467,0.49546
201,0.47278,2022-04-22,0.46155,0.45104,0.4845,0.49538
202,0.47287,2022-04-21,0.46167,0.45107,0.48468,0.49542
203,0.47296,2022-04-20,0.46172,0.45127,0.48467,0.49559
204,0.47302,2022-04-19,0.46174,0.45127,0.48477,0.49538
205,0.47306,2022-04-18,0.46152,0.45153,0.48493,0.49531
206,0.47329,2022-04-17,0.46175,0.45172,0.48504,0.49551
207,0.47306,2022-04-16,0.46175,0.45168,0.48512,0.49547
208,0.47307,2022-04-15,0.46179,0.45163,0.48498,0.49573
209,0.47304,2022-04-14,0.46181,0.45162,0.48504,0.49559
210,0.47309,2022-04-13,0.46177,0.45166,0.48524,0.49555
211,0.47332,2022-04-12,0.46191,0.45159,0.48531,0.49577
212,0.47334,2022-04-11,0.46198,0.45166,0.48527,0.49578
213,0.47341,2022-04-10,0.46215,0.45159,0.48536,0.4959
214,0.47351,2022-04-09,0.46236,0.45178,0.48539,0.49601
215,0.47354,2022-04-08,0.46235,0.45181,0.48549,0.49603
216,0.47361,2022-04-07,0.46232,0.45184,0.48558,0.49616
217,0.47364,2022-04-06,0.46223,0.452,0.48546,0.49611
218,0.47369,2022-04-05,0.46226,0.45194,0.48539,0.49631
219,0.4738,2022-04-04,0.46241,0.45185,0.48544,0.49625
220,0.4737,2022-04-03,0.46229,0.45212,0.48532,0.49629
221,0.47359,2022-04-02,0.46232,0.45198,0.48525,0.49616
222,0.47359,2022-04-01,0.4623,0.4518,0.48553,0.49583
223,0.47347,2022-03-31,0.46225,0.4519,0.48557,0.496
224,0.47352,2022-03-30,0.46219,0.4518,0.48552,0.49595
225,0.47356,2022-03-29,0.46207,0.45162,0.48534,0.49593
226,0.47363,2022-03-28,0.46209,0.4516,0.48532,0.49567
227,0.47339,2022-03-27,0.46192,0.45174,0.48519,0.49596
228,0.47343,2022-03-26,0.46189,0.45181,0.48513,0.49576
229,0.47323,2022-03-25,0.46171,0.45144,0.48498,0.49541
230,0.47317,2022-03-24,0.46158,0.45114,0.48488,0.49557
231,0.47307,2022-03-23,0.46149,0.45124,0.4849,0.49535
232,0.47291,2022-03-22,0.4617,0.45129,0.48487,0.49534
233,0.47298,2022-03-21,0.46159,0.45119,0.48478,0.49519
234,0.47299,2022-03-20,0.46163,0.45105,0.48481,0.49545
235,0.47288,2022-03-19,0.46148,0.45098,0.4849,0.49549
236,0.4728,2022-03-18,0.46149,0.45109,0.48475,0.49529
237,0.47268,2022-03-17,0.46134,0.45064,0.48463,0.49535
238,0.4727,2022-03-16,0.46122,0.45074,0.48472,0.49513
239,0.47264,2022-03-15,0.46112,0.45071,0.48455,0.49509
240,0.47253,2022-03-14,0.46127,0.45058,0.48465,0.49504
241,0.47256,2022-03-13,0.46109,0.45043,0.48459,0.49481
242,0.47263,2022-03-12,0.46111,0.45047,0.48457,0.49472
243,0.47253,2022-03-11,0.461,0.45029,0.4844,0.49472
244,0.47245,2022-03-10,0.46106,0.45033,0.48427,0.49463
245,0.47262,2022-03-09,0.46122,0.45037,0.48433,0.49445
246,0.47261,2022-03-08,0.46114,0.45037,0.48424,0.49474
247,0.47271,2022-03-07,0.46122,0.45064,0.48438,0.49486
248,0.47265,2022-03-06,0.46129,0.45049,0.48452,0.49487
249,0.47277,2022-03-05,0.46119,0.45047,0.48447,0.49513
250,0.4728,2022-03-04,0.46115,0.4503,0.48469,0.4952
251,0.47274,2022-03-03,0.46081,0.45037,0.48472,0.49519
252,0.47271,2022-03-02,0.46086,0.45066,0.48475,0.49501
253,0.47272,2022-03-01,0.46096,0.45077,0.4846,0.49505
