day,natl_dem,date,q25,q10,q75,q90
58,0.49001,2022-09-12,0.47788,0.46828,0.5025,0.51236
59,0.49023,2022-09-11,0.47787,0.4678,0.50254,0.51201
60,0.49037,2022-09-10,0.47782,0.46789,0.50253,0.51221
61,0.4904,2022-09-09,0.47776,0.46798,0.50249,0.5122
62,0.49048,2022-09-08,0.47796,0.46798,0.50267,0.51242
63,0.49028,2022-09-07,0.47767,0.46834,0.5025,0.51228
64,0.49028,2022-09-06,0.47774,0.46833,0.50248,0.51224
65,0.49015,2022-09-05,0.47785,0.4681,0.50238,0.51216
66,0.49035,2022-09-04,0.47803,0.46792,0.50257,0.51221
67,0.49032,2022-09-03,0.47793,0.46769,0.5024,0.51234
68,0.49023,2022-09-02,0.47798,0.46768,0.50243,0.51248
69,0.49037,2022-09-01,0.47787,0.46774,0.50225,0.51253
70,0.49035,2022-08-31,0.47765,0.46782,0.50204,0.51237
71,0.49027,2022-08-30,0.47772,0.46748,0.50204,0.51223
72,0.49036,2022-08-29,0.47774,0.46777,0.50204,0.51208
73,0.49023,2022-08-28,0.47781,0.46756,0.50198,0.51215
74,0.49029,2022-08-27,0.47773,0.46744,0.50182,0.51187
75,0.49023,2022-08-26,0.47758,0.46783,0.50188,0.51195
76,0.49018,2022-08-25,0.47757,0.46765,0.50177,0.51201
77,0.49018,2022-08-24,0.47737,0.46745,0.50192,0.51172
78,0.4901,2022-08-23,0.47753,0.46738,0.50191,0.51164
79,0.49033,2022-08-22,0.47758,0.46738,0.50199,0.51164
80,0.49004,2022-08-21,0.47754,0.46737,0.50188,0.51172
81,0.48982,2022-08-20,0.47762,0.4673,0.50182,0.51176
82,0.48993,2022-08-19,0.47767,0.46755,0.50189,0.51164
83,0.48972,2022-08-18,0.47728,0.46771,0.50159,0.51156
84,0.48934,2022-08-17,0.47728,0.46776,0.50161,0.511
85,0.48912,2022-08-16,0.47706,0.46718,0.50105,0.51091
86,0.48908,2022-08-15,0.47679,0.46709,0.50077,0.51073
87,0.48887,2022-08-14,0.47643,0.467,0.50049,0.51049
88,0.48853,2022-08-13,0.47619,0.46642,0.50045,0.51029
89,0.48815,2022-08-12,0.4762,0.46621,0.50003,0.51003
90,0.48792,2022-08-11,0.47566,0.46555,0.49987,0.50944
91,0.4878,2022-08-10,0.4756,0.46556,0.49957,0.50925
92,0.48754,2022-08-09,0.47527,0.46516,0.49944,0.50935
93,0.48722,2022-08-08,0.47481,0.46494,0.49892,0.50913
94,0.48702,2022-08-07,0.47451,0.46466,0.49872,0.50875
95,0.48679,2022-08-06,0.47439,0.46424,0.49837,0.50857
96,0.48665,2022-08-05,0.47407,0.46385,0.49812,0.50829
97,0.48626,2022-08-04,0.47394,0.46355,0.49817,0.50794
98,0.48599,2022-08-03,0.47332,0.46289,0.4979,0.50778
99,0.48591,2022-08-02,0.47321,0.46294,0.49771,0.50753
100,0.48562,2022-08-01,0.4728,0.46259,0.49756,0.50719
101,0.4854,2022-07-31,0.47271,0.46237,0.49761,0.50725
102,0.48526,2022-07-30,0.47248,0.46235,0.49715,0.50657
103,0.48473,2022-07-29,0.47239,0.4622,0.49701,0.50646
104,0.48444,2022-07-28,0.47241,0.46172,0.4964,0.50615
105,0.4839,2022-07-27,0.47183,0.46174,0.49614,0.50568
106,0.48341,2022-07-26,0.47156,0.46122,0.49567,0.50561
107,0.48312,2022-07-25,0.47132,0.46119,0.49563,0.50522
108,0.48308,2022-07-24,0.47117,0.46089,0.49559,0.50513
109,0.48286,2022-07-23,0.47101,0.46067,0.49541,0.50506
110,0.48267,2022-07-22,0.47081,0.46031,0.495,0.50474
111,0.48234,2022-07-21,0.47058,0.46007,0.49477,0.50453
112,0.48194,2022-07-20,0.4701,0.45987,0.4944,0.50451
113,0.48185,2022-07-19,0.47002,0.45924,0.49426,0.50393
114,0.48176,2022-07-18,0.4698,0.45891,0.49413,0.50391
115,0.48152,2022-07-17,0.46971,0.45883,0.49403,0.5035
116,0.48148,2022-07-16,0.46944,0.4585,0.49379,0.50343
117,0.48096,2022-07-15,0.46924,0.45818,0.49353,0.50293
118,0.48084,2022-07-14,0.46886,0.45799,0.49345,0.50299
119,0.48065,2022-07-13,0.46878,0.4579,0.49303,0.50272
120,0.48018,2022-07-12,0.46832,0.45789,0.49266,0.50264
121,0.47998,2022-07-11,0.46817,0.45763,0.49239,0.50212
122,0.47994,2022-07-10,0.46779,0.4574,0.49217,0.5022
123,0.47966,2022-07-09,0.46745,0.45709,0.49197,0.50215
124,0.47965,2022-07-08,0.46717,0.4571,0.4917,0.50149
125,0.47953,2022-07-07,0.46682,0.45637,0.49163,0.50147
126,0.47912,2022-07-06,0.46674,0.45649,0.49141,0.50071
127,0.47893,2022-07-05,0.46665,0.45585,0.49092,0.50088
128,0.47864,2022-07-04,0.46639,0.45578,0.49077,0.50117
129,0.4786,2022-07-03,0.46615,0.45595,0.49078,0.50045
130,0.47852,2022-07-02,0.46606,0.45589,0.49051,0.50015
131,0.47831,2022-07-01,0.46557,0.45583,0.49017,0.49988
132,0.47805,2022-06-30,0.46556,0.45543,0.49003,0.49971
133,0.47774,2022-06-29,0.46546,0.45551,0.48983,0.49948
134,0.47752,2022-06-28,0.46523,0.45508,0.48973,0.49926
135,0.47761,2022-06-27,0.46522,0.4549,0.48971,0.49884
136,0.47756,2022-06-26,0.46515,0.45451,0.48966,0.49888
137,0.47733,2022-06-25,0.46492,0.45464,0.48966,0.49884
138,0.47734,2022-06-24,0.46481,0.4545,0.48924,0.49853
139,0.47713,2022-06-23,0.46463,0.45419,0.48899,0.49826
140,0.47698,2022-06-22,0.46437,0.45398,0.48867,0.4983
141,0.47669,2022-06-21,0.46432,0.45394,0.48836,0.4979
142,0.47635,2022-06-20,0.46401,0.45359,0.4885,0.49782
143,0.47604,2022-06-19,0.46393,0.45349,0.48834,0.49758
144,0.47601,2022-06-18,0.46373,0.45324,0.48816,0.49762
145,0.47588,2022-06-17,0.46354,0.4528,0.48807,0.49732
146,0.47567,2022-06-16,0.46343,0.45285,0.48799,0.49693
147,0.47578,2022-06-15,0.46293,0.45262,0.4877,0.49673
148,0.47569,2022-06-14,0.46288,0.45243,0.48761,0.49653
149,0.47541,2022-06-13,0.46294,0.45213,0.48704,0.49627
150,0.47487,2022-06-12,0.46269,0.45176,0.48706,0.49601
151,0.47467,2022-06-11,0.46255,0.45199,0.48687,0.49573
152,0.47456,2022-06-10,0.46211,0.4514,0.48654,0.4955
153,0.47421,2022-06-09,0.4618,0.45161,0.48646,0.49564
154,0.47404,2022-06-08,0.46139,0.45134,0.48613,0.49548
155,0.47397,2022-06-07,0.46119,0.45122,0.48581,0.49551
156,0.47389,2022-06-06,0.46099,0.45116,0.48556,0.4954
157,0.47364,2022-06-05,0.46104,0.45117,0.48561,0.49514
158,0.4734,2022-06-04,0.46089,0.45068,0.48519,0.4951
159,0.47334,2022-06-03,0.46078,0.45067,0.48542,0.49497
160,0.47301,2022-06-02,0.46089,0.45043,0.48535,0.49509
161,0.47316,2022-06-01,0.46057,0.45034,0.48526,0.49517
162,0.47309,2022-05-31,0.46043,0.45026,0.48523,0.49525
163,0.47285,2022-05-30,0.46067,0.45041,0.48536,0.49514
164,0.47284,2022-05-29,0.46019,0.45052,0.48531,0.49496
165,0.47288,2022-05-28,0.4601,0.45029,0.48541,0.49494
166,0.47276,2022-05-27,0.45986,0.45011,0.48498,0.49488
167,0.47271,2022-05-26,0.45979,0.44985,0.48498,0.49507
168,0.47257,2022-05-25,0.45963,0.45009,0.48489,0.49492
169,0.47242,2022-05-24,0.45973,0.44982,0.48452,0.49469
170,0.47233,2022-05-23,0.45963,0.44974,0.48451,0.49461
171,0.47235,2022-05-22,0.45955,0.44963,0.48465,0.4945
172,0.47238,2022-05-21,0.45959,0.44972,0.48477,0.49445
173,0.47226,2022-05-20,0.45938,0.44985,0.48456,0.49458
174,0.47231,2022-05-19,0.45917,0.44962,0.48457,0.49429
175,0.47213,2022-05-18,0.45923,0.44939,0.48433,0.49447
176,0.4724,2022-05-17,0.45934,0.44967,0.48437,0.49432
177,0.47229,2022-05-16,0.45918,0.44953,0.48437,0.49406
178,0.47222,2022-05-15,0.45928,0.44955,0.48439,0.49394
179,0.47224,2022-05-14,0.45911,0.44947,0.48431,0.49412
180,0.47244,2022-05-13,0.45924,0.44958,0.48435,0.49416
181,0.47237,2022-05-12,0.45957,0.44961,0.48446,0.49433
182,0.47238,2022-05-11,0.4597,0.44968,0.48445,0.49421
183,0.47239,2022-05-10,0.45968,0.44926,0.48448,0.49446
184,0.47214,2022-05-09,0.45974,0.44906,0.48431,0.49454
185,0.47206,2022-05-08,0.45959,0.44884,0.48415,0.49454
186,0.472,2022-05-07,0.45953,0.44877,0.4841,0.49453
187,0.47193,2022-05-06,0.45965,0.44932,0.48407,0.49417
188,0.47185,2022-05-05,0.45951,0.44922,0.48395,0.49423
189,0.4717,2022-05-04,0.45951,0.44906,0.48406,0.49401
190,0.47153,2022-05-03,0.4594,0.44869,0.48388,0.49396
191,0.47151,2022-05-02,0.45923,0.44877,0.48394,0.4938
192,0.47141,2022-05-01,0.45906,0.44883,0.48352,0.49364
193,0.47124,2022-04-30,0.45896,0.44862,0.48347,0.49313
194,0.47116,2022-04-29,0.45884,0.44815,0.48339,0.4929
195,0.47089,2022-04-28,0.4587,0.44833,0.48332,0.49332
196,0.47083,2022-04-27,0.45844,0.44799,0.48321,0.49302
197,0.47073,2022-04-26,0.45842,0.44798,0.4831,0.49304
198,0.47075,2022-04-25,0.45838,0.448,0.48294,0.49311
199,0.47067,2022-04-24,0.45838,0.44822,0.48308,0.4929
200,0.4706,2022-04-23,0.45821,0.44822,0.48271,0.49254
201,0.4705,2022-04-22,0.45785,0.44824,0.48282,0.49249
202,0.47056,2022-04-21,0.45807,0.44801,0.48263,0.49272
203,0.47078,2022-04-20,0.4583,0.44808,0.48303,0.49272
204,0.47072,2022-04-19,0.45839,0.44792,0.48316,0.49296
205,0.47059,2022-04-18,0.45846,0.44786,0.48322,0.49294
206,0.47065,2022-04-17,0.45853,0.44791,0.48315,0.49329
207,0.47068,2022-04-16,0.45876,0.44814,0.48304,0.49299
208,0.47081,2022-04-15,0.45858,0.44815,0.48289,0.49267
209,0.47079,2022-04-14,0.45853,0.44794,0.48287,0.49281
210,0.47079,2022-04-13,0.45853,0.44785,0.48281,0.49303
211,0.47089,2022-04-12,0.45887,0.44746,0.48279,0.49313
212,0.47103,2022-04-11,0.4589,0.44752,0.48289,0.49325
213,0.47101,2022-04-10,0.45881,0.44792,0.48305,0.49316
214,0.471,2022-04-09,0.45895,0.44807,0.48304,0.49305
215,0.47092,2022-04-08,0.4591,0.44825,0.48302,0.493
216,0.47074,2022-04-07,0.45888,0.4482,0.48294,0.49299
217,0.47082,2022-04-06,0.45883,0.4484,0.48305,0.4931
218,0.47081,2022-04-05,0.45875,0.44818,0.48296,0.493
219,0.47069,2022-04-04,0.45871,0.44801,0.483,0.49326
220,0.47071,2022-04-03,0.45879,0.44811,0.48311,0.49307
221,0.47068,2022-04-02,0.45871,0.44801,0.48312,0.49298
222,0.47071,2022-04-01,0.45883,0.44827,0.48307,0.49293
223,0.47065,2022-03-31,0.45891,0.44818,0.48305,0.49308
224,0.47053,2022-03-30,0.45886,0.44783,0.48296,0.49306
225,0.4705,2022-03-29,0.45887,0.44826,0.48276,0.49298
226,0.47062,2022-03-28,0.45887,0.4482,0.48268,0.4929
227,0.4706,2022-03-27,0.45874,0.44829,0.48257,0.49269
228,0.47051,2022-03-26,0.45871,0.44804,0.48266,0.49259
229,0.47035,2022-03-25,0.45864,0.44764,0.48264,0.49247
230,0.47026,2022-03-24,0.45856,0.44779,0.48253,0.49244
231,0.47023,2022-03-23,0.45856,0.44781,0.48248,0.4926
232,0.47016,2022-03-22,0.45862,0.44774,0.48267,0.49267
233,0.47025,2022-03-21,0.45827,0.44778,0.48262,0.49286
234,0.47023,2022-03-20,0.45843,0.44774,0.48267,0.49271
235,0.47023,2022-03-19,0.45857,0.44803,0.48254,0.49286
236,0.47019,2022-03-18,0.45842,0.44793,0.48268,0.49274
237,0.47028,2022-03-17,0.45832,0.44805,0.48267,0.49266
238,0.47015,2022-03-16,0.4584,0.44797,0.48258,0.49274
239,0.47009,2022-03-15,0.45857,0.44812,0.48256,0.49278
240,0.47015,2022-03-14,0.45851,0.44797,0.48245,0.4927
241,0.47024,2022-03-13,0.45845,0.44793,0.48237,0.49271
242,0.47012,2022-03-12,0.45859,0.44848,0.48251,0.4927
243,0.47029,2022-03-11,0.45839,0.44809,0.4825,0.49289
244,0.46995,2022-03-10,0.45839,0.44813,0.48248,0.49272
245,0.47004,2022-03-09,0.45865,0.44814,0.48261,0.49284
246,0.47001,2022-03-08,0.45862,0.44825,0.48274,0.49308
247,0.47013,2022-03-07,0.45863,0.44813,0.48277,0.49302
248,0.4701,2022-03-06,0.45855,0.44817,0.48272,0.49309
249,0.47016,2022-03-05,0.45849,0.44842,0.48302,0.49307
250,0.47018,2022-03-04,0.45862,0.44791,0.48287,0.4929
251,0.47032,2022-03-03,0.45864,0.44808,0.48289,0.49295
252,0.47023,2022-03-02,0.45857,0.4483,0.48264,0.49302
253,0.47019,2022-03-01,0.4585,0.44814,0.48269,0.49318
