day,natl_dem,date,q25,q10,q75,q90
131,0.48164,2022-07-01,0.47008,0.45986,0.49366,0.5042
132,0.48151,2022-06-30,0.46972,0.45957,0.49363,0.5041
133,0.48143,2022-06-29,0.46956,0.45942,0.49352,0.5038
134,0.48131,2022-06-28,0.46963,0.45943,0.49329,0.50363
135,0.48144,2022-06-27,0.46945,0.45932,0.49331,0.50333
136,0.48134,2022-06-26,0.46945,0.45918,0.49347,0.50321
137,0.48134,2022-06-25,0.46937,0.45926,0.49323,0.50334
138,0.48104,2022-06-24,0.46909,0.4588,0.49307,0.50285
139,0.48059,2022-06-23,0.46868,0.45861,0.4925,0.50306
140,0.48028,2022-06-22,0.46835,0.45824,0.49229,0.50262
141,0.4798,2022-06-21,0.46793,0.45772,0.49179,0.50209
142,0.47949,2022-06-20,0.46763,0.45754,0.49157,0.50187
143,0.47923,2022-06-19,0.46733,0.4573,0.49128,0.50152
144,0.47905,2022-06-18,0.46703,0.457,0.49104,0.50131
145,0.47882,2022-06-17,0.4669,0.45678,0.49088,0.50096
146,0.4786,2022-06-16,0.46671,0.4566,0.49058,0.50063
147,0.47833,2022-06-15,0.46657,0.45662,0.49027,0.50055
148,0.47817,2022-06-14,0.46636,0.45625,0.49015,0.50056
149,0.47797,2022-06-13,0.4662,0.45622,0.48985,0.50042
150,0.47786,2022-06-12,0.46589,0.456,0.48967,0.50012
151,0.47769,2022-06-11,0.46584,0.45574,0.48942,0.49983
152,0.47742,2022-06-10,0.46549,0.45544,0.48931,0.49965
153,0.47723,2022-06-09,0.46547,0.45513,0.48921,0.49936
154,0.47695,2022-06-08,0.465,0.45494,0.48889,0.49917
155,0.47669,2022-06-07,0.46484,0.45466,0.48876,0.49887
156,0.47681,2022-06-06,0.46464,0.45456,0.48871,0.4988
157,0.47648,2022-06-05,0.46455,0.45434,0.48854,0.49869
158,0.47606,2022-06-04,0.46444,0.45411,0.48816,0.49841
159,0.47601,2022-06-03,0.46436,0.45417,0.48814,0.49816
160,0.47589,2022-06-02,0.46431,0.45394,0.48836,0.49798
161,0.476,2022-06-01,0.46433,0.45383,0.48806,0.49816
162,0.47575,2022-05-31,0.46419,0.45402,0.48814,0.49804
163,0.47595,2022-05-30,0.46408,0.45393,0.4882,0.49827
164,0.47588,2022-05-29,0.46417,0.45396,0.48825,0.49836
165,0.476,2022-05-28,0.46437,0.45403,0.48834,0.49842
166,0.47621,2022-05-27,0.46442,0.4543,0.48834,0.4985
167,0.47635,2022-05-26,0.4645,0.45437,0.48847,0.49826
168,0.47635,2022-05-25,0.46457,0.45427,0.48841,0.49815
169,0.47621,2022-05-24,0.46475,0.45432,0.4884,0.49817
170,0.47614,2022-05-23,0.46473,0.45424,0.48855,0.49835
171,0.47622,2022-05-22,0.46455,0.45424,0.48842,0.49816
172,0.47623,2022-05-21,0.46456,0.45431,0.48854,0.49834
173,0.47628,2022-05-20,0.46443,0.45404,0.48829,0.49831
174,0.47603,2022-05-19,0.46423,0.45376,0.48831,0.49804
175,0.4759,2022-05-18,0.46422,0.45385,0.48817,0.49793
176,0.47582,2022-05-17,0.46413,0.45382,0.48808,0.49799
177,0.47592,2022-05-16,0.46417,0.45398,0.48804,0.49798
178,0.47585,2022-05-15,0.46424,0.45411,0.4881,0.49805
179,0.47587,2022-05-14,0.46431,0.45377,0.48812,0.49815
180,0.47601,2022-05-13,0.46443,0.45393,0.48806,0.49833
181,0.47612,2022-05-12,0.46455,0.45404,0.48819,0.49858
182,0.47612,2022-05-11,0.46476,0.45406,0.48825,0.49883
183,0.47631,2022-05-10,0.46471,0.45402,0.48819,0.49872
184,0.47615,2022-05-09,0.46459,0.45396,0.48793,0.4987
185,0.47606,2022-05-08,0.46426,0.45411,0.48793,0.49852
186,0.47604,2022-05-07,0.46424,0.45392,0.48777,0.49861
187,0.47604,2022-05-06,0.4642,0.45395,0.48771,0.49836
188,0.47586,2022-05-05,0.46398,0.45366,0.48774,0.49806
189,0.47578,2022-05-04,0.46374,0.45354,0.48763,0.49797
190,0.47561,2022-05-03,0.46368,0.45331,0.48746,0.49787
191,0.47543,2022-05-02,0.46347,0.45322,0.48731,0.49767
192,0.47513,2022-05-01,0.46331,0.45305,0.48713,0.49765
193,0.47508,2022-04-30,0.46321,0.45296,0.48692,0.49739
194,0.47475,2022-04-29,0.46301,0.45295,0.48663,0.49717
195,0.47468,2022-04-28,0.46289,0.45284,0.48665,0.49724
196,0.47479,2022-04-27,0.46268,0.45267,0.48661,0.49714
197,0.47477,2022-04-26,0.46273,0.45248,0.48644,0.49713
198,0.47454,2022-04-25,0.46269,0.45254,0.48654,0.49691
199,0.47455,2022-04-24,0.4626,0.45236,0.48638,0.49661
200,0.4743,2022-04-23,0.46253,0.45208,0.48644,0.49668
201,0.47432,2022-04-22,0.46267,0.45215,0.48636,0.49658
202,0.47434,2022-04-21,0.46261,0.45207,0.48663,0.49667
203,0.47432,2022-04-20,0.46254,0.45236,0.48661,0.49669
204,0.4743,2022-04-19,0.46261,0.45255,0.48658,0.49659
205,0.47423,2022-04-18,0.46252,0.45272,0.48649,0.49684
206,0.47439,2022-04-17,0.46262,0.45268,0.48647,0.49672
207,0.47447,2022-04-16,0.46274,0.45277,0.48646,0.49668
208,0.47441,2022-04-15,0.46283,0.45277,0.48645,0.49685
209,0.47453,2022-04-14,0.46269,0.45307,0.48654,0.49679
210,0.47451,2022-04-13,0.46282,0.45278,0.48645,0.49699
211,0.47461,2022-04-12,0.46276,0.45272,0.48651,0.49696
212,0.47468,2022-04-11,0.46276,0.45285,0.48645,0.49696
213,0.47499,2022-04-10,0.46291,0.45277,0.48675,0.49742
214,0.47488,2022-04-09,0.46299,0.45291,0.48677,0.49738
215,0.47489,2022-04-08,0.46299,0.45293,0.48686,0.49715
216,0.47479,2022-04-07,0.46295,0.4529,0.48686,0.4974
217,0.47477,2022-04-06,0.46291,0.45286,0.48675,0.49736
218,0.47474,2022-04-05,0.46299,0.45289,0.4868,0.49731
219,0.47472,2022-04-04,0.46298,0.45288,0.4867,0.49731
220,0.47464,2022-04-03,0.46304,0.45283,0.48661,0.4974
221,0.47459,2022-04-02,0.46301,0.45273,0.48647,0.49716
222,0.47459,2022-04-01,0.46293,0.45278,0.48643,0.49736
223,0.47461,2022-03-31,0.46281,0.45266,0.48639,0.49721
224,0.47437,2022-03-30,0.46284,0.45268,0.48638,0.4972
225,0.47438,2022-03-29,0.46253,0.45247,0.48631,0.49716
226,0.47425,2022-03-28,0.46246,0.45239,0.48627,0.49699
227,0.4741,2022-03-27,0.46262,0.45225,0.4862,0.4971
228,0.47403,2022-03-26,0.46253,0.45208,0.48619,0.49672
229,0.47383,2022-03-25,0.46235,0.452,0.48612,0.49675
230,0.47392,2022-03-24,0.4622,0.45207,0.48594,0.49663
231,0.47373,2022-03-23,0.46194,0.45193,0.486,0.49671
232,0.47383,2022-03-22,0.46195,0.45191,0.48612,0.49671
233,0.47384,2022-03-21,0.46204,0.45202,0.48609,0.49666
234,0.4739,2022-03-20,0.46192,0.4522,0.48618,0.49668
235,0.47402,2022-03-19,0.46178,0.45195,0.48629,0.49697
236,0.474,2022-03-18,0.46159,0.45182,0.48617,0.497
237,0.4738,2022-03-17,0.46166,0.45182,0.48634,0.49702
238,0.47388,2022-03-16,0.46173,0.45199,0.48611,0.49699
239,0.47384,2022-03-15,0.46164,0.45194,0.48615,0.4968
240,0.47389,2022-03-14,0.46164,0.45197,0.48616,0.4968
241,0.47386,2022-03-13,0.46166,0.45202,0.48599,0.49683
242,0.47394,2022-03-12,0.46187,0.4519,0.48601,0.49664
243,0.47388,2022-03-11,0.46195,0.45191,0.48596,0.49673
244,0.47395,2022-03-10,0.46199,0.45195,0.48599,0.49633
245,0.4739,2022-03-09,0.46212,0.452,0.48603,0.49641
246,0.47402,2022-03-08,0.46214,0.4522,0.48591,0.49648
247,0.47404,2022-03-07,0.46224,0.45209,0.48605,0.49631
248,0.47416,2022-03-06,0.46226,0.4523,0.48614,0.49672
249,0.47404,2022-03-05,0.46224,0.45208,0.48598,0.49675
250,0.47408,2022-03-04,0.46217,0.45185,0.48594,0.49686
251,0.47415,2022-03-03,0.46225,0.45187,0.48609,0.49695
252,0.47408,2022-03-02,0.46237,0.4519,0.48605,0.4969
253,0.47411,2022-03-01,0.4621,0.4519,0.48613,0.49697
