day,natl_dem,date,q25,q10,q75,q90
38,0.49145,2022-10-02,0.47919,0.46902,0.50374,0.51469
39,0.49137,2022-10-01,0.4793,0.46911,0.5038,0.51476
40,0.49136,2022-09-30,0.47927,0.46911,0.50383,0.51466
41,0.49143,2022-09-29,0.47924,0.46924,0.50394,0.5146
42,0.49128,2022-09-28,0.4793,0.46932,0.50385,0.51473
43,0.49114,2022-09-27,0.47911,0.46904,0.50363,0.51463
44,0.491,2022-09-26,0.47902,0.46894,0.50347,0.5144
45,0.49083,2022-09-25,0.47892,0.46877,0.50332,0.51427
46,0.49084,2022-09-24,0.47885,0.46875,0.50317,0.51427
47,0.49075,2022-09-23,0.47882,0.46882,0.50326,0.51413
48,0.49087,2022-09-22,0.47897,0.46879,0.50332,0.51438
49,0.49096,2022-09-21,0.47888,0.46893,0.50329,0.51443
50,0.49086,2022-09-20,0.47902,0.46896,0.50328,0.51451
51,0.49093,2022-09-19,0.47901,0.46859,0.50323,0.51441
52,0.49098,2022-09-18,0.47908,0.46854,0.50332,0.51443
53,0.49097,2022-09-17,0.47892,0.46879,0.50318,0.51424
54,0.4909,2022-09-16,0.47875,0.46852,0.50309,0.51417
55,0.49075,2022-09-15,0.47867,0.46833,0.50305,0.5143
56,0.49063,2022-09-14,0.47858,0.46819,0.50308,0.51442
57,0.4904,2022-09-13,0.47829,0.46799,0.5028,0.51398
58,0.49032,2022-09-12,0.47819,0.46787,0.50243,0.51389
59,0.49023,2022-09-11,0.47809,0.46778,0.50243,0.51384
60,0.49011,2022-09-10,0.47815,0.46769,0.50235,0.5139
61,0.48997,2022-09-09,0.47811,0.46774,0.50226,0.51366
62,0.49,2022-09-08,0.47809,0.46778,0.50226,0.5135
63,0.48996,2022-09-07,0.47803,0.46756,0.50219,0.51348
64,0.48984,2022-09-06,0.47789,0.46768,0.50224,0.51345
65,0.48988,2022-09-05,0.47792,0.46767,0.50217,0.51332
66,0.48988,2022-09-04,0.47805,0.46756,0.50223,0.51335
67,0.48974,2022-09-03,0.47796,0.46741,0.50208,0.51333
68,0.48972,2022-09-02,0.47774,0.46721,0.50191,0.51337
69,0.48964,2022-09-01,0.47766,0.46713,0.50195,0.51327
70,0.48952,2022-08-31,0.4776,0.46722,0.50192,0.51355
71,0.48963,2022-08-30,0.47759,0.46716,0.50193,0.51338
72,0.48956,2022-08-29,0.47755,0.46722,0.50182,0.51316
73,0.48942,2022-08-28,0.47751,0.46706,0.50169,0.51295
74,0.48931,2022-08-27,0.47732,0.46704,0.50152,0.51284
75,0.4892,2022-08-26,0.47739,0.4668,0.50148,0.51274
76,0.48913,2022-08-25,0.47737,0.46661,0.50146,0.51268
77,0.48898,2022-08-24,0.47714,0.46641,0.50129,0.51252
78,0.48884,2022-08-23,0.47705,0.46618,0.50137,0.51225
79,0.48868,2022-08-22,0.47683,0.46612,0.50105,0.51223
80,0.4885,2022-08-21,0.47671,0.46583,0.50114,0.51223
81,0.48854,2022-08-20,0.47659,0.46573,0.50088,0.51212
82,0.48824,2022-08-19,0.47649,0.46552,0.50079,0.51205
83,0.48821,2022-08-18,0.47629,0.46533,0.50063,0.51164
84,0.48789,2022-08-17,0.47597,0.46508,0.50056,0.51137
85,0.48755,2022-08-16,0.47578,0.46469,0.49996,0.51145
86,0.48748,2022-08-15,0.47546,0.46449,0.49981,0.51102
87,0.48713,2022-08-14,0.4752,0.46422,0.4997,0.51058
88,0.48694,2022-08-13,0.47515,0.46404,0.49929,0.51054
89,0.48674,2022-08-12,0.47487,0.46411,0.49918,0.5104
90,0.48667,2022-08-11,0.47469,0.46423,0.49903,0.51032
91,0.48662,2022-08-10,0.47456,0.46406,0.49871,0.51
92,0.48641,2022-08-09,0.4745,0.46383,0.4987,0.50984
93,0.48623,2022-08-08,0.47431,0.46365,0.49863,0.50964
94,0.48594,2022-08-07,0.47399,0.46324,0.49849,0.5095
95,0.48578,2022-08-06,0.47374,0.463,0.49819,0.50929
96,0.48557,2022-08-05,0.4736,0.4629,0.498,0.50896
97,0.48547,2022-08-04,0.47335,0.46273,0.49796,0.50869
98,0.48534,2022-08-03,0.47308,0.46258,0.49781,0.50858
99,0.48511,2022-08-02,0.47312,0.46238,0.49766,0.50831
100,0.48487,2022-08-01,0.47306,0.46229,0.4974,0.50791
101,0.4847,2022-07-31,0.47297,0.46212,0.49731,0.50792
102,0.48456,2022-07-30,0.47281,0.46202,0.4971,0.50769
103,0.48435,2022-07-29,0.47228,0.4617,0.49689,0.50749
104,0.48415,2022-07-28,0.47212,0.46149,0.49659,0.5073
105,0.48381,2022-07-27,0.47171,0.46121,0.49625,0.507
106,0.48364,2022-07-26,0.47156,0.46085,0.49596,0.50651
107,0.48333,2022-07-25,0.47139,0.46072,0.4957,0.50639
108,0.4832,2022-07-24,0.47119,0.46057,0.49573,0.50611
109,0.48299,2022-07-23,0.47111,0.46044,0.49555,0.50596
110,0.48273,2022-07-22,0.47085,0.46024,0.49515,0.50576
111,0.48251,2022-07-21,0.47055,0.45996,0.49486,0.50547
112,0.48222,2022-07-20,0.47026,0.45941,0.49457,0.50523
113,0.48203,2022-07-19,0.47008,0.45918,0.49429,0.50513
114,0.48188,2022-07-18,0.46987,0.45921,0.4941,0.50494
115,0.48172,2022-07-17,0.46965,0.45905,0.49388,0.50466
116,0.48162,2022-07-16,0.46954,0.45906,0.49383,0.50443
117,0.48141,2022-07-15,0.4694,0.45878,0.49366,0.5044
118,0.48113,2022-07-14,0.46932,0.45856,0.49332,0.50442
119,0.48094,2022-07-13,0.46903,0.4583,0.49311,0.50431
120,0.48081,2022-07-12,0.46885,0.4582,0.49298,0.50421
121,0.48068,2022-07-11,0.46877,0.45819,0.49294,0.50396
122,0.48057,2022-07-10,0.46852,0.45804,0.49291,0.50402
123,0.48043,2022-07-09,0.46851,0.45778,0.49284,0.50388
124,0.48031,2022-07-08,0.4686,0.45764,0.49282,0.50362
125,0.48019,2022-07-07,0.4683,0.45718,0.49261,0.50351
126,0.47993,2022-07-06,0.46796,0.45714,0.49229,0.50319
127,0.47963,2022-07-05,0.46786,0.45687,0.492,0.5031
128,0.47946,2022-07-04,0.4678,0.45694,0.4919,0.50306
129,0.47938,2022-07-03,0.46745,0.45669,0.49163,0.50305
130,0.47934,2022-07-02,0.46721,0.45665,0.49151,0.5029
131,0.47906,2022-07-01,0.46688,0.4563,0.4912,0.50218
132,0.4789,2022-06-30,0.46658,0.45588,0.49095,0.50199
133,0.4787,2022-06-29,0.46632,0.45569,0.49078,0.5016
134,0.47853,2022-06-28,0.46623,0.45557,0.49041,0.50156
135,0.47833,2022-06-27,0.46621,0.4555,0.49045,0.50133
136,0.47806,2022-06-26,0.46604,0.4553,0.49002,0.50082
137,0.47777,2022-06-25,0.46596,0.45512,0.49001,0.50085
138,0.47759,2022-06-24,0.46556,0.45496,0.48977,0.50045
139,0.47711,2022-06-23,0.46517,0.45469,0.48933,0.50033
140,0.47674,2022-06-22,0.4648,0.45413,0.48892,0.49988
141,0.4764,2022-06-21,0.46433,0.45366,0.48846,0.49957
142,0.47608,2022-06-20,0.46404,0.45331,0.4882,0.49916
143,0.4758,2022-06-19,0.46368,0.45285,0.48812,0.49899
144,0.47555,2022-06-18,0.46352,0.4525,0.48776,0.49871
145,0.47528,2022-06-17,0.46322,0.45214,0.48738,0.49862
146,0.47511,2022-06-16,0.46307,0.45227,0.48719,0.49827
147,0.47479,2022-06-15,0.46281,0.45209,0.48691,0.49824
148,0.47474,2022-06-14,0.46254,0.45165,0.48667,0.498
149,0.47429,2022-06-13,0.46238,0.45133,0.48633,0.49745
150,0.47395,2022-06-12,0.46203,0.45098,0.48605,0.49727
151,0.47385,2022-06-11,0.46169,0.45069,0.48575,0.49734
152,0.47352,2022-06-10,0.4615,0.45051,0.48562,0.49699
153,0.47337,2022-06-09,0.46132,0.45028,0.48547,0.49669
154,0.4731,2022-06-08,0.46105,0.45017,0.48541,0.49636
155,0.47297,2022-06-07,0.4609,0.44984,0.48514,0.49628
156,0.47281,2022-06-06,0.46072,0.44967,0.48507,0.49615
157,0.47245,2022-06-05,0.46045,0.44938,0.48462,0.49598
158,0.47234,2022-06-04,0.46028,0.44934,0.48438,0.49587
159,0.47232,2022-06-03,0.46005,0.44928,0.48435,0.49578
160,0.47219,2022-06-02,0.45995,0.44911,0.48434,0.4959
161,0.47199,2022-06-01,0.4599,0.44898,0.48421,0.4957
162,0.47184,2022-05-31,0.4597,0.44896,0.4841,0.49549
163,0.47179,2022-05-30,0.45977,0.44891,0.4841,0.49551
164,0.47189,2022-05-29,0.45969,0.44893,0.4842,0.49541
165,0.47162,2022-05-28,0.45976,0.44878,0.48401,0.49522
166,0.47165,2022-05-27,0.45975,0.4489,0.48395,0.49537
167,0.47165,2022-05-26,0.45959,0.44879,0.48395,0.49532
168,0.47167,2022-05-25,0.4594,0.44874,0.48387,0.4952
169,0.47161,2022-05-24,0.45954,0.44879,0.48387,0.49521
170,0.47143,2022-05-23,0.45935,0.44888,0.48381,0.49511
171,0.47139,2022-05-22,0.4594,0.44876,0.48372,0.49501
172,0.47127,2022-05-21,0.45963,0.44878,0.4838,0.49515
173,0.47137,2022-05-20,0.45961,0.44847,0.48387,0.49512
174,0.47148,2022-05-19,0.45957,0.44848,0.48357,0.49513
175,0.47125,2022-05-18,0.45959,0.44832,0.48354,0.49523
176,0.47135,2022-05-17,0.45957,0.44835,0.48354,0.49529
177,0.47137,2022-05-16,0.45955,0.44841,0.48358,0.49512
178,0.47146,2022-05-15,0.45946,0.44862,0.48352,0.49512
179,0.47144,2022-05-14,0.45954,0.4486,0.48351,0.49507
180,0.47146,2022-05-13,0.45955,0.44874,0.48359,0.49515
181,0.47154,2022-05-12,0.45971,0.44855,0.48372,0.49526
182,0.47153,2022-05-11,0.45981,0.4487,0.48374,0.4951
183,0.47163,2022-05-10,0.45973,0.44853,0.48382,0.49515
184,0.4717,2022-05-09,0.45983,0.44864,0.48391,0.49517
185,0.47176,2022-05-08,0.45984,0.44853,0.48397,0.49498
186,0.47163,2022-05-07,0.45988,0.44863,0.48389,0.49485
187,0.47155,2022-05-06,0.45999,0.44849,0.48397,0.49499
188,0.47145,2022-05-05,0.45975,0.44829,0.48386,0.49502
189,0.47142,2022-05-04,0.45957,0.4483,0.48367,0.49495
190,0.47127,2022-05-03,0.45944,0.44804,0.48361,0.49446
191,0.4712,2022-05-02,0.45939,0.44807,0.48345,0.4947
192,0.47107,2022-05-01,0.45921,0.44796,0.48333,0.49426
193,0.47089,2022-04-30,0.459,0.44782,0.48307,0.49408
194,0.47079,2022-04-29,0.45879,0.44783,0.48312,0.49404
195,0.47063,2022-04-28,0.45884,0.44796,0.48301,0.49411
196,0.47052,2022-04-27,0.45864,0.44788,0.48297,0.49395
197,0.47065,2022-04-26,0.45865,0.4477,0.48284,0.49412
198,0.47057,2022-04-25,0.45875,0.44759,0.48297,0.49384
199,0.47051,2022-04-24,0.45877,0.44753,0.4829,0.49385
200,0.47034,2022-04-23,0.45865,0.44757,0.48277,0.49403
201,0.47032,2022-04-22,0.45883,0.44771,0.48276,0.49378
202,0.47032,2022-04-21,0.45878,0.44765,0.48282,0.49379
203,0.47044,2022-04-20,0.45859,0.44771,0.48292,0.49377
204,0.47041,2022-04-19,0.45871,0.4477,0.4829,0.49385
205,0.47045,2022-04-18,0.45884,0.44765,0.48302,0.49396
206,0.47041,2022-04-17,0.45881,0.44757,0.48291,0.49377
207,0.47031,2022-04-16,0.45882,0.44772,0.48281,0.49403
208,0.47027,2022-04-15,0.45878,0.44746,0.48286,0.49395
209,0.47031,2022-04-14,0.45881,0.4476,0.48291,0.49404
210,0.4703,2022-04-13,0.45879,0.44763,0.48298,0.49402
211,0.47032,2022-04-12,0.45866,0.4477,0.48305,0.49432
212,0.47053,2022-04-11,0.45879,0.4477,0.48308,0.49463
213,0.47049,2022-04-10,0.45889,0.4479,0.48308,0.49422
214,0.47047,2022-04-09,0.45906,0.44782,0.48311,0.49421
215,0.47054,2022-04-08,0.45902,0.44773,0.48318,0.49432
216,0.47061,2022-04-07,0.45887,0.44785,0.48306,0.49429
217,0.47055,2022-04-06,0.45885,0.44767,0.48307,0.49425
218,0.47056,2022-04-05,0.45881,0.44771,0.48311,0.4942
219,0.47063,2022-04-04,0.45882,0.44781,0.48296,0.49453
220,0.47064,2022-04-03,0.45878,0.44802,0.48292,0.49435
221,0.47054,2022-04-02,0.45887,0.4477,0.48294,0.49397
222,0.47036,2022-04-01,0.4587,0.44767,0.4829,0.494
223,0.47047,2022-03-31,0.45851,0.44756,0.48269,0.49389
224,0.47043,2022-03-30,0.45841,0.4477,0.48271,0.49377
225,0.47024,2022-03-29,0.45844,0.44769,0.48277,0.49377
226,0.47029,2022-03-28,0.45832,0.44749,0.48268,0.49378
227,0.4702,2022-03-27,0.4583,0.44764,0.48269,0.49378
228,0.4702,2022-03-26,0.45833,0.44767,0.48263,0.49357
229,0.47006,2022-03-25,0.45842,0.44755,0.48276,0.49352
230,0.47001,2022-03-24,0.45836,0.44728,0.48275,0.49346
231,0.47006,2022-03-23,0.4583,0.44724,0.48273,0.49342
232,0.47007,2022-03-22,0.45826,0.44735,0.48281,0.49338
233,0.47017,2022-03-21,0.45832,0.44743,0.48281,0.49347
234,0.47023,2022-03-20,0.45821,0.44744,0.48289,0.49351
235,0.47029,2022-03-19,0.45829,0.44739,0.483,0.49354
236,0.47047,2022-03-18,0.45817,0.44746,0.48306,0.49361
237,0.47024,2022-03-17,0.45832,0.44735,0.48305,0.49349
238,0.47029,2022-03-16,0.45822,0.44732,0.48302,0.49352
239,0.47017,2022-03-15,0.45818,0.44736,0.48289,0.49338
240,0.47013,2022-03-14,0.45817,0.44744,0.48281,0.49348
241,0.47007,2022-03-13,0.45816,0.44733,0.4829,0.49352
242,0.47018,2022-03-12,0.45812,0.44743,0.4829,0.49348
243,0.4701,2022-03-11,0.45815,0.44734,0.48292,0.49368
244,0.47001,2022-03-10,0.45803,0.44714,0.48283,0.49375
245,0.47003,2022-03-09,0.45803,0.44712,0.48273,0.49373
246,0.47,2022-03-08,0.45813,0.44708,0.48258,0.49371
247,0.47003,2022-03-07,0.45816,0.4471,0.48265,0.49362
248,0.4701,2022-03-06,0.45804,0.44697,0.48273,0.49351
249,0.46996,2022-03-05,0.45815,0.44702,0.48267,0.49344
250,0.46994,2022-03-04,0.45819,0.44692,0.48272,0.49357
251,0.46995,2022-03-03,0.45816,0.44691,0.48269,0.49345
252,0.46998,2022-03-02,0.45815,0.44677,0.4826,0.49354
253,0.47,2022-03-01,0.45804,0.44686,0.48261,0.49361
