day,natl_dem,date,q25,q10,q75,q90
192,0.47536,2022-05-01,0.46325,0.45235,0.48701,0.49712
193,0.47518,2022-04-30,0.46325,0.45206,0.48688,0.49696
194,0.47509,2022-04-29,0.4631,0.45182,0.48673,0.49695
195,0.47505,2022-04-28,0.46321,0.45192,0.48688,0.49687
196,0.47496,2022-04-27,0.46321,0.45208,0.48677,0.49686
197,0.47503,2022-04-26,0.46313,0.45189,0.48679,0.49677
198,0.47486,2022-04-25,0.46309,0.4518,0.48659,0.49655
199,0.47492,2022-04-24,0.46316,0.45169,0.4865,0.49689
200,0.47485,2022-04-23,0.46315,0.4519,0.48653,0.49656
201,0.47481,2022-04-22,0.46319,0.4519,0.48661,0.49642
202,0.47493,2022-04-21,0.46322,0.45217,0.4865,0.49661
203,0.4748,2022-04-20,0.46312,0.45218,0.48664,0.49666
204,0.4748,2022-04-19,0.46324,0.45212,0.4864,0.49681
205,0.47483,2022-04-18,0.46324,0.45222,0.48654,0.49686
206,0.47479,2022-04-17,0.46315,0.45221,0.48673,0.49694
207,0.47476,2022-04-16,0.4631,0.45204,0.48674,0.49698
208,0.4746,2022-04-15,0.463,0.4517,0.48663,0.49706
209,0.47472,2022-04-14,0.46304,0.45202,0.48664,0.49695
210,0.47481,2022-04-13,0.46294,0.45187,0.48662,0.4968
211,0.47484,2022-04-12,0.46295,0.45203,0.48655,0.49687
212,0.47477,2022-04-11,0.46286,0.45178,0.48656,0.49681
213,0.47484,2022-04-10,0.46288,0.45175,0.48666,0.49707
214,0.47472,2022-04-09,0.46286,0.4521,0.48654,0.49698
215,0.47476,2022-04-08,0.46309,0.45235,0.48662,0.49711
216,0.47475,2022-04-07,0.46321,0.45204,0.48681,0.49701
217,0.47476,2022-04-06,0.46313,0.45217,0.48674,0.49724
218,0.47483,2022-04-05,0.4632,0.45211,0.48661,0.49737
219,0.47474,2022-04-04,0.46304,0.45212,0.48661,0.49746
220,0.47493,2022-04-03,0.4632,0.45217,0.48641,0.49744
221,0.47483,2022-04-02,0.46317,0.45218,0.48661,0.49733
222,0.47468,2022-04-01,0.46338,0.45211,0.48665,0.49724
223,0.47475,2022-03-31,0.46343,0.4522,0.48663,0.49722
224,0.47479,2022-03-30,0.46349,0.45223,0.4868,0.49714
225,0.47477,2022-03-29,0.46349,0.45222,0.48674,0.49727
226,0.47491,2022-03-28,0.46351,0.45219,0.48683,0.49729
227,0.47496,2022-03-27,0.46354,0.45198,0.48677,0.49717
228,0.47481,2022-03-26,0.46353,0.45204,0.48669,0.497
229,0.47487,2022-03-25,0.46353,0.45237,0.48678,0.49698
230,0.475,2022-03-24,0.46337,0.45231,0.48661,0.49687
231,0.475,2022-03-23,0.46347,0.45233,0.48679,0.4969
232,0.47491,2022-03-22,0.46355,0.45238,0.48665,0.49684
233,0.47521,2022-03-21,0.46358,0.45242,0.48672,0.49717
234,0.4753,2022-03-20,0.46366,0.45284,0.48692,0.49742
235,0.4754,2022-03-19,0.46373,0.45304,0.48692,0.49732
236,0.47548,2022-03-18,0.46377,0.45337,0.48699,0.49748
237,0.47549,2022-03-17,0.46385,0.45311,0.4871,0.49747
238,0.47553,2022-03-16,0.46387,0.45288,0.4871,0.4975
239,0.47548,2022-03-15,0.46398,0.45269,0.48723,0.49752
240,0.47554,2022-03-14,0.46402,0.45279,0.4874,0.49779
241,0.47559,2022-03-13,0.46417,0.45265,0.48732,0.49792
242,0.47567,2022-03-12,0.46439,0.45249,0.48753,0.49806
243,0.47572,2022-03-11,0.46432,0.4526,0.48754,0.49788
244,0.47581,2022-03-10,0.46437,0.45267,0.48757,0.49796
245,0.47585,2022-03-09,0.46459,0.45264,0.4877,0.49817
246,0.47591,2022-03-08,0.46457,0.45289,0.48784,0.49834
247,0.47601,2022-03-07,0.46466,0.45292,0.48799,0.49854
248,0.47609,2022-03-06,0.46466,0.45287,0.48807,0.49847
249,0.47615,2022-03-05,0.46469,0.45299,0.48818,0.49851
250,0.47611,2022-03-04,0.46489,0.45314,0.4882,0.49855
251,0.47614,2022-03-03,0.46478,0.45313,0.48823,0.49865
252,0.47631,2022-03-02,0.4648,0.45303,0.48838,0.49896
253,0.47624,2022-03-01,0.46504,0.45316,0.48852,0.49883
