day,natl_dem,date,q25,q10,q75,q90
56,0.49152,2022-09-14,0.4804,0.46929,0.5039,0.51424
57,0.49157,2022-09-13,0.48044,0.46945,0.50409,0.51427
58,0.49169,2022-09-12,0.48055,0.46946,0.50398,0.51434
59,0.4918,2022-09-11,0.48067,0.46946,0.50393,0.51462
60,0.49177,2022-09-10,0.48066,0.46968,0.50403,0.51464
61,0.4919,2022-09-09,0.48088,0.47005,0.50411,0.51485
62,0.49214,2022-09-08,0.48101,0.46992,0.5042,0.51475
63,0.49212,2022-09-07,0.48102,0.47001,0.50418,0.51495
64,0.49217,2022-09-06,0.48095,0.47002,0.50426,0.51525
65,0.49244,2022-09-05,0.48126,0.47033,0.50446,0.51521
66,0.49261,2022-09-04,0.48144,0.47059,0.5046,0.51555
67,0.49279,2022-09-03,0.48152,0.47057,0.50487,0.5153
68,0.49297,2022-09-02,0.48174,0.47107,0.50502,0.51599
69,0.49307,2022-09-01,0.48192,0.47118,0.50521,0.5158
70,0.4931,2022-08-31,0.48193,0.47114,0.50524,0.51585
71,0.4933,2022-08-30,0.48205,0.47116,0.50539,0.51596
72,0.49344,2022-08-29,0.48208,0.47138,0.50554,0.51613
73,0.49336,2022-08-28,0.48193,0.47143,0.50557,0.51629
74,0.49332,2022-08-27,0.48202,0.47139,0.50566,0.51622
75,0.49351,2022-08-26,0.4821,0.47137,0.50552,0.51646
76,0.49356,2022-08-25,0.48211,0.47161,0.50573,0.51635
77,0.49345,2022-08-24,0.48209,0.47151,0.50554,0.51641
78,0.49323,2022-08-23,0.48188,0.47123,0.5055,0.51626
79,0.49312,2022-08-22,0.48188,0.47115,0.50523,0.51597
80,0.49295,2022-08-21,0.48151,0.47119,0.50511,0.51574
81,0.49272,2022-08-20,0.4815,0.47092,0.50489,0.51565
82,0.49249,2022-08-19,0.48126,0.47058,0.50441,0.51535
83,0.49222,2022-08-18,0.48083,0.47016,0.5042,0.51522
84,0.49197,2022-08-17,0.48057,0.46979,0.50392,0.51493
85,0.4917,2022-08-16,0.48032,0.46956,0.50371,0.51484
86,0.49158,2022-08-15,0.48002,0.46935,0.50334,0.51477
87,0.49131,2022-08-14,0.47967,0.46909,0.50319,0.51428
88,0.49101,2022-08-13,0.47956,0.4689,0.50285,0.51411
89,0.49081,2022-08-12,0.47946,0.46875,0.50277,0.51388
90,0.49068,2022-08-11,0.47914,0.46868,0.50243,0.51368
91,0.49043,2022-08-10,0.47901,0.46831,0.50241,0.51345
92,0.49016,2022-08-09,0.47883,0.4684,0.50211,0.51317
93,0.49,2022-08-08,0.47851,0.46811,0.5019,0.51312
94,0.48985,2022-08-07,0.47828,0.46778,0.50159,0.51293
95,0.48963,2022-08-06,0.47826,0.46767,0.50143,0.51255
96,0.48934,2022-08-05,0.47806,0.46767,0.50135,0.51224
97,0.48933,2022-08-04,0.47787,0.46728,0.50115,0.51217
98,0.4892,2022-08-03,0.47763,0.46706,0.50108,0.5119
99,0.48903,2022-08-02,0.47745,0.46679,0.50074,0.51178
100,0.48882,2022-08-01,0.47718,0.46664,0.50067,0.51153
101,0.48868,2022-07-31,0.47723,0.46648,0.50044,0.51163
102,0.48864,2022-07-30,0.47696,0.46638,0.50046,0.51127
103,0.48832,2022-07-29,0.47683,0.46609,0.50027,0.51126
104,0.48815,2022-07-28,0.47666,0.46591,0.49986,0.51083
105,0.48803,2022-07-27,0.47646,0.46564,0.49972,0.51095
106,0.48771,2022-07-26,0.47622,0.46541,0.49941,0.51051
107,0.48755,2022-07-25,0.4761,0.46524,0.49941,0.51037
108,0.48741,2022-07-24,0.47594,0.4652,0.49934,0.51025
109,0.48712,2022-07-23,0.47576,0.46501,0.49906,0.50993
110,0.48683,2022-07-22,0.47554,0.46462,0.49882,0.5094
111,0.48666,2022-07-21,0.47513,0.46399,0.49858,0.50922
112,0.48622,2022-07-20,0.47482,0.4637,0.49835,0.50888
113,0.48591,2022-07-19,0.47454,0.46353,0.49795,0.50862
114,0.48583,2022-07-18,0.47452,0.46329,0.49786,0.50832
115,0.48558,2022-07-17,0.47435,0.46301,0.49777,0.50821
116,0.48543,2022-07-16,0.47422,0.46296,0.49758,0.50792
117,0.48528,2022-07-15,0.47384,0.4628,0.49732,0.50778
118,0.48519,2022-07-14,0.47368,0.4627,0.49712,0.50763
119,0.48482,2022-07-13,0.47343,0.46243,0.49694,0.50735
120,0.4844,2022-07-12,0.47313,0.46201,0.49671,0.50719
121,0.48427,2022-07-11,0.4728,0.46171,0.49643,0.50695
122,0.48412,2022-07-10,0.4727,0.46146,0.49613,0.50671
123,0.48383,2022-07-09,0.47258,0.46146,0.49582,0.50664
124,0.48368,2022-07-08,0.47219,0.46113,0.49564,0.50628
125,0.4833,2022-07-07,0.4719,0.46064,0.49546,0.5062
126,0.48276,2022-07-06,0.47143,0.46034,0.49515,0.50561
127,0.48247,2022-07-05,0.47126,0.46018,0.49487,0.50552
128,0.48261,2022-07-04,0.47137,0.46006,0.49489,0.50533
129,0.4823,2022-07-03,0.47116,0.45973,0.49467,0.50501
130,0.48217,2022-07-02,0.47083,0.45969,0.49452,0.50492
131,0.48191,2022-07-01,0.47055,0.45954,0.49431,0.50483
132,0.48174,2022-06-30,0.47038,0.45923,0.49397,0.50463
133,0.48157,2022-06-29,0.47025,0.45898,0.49381,0.5043
134,0.48148,2022-06-28,0.47015,0.45879,0.49364,0.50419
135,0.48123,2022-06-27,0.47012,0.45884,0.49346,0.50408
136,0.48106,2022-06-26,0.47003,0.45894,0.49332,0.50375
137,0.48094,2022-06-25,0.46982,0.45872,0.49316,0.50371
138,0.4808,2022-06-24,0.46974,0.45835,0.49302,0.5037
139,0.48042,2022-06-23,0.46957,0.45813,0.49256,0.50338
140,0.48023,2022-06-22,0.469,0.45779,0.49225,0.50328
141,0.47969,2022-06-21,0.46878,0.45742,0.49186,0.5029
142,0.47937,2022-06-20,0.4685,0.45725,0.49163,0.50232
143,0.47921,2022-06-19,0.46843,0.45718,0.49146,0.5019
144,0.47909,2022-06-18,0.46807,0.45696,0.4914,0.50176
145,0.47902,2022-06-17,0.46785,0.45655,0.4911,0.50151
146,0.47881,2022-06-16,0.46759,0.45622,0.49108,0.50146
147,0.47859,2022-06-15,0.46726,0.45608,0.49071,0.50141
148,0.47839,2022-06-14,0.46698,0.45582,0.49033,0.50108
149,0.47804,2022-06-13,0.46673,0.45571,0.4901,0.50084
150,0.47777,2022-06-12,0.46645,0.45537,0.4898,0.50061
151,0.47747,2022-06-11,0.46637,0.45525,0.48943,0.50009
152,0.47727,2022-06-10,0.466,0.45499,0.48922,0.49981
153,0.47695,2022-06-09,0.4657,0.4547,0.4889,0.49956
154,0.4766,2022-06-08,0.4655,0.45439,0.48876,0.49939
155,0.47628,2022-06-07,0.46517,0.45451,0.48853,0.49901
156,0.47609,2022-06-06,0.46522,0.45412,0.48842,0.49888
157,0.47592,2022-06-05,0.46489,0.45396,0.48816,0.49843
158,0.47574,2022-06-04,0.46472,0.45396,0.48817,0.49822
159,0.47587,2022-06-03,0.46464,0.454,0.48799,0.49809
160,0.47567,2022-06-02,0.46447,0.45404,0.48815,0.49816
161,0.47571,2022-06-01,0.46448,0.45379,0.48805,0.49827
162,0.4757,2022-05-31,0.46438,0.45405,0.48798,0.49836
163,0.47574,2022-05-30,0.46451,0.45381,0.4881,0.49849
164,0.47591,2022-05-29,0.4648,0.45423,0.4882,0.49852
165,0.47609,2022-05-28,0.46497,0.45432,0.48825,0.49855
166,0.47614,2022-05-27,0.46494,0.45454,0.4884,0.49857
167,0.47604,2022-05-26,0.46488,0.45438,0.48827,0.49873
168,0.47612,2022-05-25,0.46483,0.45426,0.48834,0.49868
169,0.47614,2022-05-24,0.46488,0.45402,0.4883,0.4988
170,0.47621,2022-05-23,0.46498,0.45424,0.48828,0.49869
171,0.47629,2022-05-22,0.46502,0.45411,0.48822,0.49867
172,0.47636,2022-05-21,0.46508,0.45431,0.48834,0.49887
173,0.4762,2022-05-20,0.46487,0.45421,0.4881,0.49895
174,0.47599,2022-05-19,0.46472,0.454,0.48796,0.49914
175,0.47596,2022-05-18,0.46466,0.45383,0.48811,0.49898
176,0.47591,2022-05-17,0.46454,0.45385,0.48778,0.49901
177,0.47588,2022-05-16,0.46458,0.45386,0.48781,0.49887
178,0.47577,2022-05-15,0.46455,0.45339,0.48778,0.49902
179,0.47591,2022-05-14,0.46455,0.45347,0.48782,0.49904
180,0.4758,2022-05-13,0.46464,0.45379,0.48786,0.49887
181,0.47579,2022-05-12,0.4648,0.4537,0.48785,0.49901
182,0.47574,2022-05-11,0.46479,0.4537,0.48808,0.49913
183,0.4758,2022-05-10,0.46484,0.4536,0.48803,0.49892
184,0.4757,2022-05-09,0.46478,0.45361,0.48807,0.49896
185,0.47575,2022-05-08,0.46469,0.45354,0.48798,0.49908
186,0.47562,2022-05-07,0.46474,0.45352,0.48794,0.49893
187,0.47579,2022-05-06,0.46467,0.45361,0.48786,0.49904
188,0.47566,2022-05-05,0.4647,0.45352,0.48779,0.49901
189,0.47546,2022-05-04,0.46457,0.45371,0.48778,0.49902
190,0.47537,2022-05-03,0.46439,0.45337,0.48753,0.49869
191,0.47512,2022-05-02,0.46419,0.4533,0.48741,0.49856
192,0.47504,2022-05-01,0.46382,0.45293,0.48718,0.49823
193,0.47493,2022-04-30,0.46342,0.45266,0.48717,0.49798
194,0.47469,2022-04-29,0.46333,0.45258,0.48708,0.49806
195,0.47455,2022-04-28,0.46329,0.45225,0.48694,0.49809
196,0.47447,2022-04-27,0.46324,0.45236,0.48692,0.49804
197,0.47445,2022-04-26,0.46334,0.45221,0.48674,0.49781
198,0.47451,2022-04-25,0.46307,0.45227,0.48674,0.49775
199,0.47455,2022-04-24,0.4632,0.45232,0.48668,0.49775
200,0.47434,2022-04-23,0.46311,0.45214,0.48662,0.4976
201,0.47411,2022-04-22,0.46324,0.45223,0.48667,0.49742
202,0.47435,2022-04-21,0.4634,0.45229,0.4868,0.49765
203,0.47438,2022-04-20,0.46342,0.45237,0.48682,0.49783
204,0.47448,2022-04-19,0.46353,0.4523,0.48684,0.49779
205,0.47464,2022-04-18,0.46358,0.45254,0.48683,0.4979
206,0.47468,2022-04-17,0.46371,0.45257,0.48694,0.49788
207,0.47475,2022-04-16,0.46373,0.45247,0.48701,0.49787
208,0.475,2022-04-15,0.46386,0.45269,0.48705,0.49776
209,0.47509,2022-04-14,0.46388,0.45285,0.48722,0.49813
210,0.47529,2022-04-13,0.46402,0.45308,0.48725,0.49825
211,0.47538,2022-04-12,0.46395,0.45294,0.48742,0.49828
212,0.47544,2022-04-11,0.46401,0.45318,0.48755,0.49829
213,0.4756,2022-04-10,0.46424,0.45322,0.48768,0.49855
214,0.4756,2022-04-09,0.46421,0.45356,0.48772,0.49855
215,0.47569,2022-04-08,0.46446,0.45349,0.48779,0.49872
216,0.47579,2022-04-07,0.46452,0.45365,0.48799,0.49878
217,0.47573,2022-04-06,0.46439,0.45335,0.48793,0.49881
218,0.47571,2022-04-05,0.46448,0.45335,0.4879,0.49868
219,0.47581,2022-04-04,0.46449,0.45329,0.48795,0.49891
220,0.47583,2022-04-03,0.46463,0.45333,0.48811,0.49889
221,0.47571,2022-04-02,0.46462,0.45329,0.48798,0.49864
222,0.47576,2022-04-01,0.46459,0.45328,0.48815,0.49889
223,0.4758,2022-03-31,0.46457,0.45325,0.4878,0.4991
224,0.47571,2022-03-30,0.4646,0.45349,0.4879,0.49898
225,0.47585,2022-03-29,0.46447,0.45331,0.48782,0.49895
226,0.47576,2022-03-28,0.46457,0.45331,0.48775,0.49888
227,0.47575,2022-03-27,0.46447,0.45334,0.48764,0.49885
228,0.47572,2022-03-26,0.46432,0.4535,0.48769,0.4988
229,0.47563,2022-03-25,0.4643,0.45317,0.48756,0.49868
230,0.47558,2022-03-24,0.46429,0.4532,0.48751,0.49845
231,0.47556,2022-03-23,0.46428,0.45329,0.48753,0.4985
232,0.47574,2022-03-22,0.46435,0.45333,0.48768,0.49843
233,0.47568,2022-03-21,0.46443,0.45354,0.48765,0.49848
234,0.47579,2022-03-20,0.46448,0.45363,0.48794,0.49854
235,0.47583,2022-03-19,0.46452,0.45354,0.48801,0.49856
236,0.47575,2022-03-18,0.46466,0.45339,0.48805,0.49851
237,0.47577,2022-03-17,0.46445,0.45371,0.48792,0.49855
238,0.47583,2022-03-16,0.46454,0.45372,0.48786,0.49855
239,0.47578,2022-03-15,0.46466,0.45353,0.48792,0.49876
240,0.47578,2022-03-14,0.4647,0.4535,0.48809,0.49892
241,0.47593,2022-03-13,0.46473,0.45374,0.48811,0.49904
242,0.47606,2022-03-12,0.4648,0.45387,0.4881,0.49918
243,0.47596,2022-03-11,0.46465,0.4539,0.48813,0.49909
244,0.47585,2022-03-10,0.46466,0.45398,0.48813,0.49912
245,0.47586,2022-03-09,0.46483,0.45406,0.48822,0.49948
246,0.476,2022-03-08,0.46466,0.45393,0.48824,0.49915
247,0.47593,2022-03-07,0.4648,0.45407,0.48831,0.49924
248,0.47602,2022-03-06,0.46484,0.45407,0.48829,0.49922
249,0.47601,2022-03-05,0.46482,0.45401,0.48839,0.49925
250,0.47596,2022-03-04,0.46479,0.45407,0.48823,0.4994
251,0.47608,2022-03-03,0.46485,0.45401,0.48841,0.49931
252,0.47591,2022-03-02,0.46473,0.45404,0.48843,0.49926
253,0.47588,2022-03-01,0.46466,0.45391,0.4883,0.49934
