day,natl_dem,date,q25,q10,q75,q90
230,0.47399,2022-03-24,0.46233,0.45167,0.48589,0.4966
231,0.474,2022-03-23,0.46242,0.45152,0.48589,0.49631
232,0.47392,2022-03-22,0.4624,0.45152,0.48593,0.4964
233,0.47389,2022-03-21,0.46241,0.45153,0.48599,0.49664
234,0.4741,2022-03-20,0.46254,0.45136,0.48596,0.49652
235,0.47408,2022-03-19,0.46249,0.45148,0.48596,0.49648
236,0.47408,2022-03-18,0.46262,0.45149,0.48596,0.49659
237,0.4741,2022-03-17,0.46262,0.45164,0.48607,0.49645
238,0.47398,2022-03-16,0.46264,0.45171,0.4859,0.49653
239,0.47399,2022-03-15,0.46255,0.45151,0.4859,0.4967
240,0.47398,2022-03-14,0.46263,0.45141,0.48592,0.4968
241,0.47399,2022-03-13,0.46277,0.45162,0.48591,0.49677
242,0.47417,2022-03-12,0.46285,0.45182,0.48587,0.49676
243,0.47408,2022-03-11,0.46266,0.45141,0.48589,0.49688
244,0.47404,2022-03-10,0.46264,0.45124,0.48578,0.49674
245,0.47403,2022-03-09,0.46266,0.4515,0.48601,0.49672
246,0.47411,2022-03-08,0.46257,0.45128,0.48598,0.49696
247,0.47408,2022-03-07,0.46259,0.45147,0.48598,0.49707
248,0.47416,2022-03-06,0.46251,0.45138,0.4862,0.49705
249,0.47409,2022-03-05,0.46258,0.4515,0.4863,0.4972
250,0.4741,2022-03-04,0.46253,0.45144,0.48612,0.49736
251,0.4742,2022-03-03,0.46263,0.45154,0.48614,0.49714
252,0.47412,2022-03-02,0.46271,0.45154,0.48628,0.49711
253,0.47416,2022-03-01,0.4626,0.4514,0.48634,0.49722
