day,natl_dem,date,q25,q10,q75,q90
85,0.4897,2022-08-16,0.478,0.4667,0.5015,0.5121
86,0.4894,2022-08-15,0.4777,0.4666,0.5013,0.5119
87,0.4893,2022-08-14,0.4775,0.4663,0.5012,0.5115
88,0.4892,2022-08-13,0.4775,0.4663,0.5009,0.5114
89,0.4891,2022-08-12,0.4772,0.4661,0.5007,0.5112
90,0.489,2022-08-11,0.4771,0.4659,0.5007,0.5111
91,0.4888,2022-08-10,0.4767,0.4654,0.5006,0.5108
92,0.4883,2022-08-09,0.4768,0.4657,0.5004,0.5105
93,0.4881,2022-08-08,0.4765,0.4652,0.5003,0.5105
94,0.4878,2022-08-07,0.4762,0.4649,0.5001,0.5101
95,0.4874,2022-08-06,0.4761,0.4647,0.4998,0.5101
96,0.4872,2022-08-05,0.4757,0.4645,0.4996,0.5099
97,0.487,2022-08-04,0.4754,0.4646,0.4994,0.5099
98,0.4869,2022-08-03,0.4753,0.4644,0.4994,0.5097
99,0.4866,2022-08-02,0.4751,0.464,0.499,0.5095
100,0.4863,2022-08-01,0.4748,0.4637,0.4988,0.5094
101,0.4863,2022-07-31,0.4748,0.4636,0.4987,0.5088
102,0.4861,2022-07-30,0.4746,0.4633,0.4986,0.5087
103,0.4857,2022-07-29,0.4741,0.4629,0.4981,0.5084
104,0.4855,2022-07-28,0.4738,0.4625,0.4976,0.5081
105,0.4853,2022-07-27,0.4733,0.4622,0.4974,0.5076
106,0.4849,2022-07-26,0.4733,0.4619,0.4974,0.5075
107,0.4849,2022-07-25,0.473,0.462,0.4971,0.5074
108,0.4846,2022-07-24,0.473,0.4612,0.4971,0.5072
109,0.4847,2022-07-23,0.4729,0.461,0.4968,0.5069
110,0.4843,2022-07-22,0.4726,0.4608,0.4964,0.5067
111,0.4842,2022-07-21,0.472,0.4607,0.4961,0.5064
112,0.4837,2022-07-20,0.472,0.4601,0.4958,0.5063
113,0.4832,2022-07-19,0.4718,0.46,0.4955,0.506
114,0.4831,2022-07-18,0.4716,0.4597,0.4952,0.5058
115,0.4831,2022-07-17,0.4714,0.4595,0.495,0.5056
116,0.4829,2022-07-16,0.4711,0.4593,0.4948,0.5054
117,0.4826,2022-07-15,0.471,0.4586,0.495,0.5053
118,0.4826,2022-07-14,0.4709,0.4589,0.4946,0.5053
119,0.4824,2022-07-13,0.4706,0.4584,0.4945,0.5052
120,0.4821,2022-07-12,0.4704,0.4582,0.4945,0.505
121,0.482,2022-07-11,0.4702,0.4581,0.4942,0.5046
122,0.4821,2022-07-10,0.4699,0.4581,0.4942,0.5046
123,0.4817,2022-07-09,0.4697,0.4578,0.494,0.5045
124,0.4816,2022-07-08,0.4694,0.4575,0.49370000000000003,0.5041
125,0.4815,2022-07-07,0.469,0.4572,0.4936,0.504
126,0.481,2022-07-06,0.4688,0.4572,0.4934,0.5041
127,0.4807,2022-07-05,0.4687,0.457,0.4932,0.5035
128,0.4804,2022-07-04,0.4685,0.4568,0.4929,0.5034
129,0.4802,2022-07-03,0.4684,0.4565,0.4927,0.5033
130,0.48,2022-07-02,0.4678,0.4563,0.4923,0.5031
131,0.4796,2022-07-01,0.4678,0.4563,0.4919,0.503
132,0.4793,2022-06-30,0.4675,0.4562,0.4916,0.5025
133,0.4793,2022-06-29,0.4672,0.4557,0.4912,0.5022
134,0.479,2022-06-28,0.4671,0.4556,0.4908,0.5019
135,0.4789,2022-06-27,0.4669,0.4553,0.4908,0.5018
136,0.4788,2022-06-26,0.4668,0.4551,0.4907,0.5015
137,0.4786,2022-06-25,0.4666,0.455,0.4906,0.5014
138,0.4784,2022-06-24,0.4664,0.4547,0.4905,0.5014
139,0.4777,2022-06-23,0.4661,0.4544,0.4899,0.5009
140,0.4777,2022-06-22,0.4657,0.4536,0.4894,0.5003
141,0.4772,2022-06-21,0.4654,0.4533,0.489,0.5
142,0.4767,2022-06-20,0.465,0.4533,0.4886,0.4997
143,0.4765,2022-06-19,0.4647,0.453,0.4885,0.4993
144,0.4762,2022-06-18,0.4643,0.4527,0.4882,0.499
145,0.476,2022-06-17,0.4642,0.4525,0.4882,0.4989
146,0.4758,2022-06-16,0.464,0.4519,0.4878,0.4985
147,0.4757,2022-06-15,0.4636,0.4517,0.4876,0.4983
148,0.4753,2022-06-14,0.4635,0.4519,0.4873,0.4983
149,0.4752,2022-06-13,0.4635,0.4514,0.4869,0.4978
150,0.4749,2022-06-12,0.463,0.451,0.4867,0.4979
151,0.4748,2022-06-11,0.4627,0.4509,0.4866,0.4974
152,0.474,2022-06-10,0.4622,0.4504,0.486,0.4972
153,0.4738,2022-06-09,0.4619,0.4503,0.4859,0.497
154,0.4738,2022-06-08,0.4613,0.45,0.4854,0.4965
155,0.4736,2022-06-07,0.4614,0.4497,0.4853,0.4963
156,0.4733,2022-06-06,0.4612,0.4493,0.4851,0.4962
157,0.4729,2022-06-05,0.461,0.4492,0.485,0.496
158,0.4728,2022-06-04,0.4608,0.449,0.4847,0.4955
159,0.4728,2022-06-03,0.4605,0.4489,0.4847,0.4953
160,0.4727,2022-06-02,0.4606,0.4487,0.4846,0.4955
161,0.4725,2022-06-01,0.4605,0.449,0.4845,0.4954
162,0.4725,2022-05-31,0.4605,0.4489,0.4844,0.4955
163,0.4725,2022-05-30,0.4607,0.449,0.4846,0.4954
164,0.4726,2022-05-29,0.4608,0.4488,0.4845,0.4955
165,0.4726,2022-05-28,0.4606,0.4489,0.4844,0.4953
166,0.4725,2022-05-27,0.4608,0.4487,0.4842,0.4956
167,0.4727,2022-05-26,0.4607,0.4488,0.4842,0.4955
168,0.4726,2022-05-25,0.4608,0.4484,0.4844,0.4957
169,0.4726,2022-05-24,0.4608,0.449,0.4842,0.4958
170,0.4727,2022-05-23,0.4607,0.4492,0.4844,0.4959
171,0.4727,2022-05-22,0.4608,0.4491,0.4845,0.4956
172,0.4728,2022-05-21,0.4608,0.4487,0.4846,0.4956
173,0.4729,2022-05-20,0.4609,0.4492,0.4844,0.4954
174,0.4727,2022-05-19,0.4608,0.4488,0.4842,0.4954
175,0.4726,2022-05-18,0.4608,0.4485,0.4841,0.4953
176,0.4725,2022-05-17,0.4609,0.4484,0.4842,0.4952
177,0.4727,2022-05-16,0.4609,0.4484,0.4843,0.4953
178,0.4729,2022-05-15,0.4609,0.449,0.4841,0.4956
179,0.4728,2022-05-14,0.4611,0.4489,0.4842,0.4955
180,0.4731,2022-05-13,0.4612,0.4488,0.4843,0.4956
181,0.4731,2022-05-12,0.4613,0.4491,0.4845,0.4956
182,0.473,2022-05-11,0.4611,0.4489,0.4846,0.4956
183,0.4731,2022-05-10,0.4612,0.4489,0.4846,0.4955
184,0.4731,2022-05-09,0.4613,0.4491,0.4847,0.4951
185,0.4729,2022-05-08,0.4612,0.4489,0.4846,0.4952
186,0.4728,2022-05-07,0.4609,0.4488,0.4847,0.4952
187,0.4728,2022-05-06,0.4606,0.4489,0.4844,0.4953
188,0.4727,2022-05-05,0.4608,0.449,0.4844,0.4951
189,0.4725,2022-05-04,0.4606,0.4487,0.4842,0.4951
190,0.4721,2022-05-03,0.4605,0.4486,0.484,0.4946
191,0.4722,2022-05-02,0.4603,0.4485,0.4838,0.4946
192,0.4721,2022-05-01,0.4602,0.4481,0.4837,0.4942
193,0.4721,2022-04-30,0.46,0.4481,0.4834,0.494
194,0.4719,2022-04-29,0.4598,0.4477,0.4832,0.4938
195,0.4718,2022-04-28,0.4599,0.4476,0.4832,0.4938
196,0.4718,2022-04-27,0.4598,0.4474,0.4831,0.49370000000000003
197,0.4716,2022-04-26,0.4598,0.4477,0.4831,0.49370000000000003
198,0.4713,2022-04-25,0.4595,0.4477,0.4828,0.4938
199,0.4711,2022-04-24,0.4594,0.4477,0.4829,0.4936
200,0.4709,2022-04-23,0.4592,0.447,0.4828,0.4935
201,0.4708,2022-04-22,0.4592,0.4472,0.4826,0.4936
202,0.4711,2022-04-21,0.4592,0.4471,0.4826,0.4936
203,0.4714,2022-04-20,0.4593,0.4472,0.4827,0.4935
204,0.4713,2022-04-19,0.4594,0.4471,0.4828,0.4932
205,0.4713,2022-04-18,0.4595,0.4474,0.4828,0.4934
206,0.4715,2022-04-17,0.4594,0.4471,0.4828,0.4935
207,0.4714,2022-04-16,0.4595,0.4472,0.4827,0.4935
208,0.4713,2022-04-15,0.4594,0.4474,0.4828,0.4936
209,0.4712,2022-04-14,0.4594,0.4474,0.4826,0.49370000000000003
210,0.4711,2022-04-13,0.4594,0.4476,0.4824,0.4939
211,0.4713,2022-04-12,0.4595,0.4478,0.4828,0.4938
212,0.4715,2022-04-11,0.4594,0.4477,0.483,0.4939
213,0.4715,2022-04-10,0.4596,0.4477,0.4831,0.4938
214,0.4714,2022-04-09,0.4597,0.4478,0.483,0.4939
215,0.4714,2022-04-08,0.4596,0.4476,0.4831,0.494
216,0.4714,2022-04-07,0.4598,0.4477,0.4832,0.4939
217,0.4714,2022-04-06,0.4596,0.4478,0.4832,0.49370000000000003
218,0.4712,2022-04-05,0.4596,0.448,0.4831,0.49370000000000003
219,0.4713,2022-04-04,0.4597,0.4481,0.483,0.4939
220,0.4715,2022-04-03,0.4597,0.448,0.4832,0.4936
221,0.4713,2022-04-02,0.4597,0.4481,0.4832,0.4938
222,0.4712,2022-04-01,0.4594,0.4481,0.483,0.494
223,0.4711,2022-03-31,0.4596,0.4478,0.483,0.4934
224,0.4711,2022-03-30,0.4595,0.448,0.483,0.4938
225,0.4711,2022-03-29,0.4592,0.4477,0.4831,0.49370000000000003
226,0.4712,2022-03-28,0.4594,0.4476,0.483,0.4938
227,0.4712,2022-03-27,0.4594,0.4474,0.483,0.4938
228,0.471,2022-03-26,0.4594,0.4475,0.4828,0.49370000000000003
229,0.471,2022-03-25,0.4596,0.4476,0.4827,0.49370000000000003
230,0.471,2022-03-24,0.4592,0.4475,0.483,0.49370000000000003
231,0.4708,2022-03-23,0.4594,0.4476,0.483,0.4933
232,0.4707,2022-03-22,0.4591,0.4476,0.4832,0.4936
233,0.4708,2022-03-21,0.4595,0.4477,0.4831,0.4935
234,0.471,2022-03-20,0.4597,0.4479,0.4831,0.4933
235,0.471,2022-03-19,0.4599,0.448,0.4833,0.4936
236,0.4711,2022-03-18,0.4597,0.4477,0.4833,0.4939
237,0.4712,2022-03-17,0.4597,0.4477,0.4836,0.494
238,0.4712,2022-03-16,0.4598,0.4476,0.4835,0.4939
239,0.4712,2022-03-15,0.4597,0.4474,0.4836,0.4939
240,0.4713,2022-03-14,0.4595,0.4475,0.4836,0.494
241,0.4714,2022-03-13,0.4598,0.4481,0.4839,0.494
242,0.4716,2022-03-12,0.46,0.4483,0.4839,0.4943
243,0.4714,2022-03-11,0.4598,0.4482,0.484,0.4945
244,0.4713,2022-03-10,0.4597,0.4482,0.4838,0.4942
245,0.4715,2022-03-09,0.4598,0.4481,0.4838,0.494
246,0.4716,2022-03-08,0.4598,0.448,0.4837,0.4943
247,0.4716,2022-03-07,0.46,0.448,0.4839,0.4942
248,0.4716,2022-03-06,0.4599,0.4483,0.4841,0.4944
249,0.4718,2022-03-05,0.46,0.4481,0.484,0.4941
250,0.4716,2022-03-04,0.46,0.448,0.4841,0.4942
251,0.4719,2022-03-03,0.4599,0.4481,0.4838,0.4945
252,0.4718,2022-03-02,0.46,0.448,0.484,0.4943
253,0.4721,2022-03-01,0.46,0.448,0.4838,0.4945
