day,natl_dem,date,q25,q10,q75,q90
35,0.48746,2022-10-05,0.4752,0.46492,0.49885,0.50959
36,0.48763,2022-10-04,0.47555,0.46519,0.49913,0.50993
37,0.4879,2022-10-03,0.47581,0.46534,0.49917,0.51023
38,0.48818,2022-10-02,0.47614,0.46533,0.49944,0.51072
39,0.48861,2022-10-01,0.47643,0.46556,0.49994,0.51098
40,0.48882,2022-09-30,0.47656,0.46604,0.50002,0.51143
41,0.48891,2022-09-29,0.47662,0.46607,0.50023,0.51169
42,0.48923,2022-09-28,0.47681,0.46631,0.50017,0.51181
43,0.48935,2022-09-27,0.47697,0.46644,0.50038,0.51181
44,0.48965,2022-09-26,0.47695,0.46714,0.50071,0.51181
45,0.48973,2022-09-25,0.47705,0.4672,0.50086,0.51208
46,0.48982,2022-09-24,0.47714,0.4673,0.50099,0.51196
47,0.48995,2022-09-23,0.4773,0.46725,0.50106,0.51206
48,0.49011,2022-09-22,0.47757,0.46736,0.50132,0.51237
49,0.4905,2022-09-21,0.4779,0.46762,0.50159,0.51273
50,0.4908,2022-09-20,0.47811,0.46785,0.50195,0.51296
51,0.49086,2022-09-19,0.47837,0.46803,0.50198,0.51336
52,0.49126,2022-09-18,0.47884,0.46817,0.5022,0.51381
53,0.49135,2022-09-17,0.47913,0.46875,0.50258,0.51403
54,0.49153,2022-09-16,0.47913,0.46875,0.50269,0.5142
55,0.49157,2022-09-15,0.47916,0.46897,0.50283,0.51412
56,0.49149,2022-09-14,0.47945,0.46921,0.50278,0.51428
57,0.49147,2022-09-13,0.47953,0.46913,0.50284,0.51457
58,0.49144,2022-09-12,0.47945,0.46923,0.5028,0.51455
59,0.49149,2022-09-11,0.47957,0.46919,0.50284,0.51454
60,0.49167,2022-09-10,0.4798,0.46945,0.50297,0.51448
61,0.49184,2022-09-09,0.47981,0.46935,0.50316,0.51463
62,0.49192,2022-09-08,0.47971,0.4693,0.50325,0.51472
63,0.492,2022-09-07,0.47978,0.46946,0.50309,0.51492
64,0.49203,2022-09-06,0.47995,0.46949,0.50324,0.51496
65,0.49213,2022-09-05,0.48005,0.46964,0.50326,0.51502
66,0.49213,2022-09-04,0.48004,0.46973,0.50342,0.51515
67,0.49242,2022-09-03,0.48,0.46998,0.5035,0.5151
68,0.49247,2022-09-02,0.48007,0.46979,0.50349,0.51524
69,0.49258,2022-09-01,0.48038,0.47005,0.50367,0.51529
70,0.49259,2022-08-31,0.48029,0.4701,0.50371,0.51528
71,0.49253,2022-08-30,0.48038,0.47027,0.50377,0.51523
72,0.49268,2022-08-29,0.4804,0.47038,0.50389,0.5153
73,0.49276,2022-08-28,0.48032,0.47023,0.50389,0.51541
74,0.4926,2022-08-27,0.48049,0.4702,0.50394,0.51539
75,0.49283,2022-08-26,0.48058,0.47013,0.50378,0.51528
76,0.49265,2022-08-25,0.48044,0.46996,0.50381,0.51524
77,0.49257,2022-08-24,0.48034,0.47001,0.50384,0.51515
78,0.4924,2022-08-23,0.48019,0.46996,0.50376,0.51509
79,0.49234,2022-08-22,0.48015,0.46979,0.50374,0.51489
80,0.49221,2022-08-21,0.48002,0.46965,0.5037,0.51486
81,0.49202,2022-08-20,0.47994,0.46943,0.50336,0.51491
82,0.49187,2022-08-19,0.47981,0.46926,0.5034,0.51467
83,0.49163,2022-08-18,0.47945,0.46898,0.50319,0.51437
84,0.49129,2022-08-17,0.4793,0.46872,0.50291,0.51431
85,0.49114,2022-08-16,0.47891,0.46858,0.50257,0.51401
86,0.49101,2022-08-15,0.4788,0.4685,0.50245,0.51395
87,0.49083,2022-08-14,0.4785,0.46837,0.50232,0.51384
88,0.49065,2022-08-13,0.47835,0.46821,0.50207,0.51356
89,0.49045,2022-08-12,0.47821,0.46786,0.50188,0.51348
90,0.49027,2022-08-11,0.47802,0.46773,0.50171,0.51324
91,0.49012,2022-08-10,0.4781,0.46768,0.50166,0.51319
92,0.49001,2022-08-09,0.47793,0.46766,0.50145,0.51296
93,0.48977,2022-08-08,0.47764,0.4674,0.50126,0.51277
94,0.48944,2022-08-07,0.47725,0.46709,0.50098,0.51234
95,0.48923,2022-08-06,0.47723,0.46687,0.50076,0.51205
96,0.48915,2022-08-05,0.47688,0.4666,0.50046,0.51193
97,0.48909,2022-08-04,0.47662,0.46643,0.50041,0.51193
98,0.48881,2022-08-03,0.47645,0.46614,0.50039,0.51173
99,0.48849,2022-08-02,0.47629,0.46616,0.50033,0.51142
100,0.48837,2022-08-01,0.47604,0.46578,0.49991,0.51144
101,0.48828,2022-07-31,0.47598,0.46578,0.49988,0.51149
102,0.48821,2022-07-30,0.47577,0.46558,0.49965,0.51125
103,0.48791,2022-07-29,0.47541,0.46529,0.49946,0.51089
104,0.48748,2022-07-28,0.47505,0.46495,0.49895,0.51045
105,0.48719,2022-07-27,0.47476,0.46483,0.49877,0.51005
106,0.48692,2022-07-26,0.47459,0.46463,0.49858,0.50998
107,0.4867,2022-07-25,0.47452,0.46457,0.49831,0.50992
108,0.48664,2022-07-24,0.47432,0.46421,0.49798,0.50977
109,0.48631,2022-07-23,0.47406,0.46373,0.49776,0.50945
110,0.48583,2022-07-22,0.47379,0.4633,0.49736,0.50914
111,0.48555,2022-07-21,0.47323,0.46268,0.49676,0.50833
112,0.48505,2022-07-20,0.47276,0.46271,0.49644,0.50803
113,0.48466,2022-07-19,0.47244,0.46225,0.49607,0.50764
114,0.48452,2022-07-18,0.47217,0.46207,0.49577,0.50725
115,0.48416,2022-07-17,0.47198,0.46161,0.49562,0.50691
116,0.484,2022-07-16,0.4718,0.46146,0.49551,0.50659
117,0.48355,2022-07-15,0.47133,0.46119,0.49524,0.50632
118,0.48326,2022-07-14,0.47113,0.46077,0.49484,0.50604
119,0.48307,2022-07-13,0.47077,0.46035,0.49464,0.50579
120,0.48277,2022-07-12,0.47052,0.46006,0.49432,0.50528
121,0.4826,2022-07-11,0.4704,0.45993,0.49393,0.505
122,0.48239,2022-07-10,0.47009,0.4597,0.49377,0.50488
123,0.48198,2022-07-09,0.46987,0.4595,0.49357,0.50508
124,0.48192,2022-07-08,0.46962,0.45943,0.49335,0.50465
125,0.48159,2022-07-07,0.46945,0.4592,0.49325,0.50425
126,0.48132,2022-07-06,0.4692,0.45891,0.49312,0.50391
127,0.48121,2022-07-05,0.46919,0.45884,0.49297,0.50377
128,0.48101,2022-07-04,0.46902,0.45868,0.4927,0.50355
129,0.48092,2022-07-03,0.46877,0.4588,0.49271,0.50363
130,0.4808,2022-07-02,0.46871,0.45864,0.49238,0.50331
131,0.48074,2022-07-01,0.46847,0.45833,0.49211,0.5031
132,0.4805,2022-06-30,0.4683,0.45811,0.49197,0.50288
133,0.4803,2022-06-29,0.46798,0.45782,0.49161,0.50251
134,0.48025,2022-06-28,0.46803,0.45759,0.49153,0.50239
135,0.4801,2022-06-27,0.46797,0.45774,0.49147,0.50243
136,0.48002,2022-06-26,0.46775,0.45767,0.49147,0.5027
137,0.47982,2022-06-25,0.46781,0.45756,0.49145,0.50251
138,0.47976,2022-06-24,0.46764,0.45737,0.49109,0.5025
139,0.47939,2022-06-23,0.4672,0.45719,0.49094,0.50199
140,0.4793,2022-06-22,0.4669,0.45704,0.49043,0.50188
141,0.47896,2022-06-21,0.46657,0.45672,0.4903,0.50137
142,0.47885,2022-06-20,0.46627,0.45654,0.49,0.50112
143,0.47857,2022-06-19,0.4662,0.45623,0.48967,0.5009
144,0.47833,2022-06-18,0.46589,0.45582,0.48947,0.50101
145,0.47826,2022-06-17,0.4657,0.45569,0.48926,0.50099
146,0.47807,2022-06-16,0.46556,0.45564,0.48917,0.50076
147,0.47797,2022-06-15,0.46548,0.45528,0.489,0.50077
148,0.4779,2022-06-14,0.46527,0.45511,0.48883,0.50052
149,0.47759,2022-06-13,0.46521,0.45491,0.48873,0.50027
150,0.47728,2022-06-12,0.46499,0.45455,0.48856,0.50007
151,0.47713,2022-06-11,0.46484,0.45439,0.48843,0.5
152,0.47664,2022-06-10,0.46449,0.4539,0.48817,0.49937
153,0.47629,2022-06-09,0.46406,0.4535,0.48786,0.49922
154,0.47598,2022-06-08,0.46384,0.45333,0.48753,0.49894
155,0.47578,2022-06-07,0.46365,0.45304,0.48729,0.49867
156,0.4756,2022-06-06,0.46343,0.45298,0.48709,0.49866
157,0.47528,2022-06-05,0.46309,0.45268,0.48675,0.49832
158,0.47525,2022-06-04,0.46292,0.4526,0.48654,0.49818
159,0.47518,2022-06-03,0.4627,0.45254,0.4865,0.49807
160,0.47504,2022-06-02,0.46256,0.45243,0.48646,0.49797
161,0.47501,2022-06-01,0.46242,0.4524,0.48628,0.4978
162,0.47484,2022-05-31,0.4622,0.45216,0.48622,0.49791
163,0.47493,2022-05-30,0.46257,0.45225,0.4862,0.49805
164,0.47493,2022-05-29,0.46261,0.45218,0.48624,0.49825
165,0.47492,2022-05-28,0.46257,0.45228,0.48627,0.49821
166,0.4749,2022-05-27,0.46257,0.45232,0.48644,0.49836
167,0.47495,2022-05-26,0.46277,0.45241,0.48651,0.49822
168,0.47509,2022-05-25,0.4628,0.45265,0.48658,0.4982
169,0.47525,2022-05-24,0.46278,0.45272,0.48655,0.49827
170,0.47548,2022-05-23,0.46278,0.4526,0.4865,0.49816
171,0.47526,2022-05-22,0.46275,0.45261,0.48645,0.4983
172,0.47531,2022-05-21,0.46284,0.45261,0.48647,0.49834
173,0.47535,2022-05-20,0.46299,0.45244,0.48655,0.49821
174,0.47526,2022-05-19,0.46269,0.45258,0.48646,0.49821
175,0.47517,2022-05-18,0.46269,0.45262,0.4864,0.49804
176,0.47514,2022-05-17,0.46267,0.4527,0.48614,0.49783
177,0.47531,2022-05-16,0.46268,0.45256,0.48617,0.4978
178,0.47514,2022-05-15,0.46261,0.45243,0.48622,0.49758
179,0.4751,2022-05-14,0.46255,0.4525,0.48618,0.49748
180,0.47506,2022-05-13,0.46279,0.45238,0.48615,0.49749
181,0.47496,2022-05-12,0.46265,0.45253,0.4862,0.49789
182,0.4751,2022-05-11,0.46268,0.45249,0.48623,0.49778
183,0.47499,2022-05-10,0.46249,0.45242,0.4861,0.49771
184,0.47489,2022-05-09,0.46249,0.4524,0.4862,0.49754
185,0.47485,2022-05-08,0.46235,0.45234,0.48594,0.49743
186,0.4746,2022-05-07,0.46232,0.45212,0.48582,0.49738
187,0.47454,2022-05-06,0.46216,0.45203,0.48568,0.49729
188,0.47422,2022-05-05,0.4621,0.45187,0.48554,0.49719
189,0.47419,2022-05-04,0.46197,0.45185,0.48544,0.49693
190,0.47391,2022-05-03,0.46196,0.45163,0.48528,0.49673
191,0.47392,2022-05-02,0.46162,0.45137,0.48499,0.49639
192,0.47364,2022-05-01,0.46139,0.45103,0.48481,0.49607
193,0.47361,2022-04-30,0.46144,0.4511,0.48456,0.496
194,0.4734,2022-04-29,0.46125,0.45094,0.48465,0.49591
195,0.47346,2022-04-28,0.46129,0.45099,0.48464,0.49597
196,0.47348,2022-04-27,0.46124,0.45097,0.4848,0.49591
197,0.47357,2022-04-26,0.46137,0.45097,0.48492,0.49604
198,0.47366,2022-04-25,0.46122,0.45109,0.48486,0.49601
199,0.47359,2022-04-24,0.46125,0.45087,0.48468,0.49595
200,0.47357,2022-04-23,0.46119,0.45099,0.48451,0.49611
201,0.47369,2022-04-22,0.46135,0.45121,0.48453,0.49602
202,0.4739,2022-04-21,0.46149,0.45106,0.48475,0.49611
203,0.47419,2022-04-20,0.46169,0.45111,0.48467,0.49636
204,0.47409,2022-04-19,0.46166,0.45113,0.48505,0.49639
205,0.47426,2022-04-18,0.4618,0.4515,0.48509,0.49661
206,0.47437,2022-04-17,0.46186,0.45165,0.48521,0.49666
207,0.4744,2022-04-16,0.46191,0.45168,0.48528,0.49673
208,0.47431,2022-04-15,0.46205,0.45173,0.48541,0.4967
209,0.47429,2022-04-14,0.46207,0.45195,0.48559,0.49663
210,0.47454,2022-04-13,0.46213,0.45216,0.48572,0.49687
211,0.47451,2022-04-12,0.46234,0.4522,0.48581,0.4968
212,0.47459,2022-04-11,0.46259,0.45232,0.48583,0.49692
213,0.47476,2022-04-10,0.46261,0.45244,0.48603,0.49702
214,0.47473,2022-04-09,0.4628,0.45236,0.48608,0.4972
215,0.47474,2022-04-08,0.46294,0.45248,0.48607,0.49733
216,0.47476,2022-04-07,0.46299,0.45268,0.48611,0.49736
217,0.47478,2022-04-06,0.46286,0.45267,0.48612,0.49701
218,0.47489,2022-04-05,0.46271,0.45264,0.48616,0.49698
219,0.47485,2022-04-04,0.46282,0.45272,0.48616,0.49696
220,0.47496,2022-04-03,0.46275,0.4524,0.48601,0.49684
221,0.47477,2022-04-02,0.46262,0.45238,0.48598,0.49705
222,0.47495,2022-04-01,0.46263,0.45237,0.48589,0.49704
223,0.47474,2022-03-31,0.46282,0.45246,0.48594,0.49703
224,0.47467,2022-03-30,0.46279,0.45216,0.4859,0.49703
225,0.47469,2022-03-29,0.46278,0.45226,0.48617,0.49691
226,0.47475,2022-03-28,0.4627,0.45228,0.48606,0.497
227,0.47486,2022-03-27,0.46272,0.45225,0.48596,0.49693
228,0.47471,2022-03-26,0.4626,0.45221,0.48586,0.49738
229,0.47463,2022-03-25,0.46244,0.45219,0.4858,0.49698
230,0.47469,2022-03-24,0.46247,0.45225,0.48594,0.4971
231,0.47463,2022-03-23,0.46243,0.45222,0.48596,0.49688
232,0.47472,2022-03-22,0.46255,0.45236,0.48611,0.49688
233,0.47484,2022-03-21,0.46265,0.45271,0.48606,0.49701
234,0.47495,2022-03-20,0.4628,0.4526,0.48613,0.49715
235,0.47485,2022-03-19,0.46282,0.45263,0.48624,0.49723
236,0.4749,2022-03-18,0.46277,0.45238,0.48635,0.49748
237,0.47494,2022-03-17,0.46279,0.45256,0.48625,0.49748
238,0.47494,2022-03-16,0.46275,0.4526,0.48642,0.4977
239,0.47495,2022-03-15,0.4629,0.45259,0.48655,0.49756
240,0.47491,2022-03-14,0.46299,0.45252,0.4865,0.49754
241,0.47512,2022-03-13,0.46311,0.45264,0.48654,0.49761
242,0.47534,2022-03-12,0.46326,0.45269,0.4866,0.49765
243,0.47523,2022-03-11,0.46318,0.45279,0.48654,0.49789
244,0.47529,2022-03-10,0.46329,0.45274,0.48656,0.49796
245,0.47531,2022-03-09,0.46327,0.45251,0.48669,0.49799
246,0.47544,2022-03-08,0.46331,0.45265,0.48687,0.49811
247,0.47545,2022-03-07,0.46317,0.45255,0.4868,0.4981
248,0.47552,2022-03-06,0.46333,0.45268,0.48685,0.49813
249,0.4755,2022-03-05,0.46332,0.45266,0.48686,0.49829
250,0.47552,2022-03-04,0.46329,0.45253,0.48695,0.49826
251,0.47562,2022-03-03,0.46324,0.45258,0.48702,0.49829
252,0.47548,2022-03-02,0.46328,0.45266,0.48691,0.49822
253,0.4756,2022-03-01,0.46316,0.45252,0.48696,0.49818
