day,natl_dem,date,q25,q10,q75,q90
55,0.48931,2022-09-15,0.4779,0.46778,0.50133,0.51267
56,0.48939,2022-09-14,0.47794,0.4678,0.50148,0.51275
57,0.4896,2022-09-13,0.47818,0.46787,0.5017,0.51305
58,0.4898,2022-09-12,0.47819,0.46809,0.50183,0.5132
59,0.48976,2022-09-11,0.47813,0.4683,0.50176,0.51329
60,0.4899,2022-09-10,0.47838,0.46825,0.50183,0.5131
61,0.48994,2022-09-09,0.47858,0.46818,0.50195,0.51315
62,0.49003,2022-09-08,0.47861,0.46816,0.50201,0.51309
63,0.48994,2022-09-07,0.47872,0.46833,0.50209,0.51334
64,0.49002,2022-09-06,0.47859,0.46808,0.50207,0.51341
65,0.4903,2022-09-05,0.47882,0.46865,0.50212,0.51364
66,0.49064,2022-09-04,0.47908,0.46874,0.50236,0.51376
67,0.49073,2022-09-03,0.47936,0.4687,0.50262,0.51389
68,0.49085,2022-09-02,0.47947,0.46904,0.50267,0.5141
69,0.49103,2022-09-01,0.47958,0.46903,0.50286,0.51407
70,0.49135,2022-08-31,0.47971,0.46904,0.50302,0.51441
71,0.49151,2022-08-30,0.47994,0.46942,0.50318,0.51445
72,0.49162,2022-08-29,0.48009,0.46941,0.50338,0.51454
73,0.49154,2022-08-28,0.48027,0.46976,0.50361,0.51451
74,0.4917,2022-08-27,0.48029,0.46992,0.50371,0.51487
75,0.49181,2022-08-26,0.48034,0.47018,0.50382,0.51483
76,0.49193,2022-08-25,0.48052,0.47019,0.50386,0.51475
77,0.49205,2022-08-24,0.48057,0.47029,0.504,0.51489
78,0.49209,2022-08-23,0.48073,0.47051,0.50416,0.51483
79,0.49219,2022-08-22,0.48088,0.47044,0.50406,0.51486
80,0.49223,2022-08-21,0.48063,0.47035,0.50392,0.51513
81,0.49228,2022-08-20,0.48086,0.47041,0.50411,0.51486
82,0.49205,2022-08-19,0.48093,0.47034,0.50389,0.51488
83,0.49211,2022-08-18,0.4808,0.47026,0.50385,0.51496
84,0.4919,2022-08-17,0.48066,0.4699,0.50365,0.51477
85,0.4917,2022-08-16,0.48045,0.46993,0.50354,0.51478
86,0.49155,2022-08-15,0.48036,0.46988,0.5036,0.51478
87,0.49153,2022-08-14,0.48022,0.46979,0.50359,0.51481
88,0.49151,2022-08-13,0.48023,0.46964,0.50358,0.51474
89,0.49135,2022-08-12,0.48012,0.46972,0.50347,0.51479
90,0.49135,2022-08-11,0.48,0.46951,0.50324,0.51456
91,0.49102,2022-08-10,0.47972,0.46928,0.50309,0.51424
92,0.49077,2022-08-09,0.47925,0.46903,0.50283,0.51403
93,0.49049,2022-08-08,0.47913,0.46862,0.50275,0.51371
94,0.49018,2022-08-07,0.47911,0.46851,0.50247,0.51351
95,0.49008,2022-08-06,0.47883,0.46843,0.50234,0.51324
96,0.49002,2022-08-05,0.47874,0.46814,0.50201,0.51294
97,0.48981,2022-08-04,0.47842,0.46788,0.50183,0.51289
98,0.4895,2022-08-03,0.4781,0.46761,0.50176,0.51269
99,0.48919,2022-08-02,0.47792,0.4676,0.50142,0.51255
100,0.48907,2022-08-01,0.47779,0.46728,0.50115,0.51234
101,0.48894,2022-07-31,0.47765,0.46728,0.50105,0.51214
102,0.48869,2022-07-30,0.47749,0.46693,0.50096,0.51173
103,0.48856,2022-07-29,0.4771,0.46674,0.50072,0.5115
104,0.48811,2022-07-28,0.47688,0.46628,0.5002,0.51109
105,0.48765,2022-07-27,0.47646,0.46606,0.49981,0.51083
106,0.48736,2022-07-26,0.47615,0.46577,0.49958,0.51034
107,0.48715,2022-07-25,0.47594,0.46562,0.49912,0.5102
108,0.48694,2022-07-24,0.47591,0.4654,0.49889,0.50998
109,0.48677,2022-07-23,0.47558,0.46511,0.49869,0.5097
110,0.48648,2022-07-22,0.47497,0.46463,0.49848,0.50945
111,0.48603,2022-07-21,0.47459,0.46419,0.49797,0.50906
112,0.48579,2022-07-20,0.4744,0.46375,0.49754,0.50872
113,0.4855,2022-07-19,0.47414,0.46345,0.49722,0.50827
114,0.48518,2022-07-18,0.47408,0.46347,0.49714,0.50821
115,0.48514,2022-07-17,0.47384,0.46328,0.49689,0.50808
116,0.48491,2022-07-16,0.47361,0.46305,0.49677,0.50798
117,0.48462,2022-07-15,0.4733,0.46308,0.49649,0.50772
118,0.4845,2022-07-14,0.47319,0.46259,0.49635,0.50746
119,0.48395,2022-07-13,0.47309,0.46235,0.49605,0.50745
120,0.48376,2022-07-12,0.47284,0.46215,0.49589,0.50726
121,0.48354,2022-07-11,0.47264,0.46205,0.49576,0.50684
122,0.48345,2022-07-10,0.47253,0.46181,0.4957,0.50692
123,0.4834,2022-07-09,0.47247,0.46193,0.49551,0.50653
124,0.48332,2022-07-08,0.47234,0.46188,0.49548,0.50666
125,0.48317,2022-07-07,0.47215,0.46167,0.49538,0.50651
126,0.48288,2022-07-06,0.47205,0.46143,0.49518,0.5064
127,0.48285,2022-07-05,0.47195,0.46118,0.49509,0.50636
128,0.48278,2022-07-04,0.47171,0.46147,0.49509,0.50643
129,0.48282,2022-07-03,0.47157,0.46132,0.49509,0.5064
130,0.48287,2022-07-02,0.47147,0.46128,0.49501,0.50637
131,0.48274,2022-07-01,0.47128,0.46128,0.49493,0.50604
132,0.48235,2022-06-30,0.47112,0.46071,0.49459,0.50554
133,0.48223,2022-06-29,0.47086,0.46055,0.49421,0.50551
134,0.48197,2022-06-28,0.47057,0.46034,0.49398,0.50494
135,0.48174,2022-06-27,0.47045,0.46022,0.49369,0.50487
136,0.4813,2022-06-26,0.47026,0.45997,0.49352,0.50453
137,0.4813,2022-06-25,0.47017,0.4599,0.49347,0.50428
138,0.48108,2022-06-24,0.4698,0.45986,0.49305,0.5041
139,0.48067,2022-06-23,0.46939,0.45953,0.49265,0.50369
140,0.48021,2022-06-22,0.46893,0.45884,0.49216,0.50338
141,0.47964,2022-06-21,0.46841,0.4581,0.4917,0.50289
142,0.47932,2022-06-20,0.46786,0.45779,0.49145,0.50227
143,0.47906,2022-06-19,0.46745,0.45745,0.49118,0.50203
144,0.47872,2022-06-18,0.46731,0.45708,0.49089,0.50179
145,0.47842,2022-06-17,0.46686,0.4569,0.49059,0.50155
146,0.4781,2022-06-16,0.46672,0.45667,0.49029,0.50141
147,0.47781,2022-06-15,0.46659,0.4564,0.49008,0.50089
148,0.47754,2022-06-14,0.46619,0.45593,0.48959,0.50075
149,0.47713,2022-06-13,0.46589,0.45574,0.48931,0.50038
150,0.47687,2022-06-12,0.46562,0.4553,0.48903,0.50041
151,0.47688,2022-06-11,0.46551,0.455,0.48872,0.50032
152,0.4765,2022-06-10,0.46533,0.45476,0.48846,0.49991
153,0.47638,2022-06-09,0.46492,0.45452,0.48813,0.4995
154,0.476,2022-06-08,0.46463,0.4542,0.48777,0.49914
155,0.47562,2022-06-07,0.46457,0.4538,0.48749,0.49923
156,0.47546,2022-06-06,0.46437,0.45339,0.48742,0.4991
157,0.47529,2022-06-05,0.46413,0.45337,0.48715,0.49874
158,0.47507,2022-06-04,0.464,0.45301,0.48702,0.49867
159,0.47527,2022-06-03,0.46395,0.45294,0.48687,0.49844
160,0.47514,2022-06-02,0.46394,0.45306,0.48702,0.49862
161,0.47519,2022-06-01,0.46378,0.45324,0.48705,0.49843
162,0.47514,2022-05-31,0.46375,0.45333,0.48698,0.4986
163,0.47523,2022-05-30,0.46396,0.45351,0.48703,0.49845
164,0.47529,2022-05-29,0.46396,0.45354,0.48728,0.49844
165,0.47541,2022-05-28,0.46399,0.45377,0.48734,0.49844
166,0.47521,2022-05-27,0.46392,0.45379,0.4873,0.49857
167,0.47543,2022-05-26,0.46388,0.4537,0.48759,0.49854
168,0.47543,2022-05-25,0.46394,0.45388,0.48744,0.49826
169,0.47544,2022-05-24,0.46398,0.45341,0.4875,0.49829
170,0.47536,2022-05-23,0.4639,0.45354,0.48739,0.49849
171,0.47535,2022-05-22,0.46386,0.45354,0.48741,0.49835
172,0.47537,2022-05-21,0.46398,0.45359,0.48749,0.49848
173,0.47549,2022-05-20,0.46412,0.4535,0.48753,0.49853
174,0.47531,2022-05-19,0.46396,0.45346,0.48744,0.4986
175,0.47518,2022-05-18,0.46388,0.45337,0.48732,0.49835
176,0.47527,2022-05-17,0.46406,0.45339,0.48725,0.49823
177,0.47526,2022-05-16,0.46399,0.45332,0.48726,0.49831
178,0.47506,2022-05-15,0.46392,0.4532,0.48719,0.49837
179,0.47494,2022-05-14,0.46371,0.45342,0.48702,0.49824
180,0.47516,2022-05-13,0.46384,0.45347,0.48718,0.49825
181,0.47513,2022-05-12,0.4638,0.45322,0.4871,0.49814
182,0.47503,2022-05-11,0.46395,0.45331,0.48707,0.49828
183,0.47487,2022-05-10,0.46358,0.45323,0.48697,0.49805
184,0.47448,2022-05-09,0.46353,0.4529,0.4869,0.49776
185,0.47442,2022-05-08,0.4633,0.45275,0.48667,0.49774
186,0.47422,2022-05-07,0.46302,0.45247,0.48654,0.49774
187,0.47411,2022-05-06,0.46276,0.45223,0.48626,0.49754
188,0.47392,2022-05-05,0.46275,0.45205,0.48612,0.49731
189,0.47368,2022-05-04,0.46244,0.45185,0.48582,0.49707
190,0.47332,2022-05-03,0.46206,0.45161,0.48562,0.49684
191,0.47308,2022-05-02,0.46191,0.4516,0.48541,0.49691
192,0.47307,2022-05-01,0.46166,0.45135,0.48491,0.49639
193,0.47299,2022-04-30,0.46157,0.45113,0.4848,0.49618
194,0.47275,2022-04-29,0.46122,0.4508,0.4847,0.49611
195,0.4727,2022-04-28,0.46128,0.45083,0.4846,0.49601
196,0.47258,2022-04-27,0.4613,0.4508,0.48457,0.49577
197,0.47241,2022-04-26,0.46126,0.45086,0.48461,0.49557
198,0.47224,2022-04-25,0.46113,0.45056,0.48461,0.49553
199,0.47221,2022-04-24,0.46119,0.45058,0.48443,0.49526
200,0.47209,2022-04-23,0.4611,0.45035,0.4843,0.49526
201,0.4722,2022-04-22,0.46101,0.45026,0.48429,0.49524
202,0.4721,2022-04-21,0.46107,0.45035,0.48441,0.49535
203,0.47236,2022-04-20,0.46112,0.45049,0.48437,0.49541
204,0.47236,2022-04-19,0.46104,0.45039,0.48432,0.49549
205,0.47235,2022-04-18,0.46109,0.45068,0.4842,0.49555
206,0.47239,2022-04-17,0.46109,0.45062,0.48411,0.49552
207,0.4725,2022-04-16,0.46097,0.45071,0.48423,0.49562
208,0.47248,2022-04-15,0.46109,0.4508,0.48438,0.49573
209,0.47256,2022-04-14,0.46114,0.45087,0.48464,0.49595
210,0.47255,2022-04-13,0.46129,0.45088,0.48467,0.49593
211,0.4727,2022-04-12,0.46147,0.45083,0.48478,0.49594
212,0.47282,2022-04-11,0.46152,0.45082,0.48487,0.4962
213,0.47279,2022-04-10,0.46149,0.45107,0.48504,0.49608
214,0.47303,2022-04-09,0.46175,0.45109,0.48516,0.49609
215,0.47324,2022-04-08,0.4617,0.45155,0.48534,0.49628
216,0.47335,2022-04-07,0.46204,0.45156,0.4855,0.49639
217,0.47329,2022-04-06,0.46213,0.45149,0.4855,0.4966
218,0.47334,2022-04-05,0.46222,0.45185,0.4856,0.49667
219,0.47355,2022-04-04,0.46205,0.45207,0.4857,0.49674
220,0.47376,2022-04-03,0.46225,0.45211,0.48553,0.49674
221,0.47372,2022-04-02,0.46234,0.45204,0.48546,0.49676
222,0.47369,2022-04-01,0.46237,0.45172,0.48548,0.49645
223,0.47357,2022-03-31,0.46227,0.45188,0.48538,0.49658
224,0.47355,2022-03-30,0.46248,0.45185,0.4855,0.4963
225,0.4735,2022-03-29,0.46249,0.45169,0.48533,0.49632
226,0.47357,2022-03-28,0.46234,0.45167,0.48539,0.49651
227,0.47349,2022-03-27,0.46237,0.45171,0.48542,0.49658
228,0.47356,2022-03-26,0.46212,0.45158,0.48532,0.49632
229,0.47355,2022-03-25,0.46206,0.45162,0.4853,0.49631
230,0.47352,2022-03-24,0.46213,0.45155,0.48528,0.49645
231,0.47351,2022-03-23,0.4621,0.45161,0.48537,0.49614
232,0.47347,2022-03-22,0.46214,0.4516,0.48546,0.49629
233,0.47362,2022-03-21,0.46226,0.45161,0.48556,0.49677
234,0.47366,2022-03-20,0.46234,0.45184,0.48564,0.49679
235,0.47362,2022-03-19,0.46249,0.45211,0.48571,0.49683
236,0.47376,2022-03-18,0.46255,0.45199,0.48572,0.49688
237,0.47383,2022-03-17,0.46268,0.45218,0.48575,0.49707
238,0.4738,2022-03-16,0.46258,0.4523,0.48585,0.49691
239,0.47366,2022-03-15,0.46248,0.45222,0.48581,0.49714
240,0.47385,2022-03-14,0.46257,0.45226,0.48582,0.49724
241,0.47388,2022-03-13,0.46261,0.45234,0.48585,0.49738
242,0.47406,2022-03-12,0.46251,0.45238,0.48598,0.49753
243,0.47394,2022-03-11,0.4625,0.45266,0.48598,0.49746
244,0.47408,2022-03-10,0.4626,0.45261,0.48589,0.49737
245,0.474,2022-03-09,0.46258,0.45257,0.48588,0.49729
246,0.47406,2022-03-08,0.46252,0.45235,0.48588,0.49727
247,0.47401,2022-03-07,0.46274,0.45251,0.48598,0.49733
248,0.47389,2022-03-06,0.46283,0.45255,0.48625,0.49747
249,0.47382,2022-03-05,0.46271,0.45247,0.48625,0.49755
250,0.47395,2022-03-04,0.46264,0.45238,0.48608,0.49772
251,0.47401,2022-03-03,0.46263,0.45241,0.48605,0.4978
252,0.47388,2022-03-02,0.46258,0.45221,0.48614,0.49785
253,0.47391,2022-03-01,0.4626,0.45181,0.48617,0.49783
