day,natl_dem,date,q25,q10,q75,q90
38,0.49037,2022-10-02,0.47846,0.46824,0.50215,0.51286
39,0.49076,2022-10-01,0.47879,0.4687,0.50238,0.51327
40,0.49091,2022-09-30,0.47908,0.46886,0.50252,0.51336
41,0.49098,2022-09-29,0.47913,0.46908,0.50262,0.51375
42,0.49098,2022-09-28,0.47915,0.46924,0.50269,0.51363
43,0.49111,2022-09-27,0.4793,0.46926,0.50263,0.51355
44,0.4911,2022-09-26,0.47922,0.46929,0.50262,0.51368
45,0.49129,2022-09-25,0.47933,0.4694,0.50275,0.51357
46,0.49141,2022-09-24,0.47944,0.46919,0.50291,0.51357
47,0.49149,2022-09-23,0.47954,0.46944,0.5031,0.51393
48,0.49175,2022-09-22,0.47986,0.4697,0.50356,0.51402
49,0.49199,2022-09-21,0.48017,0.47003,0.50381,0.51443
50,0.49228,2022-09-20,0.48061,0.47028,0.50405,0.51499
51,0.4925,2022-09-19,0.48075,0.47048,0.50433,0.51496
52,0.49272,2022-09-18,0.48096,0.47069,0.50451,0.51529
53,0.49285,2022-09-17,0.48111,0.47075,0.50468,0.51552
54,0.49282,2022-09-16,0.48102,0.47078,0.50465,0.5154
55,0.49284,2022-09-15,0.48099,0.47083,0.50461,0.51534
56,0.49292,2022-09-14,0.48087,0.47099,0.50478,0.5152
57,0.49283,2022-09-13,0.481,0.47109,0.50467,0.51543
58,0.49277,2022-09-12,0.48096,0.47098,0.50467,0.51535
59,0.49282,2022-09-11,0.48099,0.4708,0.50461,0.51543
60,0.49304,2022-09-10,0.48115,0.47092,0.50482,0.51544
61,0.49312,2022-09-09,0.48126,0.47105,0.50492,0.5158
62,0.49317,2022-09-08,0.4813,0.47101,0.50506,0.51578
63,0.49305,2022-09-07,0.48132,0.47082,0.50523,0.51589
64,0.49307,2022-09-06,0.48127,0.47073,0.50512,0.51572
65,0.49325,2022-09-05,0.4814,0.47119,0.50525,0.51559
66,0.49334,2022-09-04,0.48164,0.47114,0.50539,0.51602
67,0.4934,2022-09-03,0.48165,0.47113,0.50529,0.51594
68,0.49348,2022-09-02,0.48176,0.47116,0.50542,0.51601
69,0.49353,2022-09-01,0.48183,0.47143,0.50534,0.5161
70,0.4936,2022-08-31,0.48184,0.47153,0.50534,0.5162
71,0.49356,2022-08-30,0.48207,0.47147,0.50537,0.5163
72,0.49363,2022-08-29,0.48215,0.47169,0.50542,0.51627
73,0.4936,2022-08-28,0.48212,0.47161,0.50537,0.51632
74,0.49362,2022-08-27,0.48193,0.47167,0.50533,0.51612
75,0.49365,2022-08-26,0.48195,0.4715,0.50532,0.51602
76,0.49374,2022-08-25,0.48206,0.47163,0.5053,0.51599
77,0.49374,2022-08-24,0.48209,0.47169,0.50534,0.51603
78,0.49373,2022-08-23,0.48213,0.47158,0.50535,0.51601
79,0.49386,2022-08-22,0.48213,0.47168,0.5054,0.51602
80,0.49383,2022-08-21,0.48195,0.47162,0.50546,0.51604
81,0.49383,2022-08-20,0.48201,0.47158,0.50529,0.51604
82,0.49377,2022-08-19,0.48178,0.47141,0.50519,0.51597
83,0.49356,2022-08-18,0.48172,0.47109,0.50501,0.51595
84,0.49332,2022-08-17,0.48156,0.47129,0.50494,0.51571
85,0.49295,2022-08-16,0.48146,0.47103,0.50451,0.51525
86,0.4928,2022-08-15,0.48112,0.47068,0.50442,0.51501
87,0.49246,2022-08-14,0.48074,0.47042,0.50421,0.51467
88,0.49221,2022-08-13,0.48063,0.47021,0.5038,0.51429
89,0.492,2022-08-12,0.48037,0.46999,0.50358,0.51423
90,0.49183,2022-08-11,0.48016,0.46964,0.50342,0.51402
91,0.49158,2022-08-10,0.47981,0.4696,0.50321,0.51364
92,0.49135,2022-08-09,0.47966,0.46914,0.50292,0.51341
93,0.49119,2022-08-08,0.4794,0.46901,0.50297,0.51331
94,0.49087,2022-08-07,0.47924,0.46881,0.50256,0.51302
95,0.49076,2022-08-06,0.47894,0.4686,0.50239,0.5128
96,0.49062,2022-08-05,0.47866,0.46863,0.50219,0.5128
97,0.49035,2022-08-04,0.47841,0.46812,0.50211,0.51253
98,0.48999,2022-08-03,0.47831,0.46813,0.50202,0.51236
99,0.48989,2022-08-02,0.47804,0.46774,0.50181,0.51219
100,0.48971,2022-08-01,0.47797,0.46766,0.50171,0.5119
101,0.48974,2022-07-31,0.47789,0.46767,0.50156,0.51162
102,0.4896,2022-07-30,0.47763,0.46755,0.50134,0.51167
103,0.48921,2022-07-29,0.47732,0.4671,0.50115,0.51127
104,0.4888,2022-07-28,0.47685,0.46677,0.5007,0.51109
105,0.48851,2022-07-27,0.47651,0.46649,0.50052,0.51068
106,0.48831,2022-07-26,0.47644,0.46612,0.50026,0.51046
107,0.4881,2022-07-25,0.4762,0.46606,0.49998,0.51052
108,0.48789,2022-07-24,0.47595,0.46591,0.49987,0.51036
109,0.48775,2022-07-23,0.47586,0.46559,0.49972,0.51003
110,0.4874,2022-07-22,0.47554,0.46495,0.4994,0.50977
111,0.487,2022-07-21,0.47509,0.4646,0.49888,0.50931
112,0.48668,2022-07-20,0.47476,0.46448,0.49861,0.50917
113,0.4864,2022-07-19,0.47441,0.46426,0.49825,0.50874
114,0.4862,2022-07-18,0.47427,0.46407,0.49801,0.50858
115,0.4859,2022-07-17,0.47416,0.46361,0.49808,0.50852
116,0.48585,2022-07-16,0.47411,0.46356,0.49777,0.50828
117,0.48576,2022-07-15,0.47419,0.46336,0.49773,0.50813
118,0.4856,2022-07-14,0.47374,0.46324,0.4976,0.50818
119,0.48528,2022-07-13,0.47376,0.46325,0.49747,0.50783
120,0.48504,2022-07-12,0.47341,0.46295,0.49712,0.50761
121,0.48482,2022-07-11,0.47321,0.46267,0.49685,0.50741
122,0.48472,2022-07-10,0.47296,0.46263,0.4967,0.50736
123,0.48472,2022-07-09,0.47272,0.46248,0.49661,0.50709
124,0.4844,2022-07-08,0.47256,0.46213,0.49635,0.50692
125,0.48407,2022-07-07,0.47227,0.46173,0.49603,0.50646
126,0.4838,2022-07-06,0.47201,0.46155,0.49572,0.50615
127,0.48349,2022-07-05,0.47172,0.46124,0.4956,0.50597
128,0.48312,2022-07-04,0.47153,0.46102,0.49524,0.50592
129,0.48294,2022-07-03,0.47137,0.46088,0.49513,0.50551
130,0.48272,2022-07-02,0.4712,0.46073,0.49484,0.50511
131,0.48255,2022-07-01,0.47082,0.46044,0.49445,0.50486
132,0.48225,2022-06-30,0.47057,0.46009,0.49403,0.50452
133,0.48186,2022-06-29,0.47026,0.45959,0.49384,0.50454
134,0.48165,2022-06-28,0.46982,0.45952,0.49353,0.5041
135,0.48133,2022-06-27,0.46964,0.45905,0.49332,0.50391
136,0.48109,2022-06-26,0.46941,0.45884,0.493,0.50364
137,0.48092,2022-06-25,0.46907,0.45879,0.49285,0.50339
138,0.48069,2022-06-24,0.469,0.45838,0.49252,0.503
139,0.48028,2022-06-23,0.46877,0.45803,0.4922,0.50265
140,0.48015,2022-06-22,0.46828,0.45789,0.49199,0.50231
141,0.47972,2022-06-21,0.46787,0.45742,0.49152,0.50206
142,0.47948,2022-06-20,0.46762,0.45708,0.49121,0.50169
143,0.47915,2022-06-19,0.46726,0.45699,0.49104,0.50137
144,0.47891,2022-06-18,0.46727,0.45697,0.49084,0.50136
145,0.47875,2022-06-17,0.46713,0.45656,0.49065,0.50153
146,0.47858,2022-06-16,0.46685,0.45646,0.4905,0.50107
147,0.47846,2022-06-15,0.46668,0.45624,0.49045,0.50108
148,0.47826,2022-06-14,0.46639,0.45597,0.4901,0.50092
149,0.47803,2022-06-13,0.46617,0.45583,0.48994,0.50073
150,0.47769,2022-06-12,0.46595,0.45563,0.48966,0.50038
151,0.47748,2022-06-11,0.46562,0.45534,0.48942,0.5003
152,0.47716,2022-06-10,0.4655,0.45535,0.48926,0.49987
153,0.47694,2022-06-09,0.46531,0.45504,0.4892,0.49974
154,0.47672,2022-06-08,0.465,0.45487,0.48884,0.49936
155,0.47649,2022-06-07,0.46475,0.45451,0.48867,0.49916
156,0.4764,2022-06-06,0.46482,0.4542,0.48827,0.49893
157,0.47604,2022-06-05,0.46444,0.4538,0.48795,0.49856
158,0.47594,2022-06-04,0.46417,0.45349,0.48759,0.49841
159,0.4758,2022-06-03,0.46418,0.4537,0.48761,0.49838
160,0.47558,2022-06-02,0.46403,0.4535,0.48745,0.49831
161,0.47542,2022-06-01,0.4639,0.45344,0.48739,0.49812
162,0.47523,2022-05-31,0.46372,0.45308,0.48712,0.49806
163,0.47522,2022-05-30,0.46373,0.45287,0.48707,0.49805
164,0.47517,2022-05-29,0.46378,0.45311,0.4871,0.49797
165,0.47517,2022-05-28,0.46372,0.45286,0.48716,0.49794
166,0.47501,2022-05-27,0.46354,0.45282,0.487,0.49806
167,0.47523,2022-05-26,0.46373,0.45277,0.48706,0.49797
168,0.47522,2022-05-25,0.46364,0.45275,0.48708,0.49796
169,0.47529,2022-05-24,0.46365,0.45265,0.48691,0.49789
170,0.47517,2022-05-23,0.46354,0.45275,0.48691,0.49791
171,0.47515,2022-05-22,0.46348,0.45274,0.48712,0.49772
172,0.47515,2022-05-21,0.4635,0.45302,0.48724,0.4978
173,0.47505,2022-05-20,0.46352,0.45284,0.487,0.498
174,0.47497,2022-05-19,0.46339,0.45271,0.487,0.49792
175,0.4751,2022-05-18,0.46341,0.4528,0.48693,0.49772
176,0.47512,2022-05-17,0.46351,0.45291,0.487,0.49789
177,0.47521,2022-05-16,0.46355,0.45313,0.48701,0.4979
178,0.47512,2022-05-15,0.46346,0.45317,0.48722,0.49798
179,0.47507,2022-05-14,0.46336,0.45309,0.48712,0.49789
180,0.47501,2022-05-13,0.46347,0.453,0.48727,0.4979
181,0.4751,2022-05-12,0.46359,0.4531,0.48728,0.49766
182,0.47511,2022-05-11,0.46351,0.45289,0.48725,0.49778
183,0.47509,2022-05-10,0.46343,0.45275,0.48713,0.49779
184,0.47491,2022-05-09,0.46341,0.45255,0.48689,0.4975
185,0.47505,2022-05-08,0.46326,0.45272,0.48683,0.49749
186,0.47492,2022-05-07,0.46313,0.45247,0.4867,0.49726
187,0.47482,2022-05-06,0.46304,0.45263,0.48665,0.4972
188,0.47478,2022-05-05,0.46307,0.45254,0.48654,0.49719
189,0.47447,2022-05-04,0.46284,0.45245,0.48625,0.49687
190,0.47435,2022-05-03,0.46271,0.45214,0.48617,0.49679
191,0.47421,2022-05-02,0.46251,0.45173,0.48603,0.49646
192,0.4739,2022-05-01,0.46235,0.45162,0.4858,0.49629
193,0.4738,2022-04-30,0.46219,0.45151,0.48562,0.49607
194,0.4734,2022-04-29,0.46183,0.45135,0.48567,0.49605
195,0.47331,2022-04-28,0.46181,0.45104,0.48565,0.49587
196,0.4734,2022-04-27,0.4617,0.45096,0.48553,0.49587
197,0.47334,2022-04-26,0.46166,0.45079,0.48544,0.49568
198,0.47326,2022-04-25,0.46156,0.45097,0.48543,0.49571
199,0.47318,2022-04-24,0.46145,0.45111,0.48548,0.4958
200,0.47317,2022-04-23,0.46125,0.45103,0.48533,0.49558
201,0.47313,2022-04-22,0.4613,0.45097,0.48541,0.49584
202,0.47318,2022-04-21,0.46123,0.45117,0.48545,0.49572
203,0.47322,2022-04-20,0.46144,0.45128,0.48531,0.49601
204,0.4733,2022-04-19,0.46153,0.4514,0.4853,0.49604
205,0.47336,2022-04-18,0.46154,0.45136,0.48538,0.49601
206,0.47348,2022-04-17,0.46179,0.45149,0.48542,0.49603
207,0.47342,2022-04-16,0.46178,0.45143,0.48552,0.49615
208,0.47339,2022-04-15,0.46156,0.4515,0.48558,0.49618
209,0.47352,2022-04-14,0.46167,0.45151,0.48576,0.49636
210,0.47354,2022-04-13,0.46191,0.45159,0.48576,0.49644
211,0.47351,2022-04-12,0.46184,0.45162,0.4859,0.49647
212,0.47365,2022-04-11,0.46182,0.45149,0.48584,0.49648
213,0.47355,2022-04-10,0.46182,0.45167,0.48599,0.49649
214,0.47356,2022-04-09,0.46193,0.45173,0.48602,0.49652
215,0.47359,2022-04-08,0.46195,0.45187,0.48599,0.49655
216,0.47361,2022-04-07,0.46192,0.45184,0.48599,0.49648
217,0.47359,2022-04-06,0.46196,0.45167,0.48592,0.49623
218,0.47366,2022-04-05,0.46182,0.45142,0.48589,0.4965
219,0.4735,2022-04-04,0.46166,0.45142,0.48583,0.4965
220,0.47347,2022-04-03,0.46176,0.45148,0.48577,0.49649
221,0.47353,2022-04-02,0.46172,0.45147,0.4856,0.49627
222,0.47354,2022-04-01,0.46177,0.4515,0.48573,0.49634
223,0.47349,2022-03-31,0.46174,0.45145,0.48586,0.49644
224,0.47364,2022-03-30,0.46172,0.45148,0.48591,0.49637
225,0.47359,2022-03-29,0.46178,0.45158,0.48577,0.4965
226,0.47358,2022-03-28,0.46202,0.45147,0.48584,0.49626
227,0.47375,2022-03-27,0.46209,0.45156,0.4858,0.49631
228,0.47378,2022-03-26,0.46219,0.45161,0.48571,0.49646
229,0.47363,2022-03-25,0.4619,0.45164,0.48555,0.49628
230,0.47362,2022-03-24,0.4619,0.4517,0.48545,0.4963
231,0.47349,2022-03-23,0.4617,0.45158,0.48548,0.49618
232,0.47355,2022-03-22,0.46184,0.45154,0.48552,0.49643
233,0.47355,2022-03-21,0.46185,0.45142,0.48555,0.49639
234,0.47361,2022-03-20,0.46178,0.45139,0.48562,0.49656
235,0.47371,2022-03-19,0.46192,0.45142,0.48555,0.49662
236,0.47372,2022-03-18,0.46188,0.45148,0.48565,0.49646
237,0.47376,2022-03-17,0.4619,0.45162,0.48564,0.49654
238,0.47371,2022-03-16,0.46161,0.45152,0.48566,0.49658
239,0.47363,2022-03-15,0.46175,0.45132,0.48564,0.4965
240,0.47368,2022-03-14,0.4618,0.45113,0.48566,0.49635
241,0.47373,2022-03-13,0.46172,0.45126,0.48566,0.49633
242,0.47367,2022-03-12,0.46179,0.45123,0.48579,0.49616
243,0.47385,2022-03-11,0.46181,0.45115,0.48579,0.49606
244,0.47386,2022-03-10,0.4619,0.45137,0.4858,0.49607
245,0.47395,2022-03-09,0.462,0.45148,0.48583,0.49621
246,0.47388,2022-03-08,0.46211,0.45157,0.48589,0.49632
247,0.47404,2022-03-07,0.46228,0.45162,0.48591,0.49648
248,0.47404,2022-03-06,0.46223,0.45177,0.48611,0.49649
249,0.47402,2022-03-05,0.46221,0.45165,0.48584,0.4967
250,0.47405,2022-03-04,0.46215,0.45163,0.48583,0.49672
251,0.4741,2022-03-03,0.46203,0.45165,0.48577,0.49669
252,0.47403,2022-03-02,0.46206,0.45147,0.48594,0.49674
253,0.47394,2022-03-01,0.46212,0.45164,0.48599,0.49687
