day,natl_dem,date,q25,q10,q75,q90
59,0.49197,2022-09-11,0.48027,0.4698,0.50343,0.51477
60,0.492,2022-09-10,0.48038,0.4697,0.50351,0.51488
61,0.49221,2022-09-09,0.48063,0.46996,0.50374,0.51479
62,0.49216,2022-09-08,0.48061,0.47025,0.50392,0.51485
63,0.49219,2022-09-07,0.48068,0.47023,0.50398,0.51491
64,0.49228,2022-09-06,0.48099,0.47045,0.50419,0.51506
65,0.49251,2022-09-05,0.48113,0.4708,0.50437,0.51521
66,0.49271,2022-09-04,0.4812,0.47089,0.50455,0.51518
67,0.49276,2022-09-03,0.48112,0.47087,0.50453,0.51518
68,0.49287,2022-09-02,0.48111,0.47092,0.50459,0.51519
69,0.4929,2022-09-01,0.48125,0.47078,0.5045,0.51537
70,0.49288,2022-08-31,0.4811,0.471,0.5045,0.5154
71,0.49286,2022-08-30,0.48109,0.47086,0.50457,0.51548
72,0.49282,2022-08-29,0.481,0.47106,0.5045,0.51554
73,0.49268,2022-08-28,0.48088,0.47085,0.50447,0.51558
74,0.49265,2022-08-27,0.4808,0.47059,0.50448,0.5153
75,0.49265,2022-08-26,0.48084,0.47057,0.50437,0.51528
76,0.49239,2022-08-25,0.48076,0.47027,0.50406,0.51502
77,0.49224,2022-08-24,0.48077,0.47031,0.50389,0.51486
78,0.49217,2022-08-23,0.48052,0.47004,0.50372,0.51487
79,0.49204,2022-08-22,0.48043,0.47008,0.50376,0.51463
80,0.49194,2022-08-21,0.48029,0.46983,0.50355,0.5145
81,0.49169,2022-08-20,0.48023,0.46982,0.50331,0.51438
82,0.49154,2022-08-19,0.47997,0.46952,0.50316,0.51399
83,0.4911,2022-08-18,0.47971,0.46916,0.50296,0.5135
84,0.49083,2022-08-17,0.47943,0.46869,0.50265,0.51352
85,0.49061,2022-08-16,0.47912,0.46839,0.50259,0.51332
86,0.4902,2022-08-15,0.47904,0.46814,0.50219,0.51296
87,0.48987,2022-08-14,0.47864,0.46812,0.50197,0.51242
88,0.48954,2022-08-13,0.4785,0.46769,0.50172,0.51241
89,0.48944,2022-08-12,0.47828,0.46743,0.5015,0.51227
90,0.48931,2022-08-11,0.47799,0.46729,0.50144,0.5123
91,0.48916,2022-08-10,0.47781,0.46682,0.50119,0.51211
92,0.48908,2022-08-09,0.47766,0.46667,0.50088,0.51179
93,0.48889,2022-08-08,0.47754,0.46658,0.50075,0.51169
94,0.48851,2022-08-07,0.47726,0.46615,0.50034,0.51148
95,0.48835,2022-08-06,0.47691,0.46598,0.50025,0.51134
96,0.48817,2022-08-05,0.47682,0.46603,0.50004,0.51108
97,0.48807,2022-08-04,0.47687,0.4659,0.49991,0.5109
98,0.4879,2022-08-03,0.47655,0.46595,0.49967,0.51076
99,0.48779,2022-08-02,0.47628,0.46564,0.49947,0.51068
100,0.48784,2022-08-01,0.47618,0.46575,0.49936,0.51032
101,0.48777,2022-07-31,0.47618,0.46556,0.4992,0.51017
102,0.48758,2022-07-30,0.47606,0.46558,0.499,0.51016
103,0.48718,2022-07-29,0.47572,0.46513,0.4989,0.50981
104,0.48688,2022-07-28,0.47549,0.46497,0.49864,0.50953
105,0.48652,2022-07-27,0.47505,0.46453,0.49838,0.50949
106,0.48639,2022-07-26,0.4748,0.46451,0.49828,0.50944
107,0.4862,2022-07-25,0.4747,0.46412,0.49795,0.50905
108,0.48596,2022-07-24,0.47472,0.46403,0.49783,0.50898
109,0.48592,2022-07-23,0.47448,0.46389,0.49743,0.50862
110,0.48571,2022-07-22,0.47419,0.46349,0.4971,0.50836
111,0.48533,2022-07-21,0.47393,0.46331,0.49694,0.50815
112,0.48515,2022-07-20,0.47361,0.46315,0.4967,0.50789
113,0.48476,2022-07-19,0.47329,0.46291,0.49631,0.50744
114,0.4846,2022-07-18,0.47323,0.46282,0.49617,0.50755
115,0.48455,2022-07-17,0.47292,0.46255,0.49579,0.50732
116,0.48432,2022-07-16,0.47255,0.46239,0.4956,0.50719
117,0.48416,2022-07-15,0.47249,0.46213,0.49537,0.50694
118,0.48375,2022-07-14,0.47229,0.46168,0.49526,0.50667
119,0.48349,2022-07-13,0.47193,0.4616,0.49503,0.50631
120,0.48307,2022-07-12,0.47172,0.46144,0.49492,0.50628
121,0.48281,2022-07-11,0.47154,0.46113,0.49463,0.50602
122,0.4826,2022-07-10,0.47128,0.46106,0.49436,0.50566
123,0.48241,2022-07-09,0.47098,0.46077,0.49415,0.50555
124,0.48216,2022-07-08,0.47077,0.46068,0.49388,0.50505
125,0.48199,2022-07-07,0.47044,0.46052,0.49373,0.50493
126,0.48189,2022-07-06,0.47025,0.46014,0.49355,0.50474
127,0.4817,2022-07-05,0.47022,0.45983,0.49329,0.50465
128,0.48145,2022-07-04,0.47008,0.45969,0.49324,0.50449
129,0.48119,2022-07-03,0.46975,0.45957,0.49297,0.50436
130,0.48118,2022-07-02,0.4697,0.45945,0.49274,0.50409
131,0.48095,2022-07-01,0.46941,0.45919,0.49259,0.50384
132,0.48072,2022-06-30,0.46922,0.45884,0.4923,0.50368
133,0.48051,2022-06-29,0.46914,0.45853,0.49218,0.50345
134,0.48032,2022-06-28,0.46883,0.45843,0.49206,0.50327
135,0.48028,2022-06-27,0.46876,0.45832,0.49182,0.50313
136,0.47992,2022-06-26,0.46862,0.45827,0.49163,0.50288
137,0.47991,2022-06-25,0.46875,0.45821,0.49147,0.50282
138,0.47967,2022-06-24,0.46839,0.4579,0.49113,0.50245
139,0.47938,2022-06-23,0.46793,0.45753,0.49102,0.50215
140,0.47914,2022-06-22,0.46753,0.45715,0.49071,0.50182
141,0.47891,2022-06-21,0.46735,0.45685,0.49038,0.50167
142,0.47849,2022-06-20,0.4669,0.45649,0.49007,0.5014
143,0.47819,2022-06-19,0.46678,0.45664,0.48969,0.50113
144,0.47797,2022-06-18,0.46644,0.45627,0.48956,0.50094
145,0.47786,2022-06-17,0.46626,0.45597,0.48932,0.50067
146,0.47776,2022-06-16,0.46585,0.45569,0.48913,0.50043
147,0.47751,2022-06-15,0.46552,0.45547,0.48878,0.50023
148,0.4773,2022-06-14,0.46521,0.45526,0.48857,0.50003
149,0.47692,2022-06-13,0.46512,0.45507,0.48841,0.49984
150,0.47663,2022-06-12,0.46466,0.45452,0.48817,0.49944
151,0.47649,2022-06-11,0.46463,0.45415,0.48802,0.49921
152,0.47617,2022-06-10,0.46429,0.45414,0.48774,0.49886
153,0.47582,2022-06-09,0.46397,0.45384,0.48744,0.49853
154,0.47561,2022-06-08,0.46383,0.45369,0.48719,0.49845
155,0.47544,2022-06-07,0.46359,0.45349,0.48687,0.49828
156,0.47531,2022-06-06,0.46343,0.45314,0.48671,0.49793
157,0.47508,2022-06-05,0.46342,0.45314,0.48645,0.49804
158,0.47485,2022-06-04,0.46322,0.45304,0.4862,0.49781
159,0.47476,2022-06-03,0.46317,0.45273,0.48639,0.49774
160,0.47474,2022-06-02,0.46313,0.45266,0.48627,0.49771
161,0.47467,2022-06-01,0.463,0.45269,0.48628,0.49765
162,0.47476,2022-05-31,0.46301,0.45267,0.48623,0.49758
163,0.47476,2022-05-30,0.46304,0.45272,0.48632,0.49748
164,0.47485,2022-05-29,0.46308,0.45278,0.48632,0.49751
165,0.47475,2022-05-28,0.46305,0.453,0.48643,0.49749
166,0.4748,2022-05-27,0.46302,0.45276,0.4865,0.49767
167,0.47471,2022-05-26,0.46306,0.4527,0.48641,0.49748
168,0.47478,2022-05-25,0.46309,0.45284,0.48646,0.49746
169,0.47472,2022-05-24,0.46323,0.45283,0.48648,0.49764
170,0.47488,2022-05-23,0.46317,0.45268,0.48639,0.49767
171,0.47485,2022-05-22,0.46306,0.45278,0.48622,0.49754
172,0.47471,2022-05-21,0.46302,0.45272,0.48624,0.49762
173,0.47488,2022-05-20,0.463,0.45282,0.48624,0.49767
174,0.47479,2022-05-19,0.46304,0.45287,0.48613,0.49749
175,0.47467,2022-05-18,0.46305,0.45284,0.48624,0.49737
176,0.47468,2022-05-17,0.46297,0.45285,0.48608,0.49738
177,0.47486,2022-05-16,0.46315,0.453,0.48629,0.49743
178,0.47471,2022-05-15,0.46301,0.45292,0.48629,0.49747
179,0.47474,2022-05-14,0.46317,0.45284,0.48626,0.49757
180,0.47487,2022-05-13,0.46335,0.45281,0.48631,0.49778
181,0.47484,2022-05-12,0.46326,0.45314,0.48655,0.4978
182,0.47496,2022-05-11,0.46333,0.45311,0.48646,0.49791
183,0.47498,2022-05-10,0.46331,0.453,0.48634,0.49794
184,0.47492,2022-05-09,0.46336,0.45293,0.4864,0.49788
185,0.47494,2022-05-08,0.46331,0.45295,0.4862,0.49787
186,0.47493,2022-05-07,0.46328,0.45286,0.48626,0.4979
187,0.47477,2022-05-06,0.46326,0.45287,0.48606,0.49789
188,0.47473,2022-05-05,0.46332,0.45293,0.48613,0.49783
189,0.47471,2022-05-04,0.463,0.45289,0.48607,0.49759
190,0.47462,2022-05-03,0.46292,0.45263,0.48589,0.49749
191,0.47442,2022-05-02,0.46278,0.45259,0.48572,0.49743
192,0.47426,2022-05-01,0.46253,0.45238,0.48559,0.49709
193,0.47402,2022-04-30,0.46256,0.45215,0.48534,0.49696
194,0.47383,2022-04-29,0.46233,0.45205,0.48515,0.49689
195,0.47381,2022-04-28,0.4622,0.45187,0.48515,0.4968
196,0.47363,2022-04-27,0.46215,0.45191,0.4851,0.49656
197,0.47362,2022-04-26,0.462,0.45179,0.48501,0.49664
198,0.47338,2022-04-25,0.46196,0.45162,0.48489,0.49647
199,0.47342,2022-04-24,0.46176,0.45131,0.4847,0.4965
200,0.47344,2022-04-23,0.46172,0.4513,0.48458,0.49635
201,0.47341,2022-04-22,0.46171,0.45128,0.48464,0.49608
202,0.47334,2022-04-21,0.46177,0.45123,0.48476,0.49614
203,0.4733,2022-04-20,0.46193,0.45121,0.48469,0.49613
204,0.47333,2022-04-19,0.46188,0.45103,0.4847,0.49623
205,0.47324,2022-04-18,0.46196,0.45128,0.48475,0.49613
206,0.47339,2022-04-17,0.46195,0.45144,0.48493,0.49616
207,0.47348,2022-04-16,0.46181,0.4513,0.48479,0.49607
208,0.47346,2022-04-15,0.46167,0.45141,0.48479,0.49616
209,0.47355,2022-04-14,0.4617,0.45139,0.48482,0.49628
210,0.47352,2022-04-13,0.46161,0.45167,0.4849,0.49679
211,0.47339,2022-04-12,0.46165,0.45141,0.48504,0.49644
212,0.47336,2022-04-11,0.46171,0.45153,0.485,0.49659
213,0.47333,2022-04-10,0.4618,0.45165,0.48505,0.4964
214,0.47337,2022-04-09,0.46188,0.45175,0.48513,0.49639
215,0.47353,2022-04-08,0.46181,0.45183,0.48529,0.49644
216,0.4734,2022-04-07,0.46185,0.45197,0.48544,0.4964
217,0.47353,2022-04-06,0.46194,0.45199,0.48531,0.49637
218,0.47344,2022-04-05,0.46186,0.45189,0.48532,0.49641
219,0.4734,2022-04-04,0.46172,0.45165,0.48529,0.49647
220,0.47349,2022-04-03,0.46183,0.45157,0.48529,0.49634
221,0.47346,2022-04-02,0.46182,0.45154,0.48518,0.49643
222,0.47339,2022-04-01,0.46177,0.45147,0.48522,0.49666
223,0.47345,2022-03-31,0.46178,0.45155,0.48512,0.49661
224,0.47349,2022-03-30,0.46174,0.45143,0.48508,0.49678
225,0.47337,2022-03-29,0.46188,0.45144,0.48509,0.49697
226,0.47339,2022-03-28,0.46183,0.45133,0.48505,0.49686
227,0.47347,2022-03-27,0.46182,0.45167,0.48498,0.4967
228,0.47338,2022-03-26,0.46185,0.45175,0.48494,0.49668
229,0.47337,2022-03-25,0.46196,0.45173,0.48481,0.49669
230,0.47344,2022-03-24,0.46206,0.45171,0.4848,0.49673
231,0.47328,2022-03-23,0.46197,0.45152,0.48478,0.49669
232,0.47342,2022-03-22,0.46204,0.45187,0.48479,0.49664
233,0.47352,2022-03-21,0.46217,0.45168,0.48495,0.49657
234,0.47352,2022-03-20,0.46214,0.452,0.48492,0.49674
235,0.47355,2022-03-19,0.4622,0.45191,0.48519,0.49686
236,0.47359,2022-03-18,0.46226,0.45212,0.48526,0.49696
237,0.47374,2022-03-17,0.46229,0.45202,0.48523,0.49682
238,0.47384,2022-03-16,0.46225,0.45229,0.48531,0.49706
239,0.47379,2022-03-15,0.4624,0.45224,0.48549,0.49681
240,0.47394,2022-03-14,0.46251,0.45238,0.48539,0.49695
241,0.474,2022-03-13,0.46253,0.45231,0.48539,0.49675
242,0.47393,2022-03-12,0.46265,0.45243,0.48543,0.49706
243,0.47399,2022-03-11,0.46259,0.45227,0.48545,0.49688
244,0.474,2022-03-10,0.46256,0.45227,0.48544,0.49689
245,0.47408,2022-03-09,0.46265,0.45231,0.48564,0.49685
246,0.47419,2022-03-08,0.46282,0.4523,0.48563,0.49708
247,0.47405,2022-03-07,0.46284,0.45232,0.48562,0.497
248,0.47418,2022-03-06,0.4628,0.45231,0.48576,0.49711
249,0.47417,2022-03-05,0.46272,0.45228,0.4857,0.49722
250,0.47412,2022-03-04,0.46272,0.45224,0.48571,0.49703
251,0.47411,2022-03-03,0.46277,0.45233,0.48578,0.49715
252,0.47395,2022-03-02,0.46288,0.45232,0.48571,0.49713
253,0.47408,2022-03-01,0.46282,0.45241,0.48552,0.49724
