day,natl_dem,date,q25,q10,q75,q90
209,0.4731,2022-04-14,0.4614,0.45046,0.48523,0.49646
210,0.47311,2022-04-13,0.46148,0.45048,0.48536,0.49663
211,0.47316,2022-04-12,0.46144,0.45058,0.48554,0.49658
212,0.47336,2022-04-11,0.46146,0.45066,0.48563,0.4968
213,0.47362,2022-04-10,0.46141,0.45054,0.48576,0.49683
214,0.47352,2022-04-09,0.46135,0.45047,0.48575,0.49682
215,0.47352,2022-04-08,0.46148,0.45083,0.48584,0.49676
216,0.4736,2022-04-07,0.4614,0.45065,0.48597,0.49666
217,0.47359,2022-04-06,0.46136,0.45068,0.48583,0.49664
218,0.47366,2022-04-05,0.4611,0.45066,0.48564,0.49678
219,0.47355,2022-04-04,0.46131,0.45064,0.48568,0.49689
220,0.47345,2022-04-03,0.46129,0.45067,0.48573,0.49686
221,0.47346,2022-04-02,0.46132,0.45043,0.48567,0.49679
222,0.47341,2022-04-01,0.46145,0.45055,0.48562,0.49668
223,0.47343,2022-03-31,0.46142,0.45049,0.48558,0.49642
224,0.4734,2022-03-30,0.46139,0.45031,0.48571,0.49643
225,0.47352,2022-03-29,0.46131,0.45037,0.48572,0.49639
226,0.47341,2022-03-28,0.46145,0.45038,0.48577,0.49659
227,0.47324,2022-03-27,0.46128,0.45013,0.48562,0.4964
228,0.47342,2022-03-26,0.46129,0.4502,0.4857,0.49636
229,0.47328,2022-03-25,0.46133,0.45032,0.48565,0.49634
230,0.47326,2022-03-24,0.46131,0.45026,0.48557,0.49639
231,0.47316,2022-03-23,0.46116,0.45007,0.48551,0.49641
232,0.47311,2022-03-22,0.46125,0.45026,0.48551,0.49628
233,0.4731,2022-03-21,0.46128,0.45021,0.48549,0.49616
234,0.47325,2022-03-20,0.46142,0.45021,0.4857,0.49621
235,0.47317,2022-03-19,0.4614,0.45027,0.48559,0.49633
236,0.47327,2022-03-18,0.46135,0.45025,0.48566,0.49646
237,0.47328,2022-03-17,0.46151,0.45021,0.4857,0.49623
238,0.47333,2022-03-16,0.46146,0.45036,0.48567,0.49636
239,0.47331,2022-03-15,0.46143,0.45039,0.48578,0.49631
240,0.47336,2022-03-14,0.46159,0.45039,0.48567,0.49623
241,0.47334,2022-03-13,0.46159,0.45055,0.48558,0.49627
242,0.4734,2022-03-12,0.46166,0.45062,0.48556,0.49623
243,0.47328,2022-03-11,0.46166,0.45067,0.48562,0.49613
244,0.47332,2022-03-10,0.4614,0.45037,0.48558,0.49627
245,0.47336,2022-03-09,0.46147,0.45046,0.48547,0.49606
246,0.47346,2022-03-08,0.46155,0.45076,0.48562,0.4963
247,0.47351,2022-03-07,0.4617,0.45079,0.48576,0.49621
248,0.4735,2022-03-06,0.46173,0.45061,0.48583,0.49651
249,0.47348,2022-03-05,0.46176,0.45056,0.48582,0.49634
250,0.47343,2022-03-04,0.46162,0.45047,0.48578,0.49622
251,0.47329,2022-03-03,0.46173,0.45051,0.4857,0.49625
252,0.47335,2022-03-02,0.46175,0.45042,0.48579,0.49633
253,0.47338,2022-03-01,0.46163,0.45036,0.48577,0.49634
