day,natl_dem,date,q25,q10,q75,q90
143,0.47998,2022-06-19,0.46649,0.45576,0.49201,0.50207
144,0.47992,2022-06-18,0.4665,0.45541,0.49184,0.50176
145,0.4798,2022-06-17,0.4663,0.45533,0.49183,0.50148
146,0.47954,2022-06-16,0.46605,0.45487,0.49177,0.50161
147,0.47941,2022-06-15,0.46571,0.45472,0.49152,0.50091
148,0.47916,2022-06-14,0.46564,0.45432,0.49128,0.50086
149,0.47897,2022-06-13,0.4653,0.45399,0.4911,0.50069
150,0.47885,2022-06-12,0.46536,0.45367,0.4908,0.50052
151,0.47872,2022-06-11,0.4651,0.45361,0.49067,0.50041
152,0.47854,2022-06-10,0.46483,0.45345,0.4904,0.50015
153,0.47818,2022-06-09,0.46462,0.45327,0.4904,0.49987
154,0.47795,2022-06-08,0.4644,0.45307,0.49008,0.49966
155,0.47773,2022-06-07,0.46434,0.45302,0.4898,0.49949
156,0.47766,2022-06-06,0.46411,0.45288,0.48969,0.49936
157,0.47756,2022-06-05,0.46398,0.45266,0.48962,0.49911
158,0.47741,2022-06-04,0.46396,0.45251,0.48949,0.49912
159,0.47727,2022-06-03,0.46386,0.45257,0.48927,0.49899
160,0.47729,2022-06-02,0.46379,0.45288,0.48919,0.49889
161,0.4772,2022-06-01,0.46369,0.45251,0.48925,0.49875
162,0.47726,2022-05-31,0.46379,0.45243,0.48921,0.49879
163,0.47723,2022-05-30,0.46374,0.45238,0.48927,0.49877
164,0.47715,2022-05-29,0.46381,0.45234,0.48921,0.49875
165,0.47704,2022-05-28,0.46364,0.45237,0.48917,0.49903
166,0.47706,2022-05-27,0.46374,0.4522,0.48922,0.49881
167,0.47703,2022-05-26,0.46381,0.45235,0.48903,0.49881
168,0.47688,2022-05-25,0.46368,0.45238,0.48894,0.49889
169,0.47687,2022-05-24,0.46367,0.4523,0.48878,0.49881
170,0.47682,2022-05-23,0.46358,0.45231,0.48862,0.49864
171,0.47685,2022-05-22,0.46376,0.45224,0.48872,0.49851
172,0.47682,2022-05-21,0.46352,0.45204,0.48875,0.49839
173,0.47668,2022-05-20,0.46345,0.45216,0.48869,0.49833
174,0.47655,2022-05-19,0.46342,0.45186,0.48858,0.49833
175,0.47658,2022-05-18,0.46325,0.4517,0.48853,0.49819
176,0.47631,2022-05-17,0.46319,0.45161,0.4885,0.49835
177,0.47637,2022-05-16,0.46312,0.45161,0.48843,0.49839
178,0.47626,2022-05-15,0.46309,0.45174,0.4884,0.498
179,0.47622,2022-05-14,0.46309,0.45172,0.48844,0.49812
180,0.47626,2022-05-13,0.46309,0.45173,0.48852,0.4983
181,0.47621,2022-05-12,0.46301,0.45198,0.48844,0.49805
182,0.47622,2022-05-11,0.46298,0.45174,0.48843,0.49823
183,0.47633,2022-05-10,0.463,0.4519,0.48823,0.49781
184,0.4763,2022-05-09,0.46284,0.45166,0.48826,0.49793
185,0.47618,2022-05-08,0.46277,0.45172,0.4882,0.49772
186,0.47595,2022-05-07,0.46271,0.45162,0.4881,0.4978
187,0.47601,2022-05-06,0.46276,0.45144,0.48812,0.49786
188,0.47595,2022-05-05,0.46275,0.45145,0.48811,0.4978
189,0.47572,2022-05-04,0.46256,0.45126,0.488,0.49774
190,0.47562,2022-05-03,0.46247,0.45083,0.48777,0.49759
191,0.47539,2022-05-02,0.46244,0.45093,0.48758,0.4974
192,0.47518,2022-05-01,0.46231,0.45069,0.48747,0.49713
193,0.47515,2022-04-30,0.46217,0.45049,0.48726,0.49706
194,0.47506,2022-04-29,0.46204,0.4502,0.48715,0.49697
195,0.47506,2022-04-28,0.46194,0.45044,0.48714,0.49726
196,0.47502,2022-04-27,0.46202,0.45023,0.48697,0.49703
197,0.4751,2022-04-26,0.46205,0.45032,0.48705,0.49703
198,0.47503,2022-04-25,0.46204,0.45041,0.48709,0.497
199,0.47504,2022-04-24,0.46181,0.45042,0.48709,0.49684
200,0.47495,2022-04-23,0.46192,0.45037,0.48705,0.49683
201,0.47498,2022-04-22,0.46194,0.45041,0.48724,0.497
202,0.47499,2022-04-21,0.46223,0.45041,0.48714,0.49699
203,0.47512,2022-04-20,0.46213,0.45056,0.48698,0.49729
204,0.47513,2022-04-19,0.46221,0.45069,0.48711,0.49729
205,0.47517,2022-04-18,0.46224,0.45069,0.4872,0.49716
206,0.47518,2022-04-17,0.46266,0.45087,0.48721,0.49714
207,0.4753,2022-04-16,0.46258,0.45088,0.48729,0.49733
208,0.47538,2022-04-15,0.46247,0.45053,0.48729,0.49725
209,0.47547,2022-04-14,0.46237,0.45066,0.48725,0.4974
210,0.47546,2022-04-13,0.4623,0.45097,0.48746,0.49726
211,0.47556,2022-04-12,0.46243,0.45088,0.48737,0.49726
212,0.47558,2022-04-11,0.46252,0.45107,0.48734,0.49734
213,0.47553,2022-04-10,0.46243,0.45104,0.48737,0.49752
214,0.47538,2022-04-09,0.46251,0.45095,0.48716,0.49719
215,0.47551,2022-04-08,0.4624,0.45106,0.48732,0.49744
216,0.47546,2022-04-07,0.46236,0.45116,0.48737,0.49731
217,0.47534,2022-04-06,0.46223,0.45092,0.48742,0.49724
218,0.47524,2022-04-05,0.46215,0.45085,0.48733,0.49731
219,0.47522,2022-04-04,0.46208,0.4508,0.48725,0.49733
220,0.4751,2022-04-03,0.46212,0.45081,0.4873,0.49732
221,0.47511,2022-04-02,0.46198,0.45075,0.48718,0.49698
222,0.47492,2022-04-01,0.46193,0.45047,0.48697,0.4969
223,0.47507,2022-03-31,0.4618,0.45058,0.48699,0.49681
224,0.47497,2022-03-30,0.46168,0.45063,0.48699,0.49667
225,0.47486,2022-03-29,0.46188,0.45053,0.487,0.49673
226,0.4748,2022-03-28,0.46181,0.45051,0.48702,0.4967
227,0.47475,2022-03-27,0.46171,0.45039,0.48697,0.49664
228,0.47474,2022-03-26,0.46155,0.45053,0.48688,0.4966
229,0.47466,2022-03-25,0.46165,0.45057,0.48682,0.49645
230,0.47484,2022-03-24,0.46162,0.45063,0.48686,0.49654
231,0.47484,2022-03-23,0.4617,0.4505,0.48675,0.4968
232,0.47483,2022-03-22,0.46179,0.45029,0.48687,0.49706
233,0.4749,2022-03-21,0.4617,0.45041,0.48689,0.49677
234,0.47493,2022-03-20,0.46189,0.45066,0.48706,0.49684
235,0.47498,2022-03-19,0.4619,0.45095,0.48705,0.49684
236,0.47494,2022-03-18,0.46185,0.45064,0.48717,0.49686
237,0.47477,2022-03-17,0.46184,0.45042,0.48714,0.49688
238,0.47481,2022-03-16,0.46192,0.45041,0.4872,0.49698
239,0.47485,2022-03-15,0.46198,0.45057,0.48712,0.49689
240,0.47483,2022-03-14,0.46194,0.45069,0.48717,0.49713
241,0.47497,2022-03-13,0.46192,0.45077,0.48716,0.49721
242,0.47498,2022-03-12,0.46192,0.4508,0.48721,0.49716
243,0.47504,2022-03-11,0.46192,0.45078,0.48718,0.49735
244,0.47505,2022-03-10,0.46193,0.45092,0.48727,0.49731
245,0.475,2022-03-09,0.46171,0.45077,0.48735,0.49749
246,0.47497,2022-03-08,0.46186,0.45088,0.48713,0.49745
247,0.47481,2022-03-07,0.46182,0.45066,0.48723,0.49778
248,0.47506,2022-03-06,0.46193,0.45083,0.48728,0.49767
249,0.47504,2022-03-05,0.46201,0.45077,0.48744,0.49765
250,0.47503,2022-03-04,0.46194,0.45065,0.48727,0.49761
251,0.47515,2022-03-03,0.46194,0.45068,0.48734,0.49764
252,0.47512,2022-03-02,0.46193,0.45053,0.48752,0.49764
253,0.4751,2022-03-01,0.46191,0.45054,0.48745,0.49757
