day,natl_dem,date,q25,q10,q75,q90
36,0.48942,2022-10-04,0.47831,0.46724,0.50064,0.51157
37,0.48922,2022-10-03,0.47818,0.46708,0.50055,0.51156
38,0.48927,2022-10-02,0.47822,0.46707,0.50063,0.51131
39,0.48899,2022-10-01,0.47818,0.46698,0.50065,0.5112
40,0.48897,2022-09-30,0.47792,0.46674,0.50066,0.51133
41,0.48899,2022-09-29,0.47803,0.46679,0.50064,0.51139
42,0.48885,2022-09-28,0.47802,0.4668,0.50042,0.51132
43,0.48883,2022-09-27,0.4778,0.46683,0.50051,0.51112
44,0.48885,2022-09-26,0.47778,0.46677,0.50061,0.51101
45,0.48858,2022-09-25,0.47779,0.46662,0.50035,0.51083
46,0.48848,2022-09-24,0.47761,0.46662,0.50032,0.5105
47,0.48847,2022-09-23,0.4775,0.46668,0.5004,0.51048
48,0.48858,2022-09-22,0.47764,0.46681,0.50045,0.51065
49,0.48868,2022-09-21,0.47757,0.4666,0.50047,0.51087
50,0.48858,2022-09-20,0.47753,0.46655,0.50041,0.5108
51,0.48851,2022-09-19,0.4775,0.46668,0.50032,0.51077
52,0.48855,2022-09-18,0.47752,0.46662,0.50032,0.51082
53,0.48873,2022-09-17,0.4776,0.46666,0.50032,0.51087
54,0.48869,2022-09-16,0.47761,0.46664,0.50014,0.51083
55,0.48856,2022-09-15,0.47745,0.46644,0.5001,0.51082
56,0.48851,2022-09-14,0.47739,0.46631,0.50002,0.51056
57,0.48833,2022-09-13,0.47747,0.46636,0.49996,0.51031
58,0.48826,2022-09-12,0.4773,0.46627,0.49992,0.51035
59,0.48821,2022-09-11,0.47724,0.46629,0.49983,0.5103
60,0.48824,2022-09-10,0.47725,0.46616,0.49984,0.51044
61,0.48845,2022-09-09,0.47728,0.46632,0.49997,0.51043
62,0.48854,2022-09-08,0.4772,0.4665,0.50003,0.51033
63,0.48849,2022-09-07,0.47739,0.46652,0.50004,0.51038
64,0.48849,2022-09-06,0.47731,0.4664,0.50016,0.51055
65,0.48858,2022-09-05,0.47728,0.46646,0.50011,0.51066
66,0.48884,2022-09-04,0.47741,0.46648,0.50024,0.51065
67,0.48885,2022-09-03,0.47735,0.46653,0.50029,0.51079
68,0.48901,2022-09-02,0.47742,0.4668,0.50019,0.5109
69,0.48896,2022-09-01,0.47752,0.46653,0.50016,0.51084
70,0.48883,2022-08-31,0.47755,0.46666,0.50027,0.51066
71,0.48878,2022-08-30,0.47752,0.46655,0.50025,0.51073
72,0.48886,2022-08-29,0.47749,0.4666,0.50025,0.51064
73,0.48887,2022-08-28,0.47745,0.46663,0.50034,0.5107
74,0.48891,2022-08-27,0.47759,0.46638,0.50036,0.5108
75,0.48873,2022-08-26,0.47742,0.46619,0.50016,0.51055
76,0.48857,2022-08-25,0.47715,0.46616,0.50007,0.51032
77,0.4883,2022-08-24,0.47712,0.466,0.49981,0.51027
78,0.48824,2022-08-23,0.47687,0.46578,0.49975,0.51019
79,0.48803,2022-08-22,0.47683,0.46571,0.49958,0.5101
80,0.48792,2022-08-21,0.47665,0.46583,0.49945,0.51003
81,0.4877,2022-08-20,0.47645,0.46548,0.49936,0.50991
82,0.48742,2022-08-19,0.47623,0.46555,0.49915,0.50954
83,0.48717,2022-08-18,0.47597,0.46492,0.49883,0.5093
84,0.48692,2022-08-17,0.47574,0.46487,0.49857,0.50919
85,0.48678,2022-08-16,0.47553,0.46438,0.49821,0.50904
86,0.48662,2022-08-15,0.47522,0.46409,0.498,0.50883
87,0.48631,2022-08-14,0.47501,0.46387,0.49794,0.50849
88,0.48619,2022-08-13,0.47491,0.4638,0.49764,0.50833
89,0.48601,2022-08-12,0.47476,0.46375,0.49743,0.50818
90,0.48577,2022-08-11,0.47457,0.4635,0.49726,0.50802
91,0.48589,2022-08-10,0.47452,0.46349,0.49738,0.50795
92,0.48556,2022-08-09,0.47426,0.4634,0.49709,0.50792
93,0.48527,2022-08-08,0.47423,0.46308,0.49691,0.50775
94,0.48507,2022-08-07,0.47401,0.46322,0.49679,0.50754
95,0.48502,2022-08-06,0.4739,0.46305,0.4965,0.50724
96,0.48488,2022-08-05,0.47378,0.46294,0.49644,0.50705
97,0.48476,2022-08-04,0.47344,0.46274,0.49613,0.50689
98,0.4845,2022-08-03,0.47342,0.46246,0.49596,0.50673
99,0.48443,2022-08-02,0.4731,0.46235,0.49576,0.50651
100,0.48431,2022-08-01,0.47304,0.46204,0.49572,0.50628
101,0.48412,2022-07-31,0.47302,0.46217,0.49542,0.50617
102,0.48404,2022-07-30,0.47283,0.462,0.49517,0.50603
103,0.48373,2022-07-29,0.47243,0.46168,0.49502,0.50571
104,0.48327,2022-07-28,0.4723,0.46138,0.49473,0.50555
105,0.48296,2022-07-27,0.47209,0.46113,0.49447,0.50518
106,0.48281,2022-07-26,0.47167,0.46087,0.49415,0.50486
107,0.4825,2022-07-25,0.47162,0.46066,0.49399,0.50472
108,0.48236,2022-07-24,0.47138,0.46062,0.49385,0.50439
109,0.48207,2022-07-23,0.47116,0.46053,0.49377,0.50413
110,0.48205,2022-07-22,0.47087,0.46017,0.49334,0.50392
111,0.48181,2022-07-21,0.47052,0.45969,0.4931,0.50366
112,0.48147,2022-07-20,0.47027,0.45947,0.49268,0.5036
113,0.48104,2022-07-19,0.47004,0.45927,0.49229,0.50318
114,0.48088,2022-07-18,0.46987,0.45897,0.49225,0.50311
115,0.4807,2022-07-17,0.46962,0.45884,0.49207,0.50308
116,0.48053,2022-07-16,0.46946,0.45878,0.49178,0.50298
117,0.48028,2022-07-15,0.46934,0.45861,0.4916,0.50259
118,0.48005,2022-07-14,0.46893,0.4581,0.49146,0.50245
119,0.47985,2022-07-13,0.46877,0.45799,0.49128,0.50193
120,0.47961,2022-07-12,0.46839,0.45763,0.49077,0.5017
121,0.47947,2022-07-11,0.46825,0.45738,0.4906,0.50135
122,0.47923,2022-07-10,0.46811,0.45719,0.49067,0.50131
123,0.47907,2022-07-09,0.46781,0.45698,0.49024,0.50113
124,0.47883,2022-07-08,0.46756,0.4566,0.49003,0.50102
125,0.47859,2022-07-07,0.46734,0.4565,0.48988,0.50077
126,0.47845,2022-07-06,0.46716,0.45606,0.48967,0.50041
127,0.4783,2022-07-05,0.46708,0.45582,0.48923,0.50022
128,0.47803,2022-07-04,0.46694,0.45577,0.4893,0.50016
129,0.47778,2022-07-03,0.4667,0.45569,0.48903,0.49994
130,0.47753,2022-07-02,0.46657,0.45555,0.48892,0.49977
131,0.47734,2022-07-01,0.46641,0.45517,0.48873,0.4994
132,0.47725,2022-06-30,0.46602,0.45508,0.48867,0.49928
133,0.47708,2022-06-29,0.46572,0.45497,0.48852,0.49906
134,0.47693,2022-06-28,0.46569,0.45461,0.48838,0.4989
135,0.47669,2022-06-27,0.46558,0.45443,0.48802,0.49856
136,0.4766,2022-06-26,0.46531,0.45419,0.48774,0.49846
137,0.47654,2022-06-25,0.46528,0.45402,0.48771,0.49843
138,0.47632,2022-06-24,0.46513,0.45386,0.48754,0.49825
139,0.47611,2022-06-23,0.46471,0.45369,0.48731,0.49803
140,0.47588,2022-06-22,0.4644,0.45342,0.48711,0.49786
141,0.47568,2022-06-21,0.46422,0.45302,0.48696,0.49761
142,0.47528,2022-06-20,0.46402,0.4529,0.48667,0.49724
143,0.47525,2022-06-19,0.46387,0.45288,0.48649,0.49716
144,0.47503,2022-06-18,0.46366,0.45264,0.48637,0.497
145,0.47477,2022-06-17,0.46339,0.45242,0.48605,0.49675
146,0.47454,2022-06-16,0.46313,0.45204,0.48594,0.49663
147,0.47433,2022-06-15,0.46303,0.45201,0.48569,0.49635
148,0.47419,2022-06-14,0.46287,0.4517,0.48537,0.49618
149,0.47389,2022-06-13,0.46267,0.45162,0.48527,0.49591
150,0.47369,2022-06-12,0.46251,0.45139,0.48509,0.49577
151,0.47359,2022-06-11,0.46233,0.4512,0.48491,0.49577
152,0.47337,2022-06-10,0.46191,0.45097,0.48454,0.49551
153,0.47326,2022-06-09,0.46177,0.45071,0.48424,0.49534
154,0.47284,2022-06-08,0.46146,0.45045,0.48424,0.49504
155,0.47262,2022-06-07,0.46148,0.45028,0.48402,0.49492
156,0.47254,2022-06-06,0.46138,0.45001,0.48381,0.49471
157,0.47238,2022-06-05,0.46112,0.44981,0.48377,0.49471
158,0.4721,2022-06-04,0.46086,0.44966,0.48368,0.49445
159,0.4721,2022-06-03,0.46077,0.44958,0.48378,0.49448
160,0.47203,2022-06-02,0.46075,0.44944,0.48365,0.49434
161,0.47197,2022-06-01,0.46067,0.44938,0.48375,0.49423
162,0.47189,2022-05-31,0.46071,0.44963,0.48368,0.49419
163,0.47184,2022-05-30,0.46056,0.44987,0.4835,0.49404
164,0.47198,2022-05-29,0.46052,0.44973,0.48349,0.49419
165,0.47178,2022-05-28,0.4605,0.44974,0.48328,0.49398
166,0.47173,2022-05-27,0.46024,0.44979,0.48317,0.49384
167,0.47167,2022-05-26,0.46016,0.4496,0.48305,0.49394
168,0.47167,2022-05-25,0.46005,0.44953,0.48317,0.49381
169,0.47147,2022-05-24,0.46009,0.44941,0.48314,0.49376
170,0.47144,2022-05-23,0.45991,0.44936,0.48304,0.49395
171,0.47146,2022-05-22,0.46002,0.44946,0.4831,0.49368
172,0.47143,2022-05-21,0.46007,0.44954,0.48286,0.49369
173,0.47138,2022-05-20,0.46006,0.44942,0.48267,0.49368
174,0.47145,2022-05-19,0.46,0.44916,0.48259,0.49358
175,0.47139,2022-05-18,0.45996,0.44919,0.48258,0.49361
176,0.47129,2022-05-17,0.4599,0.44934,0.48251,0.49367
177,0.47135,2022-05-16,0.45992,0.44914,0.48281,0.4937
178,0.47132,2022-05-15,0.45996,0.44917,0.48257,0.49358
179,0.47134,2022-05-14,0.46003,0.44937,0.48259,0.49377
180,0.47134,2022-05-13,0.46018,0.44945,0.48264,0.49358
181,0.47145,2022-05-12,0.46024,0.44928,0.48273,0.49363
182,0.47135,2022-05-11,0.46014,0.44924,0.48281,0.49374
183,0.47121,2022-05-10,0.46002,0.44903,0.48284,0.49357
184,0.47135,2022-05-09,0.46,0.44897,0.48274,0.49359
185,0.47139,2022-05-08,0.45996,0.44903,0.48275,0.49351
186,0.47144,2022-05-07,0.45995,0.44894,0.48263,0.49339
187,0.47127,2022-05-06,0.46002,0.44896,0.48251,0.49353
188,0.4712,2022-05-05,0.45989,0.44894,0.4825,0.49342
189,0.47117,2022-05-04,0.45975,0.44892,0.48244,0.49342
190,0.47109,2022-05-03,0.45967,0.44883,0.48241,0.49306
191,0.471,2022-05-02,0.45958,0.44897,0.48238,0.49315
192,0.47073,2022-05-01,0.45936,0.44877,0.4823,0.49302
193,0.4705,2022-04-30,0.45918,0.44872,0.48208,0.49275
194,0.47032,2022-04-29,0.45905,0.44874,0.4819,0.49263
195,0.47032,2022-04-28,0.45903,0.44853,0.48173,0.49239
196,0.47018,2022-04-27,0.45891,0.44838,0.48158,0.49237
197,0.47008,2022-04-26,0.4588,0.44859,0.48153,0.49218
198,0.47002,2022-04-25,0.45866,0.4483,0.4814,0.49215
199,0.46989,2022-04-24,0.45858,0.4481,0.48134,0.49207
200,0.46983,2022-04-23,0.45853,0.44809,0.48125,0.49192
201,0.4699,2022-04-22,0.45862,0.44816,0.48122,0.49222
202,0.47001,2022-04-21,0.45869,0.44809,0.48116,0.49228
203,0.46995,2022-04-20,0.45882,0.44822,0.48129,0.49233
204,0.47003,2022-04-19,0.45883,0.44827,0.48137,0.49259
205,0.47008,2022-04-18,0.45912,0.44836,0.48153,0.49264
206,0.47024,2022-04-17,0.45924,0.44843,0.4817,0.49252
207,0.47027,2022-04-16,0.45936,0.44849,0.48176,0.49269
208,0.4704,2022-04-15,0.45934,0.44855,0.48168,0.49266
209,0.47054,2022-04-14,0.45949,0.44874,0.48172,0.49266
210,0.47071,2022-04-13,0.45945,0.44896,0.48175,0.49267
211,0.4708,2022-04-12,0.45955,0.44873,0.48177,0.49266
212,0.47077,2022-04-11,0.45958,0.44889,0.48194,0.49278
213,0.47094,2022-04-10,0.45967,0.44902,0.48213,0.49281
214,0.47095,2022-04-09,0.45972,0.44887,0.48205,0.49292
215,0.47091,2022-04-08,0.4598,0.44886,0.48216,0.4929
216,0.47094,2022-04-07,0.45971,0.44891,0.48209,0.49301
217,0.47096,2022-04-06,0.45974,0.449,0.48219,0.49295
218,0.47089,2022-04-05,0.45961,0.4488,0.48229,0.49302
219,0.47106,2022-04-04,0.45964,0.44885,0.48242,0.49322
220,0.47099,2022-04-03,0.4596,0.44911,0.48222,0.49304
221,0.47102,2022-04-02,0.4595,0.44898,0.48222,0.49312
222,0.47099,2022-04-01,0.45948,0.44893,0.48204,0.49297
223,0.47094,2022-03-31,0.45936,0.44894,0.4821,0.49315
224,0.47097,2022-03-30,0.45944,0.44887,0.48214,0.49326
225,0.47097,2022-03-29,0.4593,0.44897,0.4822,0.49338
226,0.47087,2022-03-28,0.45946,0.44901,0.48212,0.49329
227,0.471,2022-03-27,0.45941,0.44919,0.48212,0.49341
228,0.47095,2022-03-26,0.45923,0.44886,0.48217,0.49319
229,0.47108,2022-03-25,0.45932,0.44908,0.48215,0.49317
230,0.471,2022-03-24,0.45932,0.44909,0.48225,0.49316
231,0.47092,2022-03-23,0.45946,0.44897,0.48226,0.49313
232,0.47107,2022-03-22,0.45962,0.44904,0.48222,0.49298
233,0.47118,2022-03-21,0.4597,0.4492,0.48244,0.49318
234,0.47125,2022-03-20,0.45977,0.44917,0.48242,0.49338
235,0.47124,2022-03-19,0.45979,0.44924,0.4825,0.49351
236,0.47122,2022-03-18,0.45984,0.44926,0.4827,0.49343
237,0.47127,2022-03-17,0.45987,0.44903,0.48271,0.49354
238,0.47136,2022-03-16,0.45983,0.44916,0.48276,0.49345
239,0.47126,2022-03-15,0.45987,0.44912,0.48255,0.4935
240,0.47144,2022-03-14,0.45975,0.44912,0.48252,0.4935
241,0.47136,2022-03-13,0.45986,0.44905,0.48252,0.49328
242,0.47129,2022-03-12,0.45984,0.44909,0.48261,0.49342
243,0.47132,2022-03-11,0.45973,0.449,0.48263,0.49353
244,0.47133,2022-03-10,0.45978,0.44897,0.48263,0.49345
245,0.47141,2022-03-09,0.45991,0.44908,0.48279,0.4936
246,0.47145,2022-03-08,0.4598,0.44913,0.48289,0.49369
247,0.47162,2022-03-07,0.45988,0.44909,0.483,0.49355
248,0.4716,2022-03-06,0.45986,0.44936,0.48285,0.49382
249,0.47156,2022-03-05,0.4599,0.44942,0.48303,0.49402
250,0.47156,2022-03-04,0.45998,0.44934,0.48321,0.49396
251,0.47167,2022-03-03,0.46008,0.44921,0.48322,0.49408
252,0.47169,2022-03-02,0.46028,0.44934,0.4832,0.49409
253,0.47157,2022-03-01,0.4601,0.44941,0.48323,0.4939
