day,natl_dem,date,q25,q10,q75,q90
44,0.48765,2022-09-26,0.47509,0.46319,0.49918,0.50874
45,0.48744,2022-09-25,0.47494,0.46303,0.49929,0.50867
46,0.48745,2022-09-24,0.4751,0.46298,0.49929,0.50868
47,0.48738,2022-09-23,0.47521,0.46272,0.49916,0.50881
48,0.48737,2022-09-22,0.4751,0.46276,0.4992,0.50889
49,0.48745,2022-09-21,0.47518,0.46282,0.49926,0.50898
50,0.48761,2022-09-20,0.47536,0.46325,0.49918,0.50896
51,0.48774,2022-09-19,0.47533,0.46311,0.49943,0.50909
52,0.48778,2022-09-18,0.47539,0.46301,0.49958,0.50867
53,0.48777,2022-09-17,0.47539,0.46304,0.49976,0.50889
54,0.48771,2022-09-16,0.47533,0.4629,0.49963,0.50911
55,0.48767,2022-09-15,0.47525,0.46291,0.49949,0.50938
56,0.48753,2022-09-14,0.47539,0.46282,0.49962,0.50939
57,0.48735,2022-09-13,0.47541,0.46264,0.49954,0.50948
58,0.48745,2022-09-12,0.47541,0.46292,0.49943,0.50926
59,0.48746,2022-09-11,0.47539,0.46285,0.49935,0.50926
60,0.48727,2022-09-10,0.47525,0.46299,0.49933,0.50935
61,0.48748,2022-09-09,0.47525,0.46315,0.4997,0.50919
62,0.48771,2022-09-08,0.47522,0.46289,0.49975,0.50916
63,0.48789,2022-09-07,0.47512,0.46308,0.49976,0.50931
64,0.48801,2022-09-06,0.47539,0.46326,0.49966,0.50929
65,0.48801,2022-09-05,0.47566,0.46354,0.49994,0.50939
66,0.48824,2022-09-04,0.47581,0.46358,0.50001,0.50962
67,0.48841,2022-09-03,0.47588,0.46341,0.5002,0.5099
68,0.48848,2022-09-02,0.47609,0.46391,0.50021,0.51018
69,0.4886,2022-09-01,0.47606,0.46375,0.50035,0.51041
70,0.48883,2022-08-31,0.47626,0.46407,0.50043,0.51036
71,0.48874,2022-08-30,0.47617,0.4642,0.50049,0.51032
72,0.48874,2022-08-29,0.47621,0.46398,0.50067,0.51051
73,0.48868,2022-08-28,0.47623,0.46387,0.50063,0.51066
74,0.48875,2022-08-27,0.47641,0.46394,0.50066,0.51073
75,0.48883,2022-08-26,0.47594,0.46358,0.50039,0.51046
76,0.48864,2022-08-25,0.47597,0.4637,0.50041,0.5102
77,0.48856,2022-08-24,0.47574,0.4635,0.50025,0.5102
78,0.48836,2022-08-23,0.47568,0.46333,0.50032,0.5102
79,0.48867,2022-08-22,0.47569,0.4635,0.50052,0.50998
80,0.48844,2022-08-21,0.47539,0.46351,0.50023,0.50992
81,0.48811,2022-08-20,0.47534,0.46316,0.49996,0.50963
82,0.48773,2022-08-19,0.47508,0.46303,0.49962,0.50955
83,0.48783,2022-08-18,0.4749,0.46286,0.49921,0.50952
84,0.48726,2022-08-17,0.47453,0.46235,0.49918,0.50935
85,0.48702,2022-08-16,0.47447,0.46214,0.49882,0.50931
86,0.48686,2022-08-15,0.47438,0.46201,0.49867,0.50896
87,0.48647,2022-08-14,0.47421,0.46191,0.49834,0.50853
88,0.48641,2022-08-13,0.47411,0.4614,0.49806,0.5084
89,0.48623,2022-08-12,0.47392,0.46175,0.4981,0.50836
90,0.4862,2022-08-11,0.4737,0.46127,0.49798,0.508
91,0.48599,2022-08-10,0.4736,0.46134,0.49781,0.50819
92,0.4858,2022-08-09,0.47346,0.46087,0.49772,0.50767
93,0.48564,2022-08-08,0.47313,0.46067,0.49737,0.50725
94,0.48538,2022-08-07,0.47295,0.46063,0.49707,0.50704
95,0.48533,2022-08-06,0.47291,0.46041,0.49676,0.50693
96,0.48516,2022-08-05,0.4726,0.46022,0.49677,0.50681
97,0.48506,2022-08-04,0.47244,0.46058,0.49666,0.50668
98,0.48466,2022-08-03,0.4724,0.46014,0.49656,0.50686
99,0.48435,2022-08-02,0.47234,0.45987,0.4964,0.50661
100,0.48438,2022-08-01,0.47211,0.46017,0.4964,0.50661
101,0.48437,2022-07-31,0.47199,0.46,0.49628,0.50631
102,0.48408,2022-07-30,0.47216,0.46014,0.49605,0.50623
103,0.48394,2022-07-29,0.47162,0.4595,0.49581,0.50572
104,0.48359,2022-07-28,0.47111,0.45939,0.4955,0.50552
105,0.48314,2022-07-27,0.47082,0.45896,0.49536,0.50512
106,0.48295,2022-07-26,0.47072,0.45887,0.49494,0.50497
107,0.4827,2022-07-25,0.47018,0.45847,0.49476,0.50472
108,0.48238,2022-07-24,0.47033,0.45806,0.49473,0.50449
109,0.4823,2022-07-23,0.46983,0.45783,0.4943,0.5043
110,0.48201,2022-07-22,0.46964,0.45746,0.49399,0.50384
111,0.48155,2022-07-21,0.4691,0.45727,0.4934,0.50367
112,0.48133,2022-07-20,0.46863,0.45721,0.49306,0.50333
113,0.48113,2022-07-19,0.46854,0.45711,0.49292,0.5029
114,0.48096,2022-07-18,0.46855,0.4568,0.49277,0.5027
115,0.48068,2022-07-17,0.46834,0.45669,0.49272,0.50258
116,0.48062,2022-07-16,0.46812,0.45632,0.49242,0.50242
117,0.4803,2022-07-15,0.46803,0.45626,0.49238,0.50206
118,0.4799,2022-07-14,0.46773,0.45591,0.49212,0.50179
119,0.47998,2022-07-13,0.46759,0.45585,0.49194,0.50181
120,0.47989,2022-07-12,0.46742,0.45559,0.49167,0.50186
121,0.4797,2022-07-11,0.46695,0.45545,0.49157,0.50163
122,0.47945,2022-07-10,0.46704,0.45541,0.49132,0.50157
123,0.47936,2022-07-09,0.46682,0.45505,0.49106,0.50148
124,0.47913,2022-07-08,0.46671,0.4548,0.49108,0.50119
125,0.47895,2022-07-07,0.46643,0.4549,0.49085,0.50097
126,0.47879,2022-07-06,0.46627,0.45458,0.4906,0.50073
127,0.47852,2022-07-05,0.46602,0.45454,0.49039,0.50049
128,0.47839,2022-07-04,0.46616,0.45425,0.49014,0.50035
129,0.47821,2022-07-03,0.46574,0.45387,0.49008,0.49994
130,0.47813,2022-07-02,0.46546,0.4537,0.48996,0.49984
131,0.47787,2022-07-01,0.46535,0.45358,0.48979,0.4995
132,0.4777,2022-06-30,0.4652,0.45348,0.48949,0.49942
133,0.47772,2022-06-29,0.46494,0.45319,0.4892,0.49923
134,0.47779,2022-06-28,0.46472,0.45289,0.48907,0.49905
135,0.47753,2022-06-27,0.4646,0.45288,0.48927,0.4989
136,0.47736,2022-06-26,0.46445,0.45263,0.48926,0.49877
137,0.47712,2022-06-25,0.4644,0.4527,0.48908,0.49864
138,0.47688,2022-06-24,0.46404,0.45257,0.48878,0.49817
139,0.47642,2022-06-23,0.46379,0.45229,0.48856,0.49831
140,0.47632,2022-06-22,0.46357,0.45192,0.48818,0.49801
141,0.47584,2022-06-21,0.46315,0.45141,0.48784,0.4978
142,0.47559,2022-06-20,0.46294,0.45119,0.48762,0.49727
143,0.47546,2022-06-19,0.4627,0.45081,0.48739,0.49701
144,0.47505,2022-06-18,0.46253,0.45065,0.4871,0.49689
145,0.47473,2022-06-17,0.4623,0.45045,0.48689,0.49673
146,0.47451,2022-06-16,0.4619,0.45009,0.48687,0.49654
147,0.47439,2022-06-15,0.4618,0.45029,0.48664,0.49633
148,0.47431,2022-06-14,0.46152,0.44993,0.48638,0.49608
149,0.47405,2022-06-13,0.46144,0.44967,0.48604,0.49594
150,0.47404,2022-06-12,0.46071,0.44944,0.48591,0.49577
151,0.47363,2022-06-11,0.46066,0.44942,0.48569,0.49531
152,0.47339,2022-06-10,0.46038,0.44902,0.48534,0.49495
153,0.47286,2022-06-09,0.46022,0.44893,0.48511,0.49493
154,0.47264,2022-06-08,0.46023,0.44882,0.48488,0.4947
155,0.47251,2022-06-07,0.45979,0.44848,0.48471,0.49452
156,0.47229,2022-06-06,0.45965,0.44794,0.4845,0.49426
157,0.47228,2022-06-05,0.45965,0.44787,0.48427,0.49415
158,0.47199,2022-06-04,0.45953,0.44778,0.48403,0.4939
159,0.47193,2022-06-03,0.45939,0.44773,0.48387,0.49381
160,0.47186,2022-06-02,0.45928,0.44751,0.48388,0.49364
161,0.47188,2022-06-01,0.45914,0.44731,0.48368,0.49357
162,0.47172,2022-05-31,0.45892,0.44749,0.48374,0.49341
163,0.47162,2022-05-30,0.45893,0.4477,0.48377,0.49313
164,0.47166,2022-05-29,0.45881,0.44758,0.48389,0.49329
165,0.47145,2022-05-28,0.45877,0.44768,0.48356,0.49325
166,0.47154,2022-05-27,0.45876,0.44735,0.48352,0.4931
167,0.47136,2022-05-26,0.4587,0.44711,0.48353,0.49315
168,0.47131,2022-05-25,0.45881,0.44736,0.48336,0.4933
169,0.47128,2022-05-24,0.45866,0.44721,0.48327,0.49302
170,0.47145,2022-05-23,0.4585,0.4471,0.48332,0.49316
171,0.47147,2022-05-22,0.45851,0.44749,0.48336,0.49333
172,0.47158,2022-05-21,0.45833,0.44717,0.48327,0.49334
173,0.47169,2022-05-20,0.45849,0.44721,0.48338,0.49346
174,0.47174,2022-05-19,0.45847,0.44729,0.48317,0.49357
175,0.47137,2022-05-18,0.45835,0.447,0.48324,0.49365
176,0.47144,2022-05-17,0.45869,0.44693,0.48328,0.49356
177,0.47138,2022-05-16,0.45849,0.44701,0.48313,0.49344
178,0.47131,2022-05-15,0.45862,0.4466,0.48307,0.49345
179,0.47117,2022-05-14,0.45858,0.44674,0.48318,0.49319
180,0.47128,2022-05-13,0.45876,0.44659,0.48309,0.49314
181,0.47148,2022-05-12,0.45861,0.44661,0.48298,0.49337
182,0.47157,2022-05-11,0.45872,0.44652,0.48331,0.49336
183,0.47136,2022-05-10,0.45864,0.44675,0.4831,0.49298
184,0.47132,2022-05-09,0.45865,0.44671,0.48308,0.49297
185,0.47136,2022-05-08,0.45861,0.44698,0.48295,0.49306
186,0.47123,2022-05-07,0.45851,0.44685,0.48296,0.49302
187,0.47132,2022-05-06,0.45856,0.44646,0.48289,0.49277
188,0.47132,2022-05-05,0.45848,0.44658,0.48271,0.49284
189,0.47097,2022-05-04,0.45844,0.44609,0.48243,0.49253
190,0.47079,2022-05-03,0.45811,0.44626,0.48239,0.49241
191,0.4707,2022-05-02,0.45798,0.44579,0.48221,0.49213
192,0.47046,2022-05-01,0.45774,0.44557,0.48197,0.49198
193,0.47021,2022-04-30,0.45745,0.44533,0.48164,0.49207
194,0.46993,2022-04-29,0.45745,0.44483,0.48165,0.49177
195,0.46993,2022-04-28,0.45753,0.44501,0.48162,0.49192
196,0.4698,2022-04-27,0.45737,0.44514,0.48157,0.49179
197,0.46981,2022-04-26,0.45737,0.44475,0.48142,0.49149
198,0.46958,2022-04-25,0.45716,0.44476,0.48131,0.49128
199,0.46954,2022-04-24,0.45723,0.44467,0.48116,0.49133
200,0.46953,2022-04-23,0.45687,0.44486,0.48104,0.49111
201,0.46955,2022-04-22,0.45704,0.44475,0.48085,0.49104
202,0.46948,2022-04-21,0.45694,0.44462,0.48102,0.49118
203,0.46952,2022-04-20,0.45694,0.44441,0.48112,0.49119
204,0.46937,2022-04-19,0.45692,0.44448,0.48101,0.49113
205,0.46957,2022-04-18,0.45686,0.44463,0.48106,0.49117
206,0.46952,2022-04-17,0.4569,0.44448,0.48128,0.49141
207,0.46956,2022-04-16,0.45691,0.44418,0.48118,0.49126
208,0.46949,2022-04-15,0.45689,0.44426,0.48144,0.49115
209,0.46953,2022-04-14,0.45701,0.44465,0.48139,0.49102
210,0.46965,2022-04-13,0.45724,0.44471,0.4814,0.49136
211,0.46964,2022-04-12,0.45733,0.44484,0.48152,0.4916
212,0.46967,2022-04-11,0.45745,0.4445,0.48161,0.49164
213,0.46971,2022-04-10,0.45744,0.44483,0.48143,0.49169
214,0.46956,2022-04-09,0.45764,0.44491,0.4815,0.49176
215,0.46954,2022-04-08,0.4576,0.44498,0.48156,0.49154
216,0.46965,2022-04-07,0.45772,0.44497,0.48164,0.49174
217,0.46983,2022-04-06,0.45775,0.4454,0.48142,0.49168
218,0.46994,2022-04-05,0.45755,0.44521,0.48169,0.49157
219,0.47004,2022-04-04,0.45774,0.44505,0.48165,0.49168
220,0.46987,2022-04-03,0.45779,0.44508,0.48139,0.49153
221,0.47004,2022-04-02,0.45773,0.44505,0.48135,0.49156
222,0.47008,2022-04-01,0.45757,0.44497,0.48158,0.49143
223,0.47007,2022-03-31,0.45763,0.44515,0.4816,0.49168
224,0.47029,2022-03-30,0.45757,0.44508,0.4819,0.49174
225,0.47016,2022-03-29,0.45741,0.44504,0.48185,0.49168
226,0.46998,2022-03-28,0.45768,0.44501,0.48216,0.49179
227,0.46976,2022-03-27,0.45774,0.44504,0.48199,0.49195
228,0.46994,2022-03-26,0.45764,0.44472,0.48208,0.49207
229,0.46993,2022-03-25,0.45763,0.44454,0.48197,0.49187
230,0.46997,2022-03-24,0.45775,0.44477,0.48159,0.49205
231,0.47008,2022-03-23,0.45739,0.44451,0.48169,0.49207
232,0.47007,2022-03-22,0.45777,0.44456,0.48171,0.49202
233,0.47022,2022-03-21,0.45762,0.44468,0.48192,0.49206
234,0.47043,2022-03-20,0.45791,0.44475,0.48167,0.4922
235,0.47027,2022-03-19,0.45792,0.44491,0.48187,0.49227
236,0.47034,2022-03-18,0.45786,0.4453,0.48193,0.49253
237,0.47029,2022-03-17,0.45794,0.44503,0.482,0.49203
238,0.47016,2022-03-16,0.45796,0.44476,0.48192,0.4923
239,0.47007,2022-03-15,0.45789,0.44489,0.48198,0.49232
240,0.47001,2022-03-14,0.45785,0.44513,0.48206,0.49247
241,0.46995,2022-03-13,0.45767,0.44491,0.48206,0.49223
242,0.46999,2022-03-12,0.45787,0.44503,0.4819,0.49215
243,0.47008,2022-03-11,0.45762,0.44508,0.48217,0.49216
244,0.46996,2022-03-10,0.45771,0.44528,0.48215,0.49251
245,0.47001,2022-03-09,0.45784,0.44518,0.48225,0.49249
246,0.47014,2022-03-08,0.45766,0.44498,0.48248,0.49248
247,0.47001,2022-03-07,0.45786,0.44506,0.48251,0.49258
248,0.47008,2022-03-06,0.45783,0.44476,0.48259,0.49298
249,0.47018,2022-03-05,0.45792,0.445,0.48244,0.49269
250,0.47013,2022-03-04,0.45792,0.44491,0.48245,0.49247
251,0.47023,2022-03-03,0.4579,0.44518,0.48244,0.49264
252,0.47021,2022-03-02,0.45787,0.44464,0.48237,0.4926
253,0.47009,2022-03-01,0.45786,0.44471,0.48242,0.49223
