day,natl_dem,date,q25,q10,q75,q90
74,0.49385,2022-08-27,0.4811,0.47064,0.5058,0.51663
75,0.49392,2022-08-26,0.4814,0.47077,0.50574,0.51673
76,0.49401,2022-08-25,0.48128,0.47064,0.50593,0.51662
77,0.49379,2022-08-24,0.48118,0.4706,0.50599,0.51676
78,0.49372,2022-08-23,0.48101,0.47038,0.50592,0.51652
79,0.49369,2022-08-22,0.48097,0.47037,0.50591,0.51641
80,0.49355,2022-08-21,0.48097,0.47034,0.5059,0.51635
81,0.49333,2022-08-20,0.48096,0.47033,0.50551,0.51625
82,0.49321,2022-08-19,0.48059,0.46988,0.50521,0.51613
83,0.49289,2022-08-18,0.48026,0.46957,0.50499,0.51546
84,0.49263,2022-08-17,0.48007,0.46925,0.50454,0.51541
85,0.49228,2022-08-16,0.47957,0.46883,0.50435,0.51505
86,0.49207,2022-08-15,0.47922,0.46846,0.50432,0.51481
87,0.49164,2022-08-14,0.47886,0.46821,0.5041,0.51453
88,0.49153,2022-08-13,0.4788,0.46791,0.50392,0.51421
89,0.49132,2022-08-12,0.47863,0.46762,0.50365,0.51408
90,0.49128,2022-08-11,0.47858,0.46752,0.50359,0.51398
91,0.49089,2022-08-10,0.47857,0.46717,0.50335,0.51398
92,0.49077,2022-08-09,0.47835,0.4671,0.50319,0.51354
93,0.49073,2022-08-08,0.47807,0.46704,0.50293,0.51341
94,0.49059,2022-08-07,0.47806,0.46685,0.50254,0.51318
95,0.49027,2022-08-06,0.47769,0.46658,0.5024,0.51298
96,0.4902,2022-08-05,0.47755,0.46664,0.50217,0.51282
97,0.49006,2022-08-04,0.47734,0.46667,0.50188,0.51258
98,0.4897,2022-08-03,0.47711,0.46648,0.50187,0.51254
99,0.48955,2022-08-02,0.47689,0.46612,0.50182,0.51239
100,0.48915,2022-08-01,0.47671,0.46591,0.50153,0.51205
101,0.48923,2022-07-31,0.47664,0.46595,0.50145,0.51192
102,0.48927,2022-07-30,0.47648,0.46551,0.50136,0.51162
103,0.48892,2022-07-29,0.47613,0.46532,0.50088,0.51134
104,0.48854,2022-07-28,0.47574,0.46494,0.50011,0.51094
105,0.48806,2022-07-27,0.47531,0.46425,0.49966,0.51024
106,0.48765,2022-07-26,0.47494,0.46407,0.49919,0.50965
107,0.48735,2022-07-25,0.47464,0.46386,0.49888,0.50964
108,0.48713,2022-07-24,0.47429,0.46352,0.49866,0.50965
109,0.4868,2022-07-23,0.47398,0.46323,0.49838,0.50939
110,0.48636,2022-07-22,0.47356,0.46264,0.49803,0.50897
111,0.48592,2022-07-21,0.47318,0.46225,0.49759,0.50855
112,0.48565,2022-07-20,0.47289,0.46185,0.49738,0.50836
113,0.48509,2022-07-19,0.47253,0.46184,0.49701,0.50783
114,0.48497,2022-07-18,0.47234,0.46163,0.49667,0.50777
115,0.48489,2022-07-17,0.47207,0.46142,0.4967,0.50776
116,0.48455,2022-07-16,0.47188,0.4611,0.49641,0.50725
117,0.48434,2022-07-15,0.47146,0.46084,0.49626,0.50726
118,0.48426,2022-07-14,0.47138,0.46044,0.49605,0.50678
119,0.48395,2022-07-13,0.47114,0.46039,0.4957,0.50656
120,0.4838,2022-07-12,0.47083,0.46005,0.49546,0.50615
121,0.48353,2022-07-11,0.47055,0.46003,0.49537,0.50588
122,0.48351,2022-07-10,0.47044,0.45984,0.49521,0.5059
123,0.48312,2022-07-09,0.4703,0.45967,0.49507,0.50575
124,0.48296,2022-07-08,0.47008,0.45935,0.49479,0.5054
125,0.48263,2022-07-07,0.47001,0.45903,0.49444,0.50535
126,0.48233,2022-07-06,0.46946,0.45903,0.49435,0.50499
127,0.48211,2022-07-05,0.46941,0.4588,0.49417,0.50459
128,0.48205,2022-07-04,0.46941,0.45864,0.49422,0.50428
129,0.48189,2022-07-03,0.46932,0.45859,0.49385,0.50438
130,0.48174,2022-07-02,0.46905,0.45828,0.49386,0.50431
131,0.48143,2022-07-01,0.4689,0.45844,0.49361,0.50413
132,0.48115,2022-06-30,0.46858,0.45809,0.49329,0.50376
133,0.48062,2022-06-29,0.46828,0.45772,0.49297,0.50349
134,0.48053,2022-06-28,0.4679,0.45745,0.49272,0.50319
135,0.48043,2022-06-27,0.46785,0.45696,0.49249,0.50304
136,0.48031,2022-06-26,0.4675,0.45672,0.49213,0.50307
137,0.48029,2022-06-25,0.46747,0.45663,0.49214,0.50303
138,0.48002,2022-06-24,0.46723,0.45643,0.492,0.50275
139,0.47955,2022-06-23,0.46669,0.4561,0.49148,0.50246
140,0.47919,2022-06-22,0.46645,0.4558,0.49106,0.5019
141,0.4787,2022-06-21,0.46594,0.45535,0.49054,0.50126
142,0.47834,2022-06-20,0.46551,0.45478,0.4901,0.50077
143,0.4781,2022-06-19,0.46527,0.45455,0.48986,0.50058
144,0.47795,2022-06-18,0.46502,0.45446,0.48951,0.50026
145,0.47765,2022-06-17,0.46481,0.45417,0.48928,0.50004
146,0.47717,2022-06-16,0.46453,0.45394,0.48912,0.49983
147,0.47697,2022-06-15,0.46421,0.45373,0.48855,0.49955
148,0.4766,2022-06-14,0.4639,0.45353,0.48838,0.49931
149,0.47643,2022-06-13,0.46379,0.45328,0.48807,0.49904
150,0.47597,2022-06-12,0.46336,0.45322,0.48779,0.49871
151,0.47589,2022-06-11,0.46324,0.45307,0.48749,0.49851
152,0.47558,2022-06-10,0.46294,0.45264,0.48728,0.49806
153,0.47532,2022-06-09,0.46274,0.45236,0.48696,0.49772
154,0.47506,2022-06-08,0.46261,0.45206,0.48669,0.49774
155,0.4748,2022-06-07,0.46223,0.45158,0.48636,0.49735
156,0.47474,2022-06-06,0.46201,0.45155,0.48622,0.49734
157,0.4744,2022-06-05,0.46189,0.45118,0.48607,0.49733
158,0.47407,2022-06-04,0.46171,0.45113,0.48568,0.4971
159,0.47411,2022-06-03,0.46161,0.451,0.48555,0.49709
160,0.47408,2022-06-02,0.46157,0.45075,0.48557,0.49698
161,0.47404,2022-06-01,0.46144,0.45074,0.48548,0.49687
162,0.47413,2022-05-31,0.46144,0.45086,0.48538,0.49664
163,0.4743,2022-05-30,0.46149,0.45092,0.48556,0.49686
164,0.47434,2022-05-29,0.46158,0.45084,0.48574,0.49688
165,0.47444,2022-05-28,0.46169,0.45089,0.48591,0.49697
166,0.47446,2022-05-27,0.46178,0.45119,0.48594,0.49694
167,0.47436,2022-05-26,0.46178,0.45108,0.48596,0.49691
168,0.47449,2022-05-25,0.46184,0.45104,0.48605,0.49697
169,0.47456,2022-05-24,0.4618,0.45111,0.4861,0.49703
170,0.47451,2022-05-23,0.4619,0.45107,0.48622,0.49694
171,0.47455,2022-05-22,0.46177,0.45113,0.48619,0.49696
172,0.47452,2022-05-21,0.46196,0.45127,0.48612,0.49702
173,0.47456,2022-05-20,0.46178,0.45113,0.48607,0.49697
174,0.4744,2022-05-19,0.46156,0.45117,0.48609,0.4968
175,0.47432,2022-05-18,0.46138,0.45113,0.48599,0.49704
176,0.4742,2022-05-17,0.46149,0.45104,0.48585,0.4969
177,0.47442,2022-05-16,0.46159,0.45122,0.48597,0.49677
178,0.47448,2022-05-15,0.46167,0.45122,0.48603,0.49677
179,0.47437,2022-05-14,0.46172,0.45111,0.48607,0.49669
180,0.47454,2022-05-13,0.46212,0.45137,0.48636,0.49708
181,0.47471,2022-05-12,0.46226,0.4517,0.4865,0.49727
182,0.47467,2022-05-11,0.46237,0.45176,0.48672,0.49747
183,0.47473,2022-05-10,0.46238,0.45198,0.48678,0.49754
184,0.47485,2022-05-09,0.4624,0.45199,0.48668,0.49748
185,0.47494,2022-05-08,0.46237,0.45194,0.48672,0.49743
186,0.47486,2022-05-07,0.46246,0.45198,0.48689,0.49736
187,0.47499,2022-05-06,0.46249,0.45203,0.48685,0.49739
188,0.47497,2022-05-05,0.46247,0.45189,0.4868,0.49757
189,0.47488,2022-05-04,0.46222,0.45178,0.4867,0.49731
190,0.47472,2022-05-03,0.46196,0.45155,0.48669,0.49722
191,0.47453,2022-05-02,0.46195,0.45162,0.48639,0.49715
192,0.47424,2022-05-01,0.46161,0.45127,0.48613,0.4967
193,0.47414,2022-04-30,0.46149,0.45114,0.48598,0.49641
194,0.47388,2022-04-29,0.46117,0.45095,0.48564,0.49631
195,0.47371,2022-04-28,0.46121,0.45078,0.48566,0.49622
196,0.47369,2022-04-27,0.46116,0.45078,0.48568,0.49608
197,0.47373,2022-04-26,0.46114,0.45074,0.48551,0.49622
198,0.47364,2022-04-25,0.46095,0.45089,0.48559,0.49619
199,0.47358,2022-04-24,0.46083,0.45078,0.48546,0.49604
200,0.47365,2022-04-23,0.46097,0.45057,0.48535,0.49603
201,0.47357,2022-04-22,0.461,0.45079,0.4855,0.49619
202,0.47379,2022-04-21,0.46125,0.45089,0.48565,0.49626
203,0.47388,2022-04-20,0.46128,0.45063,0.48572,0.49634
204,0.4738,2022-04-19,0.46128,0.45079,0.48556,0.49623
205,0.47399,2022-04-18,0.46138,0.45058,0.48556,0.49613
206,0.47399,2022-04-17,0.46143,0.45074,0.48575,0.49636
207,0.47402,2022-04-16,0.46143,0.45056,0.48579,0.49658
208,0.47394,2022-04-15,0.46133,0.45045,0.48575,0.49642
209,0.47408,2022-04-14,0.46141,0.45062,0.48594,0.49654
210,0.47413,2022-04-13,0.46147,0.45104,0.48604,0.49682
211,0.47417,2022-04-12,0.46144,0.45111,0.48616,0.49663
212,0.47422,2022-04-11,0.46154,0.45128,0.48619,0.49666
213,0.47433,2022-04-10,0.46166,0.45126,0.48637,0.49689
214,0.47442,2022-04-09,0.46175,0.45088,0.48633,0.49702
215,0.47463,2022-04-08,0.46181,0.45105,0.48627,0.49704
216,0.4745,2022-04-07,0.46191,0.45107,0.48631,0.49708
217,0.47435,2022-04-06,0.462,0.45107,0.48615,0.49723
218,0.47434,2022-04-05,0.4618,0.45095,0.48626,0.49733
219,0.47436,2022-04-04,0.46191,0.45101,0.48619,0.4971
220,0.47423,2022-04-03,0.46175,0.45107,0.48626,0.49706
221,0.4742,2022-04-02,0.4617,0.45092,0.4862,0.49694
222,0.47425,2022-04-01,0.4617,0.45101,0.4861,0.49695
223,0.47426,2022-03-31,0.46173,0.45089,0.48582,0.49702
224,0.47408,2022-03-30,0.46157,0.45087,0.48581,0.49675
225,0.47409,2022-03-29,0.46159,0.45084,0.486,0.49664
226,0.47411,2022-03-28,0.46151,0.45078,0.48599,0.49682
227,0.47389,2022-03-27,0.4613,0.45081,0.48584,0.49695
228,0.47399,2022-03-26,0.46122,0.45066,0.48576,0.49667
229,0.47382,2022-03-25,0.4612,0.4503,0.48559,0.49675
230,0.4737,2022-03-24,0.46116,0.45024,0.48548,0.49649
231,0.47355,2022-03-23,0.46106,0.45013,0.48557,0.49652
232,0.47354,2022-03-22,0.46093,0.45022,0.48552,0.49663
233,0.47365,2022-03-21,0.46096,0.45037,0.48565,0.49662
234,0.47376,2022-03-20,0.46105,0.45016,0.48558,0.4966
235,0.47367,2022-03-19,0.46107,0.45042,0.4855,0.49667
236,0.47382,2022-03-18,0.46109,0.45049,0.48564,0.49631
237,0.47375,2022-03-17,0.46104,0.45029,0.48558,0.49649
238,0.47365,2022-03-16,0.46118,0.4504,0.4855,0.49647
239,0.47372,2022-03-15,0.46102,0.4506,0.48556,0.49636
240,0.47368,2022-03-14,0.46122,0.45046,0.48541,0.4962
241,0.47376,2022-03-13,0.46126,0.45092,0.48561,0.49623
242,0.47398,2022-03-12,0.46149,0.45088,0.48553,0.49644
243,0.47379,2022-03-11,0.46147,0.45068,0.48565,0.49633
244,0.47364,2022-03-10,0.46123,0.45075,0.48555,0.49613
245,0.47362,2022-03-09,0.46117,0.45083,0.48549,0.49609
246,0.47353,2022-03-08,0.46106,0.45067,0.48551,0.49594
247,0.47343,2022-03-07,0.46109,0.45076,0.48524,0.49613
248,0.47338,2022-03-06,0.46123,0.45059,0.48546,0.49617
249,0.47339,2022-03-05,0.46118,0.45048,0.4855,0.49608
250,0.47341,2022-03-04,0.46102,0.45017,0.48552,0.49629
251,0.47323,2022-03-03,0.46098,0.45026,0.48545,0.49632
252,0.4732,2022-03-02,0.46101,0.45017,0.48539,0.49622
253,0.47336,2022-03-01,0.46104,0.45008,0.4852,0.49647
