day,natl_dem,date,q25,q10,q75,q90
168,0.4716,2022-05-25,0.4608,0.4494,0.4829,0.4929
169,0.4717,2022-05-24,0.4609,0.4494,0.4827,0.4928
170,0.4717,2022-05-23,0.4611,0.4494,0.4828,0.4927
171,0.4719,2022-05-22,0.4608,0.4499,0.4827,0.4931
172,0.472,2022-05-21,0.4608,0.4498,0.483,0.4932
173,0.4722,2022-05-20,0.4611,0.4496,0.4829,0.4932
174,0.4721,2022-05-19,0.4612,0.4498,0.483,0.4933
175,0.4723,2022-05-18,0.4613,0.4498,0.4831,0.4934
176,0.4721,2022-05-17,0.4609,0.4497,0.483,0.493
177,0.4721,2022-05-16,0.4611,0.4496,0.4828,0.4929
178,0.4721,2022-05-15,0.4611,0.4495,0.4829,0.493
179,0.472,2022-05-14,0.4608,0.4497,0.4829,0.4927
180,0.4722,2022-05-13,0.4607,0.4495,0.4829,0.4927
181,0.4722,2022-05-12,0.461,0.4493,0.4829,0.4929
182,0.4722,2022-05-11,0.4611,0.4496,0.4829,0.4928
183,0.472,2022-05-10,0.4608,0.4497,0.4829,0.4926
184,0.4721,2022-05-09,0.4607,0.4494,0.4828,0.4925
185,0.472,2022-05-08,0.4605,0.4492,0.4828,0.4925
186,0.4719,2022-05-07,0.4604,0.4491,0.4827,0.4924
187,0.4716,2022-05-06,0.4605,0.4491,0.4826,0.4923
188,0.4715,2022-05-05,0.4605,0.449,0.4825,0.4922
189,0.4715,2022-05-04,0.4602,0.4491,0.4825,0.4918
190,0.4713,2022-05-03,0.4601,0.4488,0.4825,0.492
191,0.4709,2022-05-02,0.4601,0.4486,0.482,0.4917
192,0.4707,2022-05-01,0.4598,0.4482,0.4818,0.4916
193,0.4704,2022-04-30,0.4595,0.4481,0.4817,0.4913
194,0.4702,2022-04-29,0.4592,0.4479,0.4815,0.4912
195,0.47,2022-04-28,0.4594,0.4479,0.4814,0.491
196,0.47,2022-04-27,0.4591,0.4479,0.4813,0.491
197,0.4698,2022-04-26,0.4592,0.4478,0.4812,0.4908
198,0.4695,2022-04-25,0.4589,0.4477,0.481,0.4909
199,0.4697,2022-04-24,0.4588,0.4478,0.4809,0.4908
200,0.4695,2022-04-23,0.4586,0.448,0.4807,0.4905
201,0.4693,2022-04-22,0.4584,0.448,0.4806,0.4904
202,0.4697,2022-04-21,0.4588,0.4477,0.4807,0.4904
203,0.4697,2022-04-20,0.4586,0.4477,0.4808,0.4907
204,0.4696,2022-04-19,0.4586,0.4477,0.4809,0.4909
205,0.4696,2022-04-18,0.4587,0.4476,0.4808,0.4906
206,0.4696,2022-04-17,0.4587,0.4476,0.4807,0.4905
207,0.4697,2022-04-16,0.4586,0.4474,0.4807,0.4906
208,0.4695,2022-04-15,0.4584,0.4475,0.4806,0.4907
209,0.4695,2022-04-14,0.4585,0.4476,0.4806,0.4907
210,0.4694,2022-04-13,0.4587,0.4477,0.4806,0.4906
211,0.4696,2022-04-12,0.4588,0.4476,0.4806,0.4906
212,0.4696,2022-04-11,0.4587,0.4478,0.4808,0.4907
213,0.4695,2022-04-10,0.4588,0.4475,0.4807,0.4906
214,0.4699,2022-04-09,0.4588,0.4477,0.4809,0.4908
215,0.4698,2022-04-08,0.4589,0.448,0.4808,0.4911
216,0.4698,2022-04-07,0.4591,0.448,0.4809,0.4909
217,0.4698,2022-04-06,0.4589,0.4478,0.481,0.4908
218,0.4698,2022-04-05,0.4591,0.4478,0.4808,0.4908
219,0.4698,2022-04-04,0.459,0.448,0.4809,0.4907
220,0.4697,2022-04-03,0.4591,0.4479,0.4807,0.4906
221,0.4695,2022-04-02,0.4587,0.4478,0.4807,0.4909
222,0.4695,2022-04-01,0.4587,0.4478,0.4806,0.4905
223,0.4697,2022-03-31,0.4586,0.448,0.4805,0.4906
224,0.4697,2022-03-30,0.4585,0.4478,0.4806,0.491
225,0.4697,2022-03-29,0.4586,0.4479,0.4807,0.4909
226,0.4696,2022-03-28,0.4584,0.4477,0.4805,0.4911
227,0.4697,2022-03-27,0.4583,0.4476,0.4805,0.4911
228,0.4697,2022-03-26,0.4582,0.4478,0.4806,0.491
229,0.4694,2022-03-25,0.4584,0.4477,0.4804,0.491
230,0.4694,2022-03-24,0.4583,0.4477,0.4803,0.4908
231,0.4694,2022-03-23,0.4584,0.4477,0.4803,0.4907
232,0.4695,2022-03-22,0.4586,0.4479,0.4806,0.4906
233,0.4695,2022-03-21,0.4585,0.4478,0.4807,0.4907
234,0.4697,2022-03-20,0.4586,0.4477,0.4809,0.491
235,0.4697,2022-03-19,0.4586,0.4478,0.481,0.4913
236,0.4697,2022-03-18,0.4583,0.4477,0.4809,0.4911
237,0.4697,2022-03-17,0.4582,0.4477,0.4807,0.4912
238,0.4698,2022-03-16,0.4583,0.4477,0.4809,0.4914
239,0.4696,2022-03-15,0.4585,0.4477,0.4809,0.4913
240,0.4698,2022-03-14,0.4586,0.4475,0.4807,0.4913
241,0.4699,2022-03-13,0.4587,0.4471,0.4807,0.4912
242,0.4698,2022-03-12,0.4587,0.4475,0.4808,0.4911
243,0.4699,2022-03-11,0.4586,0.4476,0.4808,0.4913
244,0.4699,2022-03-10,0.4587,0.4475,0.4808,0.4914
245,0.4699,2022-03-09,0.4584,0.4475,0.481,0.4914
246,0.4699,2022-03-08,0.4585,0.4479,0.4811,0.4913
247,0.4697,2022-03-07,0.459,0.4479,0.4812,0.4914
248,0.4698,2022-03-06,0.459,0.4481,0.4811,0.4917
249,0.47,2022-03-05,0.4591,0.4479,0.4809,0.4916
250,0.4697,2022-03-04,0.459,0.4477,0.481,0.4917
251,0.4698,2022-03-03,0.4587,0.4478,0.481,0.4919
252,0.4699,2022-03-02,0.4587,0.4477,0.4813,0.4915
253,0.47,2022-03-01,0.4587,0.4481,0.4813,0.4916
