day,natl_dem,date,q25,q10,q75,q90
106,0.48285,2022-07-26,0.47055,0.45914,0.49494,0.50637
107,0.48262,2022-07-25,0.47009,0.45865,0.49476,0.50614
108,0.48253,2022-07-24,0.46984,0.4583,0.4945,0.506
109,0.48217,2022-07-23,0.46965,0.4582,0.49409,0.50596
110,0.48185,2022-07-22,0.46948,0.45799,0.49395,0.50588
111,0.48162,2022-07-21,0.46932,0.45776,0.4934,0.50569
112,0.48136,2022-07-20,0.46907,0.45747,0.49309,0.5053
113,0.4812,2022-07-19,0.46894,0.45739,0.49292,0.50496
114,0.48077,2022-07-18,0.46856,0.45724,0.49263,0.50452
115,0.48079,2022-07-17,0.46851,0.45709,0.49259,0.50466
116,0.48079,2022-07-16,0.46838,0.457,0.49235,0.50448
117,0.48053,2022-07-15,0.46819,0.45671,0.49207,0.50437
118,0.48051,2022-07-14,0.46814,0.45637,0.49192,0.50392
119,0.48027,2022-07-13,0.46777,0.45612,0.49149,0.50371
120,0.47989,2022-07-12,0.46746,0.45576,0.49139,0.50373
121,0.47974,2022-07-11,0.46735,0.45544,0.49135,0.5034
122,0.47949,2022-07-10,0.46728,0.45529,0.49134,0.50306
123,0.47933,2022-07-09,0.46699,0.45512,0.49122,0.50294
124,0.4791,2022-07-08,0.46703,0.45465,0.49081,0.50243
125,0.47879,2022-07-07,0.46671,0.45451,0.49063,0.50221
126,0.47869,2022-07-06,0.4667,0.45433,0.49049,0.50204
127,0.47871,2022-07-05,0.46633,0.45441,0.49017,0.50218
128,0.47843,2022-07-04,0.4661,0.45397,0.48998,0.502
129,0.4784,2022-07-03,0.46599,0.45371,0.49002,0.5017
130,0.47824,2022-07-02,0.46571,0.45354,0.48976,0.50163
131,0.47815,2022-07-01,0.46564,0.45356,0.48972,0.50122
132,0.4779,2022-06-30,0.46512,0.45321,0.4894,0.50122
133,0.47751,2022-06-29,0.46501,0.4529,0.48908,0.50069
134,0.4771,2022-06-28,0.46467,0.45296,0.48892,0.50036
135,0.47703,2022-06-27,0.46455,0.45275,0.48907,0.50035
136,0.47673,2022-06-26,0.4645,0.45238,0.48883,0.49994
137,0.47668,2022-06-25,0.46448,0.45249,0.48877,0.49952
138,0.47645,2022-06-24,0.46442,0.45255,0.48854,0.49943
139,0.47612,2022-06-23,0.46402,0.45208,0.4883,0.49917
140,0.47586,2022-06-22,0.46373,0.45171,0.4879,0.49908
141,0.47575,2022-06-21,0.46349,0.45154,0.48742,0.49885
142,0.47541,2022-06-20,0.46322,0.45141,0.48698,0.49876
143,0.47529,2022-06-19,0.46294,0.45132,0.487,0.49867
144,0.47511,2022-06-18,0.46278,0.45079,0.4868,0.49821
145,0.47475,2022-06-17,0.46232,0.45066,0.48645,0.49832
146,0.47454,2022-06-16,0.46206,0.4505,0.48631,0.49824
147,0.47432,2022-06-15,0.46187,0.45025,0.48614,0.49802
148,0.47396,2022-06-14,0.46136,0.44961,0.48579,0.49725
149,0.47378,2022-06-13,0.46124,0.44967,0.48569,0.49697
150,0.47359,2022-06-12,0.46089,0.44947,0.48545,0.49674
151,0.47311,2022-06-11,0.46075,0.44937,0.48534,0.49678
152,0.47299,2022-06-10,0.46069,0.44903,0.48474,0.4963
153,0.47262,2022-06-09,0.46044,0.44886,0.48447,0.49599
154,0.47217,2022-06-08,0.45991,0.4486,0.48423,0.49607
155,0.47224,2022-06-07,0.45964,0.44795,0.48403,0.4959
156,0.47199,2022-06-06,0.45957,0.44784,0.48405,0.49577
157,0.47193,2022-06-05,0.45949,0.44794,0.48371,0.49537
158,0.47167,2022-06-04,0.45935,0.44768,0.48353,0.49514
159,0.47154,2022-06-03,0.45916,0.44774,0.48331,0.49508
160,0.47135,2022-06-02,0.45895,0.44732,0.48337,0.49516
161,0.47141,2022-06-01,0.45894,0.44718,0.48333,0.49521
162,0.47125,2022-05-31,0.4588,0.44719,0.48337,0.49505
163,0.47141,2022-05-30,0.45889,0.44705,0.48321,0.49521
164,0.4713,2022-05-29,0.45882,0.44709,0.48326,0.49491
165,0.47127,2022-05-28,0.45876,0.44717,0.48336,0.49514
166,0.47132,2022-05-27,0.45873,0.44707,0.48322,0.49509
167,0.47126,2022-05-26,0.45868,0.44702,0.48337,0.49506
168,0.4713,2022-05-25,0.4587,0.44698,0.48321,0.49516
169,0.47125,2022-05-24,0.45867,0.44688,0.48304,0.49477
170,0.47117,2022-05-23,0.45877,0.44698,0.48305,0.49474
171,0.47141,2022-05-22,0.45871,0.44653,0.48318,0.49487
172,0.47133,2022-05-21,0.45878,0.4467,0.48333,0.49478
173,0.4713,2022-05-20,0.45876,0.44661,0.48322,0.49459
174,0.47125,2022-05-19,0.4585,0.44685,0.4833,0.49449
175,0.47119,2022-05-18,0.4585,0.44687,0.48317,0.49447
176,0.47115,2022-05-17,0.4587,0.44674,0.483,0.49443
177,0.47114,2022-05-16,0.45868,0.4469,0.48306,0.49433
178,0.47109,2022-05-15,0.45879,0.44699,0.48286,0.49438
179,0.4709,2022-05-14,0.45852,0.44701,0.483,0.4943
180,0.47102,2022-05-13,0.45856,0.44703,0.4829,0.49425
181,0.47117,2022-05-12,0.45873,0.44688,0.483,0.49416
182,0.47121,2022-05-11,0.45897,0.44711,0.48323,0.49398
183,0.47116,2022-05-10,0.45882,0.447,0.48298,0.49397
184,0.47102,2022-05-09,0.45903,0.44694,0.48304,0.494
185,0.47079,2022-05-08,0.45886,0.44688,0.48301,0.49431
186,0.47085,2022-05-07,0.45886,0.44651,0.48266,0.49386
187,0.47076,2022-05-06,0.45872,0.44653,0.48278,0.49446
188,0.47077,2022-05-05,0.45859,0.44659,0.48276,0.49421
189,0.47064,2022-05-04,0.4582,0.44629,0.48255,0.494
190,0.47046,2022-05-03,0.45825,0.4466,0.48253,0.49397
191,0.47035,2022-05-02,0.45782,0.44623,0.48255,0.49368
192,0.47015,2022-05-01,0.45791,0.44631,0.48231,0.49346
193,0.46993,2022-04-30,0.45754,0.44634,0.48232,0.4934
194,0.46989,2022-04-29,0.45758,0.44598,0.4819,0.49334
195,0.46987,2022-04-28,0.45739,0.44629,0.48195,0.49333
196,0.46988,2022-04-27,0.45715,0.44607,0.48203,0.4931
197,0.46958,2022-04-26,0.45713,0.44596,0.48194,0.49313
198,0.46958,2022-04-25,0.45713,0.44586,0.48191,0.49314
199,0.46955,2022-04-24,0.45721,0.44582,0.48183,0.49306
200,0.46959,2022-04-23,0.45712,0.44594,0.48181,0.49319
201,0.46967,2022-04-22,0.45703,0.44585,0.48185,0.49294
202,0.46975,2022-04-21,0.45705,0.44593,0.48179,0.49325
203,0.46986,2022-04-20,0.45709,0.44597,0.482,0.49311
204,0.46983,2022-04-19,0.45735,0.44581,0.48184,0.49311
205,0.47002,2022-04-18,0.45738,0.44584,0.4821,0.49307
206,0.47003,2022-04-17,0.45743,0.44575,0.482,0.4934
207,0.47011,2022-04-16,0.45734,0.44576,0.48194,0.49366
208,0.47001,2022-04-15,0.45733,0.44576,0.48193,0.49349
209,0.47021,2022-04-14,0.45717,0.44568,0.48182,0.49383
210,0.47034,2022-04-13,0.45734,0.44582,0.4821,0.49392
211,0.4703,2022-04-12,0.4575,0.44598,0.482,0.49385
212,0.47025,2022-04-11,0.45746,0.44599,0.48212,0.49398
213,0.47033,2022-04-10,0.45755,0.44619,0.48233,0.4944
214,0.47051,2022-04-09,0.45762,0.44614,0.48243,0.49444
215,0.47059,2022-04-08,0.45755,0.44634,0.48252,0.4942
216,0.4705,2022-04-07,0.45793,0.44652,0.48284,0.49443
217,0.47053,2022-04-06,0.4578,0.44661,0.48266,0.49405
218,0.47057,2022-04-05,0.45795,0.44675,0.48253,0.49401
219,0.47059,2022-04-04,0.45797,0.44676,0.48246,0.49384
220,0.47074,2022-04-03,0.45789,0.44677,0.4826,0.49395
221,0.47056,2022-04-02,0.45792,0.44692,0.48271,0.49386
222,0.47053,2022-04-01,0.45782,0.44697,0.48266,0.49379
223,0.47053,2022-03-31,0.45789,0.44681,0.48249,0.49393
224,0.47042,2022-03-30,0.45798,0.44681,0.48229,0.49366
225,0.47041,2022-03-29,0.45796,0.44692,0.48223,0.49378
226,0.47032,2022-03-28,0.45823,0.44676,0.4823,0.49377
227,0.4704,2022-03-27,0.4582,0.44668,0.48227,0.49398
228,0.47025,2022-03-26,0.45825,0.44671,0.48217,0.49368
229,0.47027,2022-03-25,0.45817,0.44651,0.48215,0.49349
230,0.47032,2022-03-24,0.45814,0.4465,0.48182,0.49358
231,0.47014,2022-03-23,0.45801,0.44662,0.48172,0.49364
232,0.4702,2022-03-22,0.4579,0.44659,0.48173,0.4935
233,0.47016,2022-03-21,0.45771,0.44671,0.48175,0.49365
234,0.47038,2022-03-20,0.45801,0.44627,0.48188,0.4937
235,0.47052,2022-03-19,0.45816,0.4465,0.48206,0.49358
236,0.47064,2022-03-18,0.45805,0.4465,0.48213,0.49356
237,0.47063,2022-03-17,0.45802,0.44633,0.48216,0.49349
238,0.47054,2022-03-16,0.45781,0.4463,0.48212,0.49359
239,0.47028,2022-03-15,0.45802,0.44626,0.48208,0.49366
240,0.47024,2022-03-14,0.45765,0.44604,0.48195,0.49367
241,0.47009,2022-03-13,0.45765,0.44615,0.48208,0.49365
242,0.47022,2022-03-12,0.45764,0.44618,0.48224,0.49348
243,0.47044,2022-03-11,0.45755,0.44597,0.48225,0.4934
244,0.47043,2022-03-10,0.45752,0.44601,0.48225,0.49328
245,0.47042,2022-03-09,0.45739,0.44604,0.48214,0.49357
246,0.4704,2022-03-08,0.45742,0.44585,0.48225,0.49383
247,0.47066,2022-03-07,0.45762,0.44624,0.48224,0.49373
248,0.47066,2022-03-06,0.45761,0.44624,0.48232,0.49392
249,0.47063,2022-03-05,0.4577,0.44607,0.48247,0.4937
250,0.47071,2022-03-04,0.45757,0.4463,0.4823,0.49354
251,0.47081,2022-03-03,0.45786,0.44619,0.48236,0.49356
252,0.47092,2022-03-02,0.45775,0.44655,0.48245,0.49405
253,0.47091,2022-03-01,0.45785,0.44618,0.48245,0.49398
