day,natl_dem,date,q25,q10,q75,q90
43,0.49201,2022-09-27,0.4802,0.46957,0.50368,0.51416
44,0.4923,2022-09-26,0.48045,0.46979,0.50377,0.51432
45,0.49241,2022-09-25,0.48081,0.47012,0.50385,0.51467
46,0.49245,2022-09-24,0.48079,0.47016,0.50392,0.51493
47,0.49265,2022-09-23,0.48088,0.46996,0.50398,0.51499
48,0.49272,2022-09-22,0.48108,0.47013,0.50407,0.51492
49,0.49282,2022-09-21,0.48127,0.47026,0.50436,0.51477
50,0.49302,2022-09-20,0.48133,0.47023,0.50461,0.51495
51,0.49308,2022-09-19,0.48138,0.47029,0.50453,0.51502
52,0.49325,2022-09-18,0.48158,0.47043,0.5047,0.51524
53,0.49365,2022-09-17,0.4817,0.47067,0.50498,0.51532
54,0.49352,2022-09-16,0.4816,0.47065,0.50507,0.51519
55,0.49346,2022-09-15,0.4817,0.47071,0.50514,0.51532
56,0.49345,2022-09-14,0.48173,0.47062,0.50513,0.51513
57,0.49341,2022-09-13,0.4816,0.47092,0.50517,0.51522
58,0.49332,2022-09-12,0.48159,0.47085,0.50513,0.51522
59,0.49346,2022-09-11,0.4816,0.47098,0.50512,0.51527
60,0.49351,2022-09-10,0.4817,0.47088,0.50525,0.51527
61,0.49358,2022-09-09,0.48191,0.47126,0.50525,0.51544
62,0.49355,2022-09-08,0.48195,0.47129,0.50516,0.5156
63,0.49368,2022-09-07,0.48185,0.47104,0.50513,0.51546
64,0.49361,2022-09-06,0.48194,0.47113,0.50506,0.51555
65,0.49397,2022-09-05,0.48229,0.47148,0.50552,0.5158
66,0.4942,2022-09-04,0.48235,0.47162,0.5055,0.51599
67,0.4942,2022-09-03,0.48202,0.47161,0.50568,0.51619
68,0.49416,2022-09-02,0.48227,0.47168,0.50584,0.51604
69,0.49429,2022-09-01,0.48258,0.47176,0.50576,0.51603
70,0.49444,2022-08-31,0.48269,0.47176,0.50591,0.51629
71,0.49454,2022-08-30,0.48276,0.47186,0.506,0.51641
72,0.49475,2022-08-29,0.48292,0.47225,0.50612,0.51665
73,0.49473,2022-08-28,0.48297,0.47233,0.50623,0.51684
74,0.49472,2022-08-27,0.48318,0.4723,0.50626,0.517
75,0.49484,2022-08-26,0.48297,0.47254,0.50631,0.51688
76,0.49486,2022-08-25,0.48301,0.47235,0.50624,0.51712
77,0.49485,2022-08-24,0.48316,0.47255,0.50641,0.51691
78,0.49485,2022-08-23,0.48324,0.47236,0.50649,0.51696
79,0.49478,2022-08-22,0.48328,0.47234,0.5065,0.51671
80,0.49472,2022-08-21,0.48331,0.47236,0.50638,0.51669
81,0.49454,2022-08-20,0.48327,0.4723,0.50626,0.51651
82,0.49448,2022-08-19,0.48316,0.47217,0.50608,0.51641
83,0.4942,2022-08-18,0.48296,0.4718,0.50583,0.51616
84,0.49404,2022-08-17,0.48265,0.47183,0.50567,0.516
85,0.49387,2022-08-16,0.4824,0.47143,0.50531,0.51581
86,0.49359,2022-08-15,0.48215,0.47117,0.50515,0.51567
87,0.4934,2022-08-14,0.48196,0.47101,0.50504,0.51532
88,0.49323,2022-08-13,0.48175,0.47084,0.50496,0.51522
89,0.49325,2022-08-12,0.48162,0.47078,0.50476,0.51517
90,0.49306,2022-08-11,0.48146,0.47064,0.50467,0.51525
91,0.49301,2022-08-10,0.48147,0.47048,0.50444,0.51513
92,0.49277,2022-08-09,0.48105,0.47025,0.5044,0.51489
93,0.4927,2022-08-08,0.48089,0.47012,0.50442,0.515
94,0.49277,2022-08-07,0.48078,0.47009,0.50401,0.51489
95,0.49251,2022-08-06,0.48059,0.47003,0.50376,0.51452
96,0.49226,2022-08-05,0.48046,0.47,0.50364,0.51445
97,0.49217,2022-08-04,0.48029,0.46966,0.5034,0.51429
98,0.49203,2022-08-03,0.48011,0.46957,0.50338,0.51406
99,0.49172,2022-08-02,0.47972,0.46934,0.50294,0.51352
100,0.49169,2022-08-01,0.47957,0.46912,0.50281,0.51344
101,0.49163,2022-07-31,0.47967,0.46891,0.5031,0.5133
102,0.49172,2022-07-30,0.47962,0.46888,0.50307,0.51341
103,0.49121,2022-07-29,0.47937,0.46877,0.50269,0.51311
104,0.49103,2022-07-28,0.47907,0.4685,0.5024,0.5127
105,0.49037,2022-07-27,0.47833,0.46799,0.50195,0.51236
106,0.49006,2022-07-26,0.47786,0.46766,0.50159,0.51227
107,0.48968,2022-07-25,0.4777,0.46726,0.50134,0.51188
108,0.48963,2022-07-24,0.47765,0.46723,0.50123,0.51189
109,0.48927,2022-07-23,0.47748,0.46691,0.50095,0.51135
110,0.48865,2022-07-22,0.47703,0.46618,0.50051,0.51077
111,0.4883,2022-07-21,0.47663,0.4658,0.4999,0.51035
112,0.48821,2022-07-20,0.4762,0.46534,0.49947,0.50984
113,0.48777,2022-07-19,0.47579,0.46483,0.49905,0.50949
114,0.48754,2022-07-18,0.47545,0.46481,0.49881,0.50959
115,0.48747,2022-07-17,0.47533,0.4646,0.49872,0.50921
116,0.48711,2022-07-16,0.47516,0.46443,0.49838,0.50892
117,0.48677,2022-07-15,0.47485,0.46387,0.49807,0.50874
118,0.48638,2022-07-14,0.47456,0.46382,0.49779,0.50843
119,0.48587,2022-07-13,0.47412,0.46345,0.49757,0.50793
120,0.48557,2022-07-12,0.47385,0.46301,0.49734,0.50774
121,0.48534,2022-07-11,0.4738,0.46253,0.4973,0.50738
122,0.48511,2022-07-10,0.47351,0.46256,0.49712,0.50719
123,0.48499,2022-07-09,0.47343,0.46247,0.49704,0.507
124,0.48483,2022-07-08,0.47306,0.46217,0.49673,0.50682
125,0.48473,2022-07-07,0.47289,0.46226,0.49654,0.50669
126,0.48445,2022-07-06,0.4726,0.4618,0.49643,0.50646
127,0.4843,2022-07-05,0.47237,0.46151,0.49625,0.50643
128,0.48424,2022-07-04,0.47237,0.46125,0.49614,0.50635
129,0.48419,2022-07-03,0.47221,0.46137,0.4961,0.50625
130,0.48412,2022-07-02,0.47224,0.46149,0.49613,0.50638
131,0.48399,2022-07-01,0.47199,0.46094,0.49577,0.50623
132,0.48386,2022-06-30,0.47191,0.46091,0.49549,0.50584
133,0.48358,2022-06-29,0.47152,0.4607,0.49535,0.50564
134,0.48345,2022-06-28,0.47147,0.46067,0.49519,0.50558
135,0.48325,2022-06-27,0.47131,0.46077,0.49524,0.50524
136,0.48319,2022-06-26,0.47124,0.46056,0.49499,0.50514
137,0.48306,2022-06-25,0.4712,0.46044,0.49495,0.5049
138,0.4829,2022-06-24,0.47095,0.46034,0.4947,0.50481
139,0.48232,2022-06-23,0.47062,0.45953,0.49432,0.50434
140,0.48197,2022-06-22,0.47022,0.45945,0.49396,0.50407
141,0.48154,2022-06-21,0.46975,0.45894,0.49333,0.50366
142,0.48125,2022-06-20,0.46931,0.45864,0.49318,0.50341
143,0.48099,2022-06-19,0.469,0.45839,0.49296,0.50319
144,0.48081,2022-06-18,0.46873,0.45809,0.49278,0.50283
145,0.4806,2022-06-17,0.4685,0.45789,0.49239,0.50258
146,0.48038,2022-06-16,0.46819,0.45759,0.49214,0.5022
147,0.4801,2022-06-15,0.4681,0.45752,0.49192,0.50216
148,0.47985,2022-06-14,0.46778,0.45699,0.49168,0.50201
149,0.47949,2022-06-13,0.46755,0.45669,0.4914,0.50171
150,0.47939,2022-06-12,0.46729,0.45637,0.49109,0.5014
151,0.4791,2022-06-11,0.46708,0.45615,0.49078,0.50117
152,0.47851,2022-06-10,0.46672,0.45571,0.49039,0.50038
153,0.47817,2022-06-09,0.46624,0.45549,0.49004,0.49975
154,0.47773,2022-06-08,0.46581,0.45492,0.48954,0.4995
155,0.47739,2022-06-07,0.46549,0.45465,0.48918,0.49902
156,0.47701,2022-06-06,0.46525,0.45436,0.48897,0.49857
157,0.47671,2022-06-05,0.46489,0.45413,0.4885,0.49836
158,0.47653,2022-06-04,0.4646,0.4534,0.48829,0.49801
159,0.47634,2022-06-03,0.46433,0.45346,0.48813,0.49794
160,0.47604,2022-06-02,0.46421,0.45311,0.488,0.49778
161,0.47586,2022-06-01,0.46408,0.45305,0.48789,0.4977
162,0.4758,2022-05-31,0.46398,0.45281,0.48772,0.49765
163,0.47571,2022-05-30,0.46397,0.45293,0.48776,0.49782
164,0.47574,2022-05-29,0.46402,0.45294,0.4878,0.49769
165,0.47574,2022-05-28,0.46399,0.45284,0.48764,0.49793
166,0.47585,2022-05-27,0.46401,0.45295,0.48763,0.49805
167,0.47585,2022-05-26,0.46406,0.45311,0.48775,0.49826
168,0.47579,2022-05-25,0.46401,0.45301,0.48755,0.49824
169,0.47581,2022-05-24,0.46416,0.45304,0.48785,0.49819
170,0.47598,2022-05-23,0.46402,0.45305,0.4878,0.49837
171,0.47605,2022-05-22,0.46399,0.45306,0.48788,0.49819
172,0.47613,2022-05-21,0.46425,0.45311,0.48784,0.4983
173,0.47625,2022-05-20,0.46426,0.45345,0.48793,0.49841
174,0.47612,2022-05-19,0.46454,0.45339,0.48807,0.49846
175,0.47629,2022-05-18,0.46452,0.45347,0.48811,0.49828
176,0.47615,2022-05-17,0.46439,0.45364,0.48802,0.4982
177,0.47624,2022-05-16,0.4643,0.45358,0.4882,0.49829
178,0.47627,2022-05-15,0.46446,0.45358,0.48823,0.49862
179,0.47637,2022-05-14,0.4643,0.45361,0.4882,0.49872
180,0.4766,2022-05-13,0.46449,0.45404,0.4884,0.49881
181,0.47672,2022-05-12,0.46468,0.45421,0.48853,0.49874
182,0.47671,2022-05-11,0.46505,0.45451,0.48869,0.4989
183,0.47685,2022-05-10,0.46512,0.45441,0.48871,0.49924
184,0.47687,2022-05-09,0.46511,0.45439,0.48871,0.49937
185,0.47683,2022-05-08,0.46509,0.4543,0.48863,0.49918
186,0.47657,2022-05-07,0.46513,0.45439,0.48859,0.49919
187,0.47668,2022-05-06,0.46518,0.45448,0.48865,0.49914
188,0.47658,2022-05-05,0.46525,0.45443,0.48859,0.49934
189,0.47668,2022-05-04,0.46519,0.45417,0.48845,0.49928
190,0.47652,2022-05-03,0.46507,0.45413,0.48848,0.49924
191,0.47652,2022-05-02,0.4651,0.45417,0.48833,0.49912
192,0.4765,2022-05-01,0.46497,0.45397,0.48827,0.49887
193,0.4766,2022-04-30,0.46508,0.45414,0.48826,0.4987
194,0.4765,2022-04-29,0.46482,0.45393,0.48825,0.49886
195,0.47655,2022-04-28,0.4647,0.45405,0.48852,0.49902
196,0.47679,2022-04-27,0.46469,0.45409,0.48862,0.49913
197,0.47692,2022-04-26,0.46485,0.45432,0.48865,0.49907
198,0.47689,2022-04-25,0.46487,0.45419,0.48863,0.49905
199,0.47702,2022-04-24,0.46469,0.45431,0.48843,0.49918
200,0.47689,2022-04-23,0.46471,0.45442,0.48836,0.4991
201,0.47694,2022-04-22,0.46465,0.45439,0.4883,0.49923
202,0.47706,2022-04-21,0.46495,0.45435,0.48857,0.49933
203,0.47705,2022-04-20,0.46486,0.45426,0.48844,0.4992
204,0.47701,2022-04-19,0.46488,0.45432,0.48845,0.49908
205,0.47695,2022-04-18,0.46486,0.45423,0.48858,0.49914
206,0.4769,2022-04-17,0.46497,0.45435,0.48852,0.49914
207,0.47685,2022-04-16,0.46523,0.45442,0.48856,0.49907
208,0.47681,2022-04-15,0.46507,0.45449,0.48849,0.49904
209,0.47685,2022-04-14,0.46505,0.4544,0.48843,0.49911
210,0.47686,2022-04-13,0.46504,0.45447,0.48859,0.49908
211,0.4768,2022-04-12,0.46514,0.45449,0.48865,0.49893
212,0.47685,2022-04-11,0.46513,0.45434,0.48866,0.49898
213,0.47686,2022-04-10,0.46511,0.45434,0.48863,0.49903
214,0.47701,2022-04-09,0.46514,0.45438,0.48865,0.49912
215,0.47697,2022-04-08,0.46519,0.45424,0.48862,0.49911
216,0.47689,2022-04-07,0.46497,0.45424,0.48872,0.4989
217,0.47696,2022-04-06,0.46511,0.45435,0.48864,0.49891
218,0.47703,2022-04-05,0.46492,0.45428,0.48858,0.49894
219,0.47695,2022-04-04,0.46514,0.45418,0.4886,0.49891
220,0.47688,2022-04-03,0.46509,0.45385,0.48853,0.49888
221,0.47667,2022-04-02,0.46498,0.45397,0.48826,0.49875
222,0.4766,2022-04-01,0.46488,0.45401,0.48831,0.49885
223,0.47656,2022-03-31,0.46506,0.45381,0.48847,0.49894
224,0.47642,2022-03-30,0.46498,0.45384,0.48825,0.49861
225,0.4765,2022-03-29,0.46499,0.45379,0.4883,0.49892
226,0.47635,2022-03-28,0.46498,0.45373,0.48825,0.49877
227,0.47648,2022-03-27,0.46488,0.4536,0.48839,0.49845
228,0.47653,2022-03-26,0.46506,0.45346,0.48827,0.49848
229,0.47641,2022-03-25,0.4651,0.45345,0.48812,0.49846
230,0.47636,2022-03-24,0.46503,0.45347,0.48808,0.49836
231,0.47624,2022-03-23,0.46497,0.45316,0.48804,0.49846
232,0.47644,2022-03-22,0.46491,0.45331,0.48811,0.49855
233,0.4764,2022-03-21,0.4648,0.45367,0.48824,0.49864
234,0.47659,2022-03-20,0.46503,0.45387,0.48826,0.49861
235,0.47674,2022-03-19,0.46515,0.45396,0.48852,0.49879
236,0.47668,2022-03-18,0.46516,0.45377,0.4888,0.499
237,0.47681,2022-03-17,0.46527,0.45388,0.48876,0.49891
238,0.47681,2022-03-16,0.46529,0.45382,0.48856,0.49904
239,0.47681,2022-03-15,0.46544,0.45377,0.48868,0.49912
240,0.47699,2022-03-14,0.46544,0.45392,0.48882,0.49887
241,0.47699,2022-03-13,0.4654,0.45404,0.48869,0.49899
242,0.47708,2022-03-12,0.46548,0.45413,0.48899,0.49936
243,0.47715,2022-03-11,0.46539,0.45418,0.48902,0.49937
244,0.47722,2022-03-10,0.46534,0.45397,0.48881,0.49952
245,0.47725,2022-03-09,0.46554,0.45409,0.48892,0.4997
246,0.47736,2022-03-08,0.46551,0.45421,0.48904,0.49978
247,0.47728,2022-03-07,0.46559,0.45438,0.48907,0.49998
248,0.47746,2022-03-06,0.4657,0.45457,0.48939,0.50003
249,0.4776,2022-03-05,0.46559,0.45446,0.48943,0.5
250,0.47751,2022-03-04,0.4655,0.45439,0.48941,0.50008
251,0.47757,2022-03-03,0.46546,0.45445,0.48935,0.50016
252,0.47762,2022-03-02,0.46546,0.45435,0.4894,0.50029
253,0.47759,2022-03-01,0.46548,0.45435,0.48941,0.50032
