day,natl_dem,date,q25,q10,q75,q90
50,0.49124,2022-09-20,0.47864,0.46848,0.50288,0.51426
51,0.49114,2022-09-19,0.47876,0.46871,0.5028,0.5141
52,0.4911,2022-09-18,0.47885,0.46861,0.5027,0.51434
53,0.49111,2022-09-17,0.47898,0.4689,0.50302,0.5144
54,0.49097,2022-09-16,0.47887,0.46855,0.50283,0.51428
55,0.49103,2022-09-15,0.47861,0.46838,0.50283,0.51424
56,0.49098,2022-09-14,0.47866,0.46846,0.50283,0.51421
57,0.49086,2022-09-13,0.47879,0.46847,0.50281,0.5141
58,0.49075,2022-09-12,0.47873,0.46837,0.50254,0.5142
59,0.49077,2022-09-11,0.47873,0.46843,0.50262,0.51434
60,0.49084,2022-09-10,0.47871,0.46842,0.50274,0.5141
61,0.49093,2022-09-09,0.47886,0.46835,0.50274,0.51433
62,0.49094,2022-09-08,0.47871,0.46852,0.50282,0.51402
63,0.49083,2022-09-07,0.47881,0.46861,0.50271,0.51374
64,0.4908,2022-09-06,0.47859,0.46868,0.50279,0.51395
65,0.4908,2022-09-05,0.47845,0.46847,0.50268,0.51391
66,0.49083,2022-09-04,0.47849,0.46851,0.50265,0.51407
67,0.49076,2022-09-03,0.47849,0.46833,0.50264,0.51384
68,0.49076,2022-09-02,0.47862,0.46825,0.50258,0.51379
69,0.4907,2022-09-01,0.47852,0.46823,0.5025,0.51384
70,0.49068,2022-08-31,0.47849,0.46807,0.50255,0.51356
71,0.4906,2022-08-30,0.4783,0.46805,0.50242,0.51345
72,0.49062,2022-08-29,0.47833,0.46792,0.50226,0.51314
73,0.49046,2022-08-28,0.47825,0.46792,0.50211,0.51306
74,0.4902,2022-08-27,0.47806,0.46788,0.50195,0.51304
75,0.49009,2022-08-26,0.47809,0.46778,0.50182,0.51296
76,0.48997,2022-08-25,0.47796,0.46754,0.50163,0.51302
77,0.48982,2022-08-24,0.47778,0.46742,0.50165,0.51304
78,0.48981,2022-08-23,0.47769,0.46742,0.50148,0.51302
79,0.48954,2022-08-22,0.47765,0.46717,0.50137,0.51276
80,0.48959,2022-08-21,0.47746,0.46711,0.50121,0.51246
81,0.48937,2022-08-20,0.47745,0.46677,0.50109,0.51234
82,0.48898,2022-08-19,0.47712,0.46659,0.50109,0.51206
83,0.48872,2022-08-18,0.47678,0.46634,0.50069,0.51192
84,0.48868,2022-08-17,0.47666,0.46613,0.50071,0.51182
85,0.48848,2022-08-16,0.47636,0.46572,0.50045,0.51164
86,0.48832,2022-08-15,0.47605,0.46558,0.5002,0.51129
87,0.48805,2022-08-14,0.47576,0.46522,0.49972,0.51075
88,0.48767,2022-08-13,0.47541,0.46508,0.49946,0.51049
89,0.48738,2022-08-12,0.47525,0.46481,0.49925,0.51019
90,0.48715,2022-08-11,0.47504,0.46449,0.49887,0.51017
91,0.48688,2022-08-10,0.47481,0.46416,0.49882,0.51009
92,0.48661,2022-08-09,0.47444,0.4638,0.49837,0.50967
93,0.4864,2022-08-08,0.47414,0.46338,0.49818,0.5097
94,0.48602,2022-08-07,0.47384,0.46341,0.49804,0.50944
95,0.48566,2022-08-06,0.47371,0.46313,0.4978,0.50915
96,0.48543,2022-08-05,0.4734,0.46305,0.49751,0.5091
97,0.48524,2022-08-04,0.47321,0.4628,0.49735,0.50872
98,0.4849,2022-08-03,0.47293,0.46251,0.49708,0.50847
99,0.4848,2022-08-02,0.47275,0.46243,0.49702,0.50819
100,0.48462,2022-08-01,0.47248,0.46225,0.49686,0.50791
101,0.48461,2022-07-31,0.47234,0.46212,0.49675,0.50778
102,0.48434,2022-07-30,0.47223,0.46187,0.49657,0.50752
103,0.484,2022-07-29,0.47196,0.46163,0.49632,0.50693
104,0.48366,2022-07-28,0.47153,0.46121,0.49583,0.5067
105,0.48324,2022-07-27,0.47131,0.46073,0.49543,0.50654
106,0.48308,2022-07-26,0.47098,0.46054,0.49521,0.50617
107,0.48274,2022-07-25,0.47068,0.46042,0.49495,0.50606
108,0.48267,2022-07-24,0.4705,0.46001,0.49461,0.50571
109,0.48219,2022-07-23,0.47018,0.45974,0.49435,0.50555
110,0.48197,2022-07-22,0.4698,0.4594,0.494,0.50521
111,0.48167,2022-07-21,0.46936,0.45901,0.49364,0.50466
112,0.48132,2022-07-20,0.46893,0.4587,0.49338,0.50442
113,0.48099,2022-07-19,0.46863,0.45834,0.49301,0.50416
114,0.48098,2022-07-18,0.4685,0.4581,0.49279,0.50385
115,0.4806,2022-07-17,0.46834,0.45806,0.49264,0.50367
116,0.48048,2022-07-16,0.46827,0.45788,0.49245,0.50356
117,0.48053,2022-07-15,0.46798,0.45762,0.49227,0.50335
118,0.4802,2022-07-14,0.4678,0.4572,0.49186,0.50316
119,0.47982,2022-07-13,0.46759,0.45704,0.49161,0.50278
120,0.47946,2022-07-12,0.46706,0.45704,0.49127,0.5025
121,0.47925,2022-07-11,0.46688,0.45635,0.49091,0.50245
122,0.47896,2022-07-10,0.46695,0.45606,0.49069,0.50203
123,0.47871,2022-07-09,0.46658,0.45613,0.49047,0.50159
124,0.47831,2022-07-08,0.46618,0.45572,0.49007,0.50136
125,0.47807,2022-07-07,0.466,0.45536,0.4899,0.5009
126,0.4776,2022-07-06,0.46555,0.45505,0.48957,0.50037
127,0.47734,2022-07-05,0.46515,0.45497,0.48927,0.5001
128,0.4772,2022-07-04,0.46482,0.4544,0.48912,0.4999
129,0.47686,2022-07-03,0.46462,0.45415,0.48889,0.49966
130,0.47669,2022-07-02,0.46439,0.45406,0.48865,0.49957
131,0.4764,2022-07-01,0.46409,0.45381,0.4884,0.49925
132,0.47606,2022-06-30,0.46348,0.45343,0.48792,0.49899
133,0.47578,2022-06-29,0.46325,0.45312,0.48777,0.49858
134,0.47554,2022-06-28,0.46308,0.45297,0.4876,0.49855
135,0.47534,2022-06-27,0.46311,0.45275,0.48742,0.49844
136,0.47515,2022-06-26,0.46311,0.45256,0.48724,0.49833
137,0.47513,2022-06-25,0.46307,0.45285,0.48715,0.49804
138,0.47491,2022-06-24,0.46272,0.45258,0.48704,0.49807
139,0.4745,2022-06-23,0.46254,0.45232,0.48653,0.49775
140,0.47417,2022-06-22,0.46242,0.45199,0.48628,0.49751
141,0.47384,2022-06-21,0.46205,0.45173,0.4858,0.49738
142,0.47368,2022-06-20,0.46179,0.4515,0.48563,0.49713
143,0.47349,2022-06-19,0.46155,0.45127,0.48549,0.49677
144,0.4732,2022-06-18,0.46139,0.45107,0.48523,0.49649
145,0.47318,2022-06-17,0.4611,0.45073,0.48503,0.49635
146,0.473,2022-06-16,0.46098,0.45066,0.48487,0.49593
147,0.47272,2022-06-15,0.46077,0.45036,0.48467,0.49596
148,0.47238,2022-06-14,0.46036,0.45009,0.48434,0.49576
149,0.47208,2022-06-13,0.46031,0.44981,0.48421,0.49547
150,0.47182,2022-06-12,0.46002,0.4494,0.48395,0.49511
151,0.47185,2022-06-11,0.45974,0.44959,0.4838,0.49483
152,0.47136,2022-06-10,0.45967,0.44889,0.48372,0.49465
153,0.47119,2022-06-09,0.45918,0.44856,0.48347,0.4945
154,0.47092,2022-06-08,0.45881,0.44839,0.4832,0.49435
155,0.47082,2022-06-07,0.45868,0.44831,0.483,0.49426
156,0.47059,2022-06-06,0.45855,0.44817,0.48291,0.49396
157,0.47053,2022-06-05,0.4583,0.44812,0.48285,0.49385
158,0.4703,2022-06-04,0.4582,0.44807,0.48262,0.4935
159,0.47049,2022-06-03,0.45817,0.44805,0.48238,0.49361
160,0.47035,2022-06-02,0.45803,0.44787,0.48229,0.49356
161,0.47052,2022-06-01,0.45805,0.44793,0.48216,0.49362
162,0.47035,2022-05-31,0.45799,0.44781,0.48216,0.49352
163,0.47019,2022-05-30,0.45814,0.44792,0.48204,0.49355
164,0.47013,2022-05-29,0.45811,0.44779,0.48216,0.49373
165,0.47018,2022-05-28,0.45801,0.44762,0.48218,0.49372
166,0.47023,2022-05-27,0.45803,0.44778,0.48204,0.4936
167,0.47024,2022-05-26,0.458,0.44765,0.48203,0.49376
168,0.47031,2022-05-25,0.45786,0.44776,0.48212,0.49358
169,0.47025,2022-05-24,0.4579,0.44781,0.48201,0.49349
170,0.47025,2022-05-23,0.45782,0.44774,0.48205,0.49362
171,0.47016,2022-05-22,0.45773,0.44775,0.48204,0.49343
172,0.47029,2022-05-21,0.45783,0.44781,0.48206,0.49358
173,0.47029,2022-05-20,0.45788,0.44777,0.48205,0.49349
174,0.47023,2022-05-19,0.45784,0.44775,0.48206,0.49342
175,0.47019,2022-05-18,0.45795,0.44772,0.48198,0.49336
176,0.47014,2022-05-17,0.45786,0.44738,0.48182,0.49334
177,0.47019,2022-05-16,0.45796,0.44756,0.48186,0.49337
178,0.47011,2022-05-15,0.45792,0.44741,0.48182,0.49303
179,0.47019,2022-05-14,0.45783,0.4474,0.48182,0.49312
180,0.47016,2022-05-13,0.4579,0.44746,0.48176,0.49324
181,0.47021,2022-05-12,0.45779,0.44742,0.48167,0.49338
182,0.47028,2022-05-11,0.4578,0.44746,0.48181,0.49319
183,0.47021,2022-05-10,0.45781,0.44754,0.48184,0.49301
184,0.47021,2022-05-09,0.45776,0.4474,0.48188,0.49323
185,0.47019,2022-05-08,0.45769,0.44756,0.48172,0.49322
186,0.47019,2022-05-07,0.45762,0.4475,0.48157,0.49304
187,0.4702,2022-05-06,0.45749,0.44747,0.4817,0.49318
188,0.4701,2022-05-05,0.45754,0.44747,0.48182,0.49295
189,0.47,2022-05-04,0.45749,0.44721,0.48153,0.4929
190,0.46994,2022-05-03,0.45742,0.44723,0.48174,0.49299
191,0.46984,2022-05-02,0.45733,0.44722,0.48163,0.49294
192,0.46991,2022-05-01,0.45717,0.44721,0.48144,0.49276
193,0.46982,2022-04-30,0.45728,0.44698,0.48134,0.49255
194,0.46963,2022-04-29,0.45719,0.44697,0.48122,0.49237
195,0.46966,2022-04-28,0.45724,0.44722,0.48127,0.49263
196,0.4696,2022-04-27,0.45727,0.44723,0.48115,0.4924
197,0.46949,2022-04-26,0.45725,0.44694,0.48124,0.49221
198,0.46939,2022-04-25,0.45731,0.44695,0.48109,0.49228
199,0.46936,2022-04-24,0.45728,0.44672,0.48098,0.49216
200,0.46918,2022-04-23,0.45719,0.44682,0.48099,0.49204
201,0.46923,2022-04-22,0.45732,0.44686,0.48097,0.49196
202,0.46943,2022-04-21,0.45741,0.44685,0.48109,0.49212
203,0.46941,2022-04-20,0.45731,0.44701,0.48109,0.49198
204,0.46947,2022-04-19,0.45713,0.44713,0.48114,0.49175
205,0.46943,2022-04-18,0.45735,0.44708,0.48098,0.49185
206,0.46947,2022-04-17,0.45744,0.44703,0.48107,0.49216
207,0.46963,2022-04-16,0.45737,0.44716,0.48122,0.49221
208,0.4697,2022-04-15,0.45733,0.44707,0.48119,0.49213
209,0.46965,2022-04-14,0.45736,0.44695,0.48126,0.49198
210,0.46958,2022-04-13,0.45736,0.44734,0.48117,0.49216
211,0.4697,2022-04-12,0.4575,0.44735,0.48118,0.49223
212,0.46976,2022-04-11,0.45749,0.44731,0.48137,0.49252
213,0.46962,2022-04-10,0.45754,0.4474,0.48151,0.49282
214,0.46969,2022-04-09,0.4575,0.44719,0.4814,0.49271
215,0.46979,2022-04-08,0.45758,0.4475,0.48131,0.49274
216,0.46974,2022-04-07,0.45767,0.4474,0.48159,0.49275
217,0.46977,2022-04-06,0.45749,0.4475,0.48155,0.49263
218,0.46973,2022-04-05,0.45742,0.44755,0.48147,0.49266
219,0.46987,2022-04-04,0.4574,0.44738,0.48157,0.49283
220,0.46977,2022-04-03,0.45749,0.44741,0.48144,0.49244
221,0.46964,2022-04-02,0.45742,0.44716,0.48136,0.49231
222,0.46961,2022-04-01,0.45749,0.44713,0.48139,0.49248
223,0.46947,2022-03-31,0.45739,0.44706,0.48149,0.49263
224,0.46945,2022-03-30,0.45738,0.44718,0.48158,0.49262
225,0.46947,2022-03-29,0.45724,0.44726,0.48143,0.49263
226,0.46941,2022-03-28,0.45749,0.44726,0.4815,0.49265
227,0.4694,2022-03-27,0.45716,0.44703,0.48142,0.49254
228,0.46933,2022-03-26,0.45716,0.44718,0.4814,0.49263
229,0.46936,2022-03-25,0.45704,0.44686,0.48129,0.49251
230,0.46922,2022-03-24,0.45713,0.44676,0.48117,0.49263
231,0.46918,2022-03-23,0.45726,0.44655,0.48118,0.49254
232,0.46932,2022-03-22,0.45719,0.44671,0.48136,0.49275
233,0.46935,2022-03-21,0.4571,0.44682,0.48125,0.49272
234,0.4693,2022-03-20,0.4572,0.44706,0.48133,0.4928
235,0.46947,2022-03-19,0.45735,0.447,0.48137,0.49269
236,0.46945,2022-03-18,0.45738,0.44727,0.48115,0.49276
237,0.46944,2022-03-17,0.45724,0.44733,0.48127,0.49281
238,0.46948,2022-03-16,0.45728,0.44733,0.48129,0.49287
239,0.4694,2022-03-15,0.45726,0.44695,0.48138,0.49269
240,0.4695,2022-03-14,0.45729,0.44711,0.48124,0.49267
241,0.4695,2022-03-13,0.45733,0.4473,0.48132,0.49249
242,0.46947,2022-03-12,0.45746,0.44723,0.48138,0.4925
243,0.46948,2022-03-11,0.45724,0.44723,0.48158,0.49256
244,0.46949,2022-03-10,0.45742,0.44694,0.48144,0.49228
245,0.46946,2022-03-09,0.45739,0.44728,0.48158,0.49247
246,0.46955,2022-03-08,0.45742,0.44722,0.48162,0.49235
247,0.46957,2022-03-07,0.45747,0.44725,0.48175,0.49251
248,0.46968,2022-03-06,0.45751,0.44725,0.48178,0.49276
249,0.46969,2022-03-05,0.45744,0.44711,0.48196,0.49297
250,0.46983,2022-03-04,0.45738,0.44715,0.48192,0.49291
251,0.46974,2022-03-03,0.45745,0.44728,0.48196,0.49321
252,0.4699,2022-03-02,0.45759,0.44711,0.482,0.49304
253,0.47008,2022-03-01,0.45776,0.44717,0.48188,0.49302
