day,natl_dem,date,q25,q10,q75,q90
103,0.48684,2022-07-29,0.47501,0.46427,0.49825,0.50914
104,0.48653,2022-07-28,0.4746,0.46395,0.49803,0.509
105,0.48617,2022-07-27,0.47433,0.46359,0.49778,0.50868
106,0.48594,2022-07-26,0.47406,0.46342,0.49752,0.50854
107,0.48573,2022-07-25,0.47384,0.46319,0.49716,0.50814
108,0.48545,2022-07-24,0.47349,0.46286,0.49685,0.5077
109,0.48506,2022-07-23,0.4734,0.46259,0.4968,0.50758
110,0.48464,2022-07-22,0.47287,0.46229,0.49647,0.50731
111,0.48424,2022-07-21,0.47239,0.46194,0.49615,0.50689
112,0.48381,2022-07-20,0.47204,0.46161,0.4958,0.50645
113,0.48343,2022-07-19,0.47179,0.46112,0.49539,0.50637
114,0.48321,2022-07-18,0.47159,0.46075,0.49508,0.50585
115,0.483,2022-07-17,0.47135,0.46079,0.49473,0.50587
116,0.48266,2022-07-16,0.47108,0.46054,0.49445,0.50543
117,0.48238,2022-07-15,0.47077,0.46006,0.49424,0.50502
118,0.48209,2022-07-14,0.47035,0.45991,0.49376,0.50462
119,0.48194,2022-07-13,0.46997,0.45964,0.4934,0.50438
120,0.48162,2022-07-12,0.46972,0.45929,0.49297,0.50398
121,0.48139,2022-07-11,0.46951,0.45907,0.49285,0.50385
122,0.4813,2022-07-10,0.4693,0.45903,0.49268,0.50361
123,0.48102,2022-07-09,0.46919,0.45888,0.49242,0.50362
124,0.48081,2022-07-08,0.46885,0.45846,0.49225,0.50332
125,0.48064,2022-07-07,0.46862,0.45837,0.49216,0.50324
126,0.48043,2022-07-06,0.46844,0.45809,0.49191,0.50294
127,0.48019,2022-07-05,0.46828,0.45812,0.492,0.50272
128,0.47993,2022-07-04,0.46793,0.45772,0.4916,0.50245
129,0.47975,2022-07-03,0.46788,0.458,0.49151,0.50238
130,0.47943,2022-07-02,0.46773,0.45774,0.49142,0.50208
131,0.47928,2022-07-01,0.46736,0.45753,0.49105,0.50191
132,0.47915,2022-06-30,0.46705,0.45698,0.49074,0.50175
133,0.47886,2022-06-29,0.46697,0.45689,0.4905,0.5015
134,0.47871,2022-06-28,0.46683,0.45678,0.49047,0.50119
135,0.47856,2022-06-27,0.46661,0.45651,0.49041,0.50104
136,0.47835,2022-06-26,0.4667,0.45624,0.49035,0.50085
137,0.47825,2022-06-25,0.46655,0.4564,0.49029,0.50086
138,0.47803,2022-06-24,0.46642,0.45612,0.48997,0.50087
139,0.47789,2022-06-23,0.46611,0.45578,0.48999,0.50051
140,0.47747,2022-06-22,0.46576,0.45535,0.48972,0.50024
141,0.47715,2022-06-21,0.46557,0.45495,0.48938,0.50021
142,0.47698,2022-06-20,0.46538,0.4548,0.48901,0.49982
143,0.47682,2022-06-19,0.46514,0.45451,0.4889,0.49966
144,0.47659,2022-06-18,0.46498,0.45448,0.48857,0.49948
145,0.47649,2022-06-17,0.46467,0.45432,0.48849,0.49942
146,0.4764,2022-06-16,0.46468,0.45428,0.48833,0.49932
147,0.4762,2022-06-15,0.46455,0.45396,0.48816,0.49944
148,0.47599,2022-06-14,0.46432,0.45379,0.48784,0.49933
149,0.47584,2022-06-13,0.46395,0.4536,0.48769,0.49873
150,0.47561,2022-06-12,0.46373,0.45348,0.48764,0.49848
151,0.47553,2022-06-11,0.4635,0.45336,0.48739,0.49824
152,0.47528,2022-06-10,0.46328,0.45313,0.48706,0.4982
153,0.47496,2022-06-09,0.46309,0.45293,0.48692,0.49809
154,0.4747,2022-06-08,0.46289,0.4526,0.48662,0.49762
155,0.47449,2022-06-07,0.46262,0.45247,0.48641,0.49731
156,0.47439,2022-06-06,0.46255,0.45223,0.48621,0.49714
157,0.47417,2022-06-05,0.46232,0.45203,0.48606,0.49708
158,0.47388,2022-06-04,0.46217,0.45198,0.48584,0.4967
159,0.47382,2022-06-03,0.46213,0.45183,0.48572,0.49671
160,0.47387,2022-06-02,0.46211,0.45172,0.48559,0.49658
161,0.47375,2022-06-01,0.46209,0.45156,0.48557,0.49651
162,0.47368,2022-05-31,0.46201,0.45152,0.48561,0.49638
163,0.47382,2022-05-30,0.46203,0.45152,0.48568,0.49639
164,0.47388,2022-05-29,0.46212,0.45148,0.48561,0.49649
165,0.4739,2022-05-28,0.46202,0.4517,0.48548,0.4966
166,0.47394,2022-05-27,0.46212,0.45166,0.48553,0.49646
167,0.47404,2022-05-26,0.46206,0.45169,0.48568,0.49662
168,0.47412,2022-05-25,0.46224,0.4517,0.4856,0.49652
169,0.47387,2022-05-24,0.46228,0.45171,0.48566,0.49664
170,0.47384,2022-05-23,0.46232,0.4518,0.48571,0.49655
171,0.4741,2022-05-22,0.46231,0.45198,0.48562,0.49679
172,0.47401,2022-05-21,0.46232,0.45189,0.48558,0.49679
173,0.47407,2022-05-20,0.46236,0.45197,0.48559,0.49682
174,0.47411,2022-05-19,0.46232,0.45187,0.48545,0.49668
175,0.47406,2022-05-18,0.46236,0.45199,0.48554,0.49663
176,0.47419,2022-05-17,0.46238,0.45172,0.4856,0.49669
177,0.47397,2022-05-16,0.46228,0.45204,0.48553,0.49659
178,0.47397,2022-05-15,0.46219,0.4519,0.48559,0.49649
179,0.47399,2022-05-14,0.46209,0.45207,0.48558,0.49666
180,0.47417,2022-05-13,0.46238,0.45211,0.4857,0.49672
181,0.47429,2022-05-12,0.46242,0.45213,0.48589,0.49682
182,0.4743,2022-05-11,0.46252,0.45231,0.48585,0.49719
183,0.47425,2022-05-10,0.46263,0.45221,0.48603,0.49724
184,0.47436,2022-05-09,0.4626,0.45216,0.48596,0.49701
185,0.47421,2022-05-08,0.46268,0.45211,0.48583,0.49707
186,0.47412,2022-05-07,0.46258,0.452,0.48595,0.49693
187,0.47412,2022-05-06,0.46252,0.45177,0.48586,0.49697
188,0.47397,2022-05-05,0.46243,0.45192,0.48561,0.49686
189,0.47379,2022-05-04,0.46225,0.45166,0.48549,0.49666
190,0.47375,2022-05-03,0.46204,0.45161,0.48539,0.49659
191,0.47344,2022-05-02,0.4619,0.4515,0.48525,0.49635
192,0.47333,2022-05-01,0.46161,0.45142,0.48501,0.49612
193,0.47319,2022-04-30,0.46136,0.45128,0.48501,0.4961
194,0.47289,2022-04-29,0.46138,0.45119,0.48467,0.49615
195,0.4729,2022-04-28,0.46138,0.45105,0.48489,0.4961
196,0.4729,2022-04-27,0.4614,0.45091,0.48488,0.49586
197,0.47282,2022-04-26,0.46124,0.4506,0.48483,0.49588
198,0.47277,2022-04-25,0.46123,0.4504,0.48477,0.49572
199,0.47263,2022-04-24,0.46119,0.45042,0.48466,0.49567
200,0.47263,2022-04-23,0.46103,0.45043,0.48447,0.49553
201,0.47236,2022-04-22,0.461,0.45042,0.48449,0.49554
202,0.4724,2022-04-21,0.46106,0.45052,0.48441,0.49554
203,0.4724,2022-04-20,0.46119,0.45062,0.48426,0.49571
204,0.4724,2022-04-19,0.46116,0.45046,0.48415,0.49565
205,0.47248,2022-04-18,0.46116,0.45057,0.48426,0.4954
206,0.47239,2022-04-17,0.46101,0.4505,0.48431,0.4955
207,0.4725,2022-04-16,0.46104,0.45048,0.48435,0.4959
208,0.47266,2022-04-15,0.46103,0.45065,0.4845,0.4957
209,0.47272,2022-04-14,0.46108,0.45063,0.4844,0.4958
210,0.47268,2022-04-13,0.46121,0.45095,0.48443,0.49581
211,0.47288,2022-04-12,0.46134,0.45097,0.48452,0.49594
212,0.47296,2022-04-11,0.46146,0.45124,0.48463,0.49608
213,0.47301,2022-04-10,0.46157,0.4513,0.48475,0.4961
214,0.47308,2022-04-09,0.46165,0.45138,0.48479,0.49596
215,0.47314,2022-04-08,0.46156,0.45158,0.48482,0.49615
216,0.47339,2022-04-07,0.46159,0.45167,0.48484,0.49639
217,0.47343,2022-04-06,0.46178,0.45162,0.48493,0.4961
218,0.47344,2022-04-05,0.46175,0.45163,0.48505,0.49634
219,0.47353,2022-04-04,0.46179,0.45181,0.48517,0.4964
220,0.47361,2022-04-03,0.46171,0.45174,0.48527,0.49627
221,0.47349,2022-04-02,0.4617,0.45165,0.48545,0.4963
222,0.47338,2022-04-01,0.46161,0.45159,0.48545,0.49633
223,0.47342,2022-03-31,0.4616,0.45156,0.48549,0.49624
224,0.47344,2022-03-30,0.46158,0.45158,0.48538,0.49624
225,0.47351,2022-03-29,0.46143,0.4515,0.48552,0.49623
226,0.47353,2022-03-28,0.46142,0.45141,0.48542,0.49627
227,0.47354,2022-03-27,0.46155,0.45162,0.48546,0.4961
228,0.47355,2022-03-26,0.46144,0.45167,0.48547,0.49621
229,0.47348,2022-03-25,0.46145,0.45161,0.48542,0.49613
230,0.47352,2022-03-24,0.46146,0.45158,0.48551,0.49625
231,0.47357,2022-03-23,0.46161,0.45145,0.48544,0.49614
232,0.47363,2022-03-22,0.46159,0.45143,0.48563,0.49613
233,0.47371,2022-03-21,0.46178,0.45151,0.48561,0.49623
234,0.47356,2022-03-20,0.46188,0.45146,0.48567,0.49616
235,0.47378,2022-03-19,0.46187,0.4517,0.48566,0.49629
236,0.47389,2022-03-18,0.4619,0.45157,0.48565,0.4965
237,0.47379,2022-03-17,0.46193,0.45159,0.48562,0.4964
238,0.47372,2022-03-16,0.46182,0.45151,0.48563,0.49641
239,0.47357,2022-03-15,0.46181,0.45151,0.48565,0.4964
240,0.47359,2022-03-14,0.46177,0.45153,0.48567,0.49651
241,0.47371,2022-03-13,0.46165,0.45157,0.48572,0.4966
242,0.47382,2022-03-12,0.46188,0.45177,0.48589,0.49674
243,0.47406,2022-03-11,0.46204,0.45183,0.48572,0.49675
244,0.47404,2022-03-10,0.46193,0.45179,0.48569,0.49685
245,0.47402,2022-03-09,0.46198,0.45181,0.48577,0.49683
246,0.47407,2022-03-08,0.46188,0.45171,0.48586,0.49674
247,0.4741,2022-03-07,0.46204,0.45186,0.48591,0.49668
248,0.4741,2022-03-06,0.46208,0.45174,0.48602,0.49685
249,0.47423,2022-03-05,0.46204,0.45183,0.48597,0.4968
250,0.47409,2022-03-04,0.46203,0.45191,0.48576,0.497
251,0.47414,2022-03-03,0.46208,0.45186,0.48583,0.49718
252,0.47403,2022-03-02,0.46209,0.45187,0.48599,0.49707
253,0.47412,2022-03-01,0.46213,0.45194,0.48605,0.49714
