day,natl_dem,date,q25,q10,q75,q90
39,0.4873,2022-10-01,0.47603,0.46518,0.49901,0.50918
40,0.48745,2022-09-30,0.47633,0.46537,0.49899,0.50912
41,0.48772,2022-09-29,0.47636,0.46518,0.49901,0.5093
42,0.48765,2022-09-28,0.47634,0.46518,0.49912,0.50922
43,0.4877,2022-09-27,0.47641,0.46538,0.49903,0.50913
44,0.48751,2022-09-26,0.47647,0.46542,0.49905,0.50904
45,0.48762,2022-09-25,0.47652,0.46536,0.49902,0.50889
46,0.48778,2022-09-24,0.47659,0.46542,0.49924,0.50918
47,0.48787,2022-09-23,0.47671,0.46575,0.4994,0.50915
48,0.48797,2022-09-22,0.47702,0.46605,0.49973,0.50965
49,0.48823,2022-09-21,0.47721,0.46612,0.49981,0.50967
50,0.4884,2022-09-20,0.47723,0.4664,0.49988,0.50979
51,0.48852,2022-09-19,0.47747,0.46656,0.5002,0.50978
52,0.48885,2022-09-18,0.47766,0.46676,0.5004,0.51006
53,0.48902,2022-09-17,0.47785,0.46694,0.5005,0.51013
54,0.48904,2022-09-16,0.47784,0.46655,0.50057,0.51006
55,0.48891,2022-09-15,0.478,0.46649,0.50059,0.51028
56,0.48892,2022-09-14,0.47776,0.46651,0.50066,0.5102
57,0.48883,2022-09-13,0.47758,0.46668,0.50048,0.5102
58,0.48874,2022-09-12,0.47756,0.46667,0.5005,0.51016
59,0.4887,2022-09-11,0.47752,0.46653,0.50029,0.51015
60,0.48869,2022-09-10,0.47756,0.46663,0.50029,0.51023
61,0.48872,2022-09-09,0.47773,0.46634,0.50025,0.5102
62,0.48862,2022-09-08,0.47765,0.46645,0.50041,0.51007
63,0.48849,2022-09-07,0.47765,0.46648,0.50021,0.51005
64,0.48851,2022-09-06,0.47764,0.46644,0.50028,0.50994
65,0.4886,2022-09-05,0.47782,0.46666,0.5003,0.51003
66,0.48872,2022-09-04,0.47788,0.46647,0.50039,0.51016
67,0.48881,2022-09-03,0.47772,0.46665,0.50026,0.51014
68,0.48868,2022-09-02,0.47786,0.46658,0.50025,0.51019
69,0.48888,2022-09-01,0.47783,0.46645,0.50022,0.51017
70,0.48877,2022-08-31,0.47789,0.46633,0.50008,0.51009
71,0.48889,2022-08-30,0.47771,0.46635,0.50004,0.50998
72,0.48886,2022-08-29,0.47768,0.46651,0.50027,0.51014
73,0.48877,2022-08-28,0.47762,0.46657,0.50027,0.51005
74,0.48872,2022-08-27,0.47751,0.46673,0.50015,0.51019
75,0.48867,2022-08-26,0.47756,0.46656,0.50026,0.5104
76,0.4886,2022-08-25,0.47756,0.46652,0.50032,0.51009
77,0.48854,2022-08-24,0.47757,0.46638,0.50019,0.51009
78,0.48857,2022-08-23,0.47743,0.46651,0.5001,0.50997
79,0.48851,2022-08-22,0.47726,0.46639,0.50001,0.51011
80,0.48838,2022-08-21,0.47716,0.46624,0.49999,0.51006
81,0.48825,2022-08-20,0.47702,0.46626,0.49978,0.51012
82,0.48802,2022-08-19,0.47689,0.46595,0.49955,0.50983
83,0.48782,2022-08-18,0.47666,0.46578,0.49938,0.50986
84,0.48749,2022-08-17,0.47633,0.46544,0.49904,0.50945
85,0.48716,2022-08-16,0.47594,0.46512,0.49884,0.50913
86,0.48692,2022-08-15,0.47576,0.46493,0.49867,0.50903
87,0.48677,2022-08-14,0.47547,0.4647,0.49838,0.50871
88,0.48669,2022-08-13,0.4754,0.46432,0.49816,0.50866
89,0.48636,2022-08-12,0.47535,0.4643,0.49801,0.5083
90,0.48632,2022-08-11,0.47525,0.46418,0.49801,0.5082
91,0.486,2022-08-10,0.475,0.464,0.49781,0.50796
92,0.48582,2022-08-09,0.47484,0.46374,0.49756,0.50785
93,0.48551,2022-08-08,0.47468,0.46375,0.49727,0.5075
94,0.48542,2022-08-07,0.47454,0.46362,0.49703,0.50727
95,0.4854,2022-08-06,0.47407,0.46354,0.49702,0.50706
96,0.48515,2022-08-05,0.47414,0.46327,0.49683,0.50697
97,0.48496,2022-08-04,0.47386,0.46318,0.49662,0.50671
98,0.48464,2022-08-03,0.47357,0.46307,0.49638,0.50672
99,0.48449,2022-08-02,0.47351,0.46283,0.4962,0.50644
100,0.4844,2022-08-01,0.47325,0.4626,0.49605,0.5064
101,0.48431,2022-07-31,0.4732,0.46215,0.49602,0.50635
102,0.48411,2022-07-30,0.47305,0.46225,0.49587,0.50618
103,0.4837,2022-07-29,0.47259,0.46186,0.49545,0.50593
104,0.48342,2022-07-28,0.47225,0.46146,0.49518,0.50552
105,0.4831,2022-07-27,0.47196,0.46121,0.49506,0.5053
106,0.48288,2022-07-26,0.47179,0.46102,0.49472,0.50474
107,0.48261,2022-07-25,0.47159,0.46095,0.49452,0.5046
108,0.48254,2022-07-24,0.47148,0.4607,0.49445,0.50443
109,0.48225,2022-07-23,0.47131,0.46057,0.49411,0.50453
110,0.48187,2022-07-22,0.47107,0.46017,0.49372,0.50409
111,0.48154,2022-07-21,0.4707,0.45989,0.49347,0.5037
112,0.48129,2022-07-20,0.4703,0.45958,0.49305,0.50351
113,0.48097,2022-07-19,0.47003,0.45934,0.49278,0.503
114,0.48083,2022-07-18,0.46986,0.4591,0.49253,0.50288
115,0.48067,2022-07-17,0.46962,0.45866,0.49221,0.50282
116,0.48045,2022-07-16,0.46934,0.4586,0.49206,0.50265
117,0.4803,2022-07-15,0.46928,0.45844,0.49206,0.50241
118,0.48011,2022-07-14,0.46907,0.45812,0.49188,0.50208
119,0.47993,2022-07-13,0.46895,0.45806,0.49171,0.502
120,0.47971,2022-07-12,0.46871,0.45773,0.49151,0.50178
121,0.47954,2022-07-11,0.46853,0.45765,0.49129,0.50165
122,0.47952,2022-07-10,0.4684,0.45751,0.49112,0.50139
123,0.47953,2022-07-09,0.46832,0.45747,0.4911,0.50132
124,0.47929,2022-07-08,0.46824,0.45726,0.49088,0.5012
125,0.4791,2022-07-07,0.46803,0.45728,0.49076,0.50128
126,0.47892,2022-07-06,0.46783,0.45705,0.49065,0.50104
127,0.47882,2022-07-05,0.46762,0.45715,0.49033,0.50096
128,0.47874,2022-07-04,0.4675,0.45703,0.49022,0.50082
129,0.47857,2022-07-03,0.46726,0.45689,0.49005,0.5007
130,0.47834,2022-07-02,0.46697,0.4567,0.49008,0.50026
131,0.47807,2022-07-01,0.46665,0.4564,0.48978,0.50002
132,0.47789,2022-06-30,0.46658,0.456,0.48964,0.49961
133,0.47767,2022-06-29,0.4664,0.45569,0.48963,0.49942
134,0.47753,2022-06-28,0.46636,0.45561,0.48928,0.49931
135,0.47732,2022-06-27,0.46632,0.45533,0.48916,0.49916
136,0.47719,2022-06-26,0.46618,0.45512,0.48904,0.49908
137,0.47705,2022-06-25,0.4661,0.45516,0.48887,0.49917
138,0.47681,2022-06-24,0.46587,0.45501,0.48867,0.4988
139,0.47672,2022-06-23,0.46558,0.45443,0.48833,0.49844
140,0.47631,2022-06-22,0.4652,0.45387,0.488,0.49813
141,0.47596,2022-06-21,0.46488,0.45358,0.48769,0.49769
142,0.47565,2022-06-20,0.46463,0.45318,0.48728,0.49742
143,0.4754,2022-06-19,0.46443,0.45282,0.48697,0.49728
144,0.47522,2022-06-18,0.46403,0.45278,0.48697,0.49681
145,0.47494,2022-06-17,0.46388,0.45285,0.4867,0.49653
146,0.47467,2022-06-16,0.46371,0.45274,0.4865,0.49664
147,0.47425,2022-06-15,0.46338,0.45249,0.4861,0.49617
148,0.47412,2022-06-14,0.46303,0.45208,0.48587,0.49604
149,0.47375,2022-06-13,0.46278,0.45183,0.48561,0.49572
150,0.4735,2022-06-12,0.46273,0.45135,0.48535,0.49555
151,0.47325,2022-06-11,0.46244,0.45118,0.48502,0.49526
152,0.47306,2022-06-10,0.46217,0.45088,0.4846,0.49497
153,0.47267,2022-06-09,0.46193,0.45067,0.48434,0.49463
154,0.47243,2022-06-08,0.46152,0.45012,0.48399,0.49448
155,0.4721,2022-06-07,0.46126,0.44992,0.48375,0.49431
156,0.47176,2022-06-06,0.46112,0.44983,0.48364,0.49397
157,0.47159,2022-06-05,0.46098,0.44962,0.48351,0.49377
158,0.47135,2022-06-04,0.4608,0.44932,0.48313,0.49343
159,0.47135,2022-06-03,0.46074,0.44898,0.48312,0.49337
160,0.47119,2022-06-02,0.4607,0.44895,0.48299,0.49339
161,0.47101,2022-06-01,0.46037,0.44887,0.48292,0.49313
162,0.47092,2022-05-31,0.46025,0.44861,0.4828,0.49314
163,0.4709,2022-05-30,0.46005,0.44896,0.4827,0.49308
164,0.47104,2022-05-29,0.46003,0.44859,0.48264,0.4932
165,0.47096,2022-05-28,0.46012,0.44849,0.48247,0.49295
166,0.4709,2022-05-27,0.45996,0.44864,0.48242,0.49308
167,0.47077,2022-05-26,0.45995,0.4486,0.48259,0.49305
168,0.47084,2022-05-25,0.45988,0.44863,0.48237,0.49298
169,0.47089,2022-05-24,0.45995,0.44836,0.48232,0.49295
170,0.47084,2022-05-23,0.46002,0.44838,0.48225,0.49278
171,0.47077,2022-05-22,0.45995,0.44882,0.48235,0.49279
172,0.4708,2022-05-21,0.45998,0.44884,0.48244,0.49281
173,0.47075,2022-05-20,0.46003,0.4487,0.4825,0.49279
174,0.47077,2022-05-19,0.45993,0.4486,0.48246,0.49282
175,0.47074,2022-05-18,0.4599,0.44843,0.48243,0.49273
176,0.47066,2022-05-17,0.45975,0.44843,0.48224,0.49241
177,0.47067,2022-05-16,0.45973,0.44838,0.48225,0.49259
178,0.47059,2022-05-15,0.45973,0.44861,0.48236,0.49264
179,0.47047,2022-05-14,0.45974,0.44846,0.48222,0.49258
180,0.47048,2022-05-13,0.4597,0.44852,0.48207,0.4926
181,0.47061,2022-05-12,0.4597,0.4485,0.48222,0.49248
182,0.47062,2022-05-11,0.45971,0.4484,0.48218,0.49247
183,0.47052,2022-05-10,0.45962,0.44834,0.48215,0.49239
184,0.47052,2022-05-09,0.4597,0.44826,0.48208,0.49222
185,0.47042,2022-05-08,0.45967,0.44826,0.48188,0.49223
186,0.4704,2022-05-07,0.45972,0.44838,0.48163,0.49215
187,0.47037,2022-05-06,0.4597,0.4483,0.48168,0.49211
188,0.47048,2022-05-05,0.45951,0.44816,0.48178,0.49222
189,0.47031,2022-05-04,0.45946,0.44802,0.48156,0.49222
190,0.4701,2022-05-03,0.45917,0.44771,0.4813,0.4921
191,0.46991,2022-05-02,0.45889,0.44736,0.4812,0.4919
192,0.46952,2022-05-01,0.4588,0.44736,0.48109,0.49165
193,0.46942,2022-04-30,0.45846,0.44715,0.48096,0.49145
194,0.46925,2022-04-29,0.45831,0.44726,0.4808,0.49122
195,0.46916,2022-04-28,0.45825,0.44702,0.48075,0.49106
196,0.46905,2022-04-27,0.45819,0.4469,0.48077,0.49109
197,0.4689,2022-04-26,0.45809,0.4469,0.4806,0.49099
198,0.46883,2022-04-25,0.45803,0.44673,0.48047,0.49076
199,0.4687,2022-04-24,0.45792,0.44648,0.48052,0.49065
200,0.46855,2022-04-23,0.45789,0.44643,0.48036,0.49053
201,0.46846,2022-04-22,0.45784,0.4464,0.4804,0.49058
202,0.46848,2022-04-21,0.45793,0.44644,0.48042,0.49073
203,0.46844,2022-04-20,0.45776,0.44648,0.4803,0.49056
204,0.46841,2022-04-19,0.45777,0.44644,0.48043,0.49076
205,0.46861,2022-04-18,0.45771,0.44653,0.48041,0.49033
206,0.46862,2022-04-17,0.45771,0.44644,0.48054,0.49061
207,0.46854,2022-04-16,0.45777,0.44626,0.48039,0.49042
208,0.46854,2022-04-15,0.45771,0.446,0.48037,0.49044
209,0.46851,2022-04-14,0.45759,0.44635,0.48054,0.49042
210,0.46851,2022-04-13,0.45761,0.44646,0.48055,0.49054
211,0.46859,2022-04-12,0.45762,0.44646,0.48046,0.49062
212,0.46868,2022-04-11,0.45775,0.44661,0.48048,0.4909
213,0.46888,2022-04-10,0.45784,0.4468,0.48049,0.49061
214,0.46896,2022-04-09,0.45794,0.44678,0.48043,0.49069
215,0.46892,2022-04-08,0.458,0.44667,0.48077,0.49085
216,0.469,2022-04-07,0.45788,0.44663,0.48082,0.49107
217,0.46895,2022-04-06,0.45797,0.44663,0.48073,0.49103
218,0.469,2022-04-05,0.45804,0.44692,0.48089,0.49095
219,0.46912,2022-04-04,0.45807,0.44679,0.48085,0.49107
220,0.46914,2022-04-03,0.4582,0.44698,0.48083,0.49097
221,0.46914,2022-04-02,0.45826,0.44692,0.48066,0.49082
222,0.46929,2022-04-01,0.45825,0.44694,0.4805,0.49087
223,0.46921,2022-03-31,0.45813,0.44705,0.4805,0.49096
224,0.46922,2022-03-30,0.45801,0.44689,0.48049,0.49083
225,0.46918,2022-03-29,0.45788,0.44672,0.48051,0.49072
226,0.46904,2022-03-28,0.45794,0.44673,0.4806,0.49091
227,0.46908,2022-03-27,0.45793,0.4468,0.48067,0.49097
228,0.46903,2022-03-26,0.4579,0.44681,0.48063,0.49084
229,0.4689,2022-03-25,0.45779,0.44665,0.48068,0.49079
230,0.46896,2022-03-24,0.45766,0.44672,0.48059,0.49085
231,0.46891,2022-03-23,0.45776,0.44675,0.48041,0.49084
232,0.46908,2022-03-22,0.45768,0.44666,0.48053,0.49103
233,0.46909,2022-03-21,0.45772,0.44675,0.48051,0.49117
234,0.46903,2022-03-20,0.45784,0.44659,0.48051,0.49102
235,0.46902,2022-03-19,0.45768,0.44661,0.48042,0.49088
236,0.46874,2022-03-18,0.45764,0.44678,0.4806,0.49111
237,0.46876,2022-03-17,0.45762,0.44673,0.48055,0.4911
238,0.46867,2022-03-16,0.45761,0.44671,0.48049,0.49103
239,0.46868,2022-03-15,0.45744,0.44667,0.48036,0.49105
240,0.46873,2022-03-14,0.4574,0.44677,0.4803,0.49113
241,0.46864,2022-03-13,0.4574,0.44667,0.48028,0.49105
242,0.46863,2022-03-12,0.45747,0.4466,0.48027,0.49085
243,0.46859,2022-03-11,0.45719,0.44632,0.4803,0.49088
244,0.4685,2022-03-10,0.45723,0.44627,0.4803,0.49065
245,0.46853,2022-03-09,0.45714,0.44629,0.48032,0.49082
246,0.46848,2022-03-08,0.45742,0.4464,0.48014,0.49086
247,0.46852,2022-03-07,0.45709,0.44634,0.48019,0.49068
248,0.46855,2022-03-06,0.4571,0.44647,0.48024,0.49077
249,0.46855,2022-03-05,0.45712,0.44663,0.48023,0.49065
250,0.46851,2022-03-04,0.45709,0.44651,0.48036,0.49069
251,0.46841,2022-03-03,0.45699,0.44657,0.4802,0.49083
252,0.46846,2022-03-02,0.45702,0.44638,0.48037,0.49097
253,0.46874,2022-03-01,0.45707,0.44617,0.48022,0.49102
