day,natl_dem,date,q25,q10,q75,q90
125,0.48074,2022-07-07,0.46911,0.45937,0.49228,0.50295
126,0.48072,2022-07-06,0.4689,0.45912,0.49223,0.5029
127,0.48058,2022-07-05,0.46897,0.4591,0.49227,0.50277
128,0.48051,2022-07-04,0.46894,0.45904,0.4922,0.50249
129,0.48053,2022-07-03,0.46885,0.45897,0.49202,0.50257
130,0.48039,2022-07-02,0.46868,0.45883,0.49183,0.50229
131,0.48025,2022-07-01,0.46861,0.45852,0.49161,0.50221
132,0.48006,2022-06-30,0.4683,0.45828,0.49141,0.50192
133,0.47961,2022-06-29,0.46799,0.458,0.49131,0.50174
134,0.47938,2022-06-28,0.46781,0.45784,0.49107,0.50185
135,0.47925,2022-06-27,0.4676,0.45759,0.49083,0.50143
136,0.47905,2022-06-26,0.46742,0.45744,0.49053,0.50125
137,0.479,2022-06-25,0.46747,0.45763,0.49026,0.50119
138,0.47882,2022-06-24,0.46722,0.45732,0.49014,0.50092
139,0.47855,2022-06-23,0.46685,0.45684,0.48984,0.50059
140,0.47825,2022-06-22,0.46659,0.45664,0.48955,0.50024
141,0.47794,2022-06-21,0.46634,0.4564,0.48919,0.49987
142,0.47766,2022-06-20,0.46611,0.45605,0.48895,0.49982
143,0.47747,2022-06-19,0.46599,0.45585,0.48881,0.49953
144,0.47727,2022-06-18,0.46565,0.45535,0.48842,0.49933
145,0.47698,2022-06-17,0.46528,0.45518,0.48829,0.49895
146,0.47668,2022-06-16,0.46502,0.45489,0.48807,0.49871
147,0.47652,2022-06-15,0.46471,0.45468,0.48774,0.49839
148,0.47622,2022-06-14,0.46461,0.45435,0.48736,0.49819
149,0.47609,2022-06-13,0.46422,0.45393,0.48717,0.49798
150,0.47567,2022-06-12,0.46409,0.45361,0.48679,0.49779
151,0.47548,2022-06-11,0.46382,0.45356,0.48661,0.49763
152,0.47522,2022-06-10,0.46358,0.45338,0.48653,0.49739
153,0.47489,2022-06-09,0.46325,0.45322,0.48626,0.49688
154,0.47465,2022-06-08,0.46295,0.45273,0.48597,0.49683
155,0.47435,2022-06-07,0.46274,0.45286,0.48574,0.49668
156,0.47422,2022-06-06,0.46254,0.45265,0.48566,0.49668
157,0.47388,2022-06-05,0.46227,0.45231,0.48554,0.4964
158,0.47353,2022-06-04,0.46207,0.45221,0.48546,0.49621
159,0.47349,2022-06-03,0.4619,0.45227,0.48526,0.49598
160,0.47336,2022-06-02,0.46195,0.45199,0.4852,0.49596
161,0.47319,2022-06-01,0.46185,0.452,0.48509,0.49574
162,0.47299,2022-05-31,0.46173,0.45202,0.4851,0.49566
163,0.47294,2022-05-30,0.46179,0.45174,0.48494,0.49559
164,0.47317,2022-05-29,0.46175,0.45163,0.485,0.49538
165,0.47296,2022-05-28,0.4617,0.45157,0.4849,0.49533
166,0.47299,2022-05-27,0.46169,0.45139,0.4849,0.49539
167,0.47299,2022-05-26,0.46162,0.45131,0.48495,0.49529
168,0.47292,2022-05-25,0.46153,0.45125,0.48482,0.49519
169,0.47295,2022-05-24,0.46152,0.45137,0.48481,0.49519
170,0.47287,2022-05-23,0.4613,0.45144,0.48484,0.49523
171,0.47287,2022-05-22,0.46129,0.45143,0.48473,0.49525
172,0.47294,2022-05-21,0.46133,0.4515,0.48473,0.49513
173,0.47289,2022-05-20,0.46135,0.45151,0.4847,0.49509
174,0.4728,2022-05-19,0.4613,0.45149,0.48453,0.49499
175,0.47265,2022-05-18,0.46139,0.45135,0.48449,0.49502
176,0.47263,2022-05-17,0.46143,0.45133,0.48445,0.49489
177,0.47275,2022-05-16,0.46147,0.45121,0.4844,0.49509
178,0.47286,2022-05-15,0.46134,0.45137,0.48443,0.49507
179,0.47267,2022-05-14,0.46128,0.45139,0.48444,0.49488
180,0.47258,2022-05-13,0.46129,0.45129,0.48438,0.49487
181,0.47255,2022-05-12,0.46124,0.45127,0.48432,0.49489
182,0.47251,2022-05-11,0.46123,0.45131,0.48428,0.49492
183,0.47241,2022-05-10,0.46118,0.45122,0.48423,0.49488
184,0.47234,2022-05-09,0.46116,0.45117,0.48412,0.49471
185,0.47242,2022-05-08,0.46106,0.4511,0.4841,0.49488
186,0.47234,2022-05-07,0.4609,0.4508,0.48414,0.49485
187,0.47242,2022-05-06,0.46098,0.45088,0.48417,0.49481
188,0.4723,2022-05-05,0.46078,0.4508,0.4842,0.49461
189,0.4721,2022-05-04,0.46066,0.45064,0.48407,0.49439
190,0.47198,2022-05-03,0.46051,0.45062,0.48389,0.49456
191,0.47193,2022-05-02,0.46032,0.45045,0.48362,0.49431
192,0.47169,2022-05-01,0.46017,0.45051,0.4835,0.49416
193,0.4716,2022-04-30,0.46005,0.45033,0.4834,0.49402
194,0.47143,2022-04-29,0.4599,0.45006,0.48329,0.49371
195,0.47155,2022-04-28,0.45992,0.44971,0.48327,0.49366
196,0.47146,2022-04-27,0.45989,0.44965,0.48324,0.49339
197,0.47141,2022-04-26,0.4598,0.44982,0.48325,0.49332
198,0.47126,2022-04-25,0.45981,0.44983,0.48319,0.4932
199,0.47149,2022-04-24,0.45974,0.44987,0.48315,0.49337
200,0.47128,2022-04-23,0.45969,0.44966,0.48302,0.49332
201,0.47141,2022-04-22,0.45968,0.44985,0.48297,0.49329
202,0.4715,2022-04-21,0.45977,0.44992,0.48302,0.49324
203,0.47155,2022-04-20,0.45995,0.45026,0.4832,0.49335
204,0.47157,2022-04-19,0.45986,0.45026,0.48315,0.49349
205,0.47149,2022-04-18,0.46002,0.45022,0.48332,0.49338
206,0.47152,2022-04-17,0.46004,0.45012,0.4833,0.4935
207,0.47153,2022-04-16,0.46018,0.45,0.48349,0.49352
208,0.47159,2022-04-15,0.46011,0.45,0.48345,0.4937
209,0.47163,2022-04-14,0.46015,0.45014,0.48336,0.49358
210,0.47165,2022-04-13,0.4601,0.45006,0.48334,0.49361
211,0.4717,2022-04-12,0.46005,0.45004,0.48341,0.49366
212,0.47182,2022-04-11,0.46022,0.45017,0.48353,0.49374
213,0.47185,2022-04-10,0.4604,0.45029,0.48351,0.49358
214,0.47179,2022-04-09,0.46046,0.45004,0.48351,0.49384
215,0.47184,2022-04-08,0.46037,0.45017,0.4836,0.49401
216,0.47178,2022-04-07,0.46046,0.4501,0.48373,0.49402
217,0.47174,2022-04-06,0.46047,0.45033,0.48363,0.49414
218,0.47183,2022-04-05,0.46049,0.45024,0.48368,0.49417
219,0.47186,2022-04-04,0.46037,0.45024,0.48359,0.49403
220,0.47176,2022-04-03,0.46031,0.45009,0.48371,0.49405
221,0.47175,2022-04-02,0.46033,0.45033,0.48357,0.49386
222,0.47165,2022-04-01,0.46035,0.45024,0.4835,0.49388
223,0.47167,2022-03-31,0.46016,0.45005,0.48359,0.49401
224,0.47164,2022-03-30,0.46016,0.45019,0.48354,0.494
225,0.47171,2022-03-29,0.4601,0.45015,0.48353,0.49366
226,0.47156,2022-03-28,0.46019,0.45029,0.48347,0.49368
227,0.47152,2022-03-27,0.46017,0.45015,0.48341,0.4936
228,0.47143,2022-03-26,0.46008,0.45028,0.48343,0.49361
229,0.4714,2022-03-25,0.46003,0.45013,0.48337,0.49359
230,0.47145,2022-03-24,0.4601,0.45011,0.48333,0.49383
231,0.47143,2022-03-23,0.46007,0.45023,0.4834,0.49379
232,0.47152,2022-03-22,0.46017,0.45016,0.48358,0.4938
233,0.47143,2022-03-21,0.46006,0.4503,0.48355,0.49389
234,0.47165,2022-03-20,0.46014,0.45044,0.48359,0.49392
235,0.47173,2022-03-19,0.46011,0.45036,0.48364,0.49407
236,0.47178,2022-03-18,0.46023,0.4504,0.48369,0.49405
237,0.47171,2022-03-17,0.46024,0.45031,0.48369,0.49398
238,0.47168,2022-03-16,0.4603,0.45046,0.48372,0.49397
239,0.47169,2022-03-15,0.46016,0.45036,0.48356,0.49396
240,0.47179,2022-03-14,0.46033,0.45049,0.48384,0.49397
241,0.47191,2022-03-13,0.46036,0.45022,0.48378,0.49388
242,0.47196,2022-03-12,0.46041,0.45028,0.48392,0.494
243,0.47204,2022-03-11,0.46042,0.45021,0.48387,0.49392
244,0.47191,2022-03-10,0.46037,0.45029,0.48396,0.49378
245,0.47193,2022-03-09,0.4603,0.45043,0.48415,0.4938
246,0.47198,2022-03-08,0.46048,0.45049,0.48422,0.49387
247,0.47209,2022-03-07,0.46051,0.45054,0.48411,0.49404
248,0.47211,2022-03-06,0.46051,0.45059,0.48409,0.49401
249,0.47206,2022-03-05,0.46049,0.45019,0.48417,0.49402
250,0.47207,2022-03-04,0.46051,0.45039,0.48409,0.49395
251,0.47216,2022-03-03,0.46051,0.45034,0.48421,0.49406
252,0.47215,2022-03-02,0.4605,0.45022,0.48412,0.49418
253,0.47216,2022-03-01,0.4605,0.45032,0.48415,0.49443
