day,natl_dem,date,q25,q10,q75,q90
40,0.48663,2022-09-30,0.47461,0.46406,0.49821,0.50841
41,0.48669,2022-09-29,0.47463,0.46378,0.49818,0.50818
42,0.48681,2022-09-28,0.47458,0.46412,0.49804,0.50824
43,0.48663,2022-09-27,0.4747,0.46424,0.49815,0.50839
44,0.4867,2022-09-26,0.4747,0.46435,0.49812,0.50837
45,0.4868,2022-09-25,0.47485,0.46407,0.49819,0.50843
46,0.48683,2022-09-24,0.4748,0.46429,0.49825,0.50842
47,0.48682,2022-09-23,0.4749,0.46446,0.49825,0.50842
48,0.48705,2022-09-22,0.47491,0.46445,0.4983,0.50822
49,0.48711,2022-09-21,0.47495,0.46457,0.49846,0.50853
50,0.48711,2022-09-20,0.47508,0.46444,0.49844,0.50843
51,0.4872,2022-09-19,0.47509,0.46464,0.49848,0.50851
52,0.48731,2022-09-18,0.47519,0.46468,0.49862,0.5087
53,0.48741,2022-09-17,0.47532,0.46485,0.49876,0.5089
54,0.48743,2022-09-16,0.47531,0.46479,0.49886,0.50871
55,0.48737,2022-09-15,0.4753,0.46465,0.4988,0.50869
56,0.48717,2022-09-14,0.47517,0.46467,0.49872,0.5086
57,0.48725,2022-09-13,0.47527,0.46449,0.4986,0.50865
58,0.48712,2022-09-12,0.47525,0.46451,0.49857,0.50874
59,0.48723,2022-09-11,0.47536,0.46463,0.49857,0.50868
60,0.48729,2022-09-10,0.47539,0.46465,0.49865,0.50874
61,0.4874,2022-09-09,0.47552,0.46482,0.49875,0.50878
62,0.48748,2022-09-08,0.47535,0.46469,0.49869,0.50893
63,0.48753,2022-09-07,0.47553,0.46463,0.49883,0.50886
64,0.48768,2022-09-06,0.47554,0.46474,0.49899,0.50912
65,0.48775,2022-09-05,0.47577,0.465,0.49911,0.50941
66,0.48793,2022-09-04,0.47604,0.46519,0.4993,0.50943
67,0.48796,2022-09-03,0.47596,0.46522,0.49921,0.50956
68,0.48816,2022-09-02,0.47608,0.46535,0.49951,0.50965
69,0.48829,2022-09-01,0.47636,0.46559,0.49967,0.50958
70,0.48837,2022-08-31,0.47646,0.46577,0.49965,0.50957
71,0.48849,2022-08-30,0.47644,0.46604,0.49982,0.50989
72,0.48862,2022-08-29,0.47658,0.46624,0.5,0.50993
73,0.48865,2022-08-28,0.47665,0.46592,0.49988,0.51018
74,0.48859,2022-08-27,0.47635,0.46585,0.50002,0.51001
75,0.48866,2022-08-26,0.47646,0.46594,0.50011,0.51016
76,0.48851,2022-08-25,0.47638,0.46587,0.50004,0.50986
77,0.48837,2022-08-24,0.47628,0.46574,0.49984,0.50977
78,0.48826,2022-08-23,0.47614,0.46572,0.49971,0.50986
79,0.48815,2022-08-22,0.47618,0.46557,0.49964,0.50959
80,0.48807,2022-08-21,0.47616,0.46562,0.49954,0.50952
81,0.48796,2022-08-20,0.47605,0.46556,0.49939,0.50942
82,0.48782,2022-08-19,0.47583,0.46545,0.49918,0.50934
83,0.48751,2022-08-18,0.47572,0.46529,0.49895,0.50905
84,0.48739,2022-08-17,0.47543,0.46524,0.49873,0.509
85,0.48736,2022-08-16,0.47532,0.46502,0.49861,0.50886
86,0.48713,2022-08-15,0.47506,0.46498,0.49842,0.5084
87,0.48682,2022-08-14,0.47482,0.46481,0.4982,0.50849
88,0.4868,2022-08-13,0.47479,0.46458,0.49798,0.50836
89,0.48652,2022-08-12,0.47458,0.46446,0.49786,0.50808
90,0.48638,2022-08-11,0.47439,0.46408,0.49766,0.50796
91,0.48626,2022-08-10,0.47406,0.46384,0.49733,0.50775
92,0.48594,2022-08-09,0.47379,0.46365,0.49713,0.50768
93,0.48567,2022-08-08,0.47375,0.46341,0.49691,0.50714
94,0.48528,2022-08-07,0.47349,0.46311,0.49676,0.50705
95,0.48513,2022-08-06,0.47336,0.46291,0.49656,0.50687
96,0.48493,2022-08-05,0.47317,0.46248,0.49644,0.50658
97,0.48466,2022-08-04,0.47284,0.46241,0.49621,0.50635
98,0.4844,2022-08-03,0.47272,0.46221,0.49592,0.50618
99,0.48427,2022-08-02,0.47238,0.46192,0.49554,0.50576
100,0.48393,2022-08-01,0.47204,0.46164,0.49553,0.50576
101,0.48375,2022-07-31,0.47187,0.46147,0.49522,0.50549
102,0.48345,2022-07-30,0.47165,0.46117,0.49508,0.5052
103,0.48328,2022-07-29,0.47144,0.46075,0.49477,0.50488
104,0.48296,2022-07-28,0.47111,0.46049,0.49432,0.5045
105,0.48263,2022-07-27,0.47072,0.46012,0.49421,0.50433
106,0.48228,2022-07-26,0.47039,0.45995,0.49387,0.50408
107,0.48222,2022-07-25,0.47025,0.45974,0.49377,0.50416
108,0.48204,2022-07-24,0.47004,0.45955,0.49365,0.504
109,0.48168,2022-07-23,0.46979,0.45934,0.49324,0.50365
110,0.4815,2022-07-22,0.46942,0.45891,0.49284,0.50344
111,0.48099,2022-07-21,0.46895,0.45849,0.49237,0.50282
112,0.48076,2022-07-20,0.4688,0.45804,0.49223,0.5026
113,0.48045,2022-07-19,0.46846,0.45794,0.49183,0.50228
114,0.48035,2022-07-18,0.46832,0.45769,0.49154,0.50201
115,0.48008,2022-07-17,0.46812,0.45756,0.49116,0.50189
116,0.47989,2022-07-16,0.46785,0.45725,0.49097,0.50179
117,0.47963,2022-07-15,0.46763,0.45722,0.49094,0.50152
118,0.47947,2022-07-14,0.46747,0.45685,0.49063,0.50134
119,0.47913,2022-07-13,0.4672,0.45631,0.49027,0.50083
120,0.47882,2022-07-12,0.467,0.45615,0.49007,0.50065
121,0.47853,2022-07-11,0.46666,0.45601,0.48989,0.50041
122,0.47849,2022-07-10,0.46647,0.45579,0.48969,0.50019
123,0.47829,2022-07-09,0.46613,0.45562,0.48953,0.50006
124,0.47786,2022-07-08,0.4658,0.45551,0.48944,0.50003
125,0.47755,2022-07-07,0.46558,0.45516,0.48901,0.49985
126,0.47741,2022-07-06,0.46533,0.45478,0.48883,0.49957
127,0.4772,2022-07-05,0.46515,0.45495,0.48874,0.49943
128,0.47715,2022-07-04,0.46491,0.45454,0.48854,0.49921
129,0.47692,2022-07-03,0.46481,0.45456,0.48839,0.49892
130,0.4768,2022-07-02,0.46458,0.45448,0.4882,0.4987
131,0.4764,2022-07-01,0.46439,0.45424,0.48799,0.49846
132,0.47622,2022-06-30,0.46398,0.45418,0.48759,0.49794
133,0.47605,2022-06-29,0.464,0.45387,0.48726,0.49797
134,0.47571,2022-06-28,0.46362,0.45352,0.48701,0.49758
135,0.47569,2022-06-27,0.46352,0.45342,0.48687,0.49753
136,0.4755,2022-06-26,0.46349,0.45314,0.48677,0.4973
137,0.47539,2022-06-25,0.46317,0.45264,0.48661,0.49719
138,0.47507,2022-06-24,0.4629,0.4525,0.48641,0.49703
139,0.47484,2022-06-23,0.46257,0.45211,0.48612,0.49665
140,0.47461,2022-06-22,0.46237,0.45204,0.48599,0.49634
141,0.47424,2022-06-21,0.46224,0.45135,0.48578,0.49595
142,0.47391,2022-06-20,0.46202,0.45132,0.48548,0.49575
143,0.4737,2022-06-19,0.46194,0.45123,0.48541,0.49542
144,0.47359,2022-06-18,0.46166,0.45108,0.48528,0.4951
145,0.47344,2022-06-17,0.46147,0.45085,0.485,0.49501
146,0.47323,2022-06-16,0.46128,0.45076,0.48482,0.49484
147,0.4731,2022-06-15,0.46102,0.45065,0.48466,0.49466
148,0.47281,2022-06-14,0.4609,0.45044,0.48441,0.49464
149,0.47254,2022-06-13,0.46071,0.45024,0.48421,0.49447
150,0.47243,2022-06-12,0.46059,0.45013,0.48387,0.49417
151,0.47231,2022-06-11,0.46017,0.44993,0.48365,0.49398
152,0.47212,2022-06-10,0.46002,0.44974,0.4835,0.49366
153,0.47192,2022-06-09,0.45974,0.44943,0.48335,0.49358
154,0.47179,2022-06-08,0.4596,0.44927,0.48308,0.49356
155,0.47162,2022-06-07,0.45967,0.44912,0.48293,0.4932
156,0.47152,2022-06-06,0.4594,0.44925,0.48289,0.49315
157,0.47125,2022-06-05,0.45946,0.44884,0.48286,0.49299
158,0.47115,2022-06-04,0.45938,0.44878,0.48284,0.49293
159,0.47122,2022-06-03,0.45925,0.44884,0.48278,0.49277
160,0.47109,2022-06-02,0.45911,0.4486,0.48272,0.49284
161,0.47104,2022-06-01,0.45912,0.4486,0.48268,0.49252
162,0.47098,2022-05-31,0.45905,0.44861,0.48264,0.49273
163,0.47101,2022-05-30,0.45897,0.44869,0.48265,0.49259
164,0.47097,2022-05-29,0.45875,0.44859,0.48252,0.49256
165,0.47098,2022-05-28,0.45884,0.44856,0.48248,0.49266
166,0.47091,2022-05-27,0.45883,0.44883,0.48246,0.49249
167,0.4708,2022-05-26,0.45878,0.4489,0.48247,0.49251
168,0.47068,2022-05-25,0.45877,0.44867,0.4825,0.49239
169,0.4707,2022-05-24,0.45864,0.44877,0.48235,0.49233
170,0.47073,2022-05-23,0.45876,0.44879,0.48233,0.49225
171,0.47063,2022-05-22,0.45876,0.44874,0.48233,0.49214
172,0.47052,2022-05-21,0.45869,0.44882,0.48215,0.49212
173,0.47043,2022-05-20,0.45859,0.4487,0.48214,0.4921
174,0.47048,2022-05-19,0.45866,0.4487,0.48225,0.49206
175,0.47043,2022-05-18,0.45853,0.44847,0.48217,0.49199
176,0.47042,2022-05-17,0.45848,0.44836,0.482,0.492
177,0.47046,2022-05-16,0.4584,0.44823,0.48209,0.49198
178,0.47047,2022-05-15,0.45839,0.44839,0.48197,0.49174
179,0.47035,2022-05-14,0.45849,0.44825,0.48199,0.49174
180,0.47037,2022-05-13,0.45851,0.44823,0.48208,0.49201
181,0.47051,2022-05-12,0.45866,0.4482,0.48208,0.49229
182,0.47044,2022-05-11,0.45853,0.44815,0.48207,0.49236
183,0.47046,2022-05-10,0.45849,0.44819,0.48196,0.49232
184,0.47047,2022-05-09,0.45865,0.44814,0.48206,0.4923
185,0.47044,2022-05-08,0.45852,0.44778,0.48191,0.49231
186,0.47045,2022-05-07,0.45826,0.44772,0.48193,0.49224
187,0.47028,2022-05-06,0.45818,0.44795,0.48185,0.49223
188,0.47024,2022-05-05,0.45822,0.44798,0.48183,0.49198
189,0.47009,2022-05-04,0.45811,0.44792,0.48164,0.4918
190,0.47006,2022-05-03,0.45809,0.44793,0.48152,0.49164
191,0.46991,2022-05-02,0.45803,0.44768,0.48142,0.49175
192,0.46974,2022-05-01,0.45796,0.44756,0.48138,0.49175
193,0.4697,2022-04-30,0.4578,0.44728,0.48117,0.49159
194,0.4695,2022-04-29,0.45769,0.44726,0.48101,0.49138
195,0.4695,2022-04-28,0.45772,0.44703,0.48103,0.49135
196,0.46948,2022-04-27,0.45757,0.44688,0.48095,0.49139
197,0.46956,2022-04-26,0.45752,0.44707,0.48099,0.49144
198,0.46945,2022-04-25,0.45754,0.44713,0.48087,0.49149
199,0.46946,2022-04-24,0.45749,0.44703,0.48102,0.49135
200,0.4694,2022-04-23,0.45744,0.44681,0.48092,0.49126
201,0.46966,2022-04-22,0.45753,0.44699,0.48106,0.49143
202,0.46982,2022-04-21,0.45774,0.44721,0.4813,0.4917
203,0.46991,2022-04-20,0.45793,0.44727,0.48136,0.49192
204,0.46992,2022-04-19,0.45805,0.44728,0.48142,0.49184
205,0.4699,2022-04-18,0.45798,0.4474,0.48158,0.492
206,0.47001,2022-04-17,0.45817,0.44741,0.48166,0.49213
207,0.46992,2022-04-16,0.45814,0.44746,0.48168,0.492
208,0.47002,2022-04-15,0.45806,0.44758,0.48172,0.49202
209,0.47018,2022-04-14,0.45817,0.44784,0.48176,0.49222
210,0.47014,2022-04-13,0.4581,0.44766,0.48181,0.49203
211,0.4702,2022-04-12,0.45813,0.44804,0.48187,0.49235
212,0.47027,2022-04-11,0.4583,0.44817,0.48193,0.49246
213,0.47027,2022-04-10,0.45854,0.44801,0.48196,0.4925
214,0.47031,2022-04-09,0.45847,0.44793,0.48189,0.49269
215,0.4705,2022-04-08,0.45854,0.44822,0.482,0.4925
216,0.47054,2022-04-07,0.45859,0.4481,0.4821,0.4927
217,0.47055,2022-04-06,0.45867,0.44814,0.4822,0.49266
218,0.47065,2022-04-05,0.45839,0.44818,0.48209,0.49278
219,0.47059,2022-04-04,0.45856,0.4482,0.48206,0.49253
220,0.47061,2022-04-03,0.4586,0.44807,0.48222,0.49269
221,0.4706,2022-04-02,0.45864,0.44802,0.48217,0.49271
222,0.4705,2022-04-01,0.45871,0.44817,0.48211,0.49259
223,0.47053,2022-03-31,0.45875,0.44808,0.48212,0.49256
224,0.47041,2022-03-30,0.45879,0.44816,0.48203,0.49251
225,0.47042,2022-03-29,0.45859,0.44822,0.48205,0.49249
226,0.47037,2022-03-28,0.45856,0.44825,0.48202,0.49241
227,0.47057,2022-03-27,0.45845,0.44823,0.48203,0.49236
228,0.47048,2022-03-26,0.4584,0.44821,0.48205,0.49222
229,0.47038,2022-03-25,0.4584,0.44821,0.48207,0.49202
230,0.47022,2022-03-24,0.45806,0.4482,0.4819,0.49198
231,0.47024,2022-03-23,0.45819,0.44809,0.48196,0.4918
232,0.47027,2022-03-22,0.45834,0.44782,0.48204,0.49184
233,0.47029,2022-03-21,0.45841,0.44776,0.48191,0.49199
234,0.47035,2022-03-20,0.45843,0.44766,0.48186,0.49201
235,0.47039,2022-03-19,0.45843,0.4479,0.48182,0.49192
236,0.47033,2022-03-18,0.45843,0.44808,0.48174,0.49184
237,0.4703,2022-03-17,0.45826,0.44798,0.48177,0.4919
238,0.47029,2022-03-16,0.45844,0.4481,0.48179,0.49189
239,0.47025,2022-03-15,0.45848,0.44804,0.48167,0.49181
240,0.47028,2022-03-14,0.4584,0.44801,0.48172,0.49189
241,0.47019,2022-03-13,0.45836,0.44791,0.48174,0.49177
242,0.47026,2022-03-12,0.45836,0.44781,0.48162,0.49183
243,0.47041,2022-03-11,0.45833,0.44798,0.48168,0.49196
244,0.47043,2022-03-10,0.45812,0.44802,0.48159,0.49185
245,0.47028,2022-03-09,0.45809,0.44787,0.48168,0.49201
246,0.47033,2022-03-08,0.4582,0.44791,0.48206,0.49219
247,0.47037,2022-03-07,0.45825,0.44786,0.48204,0.49233
248,0.47056,2022-03-06,0.4585,0.44795,0.482,0.49216
249,0.47056,2022-03-05,0.45833,0.448,0.48203,0.49226
250,0.47042,2022-03-04,0.45845,0.44774,0.48206,0.49218
251,0.47062,2022-03-03,0.45832,0.44781,0.48208,0.49217
252,0.47064,2022-03-02,0.45835,0.44773,0.48216,0.49209
253,0.47066,2022-03-01,0.4584,0.44788,0.482,0.49211
