day,natl_dem,date,q25,q10,q75,q90
155,0.47562,2022-06-07,0.4636,0.45299,0.4872,0.49767
156,0.47538,2022-06-06,0.46331,0.45285,0.48699,0.49752
157,0.4752,2022-06-05,0.46311,0.45272,0.48675,0.49725
158,0.47486,2022-06-04,0.46287,0.45249,0.48638,0.49709
159,0.47483,2022-06-03,0.46283,0.45242,0.48647,0.49701
160,0.47488,2022-06-02,0.46274,0.45247,0.48644,0.4971
161,0.47483,2022-06-01,0.46257,0.4522,0.48642,0.49701
162,0.47481,2022-05-31,0.46268,0.45209,0.48634,0.49684
163,0.47477,2022-05-30,0.46267,0.45211,0.48663,0.49666
164,0.47482,2022-05-29,0.46275,0.45217,0.48644,0.49695
165,0.47494,2022-05-28,0.46296,0.45218,0.48647,0.49702
166,0.47487,2022-05-27,0.46295,0.45227,0.48672,0.49692
167,0.47492,2022-05-26,0.46296,0.45221,0.48685,0.49708
168,0.47499,2022-05-25,0.46304,0.45236,0.48689,0.49735
169,0.47504,2022-05-24,0.4633,0.45224,0.48681,0.49728
170,0.47508,2022-05-23,0.46332,0.45237,0.48688,0.49723
171,0.47525,2022-05-22,0.46323,0.45229,0.48678,0.4974
172,0.47528,2022-05-21,0.46319,0.45215,0.48707,0.49745
173,0.4753,2022-05-20,0.46337,0.45245,0.48694,0.49746
174,0.47546,2022-05-19,0.46344,0.45235,0.48691,0.49724
175,0.47543,2022-05-18,0.46343,0.45229,0.48688,0.49709
176,0.47536,2022-05-17,0.46343,0.45254,0.48688,0.49713
177,0.47552,2022-05-16,0.46342,0.45242,0.48704,0.49752
178,0.47551,2022-05-15,0.46345,0.45249,0.48715,0.49756
179,0.47563,2022-05-14,0.46353,0.45284,0.4871,0.49759
180,0.47558,2022-05-13,0.46351,0.45283,0.4871,0.49771
181,0.47579,2022-05-12,0.46366,0.45313,0.48723,0.49784
182,0.47603,2022-05-11,0.46375,0.45324,0.4874,0.49798
183,0.47591,2022-05-10,0.46387,0.45312,0.48758,0.49815
184,0.47599,2022-05-09,0.46394,0.45318,0.4875,0.498
185,0.47593,2022-05-08,0.46383,0.45321,0.48757,0.498
186,0.476,2022-05-07,0.4638,0.45343,0.48759,0.49794
187,0.47589,2022-05-06,0.46379,0.45341,0.48756,0.49803
188,0.4759,2022-05-05,0.46382,0.45324,0.48763,0.49796
189,0.47565,2022-05-04,0.46367,0.45294,0.48742,0.49816
190,0.47563,2022-05-03,0.46337,0.45295,0.48738,0.49787
191,0.47553,2022-05-02,0.46324,0.45288,0.48723,0.49765
192,0.47522,2022-05-01,0.46316,0.45284,0.48696,0.49722
193,0.47503,2022-04-30,0.46317,0.45254,0.48677,0.49699
194,0.47505,2022-04-29,0.4628,0.45231,0.48667,0.49685
195,0.47522,2022-04-28,0.46304,0.45224,0.48664,0.49691
196,0.47513,2022-04-27,0.46285,0.45228,0.48676,0.49674
197,0.47523,2022-04-26,0.46292,0.45215,0.48666,0.49695
198,0.47503,2022-04-25,0.46277,0.45223,0.48648,0.49662
199,0.47487,2022-04-24,0.4626,0.45215,0.48653,0.49669
200,0.47471,2022-04-23,0.46249,0.45219,0.48656,0.49662
201,0.47474,2022-04-22,0.46259,0.45215,0.48657,0.49647
202,0.47487,2022-04-21,0.46273,0.45224,0.48668,0.49689
203,0.475,2022-04-20,0.46283,0.4525,0.48668,0.49709
204,0.47502,2022-04-19,0.46303,0.45248,0.48678,0.49723
205,0.47514,2022-04-18,0.46321,0.45236,0.48689,0.49758
206,0.47549,2022-04-17,0.46322,0.45272,0.48698,0.49766
207,0.47543,2022-04-16,0.4634,0.45246,0.48703,0.49783
208,0.47553,2022-04-15,0.46322,0.4528,0.48686,0.49761
209,0.47555,2022-04-14,0.46332,0.45274,0.48701,0.49767
210,0.47549,2022-04-13,0.46335,0.45282,0.48714,0.49777
211,0.47565,2022-04-12,0.46331,0.45277,0.4873,0.4978
212,0.47583,2022-04-11,0.46332,0.45294,0.48751,0.49772
213,0.47594,2022-04-10,0.4636,0.45312,0.48773,0.49812
214,0.47592,2022-04-09,0.46351,0.45307,0.48775,0.49822
215,0.47595,2022-04-08,0.46359,0.45318,0.48783,0.49842
216,0.47603,2022-04-07,0.46365,0.45324,0.48806,0.49836
217,0.47606,2022-04-06,0.46357,0.45316,0.4878,0.49831
218,0.47602,2022-04-05,0.46373,0.45317,0.48766,0.49834
219,0.47615,2022-04-04,0.4637,0.45313,0.48769,0.49837
220,0.47604,2022-04-03,0.46364,0.45313,0.48772,0.49817
221,0.47594,2022-04-02,0.46356,0.45306,0.48761,0.49802
222,0.47586,2022-04-01,0.46358,0.45289,0.48757,0.49806
223,0.47576,2022-03-31,0.46348,0.45277,0.48746,0.49803
224,0.47556,2022-03-30,0.46348,0.45269,0.48733,0.49789
225,0.47559,2022-03-29,0.46343,0.45265,0.48716,0.49769
226,0.47568,2022-03-28,0.46343,0.45265,0.4869,0.49745
227,0.47568,2022-03-27,0.46329,0.45258,0.48678,0.49735
228,0.47547,2022-03-26,0.46333,0.45249,0.48676,0.49741
229,0.47544,2022-03-25,0.46318,0.45254,0.48664,0.49711
230,0.47529,2022-03-24,0.46312,0.45234,0.48664,0.49696
231,0.47535,2022-03-23,0.46306,0.4521,0.48637,0.49699
232,0.47542,2022-03-22,0.46324,0.45224,0.48667,0.49707
233,0.4754,2022-03-21,0.46314,0.45233,0.4865,0.49696
234,0.47544,2022-03-20,0.46312,0.45243,0.48665,0.49706
235,0.47538,2022-03-19,0.46313,0.45246,0.48666,0.49743
236,0.47544,2022-03-18,0.46303,0.45236,0.48676,0.4976
237,0.4754,2022-03-17,0.46317,0.45222,0.48674,0.49744
238,0.47557,2022-03-16,0.46315,0.4524,0.48676,0.49755
239,0.47541,2022-03-15,0.46308,0.4523,0.48683,0.49746
240,0.47535,2022-03-14,0.463,0.45235,0.48682,0.49738
241,0.47541,2022-03-13,0.46281,0.45243,0.48672,0.4971
242,0.47539,2022-03-12,0.46293,0.45271,0.48693,0.49746
243,0.47536,2022-03-11,0.46287,0.45275,0.48669,0.49734
244,0.47506,2022-03-10,0.46272,0.45259,0.4867,0.49733
245,0.47517,2022-03-09,0.46269,0.45251,0.48701,0.49757
246,0.47529,2022-03-08,0.46272,0.45258,0.48716,0.4976
247,0.47523,2022-03-07,0.46288,0.45277,0.48711,0.49761
248,0.47522,2022-03-06,0.46307,0.45266,0.48717,0.49766
249,0.47553,2022-03-05,0.46291,0.45227,0.48718,0.49769
250,0.47537,2022-03-04,0.46275,0.45208,0.48723,0.49775
251,0.47536,2022-03-03,0.46287,0.45197,0.48727,0.49779
252,0.47538,2022-03-02,0.46267,0.4521,0.48726,0.49762
253,0.47525,2022-03-01,0.4628,0.45231,0.48719,0.49753
