day,natl_dem,date,q25,q10,q75,q90
105,0.48824,2022-07-27,0.47714,0.46573,0.50076,0.51125
106,0.48796,2022-07-26,0.47659,0.46546,0.50037,0.51084
107,0.48777,2022-07-25,0.47637,0.46516,0.50021,0.51042
108,0.48759,2022-07-24,0.47628,0.46507,0.49975,0.51022
109,0.48738,2022-07-23,0.47601,0.46488,0.49957,0.50992
110,0.48689,2022-07-22,0.4756,0.46438,0.49919,0.50956
111,0.48647,2022-07-21,0.47516,0.464,0.49872,0.5089
112,0.48626,2022-07-20,0.47482,0.46364,0.49823,0.5087
113,0.48573,2022-07-19,0.47439,0.46329,0.49786,0.5081
114,0.48547,2022-07-18,0.47411,0.46315,0.49768,0.50779
115,0.48518,2022-07-17,0.47393,0.46257,0.49735,0.50759
116,0.48495,2022-07-16,0.47371,0.46243,0.4971,0.50718
117,0.48458,2022-07-15,0.47326,0.46221,0.49683,0.50717
118,0.48426,2022-07-14,0.47281,0.46202,0.49651,0.50677
119,0.48396,2022-07-13,0.47241,0.46153,0.49613,0.50644
120,0.48361,2022-07-12,0.47203,0.46111,0.49562,0.50603
121,0.4833,2022-07-11,0.47177,0.46057,0.49541,0.50578
122,0.48317,2022-07-10,0.47158,0.46046,0.49524,0.5054
123,0.48288,2022-07-09,0.47134,0.46018,0.49492,0.50507
124,0.48243,2022-07-08,0.47094,0.46021,0.49463,0.50485
125,0.48223,2022-07-07,0.47076,0.45992,0.49448,0.50478
126,0.48188,2022-07-06,0.47034,0.45958,0.49413,0.50452
127,0.48169,2022-07-05,0.47024,0.45921,0.49397,0.50421
128,0.48163,2022-07-04,0.47011,0.45908,0.49384,0.50396
129,0.48129,2022-07-03,0.47,0.45903,0.4937,0.504
130,0.48115,2022-07-02,0.46986,0.4588,0.49345,0.50385
131,0.48096,2022-07-01,0.4697,0.4587,0.49317,0.50356
132,0.48072,2022-06-30,0.46955,0.45855,0.49309,0.50343
133,0.48063,2022-06-29,0.46912,0.45836,0.49278,0.50316
134,0.48039,2022-06-28,0.46893,0.45802,0.49267,0.50307
135,0.48027,2022-06-27,0.46861,0.45767,0.49246,0.50289
136,0.47988,2022-06-26,0.46844,0.45754,0.49216,0.50263
137,0.47965,2022-06-25,0.4683,0.45744,0.49207,0.50243
138,0.47954,2022-06-24,0.46794,0.45722,0.4919,0.50232
139,0.47919,2022-06-23,0.46765,0.45697,0.49164,0.50181
140,0.47891,2022-06-22,0.46747,0.45651,0.49131,0.50169
141,0.47866,2022-06-21,0.46717,0.45631,0.49074,0.50132
142,0.47843,2022-06-20,0.46691,0.45602,0.49068,0.50122
143,0.47835,2022-06-19,0.46671,0.45574,0.49062,0.5007
144,0.47811,2022-06-18,0.46652,0.45568,0.49048,0.50083
145,0.47793,2022-06-17,0.46654,0.45576,0.49032,0.50069
146,0.47786,2022-06-16,0.46641,0.45588,0.49013,0.50044
147,0.47761,2022-06-15,0.46614,0.4555,0.48993,0.5004
148,0.47744,2022-06-14,0.46596,0.45528,0.48977,0.50014
149,0.47724,2022-06-13,0.46582,0.45512,0.48951,0.49999
150,0.47698,2022-06-12,0.46577,0.45494,0.48949,0.49984
151,0.47686,2022-06-11,0.46544,0.45473,0.4892,0.49973
152,0.4767,2022-06-10,0.46514,0.4547,0.48904,0.4994
153,0.47637,2022-06-09,0.46491,0.45436,0.48867,0.49928
154,0.47626,2022-06-08,0.46474,0.4539,0.4884,0.4989
155,0.47618,2022-06-07,0.46464,0.45383,0.48838,0.4988
156,0.476,2022-06-06,0.46472,0.45388,0.48833,0.4985
157,0.47599,2022-06-05,0.46448,0.45365,0.48812,0.49836
158,0.4757,2022-06-04,0.46426,0.45328,0.48791,0.49827
159,0.47562,2022-06-03,0.46423,0.45347,0.4879,0.49817
160,0.4757,2022-06-02,0.46407,0.45346,0.48793,0.4982
161,0.47566,2022-06-01,0.46415,0.45336,0.48791,0.49831
162,0.47568,2022-05-31,0.46404,0.45345,0.48797,0.49826
163,0.47572,2022-05-30,0.46411,0.45352,0.48801,0.49842
164,0.47574,2022-05-29,0.46411,0.45354,0.48798,0.4983
165,0.47578,2022-05-28,0.46413,0.45355,0.48802,0.49819
166,0.47573,2022-05-27,0.46418,0.45376,0.48805,0.49836
167,0.47591,2022-05-26,0.46426,0.45361,0.48791,0.49828
168,0.47584,2022-05-25,0.46413,0.45375,0.488,0.49799
169,0.47585,2022-05-24,0.46428,0.45375,0.48816,0.49803
170,0.47585,2022-05-23,0.46439,0.45382,0.48825,0.49822
171,0.4758,2022-05-22,0.46437,0.45372,0.4883,0.49827
172,0.47588,2022-05-21,0.46448,0.45376,0.48829,0.49831
173,0.47596,2022-05-20,0.46453,0.45396,0.48835,0.49853
174,0.47588,2022-05-19,0.4644,0.45381,0.48831,0.49847
175,0.47598,2022-05-18,0.46439,0.45383,0.48822,0.49848
176,0.47603,2022-05-17,0.46432,0.45405,0.48821,0.49873
177,0.47603,2022-05-16,0.46439,0.45403,0.48827,0.4986
178,0.47612,2022-05-15,0.46447,0.45392,0.4884,0.49882
179,0.4762,2022-05-14,0.46433,0.45384,0.48833,0.49879
180,0.47632,2022-05-13,0.46454,0.45401,0.48851,0.49917
181,0.4762,2022-05-12,0.46457,0.45413,0.48859,0.49933
182,0.47633,2022-05-11,0.46474,0.45421,0.48866,0.49937
183,0.47634,2022-05-10,0.46471,0.45416,0.48874,0.49922
184,0.47635,2022-05-09,0.46484,0.45403,0.48877,0.49921
185,0.47634,2022-05-08,0.46468,0.45399,0.48865,0.49935
186,0.47626,2022-05-07,0.46454,0.45382,0.48861,0.49936
187,0.47631,2022-05-06,0.46462,0.45401,0.4887,0.49912
188,0.47644,2022-05-05,0.46465,0.45405,0.48869,0.49915
189,0.47628,2022-05-04,0.46473,0.45382,0.48849,0.49921
190,0.47618,2022-05-03,0.4647,0.45393,0.48835,0.49919
191,0.47622,2022-05-02,0.46471,0.4538,0.48832,0.49896
192,0.4761,2022-05-01,0.46458,0.4537,0.48815,0.49903
193,0.47595,2022-04-30,0.46424,0.4537,0.48801,0.49895
194,0.47577,2022-04-29,0.46421,0.45375,0.48781,0.49856
195,0.47583,2022-04-28,0.46422,0.45352,0.48793,0.49848
196,0.47582,2022-04-27,0.46423,0.45355,0.48791,0.49857
197,0.47598,2022-04-26,0.46427,0.45361,0.48793,0.49838
198,0.47587,2022-04-25,0.46427,0.45362,0.48781,0.49849
199,0.47598,2022-04-24,0.46425,0.45361,0.48794,0.49837
200,0.47579,2022-04-23,0.46411,0.45353,0.48784,0.49842
201,0.47593,2022-04-22,0.46422,0.45355,0.48795,0.49851
202,0.47611,2022-04-21,0.46446,0.45379,0.4883,0.49865
203,0.47603,2022-04-20,0.46442,0.45392,0.48839,0.49856
204,0.47598,2022-04-19,0.46444,0.45406,0.48824,0.49851
205,0.47596,2022-04-18,0.46441,0.45403,0.48828,0.49844
206,0.47601,2022-04-17,0.46438,0.45394,0.48831,0.49881
207,0.47596,2022-04-16,0.46443,0.45385,0.48816,0.49861
208,0.47585,2022-04-15,0.46433,0.45367,0.48811,0.49865
209,0.47595,2022-04-14,0.46423,0.45369,0.48818,0.49863
210,0.47596,2022-04-13,0.46427,0.45378,0.48811,0.49863
211,0.47587,2022-04-12,0.46434,0.45378,0.48812,0.49871
212,0.47584,2022-04-11,0.46423,0.45383,0.48802,0.49895
213,0.47602,2022-04-10,0.46433,0.45375,0.48818,0.49893
214,0.47602,2022-04-09,0.46433,0.45362,0.48821,0.49893
215,0.47608,2022-04-08,0.46439,0.45371,0.4882,0.49883
216,0.47608,2022-04-07,0.46432,0.45361,0.48824,0.49896
217,0.47597,2022-04-06,0.46418,0.45347,0.4882,0.49869
218,0.47586,2022-04-05,0.46404,0.45343,0.48811,0.4987
219,0.47572,2022-04-04,0.46412,0.45361,0.48805,0.4989
220,0.47577,2022-04-03,0.46399,0.45343,0.488,0.4989
221,0.47568,2022-04-02,0.46398,0.45332,0.48801,0.49862
222,0.47552,2022-04-01,0.46407,0.45318,0.48785,0.49875
223,0.47552,2022-03-31,0.46389,0.45337,0.48773,0.4984
224,0.47548,2022-03-30,0.46391,0.45309,0.48766,0.49842
225,0.47545,2022-03-29,0.46375,0.45296,0.4877,0.49842
226,0.47548,2022-03-28,0.46374,0.45306,0.48753,0.49822
227,0.47536,2022-03-27,0.46349,0.45304,0.48758,0.49816
228,0.47525,2022-03-26,0.46341,0.45295,0.48744,0.4982
229,0.47532,2022-03-25,0.46326,0.45304,0.48722,0.49793
230,0.47513,2022-03-24,0.46325,0.45276,0.48716,0.4976
231,0.4751,2022-03-23,0.46336,0.45276,0.48712,0.49769
232,0.47509,2022-03-22,0.46346,0.45252,0.48709,0.49791
233,0.47509,2022-03-21,0.46342,0.45265,0.48711,0.49793
234,0.47515,2022-03-20,0.46337,0.45273,0.48721,0.49822
235,0.47516,2022-03-19,0.46348,0.45304,0.48721,0.49822
236,0.47517,2022-03-18,0.46354,0.45304,0.48729,0.49828
237,0.4751,2022-03-17,0.46352,0.45287,0.48731,0.49819
238,0.47501,2022-03-16,0.46339,0.45274,0.48718,0.49824
239,0.47507,2022-03-15,0.46354,0.45281,0.48725,0.49816
240,0.47509,2022-03-14,0.46353,0.45277,0.48721,0.49811
241,0.47518,2022-03-13,0.46354,0.45291,0.4873,0.49802
242,0.47517,2022-03-12,0.46353,0.45296,0.48728,0.49822
243,0.47512,2022-03-11,0.46339,0.45278,0.48722,0.49789
244,0.47502,2022-03-10,0.46325,0.45278,0.48705,0.49784
245,0.47519,2022-03-09,0.46323,0.45274,0.4873,0.49804
246,0.47512,2022-03-08,0.46325,0.45285,0.48752,0.49811
247,0.47505,2022-03-07,0.46304,0.4528,0.48749,0.49817
248,0.47503,2022-03-06,0.46326,0.45286,0.4876,0.49837
249,0.47499,2022-03-05,0.46325,0.45283,0.4875,0.49833
250,0.47511,2022-03-04,0.46318,0.4528,0.48742,0.49808
251,0.47521,2022-03-03,0.46317,0.4529,0.48754,0.49828
252,0.4752,2022-03-02,0.46317,0.45289,0.48752,0.49837
253,0.47518,2022-03-01,0.46308,0.45303,0.48752,0.49849
