day,natl_dem,date,q25,q10,q75,q90
66,0.49216,2022-09-04,0.48068,0.4701,0.50328,0.51386
67,0.49219,2022-09-03,0.48044,0.47029,0.50315,0.51406
68,0.49211,2022-09-02,0.48051,0.47031,0.50318,0.51405
69,0.49208,2022-09-01,0.48039,0.4701,0.50304,0.51387
70,0.49218,2022-08-31,0.48028,0.47016,0.50306,0.51386
71,0.49227,2022-08-30,0.48035,0.47012,0.50305,0.5141
72,0.49212,2022-08-29,0.48039,0.47011,0.503,0.51387
73,0.49209,2022-08-28,0.48035,0.46992,0.5029,0.51374
74,0.49192,2022-08-27,0.48039,0.46983,0.50304,0.51355
75,0.49196,2022-08-26,0.48029,0.46968,0.50296,0.51348
76,0.49196,2022-08-25,0.48027,0.46965,0.50287,0.51348
77,0.49191,2022-08-24,0.48008,0.46983,0.50277,0.51319
78,0.49167,2022-08-23,0.47993,0.46953,0.50246,0.51295
79,0.49155,2022-08-22,0.48,0.46946,0.50238,0.51301
80,0.49128,2022-08-21,0.4797,0.4693,0.50234,0.51287
81,0.49121,2022-08-20,0.47945,0.46921,0.50218,0.51271
82,0.49101,2022-08-19,0.47927,0.46905,0.50188,0.51253
83,0.49061,2022-08-18,0.47904,0.4684,0.50164,0.51226
84,0.49026,2022-08-17,0.47874,0.46815,0.5014,0.51211
85,0.48992,2022-08-16,0.47827,0.46817,0.50109,0.51192
86,0.48964,2022-08-15,0.47808,0.46799,0.50084,0.51168
87,0.48943,2022-08-14,0.4777,0.46768,0.50052,0.51144
88,0.48927,2022-08-13,0.47765,0.46733,0.50057,0.5114
89,0.48902,2022-08-12,0.47765,0.46719,0.50037,0.51121
90,0.48885,2022-08-11,0.47754,0.46687,0.50023,0.51104
91,0.48873,2022-08-10,0.47748,0.4668,0.50027,0.51089
92,0.48872,2022-08-09,0.47734,0.46687,0.50013,0.51063
93,0.4886,2022-08-08,0.47727,0.46663,0.5001,0.5105
94,0.48837,2022-08-07,0.4771,0.46653,0.49983,0.51045
95,0.48838,2022-08-06,0.47696,0.46661,0.49966,0.51041
96,0.4883,2022-08-05,0.47691,0.46652,0.49961,0.5102
97,0.48827,2022-08-04,0.47674,0.46649,0.49951,0.51017
98,0.48824,2022-08-03,0.47668,0.46612,0.49941,0.51007
99,0.48817,2022-08-02,0.4766,0.46608,0.49929,0.50989
100,0.48802,2022-08-01,0.47646,0.46598,0.49933,0.50985
101,0.48796,2022-07-31,0.47632,0.46602,0.49931,0.50982
102,0.48791,2022-07-30,0.47639,0.46607,0.49927,0.50987
103,0.48772,2022-07-29,0.47621,0.46568,0.49911,0.50966
104,0.48752,2022-07-28,0.47601,0.46536,0.49898,0.50935
105,0.48733,2022-07-27,0.47571,0.46531,0.49865,0.50913
106,0.48694,2022-07-26,0.4754,0.46497,0.49821,0.50877
107,0.4868,2022-07-25,0.47509,0.46482,0.49801,0.50863
108,0.48667,2022-07-24,0.47497,0.46462,0.49765,0.50841
109,0.48656,2022-07-23,0.47479,0.4645,0.49743,0.50826
110,0.48618,2022-07-22,0.47455,0.46421,0.4971,0.50809
111,0.4859,2022-07-21,0.47413,0.46399,0.49693,0.50764
112,0.48563,2022-07-20,0.47395,0.46381,0.49679,0.50735
113,0.48525,2022-07-19,0.47363,0.46354,0.49648,0.50715
114,0.48514,2022-07-18,0.47348,0.46351,0.49619,0.5067
115,0.48501,2022-07-17,0.47335,0.46312,0.49603,0.50663
116,0.48479,2022-07-16,0.47317,0.46287,0.4959,0.50632
117,0.48448,2022-07-15,0.47293,0.46267,0.49558,0.50625
118,0.48435,2022-07-14,0.47275,0.46244,0.49538,0.50632
119,0.484,2022-07-13,0.47267,0.46218,0.49527,0.50612
120,0.48387,2022-07-12,0.47222,0.46198,0.49515,0.50592
121,0.48382,2022-07-11,0.47208,0.4617,0.49509,0.50558
122,0.48386,2022-07-10,0.47199,0.46161,0.49504,0.50563
123,0.48378,2022-07-09,0.47183,0.4615,0.49487,0.50542
124,0.4833,2022-07-08,0.47167,0.46117,0.49457,0.50523
125,0.48291,2022-07-07,0.47142,0.46083,0.49431,0.50506
126,0.48275,2022-07-06,0.47111,0.46064,0.49393,0.50477
127,0.48253,2022-07-05,0.4709,0.4605,0.4938,0.50458
128,0.48245,2022-07-04,0.47071,0.46026,0.49364,0.50436
129,0.48238,2022-07-03,0.47063,0.46005,0.49365,0.50437
130,0.48217,2022-07-02,0.47049,0.46002,0.49345,0.50401
131,0.48199,2022-07-01,0.47018,0.45984,0.49314,0.50354
132,0.48168,2022-06-30,0.46998,0.45969,0.49286,0.50348
133,0.48151,2022-06-29,0.46987,0.45941,0.49268,0.50331
134,0.4814,2022-06-28,0.46971,0.45944,0.49262,0.50311
135,0.48118,2022-06-27,0.46957,0.45929,0.49253,0.50302
136,0.48107,2022-06-26,0.46953,0.45914,0.49255,0.50315
137,0.481,2022-06-25,0.46933,0.45907,0.49241,0.50283
138,0.48081,2022-06-24,0.46919,0.45872,0.49204,0.50269
139,0.48041,2022-06-23,0.46877,0.45838,0.49173,0.5022
140,0.48009,2022-06-22,0.46844,0.45799,0.49131,0.5019
141,0.47957,2022-06-21,0.46791,0.45768,0.49097,0.50142
142,0.47929,2022-06-20,0.4678,0.4574,0.49056,0.50119
143,0.47902,2022-06-19,0.4677,0.45706,0.49029,0.50092
144,0.47873,2022-06-18,0.46743,0.4568,0.49021,0.50075
145,0.47857,2022-06-17,0.46714,0.45649,0.48988,0.50036
146,0.47844,2022-06-16,0.46693,0.4563,0.48962,0.50035
147,0.47815,2022-06-15,0.46667,0.45616,0.4895,0.49984
148,0.4779,2022-06-14,0.46635,0.45569,0.48911,0.49956
149,0.47756,2022-06-13,0.46612,0.45548,0.48872,0.49944
150,0.47743,2022-06-12,0.46593,0.4553,0.48854,0.49916
151,0.4772,2022-06-11,0.46574,0.45522,0.48831,0.49877
152,0.47675,2022-06-10,0.46532,0.45488,0.48813,0.49845
153,0.47648,2022-06-09,0.46499,0.45461,0.4878,0.49821
154,0.47614,2022-06-08,0.46479,0.45438,0.48761,0.49812
155,0.47603,2022-06-07,0.46471,0.45423,0.48758,0.49795
156,0.47599,2022-06-06,0.46455,0.45399,0.48731,0.49753
157,0.47567,2022-06-05,0.46429,0.45394,0.48719,0.4976
158,0.47544,2022-06-04,0.4642,0.45374,0.48695,0.49748
159,0.47541,2022-06-03,0.46408,0.45353,0.48693,0.49759
160,0.47533,2022-06-02,0.464,0.45379,0.48687,0.49754
161,0.47526,2022-06-01,0.46389,0.45381,0.48681,0.49754
162,0.47521,2022-05-31,0.4639,0.45375,0.48664,0.49747
163,0.47523,2022-05-30,0.46397,0.45385,0.48669,0.49744
164,0.47524,2022-05-29,0.46395,0.45381,0.48652,0.49755
165,0.47519,2022-05-28,0.46398,0.45386,0.4867,0.49773
166,0.47525,2022-05-27,0.46393,0.45395,0.48672,0.49763
167,0.47525,2022-05-26,0.4639,0.45407,0.48663,0.49779
168,0.47519,2022-05-25,0.46389,0.45396,0.48667,0.4978
169,0.47535,2022-05-24,0.46398,0.4539,0.48666,0.49773
170,0.47541,2022-05-23,0.46394,0.45384,0.48687,0.49793
171,0.47531,2022-05-22,0.46391,0.45388,0.48673,0.49774
172,0.47539,2022-05-21,0.46395,0.45393,0.48696,0.49771
173,0.47555,2022-05-20,0.46412,0.45406,0.48703,0.49764
174,0.4755,2022-05-19,0.46389,0.45403,0.48678,0.4977
175,0.47544,2022-05-18,0.46392,0.45392,0.48694,0.4976
176,0.47548,2022-05-17,0.46398,0.45391,0.48693,0.49766
177,0.47546,2022-05-16,0.464,0.45388,0.48685,0.49765
178,0.47534,2022-05-15,0.46408,0.45379,0.48692,0.4977
179,0.47549,2022-05-14,0.46404,0.4538,0.48686,0.49758
180,0.47545,2022-05-13,0.46403,0.45376,0.48685,0.49759
181,0.47546,2022-05-12,0.4641,0.45398,0.48701,0.49773
182,0.47555,2022-05-11,0.4642,0.454,0.48691,0.49762
183,0.47549,2022-05-10,0.46413,0.45398,0.48685,0.49749
184,0.4753,2022-05-09,0.46406,0.45388,0.48675,0.49735
185,0.47526,2022-05-08,0.46397,0.4538,0.48676,0.49733
186,0.47508,2022-05-07,0.46391,0.45354,0.4868,0.49741
187,0.47489,2022-05-06,0.46378,0.45342,0.4867,0.4972
188,0.47501,2022-05-05,0.46375,0.45336,0.48648,0.4972
189,0.47482,2022-05-04,0.46359,0.45343,0.4864,0.4968
190,0.47455,2022-05-03,0.46322,0.45292,0.48606,0.49677
191,0.47425,2022-05-02,0.46315,0.45278,0.48578,0.49646
192,0.47408,2022-05-01,0.46299,0.45252,0.48573,0.49622
193,0.47397,2022-04-30,0.46272,0.45244,0.48569,0.49599
194,0.47387,2022-04-29,0.46241,0.45206,0.48543,0.49589
195,0.47369,2022-04-28,0.46237,0.45197,0.48526,0.49597
196,0.47358,2022-04-27,0.46229,0.45185,0.48508,0.49566
197,0.47354,2022-04-26,0.4623,0.45197,0.4851,0.49538
198,0.47353,2022-04-25,0.46212,0.45209,0.48505,0.49526
199,0.47345,2022-04-24,0.46208,0.45204,0.48488,0.49519
200,0.47344,2022-04-23,0.46197,0.45172,0.48483,0.49511
201,0.47351,2022-04-22,0.46201,0.45176,0.48482,0.49535
202,0.47373,2022-04-21,0.46206,0.4518,0.48494,0.49537
203,0.47369,2022-04-20,0.4621,0.45201,0.48495,0.49553
204,0.47361,2022-04-19,0.46203,0.45204,0.48486,0.49544
205,0.47367,2022-04-18,0.46215,0.45203,0.48491,0.49543
206,0.4736,2022-04-17,0.46215,0.45213,0.48489,0.4955
207,0.47353,2022-04-16,0.46204,0.45213,0.48495,0.49527
208,0.47364,2022-04-15,0.46207,0.45205,0.48499,0.49546
209,0.47358,2022-04-14,0.4621,0.45208,0.485,0.49557
210,0.47356,2022-04-13,0.46188,0.45228,0.48511,0.4956
211,0.47369,2022-04-12,0.46205,0.45214,0.48512,0.4956
212,0.4738,2022-04-11,0.46231,0.45222,0.4852,0.49578
213,0.47396,2022-04-10,0.46235,0.45233,0.48522,0.49587
214,0.47395,2022-04-09,0.4623,0.45224,0.48522,0.49585
215,0.47401,2022-04-08,0.46226,0.45215,0.48533,0.49611
216,0.47397,2022-04-07,0.46223,0.45207,0.48533,0.49618
217,0.47387,2022-04-06,0.46212,0.45219,0.48515,0.49612
218,0.47373,2022-04-05,0.46221,0.45214,0.48505,0.49598
219,0.47374,2022-04-04,0.46236,0.45205,0.48518,0.49589
220,0.47377,2022-04-03,0.46225,0.45223,0.48515,0.49576
221,0.47366,2022-04-02,0.46217,0.45209,0.48515,0.49563
222,0.47387,2022-04-01,0.46229,0.45201,0.48516,0.49562
223,0.47394,2022-03-31,0.46225,0.45224,0.48518,0.49594
224,0.47389,2022-03-30,0.46207,0.45215,0.4853,0.49576
225,0.47389,2022-03-29,0.46215,0.452,0.48528,0.4957
226,0.47379,2022-03-28,0.46202,0.45205,0.48516,0.49572
227,0.4738,2022-03-27,0.46199,0.45201,0.48517,0.49576
228,0.47366,2022-03-26,0.46209,0.45199,0.48517,0.49544
229,0.47366,2022-03-25,0.46198,0.45187,0.48513,0.4954
230,0.47354,2022-03-24,0.46207,0.45159,0.48501,0.49571
231,0.47353,2022-03-23,0.46196,0.45156,0.485,0.49558
232,0.4736,2022-03-22,0.46198,0.45168,0.48512,0.49563
233,0.4736,2022-03-21,0.46204,0.45165,0.48508,0.4958
234,0.47377,2022-03-20,0.46215,0.45174,0.48509,0.49575
235,0.47386,2022-03-19,0.46231,0.45175,0.48509,0.49551
236,0.47379,2022-03-18,0.46216,0.45202,0.48527,0.49572
237,0.47391,2022-03-17,0.46191,0.45193,0.48509,0.49579
238,0.47383,2022-03-16,0.46196,0.45181,0.4851,0.49547
239,0.47387,2022-03-15,0.46199,0.45193,0.48519,0.49554
240,0.47393,2022-03-14,0.46201,0.45195,0.48526,0.49548
241,0.47395,2022-03-13,0.46205,0.45182,0.4851,0.4955
242,0.47397,2022-03-12,0.46211,0.45204,0.48537,0.4957
243,0.47391,2022-03-11,0.46209,0.4521,0.48549,0.49597
244,0.47387,2022-03-10,0.46211,0.45203,0.48551,0.49599
245,0.47397,2022-03-09,0.46208,0.45203,0.48554,0.49596
246,0.47399,2022-03-08,0.46206,0.45223,0.48551,0.49619
247,0.47403,2022-03-07,0.46208,0.452,0.48549,0.49625
248,0.47399,2022-03-06,0.46228,0.4519,0.48554,0.49651
249,0.47412,2022-03-05,0.46217,0.45195,0.48552,0.49643
250,0.4741,2022-03-04,0.46204,0.45205,0.48534,0.49629
251,0.47422,2022-03-03,0.4621,0.45211,0.48535,0.49666
252,0.47406,2022-03-02,0.46209,0.45199,0.48524,0.49653
253,0.47403,2022-03-01,0.46207,0.45197,0.48523,0.49656
