day,natl_dem,date,q25,q10,q75,q90
36,0.48882,2022-10-04,0.47741,0.46718,0.50008,0.51118
37,0.48882,2022-10-03,0.47731,0.46697,0.49997,0.51115
38,0.48886,2022-10-02,0.47732,0.46709,0.50009,0.51102
39,0.48885,2022-10-01,0.47724,0.46731,0.50016,0.51121
40,0.48884,2022-09-30,0.47726,0.46708,0.50008,0.51109
41,0.48862,2022-09-29,0.47716,0.46687,0.49986,0.51071
42,0.48839,2022-09-28,0.47686,0.46653,0.49965,0.51044
43,0.48809,2022-09-27,0.47674,0.46657,0.49945,0.51062
44,0.48793,2022-09-26,0.47653,0.46635,0.49927,0.51044
45,0.48771,2022-09-25,0.47641,0.4661,0.49897,0.51024
46,0.4876,2022-09-24,0.47623,0.46587,0.49883,0.50996
47,0.48761,2022-09-23,0.47617,0.4658,0.49885,0.50993
48,0.48774,2022-09-22,0.47622,0.46587,0.49866,0.50999
49,0.48766,2022-09-21,0.47619,0.46608,0.49854,0.50999
50,0.48768,2022-09-20,0.4762,0.46611,0.49863,0.51006
51,0.48773,2022-09-19,0.47624,0.46609,0.49869,0.51001
52,0.48771,2022-09-18,0.47619,0.46618,0.49876,0.51015
53,0.48771,2022-09-17,0.47617,0.46624,0.49882,0.50999
54,0.48787,2022-09-16,0.47629,0.46603,0.4986,0.51005
55,0.48782,2022-09-15,0.47625,0.46584,0.49858,0.51002
56,0.48764,2022-09-14,0.47622,0.46587,0.49851,0.50989
57,0.48759,2022-09-13,0.4762,0.46585,0.4985,0.50994
58,0.48756,2022-09-12,0.4762,0.46593,0.49869,0.5098
59,0.48749,2022-09-11,0.47628,0.46601,0.49863,0.5098
60,0.4875,2022-09-10,0.47622,0.466,0.49871,0.50986
61,0.48746,2022-09-09,0.47621,0.46597,0.49884,0.50988
62,0.48742,2022-09-08,0.47619,0.46586,0.4989,0.51009
63,0.48751,2022-09-07,0.47616,0.46571,0.49882,0.50991
64,0.48767,2022-09-06,0.47617,0.46576,0.4988,0.50988
65,0.48769,2022-09-05,0.47618,0.46577,0.49888,0.51002
66,0.48788,2022-09-04,0.47633,0.46591,0.49902,0.51
67,0.48778,2022-09-03,0.47628,0.46569,0.49894,0.50986
68,0.48773,2022-09-02,0.47607,0.46568,0.49893,0.50962
69,0.4877,2022-09-01,0.47606,0.46566,0.49882,0.50973
70,0.48766,2022-08-31,0.4759,0.46569,0.49881,0.50974
71,0.4876,2022-08-30,0.47591,0.46554,0.49872,0.50966
72,0.48755,2022-08-29,0.47606,0.46553,0.49879,0.50985
73,0.48761,2022-08-28,0.47605,0.46559,0.49864,0.5099
74,0.48756,2022-08-27,0.47611,0.46572,0.49879,0.50986
75,0.48748,2022-08-26,0.47607,0.46565,0.49883,0.50984
76,0.48774,2022-08-25,0.47606,0.46583,0.49872,0.50971
77,0.48758,2022-08-24,0.47605,0.46559,0.49874,0.5098
78,0.4877,2022-08-23,0.47589,0.46548,0.4986,0.50991
79,0.48767,2022-08-22,0.47608,0.46554,0.49876,0.50983
80,0.48759,2022-08-21,0.47596,0.46548,0.49868,0.50962
81,0.48741,2022-08-20,0.4758,0.46532,0.49855,0.50951
82,0.48722,2022-08-19,0.47567,0.46533,0.4983,0.50935
83,0.48713,2022-08-18,0.47557,0.465,0.49817,0.50925
84,0.48678,2022-08-17,0.47551,0.46488,0.49803,0.50896
85,0.48667,2022-08-16,0.47527,0.46463,0.49784,0.50866
86,0.48645,2022-08-15,0.47504,0.46457,0.49778,0.50865
87,0.48641,2022-08-14,0.47496,0.46431,0.49775,0.50855
88,0.48628,2022-08-13,0.47476,0.46436,0.49755,0.50844
89,0.48619,2022-08-12,0.47479,0.46427,0.49761,0.50823
90,0.48607,2022-08-11,0.47462,0.46403,0.49747,0.50803
91,0.48582,2022-08-10,0.47438,0.46374,0.49738,0.50804
92,0.48571,2022-08-09,0.47434,0.46378,0.49718,0.50778
93,0.48562,2022-08-08,0.47408,0.46366,0.49708,0.50761
94,0.48534,2022-08-07,0.47379,0.46356,0.4969,0.50751
95,0.48523,2022-08-06,0.47379,0.46338,0.49659,0.50732
96,0.4852,2022-08-05,0.47351,0.46305,0.49639,0.50727
97,0.485,2022-08-04,0.47339,0.46311,0.49625,0.50703
98,0.48469,2022-08-03,0.47325,0.46306,0.4961,0.50681
99,0.48452,2022-08-02,0.47324,0.46295,0.4959,0.50664
100,0.48436,2022-08-01,0.47306,0.46277,0.49561,0.5065
101,0.48417,2022-07-31,0.47299,0.46231,0.49548,0.50629
102,0.48404,2022-07-30,0.47276,0.46246,0.49541,0.50628
103,0.48384,2022-07-29,0.47257,0.46216,0.49523,0.50614
104,0.48372,2022-07-28,0.47234,0.46181,0.49498,0.5059
105,0.48342,2022-07-27,0.47225,0.46131,0.49477,0.50554
106,0.48333,2022-07-26,0.47178,0.46106,0.49463,0.50531
107,0.48298,2022-07-25,0.47169,0.46096,0.49449,0.50518
108,0.4829,2022-07-24,0.47146,0.46095,0.49444,0.50514
109,0.48267,2022-07-23,0.47118,0.46064,0.49398,0.50489
110,0.48228,2022-07-22,0.47088,0.46036,0.49375,0.50459
111,0.48206,2022-07-21,0.47067,0.46008,0.4934,0.50435
112,0.48177,2022-07-20,0.47053,0.4597,0.49302,0.50402
113,0.48148,2022-07-19,0.47017,0.45934,0.49271,0.50369
114,0.48138,2022-07-18,0.47003,0.45916,0.49238,0.50377
115,0.48101,2022-07-17,0.46971,0.459,0.49232,0.50349
116,0.48077,2022-07-16,0.46944,0.45879,0.49212,0.50321
117,0.48067,2022-07-15,0.46926,0.45845,0.49198,0.50307
118,0.48058,2022-07-14,0.46904,0.45818,0.49173,0.5028
119,0.48029,2022-07-13,0.46893,0.45801,0.49148,0.50258
120,0.48007,2022-07-12,0.46866,0.45783,0.49142,0.50241
121,0.47996,2022-07-11,0.46846,0.45774,0.49146,0.50241
122,0.47983,2022-07-10,0.46828,0.45758,0.49131,0.50213
123,0.47969,2022-07-09,0.46799,0.45728,0.49111,0.50206
124,0.47945,2022-07-08,0.46772,0.4571,0.49089,0.50178
125,0.4793,2022-07-07,0.46765,0.45682,0.49084,0.50156
126,0.47933,2022-07-06,0.46744,0.4569,0.49048,0.5015
127,0.47903,2022-07-05,0.46726,0.45674,0.49033,0.50127
128,0.47888,2022-07-04,0.46702,0.45671,0.49031,0.50124
129,0.47876,2022-07-03,0.4671,0.45654,0.49013,0.50107
130,0.47852,2022-07-02,0.46692,0.4565,0.48996,0.50072
131,0.47825,2022-07-01,0.46666,0.45632,0.4897,0.50053
132,0.47809,2022-06-30,0.46646,0.45594,0.48929,0.50041
133,0.47784,2022-06-29,0.46632,0.45584,0.48919,0.50024
134,0.47761,2022-06-28,0.46608,0.45544,0.48887,0.50007
135,0.47753,2022-06-27,0.46597,0.45527,0.48878,0.49995
136,0.4774,2022-06-26,0.46567,0.45554,0.48871,0.49981
137,0.47736,2022-06-25,0.46571,0.45537,0.48856,0.49967
138,0.4772,2022-06-24,0.46554,0.45512,0.48844,0.49941
139,0.47695,2022-06-23,0.46525,0.45489,0.48823,0.49924
140,0.47666,2022-06-22,0.46505,0.4548,0.48811,0.49906
141,0.4765,2022-06-21,0.46469,0.4546,0.48769,0.49876
142,0.47632,2022-06-20,0.4644,0.45438,0.48741,0.49851
143,0.47606,2022-06-19,0.46439,0.45413,0.4873,0.49848
144,0.47584,2022-06-18,0.4642,0.45388,0.487,0.49836
145,0.47573,2022-06-17,0.46406,0.45352,0.48686,0.49799
146,0.47551,2022-06-16,0.46381,0.45327,0.48674,0.49793
147,0.47529,2022-06-15,0.46359,0.45327,0.4866,0.49766
148,0.47502,2022-06-14,0.46334,0.45323,0.48641,0.49753
149,0.47486,2022-06-13,0.46332,0.45302,0.48618,0.49733
150,0.47481,2022-06-12,0.46307,0.45293,0.48602,0.49719
151,0.47457,2022-06-11,0.46293,0.45261,0.48589,0.49704
152,0.47451,2022-06-10,0.46268,0.45241,0.48557,0.49673
153,0.47429,2022-06-09,0.46255,0.45226,0.48548,0.49664
154,0.47405,2022-06-08,0.46221,0.45206,0.48535,0.49651
155,0.47388,2022-06-07,0.46209,0.45199,0.48519,0.4966
156,0.47374,2022-06-06,0.46211,0.45176,0.48508,0.49634
157,0.47358,2022-06-05,0.46189,0.45166,0.485,0.49611
158,0.47358,2022-06-04,0.46184,0.45139,0.48485,0.496
159,0.47358,2022-06-03,0.46173,0.45146,0.48493,0.49586
160,0.47345,2022-06-02,0.46167,0.45129,0.48498,0.49587
161,0.4735,2022-06-01,0.46146,0.45118,0.48466,0.49596
162,0.47343,2022-05-31,0.46142,0.45125,0.48461,0.49611
163,0.47344,2022-05-30,0.46142,0.45124,0.48462,0.49605
164,0.47348,2022-05-29,0.46151,0.45111,0.4846,0.49595
165,0.47352,2022-05-28,0.46158,0.45109,0.48458,0.49614
166,0.47343,2022-05-27,0.46155,0.45106,0.48448,0.49594
167,0.47346,2022-05-26,0.46167,0.45119,0.48454,0.49604
168,0.47341,2022-05-25,0.46162,0.45129,0.48459,0.49603
169,0.47332,2022-05-24,0.46155,0.45124,0.48464,0.49615
170,0.47341,2022-05-23,0.46159,0.45123,0.48464,0.49597
171,0.4735,2022-05-22,0.46171,0.45133,0.48459,0.49599
172,0.4734,2022-05-21,0.46167,0.45135,0.48466,0.49611
173,0.47343,2022-05-20,0.46148,0.45143,0.48464,0.49615
174,0.47324,2022-05-19,0.46158,0.45124,0.48466,0.4959
175,0.47317,2022-05-18,0.46148,0.45107,0.48457,0.49586
176,0.47329,2022-05-17,0.46149,0.45115,0.48449,0.49567
177,0.47307,2022-05-16,0.46145,0.45123,0.48458,0.49555
178,0.47322,2022-05-15,0.4616,0.45121,0.48446,0.49556
179,0.47319,2022-05-14,0.46153,0.45127,0.48435,0.49562
180,0.4731,2022-05-13,0.46152,0.45118,0.48453,0.49567
181,0.47317,2022-05-12,0.46163,0.45121,0.48449,0.49565
182,0.47321,2022-05-11,0.46166,0.45123,0.48429,0.49573
183,0.47312,2022-05-10,0.46157,0.45104,0.48434,0.49568
184,0.47319,2022-05-09,0.46158,0.45102,0.48435,0.49554
185,0.47307,2022-05-08,0.46162,0.45098,0.48398,0.49559
186,0.473,2022-05-07,0.46137,0.45085,0.48391,0.49546
187,0.47297,2022-05-06,0.46123,0.45077,0.48397,0.49543
188,0.47286,2022-05-05,0.46101,0.45065,0.4839,0.4954
189,0.47275,2022-05-04,0.46106,0.45042,0.48381,0.49514
190,0.47265,2022-05-03,0.46099,0.4503,0.48371,0.49518
191,0.47245,2022-05-02,0.46095,0.45026,0.48372,0.495
192,0.47243,2022-05-01,0.46076,0.45029,0.4836,0.49492
193,0.47233,2022-04-30,0.46078,0.45019,0.48355,0.49484
194,0.47217,2022-04-29,0.46047,0.4501,0.48342,0.49481
195,0.4722,2022-04-28,0.46049,0.44998,0.48334,0.49473
196,0.47213,2022-04-27,0.46034,0.4499,0.48335,0.49466
197,0.47218,2022-04-26,0.46017,0.44981,0.48341,0.49466
198,0.4721,2022-04-25,0.4602,0.4497,0.48334,0.49472
199,0.47217,2022-04-24,0.4603,0.4497,0.48326,0.49452
200,0.47213,2022-04-23,0.46002,0.4499,0.4833,0.49456
201,0.47206,2022-04-22,0.46027,0.44975,0.4833,0.49477
202,0.47217,2022-04-21,0.46039,0.45019,0.48339,0.49473
203,0.47211,2022-04-20,0.46032,0.45005,0.4834,0.49468
204,0.47201,2022-04-19,0.46023,0.4501,0.48349,0.49479
205,0.47202,2022-04-18,0.46021,0.45013,0.48354,0.49467
206,0.47206,2022-04-17,0.46017,0.45015,0.48354,0.49459
207,0.47191,2022-04-16,0.46018,0.45036,0.48347,0.49447
208,0.47193,2022-04-15,0.45997,0.45018,0.48329,0.49448
209,0.47204,2022-04-14,0.45998,0.45025,0.4835,0.49432
210,0.47204,2022-04-13,0.45997,0.45016,0.48338,0.49424
211,0.47197,2022-04-12,0.46002,0.45009,0.48349,0.49417
212,0.47195,2022-04-11,0.46005,0.45029,0.48347,0.49425
213,0.47199,2022-04-10,0.45992,0.45017,0.48338,0.49421
214,0.47208,2022-04-09,0.46006,0.45008,0.48324,0.49427
215,0.47197,2022-04-08,0.46009,0.45024,0.48321,0.49403
216,0.47189,2022-04-07,0.4601,0.45007,0.48314,0.49399
217,0.47191,2022-04-06,0.46011,0.45022,0.4831,0.49395
218,0.47184,2022-04-05,0.46004,0.45022,0.48316,0.49403
219,0.4718,2022-04-04,0.46014,0.45028,0.48319,0.49389
220,0.47169,2022-04-03,0.46017,0.45008,0.48308,0.4937
221,0.47169,2022-04-02,0.46007,0.44992,0.48299,0.49374
222,0.47169,2022-04-01,0.45996,0.44989,0.48293,0.49388
223,0.47169,2022-03-31,0.46003,0.45001,0.48294,0.49374
224,0.47162,2022-03-30,0.46,0.44991,0.48285,0.4937
225,0.47146,2022-03-29,0.45985,0.44984,0.48284,0.49355
226,0.47157,2022-03-28,0.45983,0.44981,0.48285,0.49373
227,0.47151,2022-03-27,0.45964,0.44972,0.48273,0.49365
228,0.47147,2022-03-26,0.45969,0.44977,0.4827,0.49388
229,0.47136,2022-03-25,0.45965,0.44967,0.48274,0.49382
230,0.47138,2022-03-24,0.45962,0.44954,0.48271,0.49361
231,0.47127,2022-03-23,0.4597,0.44957,0.4826,0.4936
232,0.47131,2022-03-22,0.45967,0.44963,0.48262,0.4937
233,0.4714,2022-03-21,0.45963,0.44965,0.48265,0.49358
234,0.47146,2022-03-20,0.4596,0.44976,0.48271,0.49351
235,0.47147,2022-03-19,0.45966,0.4498,0.4829,0.49363
236,0.47148,2022-03-18,0.45982,0.44989,0.4829,0.49366
237,0.4715,2022-03-17,0.45986,0.44985,0.48288,0.49369
238,0.47158,2022-03-16,0.45996,0.44981,0.4829,0.49393
239,0.47172,2022-03-15,0.45998,0.44958,0.48289,0.49388
240,0.47172,2022-03-14,0.46006,0.44965,0.48293,0.49408
241,0.47186,2022-03-13,0.46009,0.44981,0.483,0.49408
242,0.47192,2022-03-12,0.46016,0.44981,0.48321,0.49403
243,0.47191,2022-03-11,0.46016,0.44979,0.4832,0.49397
244,0.47183,2022-03-10,0.46021,0.45,0.48326,0.49394
245,0.47188,2022-03-09,0.46017,0.44987,0.48328,0.49408
246,0.47195,2022-03-08,0.46019,0.44979,0.48339,0.4942
247,0.472,2022-03-07,0.46027,0.44991,0.48357,0.49423
248,0.47196,2022-03-06,0.46029,0.44978,0.48347,0.49414
249,0.47203,2022-03-05,0.46014,0.45024,0.48343,0.49404
250,0.47187,2022-03-04,0.46013,0.45001,0.48339,0.49423
251,0.47181,2022-03-03,0.46007,0.45004,0.48345,0.49425
252,0.47179,2022-03-02,0.46011,0.45,0.48331,0.49412
253,0.47184,2022-03-01,0.46004,0.44999,0.48346,0.49415
