day,natl_dem,date,q25,q10,q75,q90
54,0.4903,2022-09-16,0.47854,0.46913,0.5023,0.51201
55,0.49029,2022-09-15,0.47857,0.46907,0.50223,0.51216
56,0.49023,2022-09-14,0.47846,0.46883,0.50222,0.51234
57,0.4903,2022-09-13,0.47843,0.46901,0.50221,0.51243
58,0.49025,2022-09-12,0.47868,0.46897,0.50225,0.51244
59,0.49022,2022-09-11,0.47855,0.46904,0.50228,0.51228
60,0.49019,2022-09-10,0.47851,0.46899,0.50227,0.51229
61,0.49034,2022-09-09,0.47851,0.46905,0.50221,0.51227
62,0.49037,2022-09-08,0.47845,0.46907,0.50229,0.51233
63,0.49025,2022-09-07,0.47838,0.46896,0.50218,0.51216
64,0.49012,2022-09-06,0.47857,0.46889,0.50209,0.51203
65,0.49012,2022-09-05,0.47834,0.46873,0.50218,0.5121
66,0.49006,2022-09-04,0.47834,0.46869,0.50202,0.51198
67,0.48992,2022-09-03,0.47838,0.46878,0.50203,0.51208
68,0.48997,2022-09-02,0.47829,0.46856,0.50209,0.51217
69,0.48981,2022-09-01,0.47829,0.46842,0.50208,0.51216
70,0.48981,2022-08-31,0.4783,0.46842,0.50191,0.51208
71,0.48986,2022-08-30,0.47832,0.46844,0.50181,0.51213
72,0.48981,2022-08-29,0.47823,0.46838,0.50164,0.51201
73,0.48982,2022-08-28,0.47824,0.46841,0.50172,0.51204
74,0.48979,2022-08-27,0.4783,0.46839,0.50166,0.512
75,0.48981,2022-08-26,0.47835,0.46843,0.50154,0.5118
76,0.48972,2022-08-25,0.47845,0.4684,0.50154,0.51182
77,0.48963,2022-08-24,0.4783,0.46839,0.50158,0.51184
78,0.48947,2022-08-23,0.47823,0.46807,0.50135,0.51167
79,0.48938,2022-08-22,0.47796,0.46825,0.50136,0.5116
80,0.48922,2022-08-21,0.47786,0.46829,0.50127,0.51162
81,0.48917,2022-08-20,0.47777,0.46816,0.5012,0.51131
82,0.48896,2022-08-19,0.47767,0.46804,0.50105,0.51116
83,0.48877,2022-08-18,0.47745,0.46772,0.50088,0.5109
84,0.48851,2022-08-17,0.47717,0.46746,0.50063,0.51075
85,0.48825,2022-08-16,0.47694,0.46714,0.5004,0.51045
86,0.48816,2022-08-15,0.47656,0.46699,0.50016,0.5104
87,0.48801,2022-08-14,0.47636,0.46666,0.50014,0.51017
88,0.48773,2022-08-13,0.47635,0.46665,0.49994,0.51009
89,0.48768,2022-08-12,0.47628,0.46665,0.49983,0.50986
90,0.48751,2022-08-11,0.47613,0.46644,0.49972,0.50979
91,0.48737,2022-08-10,0.47593,0.46624,0.49958,0.50966
92,0.48707,2022-08-09,0.47585,0.46611,0.49943,0.5096
93,0.48696,2022-08-08,0.47568,0.46613,0.49933,0.50946
94,0.48681,2022-08-07,0.47535,0.46593,0.49917,0.50942
95,0.4867,2022-08-06,0.47534,0.46572,0.49897,0.50925
96,0.48656,2022-08-05,0.47521,0.46552,0.4989,0.5091
97,0.48641,2022-08-04,0.47488,0.46535,0.49869,0.50891
98,0.48625,2022-08-03,0.47458,0.46524,0.49851,0.50878
99,0.48613,2022-08-02,0.47439,0.46494,0.49835,0.50843
100,0.48583,2022-08-01,0.47425,0.46462,0.49813,0.50822
101,0.48593,2022-07-31,0.47401,0.46457,0.49801,0.50829
102,0.4858,2022-07-30,0.47378,0.46442,0.49792,0.50803
103,0.48541,2022-07-29,0.47357,0.46395,0.49751,0.50778
104,0.48499,2022-07-28,0.4733,0.46366,0.49708,0.50755
105,0.48475,2022-07-27,0.47301,0.46346,0.49694,0.50718
106,0.48447,2022-07-26,0.47287,0.46319,0.4966,0.50694
107,0.48433,2022-07-25,0.47255,0.46291,0.49638,0.50675
108,0.48425,2022-07-24,0.47233,0.46279,0.49621,0.50655
109,0.48402,2022-07-23,0.47225,0.46262,0.49597,0.50626
110,0.48382,2022-07-22,0.47204,0.46252,0.49583,0.50604
111,0.48342,2022-07-21,0.47176,0.46188,0.49558,0.50558
112,0.48322,2022-07-20,0.47159,0.46173,0.49542,0.50546
113,0.48295,2022-07-19,0.47122,0.46148,0.49507,0.50507
114,0.48257,2022-07-18,0.47105,0.46127,0.49473,0.50507
115,0.4825,2022-07-17,0.4708,0.46097,0.49447,0.50504
116,0.4821,2022-07-16,0.47052,0.46085,0.49404,0.50477
117,0.48188,2022-07-15,0.47019,0.46053,0.49385,0.50458
118,0.4816,2022-07-14,0.46996,0.46019,0.49353,0.50432
119,0.48152,2022-07-13,0.46972,0.46001,0.49333,0.50376
120,0.48124,2022-07-12,0.46939,0.45977,0.49307,0.50357
121,0.48089,2022-07-11,0.46914,0.45942,0.49298,0.50343
122,0.48079,2022-07-10,0.46917,0.45922,0.49293,0.50331
123,0.48074,2022-07-09,0.46909,0.45908,0.49256,0.50317
124,0.48048,2022-07-08,0.46885,0.45896,0.49232,0.5029
125,0.48028,2022-07-07,0.46858,0.45883,0.49233,0.50265
126,0.47996,2022-07-06,0.46829,0.45832,0.49198,0.50232
127,0.47976,2022-07-05,0.46797,0.45816,0.4918,0.50209
128,0.47972,2022-07-04,0.468,0.45806,0.49161,0.50191
129,0.47951,2022-07-03,0.46786,0.45795,0.49159,0.50165
130,0.4795,2022-07-02,0.46787,0.45765,0.4914,0.50176
131,0.4792,2022-07-01,0.46777,0.45738,0.49117,0.50174
132,0.47905,2022-06-30,0.4675,0.45747,0.49084,0.50144
133,0.4788,2022-06-29,0.46723,0.45702,0.49065,0.50093
134,0.47863,2022-06-28,0.46705,0.45689,0.49061,0.50078
135,0.47843,2022-06-27,0.46693,0.4568,0.49046,0.50061
136,0.47826,2022-06-26,0.46678,0.45682,0.49025,0.50045
137,0.47824,2022-06-25,0.46665,0.45666,0.49024,0.50033
138,0.47807,2022-06-24,0.46648,0.45633,0.4899,0.50001
139,0.47787,2022-06-23,0.46601,0.45609,0.48971,0.49981
140,0.4777,2022-06-22,0.46578,0.45564,0.48932,0.49959
141,0.47738,2022-06-21,0.46545,0.45531,0.48888,0.49932
142,0.47691,2022-06-20,0.46514,0.45492,0.48882,0.49903
143,0.47685,2022-06-19,0.46509,0.45492,0.48867,0.49851
144,0.47651,2022-06-18,0.46479,0.45487,0.48829,0.49821
145,0.47625,2022-06-17,0.46426,0.45421,0.48802,0.49798
146,0.476,2022-06-16,0.46409,0.45396,0.48784,0.49795
147,0.47569,2022-06-15,0.46392,0.45377,0.48752,0.49769
148,0.47532,2022-06-14,0.46366,0.45337,0.48702,0.49747
149,0.47502,2022-06-13,0.46334,0.45316,0.48693,0.49732
150,0.47478,2022-06-12,0.4629,0.45299,0.48645,0.49705
151,0.47456,2022-06-11,0.46279,0.45272,0.48641,0.49688
152,0.47415,2022-06-10,0.46261,0.45238,0.48595,0.49654
153,0.47395,2022-06-09,0.4623,0.45232,0.48575,0.49605
154,0.47377,2022-06-08,0.46198,0.45197,0.4855,0.49585
155,0.47347,2022-06-07,0.46184,0.452,0.4854,0.49565
156,0.4733,2022-06-06,0.46162,0.45186,0.48522,0.49549
157,0.47313,2022-06-05,0.46161,0.45173,0.48497,0.49517
158,0.47311,2022-06-04,0.46128,0.45143,0.48472,0.49524
159,0.47296,2022-06-03,0.46132,0.45135,0.4847,0.49517
160,0.47275,2022-06-02,0.46113,0.45138,0.48457,0.49469
161,0.47273,2022-06-01,0.46104,0.45115,0.48466,0.49494
162,0.47268,2022-05-31,0.461,0.45118,0.48452,0.4949
163,0.47267,2022-05-30,0.46085,0.45101,0.48449,0.49485
164,0.47254,2022-05-29,0.46072,0.45093,0.48437,0.49481
165,0.47249,2022-05-28,0.46064,0.45088,0.48435,0.49474
166,0.47245,2022-05-27,0.46056,0.45078,0.48431,0.49468
167,0.47248,2022-05-26,0.46056,0.45082,0.48441,0.49485
168,0.4724,2022-05-25,0.46072,0.45076,0.48443,0.49468
169,0.47241,2022-05-24,0.46065,0.45069,0.48432,0.49466
170,0.47233,2022-05-23,0.46078,0.45077,0.48419,0.49451
171,0.47227,2022-05-22,0.4608,0.45053,0.48421,0.49446
172,0.47228,2022-05-21,0.46068,0.4507,0.48416,0.49466
173,0.47228,2022-05-20,0.46062,0.45067,0.48427,0.49464
174,0.47222,2022-05-19,0.46064,0.45047,0.48409,0.49451
175,0.4721,2022-05-18,0.46057,0.45049,0.48407,0.49451
176,0.47204,2022-05-17,0.46052,0.45058,0.48405,0.4945
177,0.47208,2022-05-16,0.46051,0.45056,0.48407,0.49444
178,0.47202,2022-05-15,0.46049,0.45054,0.48405,0.49452
179,0.47209,2022-05-14,0.46041,0.45055,0.4841,0.49449
180,0.47209,2022-05-13,0.46037,0.45072,0.48405,0.49454
181,0.47219,2022-05-12,0.46042,0.45086,0.48422,0.49464
182,0.47228,2022-05-11,0.46038,0.45099,0.4843,0.49459
183,0.47237,2022-05-10,0.46025,0.45089,0.48439,0.49457
184,0.47235,2022-05-09,0.46039,0.45092,0.48434,0.49466
185,0.47235,2022-05-08,0.46024,0.45094,0.48436,0.49485
186,0.47224,2022-05-07,0.46018,0.45082,0.48411,0.49464
187,0.47219,2022-05-06,0.46023,0.45075,0.48411,0.49445
188,0.47227,2022-05-05,0.46019,0.45058,0.48412,0.49463
189,0.4721,2022-05-04,0.46019,0.45069,0.48404,0.4945
190,0.47196,2022-05-03,0.46017,0.45055,0.4838,0.49438
191,0.4719,2022-05-02,0.46012,0.45034,0.48378,0.49436
192,0.47182,2022-05-01,0.45995,0.45034,0.4836,0.49444
193,0.47174,2022-04-30,0.45978,0.4503,0.48355,0.49409
194,0.47171,2022-04-29,0.45975,0.45011,0.48332,0.49402
195,0.47153,2022-04-28,0.45958,0.44995,0.48333,0.49408
196,0.47168,2022-04-27,0.45952,0.45016,0.48323,0.49404
197,0.47154,2022-04-26,0.4596,0.45033,0.4831,0.49391
198,0.47148,2022-04-25,0.45951,0.45018,0.48315,0.49388
199,0.47135,2022-04-24,0.45984,0.44987,0.48306,0.49387
200,0.47116,2022-04-23,0.45978,0.45001,0.48304,0.49377
201,0.47123,2022-04-22,0.45976,0.45,0.48333,0.49376
202,0.47123,2022-04-21,0.45981,0.44991,0.48329,0.49398
203,0.47132,2022-04-20,0.45979,0.44998,0.48348,0.49398
204,0.47144,2022-04-19,0.45998,0.44992,0.48334,0.49391
205,0.47157,2022-04-18,0.45992,0.4501,0.48333,0.49407
206,0.47173,2022-04-17,0.46012,0.45025,0.48341,0.49401
207,0.47173,2022-04-16,0.46015,0.45018,0.48344,0.49387
208,0.47168,2022-04-15,0.45998,0.45011,0.48344,0.49402
209,0.47175,2022-04-14,0.46002,0.45022,0.48338,0.49435
210,0.47175,2022-04-13,0.46021,0.45033,0.48353,0.49421
211,0.47185,2022-04-12,0.46024,0.45036,0.48365,0.49436
212,0.47207,2022-04-11,0.4602,0.45059,0.48371,0.49462
213,0.47203,2022-04-10,0.46021,0.4506,0.48383,0.49459
214,0.47221,2022-04-09,0.46024,0.45066,0.4839,0.49464
215,0.47239,2022-04-08,0.46032,0.45047,0.48383,0.49461
216,0.47225,2022-04-07,0.4604,0.45044,0.48391,0.49461
217,0.47235,2022-04-06,0.46038,0.45037,0.48401,0.49468
218,0.47229,2022-04-05,0.4603,0.45023,0.4839,0.49459
219,0.47224,2022-04-04,0.46035,0.45043,0.48382,0.49451
220,0.47209,2022-04-03,0.46033,0.45035,0.4839,0.49449
221,0.47228,2022-04-02,0.46021,0.45035,0.4839,0.4945
222,0.47235,2022-04-01,0.46026,0.45028,0.48386,0.49465
223,0.4723,2022-03-31,0.46028,0.45014,0.48381,0.49451
224,0.47236,2022-03-30,0.46029,0.45031,0.48391,0.49452
225,0.47234,2022-03-29,0.46034,0.45033,0.48389,0.49458
226,0.47234,2022-03-28,0.46026,0.45047,0.48391,0.49448
227,0.47245,2022-03-27,0.4602,0.45059,0.48384,0.49466
228,0.47221,2022-03-26,0.46006,0.4505,0.48374,0.49456
229,0.47223,2022-03-25,0.46007,0.45057,0.48353,0.49452
230,0.47213,2022-03-24,0.46006,0.45061,0.48367,0.4943
231,0.47208,2022-03-23,0.46014,0.45044,0.48369,0.49441
232,0.47215,2022-03-22,0.46002,0.45051,0.48368,0.49453
233,0.47218,2022-03-21,0.46008,0.4505,0.4839,0.49458
234,0.47222,2022-03-20,0.46007,0.45064,0.48396,0.49457
235,0.47225,2022-03-19,0.46024,0.45079,0.48406,0.49455
236,0.47216,2022-03-18,0.46015,0.45078,0.48399,0.49459
237,0.47209,2022-03-17,0.46011,0.4507,0.48394,0.49455
238,0.47215,2022-03-16,0.46007,0.45064,0.48396,0.49438
239,0.47213,2022-03-15,0.46004,0.45082,0.48396,0.49448
240,0.47223,2022-03-14,0.46007,0.45083,0.48409,0.49445
241,0.4722,2022-03-13,0.46013,0.45053,0.48404,0.49456
242,0.47228,2022-03-12,0.46019,0.45086,0.48411,0.49465
243,0.47219,2022-03-11,0.46016,0.45081,0.48402,0.49445
244,0.47217,2022-03-10,0.46023,0.45057,0.48398,0.49442
245,0.47217,2022-03-09,0.46024,0.45067,0.4842,0.4944
246,0.47229,2022-03-08,0.46029,0.45075,0.48418,0.49456
247,0.47239,2022-03-07,0.46031,0.45085,0.48414,0.49456
248,0.47231,2022-03-06,0.4603,0.45091,0.4842,0.49467
249,0.47223,2022-03-05,0.4603,0.45101,0.48423,0.49457
250,0.47225,2022-03-04,0.46031,0.45086,0.48434,0.49474
251,0.47226,2022-03-03,0.46036,0.45083,0.48433,0.49472
252,0.47236,2022-03-02,0.46034,0.45069,0.48448,0.49481
253,0.47236,2022-03-01,0.46037,0.45068,0.48438,0.49469
