day,natl_dem,date,q25,q10,q75,q90
62,0.4931,2022-09-08,0.4799,0.4683,0.5049,0.5148
63,0.493,2022-09-07,0.4799,0.4681,0.5047,0.5148
64,0.4928,2022-09-06,0.4797,0.468,0.5045,0.5148
65,0.4929,2022-09-05,0.4797,0.4683,0.5047,0.5149
66,0.493,2022-09-04,0.4797,0.4681,0.5047,0.515
67,0.4928,2022-09-03,0.4797,0.4683,0.5047,0.5149
68,0.4927,2022-09-02,0.4798,0.4681,0.5046,0.515
69,0.4926,2022-09-01,0.4798,0.4683,0.5048,0.5147
70,0.4928,2022-08-31,0.4797,0.4682,0.5049,0.5146
71,0.4928,2022-08-30,0.4799,0.4683,0.5047,0.5148
72,0.4929,2022-08-29,0.4797,0.4682,0.5046,0.5146
73,0.4928,2022-08-28,0.4797,0.4681,0.5044,0.5147
74,0.4928,2022-08-27,0.4796,0.4679,0.5043,0.5143
75,0.4929,2022-08-26,0.4795,0.4681,0.5041,0.5146
76,0.4927,2022-08-25,0.4794,0.4677,0.5039,0.5144
77,0.4925,2022-08-24,0.4794,0.4675,0.5038,0.514
78,0.4925,2022-08-23,0.4793,0.4678,0.5038,0.514
79,0.4923,2022-08-22,0.4792,0.4679,0.5037,0.5141
80,0.4922,2022-08-21,0.4791,0.4676,0.5034,0.5138
81,0.4922,2022-08-20,0.479,0.4675,0.5033,0.5136
82,0.492,2022-08-19,0.4788,0.4671,0.5032,0.5135
83,0.4918,2022-08-18,0.4786,0.467,0.503,0.5134
84,0.4916,2022-08-17,0.4784,0.4668,0.5028,0.5135
85,0.4912,2022-08-16,0.4779,0.4667,0.5026,0.5134
86,0.491,2022-08-15,0.4779,0.4664,0.5026,0.5129
87,0.4905,2022-08-14,0.4778,0.4661,0.5023,0.5127
88,0.4904,2022-08-13,0.4775,0.4661,0.5021,0.5128
89,0.4903,2022-08-12,0.4773,0.4656,0.5018,0.5127
90,0.49,2022-08-11,0.4773,0.4655,0.5017,0.5122
91,0.4897,2022-08-10,0.4767,0.4651,0.5016,0.5118
92,0.4895,2022-08-09,0.4765,0.4648,0.5012,0.5115
93,0.4892,2022-08-08,0.4762,0.4645,0.501,0.5113
94,0.489,2022-08-07,0.4758,0.4645,0.5007,0.511
95,0.4889,2022-08-06,0.4757,0.4644,0.5005,0.5112
96,0.4885,2022-08-05,0.4755,0.464,0.5002,0.5106
97,0.4883,2022-08-04,0.4751,0.4639,0.5,0.5104
98,0.488,2022-08-03,0.4749,0.464,0.4999,0.5102
99,0.4876,2022-08-02,0.4745,0.4637,0.4998,0.5102
100,0.4875,2022-08-01,0.4744,0.4637,0.4994,0.5102
101,0.4871,2022-07-31,0.474,0.4631,0.4992,0.5094
102,0.487,2022-07-30,0.4738,0.4628,0.499,0.509
103,0.4869,2022-07-29,0.4735,0.4625,0.4988,0.5086
104,0.4865,2022-07-28,0.4731,0.4622,0.4985,0.5081
105,0.486,2022-07-27,0.4729,0.4621,0.4978,0.5078
106,0.4854,2022-07-26,0.4726,0.462,0.4974,0.5073
107,0.4853,2022-07-25,0.4723,0.4614,0.4971,0.507
108,0.4849,2022-07-24,0.4721,0.4612,0.497,0.5071
109,0.4847,2022-07-23,0.4717,0.4608,0.4967,0.5069
110,0.4844,2022-07-22,0.4712,0.4606,0.4963,0.5062
111,0.4841,2022-07-21,0.471,0.4599,0.4959,0.5061
112,0.4837,2022-07-20,0.4707,0.4599,0.4956,0.5055
113,0.4833,2022-07-19,0.4703,0.4589,0.4952,0.505
114,0.483,2022-07-18,0.4703,0.4587,0.4951,0.5049
115,0.4828,2022-07-17,0.4699,0.4582,0.495,0.5049
116,0.4828,2022-07-16,0.4697,0.4578,0.4947,0.5046
117,0.4826,2022-07-15,0.4692,0.4576,0.4945,0.5047
118,0.4825,2022-07-14,0.4692,0.4573,0.4943,0.5043
119,0.4822,2022-07-13,0.4689,0.457,0.4941,0.5044
120,0.4821,2022-07-12,0.4686,0.457,0.4939,0.5037
121,0.4819,2022-07-11,0.4685,0.4568,0.4936,0.5034
122,0.4818,2022-07-10,0.4681,0.4565,0.49370000000000003,0.5036
123,0.4817,2022-07-09,0.4681,0.4566,0.49370000000000003,0.5033
124,0.4813,2022-07-08,0.4679,0.4564,0.4933,0.5028
125,0.481,2022-07-07,0.4676,0.4564,0.4932,0.5025
126,0.4811,2022-07-06,0.4673,0.4563,0.4928,0.5023
127,0.4807,2022-07-05,0.467,0.456,0.4925,0.5017
128,0.4805,2022-07-04,0.4668,0.4557,0.4924,0.5016
129,0.4802,2022-07-03,0.4666,0.4557,0.4922,0.5016
130,0.4801,2022-07-02,0.4664,0.4556,0.492,0.5017
131,0.4796,2022-07-01,0.4661,0.4554,0.4918,0.5016
132,0.4793,2022-06-30,0.4658,0.4548,0.4916,0.5014
133,0.4792,2022-06-29,0.4657,0.4547,0.4914,0.5011
134,0.4791,2022-06-28,0.4654,0.4546,0.4913,0.5009
135,0.479,2022-06-27,0.4652,0.4546,0.4911,0.5008
136,0.4789,2022-06-26,0.4652,0.4542,0.4909,0.5008
137,0.4786,2022-06-25,0.4651,0.4544,0.4906,0.5008
138,0.4783,2022-06-24,0.465,0.4544,0.4903,0.5007
139,0.4781,2022-06-23,0.4646,0.4536,0.4901,0.5003
140,0.4777,2022-06-22,0.4643,0.4531,0.4897,0.5
141,0.4773,2022-06-21,0.4639,0.4525,0.4891,0.4993
142,0.477,2022-06-20,0.4635,0.4523,0.489,0.499
143,0.4767,2022-06-19,0.4634,0.4522,0.4888,0.4989
144,0.4764,2022-06-18,0.4633,0.452,0.4883,0.4983
145,0.4762,2022-06-17,0.4628,0.4515,0.4879,0.4981
146,0.4758,2022-06-16,0.4626,0.4513,0.4878,0.498
147,0.4755,2022-06-15,0.4624,0.4508,0.4875,0.4974
148,0.4755,2022-06-14,0.4621,0.4512,0.4874,0.497
149,0.4751,2022-06-13,0.4618,0.4504,0.487,0.4969
150,0.4748,2022-06-12,0.4614,0.45,0.4869,0.4968
151,0.4747,2022-06-11,0.4615,0.4497,0.4867,0.4966
152,0.4742,2022-06-10,0.4613,0.4496,0.4863,0.4962
153,0.474,2022-06-09,0.4608,0.4494,0.4861,0.496
154,0.4739,2022-06-08,0.4606,0.4488,0.4857,0.4958
155,0.4738,2022-06-07,0.4604,0.4489,0.4857,0.4956
156,0.4736,2022-06-06,0.4604,0.4487,0.4856,0.4956
157,0.4732,2022-06-05,0.4602,0.4485,0.4854,0.4954
158,0.4731,2022-06-04,0.4601,0.4486,0.4852,0.4954
159,0.473,2022-06-03,0.4601,0.4485,0.4851,0.4952
160,0.4729,2022-06-02,0.4598,0.4484,0.4851,0.4952
161,0.4731,2022-06-01,0.4599,0.4486,0.4848,0.4953
162,0.4731,2022-05-31,0.4597,0.4485,0.4849,0.4952
163,0.4732,2022-05-30,0.4594,0.4486,0.485,0.4953
164,0.4734,2022-05-29,0.4594,0.4485,0.4851,0.4954
165,0.4733,2022-05-28,0.4594,0.4484,0.4852,0.4952
166,0.4733,2022-05-27,0.4596,0.4484,0.4853,0.4958
167,0.4734,2022-05-26,0.4596,0.4487,0.4854,0.4958
168,0.4734,2022-05-25,0.4596,0.4489,0.4854,0.4957
169,0.4734,2022-05-24,0.4598,0.4488,0.4855,0.4955
170,0.4736,2022-05-23,0.4599,0.4489,0.4855,0.4952
171,0.4735,2022-05-22,0.4599,0.4488,0.4854,0.4955
172,0.4738,2022-05-21,0.4601,0.449,0.4855,0.4956
173,0.4739,2022-05-20,0.4602,0.4489,0.4855,0.4955
174,0.4736,2022-05-19,0.4601,0.449,0.4856,0.4957
175,0.4737,2022-05-18,0.4603,0.4492,0.4855,0.4956
176,0.4738,2022-05-17,0.4601,0.4493,0.4856,0.4959
177,0.4737,2022-05-16,0.46,0.4496,0.4856,0.4959
178,0.4735,2022-05-15,0.46,0.4497,0.4856,0.4957
179,0.4737,2022-05-14,0.4601,0.4495,0.4854,0.4957
180,0.4739,2022-05-13,0.4601,0.4491,0.4855,0.4958
181,0.474,2022-05-12,0.4603,0.4493,0.4855,0.4957
182,0.474,2022-05-11,0.4603,0.4493,0.4855,0.4957
183,0.474,2022-05-10,0.4603,0.4495,0.4857,0.4958
184,0.4739,2022-05-09,0.4605,0.4491,0.4856,0.496
185,0.4739,2022-05-08,0.4606,0.4492,0.4855,0.4959
186,0.4738,2022-05-07,0.4603,0.4492,0.4856,0.4957
187,0.4737,2022-05-06,0.4602,0.4492,0.4854,0.4958
188,0.4738,2022-05-05,0.4603,0.4493,0.4853,0.4956
189,0.4735,2022-05-04,0.4601,0.4492,0.4851,0.4951
190,0.4732,2022-05-03,0.4598,0.4491,0.4851,0.495
191,0.4733,2022-05-02,0.4596,0.4488,0.4851,0.4952
192,0.4733,2022-05-01,0.4595,0.4484,0.4848,0.495
193,0.473,2022-04-30,0.4593,0.4481,0.4845,0.4947
194,0.4729,2022-04-29,0.4591,0.448,0.4847,0.4945
195,0.4727,2022-04-28,0.4589,0.448,0.4845,0.4946
196,0.4725,2022-04-27,0.4589,0.4476,0.4845,0.4946
197,0.4725,2022-04-26,0.4589,0.4478,0.4844,0.4946
198,0.4722,2022-04-25,0.459,0.4475,0.4842,0.4943
199,0.4724,2022-04-24,0.4588,0.4475,0.484,0.4943
200,0.4722,2022-04-23,0.4585,0.4475,0.4839,0.4942
201,0.4722,2022-04-22,0.4586,0.4476,0.4839,0.494
202,0.472,2022-04-21,0.4589,0.4475,0.4839,0.494
203,0.4721,2022-04-20,0.4588,0.4475,0.4841,0.494
204,0.4723,2022-04-19,0.4588,0.4475,0.484,0.4938
205,0.4722,2022-04-18,0.4587,0.4478,0.4839,0.4939
206,0.4721,2022-04-17,0.4585,0.4476,0.484,0.4941
207,0.472,2022-04-16,0.4584,0.4475,0.4843,0.4939
208,0.4721,2022-04-15,0.4584,0.4475,0.4842,0.4938
209,0.4719,2022-04-14,0.4585,0.4473,0.4841,0.4938
210,0.4721,2022-04-13,0.4588,0.4472,0.4843,0.4938
211,0.4722,2022-04-12,0.4588,0.4473,0.4844,0.4939
212,0.4722,2022-04-11,0.459,0.4475,0.4843,0.4941
213,0.4723,2022-04-10,0.4591,0.4475,0.4845,0.4943
214,0.4723,2022-04-09,0.459,0.4475,0.4845,0.4942
215,0.4725,2022-04-08,0.4593,0.4473,0.4847,0.4943
216,0.4726,2022-04-07,0.4591,0.4474,0.4844,0.4944
217,0.4724,2022-04-06,0.4593,0.4476,0.4842,0.4944
218,0.4726,2022-04-05,0.4595,0.4478,0.4843,0.4943
219,0.4726,2022-04-04,0.4594,0.4479,0.4843,0.4943
220,0.4726,2022-04-03,0.4593,0.4481,0.4842,0.4943
221,0.4724,2022-04-02,0.4592,0.448,0.4842,0.4941
222,0.4724,2022-04-01,0.4591,0.4478,0.4841,0.4941
223,0.4724,2022-03-31,0.459,0.4477,0.484,0.4942
224,0.4725,2022-03-30,0.459,0.4477,0.484,0.4942
225,0.4725,2022-03-29,0.4593,0.4477,0.4842,0.4941
226,0.4725,2022-03-28,0.4589,0.4476,0.484,0.4941
227,0.4725,2022-03-27,0.4587,0.4478,0.4839,0.4941
228,0.4725,2022-03-26,0.4587,0.4477,0.484,0.4938
229,0.4724,2022-03-25,0.4586,0.4475,0.4839,0.4938
230,0.4725,2022-03-24,0.4585,0.4474,0.4836,0.4941
231,0.4722,2022-03-23,0.4586,0.4474,0.4838,0.494
232,0.4724,2022-03-22,0.4588,0.4472,0.4838,0.4941
233,0.4724,2022-03-21,0.4586,0.4472,0.4837,0.494
234,0.4723,2022-03-20,0.4588,0.4472,0.484,0.4939
235,0.4723,2022-03-19,0.459,0.4476,0.484,0.4942
236,0.4723,2022-03-18,0.4591,0.4478,0.484,0.4941
237,0.4725,2022-03-17,0.4588,0.4479,0.4842,0.4943
238,0.4726,2022-03-16,0.459,0.448,0.4841,0.4941
239,0.4725,2022-03-15,0.4588,0.4479,0.484,0.4941
240,0.4726,2022-03-14,0.4589,0.4476,0.484,0.4943
241,0.4726,2022-03-13,0.4588,0.4477,0.4842,0.4939
242,0.4727,2022-03-12,0.4587,0.4476,0.4844,0.4942
243,0.4726,2022-03-11,0.4588,0.4478,0.4842,0.4941
244,0.4724,2022-03-10,0.4586,0.4476,0.4839,0.4941
245,0.4724,2022-03-09,0.4588,0.4478,0.4839,0.4942
246,0.4723,2022-03-08,0.4587,0.4475,0.4837,0.4944
247,0.4723,2022-03-07,0.4587,0.4477,0.4837,0.4943
248,0.4726,2022-03-06,0.4589,0.4477,0.484,0.4949
249,0.4725,2022-03-05,0.4587,0.4479,0.4839,0.495
250,0.4725,2022-03-04,0.4591,0.4479,0.4841,0.4951
251,0.4727,2022-03-03,0.4592,0.4478,0.484,0.4949
252,0.4727,2022-03-02,0.4592,0.4475,0.4842,0.4951
253,0.4726,2022-03-01,0.4591,0.4477,0.4841,0.4952
