day,natl_dem,date,q25,q10,q75,q90
99,0.48596,2022-08-02,0.47321,0.46244,0.49786,0.50836
100,0.48578,2022-08-01,0.47293,0.46216,0.49775,0.50814
101,0.48554,2022-07-31,0.4728,0.46209,0.49758,0.50798
102,0.48538,2022-07-30,0.47274,0.46189,0.49747,0.50793
103,0.48495,2022-07-29,0.47245,0.46155,0.49708,0.50755
104,0.48475,2022-07-28,0.47225,0.46121,0.49676,0.50757
105,0.48461,2022-07-27,0.47188,0.46083,0.49649,0.5072
106,0.48435,2022-07-26,0.47149,0.46058,0.49606,0.50688
107,0.48423,2022-07-25,0.4713,0.46039,0.49577,0.50669
108,0.48404,2022-07-24,0.47102,0.46029,0.49568,0.50629
109,0.48376,2022-07-23,0.47087,0.46002,0.49548,0.50631
110,0.48342,2022-07-22,0.47032,0.45955,0.49502,0.50586
111,0.48284,2022-07-21,0.47008,0.45924,0.4947,0.50536
112,0.48252,2022-07-20,0.46988,0.45896,0.49448,0.50507
113,0.48221,2022-07-19,0.46957,0.45861,0.49423,0.50467
114,0.48201,2022-07-18,0.46918,0.45844,0.49387,0.50453
115,0.48179,2022-07-17,0.46899,0.45809,0.49381,0.5042
116,0.48162,2022-07-16,0.46891,0.45797,0.49352,0.50381
117,0.48144,2022-07-15,0.46871,0.45793,0.49336,0.5036
118,0.48108,2022-07-14,0.46842,0.45758,0.49318,0.50331
119,0.48073,2022-07-13,0.46835,0.45737,0.49291,0.50325
120,0.48051,2022-07-12,0.46812,0.45722,0.49269,0.50286
121,0.4805,2022-07-11,0.46799,0.45705,0.49272,0.50255
122,0.48045,2022-07-10,0.46784,0.45691,0.49273,0.5024
123,0.4803,2022-07-09,0.46771,0.45679,0.49253,0.50235
124,0.47998,2022-07-08,0.46748,0.4566,0.49224,0.50215
125,0.47985,2022-07-07,0.46731,0.45655,0.49202,0.50217
126,0.47971,2022-07-06,0.46723,0.45637,0.49166,0.5021
127,0.47949,2022-07-05,0.46701,0.45604,0.49158,0.50189
128,0.47938,2022-07-04,0.4671,0.456,0.49156,0.50199
129,0.47947,2022-07-03,0.4668,0.45583,0.49147,0.502
130,0.47927,2022-07-02,0.46674,0.4557,0.4915,0.50189
131,0.47913,2022-07-01,0.46654,0.4558,0.49127,0.50159
132,0.47894,2022-06-30,0.46639,0.45543,0.49091,0.50144
133,0.47884,2022-06-29,0.46617,0.4552,0.49082,0.50129
134,0.47881,2022-06-28,0.46608,0.4553,0.49061,0.5012
135,0.47868,2022-06-27,0.46579,0.45532,0.49061,0.5012
136,0.47857,2022-06-26,0.46578,0.45515,0.49048,0.50114
137,0.4784,2022-06-25,0.46564,0.45497,0.49036,0.50111
138,0.47814,2022-06-24,0.46537,0.45458,0.49021,0.5009
139,0.47784,2022-06-23,0.46499,0.45448,0.48975,0.50026
140,0.47754,2022-06-22,0.46464,0.45417,0.48958,0.49988
141,0.47718,2022-06-21,0.46432,0.45373,0.48922,0.49963
142,0.47691,2022-06-20,0.46401,0.45335,0.48886,0.49963
143,0.47666,2022-06-19,0.46371,0.45327,0.48856,0.49915
144,0.47636,2022-06-18,0.46353,0.45296,0.48821,0.4987
145,0.47606,2022-06-17,0.46327,0.45292,0.48793,0.49854
146,0.47586,2022-06-16,0.46307,0.45251,0.48758,0.49855
147,0.47559,2022-06-15,0.46269,0.45203,0.48736,0.49811
148,0.47514,2022-06-14,0.46236,0.45178,0.48717,0.49793
149,0.47488,2022-06-13,0.462,0.45139,0.48672,0.49769
150,0.47464,2022-06-12,0.46178,0.45131,0.48644,0.49731
151,0.47438,2022-06-11,0.46155,0.45095,0.48616,0.49714
152,0.47413,2022-06-10,0.46133,0.45071,0.48572,0.49672
153,0.47387,2022-06-09,0.46106,0.45052,0.48573,0.49618
154,0.47369,2022-06-08,0.46085,0.45039,0.48526,0.49592
155,0.47346,2022-06-07,0.46076,0.45022,0.48497,0.49588
156,0.47323,2022-06-06,0.46052,0.4499,0.48487,0.49557
157,0.47313,2022-06-05,0.46031,0.44996,0.48479,0.49537
158,0.47301,2022-06-04,0.46002,0.44972,0.48464,0.49525
159,0.47289,2022-06-03,0.46,0.44966,0.48462,0.49528
160,0.47289,2022-06-02,0.4598,0.44932,0.48454,0.49526
161,0.47281,2022-06-01,0.45971,0.44936,0.48451,0.49514
162,0.47273,2022-05-31,0.4596,0.44931,0.48424,0.49506
163,0.4727,2022-05-30,0.45973,0.44919,0.48428,0.49507
164,0.47262,2022-05-29,0.45986,0.44918,0.48429,0.49492
165,0.47265,2022-05-28,0.45982,0.44901,0.48408,0.49469
166,0.47252,2022-05-27,0.45982,0.44915,0.48431,0.49471
167,0.47246,2022-05-26,0.45981,0.44913,0.48434,0.49452
168,0.47251,2022-05-25,0.45974,0.44914,0.48427,0.49455
169,0.47237,2022-05-24,0.45972,0.44898,0.48428,0.49432
170,0.47226,2022-05-23,0.45954,0.44914,0.48411,0.49436
171,0.47213,2022-05-22,0.45955,0.44909,0.48415,0.49449
172,0.47214,2022-05-21,0.45955,0.44904,0.48412,0.49454
173,0.4722,2022-05-20,0.45954,0.44877,0.48404,0.49458
174,0.47195,2022-05-19,0.45943,0.4488,0.48396,0.49461
175,0.47201,2022-05-18,0.45921,0.44879,0.48391,0.49431
176,0.47185,2022-05-17,0.4592,0.4486,0.48384,0.49415
177,0.47183,2022-05-16,0.45922,0.44862,0.48377,0.49429
178,0.47179,2022-05-15,0.45914,0.4486,0.48369,0.49429
179,0.47182,2022-05-14,0.45905,0.4484,0.48351,0.49411
180,0.4717,2022-05-13,0.45925,0.44857,0.4838,0.49442
181,0.47179,2022-05-12,0.45921,0.44844,0.48381,0.4946
182,0.47186,2022-05-11,0.45934,0.44847,0.48375,0.49453
183,0.47193,2022-05-10,0.4593,0.44849,0.48374,0.49437
184,0.47195,2022-05-09,0.45932,0.44842,0.48379,0.49431
185,0.47181,2022-05-08,0.45926,0.4485,0.48375,0.49436
186,0.47175,2022-05-07,0.45914,0.44848,0.48372,0.49428
187,0.47179,2022-05-06,0.45918,0.44838,0.48337,0.49445
188,0.47195,2022-05-05,0.45927,0.44841,0.48348,0.49437
189,0.47186,2022-05-04,0.45913,0.44809,0.48351,0.49445
190,0.47182,2022-05-03,0.45901,0.44822,0.48346,0.49448
191,0.47173,2022-05-02,0.45891,0.4481,0.48342,0.4944
192,0.47156,2022-05-01,0.45883,0.44799,0.48324,0.49421
193,0.4715,2022-04-30,0.45885,0.4481,0.48318,0.49417
194,0.47146,2022-04-29,0.45884,0.44813,0.48306,0.49399
195,0.47147,2022-04-28,0.45883,0.4481,0.4831,0.49417
196,0.47148,2022-04-27,0.45887,0.44806,0.48311,0.49418
197,0.47156,2022-04-26,0.45884,0.44792,0.48298,0.49418
198,0.47158,2022-04-25,0.45879,0.44812,0.4831,0.49407
199,0.4716,2022-04-24,0.45884,0.44807,0.48302,0.49389
200,0.47151,2022-04-23,0.4588,0.44847,0.48309,0.49387
201,0.47144,2022-04-22,0.45875,0.44828,0.48312,0.49381
202,0.47161,2022-04-21,0.45885,0.44826,0.48332,0.49404
203,0.47166,2022-04-20,0.45906,0.44837,0.48338,0.4941
204,0.47179,2022-04-19,0.45895,0.4481,0.48342,0.49415
205,0.4717,2022-04-18,0.45897,0.44807,0.48337,0.49411
206,0.47158,2022-04-17,0.45888,0.4482,0.48324,0.49416
207,0.47168,2022-04-16,0.45882,0.4483,0.48318,0.49387
208,0.47161,2022-04-15,0.4588,0.4482,0.48313,0.49398
209,0.47171,2022-04-14,0.45875,0.4484,0.48332,0.49406
210,0.47152,2022-04-13,0.45858,0.44841,0.48325,0.49412
211,0.47147,2022-04-12,0.4588,0.44835,0.48345,0.49413
212,0.47146,2022-04-11,0.45856,0.44842,0.48333,0.49442
213,0.47145,2022-04-10,0.45867,0.44832,0.48342,0.49424
214,0.47161,2022-04-09,0.45864,0.44836,0.48351,0.49407
215,0.47159,2022-04-08,0.45878,0.44841,0.48335,0.49406
216,0.47157,2022-04-07,0.45884,0.44828,0.48346,0.49415
217,0.47158,2022-04-06,0.45865,0.44831,0.48342,0.49417
218,0.47158,2022-04-05,0.45873,0.44804,0.48351,0.49427
219,0.47164,2022-04-04,0.45868,0.4482,0.48328,0.49424
220,0.47161,2022-04-03,0.4588,0.44817,0.48329,0.49406
221,0.47159,2022-04-02,0.45857,0.44802,0.48345,0.49415
222,0.47138,2022-04-01,0.45866,0.44805,0.48355,0.4942
223,0.47128,2022-03-31,0.45866,0.44806,0.48344,0.49404
224,0.47127,2022-03-30,0.45853,0.44816,0.48346,0.4941
225,0.47122,2022-03-29,0.45861,0.44797,0.48346,0.49396
226,0.47123,2022-03-28,0.45857,0.4483,0.48343,0.49414
227,0.47112,2022-03-27,0.45866,0.44827,0.48339,0.49409
228,0.47116,2022-03-26,0.45872,0.44809,0.48352,0.49395
229,0.47115,2022-03-25,0.45857,0.44813,0.48336,0.49385
230,0.47109,2022-03-24,0.45853,0.44795,0.48337,0.49365
231,0.4711,2022-03-23,0.45856,0.44806,0.48324,0.49376
232,0.47119,2022-03-22,0.45845,0.44801,0.48327,0.49379
233,0.47132,2022-03-21,0.45862,0.44794,0.48334,0.49372
234,0.47137,2022-03-20,0.45878,0.44785,0.48349,0.49367
235,0.4713,2022-03-19,0.45866,0.44782,0.48365,0.49376
236,0.4714,2022-03-18,0.45873,0.44793,0.48368,0.49399
237,0.4714,2022-03-17,0.45881,0.44799,0.48365,0.4941
238,0.47151,2022-03-16,0.45869,0.44807,0.48362,0.49403
239,0.47151,2022-03-15,0.45866,0.44803,0.48339,0.49438
240,0.4715,2022-03-14,0.45881,0.44809,0.48341,0.49441
241,0.47164,2022-03-13,0.45889,0.44825,0.48342,0.49441
242,0.47167,2022-03-12,0.45885,0.44825,0.48339,0.49433
243,0.47158,2022-03-11,0.45904,0.44813,0.48335,0.4944
244,0.47148,2022-03-10,0.45894,0.4481,0.48332,0.49427
245,0.47164,2022-03-09,0.45895,0.44804,0.4833,0.49433
246,0.47163,2022-03-08,0.45888,0.44787,0.48334,0.49425
247,0.47164,2022-03-07,0.45885,0.44786,0.48338,0.49446
248,0.47159,2022-03-06,0.45887,0.44798,0.48342,0.49431
249,0.47149,2022-03-05,0.45885,0.44787,0.48351,0.49436
250,0.4713,2022-03-04,0.45889,0.44792,0.48337,0.49422
251,0.47141,2022-03-03,0.45888,0.44802,0.48345,0.49453
252,0.47141,2022-03-02,0.45885,0.44791,0.4835,0.49477
253,0.47126,2022-03-01,0.45867,0.44813,0.48354,0.49451
