day,natl_dem,date,q25,q10,q75,q90
94,0.49026,2022-08-07,0.47869,0.46807,0.50185,0.51229
95,0.49007,2022-08-06,0.4784,0.46783,0.50161,0.51213
96,0.48988,2022-08-05,0.47822,0.46765,0.50138,0.51199
97,0.48971,2022-08-04,0.47805,0.4674,0.50126,0.51184
98,0.48952,2022-08-03,0.47784,0.46724,0.50098,0.51159
99,0.48929,2022-08-02,0.4776,0.46702,0.50088,0.51138
100,0.48904,2022-08-01,0.47744,0.46685,0.50066,0.5111
101,0.48891,2022-07-31,0.47742,0.46665,0.5005,0.51106
102,0.48876,2022-07-30,0.47722,0.46659,0.50034,0.51089
103,0.4885,2022-07-29,0.47697,0.46627,0.50009,0.5106
104,0.48816,2022-07-28,0.47669,0.46613,0.4998,0.51038
105,0.48779,2022-07-27,0.47632,0.46562,0.49949,0.50997
106,0.48759,2022-07-26,0.476,0.46532,0.4992,0.50967
107,0.48738,2022-07-25,0.47588,0.46508,0.49894,0.50949
108,0.48716,2022-07-24,0.4757,0.4649,0.49873,0.50924
109,0.4869,2022-07-23,0.47535,0.46457,0.49849,0.50906
110,0.48655,2022-07-22,0.47498,0.46426,0.4982,0.50867
111,0.48616,2022-07-21,0.47464,0.46381,0.49773,0.50829
112,0.48586,2022-07-20,0.47432,0.46342,0.49747,0.50796
113,0.48551,2022-07-19,0.47398,0.46307,0.4972,0.5076
114,0.48526,2022-07-18,0.47378,0.46297,0.49702,0.50744
115,0.4851,2022-07-17,0.47354,0.46275,0.49681,0.50712
116,0.48486,2022-07-16,0.47338,0.46254,0.4966,0.50701
117,0.48463,2022-07-15,0.47315,0.4623,0.4964,0.50676
118,0.48431,2022-07-14,0.47282,0.46207,0.49611,0.50656
119,0.48402,2022-07-13,0.47249,0.46179,0.4958,0.50619
120,0.48374,2022-07-12,0.47222,0.46154,0.49548,0.50584
121,0.48354,2022-07-11,0.472,0.46129,0.49533,0.50556
122,0.48343,2022-07-10,0.47187,0.46112,0.49514,0.50549
123,0.48318,2022-07-09,0.47171,0.46097,0.49495,0.50532
124,0.48281,2022-07-08,0.47139,0.46063,0.49457,0.50497
125,0.48252,2022-07-07,0.47111,0.46031,0.49432,0.50459
126,0.48208,2022-07-06,0.47071,0.45988,0.49391,0.50419
127,0.48181,2022-07-05,0.47036,0.45954,0.49364,0.50384
128,0.48158,2022-07-04,0.47019,0.45931,0.49334,0.50362
129,0.4813,2022-07-03,0.4699,0.45909,0.49315,0.50332
130,0.48103,2022-07-02,0.46957,0.45881,0.49286,0.50299
131,0.48068,2022-07-01,0.46917,0.45842,0.49243,0.50268
132,0.48034,2022-06-30,0.46886,0.45812,0.49217,0.50236
133,0.48003,2022-06-29,0.46852,0.45792,0.4918,0.50213
134,0.47969,2022-06-28,0.46825,0.45766,0.49151,0.5019
135,0.4795,2022-06-27,0.46804,0.45739,0.4913,0.50168
136,0.47931,2022-06-26,0.46781,0.45715,0.49097,0.50147
137,0.4792,2022-06-25,0.46771,0.45701,0.49089,0.50135
138,0.47908,2022-06-24,0.46763,0.45688,0.49085,0.50121
139,0.47891,2022-06-23,0.46743,0.45681,0.49064,0.50101
140,0.47871,2022-06-22,0.46715,0.45661,0.49049,0.50085
141,0.47845,2022-06-21,0.46693,0.45628,0.49021,0.50055
142,0.47828,2022-06-20,0.4667,0.45613,0.48998,0.5005
143,0.47818,2022-06-19,0.46664,0.456,0.48988,0.50028
144,0.47805,2022-06-18,0.46658,0.45585,0.48973,0.50025
145,0.47798,2022-06-17,0.46654,0.45575,0.48958,0.5002
146,0.47794,2022-06-16,0.46645,0.45567,0.48954,0.50012
147,0.47783,2022-06-15,0.46636,0.45552,0.48943,0.50005
148,0.47774,2022-06-14,0.46626,0.45536,0.48933,0.49994
149,0.47768,2022-06-13,0.46619,0.45529,0.48928,0.49987
150,0.47759,2022-06-12,0.46608,0.45516,0.48924,0.49979
151,0.47753,2022-06-11,0.46603,0.45505,0.4891,0.49961
152,0.47739,2022-06-10,0.46592,0.45491,0.48897,0.49949
153,0.47731,2022-06-09,0.4658,0.45494,0.48891,0.4994
154,0.47715,2022-06-08,0.46566,0.45468,0.48871,0.49916
155,0.47709,2022-06-07,0.46555,0.45465,0.48859,0.49912
156,0.47692,2022-06-06,0.46548,0.4546,0.48852,0.49899
157,0.47678,2022-06-05,0.46532,0.45448,0.48832,0.49896
158,0.47659,2022-06-04,0.46515,0.45432,0.48818,0.49874
159,0.47653,2022-06-03,0.46497,0.45421,0.48808,0.49861
160,0.4765,2022-06-02,0.46493,0.45416,0.48808,0.49863
161,0.47647,2022-06-01,0.46494,0.45417,0.48808,0.49855
162,0.47646,2022-05-31,0.46498,0.45409,0.48801,0.49855
163,0.47661,2022-05-30,0.4651,0.45433,0.4882,0.49874
164,0.4767,2022-05-29,0.46512,0.45434,0.48832,0.49872
165,0.47667,2022-05-28,0.46518,0.4544,0.48829,0.49874
166,0.47668,2022-05-27,0.46528,0.45444,0.48835,0.49878
167,0.47667,2022-05-26,0.46517,0.45441,0.48835,0.49883
168,0.47665,2022-05-25,0.4652,0.4544,0.48827,0.49874
169,0.47661,2022-05-24,0.46525,0.45446,0.48825,0.49867
170,0.47657,2022-05-23,0.46515,0.45441,0.48824,0.49872
171,0.47654,2022-05-22,0.46517,0.45428,0.48822,0.49867
172,0.47661,2022-05-21,0.46516,0.45434,0.48826,0.49878
173,0.47661,2022-05-20,0.46515,0.45429,0.48825,0.49867
174,0.47651,2022-05-19,0.46506,0.45423,0.48819,0.49857
175,0.47649,2022-05-18,0.46508,0.45419,0.48815,0.4986
176,0.47652,2022-05-17,0.465,0.45431,0.48816,0.49855
177,0.47651,2022-05-16,0.46506,0.45432,0.48823,0.49863
178,0.4766,2022-05-15,0.46509,0.45437,0.48822,0.49868
179,0.47658,2022-05-14,0.4651,0.45425,0.48813,0.49866
180,0.47665,2022-05-13,0.46518,0.45427,0.48826,0.49862
181,0.47671,2022-05-12,0.46527,0.45448,0.48837,0.49875
182,0.47683,2022-05-11,0.46531,0.4545,0.48838,0.49875
183,0.47674,2022-05-10,0.46527,0.45458,0.48841,0.49875
184,0.4767,2022-05-09,0.46524,0.45451,0.48828,0.49873
185,0.47664,2022-05-08,0.46518,0.45441,0.48815,0.49869
186,0.47657,2022-05-07,0.46512,0.45434,0.48805,0.49858
187,0.47646,2022-05-06,0.46501,0.4543,0.488,0.4985
188,0.47634,2022-05-05,0.46486,0.45417,0.48791,0.49842
189,0.47617,2022-05-04,0.46476,0.45401,0.48766,0.49819
190,0.47604,2022-05-03,0.46454,0.45393,0.48753,0.49815
191,0.4759,2022-05-02,0.46444,0.45374,0.48742,0.49805
192,0.47574,2022-05-01,0.4643,0.45366,0.48729,0.49788
193,0.47556,2022-04-30,0.46405,0.45349,0.48713,0.49762
194,0.47532,2022-04-29,0.4639,0.45329,0.487,0.49734
195,0.4753,2022-04-28,0.46382,0.45324,0.4869,0.49726
196,0.47522,2022-04-27,0.46373,0.45324,0.4868,0.49711
197,0.47515,2022-04-26,0.46365,0.45304,0.48675,0.49706
198,0.47505,2022-04-25,0.46351,0.45294,0.48667,0.49694
199,0.47494,2022-04-24,0.46337,0.45282,0.48658,0.49684
200,0.47485,2022-04-23,0.46328,0.45263,0.48648,0.49678
201,0.47486,2022-04-22,0.46336,0.45268,0.48644,0.49681
202,0.47497,2022-04-21,0.46346,0.45275,0.48657,0.4969
203,0.47501,2022-04-20,0.46359,0.45278,0.4866,0.49701
204,0.47502,2022-04-19,0.46363,0.45275,0.48663,0.497
205,0.47516,2022-04-18,0.46366,0.45286,0.48671,0.49712
206,0.47522,2022-04-17,0.46379,0.45304,0.48683,0.49725
207,0.47534,2022-04-16,0.46381,0.45308,0.48692,0.49725
208,0.47531,2022-04-15,0.4639,0.45321,0.487,0.49725
209,0.47541,2022-04-14,0.46391,0.45319,0.48701,0.49737
210,0.47552,2022-04-13,0.46406,0.45328,0.48713,0.49747
211,0.47566,2022-04-12,0.46415,0.45337,0.48728,0.49762
212,0.47582,2022-04-11,0.46421,0.45343,0.48738,0.49769
213,0.4759,2022-04-10,0.46439,0.4536,0.48747,0.49779
214,0.476,2022-04-09,0.4645,0.45364,0.48764,0.49787
215,0.4761,2022-04-08,0.46463,0.45369,0.4876,0.49801
216,0.47617,2022-04-07,0.46465,0.45378,0.48774,0.49809
217,0.47619,2022-04-06,0.46469,0.45382,0.48777,0.49815
218,0.47624,2022-04-05,0.46473,0.4538,0.48784,0.49825
219,0.47622,2022-04-04,0.4647,0.45381,0.48791,0.49825
220,0.4763,2022-04-03,0.46473,0.45383,0.48799,0.49831
221,0.47621,2022-04-02,0.46476,0.45376,0.48792,0.49824
222,0.47618,2022-04-01,0.46471,0.45369,0.48787,0.49823
223,0.47616,2022-03-31,0.46466,0.45363,0.48782,0.49819
224,0.47608,2022-03-30,0.46459,0.45358,0.48773,0.49814
225,0.47604,2022-03-29,0.46456,0.45361,0.4877,0.49807
226,0.47598,2022-03-28,0.46451,0.45364,0.48771,0.49804
227,0.47599,2022-03-27,0.46454,0.45363,0.48765,0.49802
228,0.47591,2022-03-26,0.46446,0.4536,0.48758,0.49791
229,0.47585,2022-03-25,0.46439,0.45357,0.48744,0.4978
230,0.47581,2022-03-24,0.4643,0.45349,0.48744,0.49782
231,0.47578,2022-03-23,0.46429,0.45349,0.48743,0.49782
232,0.47583,2022-03-22,0.46435,0.4535,0.48749,0.49797
233,0.47588,2022-03-21,0.46441,0.45358,0.48758,0.49812
234,0.47597,2022-03-20,0.46454,0.45362,0.48769,0.49811
235,0.47603,2022-03-19,0.46456,0.45366,0.48776,0.49813
236,0.47609,2022-03-18,0.46461,0.45377,0.48773,0.4982
237,0.47608,2022-03-17,0.46464,0.45376,0.48776,0.49822
238,0.47611,2022-03-16,0.46467,0.45381,0.48779,0.49822
239,0.47616,2022-03-15,0.46469,0.45385,0.48773,0.49825
240,0.47621,2022-03-14,0.46482,0.45384,0.48785,0.49837
241,0.4763,2022-03-13,0.46489,0.45403,0.48796,0.49844
242,0.47643,2022-03-12,0.46504,0.45412,0.48807,0.49856
243,0.47642,2022-03-11,0.46496,0.45411,0.48807,0.49848
244,0.47646,2022-03-10,0.46501,0.45412,0.48808,0.4985
245,0.47657,2022-03-09,0.46499,0.45414,0.48819,0.49858
246,0.47663,2022-03-08,0.46517,0.45434,0.48828,0.49873
247,0.47673,2022-03-07,0.46525,0.45437,0.48836,0.49877
248,0.47682,2022-03-06,0.4653,0.45439,0.48851,0.49888
249,0.47686,2022-03-05,0.46537,0.45449,0.48853,0.4989
250,0.47695,2022-03-04,0.4654,0.4545,0.4886,0.49892
251,0.47701,2022-03-03,0.46545,0.45448,0.48865,0.49905
252,0.47704,2022-03-02,0.46547,0.4545,0.48872,0.49902
253,0.47707,2022-03-01,0.46541,0.45452,0.48871,0.49922
