day,natl_dem,date,q25,q10,q75,q90
34,0.48718,2022-10-06,0.47571,0.46492,0.49863,0.50941
35,0.48723,2022-10-05,0.47585,0.46506,0.49878,0.50943
36,0.48739,2022-10-04,0.47594,0.46517,0.49888,0.50955
37,0.48722,2022-10-03,0.47597,0.46529,0.49892,0.50957
38,0.48726,2022-10-02,0.47593,0.46516,0.49902,0.50978
39,0.48735,2022-10-01,0.4759,0.46523,0.49894,0.50968
40,0.48749,2022-09-30,0.47593,0.46537,0.49901,0.50989
41,0.48755,2022-09-29,0.47611,0.46547,0.49901,0.50993
42,0.4877,2022-09-28,0.47624,0.46535,0.4991,0.50985
43,0.48765,2022-09-27,0.47646,0.46557,0.49906,0.50997
44,0.48768,2022-09-26,0.47643,0.46559,0.4991,0.50976
45,0.48774,2022-09-25,0.47645,0.46569,0.49907,0.50995
46,0.48788,2022-09-24,0.4765,0.46563,0.49948,0.51022
47,0.48782,2022-09-23,0.47664,0.46575,0.49957,0.51055
48,0.48812,2022-09-22,0.47688,0.46608,0.49985,0.51073
49,0.48839,2022-09-21,0.47721,0.46629,0.49989,0.51097
50,0.48872,2022-09-20,0.47755,0.46651,0.50015,0.5112
51,0.48887,2022-09-19,0.47761,0.46666,0.50032,0.51141
52,0.4893,2022-09-18,0.47788,0.46704,0.5007,0.51168
53,0.48955,2022-09-17,0.47807,0.46728,0.501,0.51197
54,0.48966,2022-09-16,0.47822,0.4672,0.50102,0.51188
55,0.48975,2022-09-15,0.47828,0.46745,0.50117,0.51202
56,0.48995,2022-09-14,0.4786,0.46773,0.50126,0.51207
57,0.49003,2022-09-13,0.4785,0.46772,0.50122,0.51184
58,0.48991,2022-09-12,0.47837,0.46762,0.50134,0.51201
59,0.48997,2022-09-11,0.47841,0.46761,0.50132,0.51219
60,0.49006,2022-09-10,0.47866,0.46769,0.50137,0.51228
61,0.49007,2022-09-09,0.47864,0.46777,0.50149,0.51225
62,0.49022,2022-09-08,0.47857,0.46789,0.5015,0.51229
63,0.4901,2022-09-07,0.47867,0.46795,0.50156,0.51225
64,0.49013,2022-09-06,0.47876,0.46797,0.5015,0.51231
65,0.49025,2022-09-05,0.47885,0.46807,0.50191,0.51257
66,0.49052,2022-09-04,0.47911,0.46813,0.50198,0.51281
67,0.49081,2022-09-03,0.47916,0.46829,0.50217,0.51278
68,0.49083,2022-09-02,0.47944,0.46852,0.50234,0.51313
69,0.49096,2022-09-01,0.47949,0.46851,0.50238,0.51302
70,0.49088,2022-08-31,0.4795,0.46857,0.50247,0.51293
71,0.49099,2022-08-30,0.47951,0.46856,0.50258,0.51323
72,0.49107,2022-08-29,0.47972,0.46874,0.50263,0.51318
73,0.49117,2022-08-28,0.47963,0.46892,0.50266,0.51345
74,0.49128,2022-08-27,0.47981,0.46896,0.5027,0.51354
75,0.49139,2022-08-26,0.47998,0.46912,0.50288,0.51376
76,0.49136,2022-08-25,0.47994,0.46928,0.50303,0.51388
77,0.49147,2022-08-24,0.48002,0.46948,0.50314,0.51399
78,0.49137,2022-08-23,0.48012,0.46925,0.50324,0.51404
79,0.49153,2022-08-22,0.48027,0.46946,0.50351,0.5143
80,0.4915,2022-08-21,0.48035,0.46962,0.50354,0.51424
81,0.49152,2022-08-20,0.48028,0.46953,0.50358,0.51424
82,0.49141,2022-08-19,0.48009,0.46957,0.50348,0.51387
83,0.4913,2022-08-18,0.48003,0.46935,0.50342,0.51366
84,0.49125,2022-08-17,0.47991,0.46926,0.50321,0.51352
85,0.49105,2022-08-16,0.47991,0.46911,0.50298,0.51316
86,0.49101,2022-08-15,0.47962,0.46899,0.5026,0.51311
87,0.49082,2022-08-14,0.4794,0.46877,0.50257,0.51307
88,0.49057,2022-08-13,0.47933,0.46863,0.50242,0.51275
89,0.49051,2022-08-12,0.47914,0.4683,0.50214,0.5126
90,0.4903,2022-08-11,0.47885,0.46801,0.50196,0.51254
91,0.49017,2022-08-10,0.47861,0.46784,0.50181,0.51229
92,0.48983,2022-08-09,0.47846,0.46761,0.50164,0.51216
93,0.48962,2022-08-08,0.47822,0.46742,0.50157,0.51192
94,0.4895,2022-08-07,0.478,0.46712,0.50134,0.5117
95,0.48918,2022-08-06,0.47774,0.467,0.50124,0.51155
96,0.48905,2022-08-05,0.47759,0.46673,0.50095,0.51149
97,0.48877,2022-08-04,0.47747,0.46654,0.50078,0.51115
98,0.48856,2022-08-03,0.47744,0.46648,0.50048,0.51099
99,0.48845,2022-08-02,0.47722,0.46631,0.5002,0.51045
100,0.4883,2022-08-01,0.47706,0.46616,0.49998,0.51041
101,0.48809,2022-07-31,0.47693,0.46602,0.49989,0.51029
102,0.48801,2022-07-30,0.47669,0.46584,0.4997,0.51004
103,0.48777,2022-07-29,0.47651,0.46583,0.49948,0.50969
104,0.48753,2022-07-28,0.47606,0.46552,0.4992,0.50942
105,0.48715,2022-07-27,0.47569,0.46517,0.49864,0.50885
106,0.48694,2022-07-26,0.47554,0.46493,0.49828,0.5089
107,0.48662,2022-07-25,0.47508,0.46458,0.49803,0.50852
108,0.48633,2022-07-24,0.47497,0.46445,0.49797,0.50807
109,0.48599,2022-07-23,0.47469,0.46408,0.49751,0.50774
110,0.48563,2022-07-22,0.47426,0.46349,0.49723,0.50729
111,0.48534,2022-07-21,0.474,0.46296,0.49687,0.507
112,0.48505,2022-07-20,0.47368,0.46269,0.49649,0.50679
113,0.48466,2022-07-19,0.47333,0.46239,0.49618,0.50666
114,0.48457,2022-07-18,0.47318,0.4623,0.49585,0.50654
115,0.48426,2022-07-17,0.47285,0.46195,0.49574,0.50612
116,0.48403,2022-07-16,0.4727,0.46158,0.49555,0.5061
117,0.48367,2022-07-15,0.47234,0.46142,0.49517,0.50572
118,0.48354,2022-07-14,0.47207,0.46126,0.4949,0.50543
119,0.48332,2022-07-13,0.47185,0.46123,0.49481,0.50519
120,0.48313,2022-07-12,0.4718,0.46105,0.49451,0.50521
121,0.48301,2022-07-11,0.47154,0.46058,0.49442,0.50491
122,0.48291,2022-07-10,0.47137,0.46072,0.49435,0.50502
123,0.48269,2022-07-09,0.47128,0.46051,0.49421,0.50462
124,0.4825,2022-07-08,0.47094,0.46043,0.49392,0.50436
125,0.48212,2022-07-07,0.47065,0.46007,0.49356,0.50397
126,0.48197,2022-07-06,0.47041,0.45985,0.49331,0.50367
127,0.48168,2022-07-05,0.47017,0.45949,0.4931,0.5035
128,0.48148,2022-07-04,0.4701,0.45889,0.49285,0.5033
129,0.48142,2022-07-03,0.46992,0.45884,0.49265,0.50297
130,0.48114,2022-07-02,0.46979,0.45899,0.49244,0.5029
131,0.48087,2022-07-01,0.4693,0.45862,0.49228,0.50285
132,0.4806,2022-06-30,0.46907,0.45832,0.49207,0.50258
133,0.48045,2022-06-29,0.46897,0.45835,0.49175,0.5025
134,0.48039,2022-06-28,0.4689,0.45794,0.49144,0.50234
135,0.48037,2022-06-27,0.46873,0.45815,0.49151,0.502
136,0.48014,2022-06-26,0.46846,0.45779,0.49131,0.50197
137,0.47985,2022-06-25,0.46822,0.45774,0.49116,0.50193
138,0.47967,2022-06-24,0.46821,0.45767,0.49077,0.50178
139,0.47949,2022-06-23,0.46785,0.45745,0.4905,0.50135
140,0.47921,2022-06-22,0.46762,0.45674,0.49029,0.50099
141,0.47874,2022-06-21,0.46735,0.45646,0.49006,0.50065
142,0.4786,2022-06-20,0.46708,0.45606,0.48985,0.50026
143,0.47836,2022-06-19,0.4668,0.45587,0.4896,0.50001
144,0.47822,2022-06-18,0.46664,0.45559,0.48941,0.50007
145,0.47807,2022-06-17,0.46646,0.45543,0.48926,0.49991
146,0.47805,2022-06-16,0.46632,0.45542,0.48923,0.49986
147,0.47787,2022-06-15,0.46599,0.45516,0.48905,0.49975
148,0.47752,2022-06-14,0.46575,0.45517,0.4891,0.49947
149,0.4773,2022-06-13,0.46575,0.45514,0.48896,0.4993
150,0.4771,2022-06-12,0.46539,0.45496,0.48872,0.49896
151,0.47695,2022-06-11,0.4654,0.45497,0.48858,0.49886
152,0.47668,2022-06-10,0.46509,0.45442,0.4882,0.49849
153,0.47634,2022-06-09,0.46478,0.45408,0.4878,0.49813
154,0.47602,2022-06-08,0.46433,0.45389,0.48776,0.49801
155,0.47584,2022-06-07,0.46427,0.45354,0.48764,0.49767
156,0.47563,2022-06-06,0.46403,0.45324,0.48742,0.49775
157,0.4754,2022-06-05,0.46381,0.45307,0.48724,0.49727
158,0.47537,2022-06-04,0.46366,0.45295,0.48711,0.49719
159,0.47534,2022-06-03,0.46359,0.4529,0.48703,0.49689
160,0.47521,2022-06-02,0.46365,0.45295,0.48687,0.49694
161,0.47519,2022-06-01,0.46362,0.45297,0.48692,0.49695
162,0.47528,2022-05-31,0.46351,0.45288,0.48681,0.49697
163,0.47516,2022-05-30,0.46361,0.45297,0.48687,0.49716
164,0.47522,2022-05-29,0.46354,0.45277,0.48681,0.4971
165,0.47525,2022-05-28,0.4636,0.45293,0.48684,0.49713
166,0.47514,2022-05-27,0.46358,0.45298,0.48686,0.49719
167,0.47533,2022-05-26,0.46347,0.45296,0.48679,0.49703
168,0.4752,2022-05-25,0.4635,0.45296,0.48669,0.49716
169,0.47517,2022-05-24,0.46351,0.45293,0.48664,0.49712
170,0.47523,2022-05-23,0.46355,0.45266,0.48668,0.49723
171,0.47503,2022-05-22,0.46341,0.45274,0.4867,0.49727
172,0.47518,2022-05-21,0.46361,0.45284,0.48671,0.49736
173,0.47511,2022-05-20,0.46365,0.45285,0.48668,0.49741
174,0.4753,2022-05-19,0.46354,0.45294,0.48682,0.49745
175,0.4751,2022-05-18,0.46332,0.45293,0.48683,0.49716
176,0.47507,2022-05-17,0.46339,0.45297,0.48667,0.4971
177,0.47514,2022-05-16,0.46348,0.45275,0.48655,0.49731
178,0.47524,2022-05-15,0.46345,0.4528,0.48662,0.4974
179,0.47521,2022-05-14,0.46343,0.4528,0.48667,0.49723
180,0.47526,2022-05-13,0.46354,0.45308,0.48667,0.49724
181,0.47535,2022-05-12,0.4637,0.45291,0.48686,0.49742
182,0.47542,2022-05-11,0.46366,0.45331,0.48689,0.49743
183,0.47533,2022-05-10,0.46352,0.45306,0.48688,0.49749
184,0.47542,2022-05-09,0.46367,0.4527,0.48688,0.49738
185,0.47524,2022-05-08,0.46375,0.45269,0.48684,0.49726
186,0.47521,2022-05-07,0.46357,0.45267,0.48688,0.49726
187,0.47509,2022-05-06,0.46364,0.45278,0.48673,0.49733
188,0.47507,2022-05-05,0.4635,0.45255,0.48674,0.49722
189,0.47487,2022-05-04,0.46332,0.45242,0.48646,0.49715
190,0.47477,2022-05-03,0.46321,0.45224,0.48626,0.49673
191,0.4746,2022-05-02,0.46297,0.45198,0.48619,0.4965
192,0.47432,2022-05-01,0.46274,0.45179,0.48597,0.49617
193,0.47406,2022-04-30,0.46255,0.45162,0.4857,0.49623
194,0.47368,2022-04-29,0.46225,0.45134,0.4853,0.496
195,0.4737,2022-04-28,0.4621,0.45116,0.48507,0.49566
196,0.47346,2022-04-27,0.46194,0.45113,0.48506,0.49544
197,0.47332,2022-04-26,0.46192,0.451,0.48491,0.49539
198,0.47326,2022-04-25,0.46196,0.45109,0.48479,0.49532
199,0.47328,2022-04-24,0.46172,0.45102,0.48461,0.49523
200,0.4731,2022-04-23,0.46158,0.4508,0.48454,0.4949
201,0.47299,2022-04-22,0.46134,0.45084,0.48448,0.49488
202,0.47291,2022-04-21,0.46149,0.45075,0.48452,0.49492
203,0.47306,2022-04-20,0.46153,0.45068,0.4845,0.49511
204,0.4729,2022-04-19,0.46154,0.45077,0.48458,0.49526
205,0.47291,2022-04-18,0.4617,0.45073,0.48473,0.49509
206,0.47297,2022-04-17,0.46171,0.45076,0.48492,0.49516
207,0.47292,2022-04-16,0.46163,0.45069,0.48498,0.49521
208,0.47298,2022-04-15,0.46172,0.45062,0.48489,0.49516
209,0.47303,2022-04-14,0.46166,0.45065,0.48503,0.4949
210,0.47315,2022-04-13,0.46183,0.45074,0.48505,0.49513
211,0.47327,2022-04-12,0.4619,0.45077,0.48499,0.49509
212,0.47335,2022-04-11,0.46199,0.45096,0.48508,0.49509
213,0.47343,2022-04-10,0.46203,0.45102,0.48521,0.49519
214,0.47347,2022-04-09,0.46211,0.45112,0.48544,0.49541
215,0.47354,2022-04-08,0.46219,0.45114,0.4856,0.49568
216,0.47357,2022-04-07,0.46232,0.4509,0.48547,0.49604
217,0.4736,2022-04-06,0.46234,0.45087,0.48541,0.4958
218,0.47365,2022-04-05,0.4623,0.451,0.48542,0.49561
219,0.47362,2022-04-04,0.46227,0.45096,0.4853,0.49558
220,0.4737,2022-04-03,0.46244,0.45112,0.48538,0.49541
221,0.47382,2022-04-02,0.46231,0.45116,0.48529,0.49555
222,0.47361,2022-04-01,0.46237,0.45125,0.48529,0.49548
223,0.47368,2022-03-31,0.46239,0.45132,0.48524,0.49537
224,0.47351,2022-03-30,0.46226,0.45116,0.48527,0.49529
225,0.47361,2022-03-29,0.4622,0.45125,0.48525,0.49515
226,0.47352,2022-03-28,0.46222,0.45129,0.48531,0.49497
227,0.47349,2022-03-27,0.46215,0.45119,0.48521,0.49516
228,0.47354,2022-03-26,0.46226,0.45122,0.48518,0.49531
229,0.47322,2022-03-25,0.4621,0.45096,0.48494,0.49522
230,0.47322,2022-03-24,0.46197,0.45092,0.48485,0.49527
231,0.47305,2022-03-23,0.46183,0.45096,0.4847,0.49495
232,0.47311,2022-03-22,0.46176,0.45116,0.48466,0.49498
233,0.47309,2022-03-21,0.46173,0.45089,0.48462,0.49514
234,0.4731,2022-03-20,0.46181,0.45104,0.48462,0.49513
235,0.47306,2022-03-19,0.46179,0.4509,0.48445,0.49506
236,0.47291,2022-03-18,0.46166,0.45062,0.48443,0.4948
237,0.47308,2022-03-17,0.4617,0.45051,0.48449,0.49478
238,0.47278,2022-03-16,0.4616,0.45047,0.4845,0.49493
239,0.47269,2022-03-15,0.46136,0.45036,0.48436,0.49457
240,0.47265,2022-03-14,0.46128,0.45023,0.48435,0.49467
241,0.47264,2022-03-13,0.46138,0.44995,0.48431,0.49461
242,0.47271,2022-03-12,0.46153,0.44981,0.48429,0.49473
243,0.47266,2022-03-11,0.46135,0.44976,0.48414,0.49455
244,0.47251,2022-03-10,0.4613,0.45014,0.48408,0.49456
245,0.47259,2022-03-09,0.46127,0.45005,0.48416,0.49468
246,0.47258,2022-03-08,0.46123,0.45004,0.4841,0.49488
247,0.4725,2022-03-07,0.46137,0.45005,0.48419,0.49486
248,0.47254,2022-03-06,0.46123,0.45008,0.48436,0.49481
249,0.47238,2022-03-05,0.46142,0.45003,0.48421,0.49497
250,0.47255,2022-03-04,0.46124,0.44999,0.48434,0.49493
251,0.47259,2022-03-03,0.46151,0.45006,0.4843,0.4949
252,0.47261,2022-03-02,0.46149,0.45005,0.48435,0.49518
253,0.47265,2022-03-01,0.46149,0.45014,0.48438,0.49514
