day,natl_dem,date,q25,q10,q75,q90
171,0.47375,2022-05-22,0.46247,0.45229,0.4853,0.49714
172,0.47377,2022-05-21,0.46254,0.45242,0.48541,0.49713
173,0.47372,2022-05-20,0.46235,0.45216,0.48545,0.4972
174,0.47365,2022-05-19,0.46225,0.452,0.48549,0.49724
175,0.47367,2022-05-18,0.4622,0.45194,0.48542,0.49716
176,0.47361,2022-05-17,0.46202,0.45191,0.48528,0.49715
177,0.47377,2022-05-16,0.46212,0.45189,0.48532,0.49744
178,0.47367,2022-05-15,0.46214,0.45206,0.48527,0.49751
179,0.47381,2022-05-14,0.46211,0.4521,0.48515,0.49743
180,0.47374,2022-05-13,0.46229,0.45225,0.48517,0.49748
181,0.47379,2022-05-12,0.46228,0.45202,0.48517,0.49757
182,0.47383,2022-05-11,0.46244,0.45211,0.48523,0.49751
183,0.47388,2022-05-10,0.46232,0.4521,0.48509,0.49739
184,0.47383,2022-05-09,0.46235,0.45201,0.48536,0.4973
185,0.47376,2022-05-08,0.4624,0.45217,0.48513,0.49705
186,0.4737,2022-05-07,0.46231,0.45217,0.48507,0.49723
187,0.47376,2022-05-06,0.46229,0.45219,0.4851,0.49723
188,0.4736,2022-05-05,0.46209,0.45215,0.48509,0.49699
189,0.47363,2022-05-04,0.46206,0.45198,0.48508,0.49695
190,0.47336,2022-05-03,0.46197,0.45199,0.48497,0.49676
191,0.4733,2022-05-02,0.46188,0.45189,0.48485,0.49671
192,0.47318,2022-05-01,0.46175,0.45179,0.48482,0.49688
193,0.4731,2022-04-30,0.46158,0.45185,0.48478,0.49665
194,0.47308,2022-04-29,0.46156,0.45166,0.48468,0.49646
195,0.47315,2022-04-28,0.46153,0.4517,0.48454,0.49635
196,0.47307,2022-04-27,0.46161,0.45167,0.48439,0.49612
197,0.47295,2022-04-26,0.46151,0.45165,0.48442,0.49629
198,0.47299,2022-04-25,0.46139,0.4515,0.48435,0.49607
199,0.47289,2022-04-24,0.46131,0.45151,0.48429,0.49612
200,0.47287,2022-04-23,0.46155,0.45129,0.48438,0.49613
201,0.47294,2022-04-22,0.46151,0.45137,0.48428,0.49593
202,0.4731,2022-04-21,0.46159,0.4514,0.48419,0.4963
203,0.47296,2022-04-20,0.46148,0.45133,0.48438,0.49616
204,0.47294,2022-04-19,0.46143,0.45132,0.4845,0.49637
205,0.473,2022-04-18,0.46149,0.45121,0.48457,0.49621
206,0.47313,2022-04-17,0.4616,0.4511,0.48455,0.49641
207,0.47299,2022-04-16,0.46147,0.45105,0.48448,0.49638
208,0.47283,2022-04-15,0.46142,0.45112,0.4844,0.49641
209,0.47293,2022-04-14,0.46144,0.45092,0.48448,0.49654
210,0.47301,2022-04-13,0.46147,0.45099,0.48442,0.4963
211,0.47299,2022-04-12,0.46141,0.45091,0.4845,0.49648
212,0.47303,2022-04-11,0.46134,0.45108,0.4843,0.49634
213,0.47288,2022-04-10,0.46129,0.45125,0.4843,0.49628
214,0.4728,2022-04-09,0.46149,0.45106,0.48432,0.49629
215,0.47287,2022-04-08,0.46115,0.45119,0.4844,0.49622
216,0.47295,2022-04-07,0.46107,0.45114,0.48442,0.49636
217,0.47278,2022-04-06,0.46103,0.45125,0.48425,0.49624
218,0.47293,2022-04-05,0.46116,0.45112,0.48432,0.49623
219,0.47288,2022-04-04,0.46137,0.45099,0.48428,0.49612
220,0.47299,2022-04-03,0.4615,0.45109,0.48426,0.49611
221,0.4729,2022-04-02,0.46152,0.45112,0.48427,0.496
222,0.47281,2022-04-01,0.46153,0.45126,0.48434,0.49607
223,0.47291,2022-03-31,0.46139,0.45107,0.4844,0.49592
224,0.47285,2022-03-30,0.46139,0.45107,0.48442,0.49604
225,0.47293,2022-03-29,0.46155,0.45114,0.4844,0.49622
226,0.47285,2022-03-28,0.46149,0.45112,0.48436,0.49588
227,0.47279,2022-03-27,0.4615,0.45104,0.48458,0.49612
228,0.47266,2022-03-26,0.4614,0.45102,0.48457,0.49624
229,0.47265,2022-03-25,0.46126,0.45092,0.48444,0.49617
230,0.47268,2022-03-24,0.46112,0.45093,0.48438,0.49606
231,0.47263,2022-03-23,0.46112,0.45107,0.48426,0.49614
232,0.47274,2022-03-22,0.46116,0.45106,0.48408,0.49611
233,0.47273,2022-03-21,0.46127,0.45104,0.48417,0.49584
234,0.47277,2022-03-20,0.46135,0.451,0.48416,0.49609
235,0.47279,2022-03-19,0.46129,0.45092,0.48403,0.49604
236,0.47269,2022-03-18,0.46135,0.45099,0.48418,0.49619
237,0.47261,2022-03-17,0.46114,0.45097,0.48414,0.49607
238,0.47267,2022-03-16,0.46104,0.45101,0.48398,0.49618
239,0.47272,2022-03-15,0.46111,0.45089,0.48403,0.49617
240,0.47268,2022-03-14,0.46111,0.45095,0.48388,0.49618
241,0.47264,2022-03-13,0.46107,0.45105,0.48391,0.49612
242,0.47275,2022-03-12,0.46115,0.4509,0.48398,0.49622
243,0.47269,2022-03-11,0.4612,0.45103,0.48402,0.49618
244,0.47263,2022-03-10,0.46111,0.4509,0.48421,0.49632
245,0.47274,2022-03-09,0.46118,0.4508,0.48418,0.49637
246,0.47275,2022-03-08,0.46121,0.45097,0.48407,0.49637
247,0.4727,2022-03-07,0.4612,0.45122,0.48407,0.49643
248,0.47281,2022-03-06,0.4612,0.45122,0.48432,0.4964
249,0.47288,2022-03-05,0.46112,0.45122,0.48435,0.4964
250,0.47278,2022-03-04,0.46122,0.45111,0.48431,0.49645
251,0.47261,2022-03-03,0.46116,0.45099,0.48437,0.49656
252,0.47254,2022-03-02,0.46123,0.45093,0.48436,0.49643
253,0.47255,2022-03-01,0.46114,0.45098,0.48453,0.49639
