day,natl_dem,date,q25,q10,q75,q90
32,0.48787,2022-10-08,0.4761,0.4656,0.49976,0.51078
33,0.48787,2022-10-07,0.47617,0.46549,0.49978,0.51067
34,0.48802,2022-10-06,0.47617,0.46551,0.49976,0.51079
35,0.4879,2022-10-05,0.47618,0.46561,0.49979,0.51085
36,0.48794,2022-10-04,0.47629,0.46548,0.49994,0.51078
37,0.48792,2022-10-03,0.47642,0.4655,0.49997,0.51075
38,0.48801,2022-10-02,0.47628,0.46565,0.49992,0.51069
39,0.48818,2022-10-01,0.47642,0.46567,0.50004,0.51072
40,0.48799,2022-09-30,0.47616,0.46574,0.49994,0.51074
41,0.48792,2022-09-29,0.47632,0.46585,0.49989,0.51081
42,0.48792,2022-09-28,0.47627,0.46597,0.49997,0.51063
43,0.48799,2022-09-27,0.47627,0.46584,0.49997,0.51055
44,0.48783,2022-09-26,0.47627,0.46605,0.49998,0.51042
45,0.48774,2022-09-25,0.47605,0.46603,0.49992,0.51061
46,0.48784,2022-09-24,0.47614,0.46608,0.50011,0.51087
47,0.48798,2022-09-23,0.47615,0.46612,0.50007,0.51093
48,0.48788,2022-09-22,0.47611,0.4662,0.5002,0.51087
49,0.48806,2022-09-21,0.47641,0.46625,0.50015,0.51093
50,0.48812,2022-09-20,0.47653,0.46633,0.50023,0.51113
51,0.48808,2022-09-19,0.47668,0.46637,0.50023,0.51115
52,0.48821,2022-09-18,0.47681,0.46633,0.50047,0.51148
53,0.48836,2022-09-17,0.47681,0.46669,0.50048,0.51154
54,0.48846,2022-09-16,0.47697,0.46652,0.50066,0.51145
55,0.48857,2022-09-15,0.47703,0.46648,0.50062,0.51157
56,0.48851,2022-09-14,0.47701,0.46656,0.50057,0.51142
57,0.48861,2022-09-13,0.4771,0.46667,0.50049,0.51159
58,0.48871,2022-09-12,0.47702,0.46647,0.50057,0.51153
59,0.48877,2022-09-11,0.4771,0.46655,0.50055,0.51153
60,0.48854,2022-09-10,0.47701,0.46629,0.50054,0.51147
61,0.48844,2022-09-09,0.47696,0.46636,0.50045,0.51143
62,0.48841,2022-09-08,0.47704,0.46632,0.5006,0.51154
63,0.4883,2022-09-07,0.47683,0.46631,0.50037,0.51152
64,0.48832,2022-09-06,0.47691,0.46615,0.50032,0.51136
65,0.48837,2022-09-05,0.47693,0.46638,0.50041,0.51146
66,0.48845,2022-09-04,0.47703,0.4664,0.50057,0.51162
67,0.48846,2022-09-03,0.47699,0.46618,0.50048,0.51161
68,0.48843,2022-09-02,0.47706,0.46636,0.50048,0.51156
69,0.48854,2022-09-01,0.47696,0.46628,0.50059,0.51142
70,0.48841,2022-08-31,0.47685,0.46632,0.50045,0.51154
71,0.48843,2022-08-30,0.47686,0.46617,0.50048,0.51135
72,0.48829,2022-08-29,0.47677,0.46584,0.50043,0.51141
73,0.48827,2022-08-28,0.47658,0.46579,0.50037,0.51136
74,0.48815,2022-08-27,0.4765,0.46576,0.50044,0.51121
75,0.48817,2022-08-26,0.47661,0.46582,0.50032,0.51118
76,0.48816,2022-08-25,0.4765,0.46575,0.5004,0.51113
77,0.48819,2022-08-24,0.4764,0.46574,0.50039,0.51095
78,0.488,2022-08-23,0.47626,0.4657,0.50039,0.51098
79,0.48812,2022-08-22,0.47635,0.46555,0.50025,0.51114
80,0.4879,2022-08-21,0.47625,0.46563,0.5001,0.51091
81,0.48785,2022-08-20,0.47618,0.46527,0.49992,0.51067
82,0.48761,2022-08-19,0.47594,0.46539,0.49996,0.51051
83,0.48749,2022-08-18,0.47569,0.46526,0.49963,0.51026
84,0.48715,2022-08-17,0.47544,0.46497,0.49946,0.51007
85,0.487,2022-08-16,0.47524,0.46463,0.49909,0.5098
86,0.48671,2022-08-15,0.47508,0.46444,0.49896,0.50954
87,0.4867,2022-08-14,0.47501,0.46427,0.49857,0.50936
88,0.48649,2022-08-13,0.47497,0.46398,0.49844,0.50924
89,0.48635,2022-08-12,0.47469,0.46393,0.49845,0.50917
90,0.48627,2022-08-11,0.47461,0.46365,0.4982,0.5089
91,0.48621,2022-08-10,0.47433,0.46359,0.49806,0.50898
92,0.48583,2022-08-09,0.47403,0.46349,0.49777,0.50875
93,0.48558,2022-08-08,0.47399,0.46333,0.49757,0.5087
94,0.48548,2022-08-07,0.47384,0.46327,0.49724,0.50838
95,0.4853,2022-08-06,0.47338,0.46294,0.49701,0.50807
96,0.48508,2022-08-05,0.47318,0.46295,0.4969,0.5076
97,0.48474,2022-08-04,0.47292,0.46268,0.49669,0.5076
98,0.48452,2022-08-03,0.47274,0.46243,0.49641,0.50718
99,0.48424,2022-08-02,0.47264,0.46215,0.49627,0.50694
100,0.48413,2022-08-01,0.47254,0.46177,0.49593,0.50677
101,0.48411,2022-07-31,0.47215,0.46156,0.49588,0.50649
102,0.48385,2022-07-30,0.47196,0.4615,0.49568,0.50648
103,0.48355,2022-07-29,0.47166,0.46127,0.49539,0.50617
104,0.4831,2022-07-28,0.47136,0.46092,0.49511,0.50606
105,0.48297,2022-07-27,0.47108,0.46064,0.49482,0.5059
106,0.48272,2022-07-26,0.47084,0.46061,0.49464,0.50553
107,0.48236,2022-07-25,0.47056,0.46026,0.49421,0.50526
108,0.48216,2022-07-24,0.47049,0.46005,0.49408,0.50511
109,0.48193,2022-07-23,0.47041,0.45979,0.49392,0.50494
110,0.48167,2022-07-22,0.47009,0.45963,0.49341,0.50445
111,0.48136,2022-07-21,0.4696,0.45925,0.49298,0.50419
112,0.4809,2022-07-20,0.46941,0.45876,0.49284,0.50393
113,0.48067,2022-07-19,0.46908,0.4585,0.49246,0.50374
114,0.4805,2022-07-18,0.469,0.45856,0.49229,0.50349
115,0.48032,2022-07-17,0.46875,0.45837,0.49209,0.50327
116,0.48014,2022-07-16,0.46852,0.45791,0.49193,0.50298
117,0.47986,2022-07-15,0.46834,0.45767,0.49183,0.50274
118,0.47974,2022-07-14,0.468,0.45731,0.49159,0.50253
119,0.47951,2022-07-13,0.46779,0.4573,0.49144,0.50233
120,0.47926,2022-07-12,0.46759,0.45726,0.49147,0.50207
121,0.47918,2022-07-11,0.46756,0.45722,0.49144,0.50192
122,0.47897,2022-07-10,0.46755,0.45706,0.49126,0.50204
123,0.47901,2022-07-09,0.4673,0.45711,0.49103,0.50174
124,0.47878,2022-07-08,0.46714,0.45682,0.49114,0.50159
125,0.47869,2022-07-07,0.46691,0.45661,0.49088,0.5014
126,0.47846,2022-07-06,0.46664,0.45641,0.49059,0.50148
127,0.47827,2022-07-05,0.46637,0.456,0.49042,0.5013
128,0.47831,2022-07-04,0.46641,0.4559,0.49013,0.50123
129,0.47811,2022-07-03,0.46633,0.45602,0.4901,0.50095
130,0.47799,2022-07-02,0.46633,0.45588,0.48992,0.50082
131,0.47768,2022-07-01,0.46604,0.45567,0.48957,0.50061
132,0.47757,2022-06-30,0.46573,0.45543,0.48942,0.50053
133,0.47736,2022-06-29,0.46545,0.4552,0.48921,0.5003
134,0.47715,2022-06-28,0.46524,0.4548,0.48909,0.50019
135,0.47705,2022-06-27,0.46509,0.45447,0.4889,0.49994
136,0.47674,2022-06-26,0.46492,0.45438,0.48867,0.49999
137,0.47667,2022-06-25,0.46498,0.45463,0.48852,0.49988
138,0.47656,2022-06-24,0.46465,0.45441,0.48854,0.49973
139,0.47641,2022-06-23,0.46428,0.4541,0.4881,0.49946
140,0.47614,2022-06-22,0.46404,0.45377,0.48803,0.49921
141,0.47591,2022-06-21,0.46384,0.4533,0.48785,0.49878
142,0.47575,2022-06-20,0.46358,0.45301,0.48754,0.49859
143,0.4756,2022-06-19,0.46345,0.45286,0.48732,0.49842
144,0.47543,2022-06-18,0.46317,0.45273,0.4872,0.4983
145,0.47535,2022-06-17,0.46318,0.4524,0.48687,0.498
146,0.47509,2022-06-16,0.46303,0.45237,0.48669,0.49793
147,0.47479,2022-06-15,0.46284,0.45231,0.48647,0.4978
148,0.47447,2022-06-14,0.46265,0.45213,0.48606,0.49727
149,0.47423,2022-06-13,0.46249,0.45195,0.48586,0.49696
150,0.47411,2022-06-12,0.46226,0.45184,0.48573,0.4969
151,0.47377,2022-06-11,0.4619,0.45125,0.48542,0.49664
152,0.47357,2022-06-10,0.46181,0.45088,0.48527,0.49643
153,0.47333,2022-06-09,0.46139,0.45078,0.48505,0.4961
154,0.47317,2022-06-08,0.46118,0.45055,0.48485,0.49587
155,0.47287,2022-06-07,0.46091,0.45041,0.48457,0.4957
156,0.47284,2022-06-06,0.46073,0.45039,0.48434,0.49564
157,0.47267,2022-06-05,0.46048,0.45002,0.48436,0.49548
158,0.47251,2022-06-04,0.46042,0.44987,0.48418,0.49531
159,0.47238,2022-06-03,0.46036,0.44978,0.4841,0.49522
160,0.47238,2022-06-02,0.4604,0.44959,0.48401,0.49532
161,0.47237,2022-06-01,0.46037,0.44966,0.48387,0.49522
162,0.47238,2022-05-31,0.4603,0.44957,0.48385,0.49513
163,0.47232,2022-05-30,0.46017,0.44948,0.48387,0.49528
164,0.4722,2022-05-29,0.46021,0.44939,0.48392,0.49529
165,0.47216,2022-05-28,0.46003,0.44942,0.48397,0.49526
166,0.47215,2022-05-27,0.45998,0.44935,0.48392,0.49502
167,0.47218,2022-05-26,0.46001,0.44942,0.48382,0.49496
168,0.47198,2022-05-25,0.45999,0.44958,0.48372,0.49493
169,0.47205,2022-05-24,0.46003,0.44918,0.48378,0.49491
170,0.47196,2022-05-23,0.46017,0.44925,0.48389,0.49486
171,0.47205,2022-05-22,0.46004,0.44912,0.48388,0.49464
172,0.47206,2022-05-21,0.46004,0.44925,0.48399,0.49499
173,0.47212,2022-05-20,0.45999,0.44932,0.48383,0.49492
174,0.47209,2022-05-19,0.4599,0.4492,0.48376,0.49497
175,0.47196,2022-05-18,0.45988,0.44907,0.48376,0.4948
176,0.47203,2022-05-17,0.45987,0.44933,0.48383,0.4949
177,0.47195,2022-05-16,0.45996,0.44946,0.48388,0.49479
178,0.47187,2022-05-15,0.46002,0.44926,0.48389,0.49469
179,0.47188,2022-05-14,0.46002,0.44913,0.48375,0.49469
180,0.47192,2022-05-13,0.45995,0.44941,0.48376,0.49482
181,0.47195,2022-05-12,0.46003,0.4494,0.4838,0.49481
182,0.47212,2022-05-11,0.46017,0.44961,0.48401,0.49506
183,0.47208,2022-05-10,0.46008,0.44955,0.48403,0.49486
184,0.47192,2022-05-09,0.46001,0.44959,0.48397,0.49499
185,0.47203,2022-05-08,0.46012,0.44942,0.48381,0.49493
186,0.47199,2022-05-07,0.45991,0.44934,0.48387,0.49476
187,0.47186,2022-05-06,0.45993,0.44927,0.4839,0.4948
188,0.47193,2022-05-05,0.46002,0.44937,0.48396,0.49474
189,0.47177,2022-05-04,0.45997,0.44937,0.48381,0.49474
190,0.47158,2022-05-03,0.45977,0.44919,0.48376,0.49453
191,0.47151,2022-05-02,0.45976,0.44933,0.48352,0.49445
192,0.47134,2022-05-01,0.45974,0.44909,0.4834,0.49426
193,0.47121,2022-04-30,0.4595,0.44895,0.48318,0.4943
194,0.471,2022-04-29,0.45938,0.44872,0.48316,0.49418
195,0.47099,2022-04-28,0.45931,0.44844,0.48295,0.49401
196,0.47099,2022-04-27,0.45927,0.44837,0.48284,0.49405
197,0.47096,2022-04-26,0.45921,0.44843,0.48273,0.49388
198,0.47089,2022-04-25,0.45905,0.44831,0.48267,0.49391
199,0.47077,2022-04-24,0.45887,0.44804,0.48274,0.49384
200,0.47077,2022-04-23,0.45877,0.44823,0.48259,0.49368
201,0.47075,2022-04-22,0.4588,0.44809,0.48264,0.49363
202,0.47099,2022-04-21,0.45895,0.44796,0.48266,0.49387
203,0.47085,2022-04-20,0.45892,0.44826,0.48277,0.49393
204,0.47085,2022-04-19,0.4591,0.44813,0.48282,0.49375
205,0.47085,2022-04-18,0.45902,0.44822,0.48289,0.49392
206,0.47099,2022-04-17,0.45894,0.4483,0.48286,0.4939
207,0.47086,2022-04-16,0.45896,0.44837,0.48286,0.49391
208,0.47079,2022-04-15,0.45901,0.4484,0.48288,0.49382
209,0.471,2022-04-14,0.45904,0.44825,0.48287,0.49386
210,0.47104,2022-04-13,0.45923,0.44845,0.48291,0.49397
211,0.47099,2022-04-12,0.45925,0.44845,0.4828,0.49403
212,0.4709,2022-04-11,0.45923,0.44835,0.48273,0.4943
213,0.47085,2022-04-10,0.45914,0.44824,0.48287,0.49409
214,0.471,2022-04-09,0.45915,0.44831,0.48273,0.49424
215,0.47109,2022-04-08,0.45924,0.4482,0.4827,0.49413
216,0.47116,2022-04-07,0.45938,0.44822,0.48292,0.4943
217,0.47123,2022-04-06,0.45934,0.44828,0.48279,0.49422
218,0.47115,2022-04-05,0.45936,0.44827,0.48279,0.49428
219,0.47107,2022-04-04,0.45928,0.44838,0.4828,0.49433
220,0.47119,2022-04-03,0.45936,0.44821,0.48286,0.49434
221,0.47106,2022-04-02,0.45932,0.44816,0.48273,0.49423
222,0.47101,2022-04-01,0.45932,0.44799,0.48277,0.49424
223,0.47102,2022-03-31,0.45914,0.44827,0.48296,0.49408
224,0.47102,2022-03-30,0.45906,0.44835,0.48294,0.494
225,0.4709,2022-03-29,0.45902,0.44825,0.48273,0.49413
226,0.47084,2022-03-28,0.45888,0.44798,0.48262,0.4938
227,0.47079,2022-03-27,0.4588,0.4482,0.48261,0.49373
228,0.47079,2022-03-26,0.4588,0.44818,0.48269,0.49367
229,0.47075,2022-03-25,0.45889,0.44813,0.48285,0.49376
230,0.47072,2022-03-24,0.4588,0.44819,0.48283,0.49363
231,0.47072,2022-03-23,0.45886,0.44827,0.48269,0.49377
232,0.47082,2022-03-22,0.45885,0.4482,0.48292,0.49377
233,0.47085,2022-03-21,0.4591,0.4483,0.48291,0.4938
234,0.47094,2022-03-20,0.45924,0.4484,0.48289,0.49374
235,0.47098,2022-03-19,0.45924,0.44839,0.48295,0.49388
236,0.47094,2022-03-18,0.45932,0.44835,0.48301,0.494
237,0.47108,2022-03-17,0.45928,0.44839,0.48302,0.49409
238,0.47114,2022-03-16,0.45922,0.4485,0.48308,0.49395
239,0.47122,2022-03-15,0.45934,0.44858,0.48314,0.49388
240,0.47123,2022-03-14,0.45923,0.44876,0.48324,0.49406
241,0.47126,2022-03-13,0.45924,0.44862,0.48321,0.49413
242,0.47131,2022-03-12,0.45924,0.44887,0.48333,0.49418
243,0.47128,2022-03-11,0.4593,0.44885,0.48331,0.49438
244,0.47128,2022-03-10,0.45933,0.44874,0.48339,0.4944
245,0.47128,2022-03-09,0.45935,0.44866,0.48338,0.49456
246,0.47129,2022-03-08,0.45927,0.44877,0.48336,0.49452
247,0.47143,2022-03-07,0.45946,0.44885,0.48341,0.49444
248,0.47146,2022-03-06,0.45955,0.44891,0.48353,0.4946
249,0.47141,2022-03-05,0.45976,0.44902,0.48357,0.49473
250,0.47144,2022-03-04,0.45953,0.44904,0.48367,0.49466
251,0.47141,2022-03-03,0.45965,0.44911,0.48373,0.49483
252,0.47155,2022-03-02,0.4597,0.44894,0.4837,0.49484
253,0.47152,2022-03-01,0.45955,0.44876,0.48361,0.495
