day,natl_dem,date,q25,q10,q75,q90
71,0.48845,2022-08-30,0.47644,0.46598,0.49902,0.50904
72,0.48849,2022-08-29,0.47648,0.46614,0.49893,0.50912
73,0.48843,2022-08-28,0.47649,0.46614,0.49904,0.50912
74,0.48838,2022-08-27,0.47655,0.46615,0.49893,0.50917
75,0.48842,2022-08-26,0.47648,0.46623,0.4991,0.50902
76,0.48832,2022-08-25,0.47664,0.46624,0.49898,0.50908
77,0.48832,2022-08-24,0.47648,0.46609,0.49886,0.50912
78,0.48834,2022-08-23,0.47637,0.46594,0.49884,0.50903
79,0.48838,2022-08-22,0.47634,0.46595,0.49871,0.50887
80,0.48835,2022-08-21,0.47625,0.46585,0.49877,0.50868
81,0.48818,2022-08-20,0.47615,0.46572,0.49874,0.50857
82,0.48792,2022-08-19,0.47595,0.46554,0.49848,0.5085
83,0.48767,2022-08-18,0.47572,0.46546,0.49814,0.50828
84,0.48749,2022-08-17,0.47538,0.46518,0.49782,0.508
85,0.48737,2022-08-16,0.47523,0.46481,0.49754,0.5078
86,0.48716,2022-08-15,0.47492,0.46467,0.4974,0.50769
87,0.48702,2022-08-14,0.47482,0.46454,0.4972,0.50744
88,0.48684,2022-08-13,0.4746,0.46435,0.49709,0.50719
89,0.48659,2022-08-12,0.47447,0.46435,0.49697,0.50708
90,0.48652,2022-08-11,0.47435,0.46435,0.49681,0.507
91,0.48623,2022-08-10,0.47424,0.46418,0.49679,0.50686
92,0.48616,2022-08-09,0.4742,0.46423,0.49666,0.50664
93,0.48608,2022-08-08,0.47399,0.46406,0.49651,0.50654
94,0.4859,2022-08-07,0.47388,0.46377,0.49636,0.5063
95,0.48592,2022-08-06,0.47364,0.46374,0.49617,0.50628
96,0.48573,2022-08-05,0.47353,0.46338,0.49611,0.50637
97,0.48562,2022-08-04,0.47341,0.4631,0.496,0.50625
98,0.48549,2022-08-03,0.47342,0.46297,0.49609,0.50618
99,0.4853,2022-08-02,0.47329,0.46289,0.49577,0.50597
100,0.48506,2022-08-01,0.47314,0.46287,0.49584,0.5057
101,0.48504,2022-07-31,0.47288,0.46279,0.49574,0.50569
102,0.48493,2022-07-30,0.47292,0.46264,0.49561,0.50558
103,0.48481,2022-07-29,0.47281,0.4626,0.4953,0.50562
104,0.48462,2022-07-28,0.47247,0.46237,0.4953,0.50544
105,0.48425,2022-07-27,0.47219,0.46213,0.495,0.50518
106,0.48411,2022-07-26,0.47186,0.46201,0.49483,0.50483
107,0.48401,2022-07-25,0.47165,0.46187,0.49471,0.50476
108,0.48392,2022-07-24,0.47164,0.46163,0.49462,0.5047
109,0.48386,2022-07-23,0.47152,0.46149,0.49433,0.50452
110,0.4836,2022-07-22,0.47134,0.46127,0.49421,0.50414
111,0.48334,2022-07-21,0.47116,0.46113,0.49403,0.50376
112,0.48312,2022-07-20,0.47086,0.46081,0.4938,0.50355
113,0.48294,2022-07-19,0.47081,0.46041,0.49348,0.50319
114,0.48281,2022-07-18,0.47049,0.46037,0.49334,0.50307
115,0.48259,2022-07-17,0.47038,0.46013,0.49316,0.50307
116,0.48245,2022-07-16,0.47015,0.45997,0.49289,0.50277
117,0.48218,2022-07-15,0.46998,0.45975,0.4927,0.50267
118,0.48196,2022-07-14,0.46988,0.45972,0.4926,0.50259
119,0.48173,2022-07-13,0.46967,0.45962,0.49233,0.5024
120,0.48151,2022-07-12,0.46941,0.45933,0.49201,0.50204
121,0.48139,2022-07-11,0.46941,0.4594,0.4918,0.50188
122,0.48122,2022-07-10,0.46921,0.45916,0.49173,0.50166
123,0.48118,2022-07-09,0.46916,0.45882,0.49166,0.50167
124,0.48092,2022-07-08,0.46907,0.45854,0.49141,0.50151
125,0.48074,2022-07-07,0.46889,0.45829,0.49109,0.50125
126,0.48042,2022-07-06,0.46869,0.45802,0.49099,0.50102
127,0.48017,2022-07-05,0.46846,0.45788,0.49067,0.50095
128,0.48003,2022-07-04,0.46832,0.45759,0.4905,0.50078
129,0.47981,2022-07-03,0.4682,0.45752,0.49021,0.50075
130,0.47972,2022-07-02,0.46779,0.45738,0.49003,0.50065
131,0.47963,2022-07-01,0.46778,0.457,0.48987,0.50047
132,0.47936,2022-06-30,0.4674,0.45668,0.48953,0.50008
133,0.47906,2022-06-29,0.46723,0.45637,0.48944,0.49972
134,0.47885,2022-06-28,0.46684,0.45596,0.48915,0.49959
135,0.47865,2022-06-27,0.4667,0.4557,0.48908,0.4994
136,0.47832,2022-06-26,0.46663,0.4558,0.48887,0.49923
137,0.47816,2022-06-25,0.46647,0.45538,0.48874,0.49886
138,0.47797,2022-06-24,0.46614,0.4553,0.48861,0.49879
139,0.47771,2022-06-23,0.46583,0.45536,0.48846,0.49842
140,0.47738,2022-06-22,0.46566,0.45526,0.48824,0.49815
141,0.4773,2022-06-21,0.46526,0.45478,0.48804,0.49786
142,0.47707,2022-06-20,0.46511,0.45438,0.48776,0.49763
143,0.47693,2022-06-19,0.46504,0.45407,0.48753,0.49737
144,0.47677,2022-06-18,0.46499,0.45401,0.4873,0.49725
145,0.47656,2022-06-17,0.46479,0.45398,0.48717,0.49687
146,0.47653,2022-06-16,0.46454,0.4538,0.48694,0.49689
147,0.47636,2022-06-15,0.46448,0.4538,0.48693,0.49676
148,0.47627,2022-06-14,0.46427,0.45366,0.48677,0.49673
149,0.47614,2022-06-13,0.46422,0.45355,0.48672,0.49668
150,0.47583,2022-06-12,0.46404,0.45343,0.48637,0.49656
151,0.47566,2022-06-11,0.46386,0.45329,0.48628,0.4963
152,0.4754,2022-06-10,0.46364,0.45298,0.48598,0.49628
153,0.47528,2022-06-09,0.46353,0.45266,0.48591,0.49618
154,0.47505,2022-06-08,0.46324,0.45243,0.48559,0.49585
155,0.47482,2022-06-07,0.46296,0.45223,0.48549,0.49582
156,0.47466,2022-06-06,0.46275,0.45209,0.48535,0.49555
157,0.47456,2022-06-05,0.46265,0.45198,0.48523,0.49527
158,0.47434,2022-06-04,0.46265,0.45164,0.48496,0.49515
159,0.47424,2022-06-03,0.46253,0.45169,0.48504,0.4952
160,0.47425,2022-06-02,0.46241,0.45162,0.48505,0.49519
161,0.47417,2022-06-01,0.46238,0.45142,0.48502,0.4952
162,0.47425,2022-05-31,0.4624,0.45167,0.48486,0.49493
163,0.47419,2022-05-30,0.46234,0.45189,0.48488,0.49503
164,0.47423,2022-05-29,0.46244,0.45193,0.48482,0.49511
165,0.47427,2022-05-28,0.46241,0.45187,0.48483,0.49493
166,0.47424,2022-05-27,0.46254,0.45189,0.48492,0.49494
167,0.47438,2022-05-26,0.46265,0.45204,0.485,0.49494
168,0.47433,2022-05-25,0.46266,0.4522,0.48503,0.49498
169,0.47442,2022-05-24,0.4627,0.45219,0.48502,0.49491
170,0.47435,2022-05-23,0.46273,0.45233,0.48503,0.49481
171,0.4744,2022-05-22,0.46281,0.45224,0.48532,0.49518
172,0.47451,2022-05-21,0.46286,0.45246,0.48526,0.4951
173,0.47458,2022-05-20,0.46286,0.45235,0.48533,0.49524
174,0.47461,2022-05-19,0.46282,0.45237,0.48552,0.49539
175,0.47443,2022-05-18,0.46287,0.45248,0.48539,0.49535
176,0.47453,2022-05-17,0.46284,0.4527,0.48541,0.49538
177,0.4745,2022-05-16,0.46265,0.4526,0.48532,0.49526
178,0.47458,2022-05-15,0.46275,0.45256,0.48527,0.49528
179,0.47449,2022-05-14,0.46249,0.45241,0.48528,0.49524
180,0.47456,2022-05-13,0.46258,0.45232,0.48526,0.49526
181,0.47457,2022-05-12,0.46262,0.45224,0.48524,0.49521
182,0.47468,2022-05-11,0.46265,0.4523,0.4854,0.49506
183,0.47461,2022-05-10,0.46264,0.45244,0.48532,0.49516
184,0.47456,2022-05-09,0.46241,0.45221,0.48517,0.49498
185,0.47446,2022-05-08,0.46243,0.45211,0.48517,0.49494
186,0.47434,2022-05-07,0.46232,0.45207,0.48506,0.49487
187,0.47433,2022-05-06,0.46206,0.45205,0.48491,0.49474
188,0.47425,2022-05-05,0.46204,0.45191,0.48492,0.49468
189,0.47391,2022-05-04,0.46197,0.45177,0.48462,0.49454
190,0.47375,2022-05-03,0.46193,0.45163,0.48447,0.49466
191,0.47368,2022-05-02,0.46181,0.45144,0.48442,0.49444
192,0.4736,2022-05-01,0.46166,0.45131,0.48424,0.49441
193,0.47343,2022-04-30,0.46147,0.45102,0.48418,0.49418
194,0.47335,2022-04-29,0.46151,0.45095,0.48398,0.49396
195,0.47323,2022-04-28,0.46132,0.45093,0.48392,0.4938
196,0.47301,2022-04-27,0.46124,0.45092,0.48384,0.49378
197,0.47306,2022-04-26,0.46129,0.45089,0.48368,0.49387
198,0.47294,2022-04-25,0.46117,0.45078,0.48371,0.49361
199,0.47281,2022-04-24,0.46108,0.45053,0.48368,0.4934
200,0.47279,2022-04-23,0.46083,0.45059,0.48369,0.49339
201,0.47269,2022-04-22,0.46078,0.45042,0.48365,0.49331
202,0.47277,2022-04-21,0.46083,0.45047,0.48363,0.49344
203,0.47286,2022-04-20,0.46078,0.45059,0.48376,0.49338
204,0.47278,2022-04-19,0.46087,0.45044,0.48369,0.49351
205,0.47277,2022-04-18,0.46085,0.45046,0.48369,0.49352
206,0.47281,2022-04-17,0.46096,0.45064,0.48378,0.49364
207,0.47283,2022-04-16,0.46109,0.45066,0.48374,0.49356
208,0.4729,2022-04-15,0.46102,0.45076,0.48387,0.49357
209,0.47287,2022-04-14,0.46108,0.45086,0.48376,0.49365
210,0.47297,2022-04-13,0.46103,0.45079,0.48383,0.49369
211,0.47299,2022-04-12,0.46104,0.45085,0.48391,0.49358
212,0.47308,2022-04-11,0.46105,0.45075,0.4839,0.49357
213,0.47318,2022-04-10,0.46113,0.4509,0.48385,0.49355
214,0.47318,2022-04-09,0.46101,0.45091,0.484,0.49364
215,0.47315,2022-04-08,0.46108,0.45096,0.48401,0.49355
216,0.47312,2022-04-07,0.46117,0.45099,0.48407,0.49366
217,0.47297,2022-04-06,0.46126,0.45086,0.48405,0.49352
218,0.47294,2022-04-05,0.46121,0.45093,0.48397,0.49348
219,0.47288,2022-04-04,0.46132,0.45079,0.48399,0.49362
220,0.47292,2022-04-03,0.46136,0.45083,0.48407,0.49359
221,0.47282,2022-04-02,0.46122,0.45083,0.48406,0.49335
222,0.4729,2022-04-01,0.46101,0.45078,0.48392,0.4933
223,0.47293,2022-03-31,0.46123,0.45062,0.48391,0.49337
224,0.4729,2022-03-30,0.46112,0.45074,0.48382,0.49326
225,0.47287,2022-03-29,0.46121,0.45058,0.48366,0.4931
226,0.47286,2022-03-28,0.46116,0.45054,0.48384,0.49326
227,0.47284,2022-03-27,0.46097,0.45028,0.48379,0.49324
228,0.47273,2022-03-26,0.46088,0.4503,0.48358,0.49312
229,0.4726,2022-03-25,0.46089,0.45027,0.48351,0.49314
230,0.47256,2022-03-24,0.46074,0.45024,0.48361,0.49323
231,0.47258,2022-03-23,0.46073,0.45023,0.48363,0.49295
232,0.47269,2022-03-22,0.46077,0.45024,0.48358,0.49295
233,0.47257,2022-03-21,0.46062,0.45008,0.48359,0.49291
234,0.47255,2022-03-20,0.46066,0.45,0.48357,0.49295
235,0.4726,2022-03-19,0.46065,0.45014,0.48346,0.493
236,0.47264,2022-03-18,0.4607,0.44984,0.48347,0.49306
237,0.47253,2022-03-17,0.46057,0.44987,0.48345,0.4928
238,0.4725,2022-03-16,0.46054,0.4499,0.48332,0.49276
239,0.47252,2022-03-15,0.46045,0.44998,0.48336,0.49266
240,0.47245,2022-03-14,0.46043,0.44999,0.48348,0.4926
241,0.47249,2022-03-13,0.46039,0.45005,0.48352,0.49265
242,0.4725,2022-03-12,0.46049,0.44988,0.48344,0.49254
243,0.47242,2022-03-11,0.46031,0.44986,0.48338,0.49257
244,0.47234,2022-03-10,0.46034,0.44978,0.48321,0.49261
245,0.47231,2022-03-09,0.46023,0.44956,0.48337,0.4926
246,0.47223,2022-03-08,0.46025,0.44972,0.48327,0.4927
247,0.47223,2022-03-07,0.46022,0.44975,0.48329,0.49263
248,0.47228,2022-03-06,0.46022,0.44956,0.48328,0.49274
249,0.4723,2022-03-05,0.46021,0.44969,0.48323,0.49269
250,0.4723,2022-03-04,0.46015,0.44968,0.48319,0.49278
251,0.47224,2022-03-03,0.46021,0.44973,0.48327,0.49285
252,0.47219,2022-03-02,0.46016,0.44972,0.48335,0.49301
253,0.47218,2022-03-01,0.4602,0.44978,0.48334,0.49324
