day,natl_dem,date,q25,q10,q75,q90
46,0.48939,2022-09-24,0.47761,0.46729,0.5017,0.51113
47,0.48937,2022-09-23,0.47747,0.46722,0.50183,0.51141
48,0.4894,2022-09-22,0.47767,0.46744,0.50179,0.5113
49,0.48951,2022-09-21,0.47759,0.46734,0.50182,0.51131
50,0.48954,2022-09-20,0.47766,0.46729,0.50171,0.51139
51,0.48952,2022-09-19,0.47764,0.46747,0.50174,0.51132
52,0.48954,2022-09-18,0.47775,0.46742,0.50169,0.51133
53,0.48971,2022-09-17,0.47777,0.46766,0.50162,0.51156
54,0.48972,2022-09-16,0.47782,0.46778,0.50179,0.51157
55,0.48998,2022-09-15,0.47786,0.46781,0.50184,0.51154
56,0.48991,2022-09-14,0.47783,0.46767,0.50181,0.5114
57,0.48977,2022-09-13,0.47765,0.46763,0.50175,0.51141
58,0.48969,2022-09-12,0.47779,0.46756,0.50173,0.51131
59,0.48969,2022-09-11,0.47774,0.46748,0.50189,0.51141
60,0.48979,2022-09-10,0.47779,0.46761,0.50193,0.51149
61,0.48967,2022-09-09,0.47786,0.46762,0.50204,0.51147
62,0.48972,2022-09-08,0.47784,0.46776,0.50188,0.51147
63,0.48977,2022-09-07,0.47771,0.4678,0.50179,0.51154
64,0.48986,2022-09-06,0.4777,0.46766,0.50173,0.51166
65,0.48994,2022-09-05,0.47796,0.46788,0.50205,0.51188
66,0.49019,2022-09-04,0.47797,0.46801,0.50229,0.51218
67,0.49019,2022-09-03,0.47803,0.46801,0.50228,0.51225
68,0.49031,2022-09-02,0.47808,0.46815,0.50232,0.5122
69,0.49048,2022-09-01,0.47817,0.46827,0.50256,0.51235
70,0.49068,2022-08-31,0.47826,0.46823,0.50267,0.51244
71,0.49063,2022-08-30,0.47832,0.46836,0.50274,0.51259
72,0.49078,2022-08-29,0.4785,0.46858,0.50275,0.5128
73,0.49093,2022-08-28,0.4786,0.46847,0.50285,0.51283
74,0.49088,2022-08-27,0.47862,0.46857,0.50309,0.51285
75,0.49093,2022-08-26,0.4787,0.46852,0.50305,0.51297
76,0.49105,2022-08-25,0.4788,0.46874,0.50317,0.51296
77,0.491,2022-08-24,0.47873,0.46854,0.50315,0.51286
78,0.49098,2022-08-23,0.4786,0.46866,0.5032,0.5128
79,0.4909,2022-08-22,0.47863,0.46872,0.5032,0.51268
80,0.49079,2022-08-21,0.47846,0.46817,0.50306,0.51264
81,0.49082,2022-08-20,0.47845,0.46846,0.50293,0.51263
82,0.49075,2022-08-19,0.47826,0.46826,0.5028,0.51246
83,0.49048,2022-08-18,0.47794,0.46775,0.50238,0.51212
84,0.49014,2022-08-17,0.47789,0.46775,0.50224,0.51179
85,0.4899,2022-08-16,0.47766,0.46743,0.50196,0.5116
86,0.48966,2022-08-15,0.4775,0.46747,0.50178,0.51127
87,0.48947,2022-08-14,0.47729,0.46717,0.50162,0.51116
88,0.48923,2022-08-13,0.47714,0.46694,0.50149,0.51094
89,0.48906,2022-08-12,0.47709,0.46692,0.50145,0.51095
90,0.48909,2022-08-11,0.47699,0.4666,0.50137,0.5108
91,0.48879,2022-08-10,0.47668,0.46647,0.50114,0.51059
92,0.48887,2022-08-09,0.47658,0.46627,0.50116,0.51063
93,0.4886,2022-08-08,0.47639,0.46646,0.50093,0.51042
94,0.48853,2022-08-07,0.47621,0.4659,0.50079,0.5103
95,0.48834,2022-08-06,0.4761,0.46599,0.50077,0.51011
96,0.48811,2022-08-05,0.47599,0.46577,0.50055,0.5101
97,0.48805,2022-08-04,0.47591,0.46567,0.50036,0.51035
98,0.48799,2022-08-03,0.47578,0.46545,0.50021,0.51014
99,0.48782,2022-08-02,0.4756,0.46524,0.50007,0.50996
100,0.48762,2022-08-01,0.47551,0.4651,0.50011,0.51004
101,0.48759,2022-07-31,0.47538,0.46497,0.50004,0.50988
102,0.48764,2022-07-30,0.47526,0.46484,0.49993,0.50967
103,0.48726,2022-07-29,0.47516,0.46464,0.49962,0.50936
104,0.48709,2022-07-28,0.47469,0.46432,0.49939,0.50926
105,0.48678,2022-07-27,0.47462,0.46426,0.49903,0.50903
106,0.48657,2022-07-26,0.47438,0.46402,0.49879,0.50862
107,0.48632,2022-07-25,0.47403,0.46369,0.49846,0.50847
108,0.48624,2022-07-24,0.47375,0.46353,0.49834,0.50841
109,0.48588,2022-07-23,0.47367,0.4633,0.49803,0.50816
110,0.48553,2022-07-22,0.47348,0.46283,0.49789,0.50777
111,0.48518,2022-07-21,0.47316,0.46281,0.49758,0.50746
112,0.48493,2022-07-20,0.47298,0.46284,0.49724,0.50715
113,0.48475,2022-07-19,0.47282,0.4626,0.49697,0.507
114,0.48459,2022-07-18,0.47258,0.46244,0.49676,0.50693
115,0.48439,2022-07-17,0.47232,0.46216,0.49676,0.5069
116,0.48417,2022-07-16,0.4723,0.46203,0.49651,0.50674
117,0.48402,2022-07-15,0.47202,0.46187,0.49646,0.50649
118,0.48401,2022-07-14,0.47184,0.46152,0.49619,0.50619
119,0.48387,2022-07-13,0.47173,0.46113,0.49601,0.5061
120,0.4836,2022-07-12,0.47167,0.46122,0.49588,0.50582
121,0.48363,2022-07-11,0.47148,0.46095,0.49582,0.50581
122,0.48336,2022-07-10,0.4713,0.46114,0.49572,0.50576
123,0.48325,2022-07-09,0.47128,0.46074,0.49553,0.50547
124,0.48315,2022-07-08,0.47109,0.46044,0.49527,0.50522
125,0.48289,2022-07-07,0.47094,0.46024,0.49506,0.50507
126,0.48265,2022-07-06,0.47066,0.46023,0.49493,0.50484
127,0.48247,2022-07-05,0.47061,0.46007,0.49461,0.50464
128,0.48225,2022-07-04,0.47046,0.45993,0.49443,0.5044
129,0.48214,2022-07-03,0.47024,0.45991,0.4941,0.50419
130,0.48206,2022-07-02,0.47016,0.4597,0.49398,0.50416
131,0.48188,2022-07-01,0.46997,0.45938,0.49371,0.50386
132,0.48186,2022-06-30,0.4698,0.45917,0.49347,0.50382
133,0.48171,2022-06-29,0.46956,0.45888,0.49336,0.50373
134,0.48149,2022-06-28,0.46947,0.45884,0.4931,0.50356
135,0.48136,2022-06-27,0.46937,0.45889,0.49295,0.50351
136,0.48123,2022-06-26,0.46914,0.45877,0.49293,0.50315
137,0.48099,2022-06-25,0.46915,0.45872,0.4928,0.50319
138,0.48098,2022-06-24,0.46904,0.45852,0.49247,0.503
139,0.48069,2022-06-23,0.46886,0.45824,0.49238,0.50283
140,0.48032,2022-06-22,0.46858,0.45802,0.49195,0.50243
141,0.48008,2022-06-21,0.46828,0.45771,0.49182,0.50217
142,0.47984,2022-06-20,0.46804,0.45742,0.49156,0.50185
143,0.47967,2022-06-19,0.4678,0.45731,0.49129,0.50188
144,0.47938,2022-06-18,0.46753,0.45714,0.49126,0.50148
145,0.47928,2022-06-17,0.46739,0.45688,0.49101,0.50138
146,0.47908,2022-06-16,0.46724,0.45698,0.49094,0.50121
147,0.47887,2022-06-15,0.4672,0.45663,0.49069,0.50088
148,0.47868,2022-06-14,0.46697,0.45662,0.49075,0.50071
149,0.47851,2022-06-13,0.46677,0.45634,0.49053,0.50085
150,0.47823,2022-06-12,0.46653,0.45632,0.4904,0.5005
151,0.47785,2022-06-11,0.46636,0.45613,0.49014,0.50029
152,0.47762,2022-06-10,0.46608,0.45592,0.48982,0.49994
153,0.47757,2022-06-09,0.46587,0.45561,0.48941,0.49966
154,0.47733,2022-06-08,0.46561,0.45538,0.48921,0.49936
155,0.47718,2022-06-07,0.46541,0.45488,0.48905,0.49913
156,0.47692,2022-06-06,0.46512,0.45485,0.48907,0.49883
157,0.47676,2022-06-05,0.46477,0.45456,0.48868,0.49861
158,0.47639,2022-06-04,0.46461,0.45405,0.48835,0.49845
159,0.4763,2022-06-03,0.4645,0.45401,0.48834,0.49849
160,0.47621,2022-06-02,0.46431,0.45386,0.48814,0.49839
161,0.47619,2022-06-01,0.46431,0.45389,0.48801,0.49831
162,0.47607,2022-05-31,0.46422,0.45331,0.48806,0.49829
163,0.47592,2022-05-30,0.4642,0.45355,0.48803,0.49813
164,0.47605,2022-05-29,0.46423,0.45364,0.48796,0.49812
165,0.47598,2022-05-28,0.46428,0.45371,0.48803,0.49827
166,0.476,2022-05-27,0.46428,0.45373,0.48807,0.49824
167,0.47599,2022-05-26,0.46423,0.45366,0.48786,0.49826
168,0.47602,2022-05-25,0.46412,0.4536,0.48807,0.49833
169,0.47591,2022-05-24,0.46405,0.45374,0.48792,0.49824
170,0.47587,2022-05-23,0.46402,0.45367,0.48785,0.49815
171,0.47582,2022-05-22,0.46392,0.4536,0.48812,0.49803
172,0.4758,2022-05-21,0.46405,0.4536,0.48812,0.49818
173,0.47586,2022-05-20,0.46412,0.4536,0.48805,0.49814
174,0.47575,2022-05-19,0.46406,0.45333,0.48793,0.49799
175,0.47559,2022-05-18,0.464,0.45336,0.48799,0.49805
176,0.47563,2022-05-17,0.46394,0.45331,0.48791,0.49803
177,0.4754,2022-05-16,0.46381,0.45329,0.48796,0.49807
178,0.47544,2022-05-15,0.46368,0.45324,0.48784,0.49787
179,0.47528,2022-05-14,0.46352,0.45335,0.48786,0.49772
180,0.47523,2022-05-13,0.46344,0.4534,0.48772,0.49795
181,0.47521,2022-05-12,0.46363,0.45302,0.48775,0.49773
182,0.47534,2022-05-11,0.4636,0.4532,0.4876,0.49774
183,0.47525,2022-05-10,0.46343,0.4531,0.4875,0.49761
184,0.47512,2022-05-09,0.46331,0.45296,0.48743,0.49762
185,0.4751,2022-05-08,0.46338,0.45301,0.48732,0.49744
186,0.47509,2022-05-07,0.46333,0.45294,0.48729,0.49739
187,0.47482,2022-05-06,0.46325,0.45265,0.4873,0.49691
188,0.47487,2022-05-05,0.46318,0.45268,0.48722,0.49699
189,0.4747,2022-05-04,0.46298,0.45253,0.48701,0.49682
190,0.47457,2022-05-03,0.46306,0.45246,0.4869,0.49666
191,0.4745,2022-05-02,0.46287,0.45225,0.48679,0.49672
192,0.47431,2022-05-01,0.46267,0.45201,0.48676,0.49641
193,0.47422,2022-04-30,0.46266,0.4519,0.48664,0.49669
194,0.47399,2022-04-29,0.46255,0.45177,0.48639,0.49661
195,0.47396,2022-04-28,0.46261,0.45169,0.48638,0.49653
196,0.47381,2022-04-27,0.46251,0.45168,0.48625,0.49653
197,0.47391,2022-04-26,0.46233,0.45132,0.48619,0.49649
198,0.47372,2022-04-25,0.46225,0.45149,0.48612,0.49625
199,0.47378,2022-04-24,0.46227,0.45144,0.48584,0.49609
200,0.47359,2022-04-23,0.46225,0.45137,0.4858,0.49582
201,0.47364,2022-04-22,0.46232,0.45132,0.48585,0.49595
202,0.47376,2022-04-21,0.4624,0.45141,0.48599,0.49606
203,0.47372,2022-04-20,0.4624,0.45145,0.48602,0.49614
204,0.47386,2022-04-19,0.46237,0.45165,0.4861,0.4963
205,0.47395,2022-04-18,0.4624,0.45158,0.48625,0.49634
206,0.47409,2022-04-17,0.46246,0.45172,0.48637,0.49637
207,0.47408,2022-04-16,0.46233,0.45181,0.48629,0.49635
208,0.47416,2022-04-15,0.46237,0.45196,0.48648,0.49648
209,0.47415,2022-04-14,0.46225,0.45206,0.48641,0.49653
210,0.47431,2022-04-13,0.46248,0.45202,0.48648,0.49648
211,0.47436,2022-04-12,0.46252,0.45189,0.48664,0.49669
212,0.47429,2022-04-11,0.4625,0.45183,0.48664,0.49674
213,0.47439,2022-04-10,0.46254,0.45195,0.48674,0.4967
214,0.47444,2022-04-09,0.46254,0.4521,0.48664,0.49655
215,0.47444,2022-04-08,0.46253,0.45201,0.48658,0.49672
216,0.47458,2022-04-07,0.46248,0.45241,0.48653,0.49685
217,0.47446,2022-04-06,0.46264,0.45219,0.48665,0.4966
218,0.47436,2022-04-05,0.46264,0.45234,0.48654,0.49673
219,0.4744,2022-04-04,0.46245,0.45237,0.48663,0.49669
220,0.47453,2022-04-03,0.46241,0.45227,0.48674,0.49682
221,0.47444,2022-04-02,0.46253,0.45221,0.48666,0.49688
222,0.47451,2022-04-01,0.46243,0.45231,0.48665,0.49692
223,0.47431,2022-03-31,0.46237,0.45237,0.4865,0.49679
224,0.4743,2022-03-30,0.46234,0.45224,0.48658,0.49663
225,0.47419,2022-03-29,0.46234,0.45233,0.48658,0.49646
226,0.47419,2022-03-28,0.46228,0.45223,0.48642,0.49643
227,0.47419,2022-03-27,0.46222,0.45198,0.48636,0.4964
228,0.47416,2022-03-26,0.46217,0.45182,0.48634,0.49632
229,0.47389,2022-03-25,0.46222,0.45177,0.48629,0.49616
230,0.47391,2022-03-24,0.46207,0.45161,0.48628,0.49624
231,0.47391,2022-03-23,0.46204,0.45171,0.48617,0.49629
232,0.47384,2022-03-22,0.46225,0.45179,0.48611,0.49628
233,0.47389,2022-03-21,0.46218,0.45185,0.48604,0.49621
234,0.47399,2022-03-20,0.46219,0.45186,0.48609,0.49631
235,0.4739,2022-03-19,0.46231,0.452,0.48613,0.49634
236,0.47406,2022-03-18,0.46217,0.45193,0.48631,0.49635
237,0.474,2022-03-17,0.46216,0.45209,0.48623,0.4963
238,0.47395,2022-03-16,0.46216,0.45168,0.48639,0.49642
239,0.47403,2022-03-15,0.46208,0.45176,0.48612,0.49648
240,0.47401,2022-03-14,0.46204,0.45181,0.4863,0.49651
241,0.47408,2022-03-13,0.46212,0.452,0.4864,0.49635
242,0.47411,2022-03-12,0.46214,0.45206,0.48624,0.49654
243,0.474,2022-03-11,0.46203,0.4519,0.4862,0.49662
244,0.47401,2022-03-10,0.46218,0.452,0.48626,0.49649
245,0.47398,2022-03-09,0.46203,0.4519,0.48621,0.49643
246,0.47405,2022-03-08,0.46203,0.45185,0.48616,0.49635
247,0.47416,2022-03-07,0.46203,0.4519,0.48612,0.49629
248,0.47415,2022-03-06,0.46207,0.45176,0.48603,0.4964
249,0.47405,2022-03-05,0.46202,0.45188,0.48603,0.49623
250,0.47411,2022-03-04,0.46204,0.45192,0.48609,0.49632
251,0.47419,2022-03-03,0.46209,0.4519,0.48608,0.49628
252,0.47437,2022-03-02,0.46211,0.45185,0.48627,0.49638
253,0.47434,2022-03-01,0.46207,0.45175,0.48618,0.49636
