day,natl_dem,date,q25,q10,q75,q90
214,0.47238,2022-04-09,0.46081,0.45162,0.48375,0.49425
215,0.4725,2022-04-08,0.4607,0.45169,0.48393,0.49426
216,0.47251,2022-04-07,0.46103,0.4517,0.48381,0.49442
217,0.47254,2022-04-06,0.46104,0.45186,0.48384,0.49414
218,0.47251,2022-04-05,0.461,0.45169,0.48381,0.49417
219,0.47271,2022-04-04,0.46095,0.45179,0.48383,0.49413
220,0.4726,2022-04-03,0.46093,0.45171,0.48391,0.49425
221,0.47253,2022-04-02,0.46089,0.45167,0.48396,0.49404
222,0.47264,2022-04-01,0.46076,0.4515,0.48398,0.49418
223,0.47248,2022-03-31,0.46096,0.45154,0.48389,0.49407
224,0.47257,2022-03-30,0.46089,0.45145,0.48372,0.49411
225,0.47258,2022-03-29,0.46094,0.45151,0.48379,0.49405
226,0.47252,2022-03-28,0.46096,0.45149,0.48384,0.4939
227,0.47249,2022-03-27,0.46092,0.45155,0.48374,0.49419
228,0.47247,2022-03-26,0.461,0.45156,0.48359,0.49401
229,0.47234,2022-03-25,0.46078,0.4514,0.48371,0.49384
230,0.47234,2022-03-24,0.46082,0.45152,0.48364,0.49375
231,0.47238,2022-03-23,0.46088,0.45152,0.48354,0.49376
232,0.47239,2022-03-22,0.46087,0.45152,0.48364,0.49393
233,0.47236,2022-03-21,0.46083,0.4515,0.48353,0.49395
234,0.47237,2022-03-20,0.46091,0.4515,0.48365,0.49381
235,0.47251,2022-03-19,0.46117,0.45163,0.48366,0.49391
236,0.47268,2022-03-18,0.46113,0.45179,0.48371,0.49389
237,0.4727,2022-03-17,0.46104,0.45163,0.48371,0.494
238,0.47273,2022-03-16,0.46113,0.45157,0.48382,0.49396
239,0.4728,2022-03-15,0.4612,0.45151,0.48387,0.49404
240,0.47286,2022-03-14,0.46123,0.45173,0.48398,0.49417
241,0.47291,2022-03-13,0.46125,0.45156,0.48401,0.49417
242,0.47309,2022-03-12,0.46141,0.45167,0.48421,0.49415
243,0.47327,2022-03-11,0.46159,0.45168,0.4842,0.49434
244,0.473,2022-03-10,0.46151,0.45154,0.48425,0.49434
245,0.47303,2022-03-09,0.46159,0.45174,0.48434,0.49427
246,0.47305,2022-03-08,0.46168,0.45137,0.48448,0.4945
247,0.47315,2022-03-07,0.46195,0.45141,0.48451,0.49467
248,0.47325,2022-03-06,0.46191,0.45165,0.48448,0.49451
249,0.47328,2022-03-05,0.46202,0.45156,0.48443,0.4947
250,0.47312,2022-03-04,0.46188,0.45151,0.48451,0.49461
251,0.4732,2022-03-03,0.46214,0.45158,0.48448,0.49451
252,0.47322,2022-03-02,0.46212,0.45176,0.48469,0.49453
253,0.47325,2022-03-01,0.46198,0.45155,0.48461,0.49434
