day,natl_dem,date,q25,q10,q75,q90
149,0.47874,2022-06-13,0.46648,0.45528,0.4907,0.50068
150,0.47841,2022-06-12,0.46627,0.45472,0.4905,0.50063
151,0.47821,2022-06-11,0.46614,0.45486,0.49024,0.50025
152,0.47784,2022-06-10,0.46573,0.45452,0.48999,0.49974
153,0.4774,2022-06-09,0.46543,0.45397,0.48977,0.49961
154,0.47715,2022-06-08,0.46523,0.45367,0.48927,0.49921
155,0.47686,2022-06-07,0.46498,0.4533,0.48917,0.49903
156,0.47663,2022-06-06,0.4647,0.45322,0.48911,0.49861
157,0.4763,2022-06-05,0.46442,0.45308,0.48879,0.49859
158,0.47603,2022-06-04,0.46394,0.45275,0.48837,0.49815
159,0.47598,2022-06-03,0.46382,0.45265,0.48814,0.49791
160,0.47574,2022-06-02,0.46373,0.45228,0.48796,0.49778
161,0.47566,2022-06-01,0.46351,0.45226,0.48781,0.49762
162,0.47554,2022-05-31,0.46348,0.45201,0.4877,0.49763
163,0.47543,2022-05-30,0.46345,0.45208,0.48753,0.49757
164,0.47546,2022-05-29,0.46343,0.45232,0.48753,0.49752
165,0.47547,2022-05-28,0.46331,0.45228,0.48752,0.49741
166,0.4755,2022-05-27,0.46329,0.45214,0.48756,0.49737
167,0.47537,2022-05-26,0.4632,0.45214,0.48744,0.49728
168,0.47538,2022-05-25,0.4633,0.45203,0.48728,0.49723
169,0.47529,2022-05-24,0.46322,0.45184,0.48737,0.4973
170,0.47527,2022-05-23,0.46309,0.45186,0.48727,0.49733
171,0.47517,2022-05-22,0.46301,0.45202,0.4872,0.49732
172,0.47514,2022-05-21,0.46308,0.45199,0.48718,0.49709
173,0.47522,2022-05-20,0.46295,0.4519,0.48728,0.49716
174,0.47506,2022-05-19,0.46293,0.45171,0.48717,0.49709
175,0.47513,2022-05-18,0.46288,0.45162,0.48694,0.49684
176,0.47503,2022-05-17,0.46274,0.45158,0.48698,0.49695
177,0.47499,2022-05-16,0.463,0.45143,0.48689,0.49682
178,0.47505,2022-05-15,0.46305,0.45151,0.48683,0.4968
179,0.47479,2022-05-14,0.46293,0.45139,0.48671,0.49676
180,0.47495,2022-05-13,0.46282,0.45118,0.48679,0.49657
181,0.4751,2022-05-12,0.46285,0.45118,0.48677,0.49682
182,0.47498,2022-05-11,0.46273,0.45135,0.48682,0.49685
183,0.47484,2022-05-10,0.46278,0.45148,0.48678,0.49675
184,0.47462,2022-05-09,0.46272,0.45134,0.48655,0.49678
185,0.4745,2022-05-08,0.46285,0.4513,0.48647,0.49686
186,0.47445,2022-05-07,0.4627,0.45122,0.48646,0.49684
187,0.47445,2022-05-06,0.46262,0.45088,0.4864,0.4967
188,0.47448,2022-05-05,0.46263,0.45106,0.48641,0.49663
189,0.47437,2022-05-04,0.46251,0.45095,0.48641,0.49655
190,0.4744,2022-05-03,0.46234,0.45069,0.48613,0.49646
191,0.47414,2022-05-02,0.4623,0.45057,0.48603,0.49619
192,0.474,2022-05-01,0.46223,0.45068,0.486,0.49605
193,0.47387,2022-04-30,0.46225,0.45059,0.48608,0.4961
194,0.47383,2022-04-29,0.46201,0.45041,0.4861,0.49589
195,0.4738,2022-04-28,0.46209,0.45052,0.48602,0.49587
196,0.47374,2022-04-27,0.46203,0.45027,0.48604,0.49596
197,0.47379,2022-04-26,0.46193,0.45041,0.48605,0.49611
198,0.47379,2022-04-25,0.4618,0.45034,0.48601,0.49595
199,0.47384,2022-04-24,0.46165,0.45043,0.48595,0.4959
200,0.47384,2022-04-23,0.46169,0.45021,0.48591,0.49574
201,0.47391,2022-04-22,0.46175,0.45013,0.48587,0.49577
202,0.47391,2022-04-21,0.46185,0.4502,0.4861,0.49598
203,0.47394,2022-04-20,0.46203,0.45041,0.48618,0.49614
204,0.47391,2022-04-19,0.46216,0.45026,0.48634,0.4962
205,0.47411,2022-04-18,0.46223,0.45084,0.48644,0.49631
206,0.47413,2022-04-17,0.4625,0.45092,0.48641,0.49614
207,0.47416,2022-04-16,0.46246,0.45096,0.48642,0.49618
208,0.47417,2022-04-15,0.46251,0.45116,0.48646,0.49631
209,0.47428,2022-04-14,0.46258,0.45117,0.48656,0.49662
210,0.47439,2022-04-13,0.46263,0.45128,0.48672,0.4965
211,0.47447,2022-04-12,0.46259,0.45145,0.48678,0.49662
212,0.47458,2022-04-11,0.46256,0.45169,0.48684,0.49663
213,0.47464,2022-04-10,0.46275,0.45152,0.48691,0.49668
214,0.47467,2022-04-09,0.46289,0.4515,0.48717,0.49694
215,0.47475,2022-04-08,0.46302,0.45154,0.48725,0.49706
216,0.47475,2022-04-07,0.46308,0.45164,0.48726,0.49697
217,0.4748,2022-04-06,0.46309,0.45152,0.48744,0.49722
218,0.47469,2022-04-05,0.46316,0.45162,0.48733,0.49724
219,0.47482,2022-04-04,0.46315,0.45165,0.48734,0.49712
220,0.47489,2022-04-03,0.46319,0.45176,0.48722,0.49724
221,0.47492,2022-04-02,0.46303,0.45179,0.48739,0.49723
222,0.47501,2022-04-01,0.46298,0.45176,0.48739,0.49723
223,0.47496,2022-03-31,0.46284,0.45158,0.48744,0.49713
224,0.47483,2022-03-30,0.46283,0.45148,0.48745,0.49704
225,0.47481,2022-03-29,0.46292,0.45158,0.48731,0.49714
226,0.47486,2022-03-28,0.46305,0.45156,0.48735,0.49708
227,0.47491,2022-03-27,0.46306,0.45161,0.48722,0.49721
228,0.47478,2022-03-26,0.46293,0.45171,0.48735,0.49695
229,0.47478,2022-03-25,0.46292,0.45157,0.48729,0.49716
230,0.47472,2022-03-24,0.46295,0.45154,0.48714,0.49709
231,0.47477,2022-03-23,0.46293,0.45146,0.48727,0.49689
232,0.4749,2022-03-22,0.46292,0.4515,0.48731,0.49692
233,0.47504,2022-03-21,0.46307,0.45166,0.48731,0.49697
234,0.47503,2022-03-20,0.46311,0.45165,0.48742,0.49684
235,0.4752,2022-03-19,0.46306,0.45164,0.48737,0.49681
236,0.47519,2022-03-18,0.46305,0.4515,0.48745,0.49663
237,0.47513,2022-03-17,0.4631,0.45175,0.48741,0.49672
238,0.47509,2022-03-16,0.46316,0.45169,0.48743,0.49685
239,0.47509,2022-03-15,0.46309,0.45145,0.48746,0.49689
240,0.47516,2022-03-14,0.46315,0.45159,0.4874,0.49678
241,0.47523,2022-03-13,0.46311,0.45169,0.48735,0.49677
242,0.47523,2022-03-12,0.46318,0.45159,0.48741,0.49687
243,0.47523,2022-03-11,0.46312,0.4515,0.4875,0.49694
244,0.47532,2022-03-10,0.46313,0.45145,0.48754,0.49691
245,0.47525,2022-03-09,0.46314,0.4518,0.48757,0.49707
246,0.47536,2022-03-08,0.46333,0.45182,0.48761,0.49699
247,0.47538,2022-03-07,0.46332,0.45193,0.48758,0.497
248,0.47533,2022-03-06,0.46333,0.45207,0.48772,0.4971
249,0.47544,2022-03-05,0.46325,0.45195,0.48761,0.49714
250,0.47547,2022-03-04,0.46333,0.45206,0.48754,0.4971
251,0.47543,2022-03-03,0.46323,0.45198,0.48758,0.49719
252,0.4754,2022-03-02,0.46326,0.45194,0.48773,0.49725
253,0.47526,2022-03-01,0.46328,0.45185,0.48785,0.49721
