day,natl_dem,date,q25,q10,q75,q90
70,0.49133,2022-08-31,0.47948,0.46836,0.50301,0.51376
71,0.4914,2022-08-30,0.47954,0.46836,0.5031,0.51381
72,0.49143,2022-08-29,0.47963,0.46812,0.5032,0.51391
73,0.49128,2022-08-28,0.4795,0.46827,0.50325,0.5138
74,0.4914,2022-08-27,0.47957,0.46849,0.50315,0.51378
75,0.49149,2022-08-26,0.47955,0.4686,0.50318,0.51375
76,0.49153,2022-08-25,0.47985,0.46871,0.50312,0.5137
77,0.49127,2022-08-24,0.47964,0.46845,0.50304,0.51379
78,0.49116,2022-08-23,0.47935,0.4682,0.50277,0.51355
79,0.49111,2022-08-22,0.47936,0.46818,0.5026,0.51323
80,0.49092,2022-08-21,0.47911,0.4678,0.50244,0.51306
81,0.4907,2022-08-20,0.47903,0.46762,0.50235,0.51276
82,0.49048,2022-08-19,0.47881,0.46752,0.50221,0.51273
83,0.49013,2022-08-18,0.4783,0.46718,0.50208,0.51245
84,0.48994,2022-08-17,0.47807,0.46668,0.50164,0.51204
85,0.48972,2022-08-16,0.47764,0.46658,0.5014,0.5118
86,0.48927,2022-08-15,0.47732,0.46616,0.501,0.51165
87,0.48907,2022-08-14,0.47707,0.46578,0.50066,0.51136
88,0.48884,2022-08-13,0.47667,0.46572,0.50027,0.51111
89,0.48859,2022-08-12,0.47655,0.46558,0.50017,0.51109
90,0.48853,2022-08-11,0.47658,0.46543,0.49988,0.51074
91,0.48817,2022-08-10,0.47636,0.46513,0.49976,0.51048
92,0.48812,2022-08-09,0.47631,0.46504,0.49967,0.51039
93,0.48802,2022-08-08,0.47616,0.46476,0.49967,0.51017
94,0.48791,2022-08-07,0.47584,0.46451,0.49941,0.50992
95,0.48765,2022-08-06,0.47567,0.46454,0.49925,0.50967
96,0.48758,2022-08-05,0.47543,0.46444,0.49916,0.50979
97,0.48736,2022-08-04,0.47532,0.46432,0.499,0.50941
98,0.48717,2022-08-03,0.4752,0.46408,0.49886,0.50928
99,0.48693,2022-08-02,0.47495,0.46391,0.49854,0.50918
100,0.48674,2022-08-01,0.4748,0.46369,0.49832,0.509
101,0.48645,2022-07-31,0.47476,0.46361,0.49814,0.50908
102,0.48641,2022-07-30,0.47456,0.46338,0.49808,0.50892
103,0.48613,2022-07-29,0.47427,0.46305,0.49777,0.50869
104,0.48602,2022-07-28,0.47401,0.46276,0.49752,0.5082
105,0.48571,2022-07-27,0.47389,0.46253,0.49718,0.50797
106,0.48544,2022-07-26,0.47354,0.46224,0.49706,0.50766
107,0.48516,2022-07-25,0.47331,0.46209,0.49695,0.50742
108,0.48505,2022-07-24,0.47302,0.46185,0.4967,0.50728
109,0.48464,2022-07-23,0.47286,0.46152,0.49655,0.50702
110,0.48433,2022-07-22,0.47251,0.4612,0.49605,0.50661
111,0.48396,2022-07-21,0.47202,0.46069,0.49581,0.50634
112,0.48365,2022-07-20,0.47167,0.46045,0.49525,0.50595
113,0.4832,2022-07-19,0.47145,0.46013,0.49483,0.50557
114,0.4831,2022-07-18,0.47105,0.45986,0.49476,0.50527
115,0.48282,2022-07-17,0.47093,0.45952,0.49438,0.50493
116,0.48267,2022-07-16,0.47083,0.45926,0.49407,0.50462
117,0.48229,2022-07-15,0.47045,0.459,0.49384,0.50466
118,0.48196,2022-07-14,0.47005,0.45876,0.49368,0.50423
119,0.48164,2022-07-13,0.47002,0.45849,0.49329,0.50401
120,0.48126,2022-07-12,0.46959,0.45803,0.49285,0.50369
121,0.48118,2022-07-11,0.46947,0.45785,0.49274,0.50364
122,0.48098,2022-07-10,0.46944,0.45754,0.49263,0.50336
123,0.48089,2022-07-09,0.4692,0.45739,0.49253,0.50345
124,0.48078,2022-07-08,0.46882,0.45735,0.49218,0.50337
125,0.4805,2022-07-07,0.46883,0.45723,0.49207,0.50303
126,0.48036,2022-07-06,0.46854,0.45708,0.49192,0.50281
127,0.48011,2022-07-05,0.4683,0.45687,0.49155,0.5025
128,0.4801,2022-07-04,0.46814,0.45685,0.49142,0.50235
129,0.47993,2022-07-03,0.46797,0.45682,0.49128,0.50224
130,0.47973,2022-07-02,0.46782,0.45662,0.49102,0.50205
131,0.47934,2022-07-01,0.46742,0.45624,0.49073,0.50172
132,0.47902,2022-06-30,0.46695,0.45574,0.49043,0.50128
133,0.47883,2022-06-29,0.4666,0.45557,0.49015,0.50135
134,0.47849,2022-06-28,0.46653,0.45529,0.48976,0.50088
135,0.47823,2022-06-27,0.46621,0.45512,0.48973,0.5006
136,0.47815,2022-06-26,0.46614,0.45506,0.48948,0.50029
137,0.478,2022-06-25,0.46595,0.45505,0.48948,0.50031
138,0.47777,2022-06-24,0.46586,0.45476,0.48928,0.5002
139,0.47761,2022-06-23,0.46558,0.45463,0.4891,0.49986
140,0.47718,2022-06-22,0.4651,0.4542,0.48889,0.49958
141,0.4768,2022-06-21,0.4649,0.4541,0.48858,0.49915
142,0.47657,2022-06-20,0.46478,0.45361,0.48836,0.49888
143,0.47633,2022-06-19,0.46463,0.45341,0.4881,0.4987
144,0.47597,2022-06-18,0.4642,0.45298,0.48784,0.49847
145,0.47574,2022-06-17,0.46384,0.45253,0.48762,0.49835
146,0.47535,2022-06-16,0.4635,0.45204,0.48724,0.49821
147,0.47515,2022-06-15,0.46335,0.45186,0.487,0.49804
148,0.47487,2022-06-14,0.46287,0.45153,0.4868,0.49769
149,0.4746,2022-06-13,0.46252,0.45137,0.48647,0.49736
150,0.4744,2022-06-12,0.46243,0.45112,0.48628,0.49695
151,0.47391,2022-06-11,0.46222,0.45074,0.48593,0.49671
152,0.47373,2022-06-10,0.462,0.45047,0.48564,0.49641
153,0.47343,2022-06-09,0.46173,0.4503,0.48529,0.4962
154,0.47335,2022-06-08,0.46149,0.45012,0.48493,0.49591
155,0.47319,2022-06-07,0.46126,0.44991,0.48473,0.49571
156,0.47303,2022-06-06,0.46114,0.44978,0.4846,0.49563
157,0.47272,2022-06-05,0.46079,0.4495,0.48446,0.49542
158,0.47251,2022-06-04,0.4606,0.44945,0.48426,0.49527
159,0.47245,2022-06-03,0.46062,0.44939,0.48416,0.49508
160,0.47227,2022-06-02,0.46055,0.44929,0.48417,0.49513
161,0.47228,2022-06-01,0.4604,0.44942,0.48416,0.49503
162,0.47215,2022-05-31,0.46037,0.44935,0.48391,0.49479
163,0.47211,2022-05-30,0.4605,0.44914,0.48385,0.4947
164,0.47206,2022-05-29,0.46027,0.44904,0.48367,0.49467
165,0.47202,2022-05-28,0.46037,0.44874,0.48375,0.49474
166,0.47197,2022-05-27,0.46016,0.44888,0.48377,0.49475
167,0.47202,2022-05-26,0.46011,0.44876,0.48357,0.49467
168,0.47212,2022-05-25,0.46019,0.44863,0.48339,0.4945
169,0.47212,2022-05-24,0.46012,0.44867,0.48349,0.49439
170,0.47207,2022-05-23,0.46014,0.44885,0.4834,0.49453
171,0.47201,2022-05-22,0.46014,0.4488,0.48347,0.49434
172,0.4719,2022-05-21,0.4602,0.44875,0.48356,0.49456
173,0.47186,2022-05-20,0.46012,0.44874,0.48351,0.49438
174,0.47168,2022-05-19,0.46003,0.44873,0.48334,0.49444
175,0.47165,2022-05-18,0.45994,0.44833,0.48328,0.49429
176,0.47158,2022-05-17,0.45987,0.44849,0.48325,0.49408
177,0.47152,2022-05-16,0.4599,0.4482,0.48344,0.49403
178,0.47152,2022-05-15,0.4599,0.44824,0.48343,0.49386
179,0.47152,2022-05-14,0.45997,0.44827,0.48325,0.49392
180,0.47167,2022-05-13,0.4601,0.4484,0.48338,0.49405
181,0.4718,2022-05-12,0.46016,0.44831,0.48354,0.49394
182,0.47192,2022-05-11,0.46014,0.44835,0.48372,0.49409
183,0.47179,2022-05-10,0.46018,0.44815,0.4837,0.49401
184,0.47174,2022-05-09,0.46013,0.44823,0.48365,0.49421
185,0.47171,2022-05-08,0.46008,0.44814,0.48362,0.49376
186,0.47156,2022-05-07,0.46002,0.44805,0.48342,0.49366
187,0.47162,2022-05-06,0.45982,0.44809,0.48349,0.49374
188,0.47153,2022-05-05,0.4597,0.44812,0.48336,0.49372
189,0.47164,2022-05-04,0.45961,0.44807,0.48318,0.4937
190,0.47135,2022-05-03,0.4595,0.44824,0.48323,0.49352
191,0.47118,2022-05-02,0.45928,0.44797,0.48299,0.4934
192,0.47104,2022-05-01,0.45932,0.44791,0.4828,0.49314
193,0.47092,2022-04-30,0.45907,0.44762,0.48276,0.49308
194,0.47073,2022-04-29,0.459,0.44755,0.48251,0.49281
195,0.47063,2022-04-28,0.45901,0.44756,0.4826,0.49278
196,0.47055,2022-04-27,0.45887,0.44752,0.48253,0.49278
197,0.47069,2022-04-26,0.45877,0.4473,0.48241,0.49269
198,0.47074,2022-04-25,0.45887,0.44735,0.48231,0.49269
199,0.47067,2022-04-24,0.45893,0.44719,0.48235,0.49269
200,0.47065,2022-04-23,0.45879,0.44724,0.48222,0.49257
201,0.47064,2022-04-22,0.45894,0.44738,0.48233,0.49278
202,0.4706,2022-04-21,0.45905,0.44727,0.48226,0.4928
203,0.47079,2022-04-20,0.45899,0.44738,0.48239,0.49282
204,0.47094,2022-04-19,0.45889,0.44742,0.48236,0.4929
205,0.47092,2022-04-18,0.45889,0.44749,0.48243,0.49294
206,0.47103,2022-04-17,0.45894,0.44742,0.48264,0.49298
207,0.47104,2022-04-16,0.45879,0.44742,0.48263,0.49275
208,0.47098,2022-04-15,0.45881,0.44752,0.48257,0.49286
209,0.47099,2022-04-14,0.45888,0.44763,0.48268,0.49293
210,0.47124,2022-04-13,0.4588,0.44757,0.48282,0.49301
211,0.47128,2022-04-12,0.45878,0.44744,0.48261,0.49312
212,0.47134,2022-04-11,0.45897,0.44746,0.48283,0.49309
213,0.47133,2022-04-10,0.45904,0.44753,0.48285,0.49308
214,0.47152,2022-04-09,0.45908,0.44771,0.48284,0.49322
215,0.4714,2022-04-08,0.4592,0.44782,0.48308,0.49349
216,0.47134,2022-04-07,0.45916,0.44765,0.4829,0.49352
217,0.47123,2022-04-06,0.45922,0.44762,0.48289,0.49347
218,0.4712,2022-04-05,0.45914,0.4477,0.48275,0.49326
219,0.47118,2022-04-04,0.45892,0.44778,0.48277,0.49318
220,0.47122,2022-04-03,0.45887,0.44763,0.48262,0.49343
221,0.47114,2022-04-02,0.4588,0.44771,0.48253,0.49325
222,0.47101,2022-04-01,0.45889,0.44777,0.48251,0.49331
223,0.47099,2022-03-31,0.45886,0.44774,0.4825,0.49315
224,0.47092,2022-03-30,0.4587,0.44772,0.48257,0.49314
225,0.47078,2022-03-29,0.45875,0.44767,0.4825,0.49313
226,0.47061,2022-03-28,0.45871,0.44757,0.48235,0.493
227,0.47049,2022-03-27,0.45868,0.44745,0.48242,0.49298
228,0.47044,2022-03-26,0.4586,0.44736,0.48244,0.49296
229,0.47024,2022-03-25,0.45853,0.4472,0.48244,0.49268
230,0.47033,2022-03-24,0.45844,0.44722,0.48231,0.49257
231,0.47039,2022-03-23,0.45839,0.44722,0.48232,0.49254
232,0.47048,2022-03-22,0.45851,0.44708,0.4824,0.49248
233,0.47056,2022-03-21,0.45846,0.44731,0.48253,0.49227
234,0.4706,2022-03-20,0.45852,0.4473,0.48263,0.49239
235,0.47054,2022-03-19,0.45839,0.44746,0.48266,0.49237
236,0.47071,2022-03-18,0.45858,0.44761,0.4826,0.49253
237,0.47065,2022-03-17,0.45866,0.44751,0.48256,0.49238
238,0.47064,2022-03-16,0.45863,0.44757,0.48252,0.49219
239,0.47065,2022-03-15,0.45854,0.44759,0.48256,0.49237
240,0.47063,2022-03-14,0.45847,0.44739,0.48236,0.49238
241,0.47061,2022-03-13,0.45852,0.4475,0.48251,0.49239
242,0.47065,2022-03-12,0.45867,0.44762,0.48248,0.49255
243,0.4706,2022-03-11,0.45849,0.44772,0.48252,0.4926
244,0.47053,2022-03-10,0.45839,0.44756,0.48252,0.49262
245,0.47051,2022-03-09,0.45853,0.44755,0.48262,0.49266
246,0.47067,2022-03-08,0.45844,0.44764,0.48275,0.49302
247,0.47065,2022-03-07,0.45858,0.44759,0.48256,0.49291
248,0.47062,2022-03-06,0.45852,0.44767,0.48257,0.49279
249,0.4708,2022-03-05,0.45849,0.4476,0.48241,0.49297
250,0.47059,2022-03-04,0.45836,0.44773,0.4824,0.49282
251,0.47069,2022-03-03,0.4583,0.44765,0.48252,0.49268
252,0.47073,2022-03-02,0.45843,0.44758,0.48275,0.49278
253,0.47061,2022-03-01,0.45845,0.44768,0.48269,0.49294
