day,natl_dem,date,q25,q10,q75,q90
97,0.48638,2022-08-04,0.47433,0.46448,0.49807,0.50846
98,0.4862,2022-08-03,0.47413,0.46401,0.49806,0.50808
99,0.48595,2022-08-02,0.47402,0.464,0.49771,0.50797
100,0.48587,2022-08-01,0.47373,0.46385,0.49744,0.50769
101,0.48576,2022-07-31,0.47339,0.46367,0.49727,0.5076
102,0.48543,2022-07-30,0.47344,0.46351,0.49728,0.50752
103,0.48513,2022-07-29,0.47332,0.46316,0.497,0.5073
104,0.48502,2022-07-28,0.47314,0.46314,0.49689,0.50714
105,0.48481,2022-07-27,0.47275,0.46298,0.49668,0.50686
106,0.48452,2022-07-26,0.47259,0.46278,0.49647,0.5066
107,0.48438,2022-07-25,0.47238,0.4626,0.49634,0.50667
108,0.48431,2022-07-24,0.47209,0.46227,0.49621,0.5065
109,0.48399,2022-07-23,0.47206,0.46215,0.49603,0.5061
110,0.48384,2022-07-22,0.47187,0.4619,0.49569,0.50584
111,0.48349,2022-07-21,0.47155,0.46175,0.49543,0.50556
112,0.48292,2022-07-20,0.47096,0.46121,0.49494,0.5052
113,0.48261,2022-07-19,0.47082,0.46089,0.49472,0.50483
114,0.48247,2022-07-18,0.47061,0.46093,0.49447,0.50449
115,0.4824,2022-07-17,0.47038,0.46052,0.49429,0.5045
116,0.4822,2022-07-16,0.47009,0.46035,0.49412,0.50419
117,0.48202,2022-07-15,0.46981,0.46,0.49387,0.50383
118,0.48177,2022-07-14,0.46956,0.45973,0.49354,0.50359
119,0.48158,2022-07-13,0.4694,0.45946,0.49316,0.50347
120,0.48115,2022-07-12,0.46897,0.45929,0.49292,0.50314
121,0.48077,2022-07-11,0.46871,0.45877,0.49258,0.50303
122,0.48074,2022-07-10,0.46854,0.45844,0.49241,0.50278
123,0.48032,2022-07-09,0.4684,0.45847,0.49229,0.50259
124,0.48,2022-07-08,0.46803,0.4581,0.49176,0.50204
125,0.47967,2022-07-07,0.46762,0.45783,0.49154,0.50203
126,0.47933,2022-07-06,0.4673,0.45753,0.49126,0.50157
127,0.47905,2022-07-05,0.46706,0.45716,0.49099,0.50144
128,0.47888,2022-07-04,0.46698,0.4569,0.49085,0.50134
129,0.47864,2022-07-03,0.46679,0.45688,0.4905,0.50106
130,0.47848,2022-07-02,0.46654,0.45681,0.49041,0.50086
131,0.4782,2022-07-01,0.4663,0.45639,0.49039,0.50059
132,0.47799,2022-06-30,0.46607,0.45631,0.49019,0.50048
133,0.47779,2022-06-29,0.46589,0.45599,0.48992,0.4999
134,0.47762,2022-06-28,0.4657,0.45596,0.48971,0.50001
135,0.47747,2022-06-27,0.46566,0.45584,0.48974,0.49997
136,0.4774,2022-06-26,0.46555,0.45567,0.48963,0.4998
137,0.4774,2022-06-25,0.4655,0.45562,0.48952,0.49942
138,0.47702,2022-06-24,0.46514,0.4554,0.48941,0.49928
139,0.4768,2022-06-23,0.46499,0.45497,0.48901,0.49894
140,0.47642,2022-06-22,0.46439,0.45446,0.48861,0.49853
141,0.47614,2022-06-21,0.4641,0.45436,0.48829,0.49849
142,0.47595,2022-06-20,0.46379,0.45406,0.48827,0.49805
143,0.47575,2022-06-19,0.46329,0.4539,0.48784,0.49777
144,0.47548,2022-06-18,0.46327,0.45355,0.48767,0.49754
145,0.47535,2022-06-17,0.46312,0.4533,0.48742,0.49735
146,0.47529,2022-06-16,0.46283,0.45311,0.48718,0.49714
147,0.47514,2022-06-15,0.46262,0.45287,0.48695,0.49675
148,0.47489,2022-06-14,0.46242,0.45277,0.48669,0.49691
149,0.47472,2022-06-13,0.4621,0.45242,0.48628,0.49662
150,0.47453,2022-06-12,0.46192,0.45212,0.48612,0.49646
151,0.47439,2022-06-11,0.46186,0.45197,0.48597,0.49655
152,0.47405,2022-06-10,0.46167,0.45186,0.48575,0.49598
153,0.47382,2022-06-09,0.46127,0.45157,0.48556,0.49573
154,0.4735,2022-06-08,0.4612,0.45127,0.48514,0.49559
155,0.4735,2022-06-07,0.46082,0.45112,0.48492,0.4954
156,0.47313,2022-06-06,0.46074,0.45082,0.48457,0.49512
157,0.47298,2022-06-05,0.46059,0.45066,0.48453,0.49474
158,0.47282,2022-06-04,0.46049,0.45043,0.4843,0.49439
159,0.4726,2022-06-03,0.46023,0.45022,0.48438,0.4945
160,0.47254,2022-06-02,0.46006,0.45033,0.48403,0.49439
161,0.47245,2022-06-01,0.46009,0.45026,0.48402,0.49447
162,0.47242,2022-05-31,0.46004,0.45007,0.48403,0.49427
163,0.47242,2022-05-30,0.4601,0.45003,0.48392,0.49415
164,0.47239,2022-05-29,0.46006,0.45022,0.48393,0.49431
165,0.4725,2022-05-28,0.46012,0.45049,0.48393,0.49429
166,0.4726,2022-05-27,0.46011,0.45044,0.484,0.49422
167,0.4727,2022-05-26,0.46015,0.4504,0.48404,0.49425
168,0.47266,2022-05-25,0.46018,0.45038,0.48382,0.49446
169,0.4725,2022-05-24,0.4602,0.45055,0.48383,0.49437
170,0.47258,2022-05-23,0.46025,0.45048,0.48391,0.49449
171,0.47269,2022-05-22,0.46034,0.4504,0.484,0.49456
172,0.47263,2022-05-21,0.46048,0.45044,0.48398,0.49449
173,0.47263,2022-05-20,0.46041,0.45012,0.48401,0.49448
174,0.47265,2022-05-19,0.46027,0.45028,0.48392,0.49424
175,0.47227,2022-05-18,0.46,0.45011,0.48383,0.49447
176,0.47214,2022-05-17,0.45994,0.45009,0.48382,0.49402
177,0.47213,2022-05-16,0.46002,0.44989,0.4837,0.49399
178,0.47214,2022-05-15,0.46003,0.44996,0.4838,0.49404
179,0.47192,2022-05-14,0.4598,0.45013,0.48372,0.49422
180,0.47209,2022-05-13,0.45984,0.45004,0.4838,0.49394
181,0.47219,2022-05-12,0.4599,0.4502,0.48386,0.49405
182,0.47219,2022-05-11,0.46012,0.45012,0.48379,0.49402
183,0.47217,2022-05-10,0.46025,0.45027,0.48374,0.49397
184,0.47211,2022-05-09,0.46004,0.45008,0.48371,0.49404
185,0.47208,2022-05-08,0.4599,0.44997,0.48347,0.4941
186,0.47192,2022-05-07,0.45998,0.44999,0.48339,0.49398
187,0.47209,2022-05-06,0.46,0.44993,0.48349,0.49412
188,0.47202,2022-05-05,0.45995,0.44979,0.48342,0.49402
189,0.4719,2022-05-04,0.45988,0.44971,0.48337,0.49406
190,0.47178,2022-05-03,0.45991,0.44946,0.48341,0.49399
191,0.47169,2022-05-02,0.45974,0.44938,0.48326,0.49401
192,0.47159,2022-05-01,0.45964,0.44947,0.48324,0.49385
193,0.47154,2022-04-30,0.45954,0.44932,0.48304,0.49377
194,0.47141,2022-04-29,0.45934,0.44931,0.48282,0.49365
195,0.47139,2022-04-28,0.45942,0.44941,0.48289,0.49367
196,0.47137,2022-04-27,0.45935,0.4493,0.48289,0.49363
197,0.47124,2022-04-26,0.45929,0.44935,0.48294,0.49344
198,0.47125,2022-04-25,0.4592,0.44924,0.48278,0.49339
199,0.47115,2022-04-24,0.45923,0.44907,0.48268,0.49326
200,0.47108,2022-04-23,0.45906,0.44891,0.48272,0.49339
201,0.47115,2022-04-22,0.45912,0.449,0.48279,0.4932
202,0.47124,2022-04-21,0.45916,0.44919,0.48275,0.49345
203,0.47144,2022-04-20,0.45928,0.44929,0.48284,0.49351
204,0.47152,2022-04-19,0.45929,0.44935,0.48292,0.49335
205,0.47159,2022-04-18,0.45938,0.44941,0.48317,0.49333
206,0.47151,2022-04-17,0.45932,0.44933,0.48307,0.4932
207,0.47158,2022-04-16,0.45938,0.44908,0.48306,0.4933
208,0.4717,2022-04-15,0.45934,0.44923,0.48303,0.49341
209,0.47172,2022-04-14,0.45929,0.44926,0.48316,0.49335
210,0.47178,2022-04-13,0.45929,0.44926,0.48319,0.49359
211,0.4717,2022-04-12,0.45929,0.44908,0.48326,0.49364
212,0.47189,2022-04-11,0.45957,0.44923,0.48335,0.49363
213,0.47178,2022-04-10,0.45958,0.44954,0.48338,0.49371
214,0.4718,2022-04-09,0.45962,0.44966,0.48358,0.49374
215,0.47174,2022-04-08,0.45965,0.44965,0.4834,0.49368
216,0.47163,2022-04-07,0.45965,0.44991,0.48326,0.49358
217,0.4717,2022-04-06,0.45969,0.44975,0.48339,0.49363
218,0.4716,2022-04-05,0.45969,0.44979,0.48346,0.4936
219,0.47155,2022-04-04,0.45948,0.44977,0.48344,0.49351
220,0.47157,2022-04-03,0.45951,0.44977,0.48343,0.49375
221,0.47155,2022-04-02,0.45957,0.44957,0.48332,0.49365
222,0.47151,2022-04-01,0.45945,0.44985,0.48337,0.49359
223,0.47147,2022-03-31,0.45948,0.44973,0.48333,0.49369
224,0.47147,2022-03-30,0.4594,0.44947,0.48322,0.49372
225,0.47136,2022-03-29,0.4594,0.44963,0.48312,0.49359
226,0.47124,2022-03-28,0.45941,0.44972,0.48318,0.49351
227,0.47125,2022-03-27,0.45935,0.44959,0.48313,0.49354
228,0.4713,2022-03-26,0.45948,0.44946,0.48312,0.49348
229,0.47125,2022-03-25,0.45939,0.44926,0.48312,0.49331
230,0.47129,2022-03-24,0.45934,0.44938,0.48302,0.49323
231,0.47128,2022-03-23,0.45925,0.44924,0.48302,0.49329
232,0.47135,2022-03-22,0.45921,0.44934,0.48306,0.49325
233,0.47131,2022-03-21,0.45948,0.44953,0.48312,0.49327
234,0.47132,2022-03-20,0.45943,0.4496,0.48322,0.4933
235,0.47122,2022-03-19,0.45945,0.44939,0.48317,0.49316
236,0.47124,2022-03-18,0.45937,0.44943,0.48304,0.49326
237,0.47125,2022-03-17,0.45929,0.44952,0.48304,0.49333
238,0.47116,2022-03-16,0.45926,0.44942,0.48312,0.49331
239,0.47109,2022-03-15,0.45911,0.44941,0.48312,0.49318
240,0.4712,2022-03-14,0.45909,0.44948,0.48318,0.49342
241,0.47129,2022-03-13,0.4591,0.44945,0.48313,0.49324
242,0.47138,2022-03-12,0.45905,0.44941,0.48325,0.49339
243,0.47132,2022-03-11,0.45903,0.44952,0.48316,0.49339
244,0.4712,2022-03-10,0.45918,0.44945,0.48306,0.49331
245,0.47117,2022-03-09,0.4593,0.44941,0.48302,0.4933
246,0.47129,2022-03-08,0.45928,0.44934,0.48305,0.49336
247,0.47122,2022-03-07,0.45908,0.4496,0.48322,0.49333
248,0.4714,2022-03-06,0.45917,0.44961,0.48327,0.49325
249,0.47149,2022-03-05,0.45922,0.44964,0.48338,0.49341
250,0.47146,2022-03-04,0.45912,0.44965,0.48329,0.4934
251,0.4713,2022-03-03,0.45901,0.44959,0.48344,0.49349
252,0.47131,2022-03-02,0.45904,0.44951,0.4832,0.4933
253,0.4712,2022-03-01,0.459,0.44951,0.48323,0.49368
