day,natl_dem,date,q25,q10,q75,q90
191,0.47369,2022-05-02,0.46225,0.45178,0.48571,0.49586
192,0.47352,2022-05-01,0.46206,0.45166,0.4857,0.49567
193,0.47342,2022-04-30,0.46195,0.45121,0.48543,0.49556
194,0.47323,2022-04-29,0.4617,0.45115,0.48519,0.49517
195,0.4731,2022-04-28,0.46183,0.45111,0.48519,0.49532
196,0.47298,2022-04-27,0.46164,0.45121,0.48508,0.4951
197,0.47305,2022-04-26,0.46158,0.45108,0.48501,0.49517
198,0.47289,2022-04-25,0.46152,0.45091,0.4849,0.49504
199,0.47297,2022-04-24,0.46141,0.45087,0.48484,0.4948
200,0.47283,2022-04-23,0.46124,0.45081,0.4846,0.49476
201,0.47285,2022-04-22,0.4613,0.45109,0.48478,0.49481
202,0.47284,2022-04-21,0.46134,0.45126,0.48478,0.49489
203,0.47304,2022-04-20,0.4614,0.45102,0.48478,0.49509
204,0.47309,2022-04-19,0.46147,0.45117,0.4848,0.4952
205,0.47312,2022-04-18,0.46161,0.45141,0.48501,0.49526
206,0.47332,2022-04-17,0.46172,0.45143,0.48511,0.49532
207,0.47339,2022-04-16,0.46161,0.4514,0.48514,0.49549
208,0.4735,2022-04-15,0.46153,0.45123,0.48505,0.49539
209,0.47359,2022-04-14,0.46165,0.45144,0.48518,0.49548
210,0.47359,2022-04-13,0.46161,0.45151,0.48521,0.4955
211,0.47374,2022-04-12,0.46183,0.45157,0.48541,0.49529
212,0.47385,2022-04-11,0.46208,0.45179,0.48552,0.49545
213,0.47391,2022-04-10,0.4621,0.45168,0.48561,0.4956
214,0.4738,2022-04-09,0.46208,0.45178,0.48567,0.49569
215,0.47382,2022-04-08,0.46228,0.45204,0.48565,0.49566
216,0.47397,2022-04-07,0.46244,0.45209,0.48579,0.49594
217,0.47412,2022-04-06,0.46232,0.45193,0.48588,0.49572
218,0.47413,2022-04-05,0.46238,0.452,0.48587,0.49584
219,0.47429,2022-04-04,0.4626,0.45194,0.4859,0.49607
220,0.47424,2022-04-03,0.4625,0.45206,0.48587,0.49619
221,0.47425,2022-04-02,0.46268,0.45234,0.48581,0.49609
222,0.47438,2022-04-01,0.46271,0.45227,0.48589,0.49616
223,0.47436,2022-03-31,0.46257,0.45201,0.48598,0.49643
224,0.47439,2022-03-30,0.4627,0.45224,0.48603,0.49627
225,0.4745,2022-03-29,0.46288,0.45253,0.48608,0.49609
226,0.4745,2022-03-28,0.46272,0.45238,0.48607,0.4962
227,0.47436,2022-03-27,0.46265,0.45232,0.48618,0.49633
228,0.4744,2022-03-26,0.46263,0.45208,0.48598,0.4961
229,0.47443,2022-03-25,0.4626,0.45195,0.4861,0.49618
230,0.47436,2022-03-24,0.46263,0.45207,0.48603,0.49602
231,0.47438,2022-03-23,0.46268,0.45207,0.48595,0.49614
232,0.47453,2022-03-22,0.46285,0.45224,0.48616,0.49637
233,0.47464,2022-03-21,0.46285,0.45224,0.48648,0.49653
234,0.47463,2022-03-20,0.46296,0.45218,0.48648,0.49639
235,0.47465,2022-03-19,0.46291,0.45235,0.48654,0.49681
236,0.47481,2022-03-18,0.46312,0.45253,0.4868,0.49719
237,0.47491,2022-03-17,0.46318,0.45265,0.48688,0.49736
238,0.47501,2022-03-16,0.46333,0.45286,0.48685,0.49746
239,0.47495,2022-03-15,0.46346,0.45279,0.48708,0.49769
240,0.47513,2022-03-14,0.46371,0.45314,0.48718,0.49769
241,0.47525,2022-03-13,0.46383,0.4531,0.4874,0.49778
242,0.47531,2022-03-12,0.46398,0.45322,0.48746,0.49793
243,0.47533,2022-03-11,0.46387,0.45335,0.48754,0.49786
244,0.47541,2022-03-10,0.46388,0.45338,0.48767,0.49776
245,0.47552,2022-03-09,0.4639,0.45343,0.4879,0.4979
246,0.47574,2022-03-08,0.46397,0.45351,0.48788,0.49821
247,0.47585,2022-03-07,0.46415,0.45365,0.48801,0.4983
248,0.47587,2022-03-06,0.46418,0.45374,0.48823,0.49802
249,0.47588,2022-03-05,0.46436,0.45386,0.48826,0.49825
250,0.4759,2022-03-04,0.46454,0.45371,0.48829,0.49836
251,0.47604,2022-03-03,0.4646,0.4538,0.48824,0.49858
252,0.47599,2022-03-02,0.46465,0.45397,0.48832,0.49854
253,0.47597,2022-03-01,0.46449,0.45393,0.48821,0.4984
