day,natl_dem,date,q25,q10,q75,q90
98,0.48898,2022-08-03,0.47685,0.46713,0.50112,0.51107
99,0.48892,2022-08-02,0.47657,0.46693,0.50094,0.51104
100,0.48875,2022-08-01,0.47657,0.46691,0.50082,0.51073
101,0.48884,2022-07-31,0.47646,0.46695,0.5007,0.51057
102,0.48883,2022-07-30,0.4764,0.46686,0.50068,0.5109
103,0.48855,2022-07-29,0.47619,0.46662,0.50042,0.51052
104,0.48802,2022-07-28,0.47574,0.46613,0.50022,0.51016
105,0.48768,2022-07-27,0.47561,0.46597,0.49991,0.50971
106,0.48749,2022-07-26,0.47533,0.46581,0.49957,0.50977
107,0.48737,2022-07-25,0.47533,0.46585,0.49949,0.50966
108,0.48723,2022-07-24,0.47521,0.46561,0.49935,0.50949
109,0.48708,2022-07-23,0.47502,0.46542,0.49923,0.50932
110,0.48684,2022-07-22,0.4745,0.46491,0.49885,0.50882
111,0.48641,2022-07-21,0.47412,0.46464,0.49828,0.50838
112,0.48605,2022-07-20,0.47368,0.4645,0.49777,0.508
113,0.48581,2022-07-19,0.47335,0.46386,0.49748,0.50762
114,0.48554,2022-07-18,0.47324,0.46369,0.49731,0.50754
115,0.4854,2022-07-17,0.47309,0.46355,0.49717,0.50728
116,0.48504,2022-07-16,0.47287,0.46319,0.4969,0.50701
117,0.48496,2022-07-15,0.47262,0.46292,0.49661,0.50685
118,0.48462,2022-07-14,0.4723,0.46274,0.49635,0.50648
119,0.48434,2022-07-13,0.47205,0.46254,0.49612,0.50629
120,0.48404,2022-07-12,0.4719,0.46203,0.49588,0.50596
121,0.484,2022-07-11,0.47175,0.46193,0.49576,0.50597
122,0.48385,2022-07-10,0.4715,0.46163,0.49565,0.50588
123,0.48343,2022-07-09,0.47117,0.46128,0.49538,0.50559
124,0.48322,2022-07-08,0.47099,0.4612,0.49505,0.50526
125,0.48285,2022-07-07,0.47075,0.4609,0.49492,0.5049
126,0.48253,2022-07-06,0.47026,0.46035,0.49447,0.5047
127,0.48238,2022-07-05,0.47014,0.46025,0.49422,0.5044
128,0.48226,2022-07-04,0.46986,0.46014,0.49409,0.50437
129,0.4821,2022-07-03,0.46969,0.46018,0.49401,0.50415
130,0.48201,2022-07-02,0.4694,0.45975,0.49373,0.50425
131,0.48179,2022-07-01,0.46926,0.4599,0.49353,0.50377
132,0.48147,2022-06-30,0.46891,0.45944,0.49334,0.50355
133,0.4813,2022-06-29,0.46881,0.45918,0.49298,0.50343
134,0.48106,2022-06-28,0.46861,0.45881,0.49284,0.50331
135,0.48093,2022-06-27,0.46837,0.45892,0.49249,0.50298
136,0.48074,2022-06-26,0.46815,0.45875,0.49247,0.50274
137,0.48058,2022-06-25,0.46811,0.45858,0.49239,0.50258
138,0.4803,2022-06-24,0.46777,0.45826,0.49196,0.50228
139,0.47987,2022-06-23,0.46748,0.45788,0.49157,0.50179
140,0.47961,2022-06-22,0.46733,0.45743,0.49127,0.50168
141,0.47911,2022-06-21,0.46694,0.45709,0.49087,0.50128
142,0.47872,2022-06-20,0.46668,0.45688,0.49055,0.50097
143,0.47851,2022-06-19,0.46631,0.45652,0.49027,0.50055
144,0.47812,2022-06-18,0.46613,0.45618,0.49001,0.50023
145,0.47794,2022-06-17,0.46596,0.45609,0.48971,0.50005
146,0.47769,2022-06-16,0.46564,0.45578,0.48939,0.49976
147,0.47742,2022-06-15,0.46532,0.4557,0.48914,0.49941
148,0.47695,2022-06-14,0.46492,0.4552,0.48886,0.49918
149,0.47669,2022-06-13,0.46466,0.45487,0.48854,0.49864
150,0.47641,2022-06-12,0.46438,0.45464,0.48814,0.49868
151,0.47626,2022-06-11,0.46418,0.45429,0.48794,0.49854
152,0.47578,2022-06-10,0.46386,0.4541,0.48762,0.49804
153,0.47554,2022-06-09,0.46358,0.45365,0.48744,0.49782
154,0.47509,2022-06-08,0.46303,0.4532,0.48708,0.49742
155,0.4749,2022-06-07,0.46279,0.45332,0.48677,0.49724
156,0.47478,2022-06-06,0.46255,0.45277,0.48655,0.4969
157,0.47437,2022-06-05,0.46237,0.45274,0.48642,0.49703
158,0.47421,2022-06-04,0.46205,0.45257,0.48606,0.49655
159,0.47406,2022-06-03,0.46209,0.45238,0.48597,0.49677
160,0.47395,2022-06-02,0.462,0.45216,0.48617,0.49641
161,0.47387,2022-06-01,0.46189,0.45227,0.48597,0.49623
162,0.47392,2022-05-31,0.46187,0.45228,0.48579,0.49615
163,0.4739,2022-05-30,0.46182,0.45223,0.4858,0.49601
164,0.47405,2022-05-29,0.46196,0.45221,0.48573,0.49614
165,0.47427,2022-05-28,0.46219,0.45226,0.48587,0.49627
166,0.47425,2022-05-27,0.46226,0.45234,0.48608,0.49639
167,0.4744,2022-05-26,0.46222,0.45247,0.48614,0.49669
168,0.4745,2022-05-25,0.46233,0.45236,0.48621,0.4969
169,0.47467,2022-05-24,0.46242,0.45245,0.48635,0.49681
170,0.47474,2022-05-23,0.46246,0.45257,0.48639,0.49689
171,0.47485,2022-05-22,0.46256,0.45298,0.4865,0.49696
172,0.47496,2022-05-21,0.46259,0.45288,0.48669,0.49712
173,0.47505,2022-05-20,0.46263,0.4532,0.48678,0.49691
174,0.47515,2022-05-19,0.46289,0.4531,0.48685,0.49695
175,0.47515,2022-05-18,0.46281,0.45304,0.48686,0.49694
176,0.47508,2022-05-17,0.46277,0.45302,0.48678,0.49708
177,0.47523,2022-05-16,0.46294,0.45323,0.48694,0.49719
178,0.47527,2022-05-15,0.46293,0.45345,0.48701,0.49731
179,0.47552,2022-05-14,0.46291,0.45338,0.48687,0.49766
180,0.47568,2022-05-13,0.46307,0.4537,0.48708,0.49754
181,0.47584,2022-05-12,0.46326,0.45388,0.48712,0.49777
182,0.47589,2022-05-11,0.46342,0.4539,0.48727,0.49794
183,0.47578,2022-05-10,0.46364,0.45391,0.48713,0.49782
184,0.4758,2022-05-09,0.46359,0.4538,0.48713,0.49779
185,0.47563,2022-05-08,0.46366,0.45389,0.48718,0.49792
186,0.47568,2022-05-07,0.46346,0.45359,0.4873,0.49789
187,0.4757,2022-05-06,0.46345,0.45364,0.48728,0.49777
188,0.47577,2022-05-05,0.46343,0.45347,0.48723,0.49771
189,0.4758,2022-05-04,0.4634,0.45355,0.48711,0.49785
190,0.47546,2022-05-03,0.46334,0.45328,0.48697,0.4976
191,0.47546,2022-05-02,0.46322,0.45309,0.48693,0.49774
192,0.47537,2022-05-01,0.46311,0.45299,0.48694,0.49746
193,0.47502,2022-04-30,0.46278,0.45284,0.48676,0.49744
194,0.47496,2022-04-29,0.46259,0.45288,0.48672,0.4973
195,0.47485,2022-04-28,0.4627,0.45294,0.48667,0.49726
196,0.47491,2022-04-27,0.46272,0.45291,0.48669,0.4973
197,0.4748,2022-04-26,0.4626,0.45304,0.48676,0.49698
198,0.4747,2022-04-25,0.4625,0.45288,0.48673,0.49708
199,0.47475,2022-04-24,0.46243,0.45303,0.48668,0.49711
200,0.4747,2022-04-23,0.46231,0.45284,0.48666,0.49684
201,0.47461,2022-04-22,0.46238,0.45285,0.48656,0.49672
202,0.47463,2022-04-21,0.46246,0.45274,0.4866,0.49682
203,0.47479,2022-04-20,0.46262,0.45295,0.48662,0.49713
204,0.47471,2022-04-19,0.46261,0.453,0.48662,0.49699
205,0.47491,2022-04-18,0.46251,0.45302,0.48666,0.49709
206,0.47487,2022-04-17,0.46264,0.453,0.48678,0.49722
207,0.47492,2022-04-16,0.46279,0.45314,0.487,0.49721
208,0.47499,2022-04-15,0.46281,0.45337,0.48711,0.49726
209,0.47506,2022-04-14,0.46293,0.45345,0.4871,0.49729
210,0.47523,2022-04-13,0.46293,0.45334,0.48717,0.49747
211,0.47522,2022-04-12,0.46324,0.45355,0.48737,0.49783
212,0.47533,2022-04-11,0.46341,0.45355,0.48737,0.49769
213,0.47532,2022-04-10,0.4636,0.45369,0.48744,0.49786
214,0.47576,2022-04-09,0.46358,0.45373,0.48757,0.49791
215,0.47579,2022-04-08,0.46375,0.45402,0.48779,0.49803
216,0.47594,2022-04-07,0.46377,0.4542,0.48792,0.49814
217,0.47604,2022-04-06,0.46394,0.45417,0.48804,0.49831
218,0.47606,2022-04-05,0.46386,0.45434,0.48807,0.49822
219,0.47634,2022-04-04,0.4638,0.4541,0.48822,0.49828
220,0.4763,2022-04-03,0.46395,0.45424,0.48824,0.4984
221,0.47628,2022-04-02,0.46405,0.4542,0.48824,0.49824
222,0.47625,2022-04-01,0.46406,0.45446,0.4882,0.4982
223,0.4764,2022-03-31,0.46406,0.45431,0.48822,0.49839
224,0.47634,2022-03-30,0.46401,0.45443,0.48824,0.49843
225,0.47641,2022-03-29,0.46393,0.45446,0.48817,0.49835
226,0.47652,2022-03-28,0.46415,0.45461,0.48815,0.49815
227,0.47654,2022-03-27,0.46417,0.45461,0.48817,0.49818
228,0.47657,2022-03-26,0.46418,0.45447,0.48807,0.49849
229,0.47643,2022-03-25,0.46416,0.45417,0.48814,0.49839
230,0.47626,2022-03-24,0.46397,0.45423,0.48814,0.49839
231,0.4763,2022-03-23,0.46398,0.45425,0.48801,0.49819
232,0.47646,2022-03-22,0.46403,0.45435,0.48799,0.49842
233,0.47653,2022-03-21,0.46414,0.45464,0.48814,0.4986
234,0.47664,2022-03-20,0.4642,0.45462,0.48805,0.49836
235,0.47667,2022-03-19,0.46426,0.45482,0.4883,0.4986
236,0.47666,2022-03-18,0.46434,0.45473,0.48822,0.49836
237,0.47652,2022-03-17,0.46416,0.45478,0.48827,0.49839
238,0.47655,2022-03-16,0.46421,0.45479,0.48821,0.49859
239,0.47653,2022-03-15,0.46417,0.45482,0.48816,0.49849
240,0.4765,2022-03-14,0.46416,0.45495,0.48818,0.49835
241,0.47644,2022-03-13,0.46427,0.4551,0.4883,0.49816
242,0.47656,2022-03-12,0.46415,0.455,0.48834,0.49819
243,0.47641,2022-03-11,0.46407,0.45478,0.48842,0.49837
244,0.47626,2022-03-10,0.46393,0.4546,0.48811,0.4984
245,0.47627,2022-03-09,0.46397,0.45458,0.48821,0.49844
246,0.47629,2022-03-08,0.46389,0.45465,0.48818,0.49833
247,0.47643,2022-03-07,0.46398,0.45469,0.48848,0.49841
248,0.47652,2022-03-06,0.46419,0.4547,0.48843,0.49844
249,0.47645,2022-03-05,0.46418,0.45446,0.48835,0.49833
250,0.47642,2022-03-04,0.46411,0.45452,0.48822,0.49845
251,0.47648,2022-03-03,0.4642,0.45439,0.48833,0.49875
252,0.47637,2022-03-02,0.4643,0.45425,0.4882,0.49853
253,0.4765,2022-03-01,0.46424,0.45414,0.48827,0.49848
