day,natl_dem,date,q25,q10,q75,q90
39,0.48691,2022-10-01,0.47494,0.46423,0.49893,0.50902
40,0.48713,2022-09-30,0.47511,0.46409,0.49899,0.50917
41,0.48717,2022-09-29,0.47524,0.4642,0.49907,0.50945
42,0.48732,2022-09-28,0.47519,0.46433,0.49915,0.50957
43,0.48753,2022-09-27,0.47539,0.46449,0.49931,0.50972
44,0.48767,2022-09-26,0.47546,0.46464,0.49941,0.50993
45,0.48778,2022-09-25,0.47565,0.46463,0.49959,0.50985
46,0.4878,2022-09-24,0.47596,0.46491,0.49978,0.51027
47,0.48799,2022-09-23,0.47589,0.4649,0.49983,0.51035
48,0.4882,2022-09-22,0.47614,0.4652,0.50007,0.51054
49,0.48825,2022-09-21,0.47621,0.46552,0.50034,0.51086
50,0.48843,2022-09-20,0.47645,0.46562,0.50057,0.51103
51,0.48862,2022-09-19,0.47657,0.4659,0.50072,0.51122
52,0.4888,2022-09-18,0.47684,0.46607,0.50095,0.51138
53,0.48895,2022-09-17,0.47706,0.46625,0.501,0.51157
54,0.48904,2022-09-16,0.47703,0.46609,0.50109,0.51173
55,0.48915,2022-09-15,0.47713,0.4663,0.50122,0.51183
56,0.4893,2022-09-14,0.4772,0.46643,0.50132,0.51172
57,0.4894,2022-09-13,0.47721,0.46672,0.50152,0.512
58,0.48944,2022-09-12,0.47725,0.46653,0.50166,0.51188
59,0.48956,2022-09-11,0.47725,0.46677,0.50163,0.51219
60,0.48964,2022-09-10,0.47737,0.46693,0.50176,0.51204
61,0.48994,2022-09-09,0.4776,0.46705,0.50195,0.51242
62,0.49001,2022-09-08,0.47775,0.46705,0.50198,0.51226
63,0.48995,2022-09-07,0.47782,0.46693,0.50198,0.51222
64,0.48992,2022-09-06,0.47784,0.46703,0.50189,0.51247
65,0.48987,2022-09-05,0.47791,0.46724,0.50182,0.51257
66,0.49,2022-09-04,0.47798,0.46733,0.50186,0.51288
67,0.48993,2022-09-03,0.47801,0.46712,0.50182,0.51266
68,0.49011,2022-09-02,0.47798,0.46713,0.50197,0.51296
69,0.49024,2022-09-01,0.47805,0.46719,0.50207,0.51281
70,0.49022,2022-08-31,0.47811,0.46736,0.50221,0.51298
71,0.49031,2022-08-30,0.47818,0.46746,0.5024,0.51301
72,0.49029,2022-08-29,0.47826,0.46737,0.50239,0.51305
73,0.49039,2022-08-28,0.47823,0.46735,0.50252,0.51295
74,0.49027,2022-08-27,0.47825,0.4675,0.50251,0.51295
75,0.49019,2022-08-26,0.47827,0.46738,0.50235,0.51295
76,0.49012,2022-08-25,0.47836,0.46734,0.50237,0.51291
77,0.49011,2022-08-24,0.4783,0.46723,0.50239,0.51275
78,0.49016,2022-08-23,0.47833,0.46719,0.50232,0.51273
79,0.49009,2022-08-22,0.47829,0.46702,0.50225,0.51295
80,0.49033,2022-08-21,0.47813,0.46697,0.50227,0.51287
81,0.49014,2022-08-20,0.47808,0.46702,0.50211,0.51271
82,0.48999,2022-08-19,0.47797,0.46695,0.50195,0.51265
83,0.48992,2022-08-18,0.47787,0.46679,0.50183,0.51252
84,0.48965,2022-08-17,0.47771,0.46665,0.50161,0.51233
85,0.48955,2022-08-16,0.47754,0.46669,0.50138,0.51222
86,0.48942,2022-08-15,0.47734,0.46642,0.5013,0.51207
87,0.48927,2022-08-14,0.4772,0.46647,0.5012,0.51189
88,0.48904,2022-08-13,0.47711,0.46636,0.50095,0.51162
89,0.48884,2022-08-12,0.47691,0.46627,0.50111,0.51135
90,0.48878,2022-08-11,0.47663,0.4661,0.50099,0.51104
91,0.48868,2022-08-10,0.47668,0.46591,0.50087,0.51101
92,0.48858,2022-08-09,0.4766,0.46573,0.50069,0.51089
93,0.48843,2022-08-08,0.47656,0.46564,0.50048,0.51084
94,0.48818,2022-08-07,0.4764,0.4654,0.50039,0.51051
95,0.48814,2022-08-06,0.47628,0.46522,0.50022,0.51034
96,0.48796,2022-08-05,0.47614,0.46514,0.50024,0.51032
97,0.48792,2022-08-04,0.4759,0.46511,0.49993,0.51021
98,0.48768,2022-08-03,0.47575,0.46482,0.50001,0.51003
99,0.48756,2022-08-02,0.47557,0.46444,0.49993,0.50981
100,0.48758,2022-08-01,0.47547,0.46448,0.49974,0.50972
101,0.48746,2022-07-31,0.47545,0.46429,0.49971,0.50981
102,0.48724,2022-07-30,0.47519,0.46441,0.49957,0.50978
103,0.48698,2022-07-29,0.47509,0.46416,0.49928,0.50945
104,0.48673,2022-07-28,0.47477,0.46381,0.49894,0.50917
105,0.48631,2022-07-27,0.47447,0.46345,0.49877,0.50878
106,0.48607,2022-07-26,0.47434,0.46326,0.49838,0.50845
107,0.48597,2022-07-25,0.47417,0.46321,0.49833,0.50834
108,0.48585,2022-07-24,0.47395,0.46308,0.49807,0.50801
109,0.4857,2022-07-23,0.47386,0.46281,0.4978,0.50817
110,0.48542,2022-07-22,0.47368,0.46266,0.49767,0.5075
111,0.48508,2022-07-21,0.4733,0.46249,0.49735,0.50708
112,0.48483,2022-07-20,0.47302,0.4623,0.49686,0.50682
113,0.4847,2022-07-19,0.47262,0.46207,0.49656,0.50681
114,0.48451,2022-07-18,0.4723,0.46183,0.49644,0.50688
115,0.48425,2022-07-17,0.47228,0.46166,0.49641,0.50669
116,0.48415,2022-07-16,0.47217,0.46136,0.49613,0.50633
117,0.48388,2022-07-15,0.47177,0.46094,0.49595,0.50585
118,0.48363,2022-07-14,0.47162,0.46062,0.49564,0.5058
119,0.48336,2022-07-13,0.47157,0.46051,0.49526,0.50579
120,0.48314,2022-07-12,0.47131,0.46022,0.49493,0.50567
121,0.48285,2022-07-11,0.47108,0.46014,0.49481,0.50566
122,0.48268,2022-07-10,0.47077,0.4599,0.49484,0.5055
123,0.48253,2022-07-09,0.47058,0.45974,0.49454,0.50527
124,0.48246,2022-07-08,0.47034,0.45974,0.49439,0.50501
125,0.4823,2022-07-07,0.47029,0.45953,0.49415,0.5048
126,0.48197,2022-07-06,0.47007,0.45942,0.49406,0.50461
127,0.48187,2022-07-05,0.4699,0.45913,0.49391,0.50444
128,0.48176,2022-07-04,0.46974,0.45903,0.49359,0.5043
129,0.48151,2022-07-03,0.4696,0.45918,0.49356,0.50426
130,0.48139,2022-07-02,0.46935,0.45895,0.49355,0.50424
131,0.48122,2022-07-01,0.46926,0.45874,0.4933,0.50416
132,0.481,2022-06-30,0.46921,0.45836,0.49308,0.50394
133,0.48092,2022-06-29,0.46906,0.45851,0.49298,0.50363
134,0.48093,2022-06-28,0.46898,0.45829,0.4929,0.50316
135,0.48084,2022-06-27,0.46876,0.45812,0.49287,0.50311
136,0.48067,2022-06-26,0.46867,0.45805,0.49279,0.50307
137,0.48068,2022-06-25,0.46865,0.45785,0.49246,0.50301
138,0.48038,2022-06-24,0.46844,0.45763,0.49242,0.50268
139,0.48002,2022-06-23,0.46812,0.45723,0.49235,0.50237
140,0.4798,2022-06-22,0.46771,0.45723,0.49192,0.50225
141,0.47936,2022-06-21,0.46735,0.45706,0.49175,0.50174
142,0.47932,2022-06-20,0.46722,0.45695,0.49144,0.50155
143,0.47907,2022-06-19,0.46698,0.45657,0.49131,0.50147
144,0.47888,2022-06-18,0.46683,0.45651,0.49112,0.50138
145,0.47879,2022-06-17,0.46686,0.4564,0.4909,0.50111
146,0.47874,2022-06-16,0.46662,0.45615,0.49087,0.50083
147,0.47842,2022-06-15,0.46646,0.45607,0.49073,0.50071
148,0.47809,2022-06-14,0.46641,0.45573,0.49032,0.50035
149,0.47795,2022-06-13,0.46624,0.45547,0.49018,0.50022
150,0.47776,2022-06-12,0.46614,0.4553,0.49019,0.50034
151,0.47765,2022-06-11,0.46581,0.45506,0.48974,0.50016
152,0.47752,2022-06-10,0.46563,0.45492,0.48952,0.50013
153,0.47746,2022-06-09,0.46523,0.45467,0.48932,0.49978
154,0.47724,2022-06-08,0.46493,0.45431,0.48916,0.49982
155,0.47705,2022-06-07,0.46485,0.45413,0.48898,0.49947
156,0.47687,2022-06-06,0.4647,0.45396,0.48898,0.49931
157,0.47657,2022-06-05,0.4646,0.45384,0.48876,0.49919
158,0.47645,2022-06-04,0.46438,0.45367,0.4885,0.49909
159,0.47632,2022-06-03,0.46436,0.4536,0.48824,0.49909
160,0.47619,2022-06-02,0.46424,0.4535,0.4882,0.49904
161,0.47608,2022-06-01,0.46413,0.45337,0.48801,0.49901
162,0.47583,2022-05-31,0.46389,0.45322,0.48778,0.4988
163,0.47584,2022-05-30,0.46375,0.45322,0.48799,0.49856
164,0.47568,2022-05-29,0.46385,0.45318,0.48782,0.49871
165,0.47555,2022-05-28,0.46368,0.45285,0.48773,0.49853
166,0.47546,2022-05-27,0.46362,0.45287,0.48774,0.49852
167,0.47525,2022-05-26,0.4637,0.4528,0.48764,0.49829
168,0.47527,2022-05-25,0.46361,0.45281,0.48768,0.49837
169,0.47541,2022-05-24,0.46357,0.45293,0.48765,0.49827
170,0.47539,2022-05-23,0.46346,0.45282,0.48759,0.49836
171,0.4752,2022-05-22,0.46353,0.45283,0.4875,0.49832
172,0.47523,2022-05-21,0.46345,0.45277,0.48756,0.49827
173,0.47523,2022-05-20,0.46328,0.45282,0.48761,0.49835
174,0.47531,2022-05-19,0.46322,0.45289,0.48745,0.49816
175,0.47518,2022-05-18,0.46322,0.45262,0.48731,0.49835
176,0.47526,2022-05-17,0.46332,0.45254,0.48741,0.49811
177,0.47524,2022-05-16,0.4632,0.45259,0.48736,0.4981
178,0.47534,2022-05-15,0.46336,0.45239,0.48733,0.49804
179,0.47532,2022-05-14,0.46327,0.45243,0.48733,0.49817
180,0.47532,2022-05-13,0.46332,0.45261,0.48727,0.49817
181,0.47537,2022-05-12,0.46344,0.45262,0.48731,0.49836
182,0.47536,2022-05-11,0.46351,0.45266,0.48744,0.49844
183,0.4754,2022-05-10,0.46351,0.45275,0.4873,0.49838
184,0.47535,2022-05-09,0.46339,0.45271,0.48737,0.49808
185,0.47525,2022-05-08,0.46335,0.45257,0.48722,0.49808
186,0.47522,2022-05-07,0.46325,0.45251,0.48712,0.49808
187,0.4752,2022-05-06,0.46305,0.45246,0.48718,0.49806
188,0.47508,2022-05-05,0.46321,0.45278,0.48718,0.49796
189,0.47508,2022-05-04,0.4631,0.4526,0.487,0.49785
190,0.47489,2022-05-03,0.4631,0.45247,0.48674,0.49797
191,0.47481,2022-05-02,0.46292,0.45224,0.48663,0.49771
192,0.47494,2022-05-01,0.46262,0.45203,0.4866,0.49757
193,0.47464,2022-04-30,0.46247,0.45193,0.48647,0.49734
194,0.47451,2022-04-29,0.46231,0.45166,0.48661,0.49732
195,0.47439,2022-04-28,0.46216,0.45159,0.48635,0.4972
196,0.47439,2022-04-27,0.46214,0.45145,0.48628,0.49714
197,0.4742,2022-04-26,0.46209,0.45146,0.48627,0.49698
198,0.47395,2022-04-25,0.46188,0.4514,0.48622,0.49698
199,0.47392,2022-04-24,0.46197,0.45119,0.48605,0.497
200,0.47385,2022-04-23,0.46186,0.45105,0.48596,0.49673
201,0.47378,2022-04-22,0.46194,0.45108,0.48596,0.49674
202,0.47395,2022-04-21,0.46203,0.45116,0.48593,0.4969
203,0.47397,2022-04-20,0.46204,0.45111,0.48583,0.49707
204,0.47384,2022-04-19,0.46214,0.45114,0.486,0.49691
205,0.47397,2022-04-18,0.46215,0.45112,0.48595,0.497
206,0.47394,2022-04-17,0.46223,0.45122,0.48604,0.49683
207,0.47396,2022-04-16,0.46224,0.45123,0.48622,0.49694
208,0.47406,2022-04-15,0.46217,0.45132,0.4862,0.49692
209,0.47411,2022-04-14,0.46243,0.45129,0.48611,0.4968
210,0.47434,2022-04-13,0.46234,0.45123,0.4863,0.49698
211,0.47452,2022-04-12,0.46262,0.45128,0.48626,0.49708
212,0.47462,2022-04-11,0.46273,0.45144,0.48646,0.49702
213,0.47457,2022-04-10,0.46271,0.45146,0.48657,0.4971
214,0.47456,2022-04-09,0.46276,0.45152,0.48663,0.49718
215,0.47462,2022-04-08,0.46281,0.45159,0.48681,0.49728
216,0.47472,2022-04-07,0.46288,0.45174,0.48701,0.49715
217,0.47474,2022-04-06,0.46268,0.45177,0.48701,0.49722
218,0.47472,2022-04-05,0.46275,0.45164,0.48688,0.4974
219,0.47461,2022-04-04,0.46267,0.45165,0.48709,0.49749
220,0.47457,2022-04-03,0.46281,0.45163,0.48694,0.4974
221,0.47465,2022-04-02,0.46267,0.45162,0.48691,0.49732
222,0.47464,2022-04-01,0.46267,0.45164,0.48693,0.49736
223,0.47456,2022-03-31,0.46266,0.45174,0.48686,0.49726
224,0.47476,2022-03-30,0.46264,0.45178,0.48682,0.49725
225,0.47481,2022-03-29,0.46258,0.45167,0.48679,0.49745
226,0.47476,2022-03-28,0.46264,0.45165,0.48681,0.49722
227,0.47467,2022-03-27,0.46256,0.45171,0.48688,0.49729
228,0.47478,2022-03-26,0.46248,0.45174,0.48691,0.49709
229,0.47456,2022-03-25,0.46256,0.45164,0.48667,0.49693
230,0.4745,2022-03-24,0.46244,0.45172,0.48668,0.49692
231,0.47443,2022-03-23,0.46243,0.45172,0.48667,0.49697
232,0.47452,2022-03-22,0.46247,0.45172,0.48657,0.49695
233,0.47462,2022-03-21,0.46248,0.45173,0.4865,0.49686
234,0.47466,2022-03-20,0.46247,0.45171,0.48662,0.49704
235,0.47469,2022-03-19,0.46259,0.45165,0.48654,0.49701
236,0.47461,2022-03-18,0.46261,0.45171,0.4864,0.49697
237,0.47472,2022-03-17,0.46258,0.4516,0.48638,0.49705
238,0.47454,2022-03-16,0.46248,0.45148,0.48633,0.49706
239,0.47447,2022-03-15,0.46233,0.45149,0.48639,0.49714
240,0.47456,2022-03-14,0.46225,0.45148,0.48647,0.49706
241,0.47453,2022-03-13,0.46231,0.45163,0.48635,0.49719
242,0.47453,2022-03-12,0.46236,0.45175,0.48641,0.49719
243,0.47451,2022-03-11,0.46245,0.45154,0.48645,0.49739
244,0.47459,2022-03-10,0.46255,0.4515,0.48637,0.49741
245,0.47449,2022-03-09,0.46247,0.45157,0.48636,0.49732
246,0.47465,2022-03-08,0.46242,0.45148,0.48645,0.49728
247,0.47452,2022-03-07,0.46247,0.45166,0.48644,0.49754
248,0.47452,2022-03-06,0.46245,0.45167,0.48645,0.49725
249,0.47453,2022-03-05,0.46247,0.45155,0.48649,0.49727
250,0.47462,2022-03-04,0.46225,0.45159,0.48652,0.49737
251,0.47459,2022-03-03,0.46239,0.45165,0.48645,0.49749
252,0.47458,2022-03-02,0.46248,0.45183,0.48631,0.49736
253,0.47453,2022-03-01,0.46248,0.45177,0.48627,0.49735
