day,natl_dem,date,q25,q10,q75,q90
203,0.47338,2022-04-20,0.4624,0.45174,0.48595,0.49639
204,0.47339,2022-04-19,0.4622,0.4516,0.48584,0.49632
205,0.47334,2022-04-18,0.46235,0.45157,0.48582,0.49639
206,0.47338,2022-04-17,0.46232,0.45163,0.48574,0.49636
207,0.47331,2022-04-16,0.46225,0.45155,0.48581,0.49631
208,0.47317,2022-04-15,0.46225,0.45136,0.48549,0.49647
209,0.47313,2022-04-14,0.46203,0.45136,0.48555,0.49655
210,0.47325,2022-04-13,0.46215,0.45148,0.48543,0.49639
211,0.4732,2022-04-12,0.46199,0.45153,0.48554,0.49638
212,0.4732,2022-04-11,0.46223,0.45148,0.4855,0.49639
213,0.47319,2022-04-10,0.46228,0.4514,0.48543,0.49629
214,0.47325,2022-04-09,0.46224,0.45156,0.48557,0.49636
215,0.47311,2022-04-08,0.4622,0.45147,0.48569,0.49628
216,0.47311,2022-04-07,0.46222,0.45145,0.48566,0.49629
217,0.47317,2022-04-06,0.46226,0.45162,0.48564,0.49625
218,0.47308,2022-04-05,0.46218,0.45164,0.48564,0.49626
219,0.47304,2022-04-04,0.4623,0.4515,0.48552,0.49631
220,0.47306,2022-04-03,0.46237,0.45158,0.48547,0.49614
221,0.47298,2022-04-02,0.46227,0.45175,0.48525,0.49598
222,0.47294,2022-04-01,0.46226,0.45158,0.48515,0.49606
223,0.47287,2022-03-31,0.46215,0.4516,0.48509,0.49599
224,0.47289,2022-03-30,0.46198,0.4515,0.48516,0.49581
225,0.47289,2022-03-29,0.4621,0.45154,0.48513,0.49603
226,0.47288,2022-03-28,0.46185,0.45127,0.485,0.49594
227,0.4728,2022-03-27,0.4617,0.45098,0.48513,0.49597
228,0.47272,2022-03-26,0.46155,0.45114,0.48511,0.49601
229,0.47263,2022-03-25,0.46161,0.45115,0.4851,0.49572
230,0.47269,2022-03-24,0.46158,0.45108,0.48521,0.49582
231,0.47262,2022-03-23,0.46149,0.45087,0.48513,0.49563
232,0.47266,2022-03-22,0.46164,0.45114,0.48516,0.49559
233,0.47265,2022-03-21,0.46191,0.45097,0.48506,0.49584
234,0.47264,2022-03-20,0.46201,0.45116,0.48517,0.49592
235,0.47277,2022-03-19,0.46197,0.45123,0.48523,0.49584
236,0.47272,2022-03-18,0.46217,0.45121,0.48519,0.496
237,0.47276,2022-03-17,0.46214,0.45097,0.48514,0.49602
238,0.47268,2022-03-16,0.4621,0.45118,0.48531,0.49615
239,0.4727,2022-03-15,0.4622,0.45118,0.48517,0.49597
240,0.47274,2022-03-14,0.46206,0.45126,0.4853,0.4961
241,0.47279,2022-03-13,0.4621,0.4514,0.48535,0.49622
242,0.47284,2022-03-12,0.46214,0.45146,0.48545,0.49609
243,0.47296,2022-03-11,0.46223,0.45161,0.48531,0.49627
244,0.47294,2022-03-10,0.46209,0.45167,0.48544,0.49638
245,0.47297,2022-03-09,0.46211,0.45164,0.48555,0.4964
246,0.47297,2022-03-08,0.4623,0.45148,0.48556,0.49647
247,0.47314,2022-03-07,0.46232,0.45145,0.4856,0.49643
248,0.47312,2022-03-06,0.46253,0.4515,0.48567,0.49659
249,0.4732,2022-03-05,0.46249,0.45174,0.48583,0.49676
250,0.47318,2022-03-04,0.46247,0.45188,0.4859,0.49693
251,0.47323,2022-03-03,0.46264,0.45199,0.48597,0.49706
252,0.47323,2022-03-02,0.46254,0.45189,0.486,0.49734
253,0.47325,2022-03-01,0.46256,0.45205,0.48594,0.49713
