day,natl_dem,date,q25,q10,q75,q90
38,0.49188,2022-10-02,0.48056,0.46963,0.50384,0.51455
39,0.49168,2022-10-01,0.48058,0.46966,0.50403,0.51459
40,0.49176,2022-09-30,0.48043,0.4695,0.50388,0.51431
41,0.492,2022-09-29,0.48039,0.46937,0.50383,0.51441
42,0.49194,2022-09-28,0.48039,0.46952,0.50386,0.51448
43,0.49192,2022-09-27,0.48048,0.4697,0.50395,0.51435
44,0.49188,2022-09-26,0.48042,0.46968,0.50386,0.51433
45,0.49182,2022-09-25,0.48039,0.46955,0.50388,0.5146
46,0.49173,2022-09-24,0.4801,0.46948,0.50375,0.51425
47,0.49165,2022-09-23,0.48007,0.46951,0.50366,0.51427
48,0.49156,2022-09-22,0.48011,0.4695,0.50357,0.51405
49,0.49147,2022-09-21,0.48009,0.4695,0.50374,0.51417
50,0.49147,2022-09-20,0.48003,0.46943,0.50346,0.51391
51,0.49136,2022-09-19,0.47986,0.46955,0.50338,0.51372
52,0.49161,2022-09-18,0.47979,0.46945,0.50367,0.51382
53,0.49167,2022-09-17,0.48004,0.46944,0.50351,0.51371
54,0.49165,2022-09-16,0.48001,0.4694,0.50357,0.5139
55,0.49158,2022-09-15,0.47995,0.46915,0.5035,0.51364
56,0.49154,2022-09-14,0.47976,0.46916,0.50332,0.51363
57,0.49145,2022-09-13,0.47975,0.46899,0.50329,0.51348
58,0.49124,2022-09-12,0.47976,0.46904,0.50324,0.51366
59,0.49117,2022-09-11,0.4796,0.46908,0.50318,0.51359
60,0.49105,2022-09-10,0.47973,0.46888,0.50306,0.51364
61,0.49105,2022-09-09,0.47958,0.46884,0.50308,0.51368
62,0.49112,2022-09-08,0.47962,0.46883,0.50322,0.5139
63,0.49086,2022-09-07,0.4795,0.46894,0.50301,0.51372
64,0.49074,2022-09-06,0.47958,0.46859,0.5029,0.51349
65,0.49076,2022-09-05,0.4796,0.46871,0.50304,0.51375
66,0.49091,2022-09-04,0.47951,0.46881,0.50285,0.51348
67,0.49078,2022-09-03,0.47939,0.46869,0.50288,0.51343
68,0.49078,2022-09-02,0.47942,0.46855,0.50277,0.51318
69,0.49083,2022-09-01,0.47934,0.46863,0.50283,0.51319
70,0.49067,2022-08-31,0.47927,0.4685,0.50271,0.51306
71,0.49062,2022-08-30,0.47918,0.46848,0.5029,0.51297
72,0.49054,2022-08-29,0.47921,0.46836,0.50282,0.51294
73,0.49054,2022-08-28,0.47918,0.46827,0.5028,0.51327
74,0.49046,2022-08-27,0.47891,0.46814,0.50278,0.5132
75,0.49031,2022-08-26,0.479,0.46804,0.50273,0.51299
76,0.4902,2022-08-25,0.47898,0.46801,0.50242,0.51287
77,0.48991,2022-08-24,0.47887,0.46808,0.50237,0.51282
78,0.48976,2022-08-23,0.4787,0.46786,0.50212,0.51266
79,0.48976,2022-08-22,0.47828,0.4678,0.50206,0.51242
80,0.48953,2022-08-21,0.4782,0.46752,0.50183,0.51223
81,0.48941,2022-08-20,0.47813,0.46731,0.5017,0.5122
82,0.48918,2022-08-19,0.47802,0.4672,0.50144,0.51197
83,0.48898,2022-08-18,0.47777,0.46684,0.5012,0.51176
84,0.4886,2022-08-17,0.47732,0.46663,0.50103,0.51154
85,0.48849,2022-08-16,0.47704,0.46639,0.50069,0.51125
86,0.48814,2022-08-15,0.47688,0.46617,0.50041,0.51107
87,0.48785,2022-08-14,0.4766,0.46582,0.50028,0.51079
88,0.48773,2022-08-13,0.47643,0.46572,0.50005,0.51071
89,0.48768,2022-08-12,0.47618,0.4655,0.49991,0.51057
90,0.48747,2022-08-11,0.47616,0.46538,0.49976,0.51022
91,0.4873,2022-08-10,0.47589,0.46516,0.49948,0.51037
92,0.48713,2022-08-09,0.47579,0.46503,0.49938,0.50997
93,0.48695,2022-08-08,0.47573,0.46468,0.49938,0.5098
94,0.48677,2022-08-07,0.47545,0.46447,0.49918,0.50972
95,0.48661,2022-08-06,0.47531,0.46426,0.49905,0.50963
96,0.48653,2022-08-05,0.47496,0.46395,0.49896,0.50938
97,0.48629,2022-08-04,0.47486,0.46388,0.49876,0.50914
98,0.48623,2022-08-03,0.47452,0.46362,0.49854,0.50882
99,0.48594,2022-08-02,0.47429,0.46361,0.49831,0.50873
100,0.48585,2022-08-01,0.47426,0.4634,0.49813,0.50854
101,0.48573,2022-07-31,0.47406,0.46332,0.49789,0.50851
102,0.48562,2022-07-30,0.4739,0.46302,0.49782,0.50834
103,0.48528,2022-07-29,0.4735,0.46257,0.49747,0.508
104,0.48493,2022-07-28,0.47312,0.46242,0.4971,0.50762
105,0.48464,2022-07-27,0.47288,0.46214,0.49691,0.50705
106,0.48441,2022-07-26,0.47269,0.46206,0.49664,0.50688
107,0.48418,2022-07-25,0.47257,0.46173,0.49646,0.50656
108,0.48404,2022-07-24,0.47231,0.46157,0.49618,0.50637
109,0.48381,2022-07-23,0.47201,0.46148,0.496,0.50607
110,0.48335,2022-07-22,0.47166,0.46118,0.49567,0.5059
111,0.4831,2022-07-21,0.47132,0.46075,0.49514,0.50555
112,0.48274,2022-07-20,0.47097,0.46046,0.49496,0.50539
113,0.48257,2022-07-19,0.47073,0.4602,0.49462,0.50496
114,0.48221,2022-07-18,0.47051,0.45992,0.49456,0.50509
115,0.48198,2022-07-17,0.47022,0.45976,0.49445,0.50464
116,0.48187,2022-07-16,0.46999,0.45956,0.49407,0.50443
117,0.4816,2022-07-15,0.46984,0.45929,0.49395,0.50432
118,0.48138,2022-07-14,0.46974,0.4592,0.49374,0.50418
119,0.48103,2022-07-13,0.46933,0.45902,0.49354,0.50409
120,0.48075,2022-07-12,0.4692,0.45888,0.4934,0.5038
121,0.48052,2022-07-11,0.46889,0.4586,0.49314,0.50348
122,0.48047,2022-07-10,0.46866,0.45847,0.49305,0.50345
123,0.4803,2022-07-09,0.46827,0.45838,0.49269,0.50337
124,0.48014,2022-07-08,0.4682,0.4579,0.49246,0.50299
125,0.47988,2022-07-07,0.46795,0.45769,0.49213,0.50277
126,0.47945,2022-07-06,0.46763,0.45731,0.49163,0.50227
127,0.47918,2022-07-05,0.46751,0.4571,0.49144,0.50201
128,0.47899,2022-07-04,0.46717,0.4568,0.49115,0.5017
129,0.47871,2022-07-03,0.46719,0.4568,0.49079,0.50146
130,0.47837,2022-07-02,0.46687,0.45665,0.49077,0.50119
131,0.47822,2022-07-01,0.46666,0.45639,0.49036,0.50096
132,0.47788,2022-06-30,0.46622,0.45609,0.49011,0.50076
133,0.47765,2022-06-29,0.46598,0.45569,0.48973,0.50042
134,0.47735,2022-06-28,0.46566,0.4555,0.48964,0.50022
135,0.4772,2022-06-27,0.46549,0.4551,0.48934,0.49996
136,0.47705,2022-06-26,0.46523,0.45491,0.48921,0.49969
137,0.47677,2022-06-25,0.46508,0.45481,0.48911,0.49963
138,0.47671,2022-06-24,0.46506,0.45454,0.48897,0.4994
139,0.47635,2022-06-23,0.46464,0.45434,0.48857,0.49895
140,0.47612,2022-06-22,0.46449,0.45392,0.48833,0.49858
141,0.47569,2022-06-21,0.46417,0.45377,0.48799,0.49824
142,0.47544,2022-06-20,0.46381,0.45349,0.48777,0.49797
143,0.47534,2022-06-19,0.46365,0.45318,0.48759,0.49797
144,0.47512,2022-06-18,0.46354,0.45273,0.48746,0.49791
145,0.47494,2022-06-17,0.46334,0.45265,0.48728,0.49772
146,0.47482,2022-06-16,0.46317,0.45253,0.48708,0.49761
147,0.47456,2022-06-15,0.463,0.45227,0.48692,0.49716
148,0.47451,2022-06-14,0.46272,0.45206,0.48678,0.49709
149,0.4744,2022-06-13,0.46253,0.4519,0.48647,0.49682
150,0.4741,2022-06-12,0.46249,0.45166,0.48635,0.49677
151,0.47387,2022-06-11,0.46228,0.45152,0.48627,0.49672
152,0.4737,2022-06-10,0.46206,0.45131,0.48604,0.49644
153,0.47366,2022-06-09,0.46197,0.45117,0.48587,0.49647
154,0.47348,2022-06-08,0.46178,0.45118,0.48559,0.4962
155,0.47337,2022-06-07,0.46177,0.45108,0.48556,0.4962
156,0.47314,2022-06-06,0.4617,0.45102,0.48525,0.49599
157,0.47309,2022-06-05,0.4615,0.45098,0.48533,0.49577
158,0.47293,2022-06-04,0.46142,0.45069,0.48515,0.49573
159,0.473,2022-06-03,0.46145,0.45079,0.48531,0.4958
160,0.47287,2022-06-02,0.46131,0.45064,0.48525,0.49563
161,0.47291,2022-06-01,0.46108,0.45066,0.48528,0.49545
162,0.47296,2022-05-31,0.46115,0.45034,0.48505,0.49548
163,0.47294,2022-05-30,0.46107,0.45031,0.48502,0.49547
164,0.47294,2022-05-29,0.46117,0.45048,0.48499,0.4956
165,0.47294,2022-05-28,0.46145,0.4504,0.48509,0.49566
166,0.47294,2022-05-27,0.46135,0.45061,0.48505,0.49557
167,0.47294,2022-05-26,0.46133,0.45051,0.48515,0.49578
168,0.47286,2022-05-25,0.46146,0.45059,0.48526,0.49582
169,0.473,2022-05-24,0.46154,0.45055,0.48533,0.49567
170,0.47294,2022-05-23,0.46164,0.45072,0.48534,0.49597
171,0.47312,2022-05-22,0.46156,0.4507,0.48522,0.49599
172,0.47313,2022-05-21,0.46168,0.4509,0.4853,0.4962
173,0.47323,2022-05-20,0.46158,0.45106,0.48544,0.49608
174,0.47315,2022-05-19,0.46161,0.45115,0.4854,0.49594
175,0.47307,2022-05-18,0.46143,0.45098,0.48529,0.49606
176,0.47295,2022-05-17,0.46147,0.45093,0.48541,0.49618
177,0.47302,2022-05-16,0.46148,0.45098,0.48538,0.49613
178,0.47305,2022-05-15,0.46146,0.45112,0.48537,0.49611
179,0.473,2022-05-14,0.46142,0.45113,0.48521,0.49624
180,0.47308,2022-05-13,0.4615,0.45093,0.48523,0.49613
181,0.47313,2022-05-12,0.46162,0.45121,0.4853,0.49625
182,0.47321,2022-05-11,0.46165,0.45114,0.4853,0.49618
183,0.47319,2022-05-10,0.46161,0.45117,0.48528,0.49617
184,0.47313,2022-05-09,0.46183,0.45114,0.48543,0.49606
185,0.4731,2022-05-08,0.46177,0.45115,0.48537,0.4959
186,0.47319,2022-05-07,0.46169,0.45113,0.48547,0.49567
187,0.47319,2022-05-06,0.46176,0.45101,0.48532,0.49577
188,0.47319,2022-05-05,0.46192,0.45114,0.48531,0.49581
189,0.47313,2022-05-04,0.46194,0.45084,0.48527,0.49568
190,0.473,2022-05-03,0.46163,0.45092,0.48502,0.49557
191,0.47293,2022-05-02,0.46143,0.45094,0.48511,0.49567
192,0.47282,2022-05-01,0.46144,0.45079,0.48494,0.49576
193,0.47266,2022-04-30,0.46133,0.45052,0.48478,0.49557
194,0.47253,2022-04-29,0.46123,0.45039,0.48461,0.49547
195,0.4726,2022-04-28,0.46129,0.45046,0.48447,0.49532
196,0.47251,2022-04-27,0.46129,0.45052,0.48448,0.49525
197,0.47254,2022-04-26,0.46115,0.45052,0.48456,0.49532
198,0.47251,2022-04-25,0.46105,0.45041,0.48465,0.4953
199,0.47234,2022-04-24,0.46109,0.45052,0.48463,0.49533
200,0.47218,2022-04-23,0.46103,0.45065,0.48448,0.49521
201,0.47228,2022-04-22,0.46111,0.45047,0.48461,0.49527
202,0.47245,2022-04-21,0.46105,0.4504,0.48461,0.49541
203,0.47254,2022-04-20,0.46104,0.45061,0.4847,0.4954
204,0.47258,2022-04-19,0.46113,0.45089,0.48477,0.49541
205,0.47278,2022-04-18,0.46113,0.45105,0.48491,0.49546
206,0.47288,2022-04-17,0.46117,0.45118,0.485,0.49561
207,0.47301,2022-04-16,0.46129,0.4513,0.48499,0.49556
208,0.47305,2022-04-15,0.46145,0.45132,0.48493,0.49582
209,0.47309,2022-04-14,0.46134,0.4515,0.48526,0.49573
210,0.47315,2022-04-13,0.4615,0.45145,0.48529,0.49594
211,0.47318,2022-04-12,0.46148,0.45145,0.48548,0.49606
212,0.47326,2022-04-11,0.46168,0.45139,0.48543,0.49594
213,0.47341,2022-04-10,0.4618,0.45147,0.48554,0.4961
214,0.47341,2022-04-09,0.46196,0.45144,0.4858,0.49608
215,0.47356,2022-04-08,0.4621,0.45176,0.4858,0.49614
216,0.47364,2022-04-07,0.46213,0.45171,0.48581,0.49637
217,0.47365,2022-04-06,0.46219,0.45171,0.48572,0.49615
218,0.47365,2022-04-05,0.46209,0.45181,0.48586,0.49648
219,0.47366,2022-04-04,0.46206,0.45167,0.48584,0.49617
220,0.47364,2022-04-03,0.46194,0.4519,0.48611,0.49605
221,0.47363,2022-04-02,0.46187,0.45187,0.48586,0.49626
222,0.47362,2022-04-01,0.46195,0.45182,0.486,0.49614
223,0.47369,2022-03-31,0.46194,0.45196,0.48582,0.49613
224,0.47365,2022-03-30,0.46183,0.45189,0.48579,0.49609
225,0.47353,2022-03-29,0.46189,0.4516,0.48579,0.49594
226,0.47347,2022-03-28,0.46198,0.4516,0.48574,0.49594
227,0.47338,2022-03-27,0.462,0.45169,0.48565,0.496
228,0.4734,2022-03-26,0.462,0.45179,0.48553,0.49588
229,0.47327,2022-03-25,0.46196,0.45163,0.48554,0.49595
230,0.4733,2022-03-24,0.46189,0.45145,0.48566,0.49582
231,0.47321,2022-03-23,0.46174,0.45124,0.48565,0.49582
232,0.47328,2022-03-22,0.4617,0.45144,0.48571,0.49585
233,0.4734,2022-03-21,0.46179,0.4517,0.48568,0.49599
234,0.47348,2022-03-20,0.4618,0.45154,0.48568,0.49594
235,0.4735,2022-03-19,0.46185,0.45153,0.48571,0.49586
236,0.47341,2022-03-18,0.46193,0.45145,0.48586,0.49588
237,0.47337,2022-03-17,0.46184,0.45152,0.48595,0.49594
238,0.47339,2022-03-16,0.46197,0.45127,0.48577,0.49595
239,0.4735,2022-03-15,0.46185,0.45111,0.48575,0.49587
240,0.47337,2022-03-14,0.46193,0.451,0.48578,0.4959
241,0.47338,2022-03-13,0.46178,0.45088,0.4857,0.49602
242,0.47343,2022-03-12,0.46182,0.45118,0.48573,0.49605
243,0.47343,2022-03-11,0.46194,0.45123,0.48572,0.49616
244,0.47348,2022-03-10,0.46175,0.45126,0.48573,0.49631
245,0.47351,2022-03-09,0.46174,0.45116,0.48589,0.49642
246,0.47357,2022-03-08,0.46188,0.45115,0.48575,0.49664
247,0.47358,2022-03-07,0.46196,0.45134,0.48592,0.49637
248,0.47363,2022-03-06,0.46199,0.45146,0.48624,0.49658
249,0.47373,2022-03-05,0.46208,0.45147,0.48627,0.49647
250,0.47364,2022-03-04,0.4621,0.45153,0.48615,0.49632
251,0.47379,2022-03-03,0.46232,0.45162,0.4861,0.49622
252,0.47384,2022-03-02,0.46216,0.45165,0.48613,0.49622
253,0.47383,2022-03-01,0.46209,0.45154,0.48595,0.4966
