day,natl_dem,date,q25,q10,q75,q90
225,0.47284,2022-03-29,0.46099,0.4501,0.4849,0.49574
226,0.47279,2022-03-28,0.46091,0.45001,0.48479,0.49569
227,0.47265,2022-03-27,0.46085,0.44997,0.48475,0.49569
228,0.47251,2022-03-26,0.46065,0.44979,0.48453,0.49562
229,0.47251,2022-03-25,0.46043,0.44963,0.48439,0.49543
230,0.47234,2022-03-24,0.46036,0.4495,0.48436,0.49525
231,0.47223,2022-03-23,0.46027,0.44948,0.48432,0.49514
232,0.47218,2022-03-22,0.46023,0.44936,0.48436,0.49504
233,0.47221,2022-03-21,0.46025,0.44946,0.48433,0.49509
234,0.47222,2022-03-20,0.46022,0.44944,0.4843,0.49508
235,0.4722,2022-03-19,0.46025,0.44943,0.48428,0.49504
236,0.47221,2022-03-18,0.46018,0.44937,0.48424,0.49506
237,0.47206,2022-03-17,0.46016,0.44926,0.48413,0.49511
238,0.47202,2022-03-16,0.46006,0.44925,0.48402,0.4949
239,0.47189,2022-03-15,0.45993,0.44918,0.48399,0.49492
240,0.47188,2022-03-14,0.45986,0.4491,0.48391,0.49487
241,0.47179,2022-03-13,0.45982,0.44904,0.4839,0.49489
242,0.47175,2022-03-12,0.4598,0.44902,0.48387,0.4949
243,0.47167,2022-03-11,0.45965,0.44892,0.48376,0.49482
244,0.47153,2022-03-10,0.45957,0.44897,0.48367,0.49473
245,0.47151,2022-03-09,0.45952,0.44886,0.48372,0.49469
246,0.47158,2022-03-08,0.45948,0.44887,0.4837,0.49476
247,0.4715,2022-03-07,0.45943,0.44883,0.48378,0.49461
248,0.47156,2022-03-06,0.45937,0.44882,0.48375,0.49461
249,0.47155,2022-03-05,0.45937,0.44874,0.48376,0.49461
250,0.47149,2022-03-04,0.45941,0.44868,0.48381,0.49473
251,0.47157,2022-03-03,0.45942,0.44873,0.4838,0.4947
252,0.47156,2022-03-02,0.45943,0.44873,0.48381,0.49471
253,0.47158,2022-03-01,0.4594,0.44869,0.48386,0.49466
