day,natl_dem,date,q25,q10,q75,q90
40,0.49211,2022-09-30,0.48052,0.46953,0.50364,0.51468
41,0.49246,2022-09-29,0.48094,0.47001,0.50416,0.51518
42,0.49251,2022-09-28,0.48127,0.47045,0.50443,0.51527
43,0.4925,2022-09-27,0.48119,0.47031,0.50446,0.51536
44,0.49256,2022-09-26,0.48137,0.47047,0.50444,0.51514
45,0.49245,2022-09-25,0.48107,0.47042,0.50426,0.51511
46,0.49259,2022-09-24,0.48119,0.47048,0.50428,0.51492
47,0.49256,2022-09-23,0.48127,0.4707,0.50403,0.51496
48,0.49266,2022-09-22,0.48137,0.47066,0.50427,0.51489
49,0.49284,2022-09-21,0.4813,0.47091,0.50435,0.51495
50,0.49294,2022-09-20,0.48149,0.47081,0.50449,0.5152
51,0.49293,2022-09-19,0.48161,0.47085,0.5045,0.51535
52,0.49313,2022-09-18,0.48193,0.47099,0.50491,0.51562
53,0.49337,2022-09-17,0.48208,0.47126,0.50507,0.51597
54,0.49344,2022-09-16,0.48228,0.47144,0.5053,0.51617
55,0.49355,2022-09-15,0.48241,0.47141,0.50527,0.51619
56,0.49364,2022-09-14,0.48248,0.47143,0.50556,0.51614
57,0.4936,2022-09-13,0.48245,0.4714,0.50557,0.51614
58,0.49369,2022-09-12,0.48257,0.47121,0.50574,0.51625
59,0.49366,2022-09-11,0.48256,0.47133,0.50558,0.51643
60,0.49396,2022-09-10,0.4826,0.47136,0.5057,0.51668
61,0.4938,2022-09-09,0.48265,0.47165,0.50574,0.51686
62,0.4939,2022-09-08,0.48273,0.47177,0.50581,0.5169
63,0.49388,2022-09-07,0.48258,0.47165,0.50567,0.51662
64,0.49371,2022-09-06,0.48257,0.47143,0.50559,0.51643
65,0.49367,2022-09-05,0.48247,0.47146,0.50534,0.51655
66,0.49369,2022-09-04,0.48253,0.47159,0.50553,0.51654
67,0.49353,2022-09-03,0.48217,0.47152,0.50527,0.51643
68,0.49359,2022-09-02,0.48221,0.47153,0.50514,0.51651
69,0.49342,2022-09-01,0.48207,0.47138,0.50503,0.51628
70,0.49321,2022-08-31,0.48185,0.47121,0.50495,0.51599
71,0.49317,2022-08-30,0.48178,0.47114,0.50485,0.51595
72,0.49302,2022-08-29,0.48174,0.47086,0.50492,0.51585
73,0.49298,2022-08-28,0.48169,0.4709,0.50473,0.51586
74,0.49301,2022-08-27,0.48172,0.47068,0.50472,0.5156
75,0.49308,2022-08-26,0.48189,0.47074,0.50458,0.51576
76,0.49304,2022-08-25,0.48168,0.47067,0.50457,0.5157
77,0.49294,2022-08-24,0.4817,0.4705,0.50458,0.51584
78,0.4928,2022-08-23,0.48145,0.4707,0.50439,0.51563
79,0.49284,2022-08-22,0.48149,0.47056,0.50444,0.51575
80,0.49278,2022-08-21,0.48149,0.47031,0.50443,0.51553
81,0.49269,2022-08-20,0.4814,0.47022,0.5044,0.51567
82,0.49249,2022-08-19,0.48107,0.47017,0.50406,0.51528
83,0.49214,2022-08-18,0.48081,0.47007,0.50385,0.51503
84,0.49203,2022-08-17,0.48064,0.46953,0.5037,0.51464
85,0.49182,2022-08-16,0.48042,0.46896,0.50341,0.51443
86,0.49149,2022-08-15,0.48018,0.46918,0.50321,0.51429
87,0.49137,2022-08-14,0.47996,0.46921,0.50304,0.51401
88,0.49117,2022-08-13,0.47976,0.46905,0.50288,0.51406
89,0.49094,2022-08-12,0.47959,0.46901,0.50304,0.51384
90,0.49097,2022-08-11,0.47967,0.46877,0.50285,0.51358
91,0.49079,2022-08-10,0.4796,0.46846,0.50273,0.51344
92,0.49059,2022-08-09,0.47935,0.46834,0.50242,0.51329
93,0.49058,2022-08-08,0.47937,0.46805,0.50236,0.51309
94,0.49035,2022-08-07,0.47924,0.468,0.50213,0.51295
95,0.49014,2022-08-06,0.47904,0.46797,0.50204,0.51278
96,0.49007,2022-08-05,0.47878,0.46783,0.50184,0.51273
97,0.48994,2022-08-04,0.4785,0.46784,0.50153,0.51254
98,0.48966,2022-08-03,0.47846,0.46767,0.50142,0.51239
99,0.48955,2022-08-02,0.4784,0.46722,0.50144,0.51245
100,0.48955,2022-08-01,0.47811,0.467,0.50134,0.51208
101,0.48947,2022-07-31,0.47808,0.46704,0.50137,0.51237
102,0.48934,2022-07-30,0.47811,0.46676,0.50131,0.51208
103,0.48909,2022-07-29,0.47792,0.46661,0.50087,0.51201
104,0.48878,2022-07-28,0.47757,0.46633,0.50051,0.51163
105,0.48853,2022-07-27,0.47732,0.46628,0.50015,0.51133
106,0.48815,2022-07-26,0.477,0.46609,0.49986,0.51098
107,0.48803,2022-07-25,0.47681,0.46598,0.49975,0.51075
108,0.48787,2022-07-24,0.47656,0.46577,0.49936,0.51029
109,0.4876,2022-07-23,0.47617,0.4653,0.49921,0.51012
110,0.4873,2022-07-22,0.47565,0.465,0.49862,0.50984
111,0.48689,2022-07-21,0.47543,0.46438,0.49843,0.50934
112,0.48647,2022-07-20,0.47506,0.46409,0.49808,0.50887
113,0.48621,2022-07-19,0.47478,0.46369,0.49782,0.50866
114,0.48611,2022-07-18,0.47449,0.46347,0.49754,0.50872
115,0.48598,2022-07-17,0.47444,0.46299,0.49753,0.50859
116,0.48579,2022-07-16,0.47432,0.463,0.49731,0.50851
117,0.4857,2022-07-15,0.47425,0.46282,0.49716,0.50832
118,0.48568,2022-07-14,0.47419,0.46303,0.49703,0.50832
119,0.48543,2022-07-13,0.47377,0.46275,0.49701,0.508
120,0.48526,2022-07-12,0.47355,0.46262,0.49675,0.50782
121,0.48515,2022-07-11,0.47343,0.46257,0.49639,0.50777
122,0.48504,2022-07-10,0.47353,0.46229,0.49635,0.50769
123,0.48487,2022-07-09,0.47344,0.46215,0.49641,0.50742
124,0.48457,2022-07-08,0.47301,0.46206,0.49631,0.50715
125,0.48451,2022-07-07,0.47292,0.46197,0.49617,0.50699
126,0.48426,2022-07-06,0.47268,0.46183,0.49587,0.50681
127,0.48421,2022-07-05,0.47246,0.46176,0.4957,0.50663
128,0.48395,2022-07-04,0.47244,0.46177,0.49575,0.50644
129,0.4839,2022-07-03,0.47234,0.4616,0.49556,0.50611
130,0.48374,2022-07-02,0.47228,0.46126,0.49539,0.50615
131,0.48352,2022-07-01,0.47205,0.46084,0.49512,0.50583
132,0.48326,2022-06-30,0.47183,0.46087,0.49476,0.50574
133,0.48299,2022-06-29,0.47167,0.46047,0.49454,0.50525
134,0.48284,2022-06-28,0.47153,0.46066,0.49438,0.50532
135,0.4827,2022-06-27,0.47144,0.46023,0.49416,0.50518
136,0.48247,2022-06-26,0.47127,0.46008,0.49419,0.50503
137,0.48236,2022-06-25,0.47101,0.46005,0.49396,0.50481
138,0.48212,2022-06-24,0.47068,0.45963,0.4937,0.50462
139,0.48149,2022-06-23,0.4702,0.45919,0.49326,0.50425
140,0.48091,2022-06-22,0.46973,0.45872,0.49273,0.50361
141,0.4804,2022-06-21,0.46919,0.4582,0.49221,0.50321
142,0.47996,2022-06-20,0.46856,0.45768,0.49171,0.50266
143,0.47951,2022-06-19,0.46838,0.45733,0.49143,0.50245
144,0.47929,2022-06-18,0.4679,0.45702,0.49089,0.50199
145,0.47885,2022-06-17,0.46765,0.45662,0.49044,0.50164
146,0.47836,2022-06-16,0.46734,0.45635,0.49019,0.50105
147,0.47815,2022-06-15,0.46706,0.45573,0.4899,0.50072
148,0.47771,2022-06-14,0.46645,0.45527,0.48953,0.50024
149,0.47741,2022-06-13,0.46636,0.45515,0.48932,0.49996
150,0.477,2022-06-12,0.46579,0.45463,0.48892,0.49968
151,0.47673,2022-06-11,0.46535,0.45437,0.48865,0.4993
152,0.47644,2022-06-10,0.46495,0.45422,0.48825,0.49877
153,0.47604,2022-06-09,0.46448,0.45384,0.48786,0.49818
154,0.47558,2022-06-08,0.46433,0.4536,0.48763,0.49797
155,0.47523,2022-06-07,0.46404,0.45297,0.48717,0.49794
156,0.47503,2022-06-06,0.46387,0.45268,0.48693,0.49755
157,0.4747,2022-06-05,0.46368,0.45232,0.48681,0.49751
158,0.47455,2022-06-04,0.46337,0.45215,0.48651,0.4974
159,0.47447,2022-06-03,0.46322,0.45203,0.48642,0.49715
160,0.47437,2022-06-02,0.46312,0.45181,0.4863,0.49678
161,0.47444,2022-06-01,0.4631,0.45182,0.4863,0.49695
162,0.47441,2022-05-31,0.46293,0.45186,0.4863,0.49695
163,0.47431,2022-05-30,0.46296,0.45181,0.48627,0.49702
164,0.47439,2022-05-29,0.463,0.45188,0.48644,0.49701
165,0.47445,2022-05-28,0.46308,0.45198,0.48632,0.49717
166,0.47442,2022-05-27,0.46304,0.45231,0.4864,0.49717
167,0.47454,2022-05-26,0.46312,0.45259,0.48635,0.49716
168,0.47455,2022-05-25,0.46321,0.45256,0.48651,0.49751
169,0.4745,2022-05-24,0.46334,0.45255,0.48658,0.49746
170,0.47444,2022-05-23,0.46343,0.45213,0.48657,0.49751
171,0.47454,2022-05-22,0.4634,0.4524,0.48655,0.49764
172,0.47472,2022-05-21,0.46351,0.45263,0.4866,0.49757
173,0.47494,2022-05-20,0.46357,0.45251,0.48685,0.49765
174,0.4748,2022-05-19,0.46348,0.45268,0.48691,0.49785
175,0.47495,2022-05-18,0.46351,0.45265,0.48686,0.49797
176,0.47515,2022-05-17,0.46354,0.45272,0.48714,0.49785
177,0.47523,2022-05-16,0.46382,0.45295,0.48739,0.4982
178,0.47526,2022-05-15,0.46395,0.45304,0.48753,0.49833
179,0.47534,2022-05-14,0.46402,0.45304,0.4874,0.49844
180,0.47558,2022-05-13,0.464,0.45346,0.4877,0.49847
181,0.47573,2022-05-12,0.46429,0.45377,0.48781,0.49853
182,0.47603,2022-05-11,0.46447,0.45387,0.48796,0.49882
183,0.476,2022-05-10,0.46445,0.45386,0.48773,0.49893
184,0.47611,2022-05-09,0.46451,0.45398,0.48778,0.499
185,0.47612,2022-05-08,0.46448,0.45378,0.48781,0.49882
186,0.47591,2022-05-07,0.46445,0.45376,0.48777,0.49883
187,0.47595,2022-05-06,0.46443,0.45374,0.48768,0.49848
188,0.47601,2022-05-05,0.46435,0.45349,0.48757,0.4986
189,0.47565,2022-05-04,0.4644,0.4534,0.48729,0.49852
190,0.47543,2022-05-03,0.46418,0.45323,0.48725,0.49816
191,0.4752,2022-05-02,0.46409,0.45321,0.48718,0.49808
192,0.47522,2022-05-01,0.46395,0.45279,0.48697,0.49772
193,0.475,2022-04-30,0.4638,0.45257,0.48686,0.49734
194,0.47478,2022-04-29,0.46369,0.45246,0.4864,0.49709
195,0.47476,2022-04-28,0.46354,0.4524,0.48661,0.49699
196,0.47476,2022-04-27,0.46361,0.45244,0.4863,0.49727
197,0.47465,2022-04-26,0.46366,0.45262,0.48636,0.49707
198,0.47455,2022-04-25,0.46342,0.45258,0.48623,0.49681
199,0.47451,2022-04-24,0.46328,0.45221,0.486,0.49673
200,0.47433,2022-04-23,0.46325,0.45194,0.48602,0.49695
201,0.47434,2022-04-22,0.46306,0.4519,0.48594,0.49674
202,0.47446,2022-04-21,0.46319,0.45217,0.48613,0.49676
203,0.47466,2022-04-20,0.4634,0.45212,0.48604,0.49708
204,0.47464,2022-04-19,0.46349,0.45246,0.48605,0.4971
205,0.4746,2022-04-18,0.46348,0.45265,0.4862,0.49732
206,0.47475,2022-04-17,0.46357,0.45281,0.48634,0.49719
207,0.47484,2022-04-16,0.46354,0.45249,0.48629,0.49734
208,0.47479,2022-04-15,0.46356,0.45242,0.48658,0.49726
209,0.47479,2022-04-14,0.46377,0.45262,0.48645,0.49728
210,0.47486,2022-04-13,0.46376,0.45276,0.48658,0.4974
211,0.47497,2022-04-12,0.46369,0.45281,0.48661,0.49755
212,0.475,2022-04-11,0.46386,0.45285,0.4866,0.49772
213,0.47508,2022-04-10,0.46393,0.45261,0.4867,0.49776
214,0.47522,2022-04-09,0.46388,0.45281,0.48667,0.4981
215,0.4752,2022-04-08,0.46398,0.45291,0.48681,0.498
216,0.47526,2022-04-07,0.4642,0.45298,0.48676,0.49792
217,0.47522,2022-04-06,0.46409,0.45289,0.48674,0.49819
218,0.47529,2022-04-05,0.46423,0.45289,0.48668,0.49814
219,0.47521,2022-04-04,0.46401,0.4529,0.4867,0.49816
220,0.47537,2022-04-03,0.46415,0.45292,0.48685,0.49815
221,0.47526,2022-04-02,0.46395,0.45291,0.48693,0.49799
222,0.47521,2022-04-01,0.464,0.45267,0.48681,0.49787
223,0.47517,2022-03-31,0.46391,0.45256,0.48674,0.49798
224,0.47524,2022-03-30,0.46401,0.45253,0.48675,0.49813
225,0.47519,2022-03-29,0.46403,0.45234,0.48679,0.49789
226,0.47525,2022-03-28,0.46402,0.45257,0.48665,0.49762
227,0.47518,2022-03-27,0.46389,0.45262,0.48659,0.49767
228,0.47505,2022-03-26,0.46383,0.45241,0.4867,0.49746
229,0.47505,2022-03-25,0.46372,0.45232,0.48676,0.49771
230,0.47502,2022-03-24,0.46364,0.4523,0.48656,0.49761
231,0.47506,2022-03-23,0.46365,0.45229,0.48656,0.49756
232,0.47527,2022-03-22,0.46392,0.45278,0.48675,0.49765
233,0.4753,2022-03-21,0.46412,0.45303,0.48703,0.49789
234,0.47547,2022-03-20,0.46404,0.45304,0.48714,0.49783
235,0.47549,2022-03-19,0.46399,0.45307,0.48721,0.49785
236,0.47552,2022-03-18,0.46424,0.45323,0.48726,0.49786
237,0.47547,2022-03-17,0.46427,0.45324,0.48709,0.49795
238,0.4755,2022-03-16,0.46424,0.45304,0.48717,0.49802
239,0.47534,2022-03-15,0.46434,0.45311,0.48704,0.49801
240,0.47536,2022-03-14,0.46436,0.45314,0.48706,0.49797
241,0.4755,2022-03-13,0.46421,0.4531,0.48696,0.49799
242,0.47555,2022-03-12,0.46415,0.45308,0.48697,0.49803
243,0.47559,2022-03-11,0.46404,0.45313,0.48706,0.49816
244,0.47555,2022-03-10,0.46405,0.45296,0.487,0.49828
245,0.47567,2022-03-09,0.46425,0.45315,0.48703,0.49834
246,0.47575,2022-03-08,0.46419,0.45316,0.48704,0.49873
247,0.47563,2022-03-07,0.46424,0.45323,0.48715,0.49874
248,0.47573,2022-03-06,0.46457,0.45324,0.48734,0.49887
249,0.47574,2022-03-05,0.46435,0.45342,0.48729,0.4987
250,0.47579,2022-03-04,0.46449,0.45352,0.48732,0.49889
251,0.47594,2022-03-03,0.46454,0.45361,0.48754,0.49886
252,0.47592,2022-03-02,0.46469,0.45348,0.48757,0.49877
253,0.47585,2022-03-01,0.46458,0.45353,0.48741,0.49901
