day,natl_dem,date,q25,q10,q75,q90
82,0.48948,2022-08-19,0.47812,0.46788,0.5011,0.51227
83,0.48928,2022-08-18,0.47783,0.46748,0.50092,0.51222
84,0.48898,2022-08-17,0.47767,0.46733,0.50074,0.51199
85,0.48878,2022-08-16,0.47743,0.46731,0.50053,0.51168
86,0.48864,2022-08-15,0.4772,0.46717,0.50054,0.51185
87,0.48857,2022-08-14,0.4772,0.46703,0.50033,0.51167
88,0.48831,2022-08-13,0.4771,0.46702,0.50006,0.51134
89,0.48811,2022-08-12,0.47696,0.46694,0.49996,0.5112
90,0.48804,2022-08-11,0.47699,0.46684,0.4998,0.51109
91,0.48781,2022-08-10,0.4767,0.4669,0.49973,0.51105
92,0.48777,2022-08-09,0.47635,0.46655,0.49954,0.51101
93,0.48758,2022-08-08,0.47627,0.4665,0.49935,0.51094
94,0.48742,2022-08-07,0.47607,0.46609,0.49907,0.51063
95,0.48737,2022-08-06,0.47596,0.46592,0.49883,0.51061
96,0.48727,2022-08-05,0.47575,0.46563,0.49875,0.51037
97,0.48709,2022-08-04,0.4757,0.46559,0.4986,0.51039
98,0.48686,2022-08-03,0.47557,0.46537,0.49849,0.51006
99,0.48667,2022-08-02,0.47549,0.46523,0.49828,0.50999
100,0.4866,2022-08-01,0.47537,0.465,0.49809,0.50976
101,0.48658,2022-07-31,0.47508,0.46507,0.49813,0.50961
102,0.48648,2022-07-30,0.47491,0.46502,0.49795,0.50938
103,0.48622,2022-07-29,0.47482,0.46478,0.49762,0.50903
104,0.48596,2022-07-28,0.47433,0.46435,0.49752,0.50863
105,0.48569,2022-07-27,0.47413,0.46401,0.49717,0.50825
106,0.48534,2022-07-26,0.47395,0.46371,0.49692,0.50809
107,0.48504,2022-07-25,0.47371,0.46339,0.49663,0.50768
108,0.48487,2022-07-24,0.47338,0.46317,0.49648,0.50753
109,0.48454,2022-07-23,0.47308,0.46299,0.49617,0.50724
110,0.48423,2022-07-22,0.47268,0.46254,0.49577,0.50672
111,0.48385,2022-07-21,0.47229,0.46213,0.49532,0.50653
112,0.4835,2022-07-20,0.472,0.46166,0.49494,0.5061
113,0.48311,2022-07-19,0.4716,0.46135,0.49464,0.50577
114,0.48303,2022-07-18,0.47142,0.46116,0.49446,0.50561
115,0.48267,2022-07-17,0.47115,0.46085,0.49426,0.50536
116,0.48233,2022-07-16,0.47095,0.46045,0.49401,0.50523
117,0.48193,2022-07-15,0.47063,0.46014,0.49373,0.50499
118,0.48168,2022-07-14,0.47045,0.4597,0.49356,0.50474
119,0.48154,2022-07-13,0.47024,0.45961,0.49322,0.50437
120,0.48135,2022-07-12,0.47004,0.45948,0.49306,0.50423
121,0.48114,2022-07-11,0.46987,0.45922,0.49282,0.50419
122,0.48094,2022-07-10,0.46963,0.45908,0.49262,0.50388
123,0.48085,2022-07-09,0.46932,0.45893,0.49233,0.50378
124,0.4806,2022-07-08,0.46906,0.45858,0.49198,0.50357
125,0.48031,2022-07-07,0.46874,0.45838,0.49174,0.50322
126,0.48011,2022-07-06,0.46857,0.45827,0.49136,0.50314
127,0.47995,2022-07-05,0.46841,0.45796,0.49117,0.50283
128,0.47973,2022-07-04,0.46816,0.45787,0.491,0.50262
129,0.4795,2022-07-03,0.46803,0.45752,0.49088,0.5027
130,0.47923,2022-07-02,0.46796,0.45758,0.49069,0.50265
131,0.47903,2022-07-01,0.46772,0.45724,0.49068,0.50214
132,0.4788,2022-06-30,0.46746,0.45697,0.49045,0.50196
133,0.47875,2022-06-29,0.46743,0.45704,0.49049,0.50188
134,0.47843,2022-06-28,0.46723,0.45661,0.49019,0.50172
135,0.47828,2022-06-27,0.46718,0.45654,0.48979,0.50152
136,0.47819,2022-06-26,0.46697,0.45627,0.48955,0.50138
137,0.47819,2022-06-25,0.46694,0.45618,0.48956,0.50139
138,0.47803,2022-06-24,0.46686,0.45626,0.48938,0.50095
139,0.47772,2022-06-23,0.46664,0.45612,0.48891,0.50065
140,0.47762,2022-06-22,0.46633,0.4557,0.48869,0.50045
141,0.47735,2022-06-21,0.46605,0.45532,0.48852,0.50006
142,0.4771,2022-06-20,0.46578,0.45518,0.48835,0.5001
143,0.47695,2022-06-19,0.46555,0.4551,0.48821,0.49979
144,0.47671,2022-06-18,0.46548,0.45467,0.48801,0.49959
145,0.47654,2022-06-17,0.46528,0.45454,0.48781,0.4995
146,0.47645,2022-06-16,0.46519,0.45435,0.48767,0.49938
147,0.47628,2022-06-15,0.46511,0.4545,0.48766,0.4992
148,0.47607,2022-06-14,0.4649,0.45442,0.48746,0.49888
149,0.47593,2022-06-13,0.46473,0.45422,0.48729,0.49886
150,0.47581,2022-06-12,0.46461,0.45415,0.48718,0.4987
151,0.47569,2022-06-11,0.46456,0.45401,0.4871,0.49856
152,0.47546,2022-06-10,0.46432,0.45384,0.48687,0.49821
153,0.4752,2022-06-09,0.46399,0.45362,0.48665,0.49809
154,0.47493,2022-06-08,0.46374,0.45328,0.48629,0.49777
155,0.47473,2022-06-07,0.46352,0.45302,0.48601,0.49759
156,0.47445,2022-06-06,0.46321,0.45276,0.48569,0.49745
157,0.47434,2022-06-05,0.46295,0.45252,0.4856,0.49737
158,0.47415,2022-06-04,0.46277,0.45232,0.48538,0.49703
159,0.47404,2022-06-03,0.46262,0.45241,0.48543,0.49705
160,0.474,2022-06-02,0.46261,0.45242,0.48543,0.49694
161,0.47405,2022-06-01,0.46275,0.45226,0.48511,0.49697
162,0.47392,2022-05-31,0.46266,0.45232,0.48518,0.49679
163,0.474,2022-05-30,0.46278,0.45249,0.48522,0.49681
164,0.47395,2022-05-29,0.46272,0.45246,0.48512,0.49682
165,0.47387,2022-05-28,0.46264,0.45223,0.48511,0.49675
166,0.47391,2022-05-27,0.46248,0.45237,0.48506,0.49676
167,0.47384,2022-05-26,0.46227,0.45236,0.48512,0.49669
168,0.47375,2022-05-25,0.46237,0.45234,0.48512,0.49661
169,0.4738,2022-05-24,0.46224,0.45233,0.48507,0.4965
170,0.47378,2022-05-23,0.4622,0.45229,0.4849,0.49658
171,0.47366,2022-05-22,0.46229,0.45216,0.485,0.49659
172,0.47368,2022-05-21,0.46239,0.4523,0.48509,0.49653
173,0.47387,2022-05-20,0.46229,0.45209,0.48505,0.4965
174,0.47379,2022-05-19,0.4622,0.45199,0.48505,0.49639
175,0.47355,2022-05-18,0.46222,0.45172,0.48487,0.49622
176,0.47354,2022-05-17,0.46209,0.45162,0.48485,0.49609
177,0.47356,2022-05-16,0.46212,0.45172,0.48488,0.49626
178,0.47359,2022-05-15,0.46199,0.4517,0.4847,0.49633
179,0.47349,2022-05-14,0.46195,0.45178,0.48481,0.49628
180,0.47362,2022-05-13,0.46201,0.45175,0.48501,0.49615
181,0.47362,2022-05-12,0.46203,0.45187,0.48535,0.49641
182,0.47379,2022-05-11,0.4621,0.45198,0.48534,0.49606
183,0.47368,2022-05-10,0.46206,0.45213,0.48538,0.49637
184,0.47373,2022-05-09,0.46215,0.45195,0.48519,0.49645
185,0.47373,2022-05-08,0.46215,0.45178,0.48512,0.4964
186,0.47359,2022-05-07,0.46214,0.4518,0.48499,0.4964
187,0.47354,2022-05-06,0.46198,0.45159,0.48492,0.49629
188,0.4733,2022-05-05,0.46196,0.45164,0.48495,0.49621
189,0.47325,2022-05-04,0.46187,0.45153,0.48473,0.49625
190,0.47304,2022-05-03,0.46161,0.45143,0.48453,0.4958
191,0.47285,2022-05-02,0.46152,0.45122,0.48448,0.49589
192,0.47272,2022-05-01,0.46146,0.45092,0.48441,0.49566
193,0.47256,2022-04-30,0.46125,0.45092,0.48428,0.49561
194,0.47239,2022-04-29,0.46112,0.45077,0.48398,0.49523
195,0.4723,2022-04-28,0.46098,0.45075,0.4841,0.49519
196,0.4724,2022-04-27,0.46098,0.45073,0.48414,0.49525
197,0.4723,2022-04-26,0.46091,0.45077,0.48408,0.49521
198,0.47207,2022-04-25,0.46071,0.45064,0.48386,0.49507
199,0.47208,2022-04-24,0.46068,0.45063,0.48378,0.49497
200,0.47196,2022-04-23,0.46054,0.45057,0.48361,0.49479
201,0.47191,2022-04-22,0.46063,0.4505,0.48372,0.49475
202,0.47205,2022-04-21,0.4607,0.45051,0.48373,0.49466
203,0.4721,2022-04-20,0.46065,0.45057,0.48382,0.49473
204,0.4721,2022-04-19,0.46067,0.45065,0.48364,0.49482
205,0.47217,2022-04-18,0.46071,0.45064,0.48368,0.49487
206,0.4722,2022-04-17,0.46076,0.45067,0.48368,0.49475
207,0.47209,2022-04-16,0.46069,0.45082,0.48364,0.49479
208,0.47209,2022-04-15,0.46075,0.45073,0.48353,0.49495
209,0.47211,2022-04-14,0.46067,0.45092,0.48386,0.49493
210,0.4723,2022-04-13,0.46087,0.45099,0.48374,0.49485
211,0.47229,2022-04-12,0.46089,0.45101,0.48387,0.49487
212,0.47223,2022-04-11,0.46073,0.45099,0.48396,0.49518
213,0.47221,2022-04-10,0.46079,0.451,0.48395,0.49521
214,0.47223,2022-04-09,0.46088,0.45111,0.48392,0.49532
215,0.47227,2022-04-08,0.46101,0.45105,0.48389,0.49534
216,0.47252,2022-04-07,0.46117,0.45116,0.484,0.49546
217,0.47249,2022-04-06,0.46115,0.45121,0.4841,0.49544
218,0.47245,2022-04-05,0.46112,0.45132,0.48396,0.49531
219,0.47252,2022-04-04,0.46094,0.45116,0.48391,0.49524
220,0.47262,2022-04-03,0.46113,0.45138,0.48393,0.49533
221,0.4725,2022-04-02,0.46095,0.45137,0.48387,0.49535
222,0.47244,2022-04-01,0.46094,0.45115,0.48384,0.49522
223,0.47236,2022-03-31,0.46094,0.45133,0.48376,0.49519
224,0.4723,2022-03-30,0.46094,0.45127,0.48382,0.49502
225,0.47229,2022-03-29,0.46088,0.45117,0.48373,0.49514
226,0.47231,2022-03-28,0.46088,0.45104,0.48372,0.49479
227,0.47228,2022-03-27,0.46098,0.45102,0.48382,0.49494
228,0.47215,2022-03-26,0.46098,0.45083,0.48374,0.49494
229,0.47206,2022-03-25,0.46091,0.45076,0.48358,0.49491
230,0.47206,2022-03-24,0.46081,0.45077,0.48364,0.49473
231,0.47216,2022-03-23,0.46089,0.45094,0.48375,0.49462
232,0.47212,2022-03-22,0.46096,0.45102,0.48384,0.49475
233,0.4722,2022-03-21,0.46092,0.45104,0.48389,0.49477
234,0.47226,2022-03-20,0.46113,0.45105,0.48407,0.49489
235,0.47244,2022-03-19,0.46098,0.4512,0.48418,0.49512
236,0.47239,2022-03-18,0.46119,0.45127,0.48421,0.49525
237,0.47234,2022-03-17,0.46119,0.4512,0.48411,0.49523
238,0.47241,2022-03-16,0.46116,0.45114,0.48411,0.49525
239,0.47244,2022-03-15,0.46113,0.45112,0.48437,0.49526
240,0.47272,2022-03-14,0.46119,0.45137,0.48432,0.49539
241,0.47264,2022-03-13,0.46123,0.4512,0.48457,0.49551
242,0.47268,2022-03-12,0.46129,0.45125,0.48459,0.49553
243,0.47266,2022-03-11,0.46136,0.45125,0.48468,0.4956
244,0.4728,2022-03-10,0.46117,0.45128,0.4847,0.49564
245,0.47267,2022-03-09,0.46122,0.45144,0.48472,0.49573
246,0.47283,2022-03-08,0.46127,0.45174,0.48485,0.49585
247,0.4729,2022-03-07,0.46137,0.45166,0.48515,0.49593
248,0.47302,2022-03-06,0.46153,0.45161,0.48507,0.496
249,0.47316,2022-03-05,0.46158,0.45181,0.48501,0.49589
250,0.47327,2022-03-04,0.46166,0.45171,0.48506,0.49601
251,0.47338,2022-03-03,0.4617,0.45173,0.48529,0.4962
252,0.47354,2022-03-02,0.46185,0.45198,0.48545,0.49629
253,0.47354,2022-03-01,0.46172,0.45202,0.4853,0.49641
