day,natl_dem,date,q25,q10,q75,q90
80,0.4914,2022-08-21,0.47998,0.46849,0.50313,0.51329
81,0.49134,2022-08-20,0.47996,0.4686,0.50314,0.51336
82,0.49129,2022-08-19,0.47969,0.46843,0.50305,0.5132
83,0.49113,2022-08-18,0.47949,0.46846,0.50276,0.51296
84,0.49085,2022-08-17,0.47932,0.46799,0.50259,0.51297
85,0.49079,2022-08-16,0.47935,0.46808,0.50229,0.51258
86,0.49058,2022-08-15,0.47924,0.46794,0.50207,0.51247
87,0.49039,2022-08-14,0.47903,0.46777,0.502,0.51218
88,0.4902,2022-08-13,0.479,0.46749,0.50194,0.5122
89,0.49022,2022-08-12,0.47895,0.46729,0.50191,0.51204
90,0.49015,2022-08-11,0.47884,0.46732,0.50193,0.51183
91,0.49015,2022-08-10,0.47869,0.46724,0.50177,0.51207
92,0.48994,2022-08-09,0.47858,0.46706,0.50171,0.51207
93,0.48979,2022-08-08,0.47856,0.46708,0.50142,0.51191
94,0.48954,2022-08-07,0.47837,0.46685,0.5014,0.51182
95,0.4895,2022-08-06,0.47822,0.46664,0.50114,0.51152
96,0.48941,2022-08-05,0.47799,0.46657,0.50099,0.51127
97,0.48922,2022-08-04,0.47786,0.46644,0.50074,0.51103
98,0.48908,2022-08-03,0.47771,0.46615,0.5007,0.51102
99,0.48889,2022-08-02,0.47767,0.46595,0.50069,0.51091
100,0.48877,2022-08-01,0.47757,0.46597,0.50067,0.51083
101,0.48874,2022-07-31,0.47755,0.46595,0.50042,0.51084
102,0.48861,2022-07-30,0.47745,0.46587,0.50038,0.51059
103,0.48832,2022-07-29,0.47716,0.46574,0.50011,0.51039
104,0.48824,2022-07-28,0.47686,0.46554,0.49999,0.51024
105,0.48786,2022-07-27,0.4766,0.46518,0.49978,0.50988
106,0.48775,2022-07-26,0.47625,0.46485,0.4996,0.50972
107,0.48766,2022-07-25,0.47606,0.46472,0.49943,0.50946
108,0.48751,2022-07-24,0.4758,0.4647,0.49911,0.50917
109,0.48717,2022-07-23,0.47552,0.46447,0.49893,0.50869
110,0.48689,2022-07-22,0.47521,0.46413,0.49878,0.50867
111,0.48658,2022-07-21,0.47481,0.46374,0.49856,0.50833
112,0.48637,2022-07-20,0.47458,0.4635,0.4982,0.50813
113,0.48606,2022-07-19,0.47438,0.46332,0.49792,0.50775
114,0.48593,2022-07-18,0.47418,0.46316,0.49771,0.50726
115,0.48572,2022-07-17,0.47413,0.46293,0.49759,0.50741
116,0.48541,2022-07-16,0.47379,0.46269,0.49723,0.50726
117,0.48523,2022-07-15,0.47364,0.46268,0.4971,0.50719
118,0.48499,2022-07-14,0.47327,0.46235,0.49673,0.50688
119,0.48473,2022-07-13,0.47321,0.46214,0.49643,0.50664
120,0.48448,2022-07-12,0.47299,0.46192,0.49627,0.50661
121,0.48436,2022-07-11,0.47288,0.46175,0.49616,0.50627
122,0.48423,2022-07-10,0.47251,0.46136,0.49595,0.50612
123,0.48402,2022-07-09,0.47245,0.46107,0.49567,0.5058
124,0.48372,2022-07-08,0.4721,0.46085,0.4953,0.50544
125,0.48358,2022-07-07,0.472,0.46065,0.49517,0.50492
126,0.48315,2022-07-06,0.4715,0.46011,0.49493,0.50468
127,0.48288,2022-07-05,0.47104,0.45968,0.49463,0.5045
128,0.48258,2022-07-04,0.47102,0.45954,0.49422,0.50422
129,0.48218,2022-07-03,0.47091,0.45931,0.49428,0.50402
130,0.48198,2022-07-02,0.47059,0.45901,0.49382,0.50386
131,0.48171,2022-07-01,0.47055,0.45875,0.49352,0.50338
132,0.48137,2022-06-30,0.47024,0.45834,0.49326,0.50325
133,0.48116,2022-06-29,0.46998,0.45837,0.49286,0.50316
134,0.48094,2022-06-28,0.46979,0.45811,0.49275,0.50299
135,0.48079,2022-06-27,0.46962,0.45802,0.49261,0.50285
136,0.48072,2022-06-26,0.46934,0.45781,0.49244,0.50273
137,0.48071,2022-06-25,0.46942,0.45788,0.49237,0.50287
138,0.48046,2022-06-24,0.46911,0.45753,0.49225,0.50244
139,0.4801,2022-06-23,0.46878,0.4574,0.49195,0.50207
140,0.47994,2022-06-22,0.4686,0.45712,0.49164,0.50176
141,0.47957,2022-06-21,0.46837,0.45688,0.49118,0.50136
142,0.47938,2022-06-20,0.46811,0.45687,0.49094,0.50111
143,0.47917,2022-06-19,0.46776,0.45653,0.49076,0.50088
144,0.47885,2022-06-18,0.46756,0.45618,0.49069,0.5007
145,0.47864,2022-06-17,0.46751,0.45583,0.49053,0.50078
146,0.47846,2022-06-16,0.46739,0.45584,0.49037,0.50059
147,0.47836,2022-06-15,0.4671,0.45565,0.49031,0.50031
148,0.47819,2022-06-14,0.46698,0.45545,0.4901,0.49998
149,0.47808,2022-06-13,0.46685,0.45533,0.48988,0.49987
150,0.47775,2022-06-12,0.46659,0.45496,0.48968,0.49973
151,0.47751,2022-06-11,0.46627,0.45495,0.48945,0.49973
152,0.47728,2022-06-10,0.46608,0.45465,0.48927,0.49939
153,0.47702,2022-06-09,0.46586,0.45435,0.48897,0.49923
154,0.4767,2022-06-08,0.46546,0.45386,0.48878,0.49893
155,0.47646,2022-06-07,0.46537,0.45373,0.48859,0.49856
156,0.47615,2022-06-06,0.46505,0.45336,0.48848,0.49857
157,0.476,2022-06-05,0.46484,0.45332,0.48827,0.4984
158,0.47593,2022-06-04,0.46463,0.45306,0.48796,0.49833
159,0.47576,2022-06-03,0.4646,0.45288,0.48783,0.4982
160,0.47573,2022-06-02,0.46457,0.45302,0.48779,0.49818
161,0.47555,2022-06-01,0.4645,0.45298,0.4877,0.49801
162,0.47566,2022-05-31,0.46432,0.45293,0.48777,0.4981
163,0.47553,2022-05-30,0.46443,0.45278,0.48784,0.49792
164,0.47572,2022-05-29,0.46436,0.4529,0.48779,0.4979
165,0.47564,2022-05-28,0.46441,0.45305,0.48777,0.49783
166,0.47574,2022-05-27,0.46453,0.45304,0.48773,0.49778
167,0.47569,2022-05-26,0.46444,0.45309,0.48789,0.49775
168,0.47587,2022-05-25,0.46455,0.45283,0.48784,0.49771
169,0.47575,2022-05-24,0.46455,0.45328,0.48787,0.49783
170,0.4758,2022-05-23,0.46461,0.45332,0.48795,0.49779
171,0.47587,2022-05-22,0.4645,0.45326,0.48807,0.49789
172,0.47588,2022-05-21,0.46451,0.45348,0.48804,0.49809
173,0.47592,2022-05-20,0.46456,0.45343,0.48794,0.49819
174,0.47579,2022-05-19,0.46456,0.45328,0.4878,0.49799
175,0.47588,2022-05-18,0.46442,0.45319,0.48768,0.49799
176,0.47574,2022-05-17,0.46445,0.45308,0.48759,0.49795
177,0.47578,2022-05-16,0.46429,0.453,0.4875,0.49803
178,0.47577,2022-05-15,0.4644,0.45282,0.48753,0.49796
179,0.47567,2022-05-14,0.46452,0.45282,0.48752,0.4977
180,0.47579,2022-05-13,0.46459,0.45302,0.48747,0.49772
181,0.47582,2022-05-12,0.46455,0.45307,0.48769,0.49809
182,0.47595,2022-05-11,0.46462,0.45321,0.48766,0.4979
183,0.47593,2022-05-10,0.46462,0.4532,0.48784,0.49783
184,0.47591,2022-05-09,0.46461,0.45309,0.48757,0.49786
185,0.47593,2022-05-08,0.4647,0.45297,0.48776,0.49783
186,0.47583,2022-05-07,0.46479,0.45305,0.4878,0.49784
187,0.476,2022-05-06,0.46457,0.45308,0.48782,0.49783
188,0.47586,2022-05-05,0.46468,0.45312,0.48775,0.49767
189,0.47568,2022-05-04,0.46446,0.45292,0.48765,0.49754
190,0.47565,2022-05-03,0.46434,0.45281,0.48773,0.49759
191,0.47533,2022-05-02,0.46433,0.45263,0.48736,0.49734
192,0.47532,2022-05-01,0.4642,0.45245,0.48728,0.49712
193,0.47515,2022-04-30,0.46375,0.45235,0.48694,0.49693
194,0.47494,2022-04-29,0.46361,0.45213,0.48694,0.49683
195,0.47487,2022-04-28,0.46361,0.45208,0.48686,0.49664
196,0.47477,2022-04-27,0.46367,0.45185,0.48686,0.49673
197,0.47474,2022-04-26,0.46352,0.452,0.48663,0.49652
198,0.47452,2022-04-25,0.46341,0.45195,0.48645,0.49649
199,0.47445,2022-04-24,0.46335,0.45163,0.48631,0.4964
200,0.47432,2022-04-23,0.46318,0.45155,0.48626,0.49647
201,0.47436,2022-04-22,0.4631,0.45155,0.48623,0.4964
202,0.47433,2022-04-21,0.46309,0.45156,0.48624,0.49622
203,0.4746,2022-04-20,0.46317,0.45179,0.48625,0.49621
204,0.4744,2022-04-19,0.46317,0.45198,0.4863,0.4962
205,0.47451,2022-04-18,0.46303,0.45187,0.48614,0.49637
206,0.47452,2022-04-17,0.46303,0.45189,0.48612,0.49631
207,0.47442,2022-04-16,0.46315,0.45192,0.48616,0.49637
208,0.47431,2022-04-15,0.46313,0.4519,0.48601,0.49634
209,0.4743,2022-04-14,0.46302,0.45199,0.4861,0.49637
210,0.47443,2022-04-13,0.46303,0.45178,0.48605,0.49651
211,0.47428,2022-04-12,0.46319,0.45198,0.48618,0.49634
212,0.47447,2022-04-11,0.46315,0.4519,0.48623,0.49648
213,0.47454,2022-04-10,0.46308,0.45197,0.48631,0.49651
214,0.47453,2022-04-09,0.46307,0.45177,0.48644,0.49683
215,0.47458,2022-04-08,0.46323,0.45172,0.48631,0.49674
216,0.47447,2022-04-07,0.46315,0.45172,0.48639,0.49666
217,0.47441,2022-04-06,0.46315,0.45159,0.48632,0.49665
218,0.47442,2022-04-05,0.46303,0.4517,0.48621,0.49669
219,0.47448,2022-04-04,0.46279,0.45163,0.48629,0.49668
220,0.47444,2022-04-03,0.46288,0.45164,0.48639,0.49661
221,0.47433,2022-04-02,0.46277,0.4515,0.48627,0.49642
222,0.4743,2022-04-01,0.46267,0.45139,0.48614,0.49643
223,0.47426,2022-03-31,0.46255,0.45121,0.48614,0.49647
224,0.4742,2022-03-30,0.4626,0.45096,0.48617,0.49618
225,0.47413,2022-03-29,0.46235,0.45076,0.4859,0.49624
226,0.47399,2022-03-28,0.46229,0.45087,0.48594,0.49608
227,0.47399,2022-03-27,0.46226,0.45076,0.48588,0.49611
228,0.47402,2022-03-26,0.46212,0.45083,0.48569,0.49595
229,0.47396,2022-03-25,0.46221,0.45079,0.48568,0.49592
230,0.47375,2022-03-24,0.46203,0.4508,0.48564,0.49595
231,0.47361,2022-03-23,0.4619,0.45087,0.48553,0.49605
232,0.47371,2022-03-22,0.46215,0.4507,0.48559,0.49608
233,0.47369,2022-03-21,0.46219,0.45086,0.48567,0.49596
234,0.47372,2022-03-20,0.46237,0.45088,0.48558,0.49585
235,0.47384,2022-03-19,0.46248,0.45101,0.48563,0.49582
236,0.47388,2022-03-18,0.46241,0.45083,0.48559,0.49582
237,0.47385,2022-03-17,0.46244,0.45104,0.48558,0.4958
238,0.47379,2022-03-16,0.46242,0.45094,0.48576,0.49575
239,0.4738,2022-03-15,0.46243,0.45107,0.4857,0.49593
240,0.47392,2022-03-14,0.46238,0.45104,0.48568,0.4959
241,0.47401,2022-03-13,0.46249,0.45129,0.48565,0.49588
242,0.47392,2022-03-12,0.46258,0.45141,0.48579,0.49611
243,0.47404,2022-03-11,0.46249,0.45124,0.48595,0.49606
244,0.47408,2022-03-10,0.46262,0.45109,0.48599,0.49617
245,0.47405,2022-03-09,0.46287,0.45117,0.48591,0.49623
246,0.47415,2022-03-08,0.46292,0.45149,0.48588,0.49658
247,0.47422,2022-03-07,0.46297,0.45159,0.48619,0.49658
248,0.47449,2022-03-06,0.46316,0.45188,0.48619,0.49675
249,0.47455,2022-03-05,0.46322,0.45166,0.4864,0.49698
250,0.47466,2022-03-04,0.46319,0.45162,0.48635,0.49713
251,0.47469,2022-03-03,0.46324,0.45166,0.48631,0.49697
252,0.47477,2022-03-02,0.46323,0.45166,0.48652,0.49692
253,0.47467,2022-03-01,0.4631,0.45162,0.48665,0.497
