dem_seats,pr,cdf
194,2.14286,0.40915
195,2.27679,0.43192
196,2.25446,0.45446
197,2.38839,0.47835
198,2.25446,0.50089
199,2.12054,0.5221
200,1.98661,0.54196
201,2.12054,0.56317
202,2.05357,0.58371
203,2.23214,0.60603
204,2.00893,0.62612
205,1.83036,0.64442
206,2.14286,0.66585
207,2.07589,0.68661
208,1.98661,0.70647
209,1.67411,0.72321
210,2.25446,0.74576
211,1.54018,0.76116
212,1.65179,0.77768
213,1.71875,0.79487
214,1.33929,0.80826
215,1.5625,0.82388
216,1.5625,0.83951
217,1.51786,0.85469
218,0.95982,0.86429
219,1.11607,0.87545
220,0.98214,0.88527
221,1.16071,0.89687
222,0.73661,0.90424
223,0.73661,0.91161
224,0.95982,0.92121
225,0.71429,0.92835
226,0.53571,0.93371
227,0.55804,0.93929
228,0.53571,0.94464
229,0.51339,0.94978
230,0.75893,0.95737
231,0.35714,0.96094
232,0.29018,0.96384
233,0.55804,0.96942
234,0.33482,0.97277
235,0.42411,0.97701
236,0.26786,0.97969
237,0.24554,0.98214
238,0.22321,0.98437
239,0.22321,0.98661
240,0.17857,0.98839
241,0.13393,0.98973
242,0.06696,0.9904
243,0.15625,0.99196
244,0.06696,0.99263
245,0.06696,0.9933
246,0.13393,0.99464
247,0.08929,0.99554
248,0.13393,0.99687
249,0.08929,0.99777
250,0.04464,0.99821
251,0.02232,0.99844
252,0,0.99844
253,0,0.99844
254,0,0.99844
255,0.02232,0.99866
256,0,0.99866
257,0,0.99866
258,0.06696,0.99933
259,0,0.99933
260,0,0.99933
261,0.02232,0.99955
262,0,0.99955
263,0.04464,1
264,0,1
265,0,1
266,0,1
267,0,1
268,0,1
269,0,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
