dem_seats,pr,cdf
196,2.45536,0.44888
197,2.52232,0.47411
198,2.34375,0.49754
199,2.34375,0.52098
200,1.80804,0.53906
201,2.70089,0.56607
202,1.78571,0.58393
203,1.96429,0.60357
204,2.29911,0.62656
205,2.23214,0.64888
206,2.14286,0.67031
207,2.12054,0.69152
208,1.98661,0.71138
209,2.05357,0.73192
210,1.71875,0.74911
211,1.76339,0.76674
212,1.875,0.78549
213,1.51786,0.80067
214,1.47321,0.8154
215,1.58482,0.83125
216,1.58482,0.8471
217,1.22768,0.85938
218,1.07143,0.87009
219,1.40625,0.88415
220,1.20536,0.89621
221,0.9375,0.90558
222,0.78125,0.91339
223,0.91518,0.92254
224,0.60268,0.92857
225,0.66964,0.93527
226,0.625,0.94152
227,0.625,0.94777
228,0.51339,0.9529
229,0.60268,0.95893
230,0.42411,0.96317
231,0.51339,0.9683
232,0.40179,0.97232
233,0.49107,0.97723
234,0.33482,0.98058
235,0.24554,0.98304
236,0.26786,0.98571
237,0.17857,0.9875
238,0.24554,0.98996
239,0.13393,0.99129
240,0.08929,0.99219
241,0.15625,0.99375
242,0.13393,0.99509
243,0.06696,0.99576
244,0.08929,0.99665
245,0.02232,0.99688
246,0.02232,0.9971
247,0.06696,0.99777
248,0.04464,0.99821
249,0.04464,0.99866
250,0,0.99866
251,0,0.99866
252,0.02232,0.99888
253,0,0.99888
254,0.02232,0.99911
255,0.02232,0.99933
256,0.04464,0.99978
257,0.02232,1
258,0,1
259,0,1
260,0,1
261,0,1
262,0,1
263,0,1
264,0,1
265,0,1
266,0,1
267,0,1
268,0,1
269,0,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
