dem_seats,pr,cdf
197,2.34375,0.40804
198,2.25446,0.43058
199,2.32143,0.45379
200,2.29911,0.47679
201,2.20982,0.49888
202,2.14286,0.52031
203,1.94196,0.53973
204,2.09821,0.56071
205,2.34375,0.58415
206,1.96429,0.60379
207,1.875,0.62254
208,2.16518,0.6442
209,1.85268,0.66272
210,1.94196,0.68214
211,1.98661,0.70201
212,2.09821,0.72299
213,1.89732,0.74196
214,1.74107,0.75937
215,1.51786,0.77455
216,1.78571,0.79241
217,1.62946,0.80871
218,1.47321,0.82344
219,1.40625,0.8375
220,1.49554,0.85246
221,1.18304,0.86429
222,1.33929,0.87768
223,0.87054,0.88638
224,0.75893,0.89397
225,0.91518,0.90312
226,0.64732,0.9096
227,0.89286,0.91853
228,0.69196,0.92545
229,0.58036,0.93125
230,0.69196,0.93817
231,0.55804,0.94375
232,0.69196,0.95067
233,0.46875,0.95536
234,0.46875,0.96004
235,0.40179,0.96406
236,0.3125,0.96719
237,0.37946,0.97098
238,0.3125,0.97411
239,0.3125,0.97723
240,0.22321,0.97946
241,0.40179,0.98348
242,0.13393,0.98482
243,0.15625,0.98638
244,0.08929,0.98728
245,0.06696,0.98795
246,0.33482,0.99129
247,0.06696,0.99196
248,0.11161,0.99308
249,0.08929,0.99397
250,0.04464,0.99442
251,0.15625,0.99598
252,0.06696,0.99665
253,0.08929,0.99754
254,0.06696,0.99821
255,0,0.99821
256,0,0.99821
257,0.02232,0.99844
258,0,0.99844
259,0,0.99844
260,0.02232,0.99866
261,0.02232,0.99888
262,0,0.99888
263,0.02232,0.99911
264,0.02232,0.99933
265,0,0.99933
266,0.02232,0.99955
267,0.02232,0.99978
268,0,0.99978
269,0.02232,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
